# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_exactmatch_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0002009	major depressive disorder	skos:exactMatch	OMIM:608516	HumanCurated
MONDO:0002422	adamantinoma	skos:exactMatch	OMIM:102660	HumanCurated
MONDO:0002629	bone osteosarcoma	skos:exactMatch	OMIM:259500	HumanCurated
MONDO:0002697	ovarian gonadoblastoma	skos:exactMatch	OMIM:424500	HumanCurated
MONDO:0002974	cervical cancer	skos:exactMatch	OMIM:603956	HumanCurated
MONDO:0003789	hereditary papillary renal cell carcinoma	skos:exactMatch	OMIM:605074	HumanCurated
MONDO:0004573	ariboflavinosis	skos:exactMatch	OMIM:615026	HumanCurated
MONDO:0004743	hyperhomocysteinemia	skos:exactMatch	OMIM:603174	HumanCurated
MONDO:0004914	celiac artery stenosis from compression by median arcuate ligament of diaphragm	skos:exactMatch	OMIM:116870	HumanCurated
MONDO:0004948	B-cell chronic lymphocytic leukemia	skos:exactMatch	OMIM:151400	HumanCurated
MONDO:0004951	susceptibility to HIV infection	skos:exactMatch	OMIM:609423	HumanCurated
MONDO:0004975	Alzheimer disease	skos:exactMatch	OMIM:104300	HumanCurated
MONDO:0005090	schizophrenia	skos:exactMatch	OMIM:181500	HumanCurated
MONDO:0005148	type 2 diabetes mellitus	skos:exactMatch	OMIM:125853	HumanCurated
MONDO:0005260	autism	skos:exactMatch	OMIM:209850	HumanCurated
MONDO:0005298	osteoporosis	skos:exactMatch	OMIM:166710	HumanCurated
MONDO:0005575	colorectal cancer	skos:exactMatch	OMIM:114500	HumanCurated
MONDO:0006065	lactose intolerance adult type	skos:exactMatch	OMIM:223100	HumanCurated
MONDO:0006292	malignant mesothelioma	skos:exactMatch	OMIM:156240	HumanCurated
MONDO:0006486	uveal melanoma	skos:exactMatch	OMIM:155720	HumanCurated
MONDO:0006761	fibromuscular dysplasia	skos:exactMatch	OMIM:135580	HumanCurated
MONDO:0006928	proliferative vitreoretinopathy	skos:exactMatch	OMIM:193235	HumanCurated
MONDO:0007030	autosomal dominant Aarskog syndrome	skos:exactMatch	OMIM:100050	HumanCurated
MONDO:0007032	prune belly syndrome	skos:exactMatch	OMIM:100100	HumanCurated
MONDO:0007033	abducens nerve palsy	skos:exactMatch	OMIM:100200	HumanCurated
MONDO:0007036	Achard syndrome	skos:exactMatch	OMIM:100700	HumanCurated
MONDO:0007037	achondroplasia	skos:exactMatch	OMIM:100800	HumanCurated
MONDO:0007038	Achoo syndrome	skos:exactMatch	OMIM:100820	HumanCurated
MONDO:0007039	neurofibromatosis type 2	skos:exactMatch	OMIM:101000	HumanCurated
MONDO:0007040	Sakati-Nyhan syndrome	skos:exactMatch	OMIM:101120	HumanCurated
MONDO:0007041	apert syndrome	skos:exactMatch	OMIM:101200	HumanCurated
MONDO:0007042	Saethre-Chotzen syndrome	skos:exactMatch	OMIM:101400	HumanCurated
MONDO:0007043	Pfeiffer syndrome	skos:exactMatch	OMIM:101600	HumanCurated
MONDO:0007044	acrodysostosis 1 with or without hormone resistance	skos:exactMatch	OMIM:101800	HumanCurated
MONDO:0007045	acrofacial dysostosis, Catania type	skos:exactMatch	OMIM:101805	HumanCurated
MONDO:0007046	hereditary papulotranslucent acrokeratoderma	skos:exactMatch	OMIM:101840	HumanCurated
MONDO:0007047	punctate palmoplantar keratoderma type III	skos:exactMatch	OMIM:101850	HumanCurated
MONDO:0007048	acrokeratosis verruciformis	skos:exactMatch	OMIM:101900	HumanCurated
MONDO:0007049	acroleukopathy, symmetric	skos:exactMatch	OMIM:102000	HumanCurated
MONDO:0007050	acromegaloid changes, cutis verticis gyrata, and corneal leukoma	skos:exactMatch	OMIM:102100	HumanCurated
MONDO:0007051	acromegaloid facial appearance syndrome	skos:exactMatch	OMIM:102150	HumanCurated
MONDO:0007052	growth hormone secreting pituitary adenoma 1	skos:exactMatch	OMIM:102200	HumanCurated
MONDO:0007053	restless legs syndrome 1	skos:exactMatch	OMIM:102300	HumanCurated
MONDO:0007054	acromial dimples	skos:exactMatch	OMIM:102350	HumanCurated
MONDO:0007055	acromicric dysplasia	skos:exactMatch	OMIM:102370	HumanCurated
MONDO:0007056	acroosteolysis	skos:exactMatch	OMIM:102400	HumanCurated
MONDO:0007057	acroosteolysis dominant type	skos:exactMatch	OMIM:102500	HumanCurated
MONDO:0007058	acropectorovertebral dysplasia	skos:exactMatch	OMIM:102510	HumanCurated
MONDO:0007059	acrorenal syndrome	skos:exactMatch	OMIM:102520	HumanCurated
MONDO:0007060	spermatogenic failure 6	skos:exactMatch	OMIM:102530	HumanCurated
MONDO:0007061	obsolete acylase, cobalt-activated	skos:exactMatch	OMIM:102590	HumanCurated
MONDO:0007062	congenital absence/hypoplasia of fingers excluding thumb, unilateral	skos:exactMatch	OMIM:102650	HumanCurated
MONDO:0007064	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency	skos:exactMatch	OMIM:102700	HumanCurated
MONDO:0007066	adenosine triphosphatase deficiency, anemia due to	skos:exactMatch	OMIM:102800	HumanCurated
MONDO:0007067	pyruvate kinase hyperactivity	skos:exactMatch	OMIM:102900	HumanCurated
MONDO:0007068	adenylosuccinate lyase deficiency	skos:exactMatch	OMIM:103050	HumanCurated
MONDO:0007070	adiposis dolorosa	skos:exactMatch	OMIM:103200	HumanCurated
MONDO:0007071	adrenocortical hypofunction, chronic primary congenital	skos:exactMatch	OMIM:103230	HumanCurated
MONDO:0007072	ADULT syndrome	skos:exactMatch	OMIM:103285	HumanCurated
MONDO:0007073	hypoglossia-hypodactyly syndrome	skos:exactMatch	OMIM:103300	HumanCurated
MONDO:0007074	ainhum	skos:exactMatch	OMIM:103400	HumanCurated
MONDO:0007075	alacrima, congenital, autosomal dominant	skos:exactMatch	OMIM:103420	HumanCurated
MONDO:0007077	Tietz syndrome	skos:exactMatch	OMIM:103500	HumanCurated
MONDO:0007078	pseudohypoparathyroidism type 1A	skos:exactMatch	OMIM:103580	HumanCurated
MONDO:0007079	alcohol dependence	skos:exactMatch	OMIM:103780	HumanCurated
MONDO:0007080	glucocorticoid-remediable aldosteronism	skos:exactMatch	OMIM:103900	HumanCurated
MONDO:0007082	alopecia areata 1	skos:exactMatch	OMIM:104000	HumanCurated
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	skos:exactMatch	OMIM:104100	HumanCurated
MONDO:0007084	familial focal alopecia	skos:exactMatch	OMIM:104110	HumanCurated
MONDO:0007085	alopecia-epilepsy-pyorrhea-intellectual disability syndrome	skos:exactMatch	OMIM:104130	HumanCurated
MONDO:0007086	autosomal dominant Alport syndrome	skos:exactMatch	OMIM:104200	HumanCurated
MONDO:0007087	alternating hemiplegia of childhood 1	skos:exactMatch	OMIM:104290	HumanCurated
MONDO:0007089	Alzheimer disease 2	skos:exactMatch	OMIM:104310	HumanCurated
MONDO:0007090	amastia, bilateral, with ureteral triplication and dysmorphism	skos:exactMatch	OMIM:104350	HumanCurated
MONDO:0007091	amelia and terminal transverse hemimelia	skos:exactMatch	OMIM:104400	HumanCurated
MONDO:0007092	amelogenesis imperfecta type 1B	skos:exactMatch	OMIM:104500	HumanCurated
MONDO:0007093	hypomaturation-hypoplastic amelogenesis imperfecta with taurodontism	skos:exactMatch	OMIM:104510	HumanCurated
MONDO:0007094	amelogenesis imperfecta type 1A	skos:exactMatch	OMIM:104530	HumanCurated
MONDO:0007095	ameloonychohypohidrotic syndrome	skos:exactMatch	OMIM:104570	HumanCurated
MONDO:0007096	amenorrhea-galactorrhea syndrome	skos:exactMatch	OMIM:104600	HumanCurated
MONDO:0007097	Finnish type amyloidosis	skos:exactMatch	OMIM:105120	HumanCurated
MONDO:0007098	ACys amyloidosis	skos:exactMatch	OMIM:105150	HumanCurated
MONDO:0007099	familial visceral amyloidosis	skos:exactMatch	OMIM:105200	HumanCurated
MONDO:0007100	familial amyloid neuropathy	skos:exactMatch	OMIM:105210	HumanCurated
MONDO:0007102	amyotrophic dystonic paraplegia	skos:exactMatch	OMIM:105300	HumanCurated
MONDO:0007103	amyotrophic lateral sclerosis type 1	skos:exactMatch	OMIM:105400	HumanCurated
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	skos:exactMatch	OMIM:105500	HumanCurated
MONDO:0007105	frontotemporal dementia and/or amyotrophic lateral sclerosis 1	skos:exactMatch	OMIM:105550	HumanCurated
MONDO:0007106	anal sphincter dysplasia	skos:exactMatch	OMIM:105563	HumanCurated
MONDO:0007107	anal sphincter myopathy, internal	skos:exactMatch	OMIM:105565	HumanCurated
MONDO:0007108	anal canal carcinoma	skos:exactMatch	OMIM:105580	HumanCurated
MONDO:0007109	congenital dyserythropoietic anemia type 3	skos:exactMatch	OMIM:105600	HumanCurated
MONDO:0007110	Diamond-Blackfan anemia 1	skos:exactMatch	OMIM:105650	HumanCurated
MONDO:0007111	aneurysm, intracranial berry type 1	skos:exactMatch	OMIM:105800	HumanCurated
MONDO:0007112	interventricular septum aneurysm	skos:exactMatch	OMIM:105805	HumanCurated
MONDO:0007113	Angelman syndrome	skos:exactMatch	OMIM:105830	HumanCurated
MONDO:0007114	angel-shaped phalango-epiphyseal dysplasia	skos:exactMatch	OMIM:105835	HumanCurated
MONDO:0007115	angioma serpiginosum, autosomal dominant	skos:exactMatch	OMIM:106050	HumanCurated
MONDO:0007116	hereditary neurocutaneous angioma	skos:exactMatch	OMIM:106070	HumanCurated
MONDO:0007118	isolated anhidrosis with normal sweat glands	skos:exactMatch	OMIM:106190	HumanCurated
MONDO:0007120	aniridia-absent patella syndrome	skos:exactMatch	OMIM:106220	HumanCurated
MONDO:0007121	aniridia, microcornea, and spontaneously Reabsorbed cataract	skos:exactMatch	OMIM:106230	HumanCurated
MONDO:0007122	anisocoria	skos:exactMatch	OMIM:106240	HumanCurated
MONDO:0007123	ankyloblepharon filiforme adnatum-cleft palate syndrome	skos:exactMatch	OMIM:106250	HumanCurated
MONDO:0007124	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	skos:exactMatch	OMIM:106260	HumanCurated
MONDO:0007125	ankyloglossia	skos:exactMatch	OMIM:106280	HumanCurated
MONDO:0007126	spondyloarthropathy, susceptibility to, 1	skos:exactMatch	OMIM:106300	HumanCurated
MONDO:0007127	diffuse idiopathic skeletal hyperostosis	skos:exactMatch	OMIM:106400	HumanCurated
MONDO:0007128	annular erythema	skos:exactMatch	OMIM:106500	HumanCurated
MONDO:0007129	tooth agenesis, selective, 1	skos:exactMatch	OMIM:106600	HumanCurated
MONDO:0007130	congenital total pulmonary venous return anomaly	skos:exactMatch	OMIM:106700	HumanCurated
MONDO:0007131	anonychia with flexural pigmentation	skos:exactMatch	OMIM:106750	HumanCurated
MONDO:0007132	anonychia-ectrodactyly	skos:exactMatch	OMIM:106900	HumanCurated
MONDO:0007133	anonychia-onychodystrophy with brachydactyly type b and ectrodactyly	skos:exactMatch	OMIM:106990	HumanCurated
MONDO:0007134	Cooks syndrome	skos:exactMatch	OMIM:106995	HumanCurated
MONDO:0007135	nonsyndromic congenital nail disorder 6	skos:exactMatch	OMIM:107000	HumanCurated
MONDO:0007136	genetic anorectal anomalies	skos:exactMatch	OMIM:107100	HumanCurated
MONDO:0007137	isolated congenital anosmia	skos:exactMatch	OMIM:107200	HumanCurated
MONDO:0007138	anterior segment dysgenesis 1	skos:exactMatch	OMIM:107250	HumanCurated
MONDO:0007139	obsolete Antipyrine metabolism	skos:exactMatch	OMIM:107290	HumanCurated
MONDO:0007141	obsolete antiviral state repressor, regulator of	skos:exactMatch	OMIM:107440	HumanCurated
MONDO:0007143	aortic arch anomaly-facial dysmorphism-intellectual disability syndrome	skos:exactMatch	OMIM:107500	HumanCurated
MONDO:0007144	aortic arch interruption, facial palsy, and retinal coloboma	skos:exactMatch	OMIM:107550	HumanCurated
MONDO:0007145	aplasia cutis congenita	skos:exactMatch	OMIM:107600	HumanCurated
MONDO:0007147	obstructive sleep apnea syndrome	skos:exactMatch	OMIM:107650	HumanCurated
MONDO:0007148	appendicitis, proneness to	skos:exactMatch	OMIM:107700	HumanCurated
MONDO:0007149	obsolete arbitrary restriction polymorphism 1	skos:exactMatch	OMIM:107750	HumanCurated
MONDO:0007150	arcus senilis	skos:exactMatch	OMIM:107800	HumanCurated
MONDO:0007151	arms, malformation of	skos:exactMatch	OMIM:107900	HumanCurated
MONDO:0007152	arrhythmogenic right ventricular dysplasia 1	skos:exactMatch	OMIM:107970	HumanCurated
MONDO:0007153	arteries, anomalies of	skos:exactMatch	OMIM:108000	HumanCurated
MONDO:0007154	arteriovenous malformations of the brain	skos:exactMatch	OMIM:108010	HumanCurated
MONDO:0007155	arteritis, familial granulomatous, with juvenile polyarthritis	skos:exactMatch	OMIM:108050	HumanCurated
MONDO:0007156	arthritis, sacroiliac	skos:exactMatch	OMIM:108100	HumanCurated
MONDO:0007157	arthrogryposis, distal, type 1A	skos:exactMatch	OMIM:108120	HumanCurated
MONDO:0007158	arthrogryposis- oculomotor limitation-electroretinal anomalies syndrome	skos:exactMatch	OMIM:108145	HumanCurated
MONDO:0007159	arthrogryposis-like hand anomaly-sensorineural deafness syndrome	skos:exactMatch	OMIM:108200	HumanCurated
MONDO:0007160	Stickler syndrome type 1	skos:exactMatch	OMIM:108300	HumanCurated
MONDO:0007161	spermatogenic failure 2	skos:exactMatch	OMIM:108420	HumanCurated
MONDO:0007162	asymmetric short stature syndrome	skos:exactMatch	OMIM:108450	HumanCurated
MONDO:0007163	episodic ataxia type 2	skos:exactMatch	OMIM:108500	HumanCurated
MONDO:0007164	spastic ataxia 1	skos:exactMatch	OMIM:108600	HumanCurated
MONDO:0007165	spastic ataxia 7	skos:exactMatch	OMIM:108650	HumanCurated
MONDO:0007166	ataxia with fasciculations	skos:exactMatch	OMIM:108700	HumanCurated
MONDO:0007167	atelosteogenesis type I	skos:exactMatch	OMIM:108720	HumanCurated
MONDO:0007168	atelosteogenesis type III	skos:exactMatch	OMIM:108721	HumanCurated
MONDO:0007169	atherosclerosis susceptibility	skos:exactMatch	OMIM:108725	HumanCurated
MONDO:0007170	atresia of external auditory canal and conductive deafness	skos:exactMatch	OMIM:108760	HumanCurated
MONDO:0007171	atrial standstill 1	skos:exactMatch	OMIM:108770	HumanCurated
MONDO:0007172	atrial septal defect 1	skos:exactMatch	OMIM:108800	HumanCurated
MONDO:0007173	atrial septal defect 7	skos:exactMatch	OMIM:108900	HumanCurated
MONDO:0007174	Lown-Ganong-Levine syndrome	skos:exactMatch	OMIM:108950	HumanCurated
MONDO:0007175	PR interval, variation 1N	skos:exactMatch	OMIM:108980	HumanCurated
MONDO:0007176	helicoid peripapillary chorioretinal degeneration	skos:exactMatch	OMIM:108985	HumanCurated
MONDO:0007177	auriculoosteodysplasia	skos:exactMatch	OMIM:109000	HumanCurated
MONDO:0007178	aurocephalosyndactyly	skos:exactMatch	OMIM:109050	HumanCurated
MONDO:0007179	autoimmune disease	skos:exactMatch	OMIM:109100	HumanCurated
MONDO:0007180	Axenfeld-Rieger anomaly with partially absent eye muscles, distinctive face, hydrocephaly, and skeletal abnormalities	skos:exactMatch	OMIM:109120	HumanCurated
MONDO:0007181	axial osteomalacia	skos:exactMatch	OMIM:109130	HumanCurated
MONDO:0007182	Machado-Joseph disease	skos:exactMatch	OMIM:109150	HumanCurated
MONDO:0007183	azotemia, familial	skos:exactMatch	OMIM:109160	HumanCurated
MONDO:0007184	alopecia, androgenetic, 1	skos:exactMatch	OMIM:109200	HumanCurated
MONDO:0007185	Banki syndrome	skos:exactMatch	OMIM:109300	HumanCurated
MONDO:0007186	gastroesophageal reflux disease	skos:exactMatch	OMIM:109350	HumanCurated
MONDO:0007187	nevoid basal cell carcinoma syndrome	skos:exactMatch	OMIM:109400	HumanCurated
MONDO:0007188	primary basilar invagination	skos:exactMatch	OMIM:109500	HumanCurated
MONDO:0007189	obsolete B-cell growth factor	skos:exactMatch	OMIM:109540	HumanCurated
MONDO:0007190	leukemia, chronic lymphocytic, susceptibility to, 2	skos:exactMatch	OMIM:109543	HumanCurated
MONDO:0007191	Behcet disease	skos:exactMatch	OMIM:109650	HumanCurated
MONDO:0007192	beta-amino acids, renal transport of	skos:exactMatch	OMIM:109660	HumanCurated
MONDO:0007193	primary biliary cholangitis 1	skos:exactMatch	OMIM:109720	HumanCurated
MONDO:0007195	bifid nose, autosomal dominant	skos:exactMatch	OMIM:109740	HumanCurated
MONDO:0007197	bladder diverticulum	skos:exactMatch	OMIM:109820	HumanCurated
MONDO:0007198	Ascher syndrome	skos:exactMatch	OMIM:109900	HumanCurated
MONDO:0007199	blepharochalasis, superior	skos:exactMatch	OMIM:110000	HumanCurated
MONDO:0007200	blepharonasofacial malformation syndrome	skos:exactMatch	OMIM:110050	HumanCurated
MONDO:0007201	blepharophimosis, ptosis, and epicanthus inversus syndrome	skos:exactMatch	OMIM:110100	HumanCurated
MONDO:0007202	blepharoptosis-myopia-ectopia lentis syndrome	skos:exactMatch	OMIM:110150	HumanCurated
MONDO:0007203	blue rubber bleb nevus	skos:exactMatch	OMIM:112200	HumanCurated
MONDO:0007204	Cole-Carpenter syndrome 1	skos:exactMatch	OMIM:112240	HumanCurated
MONDO:0007205	diaphyseal medullary stenosis-bone malignancy syndrome	skos:exactMatch	OMIM:112250	HumanCurated
MONDO:0007206	bone pain, periodic	skos:exactMatch	OMIM:112270	HumanCurated
MONDO:0007207	Böök syndrome	skos:exactMatch	OMIM:112300	HumanCurated
MONDO:0007208	Boomerang dysplasia	skos:exactMatch	OMIM:112310	HumanCurated
MONDO:0007209	Weismann-Netter syndrome	skos:exactMatch	OMIM:112350	HumanCurated
MONDO:0007210	Brachmann-de Lange-like facial changes with microcephaly, metatarsus adductus, and developmental delay	skos:exactMatch	OMIM:112370	HumanCurated
MONDO:0007211	brachydactyly-arterial hypertension syndrome	skos:exactMatch	OMIM:112410	HumanCurated
MONDO:0007212	brachydactyly-long thumb syndrome	skos:exactMatch	OMIM:112430	HumanCurated
MONDO:0007213	Ballard syndrome	skos:exactMatch	OMIM:112440	HumanCurated
MONDO:0007214	brachydactyly-preaxial hallux varus syndrome	skos:exactMatch	OMIM:112450	HumanCurated
MONDO:0007215	brachydactyly type A1	skos:exactMatch	OMIM:112500	HumanCurated
MONDO:0007216	brachydactyly type A2	skos:exactMatch	OMIM:112600	HumanCurated
MONDO:0007217	brachydactyly type A3	skos:exactMatch	OMIM:112700	HumanCurated
MONDO:0007218	brachydactyly type A4	skos:exactMatch	OMIM:112800	HumanCurated
MONDO:0007219	Osebold-Remondini syndrome	skos:exactMatch	OMIM:112910	HumanCurated
MONDO:0007220	brachydactyly type B1	skos:exactMatch	OMIM:113000	HumanCurated
MONDO:0007221	brachydactyly type C	skos:exactMatch	OMIM:113100	HumanCurated
MONDO:0007222	brachydactyly type D	skos:exactMatch	OMIM:113200	HumanCurated
MONDO:0007223	brachydactyly type E1	skos:exactMatch	OMIM:113300	HumanCurated
MONDO:0007224	brachydactyly, type E, with atrial septal defect, type 2	skos:exactMatch	OMIM:113301	HumanCurated
MONDO:0007225	fibular aplasia-ectrodactyly syndrome	skos:exactMatch	OMIM:113310	HumanCurated
MONDO:0007226	brachydactyly-nystagmus-cerebellar ataxia syndrome	skos:exactMatch	OMIM:113400	HumanCurated
MONDO:0007227	Sillence syndrome	skos:exactMatch	OMIM:113450	HumanCurated
MONDO:0007228	brachymesomelia-renal syndrome	skos:exactMatch	OMIM:113470	HumanCurated
MONDO:0007229	Brachymetatarsus 4	skos:exactMatch	OMIM:113475	HumanCurated
MONDO:0007230	Brachymorphism-onychodysplasia-dysphalangism syndrome	skos:exactMatch	OMIM:113477	HumanCurated
MONDO:0007231	brachytelephalangy-dysmorphism-Kallmann syndrome	skos:exactMatch	OMIM:113480	HumanCurated
MONDO:0007232	autosomal dominant brachyolmia	skos:exactMatch	OMIM:113500	HumanCurated
MONDO:0007233	second branchial cleft anomaly	skos:exactMatch	OMIM:113600	HumanCurated
MONDO:0007234	branchial myoclonus with spastic paraparesis and cerebellar ataxia	skos:exactMatch	OMIM:113610	HumanCurated
MONDO:0007235	branchiooculofacial syndrome	skos:exactMatch	OMIM:113620	HumanCurated
MONDO:0007236	branchiootorenal syndrome 1	skos:exactMatch	OMIM:113650	HumanCurated
MONDO:0007237	familial juvenile hypertrophy of the breast	skos:exactMatch	OMIM:113670	HumanCurated
MONDO:0007239	epidermolytic ichthyosis	skos:exactMatch	OMIM:113800	HumanCurated
MONDO:0007240	progressive familial heart block, type 1A	skos:exactMatch	OMIM:113900	HumanCurated
MONDO:0007241	bundle branch block, familial isolated complete right	skos:exactMatch	OMIM:113950	HumanCurated
MONDO:0007242	butyrylesterase 1	skos:exactMatch	OMIM:113960	HumanCurated
MONDO:0007243	Burkitt lymphoma	skos:exactMatch	OMIM:113970	HumanCurated
MONDO:0007244	Caffey disease	skos:exactMatch	OMIM:114000	HumanCurated
MONDO:0007245	cafe au lait spots, multiple	skos:exactMatch	OMIM:114030	HumanCurated
MONDO:0007246	calcific aortic disease with immunologic abnormalities, familial	skos:exactMatch	OMIM:114065	HumanCurated
MONDO:0007247	basal ganglia calcification, idiopathic, childhood-onset	skos:exactMatch	OMIM:114100	HumanCurated
MONDO:0007248	hereditary painful callosities	skos:exactMatch	OMIM:114140	HumanCurated
MONDO:0007249	camptobrachydactyly	skos:exactMatch	OMIM:114150	HumanCurated
MONDO:0007250	camptodactyly of fingers	skos:exactMatch	OMIM:114200	HumanCurated
MONDO:0007251	campomelic dysplasia	skos:exactMatch	OMIM:114290	HumanCurated
MONDO:0007252	Gordon syndrome	skos:exactMatch	OMIM:114300	HumanCurated
MONDO:0007253	cancer, familial, with in vitro Radioresistance	skos:exactMatch	OMIM:114450	HumanCurated
MONDO:0007256	hepatocellular carcinoma	skos:exactMatch	OMIM:114550	HumanCurated
MONDO:0007257	candidiasis, familial, 1	skos:exactMatch	OMIM:114580	HumanCurated
MONDO:0007258	canine teeth, absence of upper permanent	skos:exactMatch	OMIM:114600	HumanCurated
MONDO:0007259	craniofaciofrontodigital syndrome	skos:exactMatch	OMIM:114620	HumanCurated
MONDO:0007260	Car factor deficiency	skos:exactMatch	OMIM:114650	HumanCurated
MONDO:0007261	Carabelli anomaly of maxillary molar teeth	skos:exactMatch	OMIM:114700	HumanCurated
MONDO:0007264	sudden cardiac arrest	skos:exactMatch	OMIM:115080	HumanCurated
MONDO:0007265	cardiofaciocutaneous syndrome 1	skos:exactMatch	OMIM:115150	HumanCurated
MONDO:0007266	hypertrophic cardiomyopathy 2	skos:exactMatch	OMIM:115195	HumanCurated
MONDO:0007267	hypertrophic cardiomyopathy 3	skos:exactMatch	OMIM:115196	HumanCurated
MONDO:0007268	hypertrophic cardiomyopathy 4	skos:exactMatch	OMIM:115197	HumanCurated
MONDO:0007269	dilated cardiomyopathy 1A	skos:exactMatch	OMIM:115200	HumanCurated
MONDO:0007270	cardiomyopathy, familial restrictive, 1	skos:exactMatch	OMIM:115210	HumanCurated
MONDO:0007271	familial cutaneous collagenoma	skos:exactMatch	OMIM:115250	HumanCurated
MONDO:0007272	hereditary hypercarotenemia and vitamin A deficiency	skos:exactMatch	OMIM:115300	HumanCurated
MONDO:0007273	paragangliomas 4	skos:exactMatch	OMIM:115310	HumanCurated
MONDO:0007274	carpal displacement	skos:exactMatch	OMIM:115400	HumanCurated
MONDO:0007276	cat-eye syndrome	skos:exactMatch	OMIM:115470	HumanCurated
MONDO:0007277	cataract-aberrant oral frenula-growth delay syndrome	skos:exactMatch	OMIM:115645	HumanCurated
MONDO:0007278	cataract 32 multiple types	skos:exactMatch	OMIM:115650	HumanCurated
MONDO:0007279	cataract 7	skos:exactMatch	OMIM:115660	HumanCurated
MONDO:0007280	cataract 8 multiple types	skos:exactMatch	OMIM:115665	HumanCurated
MONDO:0007281	cataract 4 multiple types	skos:exactMatch	OMIM:115700	HumanCurated
MONDO:0007282	cataract 29	skos:exactMatch	OMIM:115800	HumanCurated
MONDO:0007283	cataract 42	skos:exactMatch	OMIM:115900	HumanCurated
MONDO:0007284	cataract 20 multiple types	skos:exactMatch	OMIM:116100	HumanCurated
MONDO:0007285	cataract 1 multiple types	skos:exactMatch	OMIM:116200	HumanCurated
MONDO:0007286	cataract 30	skos:exactMatch	OMIM:116300	HumanCurated
MONDO:0007287	cataract 41	skos:exactMatch	OMIM:116400	HumanCurated
MONDO:0007288	cataract 6 multiple types	skos:exactMatch	OMIM:116600	HumanCurated
MONDO:0007289	cataract 13 with adult I phenotype	skos:exactMatch	OMIM:116700	HumanCurated
MONDO:0007290	cataract 5 multiple types	skos:exactMatch	OMIM:116800	HumanCurated
MONDO:0007293	leukocyte adhesion deficiency 1	skos:exactMatch	OMIM:116920	HumanCurated
