# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0014953	skos:exactMatch	OMIM:617173	HumanCurated	gnb5-related intellectual disability-cardiac arrhythmia syndrome
MONDO:0014938	skos:exactMatch	OMIM:617142	HumanCurated	aniridia 3
MONDO:0014937	skos:exactMatch	OMIM:617141	HumanCurated	aniridia 2
MONDO:0014936	skos:exactMatch	OMIM:617140	HumanCurated	ZTTK syndrome
MONDO:0014935	skos:exactMatch	OMIM:617137	HumanCurated	frontometaphyseal dysplasia 2
MONDO:0014939	skos:exactMatch	OMIM:617143	HumanCurated	congenital myasthenic syndrome 20
MONDO:0014941	skos:exactMatch	OMIM:617146	HumanCurated	arthrogryposis, distal, with impaired proprioception and touch
MONDO:0014940	skos:exactMatch	OMIM:617145	HumanCurated	neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset
MONDO:0014945	skos:exactMatch	OMIM:617158	HumanCurated	myopathy, distal, with rimmed vacuoles
MONDO:0014944	skos:exactMatch	OMIM:617157	HumanCurated	short stature-brachydactyly-obesity-global developmental delay syndrome
MONDO:0014943	skos:exactMatch	OMIM:617156	HumanCurated	mitochondrial DNA depletion syndrome 15 (hepatocerebral type);
MONDO:0014942	skos:exactMatch	OMIM:617153	HumanCurated	developmental and epileptic encephalopathy, 45
MONDO:0014927	skos:exactMatch	OMIM:617120	HumanCurated	Joubert syndrome 27
MONDO:0014926	skos:exactMatch	OMIM:617119	HumanCurated	Bardet-Biedl syndrome 22
MONDO:0014925	skos:exactMatch	OMIM:617118	HumanCurated	epilepsy, familial focal, with variable foci 3
MONDO:0014924	skos:exactMatch	OMIM:617116	HumanCurated	epilepsy, familial focal, with variable foci 2
MONDO:0014929	skos:exactMatch	OMIM:617123	HumanCurated	retinitis pigmentosa 76
MONDO:0014928	skos:exactMatch	OMIM:617121	HumanCurated	Joubert syndrome 28
MONDO:0014930	skos:exactMatch	OMIM:617125	HumanCurated	intellectual disability, autosomal recessive 56
MONDO:0014934	skos:exactMatch	OMIM:617133	HumanCurated	spinocerebellar ataxia, autosomal recessive 24
MONDO:0014933	skos:exactMatch	OMIM:617132	HumanCurated	developmental and epileptic encephalopathy, 44
MONDO:0014932	skos:exactMatch	OMIM:617127	HumanCurated	orofaciodigital syndrome XV
MONDO:0014931	skos:exactMatch	OMIM:617126	HumanCurated	Alazami-Yuan syndrome
MONDO:0012339	skos:exactMatch	OMIM:609753	HumanCurated	celiac disease, susceptibility to, 4
MONDO:0012344	skos:exactMatch	OMIM:609790	HumanCurated	Alzheimer disease 11
MONDO:0012345	skos:exactMatch	OMIM:609796	HumanCurated	acral peeling skin syndrome
MONDO:0012342	skos:exactMatch	OMIM:609757	HumanCurated	7q11.23 microduplication syndrome
MONDO:0012343	skos:exactMatch	OMIM:609782	HumanCurated	aortic aneurysm, familial abdominal, 2
MONDO:0012348	skos:exactMatch	OMIM:609812	HumanCurated	maturity-onset diabetes of the young type 8
MONDO:0012349	skos:exactMatch	OMIM:609813	HumanCurated	spondylocostal dysostosis 3, autosomal recessive
MONDO:0012346	skos:exactMatch	OMIM:609800	HumanCurated	generalized epilepsy with febrile seizures plus, type 4
MONDO:0012347	skos:exactMatch	OMIM:609808	HumanCurated	hamartoma, Precalcaneal congenital fibrolipomatous
MONDO:0012340	skos:exactMatch	OMIM:609754	HumanCurated	celiac disease, susceptibility to, 2
MONDO:0012341	skos:exactMatch	OMIM:609755	HumanCurated	celiac disease, susceptibility to, 3
MONDO:0012328	skos:exactMatch	OMIM:609649	HumanCurated	trichilemmal cyst
MONDO:0012329	skos:exactMatch	OMIM:609654	HumanCurated	short stature and Facioauriculothoracic malformations
MONDO:0012333	skos:exactMatch	OMIM:609706	HumanCurated	autosomal recessive nonsyndromic hearing loss 53
MONDO:0014996	skos:exactMatch	OMIM:617270	HumanCurated	intellectual disability, autosomal recessive 58
MONDO:0012334	skos:exactMatch	OMIM:609727	HumanCurated	hereditary spastic paraplegia 29
MONDO:0014995	skos:exactMatch	OMIM:617268	HumanCurated	neurodevelopmental disorder with hypotonia, seizures, and absent language
MONDO:0014994	skos:exactMatch	OMIM:617260	HumanCurated	global developmental delay, absent or hypoplastic corpus callosum, and dysmorphic facies
MONDO:0012331	skos:exactMatch	OMIM:609670	HumanCurated	migraine with aura, susceptibility to, 9
MONDO:0014993	skos:exactMatch	OMIM:617258	HumanCurated	myofibrillar myopathy 8
MONDO:0012332	skos:exactMatch	OMIM:609698	HumanCurated	short stature-delayed bone age due to thyroid hormone metabolism deficiency
MONDO:0012337	skos:exactMatch	OMIM:609745	HumanCurated	glaucoma 1, open angle, I
MONDO:0012338	skos:exactMatch	OMIM:609750	HumanCurated	epilepsy, idiopathic generalized, susceptibility to, 4
MONDO:0014999	skos:exactMatch	OMIM:617275	HumanCurated	tooth agenesis, selective, 9
MONDO:0012335	skos:exactMatch	OMIM:609734	HumanCurated	obesity due to pro-opiomelanocortin deficiency
MONDO:0014998	skos:exactMatch	OMIM:617272	HumanCurated	glaucoma 3, primary congenital, E
MONDO:0012336	skos:exactMatch	OMIM:609741	HumanCurated	cataract 22 multiple types
MONDO:0014997	skos:exactMatch	OMIM:617271	HumanCurated	nephronophthisis 20
MONDO:0024309	skos:exactMatch	OMIM:201300	HumanCurated	neuropathy, hereditary sensory and autonomic, type 2A
MONDO:0014992	skos:exactMatch	OMIM:617255	HumanCurated	lissencephaly 8
MONDO:0012330	skos:exactMatch	OMIM:609655	HumanCurated	talo-patello-scaphoid osteolysis
MONDO:0014991	skos:exactMatch	OMIM:617253	HumanCurated	Seckel syndrome 10
MONDO:0014990	skos:exactMatch	OMIM:617252	HumanCurated	uncombable hair syndrome 3
MONDO:0012319	skos:exactMatch	OMIM:609633	HumanCurated	major affective disorder 3
MONDO:0012317	skos:exactMatch	OMIM:609629	HumanCurated	visceral neuropathy, familial, 3, autosomal dominant
MONDO:0014979	skos:exactMatch	OMIM:617235	HumanCurated	myoclonus, intractable, neonatal
MONDO:0012318	skos:exactMatch	OMIM:609630	HumanCurated	leukemia, chronic lymphocytic, susceptibility to, 1
MONDO:0012322	skos:exactMatch	OMIM:609637	HumanCurated	holoprosencephaly 5
MONDO:0014985	skos:exactMatch	OMIM:617243	HumanCurated	Fanconi anemia complementation group V
MONDO:0012323	skos:exactMatch	OMIM:609638	HumanCurated	lethal acantholytic epidermolysis bullosa
MONDO:0014984	skos:exactMatch	OMIM:617241	HumanCurated	lung disease, immunodeficiency, and chromosome breakage syndrome;
MONDO:0012320	skos:exactMatch	OMIM:609634	HumanCurated	migraine, familial hemiplegic, 3
MONDO:0014983	skos:exactMatch	OMIM:617239	HumanCurated	congenital myasthenic syndrome 21
MONDO:0012321	skos:exactMatch	OMIM:609636	HumanCurated	Alzheimer disease 10
MONDO:0014982	skos:exactMatch	OMIM:617238	HumanCurated	myopia 25, autosomal dominant
MONDO:0012326	skos:exactMatch	OMIM:609646	HumanCurated	autosomal recessive nonsyndromic hearing loss 42
MONDO:0014989	skos:exactMatch	OMIM:617251	HumanCurated	uncombable hair syndrome 2
MONDO:0012327	skos:exactMatch	OMIM:609647	HumanCurated	autosomal recessive nonsyndromic hearing loss 46
MONDO:0012324	skos:exactMatch	OMIM:609640	HumanCurated	Frias syndrome
MONDO:0014987	skos:exactMatch	OMIM:617247	HumanCurated	Fanconi anemia complementation group U
MONDO:0012325	skos:exactMatch	OMIM:609643	HumanCurated	Nguyen syndrome
MONDO:0014986	skos:exactMatch	OMIM:617244	HumanCurated	Fanconi anemia complementation group R
MONDO:0014981	skos:exactMatch	OMIM:617237	HumanCurated	immunodeficiency 49
MONDO:0012308	skos:exactMatch	OMIM:609583	HumanCurated	Joubert syndrome with renal defect
MONDO:0012309	skos:exactMatch	OMIM:609597	HumanCurated	parietal foramina 2
MONDO:0014969	skos:exactMatch	OMIM:617213	HumanCurated	isolated sedoheptulokinase deficiency
MONDO:0012306	skos:exactMatch	OMIM:609578	HumanCurated	cardiomyopathy, familial restrictive, 2
MONDO:0014968	skos:exactMatch	OMIM:617207	HumanCurated	encephalopathy, progressive, with amyotrophy and optic atrophy
MONDO:0012307	skos:exactMatch	OMIM:609579	HumanCurated	familial scaphocephaly syndrome, McGillivray type
MONDO:0012311	skos:exactMatch	OMIM:609616	HumanCurated	spondylomegaepiphyseal dysplasia with upper limb mesomelia, punctate calcifications, and deafness
MONDO:0014974	skos:exactMatch	OMIM:617223	HumanCurated	sudden cardiac failure, alcohol-induced
MONDO:0012312	skos:exactMatch	OMIM:609620	HumanCurated	short QT syndrome type 1
MONDO:0014973	skos:exactMatch	OMIM:617222	HumanCurated	sudden cardiac failure, infantile
MONDO:0014972	skos:exactMatch	OMIM:617219	HumanCurated	chromosome 19q13.11 deletion syndrome, proximal
MONDO:0014971	skos:exactMatch	OMIM:617217	HumanCurated	amelogenesis imperfecta, hypomaturation type, IIa6
MONDO:0012310	skos:exactMatch	OMIM:609612	HumanCurated	fibrosis of extraocular muscles, congenital, with synergistic divergence
MONDO:0012315	skos:exactMatch	OMIM:609625	HumanCurated	distal 10q deletion syndrome
MONDO:0014978	skos:exactMatch	OMIM:617234	HumanCurated	preimplantation embryonic lethality 2
MONDO:0012316	skos:exactMatch	OMIM:609628	HumanCurated	Majeed syndrome
MONDO:0014977	skos:exactMatch	OMIM:617232	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2Z
MONDO:0014976	skos:exactMatch	OMIM:617228	HumanCurated	lethal left ventricular non-compaction-seizures-hypotonia-cataract-developmental delay syndrome
MONDO:0012313	skos:exactMatch	OMIM:609621	HumanCurated	short QT syndrome type 2
MONDO:0014975	skos:exactMatch	OMIM:617225	HumanCurated	autosomal recessive spastic paraplegia type 78
MONDO:0012314	skos:exactMatch	OMIM:609622	HumanCurated	short QT syndrome type 3
MONDO:0014970	skos:exactMatch	OMIM:617214	HumanCurated	spermatogenic failure 17
MONDO:0014916	skos:exactMatch	OMIM:617105	HumanCurated	developmental and epileptic encephalopathy, 41
MONDO:0014915	skos:exactMatch	OMIM:617102	HumanCurated	short-rib thoracic dysplasia 16 with or without polydactyly
MONDO:0014914	skos:exactMatch	OMIM:617101	HumanCurated	Dias-Logan syndrome
MONDO:0014919	skos:exactMatch	OMIM:617108	HumanCurated	sessile serrated polyposis cancer syndrome
MONDO:0014918	skos:exactMatch	OMIM:617107	HumanCurated	tall stature-intellectual disability-renal anomalies syndrome
MONDO:0014917	skos:exactMatch	OMIM:617106	HumanCurated	developmental and epileptic encephalopathy, 42
MONDO:0014923	skos:exactMatch	OMIM:617115	HumanCurated	peeling skin syndrome 5
MONDO:0014922	skos:exactMatch	OMIM:617114	HumanCurated	myofibrillar myopathy 7
MONDO:0014921	skos:exactMatch	OMIM:617113	HumanCurated	developmental and epileptic encephalopathy, 43
MONDO:0014920	skos:exactMatch	OMIM:617111	HumanCurated	patterned macular dystrophy 3
MONDO:0014905	skos:exactMatch	OMIM:617086	HumanCurated	encephalopathy due to defective mitochondrial and peroxisomal fission 2
MONDO:0014904	skos:exactMatch	OMIM:617082	HumanCurated	congenital disorder of glycosylation, type IAA
MONDO:0014903	skos:exactMatch	OMIM:617080	HumanCurated	seizures, benign familial infantile, 5
MONDO:0014902	skos:exactMatch	OMIM:617075	HumanCurated	nasopharyngeal carcinoma, susceptibility to, 3
MONDO:0014909	skos:exactMatch	OMIM:617091	HumanCurated	primary ciliary dyskinesia 34
MONDO:0014908	skos:exactMatch	OMIM:617090	HumanCurated	microcephaly 17, primary, autosomal recessive
MONDO:0014907	skos:exactMatch	OMIM:617088	HumanCurated	short-rib thoracic dysplasia 15 with polydactyly
MONDO:0014906	skos:exactMatch	OMIM:617087	HumanCurated	Charcot-Marie-Tooth disease, axonal, autosomal recessive, type 2a2b;
MONDO:0014912	skos:exactMatch	OMIM:617099	HumanCurated	infantile-onset periodic fever-panniculitis-dermatosis syndrome
MONDO:0014911	skos:exactMatch	OMIM:617093	HumanCurated	growth retardation, intellectual developmental disorder, hypotonia, and hepatopathy
MONDO:0014910	skos:exactMatch	OMIM:617092	HumanCurated	primary ciliary dyskinesia 35
MONDO:0014901	skos:exactMatch	OMIM:617073	HumanCurated	tooth agenesis, selective, 8
MONDO:0014900	skos:exactMatch	OMIM:617072	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2Y
MONDO:0600024	skos:exactMatch	OMIM:160750	HumanCurated	familial idiopathic inflammatory myopathy
MONDO:0012388	skos:exactMatch	OMIM:609994	HumanCurated	myopia 11, autosomal dominant
MONDO:0012389	skos:exactMatch	OMIM:609995	HumanCurated	myopia 12, autosomal dominant
MONDO:0012386	skos:exactMatch	OMIM:609990	HumanCurated	trichoscyphodysplasia
MONDO:0012387	skos:exactMatch	OMIM:609993	HumanCurated	osteosclerosis-ichthyosis-premature ovarian failure syndrome
MONDO:0012380	skos:exactMatch	OMIM:609965	HumanCurated	autosomal dominant nonsyndromic hearing loss 53
MONDO:0012381	skos:exactMatch	OMIM:609968	HumanCurated	hyperinsulinism due to INSR deficiency
MONDO:0012384	skos:exactMatch	OMIM:609985	HumanCurated	panic disorder 3
MONDO:0012385	skos:exactMatch	OMIM:609989	HumanCurated	metaphyseal chondrodysplasia with cone-shaped epiphyses, normal hair, and normal hands
MONDO:0012382	skos:exactMatch	OMIM:609975	HumanCurated	hyperinsulinemic hypoglycemia, familial, 4
MONDO:0012383	skos:exactMatch	OMIM:609981	HumanCurated	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency
MONDO:0012377	skos:exactMatch	OMIM:609954	HumanCurated	asperger syndrome, susceptibility to, 4
MONDO:0012378	skos:exactMatch	OMIM:609955	HumanCurated	fibromatosis, gingival, 3
MONDO:0012375	skos:exactMatch	OMIM:609946	HumanCurated	autosomal recessive nonsyndromic hearing loss 47
MONDO:0012376	skos:exactMatch	OMIM:609952	HumanCurated	autosomal recessive nonsyndromic hearing loss 55
MONDO:0012379	skos:exactMatch	OMIM:609958	HumanCurated	asthma-related traits, susceptibility to, 3
MONDO:0012370	skos:exactMatch	OMIM:609941	HumanCurated	autosomal recessive nonsyndromic hearing loss 51
MONDO:0012373	skos:exactMatch	OMIM:609944	HumanCurated	ectodermal dysplasia, sensorineural hearing loss, and distinctive facial features
MONDO:0012374	skos:exactMatch	OMIM:609945	HumanCurated	brachyphalangy, polydactyly, and tibial aplasia/hypoplasia
MONDO:0012371	skos:exactMatch	OMIM:609942	HumanCurated	Noonan syndrome 3
MONDO:0012366	skos:exactMatch	OMIM:609919	HumanCurated	gallbladder disease 3
MONDO:0012367	skos:exactMatch	OMIM:609923	HumanCurated	retinitis pigmentosa 31
MONDO:0012364	skos:exactMatch	OMIM:609915	HumanCurated	dilated cardiomyopathy 1Q
MONDO:0012365	skos:exactMatch	OMIM:609918	HumanCurated	gallbladder disease 2
MONDO:0012368	skos:exactMatch	OMIM:609924	HumanCurated	aminoacylase 1 deficiency
MONDO:0012369	skos:exactMatch	OMIM:609939	HumanCurated	systemic lupus erythematosus, susceptibility to, 6
MONDO:0012362	skos:exactMatch	OMIM:609909	HumanCurated	dilated cardiomyopathy 1P
MONDO:0012363	skos:exactMatch	OMIM:609913	HumanCurated	retinitis pigmentosa 32
MONDO:0012360	skos:exactMatch	OMIM:609893	HumanCurated	congenital nongoitrous hypothryoidism 3
MONDO:0012361	skos:exactMatch	OMIM:609903	HumanCurated	systemic lupus erythematosus, susceptibility to, 5
MONDO:0012355	skos:exactMatch	OMIM:609823	HumanCurated	autosomal recessive nonsyndromic hearing loss 28
MONDO:0012353	skos:exactMatch	OMIM:609820	HumanCurated	erythrocytosis, familial, 3
MONDO:0012354	skos:exactMatch	OMIM:609821	HumanCurated	platelet-type bleeding disorder 8
MONDO:0012359	skos:exactMatch	OMIM:609889	HumanCurated	combined immunodeficiency due to partial RAG1 deficiency
MONDO:0012357	skos:exactMatch	OMIM:609887	HumanCurated	glaucoma 1, open angle, G
MONDO:0012358	skos:exactMatch	OMIM:609888	HumanCurated	leprosy, susceptibility to, 1
MONDO:0012351	skos:exactMatch	OMIM:609815	HumanCurated	zygodactyly type 1
MONDO:0012352	skos:exactMatch	OMIM:609817	HumanCurated	vasculitis, lymphocytic, cutaneous small vessel
MONDO:0012350	skos:exactMatch	OMIM:609814	HumanCurated	complement factor H deficiency
MONDO:0012399	skos:exactMatch	OMIM:610031	HumanCurated	complex cortical dysplasia with other brain malformations 7
MONDO:0012397	skos:exactMatch	OMIM:610023	HumanCurated	brachydactyly, coloboma, and anterior segment dysgenesis
MONDO:0012398	skos:exactMatch	OMIM:610024	HumanCurated	retinal cone dystrophy 3A
MONDO:0012391	skos:exactMatch	OMIM:610003	HumanCurated	neuronal ceroid lipofuscinosis 8 northern epilepsy variant
MONDO:0012392	skos:exactMatch	OMIM:610006	HumanCurated	2-methylbutyryl-CoA dehydrogenase deficiency
MONDO:0012390	skos:exactMatch	OMIM:610001	HumanCurated	arthrogryposis multiplex with deafness, inguinal hernias, and early death
MONDO:0012395	skos:exactMatch	OMIM:610019	HumanCurated	cataract 18
MONDO:0012396	skos:exactMatch	OMIM:610021	HumanCurated	exercise-induced hyperinsulinism
MONDO:0012393	skos:exactMatch	OMIM:610015	HumanCurated	congenital brain dysgenesis due to glutamine synthetase deficiency
MONDO:0012394	skos:exactMatch	OMIM:610017	HumanCurated	multiple synostoses syndrome 2
MONDO:0014839	skos:exactMatch	OMIM:616939	HumanCurated	chorea, childhood-onset, with psychomotor retardation
MONDO:0014838	skos:exactMatch	OMIM:616938	HumanCurated	Coffin-Siris syndrome 5
MONDO:0014837	skos:exactMatch	OMIM:616937	HumanCurated	thrombocytopenia 6
MONDO:0014836	skos:exactMatch	OMIM:616924	HumanCurated	Charcot-Marie-Tooth disease axonal type 2CC
MONDO:0014842	skos:exactMatch	OMIM:616944	HumanCurated	intellectual disability, autosomal dominant 41
MONDO:0014841	skos:exactMatch	OMIM:616943	HumanCurated	trichothiodystrophy 6, nonphotosensitive
MONDO:0014840	skos:exactMatch	OMIM:616941	HumanCurated	agammaglobulinemia 8, autosomal dominant
MONDO:0014846	skos:exactMatch	OMIM:616949	HumanCurated	autosomal recessive cerebellar ataxia - epilepsy - intellectual disability syndrome due to TUD deficiency
MONDO:0014845	skos:exactMatch	OMIM:616948	HumanCurated	spinocerebellar ataxia, autosomal recessive 22
MONDO:0014844	skos:exactMatch	OMIM:616947	HumanCurated	premature ovarian failure 12
MONDO:0014843	skos:exactMatch	OMIM:616946	HumanCurated	premature ovarian failure 11
MONDO:0014828	skos:exactMatch	OMIM:616910	HumanCurated	immunodeficiency-centromeric instability-facial anomalies syndrome 3
MONDO:0014827	skos:exactMatch	OMIM:616907	HumanCurated	autosomal recessive spastic paraplegia type 76
MONDO:0014826	skos:exactMatch	OMIM:616903	HumanCurated	obsolete nucleoside diphosphate-linked moiety X Motif 15 deficiency
MONDO:0014825	skos:exactMatch	OMIM:616902	HumanCurated	chromosome 11p13 deletion syndrome, distal
MONDO:0014829	skos:exactMatch	OMIM:616911	HumanCurated	immunodeficiency-centromeric instability-facial anomalies syndrome 4
MONDO:0014831	skos:exactMatch	OMIM:616914	HumanCurated	progeroid and marfanoid aspect-lipodystrophy syndrome
MONDO:0014830	skos:exactMatch	OMIM:616913	HumanCurated	platelet-type bleeding disorder 20
MONDO:0014835	skos:exactMatch	OMIM:616922	HumanCurated	striatal degeneration, autosomal dominant 2
MONDO:0014834	skos:exactMatch	OMIM:616921	HumanCurated	dyskinesia, limb and orofacial, infantile-onset
MONDO:0014833	skos:exactMatch	OMIM:616920	HumanCurated	heart and brain malformation syndrome
MONDO:0014832	skos:exactMatch	OMIM:616917	HumanCurated	intellectual disability, autosomal recessive 53
MONDO:0014817	skos:exactMatch	OMIM:616892	HumanCurated	nephrotic syndrome, type 12
MONDO:0014816	skos:exactMatch	OMIM:616890	HumanCurated	split-foot malformation-mesoaxial polydactyly syndrome
MONDO:0014815	skos:exactMatch	OMIM:616887	HumanCurated	intellectual disability, autosomal recessive 52
MONDO:0014814	skos:exactMatch	OMIM:616882	HumanCurated	advanced sleep phase syndrome 3
MONDO:0014819	skos:exactMatch	OMIM:616894	HumanCurated	autosomal dominant Robinow syndrome 3
MONDO:0014818	skos:exactMatch	OMIM:616893	HumanCurated	nephrotic syndrome, type 13
MONDO:0014820	skos:exactMatch	OMIM:616896	HumanCurated	mitochondrial DNA depletion syndrome 14 (cardioencephalomyopathic type)
MONDO:0014824	skos:exactMatch	OMIM:616901	HumanCurated	craniofacial dysplasia-short stature-ectodermal anomalies-intellectual disability syndrome
MONDO:0014823	skos:exactMatch	OMIM:616900	HumanCurated	hypotonia, infantile, with psychomotor retardation and characteristic facies 3
MONDO:0014822	skos:exactMatch	OMIM:616898	HumanCurated	15q14 microdeletion syndrome
MONDO:0014821	skos:exactMatch	OMIM:616897	HumanCurated	complex lethal osteochondrodysplasia
MONDO:0014806	skos:exactMatch	OMIM:271225	HumanCurated	spinal muscular atrophy with congenital bone fractures 1
MONDO:0014806	skos:exactMatch	OMIM:616866	HumanCurated	spinal muscular atrophy with congenital bone fractures 1
MONDO:0014805	skos:exactMatch	OMIM:616863	HumanCurated	Hao-Fountain syndrome
MONDO:0014804	skos:exactMatch	OMIM:616860	HumanCurated	sideroblastic anemia 3
MONDO:0014803	skos:exactMatch	OMIM:616859	HumanCurated	spasticity-ataxia-gait anomalies syndrome
MONDO:0014809	skos:exactMatch	OMIM:616871	HumanCurated	DDX41-related hematologic malignancy predisposition syndrome
MONDO:0014808	skos:exactMatch	OMIM:616868	HumanCurated	congenital secretory sodium diarrhea 8
MONDO:0014807	skos:exactMatch	OMIM:616867	HumanCurated	spinal muscular atrophy with congenital bone fractures 2
MONDO:0014813	skos:exactMatch	OMIM:616881	HumanCurated	hypomyelinating leukodystrophy 13
MONDO:0014811	skos:exactMatch	OMIM:616875	HumanCurated	cerebellar atrophy, visual impairment, and psychomotor retardation;
MONDO:0014810	skos:exactMatch	OMIM:616873	HumanCurated	pancytopenia due to IKZF1 mutations
MONDO:0012218	skos:exactMatch	OMIM:609222	HumanCurated	dandy-walker malformation with occipital cephalocele, autosomal dominant
MONDO:0012219	skos:exactMatch	OMIM:609223	HumanCurated	spondyloepiphyseal dysplasia tarda, autosomal recessive, Leroy-Spranger type
MONDO:0014886	skos:exactMatch	OMIM:617051	HumanCurated	severe growth deficiency-strabismus-extensive dermal melanocytosis-intellectual disability syndrome
MONDO:0012223	skos:exactMatch	OMIM:609250	HumanCurated	hypotrichosis, progressive patterned scalp, with wiry hair, onycholysis, and cleft lip/palate
MONDO:0012224	skos:exactMatch	OMIM:609253	HumanCurated	febrile seizures, familial, 6
MONDO:0014885	skos:exactMatch	OMIM:617050	HumanCurated	Hermansky-Pudlak syndrome 10
MONDO:0014884	skos:exactMatch	OMIM:617049	HumanCurated	cholestasis, progressive familial intrahepatic, 5
MONDO:0012221	skos:exactMatch	OMIM:609241	HumanCurated	alpha-N-acetylgalactosaminidase deficiency type 1
MONDO:0012222	skos:exactMatch	OMIM:609242	HumanCurated	alpha-N-acetylgalactosaminidase deficiency type 2
MONDO:0014883	skos:exactMatch	OMIM:617047	HumanCurated	hypertrophic cardiomyopathy 26
MONDO:0012227	skos:exactMatch	OMIM:609256	HumanCurated	myopia 7
MONDO:0014889	skos:exactMatch	OMIM:617054	HumanCurated	striatonigral degeneration, childhood-onset
MONDO:0012228	skos:exactMatch	OMIM:609257	HumanCurated	myopia 8
