# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-08-03/mappings/mondo_exactmatch_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0007089	Alzheimer disease 2	skos:exactMatch	OMIM:104310	Unspecified
MONDO:0007090	amastia, bilateral, with ureteral triplication and dysmorphism	skos:exactMatch	OMIM:104350	Unspecified
MONDO:0007091	amelia and terminal transverse hemimelia	skos:exactMatch	OMIM:104400	Unspecified
MONDO:0007092	amelogenesis imperfecta type 1B	skos:exactMatch	OMIM:104500	Unspecified
MONDO:0007093	hypomaturation-hypoplastic amelogenesis imperfecta with taurodontism	skos:exactMatch	OMIM:104510	Unspecified
MONDO:0007094	amelogenesis imperfecta type 1A	skos:exactMatch	OMIM:104530	Unspecified
MONDO:0007095	ameloonychohypohidrotic syndrome	skos:exactMatch	OMIM:104570	Unspecified
MONDO:0007096	amenorrhea-galactorrhea syndrome	skos:exactMatch	OMIM:104600	Unspecified
MONDO:0007097	Finnish type amyloidosis	skos:exactMatch	OMIM:105120	Unspecified
MONDO:0007098	ACys amyloidosis	skos:exactMatch	OMIM:105150	Unspecified
MONDO:0007099	familial visceral amyloidosis	skos:exactMatch	OMIM:105200	Unspecified
MONDO:0007100	familial amyloid neuropathy	skos:exactMatch	OMIM:105210	Unspecified
MONDO:0007102	amyotrophic dystonic paraplegia	skos:exactMatch	OMIM:105300	Unspecified
MONDO:0007103	amyotrophic lateral sclerosis type 1	skos:exactMatch	OMIM:105400	Unspecified
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	skos:exactMatch	OMIM:105500	Unspecified
MONDO:0007105	frontotemporal dementia and/or amyotrophic lateral sclerosis 1	skos:exactMatch	OMIM:105550	Unspecified
MONDO:0007106	anal sphincter dysplasia	skos:exactMatch	OMIM:105563	Unspecified
MONDO:0007107	anal sphincter myopathy, internal	skos:exactMatch	OMIM:105565	Unspecified
MONDO:0007108	anal canal carcinoma	skos:exactMatch	OMIM:105580	Unspecified
MONDO:0007109	congenital dyserythropoietic anemia type 3	skos:exactMatch	OMIM:105600	Unspecified
MONDO:0007110	Diamond-Blackfan anemia 1	skos:exactMatch	OMIM:105650	Unspecified
MONDO:0007111	aneurysm, intracranial berry type 1	skos:exactMatch	OMIM:105800	Unspecified
MONDO:0007112	interventricular septum aneurysm	skos:exactMatch	OMIM:105805	Unspecified
MONDO:0007113	Angelman syndrome	skos:exactMatch	OMIM:105830	Unspecified
MONDO:0007114	angel-shaped phalango-epiphyseal dysplasia	skos:exactMatch	OMIM:105835	Unspecified
MONDO:0007115	angioma serpiginosum, autosomal dominant	skos:exactMatch	OMIM:106050	Unspecified
MONDO:0007116	hereditary neurocutaneous angioma	skos:exactMatch	OMIM:106070	Unspecified
MONDO:0007118	isolated anhidrosis with normal sweat glands	skos:exactMatch	OMIM:106190	Unspecified
MONDO:0007120	aniridia-absent patella syndrome	skos:exactMatch	OMIM:106220	Unspecified
MONDO:0007121	aniridia, microcornea, and spontaneously Reabsorbed cataract	skos:exactMatch	OMIM:106230	Unspecified
MONDO:0007122	anisocoria	skos:exactMatch	OMIM:106240	Unspecified
MONDO:0007123	ankyloblepharon filiforme adnatum-cleft palate syndrome	skos:exactMatch	OMIM:106250	Unspecified
MONDO:0007124	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	skos:exactMatch	OMIM:106260	Unspecified
MONDO:0007125	ankyloglossia	skos:exactMatch	OMIM:106280	Unspecified
MONDO:0007126	spondyloarthropathy, susceptibility to, 1	skos:exactMatch	OMIM:106300	Unspecified
MONDO:0007127	diffuse idiopathic skeletal hyperostosis	skos:exactMatch	OMIM:106400	Unspecified
MONDO:0007128	annular erythema	skos:exactMatch	OMIM:106500	Unspecified
MONDO:0007129	tooth agenesis, selective, 1	skos:exactMatch	OMIM:106600	Unspecified
MONDO:0007130	congenital total pulmonary venous return anomaly	skos:exactMatch	OMIM:106700	Unspecified
MONDO:0007131	anonychia with flexural pigmentation	skos:exactMatch	OMIM:106750	Unspecified
MONDO:0007132	anonychia-ectrodactyly	skos:exactMatch	OMIM:106900	Unspecified
MONDO:0007133	anonychia-onychodystrophy with brachydactyly type b and ectrodactyly	skos:exactMatch	OMIM:106990	Unspecified
MONDO:0007134	Cooks syndrome	skos:exactMatch	OMIM:106995	Unspecified
MONDO:0007135	nonsyndromic congenital nail disorder 6	skos:exactMatch	OMIM:107000	Unspecified
MONDO:0007136	genetic anorectal anomalies	skos:exactMatch	OMIM:107100	Unspecified
MONDO:0007137	isolated congenital anosmia	skos:exactMatch	OMIM:107200	Unspecified
MONDO:0007138	anterior segment dysgenesis 1	skos:exactMatch	OMIM:107250	Unspecified
MONDO:0007139	obsolete Antipyrine metabolism	skos:exactMatch	OMIM:107290	Unspecified
MONDO:0007141	obsolete antiviral state repressor, regulator of	skos:exactMatch	OMIM:107440	Unspecified
MONDO:0007143	aortic arch anomaly-facial dysmorphism-intellectual disability syndrome	skos:exactMatch	OMIM:107500	Unspecified
MONDO:0007144	aortic arch interruption, facial palsy, and retinal coloboma	skos:exactMatch	OMIM:107550	Unspecified
MONDO:0007145	aplasia cutis congenita	skos:exactMatch	OMIM:107600	Unspecified
MONDO:0007147	obstructive sleep apnea syndrome	skos:exactMatch	OMIM:107650	Unspecified
MONDO:0007148	appendicitis, proneness to	skos:exactMatch	OMIM:107700	Unspecified
MONDO:0007149	obsolete arbitrary restriction polymorphism 1	skos:exactMatch	OMIM:107750	Unspecified
MONDO:0007150	arcus senilis	skos:exactMatch	OMIM:107800	Unspecified
MONDO:0007151	arms, malformation of	skos:exactMatch	OMIM:107900	Unspecified
MONDO:0007152	arrhythmogenic right ventricular dysplasia 1	skos:exactMatch	OMIM:107970	Unspecified
MONDO:0007153	arteries, anomalies of	skos:exactMatch	OMIM:108000	Unspecified
MONDO:0007154	arteriovenous malformations of the brain	skos:exactMatch	OMIM:108010	Unspecified
MONDO:0007155	arteritis, familial granulomatous, with juvenile polyarthritis	skos:exactMatch	OMIM:108050	Unspecified
MONDO:0007156	arthritis, sacroiliac	skos:exactMatch	OMIM:108100	Unspecified
MONDO:0007157	arthrogryposis, distal, type 1A	skos:exactMatch	OMIM:108120	Unspecified
MONDO:0007158	arthrogryposis- oculomotor limitation-electroretinal anomalies syndrome	skos:exactMatch	OMIM:108145	Unspecified
MONDO:0007159	arthrogryposis-like hand anomaly-sensorineural deafness syndrome	skos:exactMatch	OMIM:108200	Unspecified
MONDO:0007160	Stickler syndrome type 1	skos:exactMatch	OMIM:108300	Unspecified
MONDO:0007161	spermatogenic failure 2	skos:exactMatch	OMIM:108420	Unspecified
MONDO:0007162	asymmetric short stature syndrome	skos:exactMatch	OMIM:108450	Unspecified
MONDO:0007163	episodic ataxia type 2	skos:exactMatch	OMIM:108500	Unspecified
MONDO:0007164	spastic ataxia 1	skos:exactMatch	OMIM:108600	Unspecified
MONDO:0007165	spastic ataxia 7	skos:exactMatch	OMIM:108650	Unspecified
MONDO:0007166	ataxia with fasciculations	skos:exactMatch	OMIM:108700	Unspecified
MONDO:0007167	atelosteogenesis type I	skos:exactMatch	OMIM:108720	Unspecified
MONDO:0007168	atelosteogenesis type III	skos:exactMatch	OMIM:108721	Unspecified
MONDO:0007169	atherosclerosis susceptibility	skos:exactMatch	OMIM:108725	Unspecified
MONDO:0007170	atresia of external auditory canal and conductive deafness	skos:exactMatch	OMIM:108760	Unspecified
MONDO:0007171	atrial standstill 1	skos:exactMatch	OMIM:108770	Unspecified
MONDO:0007172	atrial septal defect 1	skos:exactMatch	OMIM:108800	Unspecified
MONDO:0007173	atrial septal defect 7	skos:exactMatch	OMIM:108900	Unspecified
MONDO:0007174	Lown-Ganong-Levine syndrome	skos:exactMatch	OMIM:108950	Unspecified
MONDO:0007175	PR interval, variation 1N	skos:exactMatch	OMIM:108980	Unspecified
MONDO:0007176	helicoid peripapillary chorioretinal degeneration	skos:exactMatch	OMIM:108985	Unspecified
MONDO:0007177	auriculoosteodysplasia	skos:exactMatch	OMIM:109000	Unspecified
MONDO:0007178	aurocephalosyndactyly	skos:exactMatch	OMIM:109050	Unspecified
MONDO:0007179	autoimmune disease	skos:exactMatch	OMIM:109100	Unspecified
MONDO:0007180	Axenfeld-Rieger anomaly with partially absent eye muscles, distinctive face, hydrocephaly, and skeletal abnormalities	skos:exactMatch	OMIM:109120	Unspecified
MONDO:0007181	axial osteomalacia	skos:exactMatch	OMIM:109130	Unspecified
MONDO:0007182	Machado-Joseph disease	skos:exactMatch	OMIM:109150	Unspecified
MONDO:0007183	azotemia, familial	skos:exactMatch	OMIM:109160	Unspecified
MONDO:0007184	alopecia, androgenetic, 1	skos:exactMatch	OMIM:109200	Unspecified
MONDO:0007185	Banki syndrome	skos:exactMatch	OMIM:109300	Unspecified
MONDO:0007186	gastroesophageal reflux disease	skos:exactMatch	OMIM:109350	Unspecified
MONDO:0007187	nevoid basal cell carcinoma syndrome	skos:exactMatch	OMIM:109400	Unspecified
MONDO:0007188	primary basilar invagination	skos:exactMatch	OMIM:109500	Unspecified
MONDO:0007189	obsolete B-cell growth factor	skos:exactMatch	OMIM:109540	Unspecified
MONDO:0007190	leukemia, chronic lymphocytic, susceptibility to, 2	skos:exactMatch	OMIM:109543	Unspecified
MONDO:0007191	Behcet disease	skos:exactMatch	OMIM:109650	Unspecified
MONDO:0007192	beta-amino acids, renal transport of	skos:exactMatch	OMIM:109660	Unspecified
MONDO:0007193	primary biliary cholangitis 1	skos:exactMatch	OMIM:109720	Unspecified
MONDO:0007195	bifid nose, autosomal dominant	skos:exactMatch	OMIM:109740	Unspecified
MONDO:0007197	bladder diverticulum	skos:exactMatch	OMIM:109820	Unspecified
MONDO:0007198	Ascher syndrome	skos:exactMatch	OMIM:109900	Unspecified
MONDO:0007199	blepharochalasis, superior	skos:exactMatch	OMIM:110000	Unspecified
MONDO:0007200	blepharonasofacial malformation syndrome	skos:exactMatch	OMIM:110050	Unspecified
MONDO:0007201	blepharophimosis, ptosis, and epicanthus inversus syndrome	skos:exactMatch	OMIM:110100	Unspecified
MONDO:0007202	blepharoptosis-myopia-ectopia lentis syndrome	skos:exactMatch	OMIM:110150	Unspecified
MONDO:0007203	blue rubber bleb nevus	skos:exactMatch	OMIM:112200	Unspecified
MONDO:0007204	Cole-Carpenter syndrome 1	skos:exactMatch	OMIM:112240	Unspecified
MONDO:0007205	diaphyseal medullary stenosis-bone malignancy syndrome	skos:exactMatch	OMIM:112250	Unspecified
MONDO:0007206	bone pain, periodic	skos:exactMatch	OMIM:112270	Unspecified
MONDO:0007207	Böök syndrome	skos:exactMatch	OMIM:112300	Unspecified
MONDO:0007208	Boomerang dysplasia	skos:exactMatch	OMIM:112310	Unspecified
MONDO:0007209	Weismann-Netter syndrome	skos:exactMatch	OMIM:112350	Unspecified
MONDO:0007210	Brachmann-de Lange-like facial changes with microcephaly, metatarsus adductus, and developmental delay	skos:exactMatch	OMIM:112370	Unspecified
MONDO:0007211	brachydactyly-arterial hypertension syndrome	skos:exactMatch	OMIM:112410	Unspecified
MONDO:0007212	brachydactyly-long thumb syndrome	skos:exactMatch	OMIM:112430	Unspecified
MONDO:0007213	Ballard syndrome	skos:exactMatch	OMIM:112440	Unspecified
MONDO:0007214	brachydactyly-preaxial hallux varus syndrome	skos:exactMatch	OMIM:112450	Unspecified
MONDO:0007215	brachydactyly type A1	skos:exactMatch	OMIM:112500	Unspecified
MONDO:0007216	brachydactyly type A2	skos:exactMatch	OMIM:112600	Unspecified
MONDO:0007217	brachydactyly type A3	skos:exactMatch	OMIM:112700	Unspecified
MONDO:0007218	brachydactyly type A4	skos:exactMatch	OMIM:112800	Unspecified
MONDO:0007219	Osebold-Remondini syndrome	skos:exactMatch	OMIM:112910	Unspecified
MONDO:0007220	brachydactyly type B1	skos:exactMatch	OMIM:113000	Unspecified
MONDO:0007221	brachydactyly type C	skos:exactMatch	OMIM:113100	Unspecified
MONDO:0007222	brachydactyly type D	skos:exactMatch	OMIM:113200	Unspecified
MONDO:0007223	brachydactyly type E1	skos:exactMatch	OMIM:113300	Unspecified
MONDO:0007224	brachydactyly, type E, with atrial septal defect, type 2	skos:exactMatch	OMIM:113301	Unspecified
MONDO:0007225	fibular aplasia-ectrodactyly syndrome	skos:exactMatch	OMIM:113310	Unspecified
MONDO:0007226	brachydactyly-nystagmus-cerebellar ataxia syndrome	skos:exactMatch	OMIM:113400	Unspecified
MONDO:0007227	Sillence syndrome	skos:exactMatch	OMIM:113450	Unspecified
MONDO:0007228	brachymesomelia-renal syndrome	skos:exactMatch	OMIM:113470	Unspecified
MONDO:0007229	Brachymetatarsus 4	skos:exactMatch	OMIM:113475	Unspecified
MONDO:0007230	Brachymorphism-onychodysplasia-dysphalangism syndrome	skos:exactMatch	OMIM:113477	Unspecified
MONDO:0007231	brachytelephalangy-dysmorphism-Kallmann syndrome	skos:exactMatch	OMIM:113480	Unspecified
MONDO:0007232	autosomal dominant brachyolmia	skos:exactMatch	OMIM:113500	Unspecified
MONDO:0007233	second branchial cleft anomaly	skos:exactMatch	OMIM:113600	Unspecified
MONDO:0007234	branchial myoclonus with spastic paraparesis and cerebellar ataxia	skos:exactMatch	OMIM:113610	Unspecified
MONDO:0007235	branchiooculofacial syndrome	skos:exactMatch	OMIM:113620	Unspecified
MONDO:0007236	branchiootorenal syndrome 1	skos:exactMatch	OMIM:113650	Unspecified
MONDO:0007237	familial juvenile hypertrophy of the breast	skos:exactMatch	OMIM:113670	Unspecified
MONDO:0007239	epidermolytic ichthyosis	skos:exactMatch	OMIM:113800	Unspecified
MONDO:0007240	progressive familial heart block, type 1A	skos:exactMatch	OMIM:113900	Unspecified
MONDO:0007241	bundle branch block, familial isolated complete right	skos:exactMatch	OMIM:113950	Unspecified
MONDO:0007242	butyrylesterase 1	skos:exactMatch	OMIM:113960	Unspecified
MONDO:0007243	Burkitt lymphoma	skos:exactMatch	OMIM:113970	Unspecified
MONDO:0007244	Caffey disease	skos:exactMatch	OMIM:114000	Unspecified
MONDO:0007245	cafe au lait spots, multiple	skos:exactMatch	OMIM:114030	Unspecified
MONDO:0007246	calcific aortic disease with immunologic abnormalities, familial	skos:exactMatch	OMIM:114065	Unspecified
MONDO:0007247	basal ganglia calcification, idiopathic, childhood-onset	skos:exactMatch	OMIM:114100	Unspecified
MONDO:0007248	hereditary painful callosities	skos:exactMatch	OMIM:114140	Unspecified
MONDO:0007249	camptobrachydactyly	skos:exactMatch	OMIM:114150	Unspecified
MONDO:0007250	camptodactyly of fingers	skos:exactMatch	OMIM:114200	Unspecified
MONDO:0007251	campomelic dysplasia	skos:exactMatch	OMIM:114290	Unspecified
MONDO:0007252	Gordon syndrome	skos:exactMatch	OMIM:114300	Unspecified
MONDO:0007253	cancer, familial, with in vitro Radioresistance	skos:exactMatch	OMIM:114450	Unspecified
MONDO:0007256	hepatocellular carcinoma	skos:exactMatch	OMIM:114550	Unspecified
MONDO:0007257	candidiasis, familial, 1	skos:exactMatch	OMIM:114580	Unspecified
MONDO:0007258	canine teeth, absence of upper permanent	skos:exactMatch	OMIM:114600	Unspecified
MONDO:0007259	craniofaciofrontodigital syndrome	skos:exactMatch	OMIM:114620	Unspecified
MONDO:0007260	Car factor deficiency	skos:exactMatch	OMIM:114650	Unspecified
MONDO:0007261	Carabelli anomaly of maxillary molar teeth	skos:exactMatch	OMIM:114700	Unspecified
MONDO:0007264	sudden cardiac arrest	skos:exactMatch	OMIM:115080	Unspecified
MONDO:0007265	cardiofaciocutaneous syndrome 1	skos:exactMatch	OMIM:115150	Unspecified
MONDO:0007266	hypertrophic cardiomyopathy 2	skos:exactMatch	OMIM:115195	Unspecified
MONDO:0007267	hypertrophic cardiomyopathy 3	skos:exactMatch	OMIM:115196	Unspecified
MONDO:0007268	hypertrophic cardiomyopathy 4	skos:exactMatch	OMIM:115197	Unspecified
MONDO:0007269	dilated cardiomyopathy 1A	skos:exactMatch	OMIM:115200	Unspecified
MONDO:0007270	cardiomyopathy, familial restrictive, 1	skos:exactMatch	OMIM:115210	Unspecified
MONDO:0007271	familial cutaneous collagenoma	skos:exactMatch	OMIM:115250	Unspecified
MONDO:0007272	hereditary hypercarotenemia and vitamin A deficiency	skos:exactMatch	OMIM:115300	Unspecified
MONDO:0007273	paragangliomas 4	skos:exactMatch	OMIM:115310	Unspecified
MONDO:0007274	carpal displacement	skos:exactMatch	OMIM:115400	Unspecified
MONDO:0007276	cat-eye syndrome	skos:exactMatch	OMIM:115470	Unspecified
MONDO:0007277	cataract-aberrant oral frenula-growth delay syndrome	skos:exactMatch	OMIM:115645	Unspecified
MONDO:0007278	cataract 32 multiple types	skos:exactMatch	OMIM:115650	Unspecified
MONDO:0007279	cataract 7	skos:exactMatch	OMIM:115660	Unspecified
MONDO:0007280	cataract 8 multiple types	skos:exactMatch	OMIM:115665	Unspecified
MONDO:0007281	cataract 4 multiple types	skos:exactMatch	OMIM:115700	Unspecified
MONDO:0007282	cataract 29	skos:exactMatch	OMIM:115800	Unspecified
MONDO:0007283	cataract 42	skos:exactMatch	OMIM:115900	Unspecified
MONDO:0007284	cataract 20 multiple types	skos:exactMatch	OMIM:116100	Unspecified
MONDO:0007285	cataract 1 multiple types	skos:exactMatch	OMIM:116200	Unspecified
MONDO:0007286	cataract 30	skos:exactMatch	OMIM:116300	Unspecified
MONDO:0007287	cataract 41	skos:exactMatch	OMIM:116400	Unspecified
MONDO:0007288	cataract 6 multiple types	skos:exactMatch	OMIM:116600	Unspecified
MONDO:0007289	cataract 13 with adult I phenotype	skos:exactMatch	OMIM:116700	Unspecified
MONDO:0007290	cataract 5 multiple types	skos:exactMatch	OMIM:116800	Unspecified
MONDO:0007293	leukocyte adhesion deficiency 1	skos:exactMatch	OMIM:116920	Unspecified
MONDO:0007294	central core myopathy	skos:exactMatch	OMIM:117000	Unspecified
MONDO:0007295	childhood epilepsy with centrotemporal spikes	skos:exactMatch	OMIM:117100	Unspecified
MONDO:0007296	spinocerebellar ataxia type 31	skos:exactMatch	OMIM:117210	Unspecified
MONDO:0007297	ADan amyloidosis	skos:exactMatch	OMIM:117300	Unspecified
MONDO:0007298	spinocerebellar ataxia type 29	skos:exactMatch	OMIM:117360	Unspecified
