# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_narrowmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_narrowmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0012354	skos:narrowMatch	ICD10CM:D69.8	HumanCurated	platelet-type bleeding disorder 8
MONDO:0012359	skos:narrowMatch	ICD10CM:D81.8	HumanCurated	combined immunodeficiency due to partial RAG1 deficiency
MONDO:0012351	skos:narrowMatch	ICD10CM:Q70.3	HumanCurated	zygodactyly type 1
MONDO:0012399	skos:narrowMatch	ICD10CM:Q04.3	HumanCurated	complex cortical dysplasia with other brain malformations 7
MONDO:0012392	skos:narrowMatch	ICD10CM:E71.1	HumanCurated	2-methylbutyryl-CoA dehydrogenase deficiency
MONDO:0012396	skos:narrowMatch	ICD10CM:E16.1	HumanCurated	exercise-induced hyperinsulinism
MONDO:0012393	skos:narrowMatch	ICD10CM:E72.8	HumanCurated	congenital brain dysgenesis due to glutamine synthetase deficiency
MONDO:0014846	skos:narrowMatch	ICD10CM:G11.1	HumanCurated	autosomal recessive cerebellar ataxia - epilepsy - intellectual disability syndrome due to TUD deficiency
MONDO:0000200	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Zimmermann-Laband syndrome
MONDO:0014831	skos:narrowMatch	ICD10CM:E88.1	HumanCurated	progeroid and marfanoid aspect-lipodystrophy syndrome
MONDO:0014822	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	15q14 microdeletion syndrome
MONDO:0014821	skos:narrowMatch	ICD10CM:Q78.8	HumanCurated	complex lethal osteochondrodysplasia
MONDO:0014804	skos:narrowMatch	ICD10CM:D64.0	HumanCurated	sideroblastic anemia 3
MONDO:0014803	skos:narrowMatch	ICD10CM:E88.8	HumanCurated	spasticity-ataxia-gait anomalies syndrome
MONDO:0014810	skos:narrowMatch	ICD10CM:D81.8	HumanCurated	pancytopenia due to IKZF1 mutations
MONDO:0012221	skos:narrowMatch	ICD10CM:E77.1	HumanCurated	alpha-N-acetylgalactosaminidase deficiency type 1
MONDO:0012222	skos:narrowMatch	ICD10CM:E77.1	HumanCurated	alpha-N-acetylgalactosaminidase deficiency type 2
MONDO:0012209	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	branchiogenic deafness syndrome
MONDO:0014873	skos:narrowMatch	ICD10CM:Q82.5	HumanCurated	nevus comedonicus syndrome
MONDO:0012211	skos:narrowMatch	ICD10CM:E77.8	HumanCurated	MPDU1-CDG
MONDO:0012216	skos:narrowMatch	ICD10CM:Q15.8	HumanCurated	foveal hypoplasia - optic nerve decussation defect - anterior segment dysgenesis syndrome
MONDO:0012215	skos:narrowMatch	ICD10CM:G71.8	HumanCurated	myofibrillar myopathy 3
MONDO:0014870	skos:narrowMatch	ICD10CM:Q77.2	HumanCurated	NEK9-related lethal skeletal dysplasia
MONDO:0000212	skos:narrowMatch	ICD10CM:E83.5	HumanCurated	hypercalcemia, infantile
MONDO:0002877	skos:narrowMatch	ICD10CM:C53	HumanCurated	cervical carcinosarcoma
MONDO:0002878	skos:narrowMatch	ICD10CM:C54.2	HumanCurated	uterine corpus adenosarcoma
MONDO:0012206	skos:narrowMatch	ICD10CM:Q77.7	HumanCurated	Czech dysplasia, metatarsal type
MONDO:0014866	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease axonal type 2T
MONDO:0012203	skos:narrowMatch	ICD10CM:E05.8	HumanCurated	familial hyperthyroidism due to mutations in TSH receptor
MONDO:0012204	skos:narrowMatch	ICD10CM:D58.8	HumanCurated	familial pseudohyperkalemia
MONDO:0012269	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	chromosome 3q29 microdeletion syndrome
MONDO:0012257	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Cerebrorenodigital syndrome
MONDO:0012250	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 4H
MONDO:0012246	skos:narrowMatch	ICD10CM:G11.2	HumanCurated	spinocerebellar ataxia type 26
MONDO:0012247	skos:narrowMatch	ICD10CM:G11.8	HumanCurated	spinocerebellar ataxia type 27
MONDO:0012235	skos:narrowMatch	ICD10CM:G11.1	HumanCurated	autosomal recessive spinocerebellar ataxia 7
MONDO:0014899	skos:narrowMatch	ICD10CM:G71.3	HumanCurated	adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency
MONDO:0012231	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 2A2
MONDO:0012290	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	CEDNIK syndrome
MONDO:0012296	skos:narrowMatch	ICD10CM:Q05.9	HumanCurated	lipomyelomeningocele
MONDO:0012289	skos:narrowMatch	ICD10CM:G71.8	HumanCurated	myofibrillar myopathy 5
MONDO:0012280	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Goldberg-Shprintzen megacolon syndrome
MONDO:0012276	skos:narrowMatch	ICD10CM:G40.3	HumanCurated	generalized epilepsy-paroxysmal dyskinesia syndrome
MONDO:0012277	skos:narrowMatch	ICD10CM:G71.8	HumanCurated	myofibrillar myopathy 4
MONDO:0012271	skos:narrowMatch	ICD10CM:Q70.2	HumanCurated	mesoaxial synostotic syndactyly with phalangeal reduction
MONDO:0012271	skos:narrowMatch	ICD10CM:Q70.0	HumanCurated	mesoaxial synostotic syndactyly with phalangeal reduction
MONDO:0012275	skos:narrowMatch	ICD10CM:Q86.8	HumanCurated	fetal valproate syndrome
MONDO:0002735	skos:narrowMatch	ICD10CM:C21.1	HumanCurated	anal canal adenocarcinoma
MONDO:0014717	skos:narrowMatch	ICD10CM:G40.3	HumanCurated	early-onset Lafora body disease
MONDO:0014715	skos:narrowMatch	ICD10CM:D84.8	HumanCurated	primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection
MONDO:0014719	skos:narrowMatch	ICD10CM:G40.4	HumanCurated	developmental and epileptic encephalopathy, 35
MONDO:0014725	skos:narrowMatch	ICD10CM:Q02	HumanCurated	spastic tetraplegia-thin corpus callosum-progressive postnatal microcephaly syndrome
MONDO:0014722	skos:narrowMatch	ICD10CM:Q77.7	HumanCurated	Roifman syndrome
MONDO:0002728	skos:narrowMatch	ICD10CM:C49.9	HumanCurated	rhabdoid tumor
MONDO:0014708	skos:narrowMatch	ICD10CM:Q93.2	HumanCurated	ring chromosome 14
MONDO:0014701	skos:narrowMatch	ICD10CM:Q77.7	HumanCurated	spondyloepiphyseal dysplasia, Stanescu type
MONDO:0000110	skos:narrowMatch	ICD10CM:Q30.2	HumanCurated	bifid nose
MONDO:0012103	skos:narrowMatch	ICD10CM:G11.8	HumanCurated	spinocerebellar ataxia type 25
MONDO:0012104	skos:narrowMatch	ICD10CM:E88.1	HumanCurated	acquired partial lipodystrophy
MONDO:0000107	skos:narrowMatch	ICD10CM:Q75.8	HumanCurated	auriculocondylar syndrome
MONDO:0000127	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	geleophysic dysplasia
MONDO:0002752	skos:narrowMatch	ICD10CM:C56	HumanCurated	ovarian adenocarcinoma
MONDO:0014735	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 2Y
MONDO:0014733	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 4K
MONDO:0012191	skos:narrowMatch	ICD10CM:E88.8	HumanCurated	hepatoencephalopathy due to combined oxidative phosphorylation defect type 1
MONDO:0012198	skos:narrowMatch	ICD10CM:E75.2	HumanCurated	PCWH syndrome
MONDO:0012195	skos:narrowMatch	ICD10CM:Q68.8	HumanCurated	arthrogryposis-severe scoliosis syndrome
MONDO:0012143	skos:narrowMatch	ICD10CM:D58.8	HumanCurated	hereditary cryohydrocytosis with reduced stomatin
MONDO:0012136	skos:narrowMatch	ICD10CM:E71.3	HumanCurated	carnitine palmitoyl transferase II deficiency, neonatal form
MONDO:0012137	skos:narrowMatch	ICD10CM:Q68.8	HumanCurated	Carney complex - trismus - pseudocamptodactyly syndrome
MONDO:0000133	skos:narrowMatch	ICD10CM:D84.8	HumanCurated	immunodeficiency-centromeric instability-facial anomalies syndrome
MONDO:0000136	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	keratosis follicularis spinulosa decalvans
MONDO:0012124	skos:narrowMatch	ICD10CM:G90.8	HumanCurated	sudden infant death-dysgenesis of the testes syndrome
MONDO:0012125	skos:narrowMatch	ICD10CM:E75.2	HumanCurated	hypomyelinating leukodystrophy 2
MONDO:0012123	skos:narrowMatch	ICD10CM:E77.8	HumanCurated	congenital disorder of glycosylation type 1E
MONDO:0012126	skos:narrowMatch	ICD10CM:M87.8	HumanCurated	familial avascular necrosis of femoral head
MONDO:0012120	skos:narrowMatch	ICD10CM:E74.4	HumanCurated	pyruvate dehydrogenase phosphatase deficiency
MONDO:0012108	skos:narrowMatch	ICD10CM:Q77.7	HumanCurated	spondyloepimetaphyseal dysplasia, matrilin-3 type
MONDO:0000141	skos:narrowMatch	ICD10CM:Q99.8	HumanCurated	mosaic variegated aneuploidy syndrome
MONDO:0014776	skos:narrowMatch	ICD10CM:G11.8	HumanCurated	spinocerebellar ataxia type 42
MONDO:0014773	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	cardiac anomalies - developmental delay - facial dysmorphism syndrome
MONDO:0012117	skos:narrowMatch	ICD10CM:E77.8	HumanCurated	ALG9-CDG
MONDO:0012118	skos:narrowMatch	ICD10CM:E77.8	HumanCurated	COG7-CDG
MONDO:0012116	skos:narrowMatch	ICD10CM:G11.2	HumanCurated	spinocerebellar ataxia type 8
MONDO:0012110	skos:narrowMatch	ICD10CM:E34.3	HumanCurated	growth delay due to insulin-like growth factor type 1 deficiency
MONDO:0000193	skos:narrowMatch	ICD10CM:E25.8	HumanCurated	cortisone reductase deficiency
MONDO:0012184	skos:narrowMatch	ICD10CM:N04.8	HumanCurated	Pierson syndrome
MONDO:0012185	skos:narrowMatch	ICD10CM:Q77.8	HumanCurated	spondylometaphyseal dysplasia, A4 type
MONDO:0012177	skos:narrowMatch	ICD10CM:G11.1	HumanCurated	posterior column ataxia-retinitis pigmentosa syndrome
MONDO:0012172	skos:narrowMatch	ICD10CM:G71.3	HumanCurated	mitochondrial trifunctional protein deficiency
MONDO:0012176	skos:narrowMatch	ICD10CM:Q92.6	HumanCurated	Emanuel syndrome
MONDO:0012173	skos:narrowMatch	ICD10CM:E71.3	HumanCurated	long chain 3-hydroxyacyl-CoA dehydrogenase deficiency
MONDO:0000179	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Neu-Laxova syndrome
MONDO:0000171	skos:narrowMatch	ICD10CM:Q04.3	HumanCurated	muscular dystrophy-dystroglycanopathy, type A
MONDO:0000170	skos:narrowMatch	ICD10CM:Q11.2	HumanCurated	microphthalmia, isolated, with coloboma
MONDO:0012160	skos:narrowMatch	ICD10CM:Q77.8	HumanCurated	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome
MONDO:0012161	skos:narrowMatch	ICD10CM:D84.8	HumanCurated	susceptibility to respiratory infections associated with CD8alpha chain mutation
MONDO:0012164	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Meacham syndrome
MONDO:0012165	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	BNAR syndrome
MONDO:0014601	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	autosomal recessive spinocerebellar ataxia 20
MONDO:0014647	skos:narrowMatch	ICD10CM:E77.8	HumanCurated	developmental and epileptic encephalopathy, 50
MONDO:0014629	skos:narrowMatch	ICD10CM:J84.8	HumanCurated	autoimmune interstitial lung disease-arthritis syndrome
MONDO:0014627	skos:narrowMatch	ICD10CM:G24.1	HumanCurated	dystonia 27
MONDO:0014630	skos:narrowMatch	ICD10CM:D12.6	HumanCurated	NTHL1-related attenuated familial adenomatous polyposis
MONDO:0014637	skos:narrowMatch	ICD10CM:D81.8	HumanCurated	DOCK2 deficiency
MONDO:0014636	skos:narrowMatch	ICD10CM:E88.8	HumanCurated	combined oxidative phosphorylation defect type 25
MONDO:0014626	skos:narrowMatch	ICD10CM:G11.2	HumanCurated	spinocerebellar ataxia type 41
MONDO:0002629	skos:narrowMatch	ICD10CM:C41.9	HumanCurated	bone osteosarcoma
MONDO:0014608	skos:narrowMatch	ICD10CM:Q75.4	HumanCurated	mandibulofacial dysostosis with alopecia
MONDO:0014609	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	cognitive impairment - coarse facies - heart defects - obesity - pulmonary involvement - short stature - skeletal dysplasia syndrome
MONDO:0012095	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	intellectual disability-brachydactyly-Pierre Robin syndrome
MONDO:0012092	skos:narrowMatch	ICD10CM:G60.8	HumanCurated	hereditary sensory and autonomic neuropathy type 5
MONDO:0012098	skos:narrowMatch	ICD10CM:G11.2	HumanCurated	spinocerebellar ataxia type 20
MONDO:0012099	skos:narrowMatch	ICD10CM:E79.8	HumanCurated	AICA-ribosiduria
MONDO:0012096	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease axonal type 2L
MONDO:0012084	skos:narrowMatch	ICD10CM:G24.8	HumanCurated	aromatic L-amino acid decarboxylase deficiency
MONDO:0012072	skos:narrowMatch	ICD10CM:E88.1	HumanCurated	familial partial lipodystrophy, Kobberling type
MONDO:0012074	skos:narrowMatch	ICD10CM:Q87.5	HumanCurated	mandibuloacral dysplasia with type B lipodystrophy
MONDO:0014685	skos:narrowMatch	ICD10CM:G40.3	HumanCurated	progressive myoclonic epilepsy type 9
MONDO:0012014	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease recessive intermediate A
MONDO:0012012	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease dominant intermediate C
MONDO:0012013	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	Weill-Marchesani syndrome 2, dominant
MONDO:0012019	skos:narrowMatch	ICD10CM:Q77.7	HumanCurated	spondyloepiphyseal dysplasia, Kimberley type
MONDO:0012016	skos:narrowMatch	ICD10CM:Q27.3	HumanCurated	capillary malformation-arteriovenous malformation syndrome
MONDO:0012017	skos:narrowMatch	ICD10CM:Q87.2	HumanCurated	Parkes Weber syndrome
MONDO:0012004	skos:narrowMatch	ICD10CM:C75.0	HumanCurated	parathyroid gland carcinoma
MONDO:0014665	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease axonal type 2V
MONDO:0002684	skos:narrowMatch	ICD10CM:C71.5	HumanCurated	atypical choroid plexus papilloma
MONDO:0012063	skos:narrowMatch	ICD10CM:Q73.8	HumanCurated	ulnar/fibula ray defect-brachydactyly syndrome
MONDO:0012064	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome
MONDO:0000087	skos:narrowMatch	ICD10CM:Q04.3	HumanCurated	polymicrogyria
MONDO:0012055	skos:narrowMatch	ICD10CM:Q74.8	HumanCurated	Larsen-like osseous dysplasia-short stature syndrome
MONDO:0012052	skos:narrowMatch	ICD10CM:E77.8	HumanCurated	ALG1-CDG
MONDO:0012043	skos:narrowMatch	ICD10CM:H18.5	HumanCurated	Reis-Bucklers corneal dystrophy
MONDO:0012041	skos:narrowMatch	ICD10CM:D12.6	HumanCurated	MUTYH-related attenuated familial adenomatous polyposis
MONDO:0012035	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	craniosynostosis-intracranial calcifications syndrome
MONDO:0012032	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Braddock syndrome
MONDO:0012033	skos:narrowMatch	ICD10CM:H53.8	HumanCurated	bradyopsia
MONDO:0014518	skos:narrowMatch	ICD10CM:D69.4	HumanCurated	platelet-type bleeding disorder 19
MONDO:0014521	skos:narrowMatch	ICD10CM:G40.3	HumanCurated	progressive myoclonic epilepsy type 7
MONDO:0014520	skos:narrowMatch	ICD10CM:Q96.8	HumanCurated	46,XX ovarian dysgenesis-short stature syndrome
MONDO:0014525	skos:narrowMatch	ICD10CM:I42.2	HumanCurated	combined oxidative phosphorylation defect type 23
MONDO:0014507	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Catel-Manzke syndrome
MONDO:0014506	skos:narrowMatch	ICD10CM:E75.2	HumanCurated	hypomyelinating leukodystrophy 9
MONDO:0014512	skos:narrowMatch	ICD10CM:G40.4	HumanCurated	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation
MONDO:0014511	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease axonal type 2S
MONDO:0014510	skos:narrowMatch	ICD10CM:E71.3	HumanCurated	fatty acyl-CoA reductase 1 deficiency
MONDO:0014500	skos:narrowMatch	ICD10CM:I45.8	HumanCurated	atrial conduction disease
MONDO:0014503	skos:narrowMatch	ICD10CM:G11.1	HumanCurated	autosomal recessive spinocerebellar ataxia 17
MONDO:0014502	skos:narrowMatch	ICD10CM:D84.8	HumanCurated	mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency
MONDO:0002520	skos:narrowMatch	ICD10CM:E80.2	HumanCurated	hepatic porphyria
MONDO:0002571	skos:narrowMatch	ICD10CM:C83.3	HumanCurated	primary central nervous system lymphoma
MONDO:0014566	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease axonal type 2U
MONDO:0014561	skos:narrowMatch	ICD10CM:E71.1	HumanCurated	3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia
MONDO:0002588	skos:narrowMatch	ICD10CM:C37	HumanCurated	thymoma type A
MONDO:0014555	skos:narrowMatch	ICD10CM:Q80.8	HumanCurated	peeling skin syndrome type A
MONDO:0014545	skos:narrowMatch	ICD10CM:G40.3	HumanCurated	progressive myoclonic epilepsy type 8
MONDO:0014547	skos:narrowMatch	ICD10CM:G71.3	HumanCurated	combined oxidative phosphorylation defect type 24
MONDO:0014546	skos:narrowMatch	ICD10CM:G71.8	HumanCurated	myopathy due to calsequestrin and SERCA1 protein overload
MONDO:0014529	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	cerebellar-facial-dental syndrome
MONDO:0014528	skos:narrowMatch	ICD10CM:K59.8	HumanCurated	chronic atrial and intestinal dysrhythmia
MONDO:0014532	skos:narrowMatch	ICD10CM:G71.3	HumanCurated	autosomal dominant mitochondrial myopathy with exercise intolerance
MONDO:0014530	skos:narrowMatch	ICD10CM:G11.1	HumanCurated	autosomal recessive spinocerebellar ataxia 18
MONDO:0014576	skos:narrowMatch	ICD10CM:E88.8	HumanCurated	lipoyl transferase 1 deficiency
MONDO:0014574	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	peeling skin-leukonuchia-acral punctate keratoses-cheilitis-knuckle pads syndrome
MONDO:0014572	skos:narrowMatch	ICD10CM:G11.1	HumanCurated	Lichtenstein-Knorr syndrome
MONDO:0014402	skos:narrowMatch	ICD10CM:G31.8	HumanCurated	severe neurodegenerative syndrome with lipodystrophy
MONDO:0014405	skos:narrowMatch	ICD10CM:M35.8	HumanCurated	STING-associated vasculopathy with onset in infancy
MONDO:0014403	skos:narrowMatch	ICD10CM:E34.3	HumanCurated	short stature due to GHSR deficiency
MONDO:0014493	skos:narrowMatch	ICD10CM:D47.9	HumanCurated	autoimmune lymphoproliferative syndrome due to CTLA4 haploinsuffiency
MONDO:0014492	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	woolly hair-palmoplantar keratoderma syndrome
MONDO:0014490	skos:narrowMatch	ICD10CM:E88.8	HumanCurated	ketoacidosis due to monocarboxylate transporter-1 deficiency
MONDO:0002457	skos:narrowMatch	ICD10CM:Q75.4	HumanCurated	Treacher-Collins syndrome
MONDO:0014449	skos:narrowMatch	ICD10CM:R77.0	HumanCurated	congenital analbuminemia
MONDO:0014429	skos:narrowMatch	ICD10CM:D84.8	HumanCurated	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency
MONDO:0014431	skos:narrowMatch	ICD10CM:E88.1	HumanCurated	LIPE-related familial partial lipodystrophy
MONDO:0014419	skos:narrowMatch	ICD10CM:G11.1	HumanCurated	ataxia - intellectual disability - oculomotor apraxia - cerebellar cysts syndrome
MONDO:0014423	skos:narrowMatch	ICD10CM:D81.1	HumanCurated	severe combined immunodeficiency due to DNA-PKcs deficiency
MONDO:0014421	skos:narrowMatch	ICD10CM:E25.8	HumanCurated	glucocorticoid resistance
MONDO:0014420	skos:narrowMatch	ICD10CM:E34.3	HumanCurated	short stature due to primary acid-labile subunit deficiency
MONDO:0002441	skos:narrowMatch	ICD10CM:I45.8	HumanCurated	Jervell and Lange-Nielsen syndrome
MONDO:0014413	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	orofaciodigital syndrome type 14
MONDO:0014410	skos:narrowMatch	ICD10CM:G11.8	HumanCurated	spinocerebellar ataxia type 37
MONDO:0014417	skos:narrowMatch	ICD10CM:G11.8	HumanCurated	spinocerebellar ataxia type 38
MONDO:0014414	skos:narrowMatch	ICD10CM:M35.8	HumanCurated	STAT3-related early-onset multisystem autoimmune disease
MONDO:0014487	skos:narrowMatch	ICD10CM:D64.0	HumanCurated	congenital sideroblastic anemia-B-cell immunodeficiency-periodic fever-developmental delay syndrome
MONDO:0014476	skos:narrowMatch	ICD10CM:G11.8	HumanCurated	episodic ataxia type 8
MONDO:0014471	skos:narrowMatch	ICD10CM:E88.8	HumanCurated	mitochondrial proton-transporting ATP synthase complex deficiency
MONDO:0014475	skos:narrowMatch	ICD10CM:G11.8	HumanCurated	spinocerebellar ataxia type 40
MONDO:0014472	skos:narrowMatch	ICD10CM:E85.0	HumanCurated	periodic fever-infantile enterocolitis-autoinflammatory syndrome
MONDO:0002474	skos:narrowMatch	ICD10CM:E74.8	HumanCurated	primary hyperoxaluria
MONDO:0014467	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease recessive intermediate D
MONDO:0014460	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	nail and teeth abnormalities-marginal palmoplantar keratoderma-oral hyperpigmentation syndrome
MONDO:0014464	skos:narrowMatch	ICD10CM:G31.8	HumanCurated	progressive encephalopathy with leukodystrophy due to DECR deficiency
MONDO:0014455	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome
MONDO:0014452	skos:narrowMatch	ICD10CM:D68.2	HumanCurated	familial dysfibrinogenemia
MONDO:0016901	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 2
MONDO:0016902	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 3
MONDO:0016903	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 4
MONDO:0004948	skos:narrowMatch	ICD10CM:C91.1	HumanCurated	B-cell chronic lymphocytic leukemia
MONDO:0016919	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 21
MONDO:0016915	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 17
MONDO:0016917	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 19
MONDO:0016918	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 20
MONDO:0016908	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial monosomy of the long arm of chromosome 9
MONDO:0016909	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial monosomy of the long arm of chromosome 10
MONDO:0016904	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 5
MONDO:0016905	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 6
MONDO:0016906	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 7
MONDO:0016907	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 8
MONDO:0016911	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 13
MONDO:0016912	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 14
MONDO:0016913	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 15
MONDO:0016914	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	partial deletion of the long arm of chromosome 16
