# curie_map:
#   GARD: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/GARD/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_gard.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-04-04/mappings/mondo_hasdbxref_gard.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000873	lymphoblastic lymphoma	oboInOwl:hasDbXref	GARD:0003329	semapv:ManualMappingCuration
MONDO:0000878	cytomegalovirus retinitis	oboInOwl:hasDbXref	GARD:0009531	semapv:ManualMappingCuration
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	oboInOwl:hasDbXref	GARD:0001537	semapv:ManualMappingCuration
MONDO:0000903	myoclonus-dystonia syndrome	oboInOwl:hasDbXref	GARD:0007139	semapv:ManualMappingCuration
MONDO:0000910	retinitis pigmentosa 6	oboInOwl:hasDbXref	GARD:0010377	semapv:ManualMappingCuration
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	oboInOwl:hasDbXref	GARD:0001049	semapv:ManualMappingCuration
MONDO:0000930	nodular malignant melanoma	oboInOwl:hasDbXref	GARD:0009961	semapv:ManualMappingCuration
MONDO:0000936	syphilitic meningitis	oboInOwl:hasDbXref	GARD:0008731	semapv:ManualMappingCuration
MONDO:0000956	small intestine cancer	oboInOwl:hasDbXref	GARD:0009385	semapv:ManualMappingCuration
MONDO:0000979	pinta disease	oboInOwl:hasDbXref	GARD:0007397	semapv:ManualMappingCuration
MONDO:0000984	thalassemia	oboInOwl:hasDbXref	GARD:0007756	semapv:ManualMappingCuration
MONDO:0000989	mumps infectious disease	oboInOwl:hasDbXref	GARD:0007116	semapv:ManualMappingCuration
MONDO:0000995	familial periodic paralysis	oboInOwl:hasDbXref	GARD:0006422	semapv:ManualMappingCuration
MONDO:0001001	baritosis	oboInOwl:hasDbXref	GARD:0008371	semapv:ManualMappingCuration
MONDO:0001005	kaolin pneumoconiosis	oboInOwl:hasDbXref	GARD:0008355	semapv:ManualMappingCuration
MONDO:0001008	blepharophimosis	oboInOwl:hasDbXref	GARD:0005932	semapv:ManualMappingCuration
MONDO:0001023	prolymphocytic leukemia	oboInOwl:hasDbXref	GARD:0011965	semapv:ManualMappingCuration
MONDO:0001029	Klippel-Feil syndrome	oboInOwl:hasDbXref	GARD:0010280	semapv:ManualMappingCuration
MONDO:0001044	esophageal atresia	oboInOwl:hasDbXref	GARD:0006381	semapv:ManualMappingCuration
MONDO:0001046	imperforate anus	oboInOwl:hasDbXref	GARD:0006769	semapv:ManualMappingCuration
MONDO:0001056	gastric cancer	oboInOwl:hasDbXref	GARD:0007704	semapv:ManualMappingCuration
MONDO:0001068	osteomalacia	oboInOwl:hasDbXref	GARD:0007285	semapv:ManualMappingCuration
MONDO:0001071	intellectual disability	oboInOwl:hasDbXref	GARD:0011963	semapv:ManualMappingCuration
MONDO:0001078	tropical sprue	oboInOwl:hasDbXref	GARD:0007824	semapv:ManualMappingCuration
MONDO:0001083	Fanconi renotubular syndrome	oboInOwl:hasDbXref	GARD:0009120	semapv:ManualMappingCuration
MONDO:0001099	lactocele	oboInOwl:hasDbXref	GARD:0008401	semapv:ManualMappingCuration
MONDO:0001100	hypertrophy of breast	oboInOwl:hasDbXref	GARD:0009450	semapv:ManualMappingCuration
MONDO:0001112	bubonic plague	oboInOwl:hasDbXref	GARD:0000183	semapv:ManualMappingCuration
MONDO:0001147	meningocele	oboInOwl:hasDbXref	GARD:0003471	semapv:ManualMappingCuration
MONDO:0001149	microcephaly	oboInOwl:hasDbXref	GARD:0003603	semapv:ManualMappingCuration
MONDO:0001167	spastic diplegia	oboInOwl:hasDbXref	GARD:0009637	semapv:ManualMappingCuration
MONDO:0001170	hemiplegia	oboInOwl:hasDbXref	GARD:0006583	semapv:ManualMappingCuration
MONDO:0001186	depersonalization disorder	oboInOwl:hasDbXref	GARD:0006260	semapv:ManualMappingCuration
MONDO:0001195	spotted fever	oboInOwl:hasDbXref	GARD:0004998	semapv:ManualMappingCuration
MONDO:0001217	pseudomembranous conjunctivitis	oboInOwl:hasDbXref	GARD:0008446	semapv:ManualMappingCuration
MONDO:0001220	hypoparathyroidism	oboInOwl:hasDbXref	GARD:0006733	semapv:ManualMappingCuration
MONDO:0001221	esophageal varices	oboInOwl:hasDbXref	GARD:0006384	semapv:ManualMappingCuration
MONDO:0001246	typhus	oboInOwl:hasDbXref	GARD:0007833	semapv:ManualMappingCuration
MONDO:0001249	trachoma	oboInOwl:hasDbXref	GARD:0010374	semapv:ManualMappingCuration
MONDO:0001250	keratomalacia	oboInOwl:hasDbXref	GARD:0006825	semapv:ManualMappingCuration
MONDO:0001260	cercarial dermatitis	oboInOwl:hasDbXref	GARD:0009747	semapv:ManualMappingCuration
MONDO:0001266	erysipelas	oboInOwl:hasDbXref	GARD:0006370	semapv:ManualMappingCuration
MONDO:0001275	spinal meningioma	oboInOwl:hasDbXref	GARD:0010264	semapv:ManualMappingCuration
MONDO:0001280	choroiditis	oboInOwl:hasDbXref	GARD:0006062	semapv:ManualMappingCuration
MONDO:0001294	Horner syndrome	oboInOwl:hasDbXref	GARD:0006670	semapv:ManualMappingCuration
MONDO:0001301	rumination disorder	oboInOwl:hasDbXref	GARD:0007594	semapv:ManualMappingCuration
MONDO:0001332	palindromic rheumatism	oboInOwl:hasDbXref	GARD:0007304	semapv:ManualMappingCuration
MONDO:0001382	hepatorenal syndrome	oboInOwl:hasDbXref	GARD:0006610	semapv:ManualMappingCuration
MONDO:0001402	vaginal cancer	oboInOwl:hasDbXref	GARD:0009348	semapv:ManualMappingCuration
MONDO:0001414	osteopoikilosis	oboInOwl:hasDbXref	GARD:0004158	semapv:ManualMappingCuration
MONDO:0001427	Dieulafoy lesion	oboInOwl:hasDbXref	GARD:0010930	semapv:ManualMappingCuration
MONDO:0001436	hemosiderosis	oboInOwl:hasDbXref	GARD:0006595	semapv:ManualMappingCuration
MONDO:0001508	patulous eustachian tube	oboInOwl:hasDbXref	GARD:0010812	semapv:ManualMappingCuration
MONDO:0001516	spinal muscular atrophy	oboInOwl:hasDbXref	GARD:0007674	semapv:ManualMappingCuration
MONDO:0001528	vulva cancer	oboInOwl:hasDbXref	GARD:0009349	semapv:ManualMappingCuration
MONDO:0001549	hemolytic-uremic syndrome	oboInOwl:hasDbXref	GARD:0006588	semapv:ManualMappingCuration
MONDO:0001558	Potter sequence	oboInOwl:hasDbXref	GARD:0004462	semapv:ManualMappingCuration
MONDO:0001567	nephrocalcinosis	oboInOwl:hasDbXref	GARD:0007177	semapv:ManualMappingCuration
MONDO:0001569	acoustic neuroma	oboInOwl:hasDbXref	GARD:0000223	semapv:ManualMappingCuration
MONDO:0001584	ocular motility disease	oboInOwl:hasDbXref	GARD:0007237	semapv:ManualMappingCuration
MONDO:0001586	mucopolysaccharidosis type 1	oboInOwl:hasDbXref	GARD:0010335	semapv:ManualMappingCuration
MONDO:0001609	agranulocytosis	oboInOwl:hasDbXref	GARD:0006545	semapv:ManualMappingCuration
MONDO:0001617	transient global amnesia	oboInOwl:hasDbXref	GARD:0008172	semapv:ManualMappingCuration
MONDO:0001627	dementia	oboInOwl:hasDbXref	GARD:0011946	semapv:ManualMappingCuration
MONDO:0001657	brain cancer	oboInOwl:hasDbXref	GARD:0009307	semapv:ManualMappingCuration
MONDO:0001705	pure red-cell aplasia	oboInOwl:hasDbXref	GARD:0007504	semapv:ManualMappingCuration
MONDO:0001711	hepatic encephalopathy	oboInOwl:hasDbXref	GARD:0010452	semapv:ManualMappingCuration
MONDO:0001713	inherited aplastic anemia	oboInOwl:hasDbXref	GARD:0006149	semapv:ManualMappingCuration
MONDO:0001714	bejel	oboInOwl:hasDbXref	GARD:0005905	semapv:ManualMappingCuration
MONDO:0001718	scleritis	oboInOwl:hasDbXref	GARD:0012911	semapv:ManualMappingCuration
MONDO:0001734	tuberous sclerosis	oboInOwl:hasDbXref	GARD:0007830	semapv:ManualMappingCuration
MONDO:0001734	tuberous sclerosis	oboInOwl:hasDbXref	GARD:0000946	semapv:ManualMappingCuration
MONDO:0001754	eclampsia	oboInOwl:hasDbXref	GARD:0006316	semapv:ManualMappingCuration
MONDO:0001797	chancroid	oboInOwl:hasDbXref	GARD:0009522	semapv:ManualMappingCuration
MONDO:0001822	hypolipoproteinemia	oboInOwl:hasDbXref	GARD:0008394	semapv:ManualMappingCuration
MONDO:0001858	Tietze syndrome	oboInOwl:hasDbXref	GARD:0010100	semapv:ManualMappingCuration
MONDO:0001867	phaeohyphomycosis	oboInOwl:hasDbXref	GARD:0012803	semapv:ManualMappingCuration
MONDO:0001879	anus cancer	oboInOwl:hasDbXref	GARD:0009300	semapv:ManualMappingCuration
MONDO:0001881	toxic shock syndrome	oboInOwl:hasDbXref	GARD:0009560	semapv:ManualMappingCuration
MONDO:0001909	renal tubular acidosis	oboInOwl:hasDbXref	GARD:0007552	semapv:ManualMappingCuration
MONDO:0001910	ochronosis disorder	oboInOwl:hasDbXref	GARD:0007231	semapv:ManualMappingCuration
MONDO:0001951	Norwegian scabies	oboInOwl:hasDbXref	GARD:0012151	semapv:ManualMappingCuration
MONDO:0001956	capillary leak syndrome	oboInOwl:hasDbXref	GARD:0001084	semapv:ManualMappingCuration
MONDO:0001967	gonadal dysgenesis	oboInOwl:hasDbXref	GARD:0002538	semapv:ManualMappingCuration
MONDO:0001969	mixed gonadal dysgenesis	oboInOwl:hasDbXref	GARD:0002539	semapv:ManualMappingCuration
MONDO:0001971	farmer's lung disease	oboInOwl:hasDbXref	GARD:0006427	semapv:ManualMappingCuration
MONDO:0001982	Niemann-Pick disease	oboInOwl:hasDbXref	GARD:0013334	semapv:ManualMappingCuration
MONDO:0002003	papilledema	oboInOwl:hasDbXref	GARD:0007318	semapv:ManualMappingCuration
MONDO:0002010	FG syndrome	oboInOwl:hasDbXref	GARD:0002317	semapv:ManualMappingCuration
MONDO:0002012	methylmalonic acidemia	oboInOwl:hasDbXref	GARD:0007033	semapv:ManualMappingCuration
MONDO:0002013	lymphangioma	oboInOwl:hasDbXref	GARD:0009789	semapv:ManualMappingCuration
MONDO:0002016	benign familial neonatal epilepsy	oboInOwl:hasDbXref	GARD:0002159	semapv:ManualMappingCuration
MONDO:0002017	olivopontocerebellar atrophy	oboInOwl:hasDbXref	GARD:0007250	semapv:ManualMappingCuration
MONDO:0002048	thrombocytopenia due to immune destruction	oboInOwl:hasDbXref	GARD:0006768	semapv:ManualMappingCuration
MONDO:0002070	ventricular septal defect	oboInOwl:hasDbXref	GARD:0007853	semapv:ManualMappingCuration
MONDO:0002073	malignant pineal area germ cell neoplasm	oboInOwl:hasDbXref	GARD:0012017	semapv:ManualMappingCuration
MONDO:0002083	Richter syndrome	oboInOwl:hasDbXref	GARD:0007578	semapv:ManualMappingCuration
MONDO:0002093	acanthoma	oboInOwl:hasDbXref	GARD:0008604	semapv:ManualMappingCuration
MONDO:0002096	malignant conjunctival melanoma	oboInOwl:hasDbXref	GARD:0010744	semapv:ManualMappingCuration
MONDO:0002104	conversion disorder	oboInOwl:hasDbXref	GARD:0006191	semapv:ManualMappingCuration
MONDO:0002109	pituitary cancer	oboInOwl:hasDbXref	GARD:0009371	semapv:ManualMappingCuration
MONDO:0002119	ossifying fibroma	oboInOwl:hasDbXref	GARD:0012792	semapv:ManualMappingCuration
MONDO:0002125	status epilepticus	oboInOwl:hasDbXref	GARD:0010191	semapv:ManualMappingCuration
MONDO:0002128	mononeuritis multiplex	oboInOwl:hasDbXref	GARD:0007056	semapv:ManualMappingCuration
MONDO:0002142	undifferentiated pleomorphic sarcoma	oboInOwl:hasDbXref	GARD:0006963	semapv:ManualMappingCuration
MONDO:0002155	cholecystitis	oboInOwl:hasDbXref	GARD:0000030	semapv:ManualMappingCuration
MONDO:0002158	fallopian tube cancer	oboInOwl:hasDbXref	GARD:0009162	semapv:ManualMappingCuration
MONDO:0002191	syringoma	oboInOwl:hasDbXref	GARD:0010547	semapv:ManualMappingCuration
MONDO:0002304	protein S deficiency	oboInOwl:hasDbXref	GARD:0004524	semapv:ManualMappingCuration
MONDO:0002308	giant papillary conjunctivitis	oboInOwl:hasDbXref	GARD:0008445	semapv:ManualMappingCuration
MONDO:0002358	laryngeal carcinoma	oboInOwl:hasDbXref	GARD:0006862	semapv:ManualMappingCuration
MONDO:0002360	chondroma	oboInOwl:hasDbXref	GARD:0006052	semapv:ManualMappingCuration
MONDO:0002370	ovarian Brenner tumor	oboInOwl:hasDbXref	GARD:0009397	semapv:ManualMappingCuration
MONDO:0002387	liver angiosarcoma	oboInOwl:hasDbXref	GARD:0005813	semapv:ManualMappingCuration
MONDO:0002400	synovitis	oboInOwl:hasDbXref	GARD:0007722	semapv:ManualMappingCuration
MONDO:0002441	Jervell and Lange-Nielsen syndrome	oboInOwl:hasDbXref	GARD:0003048	semapv:ManualMappingCuration
MONDO:0002457	Treacher-Collins syndrome	oboInOwl:hasDbXref	GARD:0009124	semapv:ManualMappingCuration
MONDO:0002462	glomerulonephritis	oboInOwl:hasDbXref	GARD:0006516	semapv:ManualMappingCuration
MONDO:0002470	photosensitive trichothiodystrophy	oboInOwl:hasDbXref	GARD:0002944	semapv:ManualMappingCuration
MONDO:0002479	Sertoli-Leydig cell tumor	oboInOwl:hasDbXref	GARD:0009967	semapv:ManualMappingCuration
MONDO:0002546	schwannoma	oboInOwl:hasDbXref	GARD:0004767	semapv:ManualMappingCuration
MONDO:0002565	myelitis	oboInOwl:hasDbXref	GARD:0007130	semapv:ManualMappingCuration
MONDO:0002571	primary central nervous system lymphoma	oboInOwl:hasDbXref	GARD:0009318	semapv:ManualMappingCuration
MONDO:0002578	botryoid rhabdomyosarcoma	oboInOwl:hasDbXref	GARD:0009398	semapv:ManualMappingCuration
MONDO:0002594	monkeypox	oboInOwl:hasDbXref	GARD:0010722	semapv:ManualMappingCuration
MONDO:0002603	angiomyolipoma	oboInOwl:hasDbXref	GARD:0012024	semapv:ManualMappingCuration
MONDO:0002629	bone osteosarcoma	oboInOwl:hasDbXref	GARD:0007284	semapv:ManualMappingCuration
MONDO:0002661	uveal disorder	oboInOwl:hasDbXref	GARD:0008192	semapv:ManualMappingCuration
MONDO:0002675	neurofibrosarcoma	oboInOwl:hasDbXref	GARD:0008211	semapv:ManualMappingCuration
MONDO:0002682	cerebral ventricle cancer	oboInOwl:hasDbXref	GARD:0006025	semapv:ManualMappingCuration
MONDO:0002687	superior mesenteric artery syndrome	oboInOwl:hasDbXref	GARD:0007712	semapv:ManualMappingCuration
MONDO:0002691	liver cancer	oboInOwl:hasDbXref	GARD:0006608	semapv:ManualMappingCuration
MONDO:0002728	rhabdoid tumor	oboInOwl:hasDbXref	GARD:0007572	semapv:ManualMappingCuration
MONDO:0002783	Shwartzman phenomenon	oboInOwl:hasDbXref	GARD:0007636	semapv:ManualMappingCuration
MONDO:0002797	childhood medulloblastoma	oboInOwl:hasDbXref	GARD:0009350	semapv:ManualMappingCuration
MONDO:0002801	colonic pseudo-obstruction	oboInOwl:hasDbXref	GARD:0007248	semapv:ManualMappingCuration
MONDO:0002803	intestinal pseudo-obstruction	oboInOwl:hasDbXref	GARD:0006789	semapv:ManualMappingCuration
MONDO:0002817	adrenal gland cancer	oboInOwl:hasDbXref	GARD:0005751	semapv:ManualMappingCuration
MONDO:0002855	ectomesenchymoma	oboInOwl:hasDbXref	GARD:0012279	semapv:ManualMappingCuration
MONDO:0002878	uterine corpus adenosarcoma	oboInOwl:hasDbXref	GARD:0009636	semapv:ManualMappingCuration
MONDO:0002898	skin cancer	oboInOwl:hasDbXref	GARD:0010421	semapv:ManualMappingCuration
MONDO:0002912	brainstem cancer	oboInOwl:hasDbXref	GARD:0008244	semapv:ManualMappingCuration
MONDO:0002928	carcinosarcoma	oboInOwl:hasDbXref	GARD:0006966	semapv:ManualMappingCuration
MONDO:0002984	reticulohistiocytic granuloma	oboInOwl:hasDbXref	GARD:0012967	semapv:ManualMappingCuration
MONDO:0002988	cervix melanoma	oboInOwl:hasDbXref	GARD:0009664	semapv:ManualMappingCuration
MONDO:0003008	hereditary renal cell carcinoma	oboInOwl:hasDbXref	GARD:0009571	semapv:ManualMappingCuration
MONDO:0003024	breast angiosarcoma	oboInOwl:hasDbXref	GARD:0009974	semapv:ManualMappingCuration
MONDO:0003036	mucoepidermoid carcinoma	oboInOwl:hasDbXref	GARD:0010671	semapv:ManualMappingCuration
MONDO:0003060	biliary tract cancer	oboInOwl:hasDbXref	GARD:0005924	semapv:ManualMappingCuration
MONDO:0003139	mesangial proliferative glomerulonephritis	oboInOwl:hasDbXref	GARD:0009580	semapv:ManualMappingCuration
MONDO:0003145	supratentorial primitive neuroectodermal tumor	oboInOwl:hasDbXref	GARD:0007366	semapv:ManualMappingCuration
MONDO:0003158	malignant myoepithelioma	oboInOwl:hasDbXref	GARD:0010558	semapv:ManualMappingCuration
MONDO:0003175	salivary gland adenoid cystic carcinoma	oboInOwl:hasDbXref	GARD:0012346	semapv:ManualMappingCuration
MONDO:0003185	adenoid cystic breast carcinoma	oboInOwl:hasDbXref	GARD:0012774	semapv:ManualMappingCuration
MONDO:0003198	small intestine adenocarcinoma	oboInOwl:hasDbXref	GARD:0013090	semapv:ManualMappingCuration
MONDO:0003208	breast secretory carcinoma	oboInOwl:hasDbXref	GARD:0009408	semapv:ManualMappingCuration
MONDO:0003210	intrahepatic cholangiocarcinoma	oboInOwl:hasDbXref	GARD:0006042	semapv:ManualMappingCuration
MONDO:0003214	apocrine adenocarcinoma	oboInOwl:hasDbXref	GARD:0012138	semapv:ManualMappingCuration
MONDO:0003336	acute necrotizing encephalitis	oboInOwl:hasDbXref	GARD:0013233	semapv:ManualMappingCuration
MONDO:0003345	hilar cholangiocarcinoma	oboInOwl:hasDbXref	GARD:0010175	semapv:ManualMappingCuration
MONDO:0003389	epithelial-myoepithelial carcinoma	oboInOwl:hasDbXref	GARD:0006364	semapv:ManualMappingCuration
MONDO:0003402	testicular yolk sac tumor	oboInOwl:hasDbXref	GARD:0000348	semapv:ManualMappingCuration
MONDO:0003448	benign spiradenoma	oboInOwl:hasDbXref	GARD:0008649	semapv:ManualMappingCuration
MONDO:0003450	eccrine papillary adenoma	oboInOwl:hasDbXref	GARD:0010463	semapv:ManualMappingCuration
MONDO:0003519	malignant syringoma	oboInOwl:hasDbXref	GARD:0010438	semapv:ManualMappingCuration
MONDO:0003556	endometrial adenosquamous carcinoma	oboInOwl:hasDbXref	GARD:0013107	semapv:ManualMappingCuration
MONDO:0003582	hereditary breast ovarian cancer syndrome	oboInOwl:hasDbXref	GARD:0012352	semapv:ManualMappingCuration
MONDO:0003582	hereditary breast ovarian cancer syndrome	oboInOwl:hasDbXref	GARD:0012351	semapv:ManualMappingCuration
MONDO:0003606	adrenal medulla cancer	oboInOwl:hasDbXref	GARD:0005755	semapv:ManualMappingCuration
MONDO:0003614	intravenous leiomyomatosis	oboInOwl:hasDbXref	GARD:0010802	semapv:ManualMappingCuration
MONDO:0003633	malignant mesenchymoma	oboInOwl:hasDbXref	GARD:0003369	semapv:ManualMappingCuration
MONDO:0003658	B-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical Hodgkin lymphoma	oboInOwl:hasDbXref	GARD:0010897	semapv:ManualMappingCuration
MONDO:0003669	testicular seminoma	oboInOwl:hasDbXref	GARD:0004792	semapv:ManualMappingCuration
MONDO:0003689	familial hemolytic anemia	oboInOwl:hasDbXref	GARD:0006167	semapv:ManualMappingCuration
MONDO:0003715	bladder urachal carcinoma	oboInOwl:hasDbXref	GARD:0007836	semapv:ManualMappingCuration
MONDO:0003729	aleukemic leukemia cutis	oboInOwl:hasDbXref	GARD:0006892	semapv:ManualMappingCuration
MONDO:0003754	Brown-Sequard syndrome	oboInOwl:hasDbXref	GARD:0005964	semapv:ManualMappingCuration
MONDO:0003757	paraplegia	oboInOwl:hasDbXref	GARD:0007327	semapv:ManualMappingCuration
MONDO:0003792	ovarian carcinosarcoma	oboInOwl:hasDbXref	GARD:0007296	semapv:ManualMappingCuration
