# curie_map:
#   GARD: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/GARD/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_gard.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-08-06/mappings/mondo_hasdbxref_gard.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000332	sennetsu fever	oboInOwl:hasDbXref	GARD:120	semapv:ManualMappingCuration
MONDO:0000355	Ullrich congenital muscular dystrophy	oboInOwl:hasDbXref	GARD:4769	semapv:ManualMappingCuration
MONDO:0000359	spondylocostal dysostosis	oboInOwl:hasDbXref	GARD:12174	semapv:ManualMappingCuration
MONDO:0000430	mature T-cell and NK-cell non-Hodgkin lymphoma	oboInOwl:hasDbXref	GARD:7368	semapv:ManualMappingCuration
MONDO:0000437	cerebellar ataxia	oboInOwl:hasDbXref	GARD:19816	semapv:ManualMappingCuration
MONDO:0000447	autosomal dominant polycystic liver disease	oboInOwl:hasDbXref	GARD:9457	semapv:ManualMappingCuration
MONDO:0000453	short QT syndrome	oboInOwl:hasDbXref	GARD:16650	semapv:ManualMappingCuration
MONDO:0000455	cone dystrophy	oboInOwl:hasDbXref	GARD:11897	semapv:ManualMappingCuration
MONDO:0000456	cerebral creatine deficiency syndrome	oboInOwl:hasDbXref	GARD:18952	semapv:ManualMappingCuration
MONDO:0000463	Ochoa syndrome	oboInOwl:hasDbXref	GARD:104	semapv:ManualMappingCuration
MONDO:0000476	generalized dystonia	oboInOwl:hasDbXref	GARD:21618	semapv:ManualMappingCuration
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	oboInOwl:hasDbXref	GARD:10899	semapv:ManualMappingCuration
MONDO:0000565	infective endocarditis	oboInOwl:hasDbXref	GARD:6337	semapv:ManualMappingCuration
MONDO:0000639	cartilage cancer	oboInOwl:hasDbXref	GARD:6004	semapv:ManualMappingCuration
MONDO:0000688	inborn organic aciduria	oboInOwl:hasDbXref	GARD:9433	semapv:ManualMappingCuration
MONDO:0000698	gamma-amino butyric acid metabolism disorder	oboInOwl:hasDbXref	GARD:18955	semapv:ManualMappingCuration
MONDO:0000700	familial hemiplegic migraine	oboInOwl:hasDbXref	GARD:10975	semapv:ManualMappingCuration
MONDO:0000733	cornea plana	oboInOwl:hasDbXref	GARD:16657	semapv:ManualMappingCuration
MONDO:0000736	dyschromatosis universalis hereditaria	oboInOwl:hasDbXref	GARD:1996	semapv:ManualMappingCuration
MONDO:0000754	anal fistula	oboInOwl:hasDbXref	GARD:20568	semapv:ManualMappingCuration
MONDO:0000845	fibrous dysplasia	oboInOwl:hasDbXref	GARD:6444	semapv:ManualMappingCuration
MONDO:0000859	spina bifida occulta	oboInOwl:hasDbXref	GARD:10787	semapv:ManualMappingCuration
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	oboInOwl:hasDbXref	GARD:3885	semapv:ManualMappingCuration
MONDO:0000870	childhood acute lymphoblastic leukemia	oboInOwl:hasDbXref	GARD:9240	semapv:ManualMappingCuration
MONDO:0000873	lymphoblastic lymphoma	oboInOwl:hasDbXref	GARD:3329	semapv:ManualMappingCuration
MONDO:0000878	cytomegalovirus retinitis	oboInOwl:hasDbXref	GARD:9531	semapv:ManualMappingCuration
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	oboInOwl:hasDbXref	GARD:1537	semapv:ManualMappingCuration
MONDO:0000903	myoclonus-dystonia syndrome	oboInOwl:hasDbXref	GARD:7139	semapv:ManualMappingCuration
MONDO:0000909	Bartter disease type 4B	oboInOwl:hasDbXref	GARD:15612	semapv:ManualMappingCuration
MONDO:0000910	retinitis pigmentosa 6	oboInOwl:hasDbXref	GARD:10377	semapv:ManualMappingCuration
MONDO:0000912	autosomal recessive nonsyndromic hearing loss 5	oboInOwl:hasDbXref	GARD:22585	semapv:ManualMappingCuration
MONDO:0000913	hereditary spherocytosis type 2	oboInOwl:hasDbXref	GARD:16149	semapv:ManualMappingCuration
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	oboInOwl:hasDbXref	GARD:1049	semapv:ManualMappingCuration
MONDO:0000956	small intestine cancer	oboInOwl:hasDbXref	GARD:9385	semapv:ManualMappingCuration
MONDO:0000984	thalassemia	oboInOwl:hasDbXref	GARD:7756	semapv:ManualMappingCuration
MONDO:0000995	familial periodic paralysis	oboInOwl:hasDbXref	GARD:21613	semapv:ManualMappingCuration
MONDO:0001001	baritosis	oboInOwl:hasDbXref	GARD:8371	semapv:ManualMappingCuration
MONDO:0001005	kaolin pneumoconiosis	oboInOwl:hasDbXref	GARD:8355	semapv:ManualMappingCuration
MONDO:0001023	prolymphocytic leukemia	oboInOwl:hasDbXref	GARD:11965	semapv:ManualMappingCuration
MONDO:0001029	Klippel-Feil syndrome	oboInOwl:hasDbXref	GARD:10280	semapv:ManualMappingCuration
MONDO:0001032	Mooren ulcer	oboInOwl:hasDbXref	GARD:22132	semapv:ManualMappingCuration
MONDO:0001046	imperforate anus	oboInOwl:hasDbXref	GARD:6769	semapv:ManualMappingCuration
MONDO:0001083	Fanconi renotubular syndrome	oboInOwl:hasDbXref	GARD:9120	semapv:ManualMappingCuration
MONDO:0001112	bubonic plague	oboInOwl:hasDbXref	GARD:183	semapv:ManualMappingCuration
MONDO:0001195	spotted fever	oboInOwl:hasDbXref	GARD:19828	semapv:ManualMappingCuration
MONDO:0001220	hypoparathyroidism	oboInOwl:hasDbXref	GARD:6733	semapv:ManualMappingCuration
MONDO:0001246	typhus	oboInOwl:hasDbXref	GARD:19829	semapv:ManualMappingCuration
MONDO:0001260	cercarial dermatitis	oboInOwl:hasDbXref	GARD:9747	semapv:ManualMappingCuration
MONDO:0001275	spinal meningioma	oboInOwl:hasDbXref	GARD:10264	semapv:ManualMappingCuration
MONDO:0001280	choroiditis	oboInOwl:hasDbXref	GARD:4457	semapv:ManualMappingCuration
MONDO:0001309	oculomotor nerve paralysis	oboInOwl:hasDbXref	GARD:19544	semapv:ManualMappingCuration
MONDO:0001325	penile cancer	oboInOwl:hasDbXref	GARD:9366	semapv:ManualMappingCuration
MONDO:0001347	facioscapulohumeral muscular dystrophy	oboInOwl:hasDbXref	GARD:9941	semapv:ManualMappingCuration
MONDO:0001444	Chagas disease	oboInOwl:hasDbXref	GARD:18795	semapv:ManualMappingCuration
MONDO:0001516	spinal muscular atrophy	oboInOwl:hasDbXref	GARD:7674	semapv:ManualMappingCuration
MONDO:0001549	hemolytic-uremic syndrome	oboInOwl:hasDbXref	GARD:22233	semapv:ManualMappingCuration
MONDO:0001569	acoustic neuroma	oboInOwl:hasDbXref	GARD:223	semapv:ManualMappingCuration
MONDO:0001586	mucopolysaccharidosis type 1	oboInOwl:hasDbXref	GARD:10335	semapv:ManualMappingCuration
MONDO:0001595	choreatic disease	oboInOwl:hasDbXref	GARD:15152	semapv:ManualMappingCuration
MONDO:0001705	pure red-cell aplasia	oboInOwl:hasDbXref	GARD:7504	semapv:ManualMappingCuration
MONDO:0001713	inherited aplastic anemia	oboInOwl:hasDbXref	GARD:18889	semapv:ManualMappingCuration
MONDO:0001714	bejel	oboInOwl:hasDbXref	GARD:5905	semapv:ManualMappingCuration
MONDO:0001734	tuberous sclerosis	oboInOwl:hasDbXref	GARD:7830	semapv:ManualMappingCuration
MONDO:0001797	chancroid	oboInOwl:hasDbXref	GARD:9522	semapv:ManualMappingCuration
MONDO:0001822	hypolipoproteinemia	oboInOwl:hasDbXref	GARD:8394	semapv:ManualMappingCuration
MONDO:0001881	toxic shock syndrome	oboInOwl:hasDbXref	GARD:9560	semapv:ManualMappingCuration
MONDO:0001909	renal tubular acidosis	oboInOwl:hasDbXref	GARD:7552	semapv:ManualMappingCuration
MONDO:0001945	postencephalitic Parkinson disease	oboInOwl:hasDbXref	GARD:19370	semapv:ManualMappingCuration
MONDO:0001956	capillary leak syndrome	oboInOwl:hasDbXref	GARD:1084	semapv:ManualMappingCuration
MONDO:0001967	gonadal dysgenesis	oboInOwl:hasDbXref	GARD:2538	semapv:ManualMappingCuration
MONDO:0001969	mixed gonadal dysgenesis	oboInOwl:hasDbXref	GARD:2539	semapv:ManualMappingCuration
MONDO:0001971	farmer's lung disease	oboInOwl:hasDbXref	GARD:6427	semapv:ManualMappingCuration
MONDO:0001982	Niemann-Pick disease	oboInOwl:hasDbXref	GARD:13334	semapv:ManualMappingCuration
MONDO:0002012	methylmalonic acidemia	oboInOwl:hasDbXref	GARD:7033	semapv:ManualMappingCuration
MONDO:0002013	lymphangioma	oboInOwl:hasDbXref	GARD:9789	semapv:ManualMappingCuration
MONDO:0002083	Richter syndrome	oboInOwl:hasDbXref	GARD:7578	semapv:ManualMappingCuration
MONDO:0002096	malignant conjunctival melanoma	oboInOwl:hasDbXref	GARD:10744	semapv:ManualMappingCuration
MONDO:0002128	mononeuritis multiplex	oboInOwl:hasDbXref	GARD:7056	semapv:ManualMappingCuration
MONDO:0002142	undifferentiated pleomorphic sarcoma	oboInOwl:hasDbXref	GARD:6963	semapv:ManualMappingCuration
MONDO:0002158	fallopian tube cancer	oboInOwl:hasDbXref	GARD:20204	semapv:ManualMappingCuration
MONDO:0002303	central retinal vein occlusion	oboInOwl:hasDbXref	GARD:21734	semapv:ManualMappingCuration
MONDO:0002304	protein S deficiency	oboInOwl:hasDbXref	GARD:4524	semapv:ManualMappingCuration
MONDO:0002387	liver angiosarcoma	oboInOwl:hasDbXref	GARD:5813	semapv:ManualMappingCuration
MONDO:0002412	disorder of glycogen metabolism	oboInOwl:hasDbXref	GARD:18973	semapv:ManualMappingCuration
MONDO:0002413	glycogen storage disease I	oboInOwl:hasDbXref	GARD:16523	semapv:ManualMappingCuration
MONDO:0002422	adamantinoma	oboInOwl:hasDbXref	GARD:16660	semapv:ManualMappingCuration
MONDO:0002429	idiopathic interstitial pneumonia	oboInOwl:hasDbXref	GARD:13337	semapv:ManualMappingCuration
MONDO:0002441	Jervell and Lange-Nielsen syndrome	oboInOwl:hasDbXref	GARD:3048	semapv:ManualMappingCuration
MONDO:0002457	Treacher-Collins syndrome	oboInOwl:hasDbXref	GARD:9124	semapv:ManualMappingCuration
MONDO:0002462	glomerulonephritis	oboInOwl:hasDbXref	GARD:6516	semapv:ManualMappingCuration
MONDO:0002474	primary hyperoxaluria	oboInOwl:hasDbXref	GARD:16530	semapv:ManualMappingCuration
MONDO:0002520	hepatic porphyria	oboInOwl:hasDbXref	GARD:19255	semapv:ManualMappingCuration
MONDO:0002525	inherited lipid metabolism disorder	oboInOwl:hasDbXref	GARD:21314	semapv:ManualMappingCuration
MONDO:0002546	schwannoma	oboInOwl:hasDbXref	GARD:4767	semapv:ManualMappingCuration
MONDO:0002561	lysosomal storage disease	oboInOwl:hasDbXref	GARD:18884	semapv:ManualMappingCuration
MONDO:0002571	primary central nervous system lymphoma	oboInOwl:hasDbXref	GARD:9318	semapv:ManualMappingCuration
MONDO:0002588	thymoma type A	oboInOwl:hasDbXref	GARD:20892	semapv:ManualMappingCuration
MONDO:0002603	angiomyolipoma	oboInOwl:hasDbXref	GARD:12024	semapv:ManualMappingCuration
MONDO:0002629	bone osteosarcoma	oboInOwl:hasDbXref	GARD:7284	semapv:ManualMappingCuration
MONDO:0002653	Paget disease of the penis	oboInOwl:hasDbXref	GARD:21638	semapv:ManualMappingCuration
MONDO:0002675	neurofibrosarcoma	oboInOwl:hasDbXref	GARD:8211	semapv:ManualMappingCuration
MONDO:0002684	atypical choroid plexus papilloma	oboInOwl:hasDbXref	GARD:20723	semapv:ManualMappingCuration
MONDO:0002687	superior mesenteric artery syndrome	oboInOwl:hasDbXref	GARD:7712	semapv:ManualMappingCuration
MONDO:0002697	ovarian gonadoblastoma	oboInOwl:hasDbXref	GARD:17100	semapv:ManualMappingCuration
MONDO:0002718	central nervous system teratoma	oboInOwl:hasDbXref	GARD:20735	semapv:ManualMappingCuration
MONDO:0002728	rhabdoid tumor	oboInOwl:hasDbXref	GARD:7572	semapv:ManualMappingCuration
MONDO:0002735	anal canal adenocarcinoma	oboInOwl:hasDbXref	GARD:21773	semapv:ManualMappingCuration
MONDO:0002752	ovarian adenocarcinoma	oboInOwl:hasDbXref	GARD:20466	semapv:ManualMappingCuration
MONDO:0002783	Shwartzman phenomenon	oboInOwl:hasDbXref	GARD:7636	semapv:ManualMappingCuration
MONDO:0002797	childhood medulloblastoma	oboInOwl:hasDbXref	GARD:9350	semapv:ManualMappingCuration
MONDO:0002803	intestinal pseudo-obstruction	oboInOwl:hasDbXref	GARD:6789	semapv:ManualMappingCuration
MONDO:0002876	cervical adenosarcoma	oboInOwl:hasDbXref	GARD:20492	semapv:ManualMappingCuration
MONDO:0002877	cervical carcinosarcoma	oboInOwl:hasDbXref	GARD:20491	semapv:ManualMappingCuration
MONDO:0002878	uterine corpus adenosarcoma	oboInOwl:hasDbXref	GARD:20473	semapv:ManualMappingCuration
MONDO:0002882	colon neuroendocrine neoplasm	oboInOwl:hasDbXref	GARD:19755	semapv:ManualMappingCuration
MONDO:0002955	vulva basal cell carcinoma	oboInOwl:hasDbXref	GARD:22006	semapv:ManualMappingCuration
MONDO:0003010	multilocular clear cell renal cell carcinoma	oboInOwl:hasDbXref	GARD:21417	semapv:ManualMappingCuration
MONDO:0003011	mucinous tubular and spindle renal cell carcinoma	oboInOwl:hasDbXref	GARD:21418	semapv:ManualMappingCuration
MONDO:0003024	breast angiosarcoma	oboInOwl:hasDbXref	GARD:9974	semapv:ManualMappingCuration
MONDO:0003036	mucoepidermoid carcinoma	oboInOwl:hasDbXref	GARD:10671	semapv:ManualMappingCuration
MONDO:0003060	biliary tract cancer	oboInOwl:hasDbXref	GARD:5924	semapv:ManualMappingCuration
MONDO:0003111	gastric neuroendocrine neoplasm	oboInOwl:hasDbXref	GARD:19750	semapv:ManualMappingCuration
MONDO:0003125	testicular sex cord-stromal neoplasm	oboInOwl:hasDbXref	GARD:21551	semapv:ManualMappingCuration
MONDO:0003139	mesangial proliferative glomerulonephritis	oboInOwl:hasDbXref	GARD:9580	semapv:ManualMappingCuration
MONDO:0003144	medulloepithelioma	oboInOwl:hasDbXref	GARD:20721	semapv:ManualMappingCuration
MONDO:0003198	small intestine adenocarcinoma	oboInOwl:hasDbXref	GARD:19851	semapv:ManualMappingCuration
MONDO:0003210	intrahepatic cholangiocarcinoma	oboInOwl:hasDbXref	GARD:6042	semapv:ManualMappingCuration
MONDO:0003266	ependymal tumor	oboInOwl:hasDbXref	GARD:16527	semapv:ManualMappingCuration
MONDO:0003336	acute necrotizing encephalitis	oboInOwl:hasDbXref	GARD:13233	semapv:ManualMappingCuration
MONDO:0003345	hilar cholangiocarcinoma	oboInOwl:hasDbXref	GARD:10175	semapv:ManualMappingCuration
MONDO:0003360	small intestine leiomyosarcoma	oboInOwl:hasDbXref	GARD:19852	semapv:ManualMappingCuration
MONDO:0003414	skin pilomatrix carcinoma	oboInOwl:hasDbXref	GARD:22042	semapv:ManualMappingCuration
MONDO:0003429	functioning pituitary gland adenoma	oboInOwl:hasDbXref	GARD:21389	semapv:ManualMappingCuration
MONDO:0003582	hereditary breast ovarian cancer syndrome	oboInOwl:hasDbXref	GARD:15010	semapv:ManualMappingCuration
MONDO:0003606	adrenal medulla cancer	oboInOwl:hasDbXref	GARD:5755	semapv:ManualMappingCuration
MONDO:0003630	pancreatic serous cystadenocarcinoma	oboInOwl:hasDbXref	GARD:21781	semapv:ManualMappingCuration
MONDO:0003646	rectum neuroendocrine neoplasm	oboInOwl:hasDbXref	GARD:19756	semapv:ManualMappingCuration
MONDO:0003649	esophageal neuroendocrine tumor	oboInOwl:hasDbXref	GARD:22058	semapv:ManualMappingCuration
MONDO:0003658	B-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical Hodgkin lymphoma	oboInOwl:hasDbXref	GARD:10897	semapv:ManualMappingCuration
MONDO:0003669	testicular seminoma	oboInOwl:hasDbXref	GARD:4792	semapv:ManualMappingCuration
MONDO:0003689	familial hemolytic anemia	oboInOwl:hasDbXref	GARD:6167	semapv:ManualMappingCuration
MONDO:0003778	inborn error of immunity	oboInOwl:hasDbXref	GARD:19813	semapv:ManualMappingCuration
MONDO:0003789	hereditary papillary renal cell carcinoma	oboInOwl:hasDbXref	GARD:13157	semapv:ManualMappingCuration
MONDO:0003792	ovarian carcinosarcoma	oboInOwl:hasDbXref	GARD:7296	semapv:ManualMappingCuration
MONDO:0003795	ovarian small cell carcinoma	oboInOwl:hasDbXref	GARD:10411	semapv:ManualMappingCuration
MONDO:0003869	childhood brain stem glioma	oboInOwl:hasDbXref	GARD:9306	semapv:ManualMappingCuration
MONDO:0004001	compartment syndrome	oboInOwl:hasDbXref	GARD:6141	semapv:ManualMappingCuration
MONDO:0004069	inborn mitochondrial metabolism disorder	oboInOwl:hasDbXref	GARD:18887	semapv:ManualMappingCuration
MONDO:0004071	childhood cerebral astrocytoma	oboInOwl:hasDbXref	GARD:9302	semapv:ManualMappingCuration
MONDO:0004095	B-cell neoplasm	oboInOwl:hasDbXref	GARD:5877	semapv:ManualMappingCuration
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	oboInOwl:hasDbXref	GARD:11923	semapv:ManualMappingCuration
MONDO:0004132	anal canal squamous cell carcinoma	oboInOwl:hasDbXref	GARD:21774	semapv:ManualMappingCuration
MONDO:0004150	breast giant fibroadenoma	oboInOwl:hasDbXref	GARD:20206	semapv:ManualMappingCuration
MONDO:0004187	nodular fasciitis	oboInOwl:hasDbXref	GARD:21959	semapv:ManualMappingCuration
MONDO:0004216	pineal region germinoma	oboInOwl:hasDbXref	GARD:19162	semapv:ManualMappingCuration
MONDO:0004234	chronic lymphoproliferative disorder of NK-cells	oboInOwl:hasDbXref	GARD:22072	semapv:ManualMappingCuration
MONDO:0004241	Osgood-Schlatter disease	oboInOwl:hasDbXref	GARD:19364	semapv:ManualMappingCuration
MONDO:0004285	pancreatic intraductal papillary-mucinous carcinoma	oboInOwl:hasDbXref	GARD:21779	semapv:ManualMappingCuration
MONDO:0004334	non-functional pancreatic neuroendocrine tumor	oboInOwl:hasDbXref	GARD:22054	semapv:ManualMappingCuration
MONDO:0004351	intraocular lymphoma	oboInOwl:hasDbXref	GARD:21063	semapv:ManualMappingCuration
MONDO:0004380	dendritic cell sarcoma	oboInOwl:hasDbXref	GARD:19082	semapv:ManualMappingCuration
MONDO:0004496	myocarditis	oboInOwl:hasDbXref	GARD:7137	semapv:ManualMappingCuration
MONDO:0004542	cervical adenosquamous carcinoma, glassy cell variant	oboInOwl:hasDbXref	GARD:20500	semapv:ManualMappingCuration
MONDO:0004604	Hodgkin's lymphoma, lymphocytic-histiocytic predominance	oboInOwl:hasDbXref	GARD:19593	semapv:ManualMappingCuration
MONDO:0004620	Hodgkin's lymphoma, lymphocytic depletion	oboInOwl:hasDbXref	GARD:19594	semapv:ManualMappingCuration
MONDO:0004633	Hodgkin's lymphoma, mixed cellularity	oboInOwl:hasDbXref	GARD:19592	semapv:ManualMappingCuration
MONDO:0004638	lymphosarcoma	oboInOwl:hasDbXref	GARD:6946	semapv:ManualMappingCuration
MONDO:0004643	myeloid leukemia	oboInOwl:hasDbXref	GARD:8226	semapv:ManualMappingCuration
MONDO:0004653	atypical chronic myeloid leukemia, BCR-ABL1 negative	oboInOwl:hasDbXref	GARD:19583	semapv:ManualMappingCuration
MONDO:0004656	rubella	oboInOwl:hasDbXref	GARD:4742	semapv:ManualMappingCuration
MONDO:0004665	nodular sclerosis classical Hodgkin lymphoma	oboInOwl:hasDbXref	GARD:19591	semapv:ManualMappingCuration
MONDO:0004674	chorioretinitis	oboInOwl:hasDbXref	GARD:6060	semapv:ManualMappingCuration
MONDO:0004684	plantar fibromatosis	oboInOwl:hasDbXref	GARD:6873	semapv:ManualMappingCuration
MONDO:0004691	autosomal dominant polycystic kidney disease	oboInOwl:hasDbXref	GARD:10413	semapv:ManualMappingCuration
MONDO:0004736	inborn disorder of amino acid metabolism	oboInOwl:hasDbXref	GARD:6770	semapv:ManualMappingCuration
MONDO:0004737	homocystinuria	oboInOwl:hasDbXref	GARD:10770	semapv:ManualMappingCuration
MONDO:0004739	urea cycle disorder	oboInOwl:hasDbXref	GARD:7837	semapv:ManualMappingCuration
MONDO:0004743	hyperhomocysteinemia	oboInOwl:hasDbXref	GARD:8230	semapv:ManualMappingCuration
MONDO:0004745	priapism	oboInOwl:hasDbXref	GARD:19933	semapv:ManualMappingCuration
MONDO:0004829	Krukenberg carcinoma	oboInOwl:hasDbXref	GARD:8627	semapv:ManualMappingCuration
MONDO:0004933	hypoplastic left heart syndrome	oboInOwl:hasDbXref	GARD:6739	semapv:ManualMappingCuration
MONDO:0004941	eosinophilia-myalgia syndrome	oboInOwl:hasDbXref	GARD:6345	semapv:ManualMappingCuration
MONDO:0004942	orbit lymphoma	oboInOwl:hasDbXref	GARD:9719	semapv:ManualMappingCuration
MONDO:0004944	neurosyphilis	oboInOwl:hasDbXref	GARD:8729	semapv:ManualMappingCuration
MONDO:0004948	B-cell chronic lymphocytic leukemia	oboInOwl:hasDbXref	GARD:6104	semapv:ManualMappingCuration
MONDO:0004952	Hodgkins lymphoma	oboInOwl:hasDbXref	GARD:2714	semapv:ManualMappingCuration
MONDO:0004958	oral cavity squamous cell carcinoma	oboInOwl:hasDbXref	GARD:17932	semapv:ManualMappingCuration
MONDO:0004959	plasma cell neoplasm	oboInOwl:hasDbXref	GARD:19440	semapv:ManualMappingCuration
MONDO:0004967	acute lymphoblastic leukemia	oboInOwl:hasDbXref	GARD:522	semapv:ManualMappingCuration
MONDO:0004971	adenoid cystic carcinoma	oboInOwl:hasDbXref	GARD:5743	semapv:ManualMappingCuration
MONDO:0004976	amyotrophic lateral sclerosis	oboInOwl:hasDbXref	GARD:5786	semapv:ManualMappingCuration
MONDO:0004977	angioimmunoblastic T-cell lymphoma	oboInOwl:hasDbXref	GARD:11973	semapv:ManualMappingCuration
MONDO:0004996	childhood acute myeloid leukemia	oboInOwl:hasDbXref	GARD:8199	semapv:ManualMappingCuration
MONDO:0004997	chondroblastoma	oboInOwl:hasDbXref	GARD:6047	semapv:ManualMappingCuration
MONDO:0005005	clear cell renal carcinoma	oboInOwl:hasDbXref	GARD:9574	semapv:ManualMappingCuration
MONDO:0005006	clear cell sarcoma of kidney	oboInOwl:hasDbXref	GARD:21905	semapv:ManualMappingCuration
MONDO:0005019	diffuse scleroderma	oboInOwl:hasDbXref	GARD:7727	semapv:ManualMappingCuration
MONDO:0005021	dilated cardiomyopathy	oboInOwl:hasDbXref	GARD:221	semapv:ManualMappingCuration
MONDO:0005028	esophageal adenocarcinoma	oboInOwl:hasDbXref	GARD:16927	semapv:ManualMappingCuration
MONDO:0005029	essential thrombocythemia	oboInOwl:hasDbXref	GARD:6594	semapv:ManualMappingCuration
MONDO:0005033	ganglioneuroma	oboInOwl:hasDbXref	GARD:20731	semapv:ManualMappingCuration
MONDO:0005035	ganglioneuroblastoma	oboInOwl:hasDbXref	GARD:20719	semapv:ManualMappingCuration
MONDO:0005048	pancreatic insulin-producing neuroendocrine tumor	oboInOwl:hasDbXref	GARD:3010	semapv:ManualMappingCuration
