# curie_map:
#   MEDDRA: http://identifiers.org/meddra/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/mondo_closematch_meddra.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0006992	syphilitic aortitis	skos:closeMatch	MEDDRA:10042900	HumanCurated
MONDO:0006993	systolic heart failure	skos:closeMatch	MEDDRA:10074631	HumanCurated
MONDO:0006937	pulpitis	skos:closeMatch	MEDDRA:10037463	HumanCurated
MONDO:0006932	pulmonary edema	skos:closeMatch	MEDDRA:10037375	HumanCurated
MONDO:0006930	pseudobulbar palsy	skos:closeMatch	MEDDRA:10037114	HumanCurated
MONDO:0006928	proliferative vitreoretinopathy	skos:closeMatch	MEDDRA:10057896	HumanCurated
MONDO:0006948	retinal artery occlusion	skos:closeMatch	MEDDRA:10038827	HumanCurated
MONDO:0006946	renal osteodystrophy	skos:closeMatch	MEDDRA:10038489	HumanCurated
MONDO:0006944	renal aminoaciduria	skos:closeMatch	MEDDRA:10001939	HumanCurated
MONDO:0006940	radial nerve lesion	skos:closeMatch	MEDDRA:10061477	HumanCurated
MONDO:0006938	pyelitis	skos:closeMatch	MEDDRA:10037584	HumanCurated
MONDO:0006939	pyelonephritis	skos:closeMatch	MEDDRA:10037596	HumanCurated
MONDO:0006912	pneumatosis cystoides intestinalis	skos:closeMatch	MEDDRA:10049732	HumanCurated
MONDO:0006913	pneumococcal meningitis	skos:closeMatch	MEDDRA:10035645	HumanCurated
MONDO:0006920	prediabetes syndrome	skos:closeMatch	MEDDRA:10065542	HumanCurated
MONDO:0006919	potassium deficiency	skos:closeMatch	MEDDRA:10036445	HumanCurated
MONDO:0006978	splenic infarction	skos:closeMatch	MEDDRA:10041648	HumanCurated
MONDO:0006977	spermatocele	skos:closeMatch	MEDDRA:10041490	HumanCurated
MONDO:0006973	skin appendage carcinoma	skos:closeMatch	MEDDRA:10040798	HumanCurated
MONDO:0006970	sialolithiasis	skos:closeMatch	MEDDRA:10040631	HumanCurated
MONDO:0006971	sigmoid neoplasm	skos:closeMatch	MEDDRA:10026456	HumanCurated
MONDO:0006987	subvalvular aortic stenosis	skos:closeMatch	MEDDRA:10042431	HumanCurated
MONDO:0006988	sulfhemoglobinemia	skos:closeMatch	MEDDRA:10042481	HumanCurated
MONDO:0006983	subclavian steal syndrome	skos:closeMatch	MEDDRA:10042335	HumanCurated
MONDO:0006984	subdural empyema	skos:closeMatch	MEDDRA:10042360	HumanCurated
MONDO:0006981	subacute bacterial endocarditis	skos:closeMatch	MEDDRA:10042271	HumanCurated
MONDO:0006982	subacute thyroiditis	skos:closeMatch	MEDDRA:10042298	HumanCurated
MONDO:0006956	Rickettsiosis	skos:closeMatch	MEDDRA:10061495	HumanCurated
MONDO:0006955	rheumatic heart disease	skos:closeMatch	MEDDRA:10062110	HumanCurated
MONDO:0006953	Rh isoimmunization	skos:closeMatch	MEDDRA:10039016	HumanCurated
MONDO:0006950	retinal vasculitis	skos:closeMatch	MEDDRA:10038905	HumanCurated
MONDO:0006951	retinal vein occlusion	skos:closeMatch	MEDDRA:10038907	HumanCurated
MONDO:0006949	retinal drusen	skos:closeMatch	MEDDRA:10062776	HumanCurated
MONDO:0006969	sialadenitis	skos:closeMatch	MEDDRA:10040627	HumanCurated
MONDO:0006967	obsolete septic abortion	skos:closeMatch	MEDDRA:10040056	HumanCurated
MONDO:0006968	shoulder impingement syndrome	skos:closeMatch	MEDDRA:10049039	HumanCurated
MONDO:0006964	secondary hyperparathyroidism	skos:closeMatch	MEDDRA:10020708	HumanCurated
MONDO:0006960	sciatic neuropathy	skos:closeMatch	MEDDRA:10048950	HumanCurated
MONDO:0018935	hairy cell leukemia	skos:closeMatch	MEDDRA:10019055	HumanCurated
MONDO:0006899	pericoronitis	skos:closeMatch	MEDDRA:10034504	HumanCurated
MONDO:0006897	periapical granuloma	skos:closeMatch	MEDDRA:10060985	HumanCurated
MONDO:0006898	periarthritis	skos:closeMatch	MEDDRA:10034464	HumanCurated
MONDO:0006895	penile neoplasm	skos:closeMatch	MEDDRA:10061913	HumanCurated
MONDO:0006894	patellofemoral pain syndrome	skos:closeMatch	MEDDRA:10049143	HumanCurated
MONDO:0006890	parathyroid gland adenoma	skos:closeMatch	MEDDRA:10033940	HumanCurated
MONDO:0018872	acute megakaryoblastic leukemia	skos:closeMatch	MEDDRA:C0023462	HumanCurated
MONDO:0006879	optic papillitis	skos:closeMatch	MEDDRA:10030948	HumanCurated
MONDO:0006877	oophoritis	skos:closeMatch	MEDDRA:10030345	HumanCurated
MONDO:0006875	ocular hypertension	skos:closeMatch	MEDDRA:10030043	HumanCurated
MONDO:0006873	nutritional deficiency disease	skos:closeMatch	MEDDRA:10046058	HumanCurated
MONDO:0006874	obstructive jaundice	skos:closeMatch	MEDDRA:10029982	HumanCurated
MONDO:0006888	paraneoplastic polyneuropathy	skos:closeMatch	MEDDRA:10062289	HumanCurated
MONDO:0006889	paraphimosis	skos:closeMatch	MEDDRA:10033890	HumanCurated
MONDO:0006884	panophthalmitis	skos:closeMatch	MEDDRA:10033683	HumanCurated
MONDO:0006882	orchitis	skos:closeMatch	MEDDRA:10031064	HumanCurated
MONDO:0006880	oral leukoedema	skos:closeMatch	MEDDRA:10057365	HumanCurated
MONDO:0006881	orbital cellulitis	skos:closeMatch	MEDDRA:10031036	HumanCurated
MONDO:0006815	jejunal cancer	skos:closeMatch	MEDDRA:10023166	HumanCurated
MONDO:0006816	arthropathy	skos:closeMatch	MEDDRA:10003285	HumanCurated
MONDO:0006813	intradermal nevus	skos:closeMatch	MEDDRA:10058537	HumanCurated
MONDO:0006814	iritis	skos:closeMatch	MEDDRA:10022955	HumanCurated
MONDO:0006811	intracranial hypotension	skos:closeMatch	MEDDRA:10049977	HumanCurated
MONDO:0006810	intracranial hypertension	skos:closeMatch	MEDDRA:10022764	HumanCurated
MONDO:0006807	intestinal perforation	skos:closeMatch	MEDDRA:10022694	HumanCurated
MONDO:0006826	kwashiorkor	skos:closeMatch	MEDDRA:10023504	HumanCurated
MONDO:0006827	lateral medullary syndrome	skos:closeMatch	MEDDRA:10024033	HumanCurated
MONDO:0006825	kuru	skos:closeMatch	MEDDRA:10023497	HumanCurated
MONDO:0006823	Klinefelter syndrome	skos:closeMatch	MEDDRA:10023463	HumanCurated
MONDO:0006820	kidney cortex necrosis	skos:closeMatch	MEDDRA:10023414	HumanCurated
MONDO:0006821	kidney papillary necrosis	skos:closeMatch	MEDDRA:10028865	HumanCurated
MONDO:0006819	kernicterus	skos:closeMatch	MEDDRA:10023376	HumanCurated
MONDO:0006804	inflammatory breast carcinoma	skos:closeMatch	MEDDRA:10006205	HumanCurated
MONDO:0006805	intermediate coronary syndrome	skos:closeMatch	MEDDRA:10022554	HumanCurated
MONDO:0006802	inappropriate ADH syndrome	skos:closeMatch	MEDDRA:10042818	HumanCurated
MONDO:0006803	inferior myocardial infarction	skos:closeMatch	MEDDRA:10057546	HumanCurated
MONDO:0006800	ideomotor apraxia	skos:closeMatch	MEDDRA:10021216	HumanCurated
MONDO:0006855	mesenteric vascular occlusion	skos:closeMatch	MEDDRA:10074583	HumanCurated
MONDO:0006853	mesenchymal chondrosarcoma	skos:closeMatch	MEDDRA:10027389	HumanCurated
MONDO:0006851	meconium aspiration syndrome	skos:closeMatch	MEDDRA:10027057	HumanCurated
MONDO:0006850	maxillary sinus neoplasm	skos:closeMatch	MEDDRA:10026130	HumanCurated
MONDO:0006868	neurogenic bowel	skos:closeMatch	MEDDRA:10048657	HumanCurated
MONDO:0006869	nodular goiter	skos:closeMatch	MEDDRA:10018495	HumanCurated
MONDO:0006866	neonatal myasthenia gravis	skos:closeMatch	MEDDRA:10028963	HumanCurated
MONDO:0006864	necrotizing sialometaplasia	skos:closeMatch	MEDDRA:10072176	HumanCurated
MONDO:0006862	myofascial pain syndrome	skos:closeMatch	MEDDRA:10048780	HumanCurated
MONDO:0006861	myeloid sarcoma	skos:closeMatch	MEDDRA:10028562	HumanCurated
MONDO:0006837	low tension glaucoma	skos:closeMatch	MEDDRA:10024931	HumanCurated
MONDO:0006838	lupus vulgaris	skos:closeMatch	MEDDRA:10025143	HumanCurated
MONDO:0006835	lipoid nephrosis	skos:closeMatch	MEDDRA:10058325	HumanCurated
MONDO:0006834	lip cancer	skos:closeMatch	MEDDRA:10007089	HumanCurated
MONDO:0006831	leukostasis	skos:closeMatch	MEDDRA:10024404	HumanCurated
MONDO:0006830	leukoplakia of penis	skos:closeMatch	MEDDRA:10024394	HumanCurated
MONDO:0006828	nasal cavity and paranasal sinus lethal midline granuloma	skos:closeMatch	MEDDRA:10024255	HumanCurated
MONDO:0006829	leukemoid reaction	skos:closeMatch	MEDDRA:10024373	HumanCurated
MONDO:0006848	marasmus	skos:closeMatch	MEDDRA:10026820	HumanCurated
MONDO:0006849	mastitis	skos:closeMatch	MEDDRA:10026883	HumanCurated
MONDO:0006846	malignant hypertension	skos:closeMatch	MEDDRA:10025600	HumanCurated
MONDO:0006844	magnesium deficiency	skos:closeMatch	MEDDRA:10025433	HumanCurated
MONDO:0006845	male genital tuberculosis	skos:closeMatch	MEDDRA:10061234	HumanCurated
MONDO:0006778	halo nevus	skos:closeMatch	MEDDRA:10062794	HumanCurated
MONDO:0006779	heart aneurysm	skos:closeMatch	MEDDRA:10002350	HumanCurated
MONDO:0006777	hairy tongue	skos:closeMatch	MEDDRA:10043960	HumanCurated
MONDO:0006774	habitual spontaneous abortion	skos:closeMatch	MEDDRA:10062935	HumanCurated
MONDO:0006771	glossitis	skos:closeMatch	MEDDRA:10018386	HumanCurated
MONDO:0006789	hyperamylasemia	skos:closeMatch	MEDDRA:10062777	HumanCurated
MONDO:0006787	hidrocystoma	skos:closeMatch	MEDDRA:10059019	HumanCurated
MONDO:0006786	hepatic vein thrombosis	skos:closeMatch	MEDDRA:10019713	HumanCurated
MONDO:0006783	hemopneumothorax	skos:closeMatch	MEDDRA:10060632	HumanCurated
MONDO:0006784	hemorrhagic disease of newborn	skos:closeMatch	MEDDRA:10019601	HumanCurated
MONDO:0006758	female genital tuberculosis	skos:closeMatch	MEDDRA:10061150	HumanCurated
MONDO:0006757	extrahepatic cholestasis	skos:closeMatch	MEDDRA:10008637	HumanCurated
MONDO:0006755	euthyroid sick syndrome	skos:closeMatch	MEDDRA:10015549	HumanCurated
MONDO:0006769	gastroparesis	skos:closeMatch	MEDDRA:10018043	HumanCurated
MONDO:0006767	gastric antral vascular ectasia	skos:closeMatch	MEDDRA:10051585	HumanCurated
MONDO:0006766	gait apraxia	skos:closeMatch	MEDDRA:10070635	HumanCurated
MONDO:0006763	frozen shoulder	skos:closeMatch	MEDDRA:10017391	HumanCurated
MONDO:0006764	fungal meningitis	skos:closeMatch	MEDDRA:10017538	HumanCurated
MONDO:0006761	fibromuscular dysplasia	skos:closeMatch	MEDDRA:10054794	HumanCurated
MONDO:0006798	hypervitaminosis A	skos:closeMatch	MEDDRA:10020916	HumanCurated
MONDO:0006796	hypertensive encephalopathy	skos:closeMatch	MEDDRA:10020803	HumanCurated
MONDO:0006797	hypertensive retinopathy	skos:closeMatch	MEDDRA:10020839	HumanCurated
MONDO:0006794	hypersensitivity vasculitis	skos:closeMatch	MEDDRA:10020764	HumanCurated
MONDO:0006795	hypersplenism	skos:closeMatch	MEDDRA:10020769	HumanCurated
MONDO:0006793	hyperpituitarism	skos:closeMatch	MEDDRA:10020716	HumanCurated
MONDO:0006790	hypercementosis	skos:closeMatch	MEDDRA:10020596	HumanCurated
MONDO:0006791	hyperemesis gravidarum	skos:closeMatch	MEDDRA:10020614	HumanCurated
MONDO:0006700	choroid cancer	skos:closeMatch	MEDDRA:10057405	HumanCurated
MONDO:0006736	dysplasia of cervix	skos:closeMatch	MEDDRA:10013957	HumanCurated
MONDO:0006734	benign duodenal neoplasm	skos:closeMatch	MEDDRA:10004251	HumanCurated
MONDO:0006735	duodenogastric reflux	skos:closeMatch	MEDDRA:10060865	HumanCurated
MONDO:0006732	drug-induced dyskinesia	skos:closeMatch	MEDDRA:10013916	HumanCurated
MONDO:0006733	dry eye syndrome	skos:closeMatch	MEDDRA:10013777	HumanCurated
MONDO:0006733	dry eye syndrome	skos:closeMatch	MEDDRA:100233350	HumanCurated
MONDO:0006730	drug psychosis	skos:closeMatch	MEDDRA:10045855	HumanCurated
MONDO:0006731	drug-induced akathisia	skos:closeMatch	MEDDRA:10001540	HumanCurated
MONDO:0006748	epilepsia partialis continua	skos:closeMatch	MEDDRA:10015034	HumanCurated
MONDO:0006745	endometrioid stromal sarcoma	skos:closeMatch	MEDDRA:10048397	HumanCurated
MONDO:0006746	endomyocardial fibrosis	skos:closeMatch	MEDDRA:10014800	HumanCurated
MONDO:0006744	endolymphatic hydrops	skos:closeMatch	MEDDRA:10049934	HumanCurated
MONDO:0006741	encephalomalacia	skos:closeMatch	MEDDRA:10051818	HumanCurated
MONDO:0006742	endemic goiter	skos:closeMatch	MEDDRA:10068848	HumanCurated
MONDO:0006740	empty sella syndrome	skos:closeMatch	MEDDRA:10014567	HumanCurated
MONDO:0006716	coronary thrombosis	skos:closeMatch	MEDDRA:10011108	HumanCurated
MONDO:0006714	coronary aneurysm	skos:closeMatch	MEDDRA:10002348	HumanCurated
MONDO:0006715	coronary stenosis	skos:closeMatch	MEDDRA:10011089	HumanCurated
MONDO:0006712	corneal edema	skos:closeMatch	MEDDRA:10011007	HumanCurated
MONDO:0006713	corneal neovascularization	skos:closeMatch	MEDDRA:10011031	HumanCurated
MONDO:0006711	constrictive pericarditis	skos:closeMatch	MEDDRA:10010783	HumanCurated
MONDO:0006727	diastolic heart failure	skos:closeMatch	MEDDRA:10069211	HumanCurated
MONDO:0006722	dental fluorosis	skos:closeMatch	MEDDRA:10016819	HumanCurated
MONDO:0006659	arteriosclerosis obliterans	skos:closeMatch	MEDDRA:10065418	HumanCurated
MONDO:0006655	aortic valve prolapse	skos:closeMatch	MEDDRA:10057454	HumanCurated
MONDO:0006656	aortitis	skos:closeMatch	MEDDRA:10002921	HumanCurated
MONDO:0006653	anthracosilicosis	skos:closeMatch	MEDDRA:10050363	HumanCurated
MONDO:0006654	anthracosis	skos:closeMatch	MEDDRA:10073051	HumanCurated
MONDO:0006652	anterolateral myocardial infarction	skos:closeMatch	MEDDRA:10068109	HumanCurated
MONDO:0006650	anterior spinal artery syndrome	skos:closeMatch	MEDDRA:10002703	HumanCurated
MONDO:0006668	bacterial conjunctivitis	skos:closeMatch	MEDDRA:10061784	HumanCurated
MONDO:0006669	bacterial endocarditis	skos:closeMatch	MEDDRA:10004019	HumanCurated
MONDO:0006666	atrophy of thyroid	skos:closeMatch	MEDDRA:10043693	HumanCurated
MONDO:0006664	atrial septal defect	skos:closeMatch	MEDDRA:10019308	HumanCurated
MONDO:0006665	chronic atrophic gastritis	skos:closeMatch	MEDDRA:10003685	HumanCurated
MONDO:0006662	aseptic meningitis	skos:closeMatch	MEDDRA:10003458	HumanCurated
MONDO:0006660	arthus reaction	skos:closeMatch	MEDDRA:10003420	HumanCurated
MONDO:0006661	ascorbic acid deficiency	skos:closeMatch	MEDDRA:10047623	HumanCurated
MONDO:0006637	acute kidney tubular necrosis	skos:closeMatch	MEDDRA:10023441	HumanCurated
MONDO:0006633	acalculous cholecystitis	skos:closeMatch	MEDDRA:10000347	HumanCurated
MONDO:0006649	anterior ischemic optic neuropathy	skos:closeMatch	MEDDRA:10068250	HumanCurated
MONDO:0006644	alcoholic liver cirrhosis	skos:closeMatch	MEDDRA:10001618	HumanCurated
MONDO:0006642	alcohol withdrawal delirium	skos:closeMatch	MEDDRA:10001610	HumanCurated
MONDO:0006643	alcoholic cardiomyopathy	skos:closeMatch	MEDDRA:10001616	HumanCurated
MONDO:0006641	afferent loop syndrome	skos:closeMatch	MEDDRA:10056245	HumanCurated
MONDO:0006699	choledocholithiasis	skos:closeMatch	MEDDRA:10049891	HumanCurated
MONDO:0006698	cholecystolithiasis	skos:closeMatch	MEDDRA:10049890	HumanCurated
MONDO:0006696	cervix erosion	skos:closeMatch	MEDDRA:10015128	HumanCurated
MONDO:0006694	cerebral atherosclerosis	skos:closeMatch	MEDDRA:1008095	HumanCurated
MONDO:0006692	central pontine myelinolysis	skos:closeMatch	MEDDRA:10007968	HumanCurated
MONDO:0006690	carotid artery thrombosis	skos:closeMatch	MEDDRA:10007688	HumanCurated
MONDO:0006679	bladder neck obstruction	skos:closeMatch	MEDDRA:10005053	HumanCurated
MONDO:0006678	bladder calculus	skos:closeMatch	MEDDRA:10005001	HumanCurated
MONDO:0006676	beriberi	skos:closeMatch	MEDDRA:10004482	HumanCurated
MONDO:0006672	balanitis	skos:closeMatch	MEDDRA:10004073	HumanCurated
MONDO:0006670	bacterial meningitis	skos:closeMatch	MEDDRA:10004049	HumanCurated
MONDO:0006688	byssinosis	skos:closeMatch	MEDDRA:10006822	HumanCurated
MONDO:0006687	burning mouth syndrome	skos:closeMatch	MEDDRA:10068065	HumanCurated
MONDO:0006684	brain edema	skos:closeMatch	MEDDRA:10006121	HumanCurated
MONDO:0006682	brachial plexus neuritis	skos:closeMatch	MEDDRA:10073002	HumanCurated
MONDO:0006680	blue nevus	skos:closeMatch	MEDDRA:10062788	HumanCurated
MONDO:0006681	Borrelia infectious disease	skos:closeMatch	MEDDRA:10061591	HumanCurated
MONDO:0006624	overactive bladder	skos:closeMatch	MEDDRA:10020853	HumanCurated
MONDO:0001561	pyloric stenosis	skos:closeMatch	MEDDRA:10062499	HumanCurated
MONDO:0013209	non-alcoholic fatty liver disease	skos:closeMatch	MEDDRA:10029530	HumanCurated
MONDO:0008214	Pelger-Huet anomaly	skos:closeMatch	MEDDRA:10029377	HumanCurated
MONDO:0011782	angioid streaks	skos:closeMatch	MEDDRA:10066191	HumanCurated
MONDO:0008006	Mobius syndrome	skos:closeMatch	MEDDRA:10027789	HumanCurated
MONDO:0011644	pars planitis	skos:closeMatch	MEDDRA:10034052	HumanCurated
MONDO:0011441	complex regional pain syndrome type 1	skos:closeMatch	MEDDRA:10038249	HumanCurated
MONDO:0001882	bacteriuria	skos:closeMatch	MEDDRA:10004056	HumanCurated
MONDO:0005244	peripheral neuropathy	skos:closeMatch	MEDDRA:10034606	HumanCurated
MONDO:0020572	complex regional pain syndrome type 2	skos:closeMatch	MEDDRA:10007825	HumanCurated
MONDO:0044354	Rosai-Dorfman disease	skos:closeMatch	MEDDRA:10063397	HumanCurated
MONDO:0019373	desmoplastic small round cell tumor	skos:closeMatch	MEDDRA:10064587	HumanCurated
MONDO:0009934	alveolar capillary dysplasia with misalignment of pulmonary veins	skos:closeMatch	MEDDRA:10054726	HumanCurated
MONDO:0007303	cervical rib disease	skos:closeMatch	MEDDRA:10008301	HumanCurated
MONDO:0009761	cystic hygroma	skos:closeMatch	MEDDRA:10058949	HumanCurated
MONDO:0007150	arcus senilis	skos:closeMatch	MEDDRA:10003082	HumanCurated
MONDO:0007027	non-alcoholic steatohepatitis	skos:closeMatch	MEDDRA:10053219	HumanCurated
MONDO:0007022	xanthogranulomatous pyelonephritis	skos:closeMatch	MEDDRA:10074389	HumanCurated
MONDO:0009691	mycosis fungoides	skos:closeMatch	MEDDRA:10028483	HumanCurated
MONDO:0007008	uremia	skos:closeMatch	MEDDRA:10046369	HumanCurated
MONDO:0007004	type III hypersensitivity disease	skos:closeMatch	MEDDRA:10045265	HumanCurated
MONDO:0007002	trochlear nerve disease	skos:closeMatch	MEDDRA:10074765	HumanCurated
MONDO:0007018	vulvitis	skos:closeMatch	MEDDRA:10047780	HumanCurated
MONDO:0007019	vulvovaginitis	skos:closeMatch	MEDDRA:10047794	HumanCurated
MONDO:0007016	vitamin A deficiency	skos:closeMatch	MEDDRA:10047586	HumanCurated
MONDO:0007017	vitreous detachment	skos:closeMatch	MEDDRA:10047650	HumanCurated
MONDO:0007015	viral meningitis	skos:closeMatch	MEDDRA:10047469	HumanCurated
MONDO:0007012	variant Creutzfeldt-Jakob disease	skos:closeMatch	MEDDRA:10064199	HumanCurated
MONDO:0009718	myxedema	skos:closeMatch	MEDDRA:10028663	HumanCurated
MONDO:0005976	syphilis	skos:closeMatch	MEDDRA:10062120	HumanCurated
MONDO:0017844	Sezary syndrome	skos:closeMatch	MEDDRA:10040500	HumanCurated
MONDO:0005594	severe cutaneous adverse reaction	skos:closeMatch	MEDDRA:20000020	HumanCurated
MONDO:0005534	ileocolitis	skos:closeMatch	MEDDRA:10062647	HumanCurated
MONDO:0005507	gingival cancer	skos:closeMatch	MEDDRA:10067807	HumanCurated
MONDO:0007955	Meckel diverticulum	skos:closeMatch	MEDDRA:10027055	HumanCurated

