# curie_map:
#   MEDDRA: http://identifiers.org/meddra/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_closematch_meddra.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_closematch_meddra.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0005361	eosinophilic esophagitis	skos:closeMatch	MEDDRA:10064212	HumanCurated
MONDO:0005388	primary biliary cholangitis	skos:closeMatch	MEDDRA:10019137	HumanCurated
MONDO:0005388	primary biliary cholangitis	skos:closeMatch	MEDDRA:10004661	HumanCurated
MONDO:0005459	human African trypanosomiasis	skos:closeMatch	MEDDRA:10001461	HumanCurated
MONDO:0005498	botulism	skos:closeMatch	MEDDRA:10006041	HumanCurated
MONDO:0005502	dengue disease	skos:closeMatch	MEDDRA:10012310	HumanCurated
MONDO:0005504	diphtheria	skos:closeMatch	MEDDRA:10013023	HumanCurated
MONDO:0005507	gingival cancer	skos:closeMatch	MEDDRA:10067807	HumanCurated
MONDO:0005512	malignant peritoneal mesothelioma	skos:closeMatch	MEDDRA:10056558	HumanCurated
MONDO:0005526	tetanus	skos:closeMatch	MEDDRA:10043376	HumanCurated
MONDO:0005534	ileocolitis	skos:closeMatch	MEDDRA:10062647	HumanCurated
MONDO:0005571	polycythemia	skos:closeMatch	MEDDRA:10036051	HumanCurated
MONDO:0005594	severe cutaneous adverse reaction	skos:closeMatch	MEDDRA:20000020	HumanCurated
MONDO:0005615	plasmacytoma	skos:closeMatch	MEDDRA:10035484	HumanCurated
MONDO:0005629	Acanthamoeba keratitis	skos:closeMatch	MEDDRA:10069408	HumanCurated
MONDO:0005645	ancylostomiasis	skos:closeMatch	MEDDRA:10020376	HumanCurated
MONDO:0005645	ancylostomiasis	skos:closeMatch	MEDDRA:10002255	HumanCurated
MONDO:0005657	aspergillosis	skos:closeMatch	MEDDRA:10003488	HumanCurated
MONDO:0005661	babesiosis	skos:closeMatch	MEDDRA:10003965	HumanCurated
MONDO:0005662	balantidiasis	skos:closeMatch	MEDDRA:10004080	HumanCurated
MONDO:0005668	bird fancier's lung	skos:closeMatch	MEDDRA:10004941	HumanCurated
MONDO:0005683	brucellosis	skos:closeMatch	MEDDRA:10006500	HumanCurated
MONDO:0005692	cat-scratch disease	skos:closeMatch	MEDDRA:10007729	HumanCurated
MONDO:0005706	coccidioidomycosis	skos:closeMatch	MEDDRA:10009825	HumanCurated
MONDO:0005708	Colorado tick fever	skos:closeMatch	MEDDRA:10010022	HumanCurated
MONDO:0005711	congenital diaphragmatic hernia	skos:closeMatch	MEDDRA:10010439	HumanCurated
MONDO:0005715	congenital toxoplasmosis	skos:closeMatch	MEDDRA:10010652	HumanCurated
MONDO:0005724	cryptococcosis	skos:closeMatch	MEDDRA:10011490	HumanCurated
MONDO:0005736	eastern equine encephalitis	skos:closeMatch	MEDDRA:10014587	HumanCurated
MONDO:0005737	Ebola hemorrhagic fever	skos:closeMatch	MEDDRA:10014071	HumanCurated
MONDO:0005744	yolk sac tumor	skos:closeMatch	MEDDRA:10048251	HumanCurated
MONDO:0005761	filarial elephantiasis	skos:closeMatch	MEDDRA:10016675	HumanCurated
MONDO:0005773	Gerstmann syndrome	skos:closeMatch	MEDDRA:10048608	HumanCurated
MONDO:0005802	hymenolepiasis	skos:closeMatch	MEDDRA:10020546	HumanCurated
MONDO:0005817	Kluver-Bucy syndrome	skos:closeMatch	MEDDRA:10066431	HumanCurated
MONDO:0005820	Lassa fever	skos:closeMatch	MEDDRA:10023927	HumanCurated
MONDO:0005823	legionellosis	skos:closeMatch	MEDDRA:10035718	HumanCurated
MONDO:0005823	legionellosis	skos:closeMatch	MEDDRA:10061266	HumanCurated
MONDO:0005825	leptospirosis	skos:closeMatch	MEDDRA:10024238	HumanCurated
MONDO:0005828	listeriosis	skos:closeMatch	MEDDRA:10024641	HumanCurated
MONDO:0005835	Lynch syndrome	skos:closeMatch	MEDDRA:10051981	HumanCurated
MONDO:0005846	microsporidiosis	skos:closeMatch	MEDDRA:10053982	HumanCurated
MONDO:0005851	Miller Fisher syndrome	skos:closeMatch	MEDDRA:10049567	HumanCurated
MONDO:0005854	mixed connective tissue disease	skos:closeMatch	MEDDRA:10027754	HumanCurated
MONDO:0005894	paracoccidioidomycosis	skos:closeMatch	MEDDRA:10061906	HumanCurated
MONDO:0005942	Reye syndrome	skos:closeMatch	MEDDRA:10039012	HumanCurated
MONDO:0005968	sporotrichosis	skos:closeMatch	MEDDRA:10041736	HumanCurated
MONDO:0005969	st. Louis encephalitis	skos:closeMatch	MEDDRA:10041896	HumanCurated
MONDO:0005974	strongyloidiasis	skos:closeMatch	MEDDRA:10042254	HumanCurated
MONDO:0005976	syphilis	skos:closeMatch	MEDDRA:10062120	HumanCurated
MONDO:0005979	thoracic outlet syndrome	skos:closeMatch	MEDDRA:10048627	HumanCurated
MONDO:0005988	toxocariasis	skos:closeMatch	MEDDRA:10044269	HumanCurated
MONDO:0005991	trench fever	skos:closeMatch	MEDDRA:10044582	HumanCurated
MONDO:0006009	viral encephalitis	skos:closeMatch	MEDDRA:10058805	HumanCurated
MONDO:0006015	Waterhouse-Friderichsen syndrome	skos:closeMatch	MEDDRA:10047847	HumanCurated
MONDO:0006248	hydatidiform mole	skos:closeMatch	MEDDRA:10020481	HumanCurated
MONDO:0006260	kidney medullary carcinoma	skos:closeMatch	MEDDRA:10064886	HumanCurated
MONDO:0006277	lung lymphangioleiomyomatosis	skos:closeMatch	MEDDRA:10049459	HumanCurated
MONDO:0006292	malignant mesothelioma	skos:closeMatch	MEDDRA:10027406	HumanCurated
MONDO:0006373	pituitary gland adenoma	skos:closeMatch	MEDDRA:10035079	HumanCurated
MONDO:0006412	sinus histiocytosis with massive lymphadenopathy	skos:closeMatch	MEDDRA:10063397	HumanCurated
MONDO:0006451	thymic carcinoma	skos:closeMatch	MEDDRA:10061031	HumanCurated
MONDO:0006456	thymoma	skos:closeMatch	MEDDRA:10043670	HumanCurated
MONDO:0006468	thyroid gland undifferentiated (anaplastic) carcinoma	skos:closeMatch	MEDDRA:10002240	HumanCurated
MONDO:0006486	uveal melanoma	skos:closeMatch	MEDDRA:10061252	HumanCurated
MONDO:0006502	acute respiratory distress syndrome	skos:closeMatch	MEDDRA:10001052	HumanCurated
MONDO:0006516	sarcopenia	skos:closeMatch	MEDDRA:10063024	HumanCurated
MONDO:0006558	pemphigoid gestationis	skos:closeMatch	MEDDRA:10019939	HumanCurated
MONDO:0006602	porokeratosis	skos:closeMatch	MEDDRA:10036175	HumanCurated
MONDO:0006614	subcorneal pustular dermatosis	skos:closeMatch	MEDDRA:10042342	HumanCurated
MONDO:0006624	overactive bladder	skos:closeMatch	MEDDRA:10020853	HumanCurated
MONDO:0006633	acalculous cholecystitis	skos:closeMatch	MEDDRA:10000347	HumanCurated
MONDO:0006637	acute kidney tubular necrosis	skos:closeMatch	MEDDRA:10023441	HumanCurated
MONDO:0006639	adrenal cortex carcinoma	skos:closeMatch	MEDDRA:10001388	HumanCurated
MONDO:0006641	afferent loop syndrome	skos:closeMatch	MEDDRA:10056245	HumanCurated
MONDO:0006642	alcohol withdrawal delirium	skos:closeMatch	MEDDRA:10001610	HumanCurated
MONDO:0006643	alcoholic cardiomyopathy	skos:closeMatch	MEDDRA:10001616	HumanCurated
MONDO:0006644	alcoholic liver cirrhosis	skos:closeMatch	MEDDRA:10001618	HumanCurated
MONDO:0006649	anterior ischemic optic neuropathy	skos:closeMatch	MEDDRA:10068250	HumanCurated
MONDO:0006650	anterior spinal artery syndrome	skos:closeMatch	MEDDRA:10002703	HumanCurated
MONDO:0006651	anterior uveitis	skos:closeMatch	MEDDRA:10002709	HumanCurated
MONDO:0006652	anterolateral myocardial infarction	skos:closeMatch	MEDDRA:10068109	HumanCurated
MONDO:0006653	anthracosilicosis	skos:closeMatch	MEDDRA:10050363	HumanCurated
MONDO:0006654	anthracosis	skos:closeMatch	MEDDRA:10073051	HumanCurated
MONDO:0006655	aortic valve prolapse	skos:closeMatch	MEDDRA:10057454	HumanCurated
MONDO:0006656	aortitis	skos:closeMatch	MEDDRA:10002921	HumanCurated
MONDO:0006659	arteriosclerosis obliterans	skos:closeMatch	MEDDRA:10065418	HumanCurated
MONDO:0006660	arthus reaction	skos:closeMatch	MEDDRA:10003420	HumanCurated
MONDO:0006661	ascorbic acid deficiency	skos:closeMatch	MEDDRA:10047623	HumanCurated
MONDO:0006662	aseptic meningitis	skos:closeMatch	MEDDRA:10003458	HumanCurated
MONDO:0006664	atrial septal defect	skos:closeMatch	MEDDRA:10003664	HumanCurated
MONDO:0006664	atrial septal defect	skos:closeMatch	MEDDRA:10068864	HumanCurated
MONDO:0006664	atrial septal defect	skos:closeMatch	MEDDRA:10019308	HumanCurated
MONDO:0006665	chronic atrophic gastritis	skos:closeMatch	MEDDRA:10003685	HumanCurated
MONDO:0006666	atrophy of thyroid	skos:closeMatch	MEDDRA:10043693	HumanCurated
MONDO:0006668	bacterial conjunctivitis	skos:closeMatch	MEDDRA:10061784	HumanCurated
MONDO:0006669	bacterial endocarditis	skos:closeMatch	MEDDRA:10004019	HumanCurated
MONDO:0006670	bacterial meningitis	skos:closeMatch	MEDDRA:10004049	HumanCurated
MONDO:0006672	balanitis	skos:closeMatch	MEDDRA:10004073	HumanCurated
MONDO:0006676	beriberi	skos:closeMatch	MEDDRA:10004482	HumanCurated
MONDO:0006678	bladder calculus	skos:closeMatch	MEDDRA:10005001	HumanCurated
MONDO:0006679	bladder neck obstruction	skos:closeMatch	MEDDRA:10005053	HumanCurated
MONDO:0006680	blue nevus	skos:closeMatch	MEDDRA:10062788	HumanCurated
MONDO:0006681	Borrelia infectious disease	skos:closeMatch	MEDDRA:10061591	HumanCurated
MONDO:0006682	brachial plexus neuritis	skos:closeMatch	MEDDRA:10073002	HumanCurated
MONDO:0006684	brain edema	skos:closeMatch	MEDDRA:10006121	HumanCurated
MONDO:0006687	burning mouth syndrome	skos:closeMatch	MEDDRA:10068065	HumanCurated
MONDO:0006688	byssinosis	skos:closeMatch	MEDDRA:10006822	HumanCurated
MONDO:0006690	carotid artery thrombosis	skos:closeMatch	MEDDRA:10007688	HumanCurated
MONDO:0006692	central pontine myelinolysis	skos:closeMatch	MEDDRA:10007968	HumanCurated
MONDO:0006694	cerebral atherosclerosis	skos:closeMatch	MEDDRA:1008095	HumanCurated
MONDO:0006696	cervix erosion	skos:closeMatch	MEDDRA:10015128	HumanCurated
MONDO:0006698	cholecystolithiasis	skos:closeMatch	MEDDRA:10049890	HumanCurated
MONDO:0006699	choledocholithiasis	skos:closeMatch	MEDDRA:10049891	HumanCurated
MONDO:0006700	choroid cancer	skos:closeMatch	MEDDRA:10057405	HumanCurated
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	skos:closeMatch	MEDDRA:10057645	HumanCurated
MONDO:0006711	constrictive pericarditis	skos:closeMatch	MEDDRA:10010783	HumanCurated
MONDO:0006712	corneal edema	skos:closeMatch	MEDDRA:10011007	HumanCurated
MONDO:0006713	corneal neovascularization	skos:closeMatch	MEDDRA:10011031	HumanCurated
MONDO:0006714	coronary aneurysm	skos:closeMatch	MEDDRA:10002348	HumanCurated
MONDO:0006715	coronary stenosis	skos:closeMatch	MEDDRA:10011089	HumanCurated
MONDO:0006716	coronary thrombosis	skos:closeMatch	MEDDRA:10011108	HumanCurated
MONDO:0006722	dental fluorosis	skos:closeMatch	MEDDRA:10016819	HumanCurated
MONDO:0006727	diastolic heart failure	skos:closeMatch	MEDDRA:10069211	HumanCurated
MONDO:0006730	drug psychosis	skos:closeMatch	MEDDRA:10045855	HumanCurated
MONDO:0006731	drug-induced akathisia	skos:closeMatch	MEDDRA:10001540	HumanCurated
MONDO:0006732	drug-induced dyskinesia	skos:closeMatch	MEDDRA:10013916	HumanCurated
MONDO:0006733	dry eye syndrome	skos:closeMatch	MEDDRA:100233350	HumanCurated
MONDO:0006733	dry eye syndrome	skos:closeMatch	MEDDRA:10013777	HumanCurated
MONDO:0006734	benign duodenal neoplasm	skos:closeMatch	MEDDRA:10004251	HumanCurated
MONDO:0006735	duodenogastric reflux	skos:closeMatch	MEDDRA:10060865	HumanCurated
MONDO:0006736	dysplasia of cervix	skos:closeMatch	MEDDRA:10013957	HumanCurated
MONDO:0006740	empty sella syndrome	skos:closeMatch	MEDDRA:10014567	HumanCurated
MONDO:0006741	encephalomalacia	skos:closeMatch	MEDDRA:10051818	HumanCurated
MONDO:0006742	endemic goiter	skos:closeMatch	MEDDRA:10068848	HumanCurated
MONDO:0006744	endolymphatic hydrops	skos:closeMatch	MEDDRA:10049934	HumanCurated
MONDO:0006745	endometrioid stromal sarcoma	skos:closeMatch	MEDDRA:10057649	HumanCurated
MONDO:0006745	endometrioid stromal sarcoma	skos:closeMatch	MEDDRA:10048397	HumanCurated
MONDO:0006746	endomyocardial fibrosis	skos:closeMatch	MEDDRA:10014800	HumanCurated
MONDO:0006748	epilepsia partialis continua	skos:closeMatch	MEDDRA:10015034	HumanCurated
MONDO:0006755	euthyroid sick syndrome	skos:closeMatch	MEDDRA:10015549	HumanCurated
MONDO:0006757	extrahepatic cholestasis	skos:closeMatch	MEDDRA:10008637	HumanCurated
MONDO:0006758	female genital tuberculosis	skos:closeMatch	MEDDRA:10061150	HumanCurated
MONDO:0006761	fibromuscular dysplasia	skos:closeMatch	MEDDRA:10054794	HumanCurated
MONDO:0006763	frozen shoulder	skos:closeMatch	MEDDRA:10017391	HumanCurated
MONDO:0006764	fungal meningitis	skos:closeMatch	MEDDRA:10017538	HumanCurated
MONDO:0006766	gait apraxia	skos:closeMatch	MEDDRA:10070635	HumanCurated
MONDO:0006767	gastric antral vascular ectasia	skos:closeMatch	MEDDRA:10051585	HumanCurated
MONDO:0006769	gastroparesis	skos:closeMatch	MEDDRA:10018043	HumanCurated
MONDO:0006771	glossitis	skos:closeMatch	MEDDRA:10018386	HumanCurated
MONDO:0006774	habitual spontaneous abortion	skos:closeMatch	MEDDRA:10062935	HumanCurated
MONDO:0006777	hairy tongue	skos:closeMatch	MEDDRA:10043960	HumanCurated
MONDO:0006778	halo nevus	skos:closeMatch	MEDDRA:10062794	HumanCurated
MONDO:0006779	heart aneurysm	skos:closeMatch	MEDDRA:10002350	HumanCurated
MONDO:0006783	hemopneumothorax	skos:closeMatch	MEDDRA:10060632	HumanCurated
MONDO:0006784	hemorrhagic disease of newborn	skos:closeMatch	MEDDRA:10019601	HumanCurated
MONDO:0006786	hepatic vein thrombosis	skos:closeMatch	MEDDRA:10019713	HumanCurated
MONDO:0006786	hepatic vein thrombosis	skos:closeMatch	MEDDRA:10006537	HumanCurated
MONDO:0006787	hidrocystoma	skos:closeMatch	MEDDRA:10059019	HumanCurated
MONDO:0006789	hyperamylasemia	skos:closeMatch	MEDDRA:10062777	HumanCurated
MONDO:0006790	hypercementosis	skos:closeMatch	MEDDRA:10020596	HumanCurated
MONDO:0006791	hyperemesis gravidarum	skos:closeMatch	MEDDRA:10020614	HumanCurated
MONDO:0006793	hyperpituitarism	skos:closeMatch	MEDDRA:10020716	HumanCurated
MONDO:0006794	hypersensitivity vasculitis	skos:closeMatch	MEDDRA:10020764	HumanCurated
MONDO:0006795	hypersplenism	skos:closeMatch	MEDDRA:10020769	HumanCurated
MONDO:0006796	hypertensive encephalopathy	skos:closeMatch	MEDDRA:10020803	HumanCurated
MONDO:0006797	hypertensive retinopathy	skos:closeMatch	MEDDRA:10020839	HumanCurated
MONDO:0006798	hypervitaminosis A	skos:closeMatch	MEDDRA:10020916	HumanCurated
MONDO:0006800	ideomotor apraxia	skos:closeMatch	MEDDRA:10021216	HumanCurated
MONDO:0006802	inappropriate ADH syndrome	skos:closeMatch	MEDDRA:10042818	HumanCurated
MONDO:0006803	inferior myocardial infarction	skos:closeMatch	MEDDRA:10057546	HumanCurated
MONDO:0006804	inflammatory breast carcinoma	skos:closeMatch	MEDDRA:10006205	HumanCurated
MONDO:0006805	intermediate coronary syndrome	skos:closeMatch	MEDDRA:10022554	HumanCurated
MONDO:0006806	intermediate uveitis	skos:closeMatch	MEDDRA:10022557	HumanCurated
MONDO:0006807	intestinal perforation	skos:closeMatch	MEDDRA:10022694	HumanCurated
MONDO:0006810	intracranial hypertension	skos:closeMatch	MEDDRA:10022764	HumanCurated
MONDO:0006811	intracranial hypotension	skos:closeMatch	MEDDRA:10049977	HumanCurated
MONDO:0006813	intradermal nevus	skos:closeMatch	MEDDRA:10058537	HumanCurated
MONDO:0006814	iritis	skos:closeMatch	MEDDRA:10022955	HumanCurated
MONDO:0006815	jejunal cancer	skos:closeMatch	MEDDRA:10023166	HumanCurated
MONDO:0006816	arthropathy	skos:closeMatch	MEDDRA:10003285	HumanCurated
MONDO:0006820	kidney cortex necrosis	skos:closeMatch	MEDDRA:10023414	HumanCurated
MONDO:0006821	kidney papillary necrosis	skos:closeMatch	MEDDRA:10028865	HumanCurated
MONDO:0006823	Klinefelter syndrome	skos:closeMatch	MEDDRA:10023463	HumanCurated
MONDO:0006825	kuru	skos:closeMatch	MEDDRA:10023497	HumanCurated
MONDO:0006826	kwashiorkor	skos:closeMatch	MEDDRA:10023504	HumanCurated
MONDO:0006827	lateral medullary syndrome	skos:closeMatch	MEDDRA:10024033	HumanCurated
MONDO:0006828	nasal cavity and paranasal sinus lethal midline granuloma	skos:closeMatch	MEDDRA:10024255	HumanCurated
MONDO:0006829	leukemoid reaction	skos:closeMatch	MEDDRA:10024373	HumanCurated
MONDO:0006830	leukoplakia of penis	skos:closeMatch	MEDDRA:10024394	HumanCurated
MONDO:0006831	leukostasis	skos:closeMatch	MEDDRA:10024404	HumanCurated
MONDO:0006834	lip cancer	skos:closeMatch	MEDDRA:10007089	HumanCurated
MONDO:0006835	lipoid nephrosis	skos:closeMatch	MEDDRA:10058325	HumanCurated
MONDO:0006837	low tension glaucoma	skos:closeMatch	MEDDRA:10024931	HumanCurated
MONDO:0006838	lupus vulgaris	skos:closeMatch	MEDDRA:10025143	HumanCurated
MONDO:0006844	magnesium deficiency	skos:closeMatch	MEDDRA:10025433	HumanCurated
MONDO:0006845	male genital tuberculosis	skos:closeMatch	MEDDRA:10061234	HumanCurated
MONDO:0006846	malignant hypertension	skos:closeMatch	MEDDRA:10025600	HumanCurated
MONDO:0006848	marasmus	skos:closeMatch	MEDDRA:10026820	HumanCurated
MONDO:0006849	mastitis	skos:closeMatch	MEDDRA:10026883	HumanCurated
MONDO:0006850	maxillary sinus neoplasm	skos:closeMatch	MEDDRA:10026130	HumanCurated
MONDO:0006851	meconium aspiration syndrome	skos:closeMatch	MEDDRA:10027057	HumanCurated
MONDO:0006853	mesenchymal chondrosarcoma	skos:closeMatch	MEDDRA:10027389	HumanCurated
MONDO:0006855	mesenteric vascular occlusion	skos:closeMatch	MEDDRA:10074583	HumanCurated
MONDO:0006861	myeloid sarcoma	skos:closeMatch	MEDDRA:10028562	HumanCurated
MONDO:0006862	myofascial pain syndrome	skos:closeMatch	MEDDRA:10048780	HumanCurated
MONDO:0006864	necrotizing sialometaplasia	skos:closeMatch	MEDDRA:10072176	HumanCurated
MONDO:0006866	neonatal myasthenia gravis	skos:closeMatch	MEDDRA:10028963	HumanCurated
MONDO:0006868	neurogenic bowel	skos:closeMatch	MEDDRA:10048657	HumanCurated
MONDO:0006869	nodular goiter	skos:closeMatch	MEDDRA:10018495	HumanCurated
MONDO:0006873	nutritional deficiency disease	skos:closeMatch	MEDDRA:10046058	HumanCurated
