#curie_map:
#  MEDDRA: http://identifiers.org/meddra/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0006913	skos:closeMatch	MEDDRA:10035645	HumanCurated
MONDO:0006920	skos:closeMatch	MEDDRA:10065542	HumanCurated
MONDO:0006919	skos:closeMatch	MEDDRA:10036445	HumanCurated
MONDO:0006978	skos:closeMatch	MEDDRA:10041648	HumanCurated
MONDO:0006977	skos:closeMatch	MEDDRA:10041490	HumanCurated
MONDO:0006973	skos:closeMatch	MEDDRA:10040798	HumanCurated
MONDO:0006970	skos:closeMatch	MEDDRA:10040631	HumanCurated
MONDO:0006971	skos:closeMatch	MEDDRA:10026456	HumanCurated
MONDO:0006987	skos:closeMatch	MEDDRA:10042431	HumanCurated
MONDO:0006988	skos:closeMatch	MEDDRA:10042481	HumanCurated
MONDO:0006983	skos:closeMatch	MEDDRA:10042335	HumanCurated
MONDO:0006984	skos:closeMatch	MEDDRA:10042360	HumanCurated
MONDO:0006981	skos:closeMatch	MEDDRA:10042271	HumanCurated
MONDO:0006982	skos:closeMatch	MEDDRA:10042298	HumanCurated
MONDO:0006956	skos:closeMatch	MEDDRA:10061495	HumanCurated
MONDO:0006955	skos:closeMatch	MEDDRA:10062110	HumanCurated
MONDO:0006953	skos:closeMatch	MEDDRA:10039016	HumanCurated
MONDO:0006950	skos:closeMatch	MEDDRA:10038905	HumanCurated
MONDO:0006951	skos:closeMatch	MEDDRA:10038907	HumanCurated
MONDO:0006949	skos:closeMatch	MEDDRA:10062776	HumanCurated
MONDO:0006969	skos:closeMatch	MEDDRA:10040627	HumanCurated
MONDO:0006967	skos:closeMatch	MEDDRA:10040056	HumanCurated
MONDO:0006968	skos:closeMatch	MEDDRA:10049039	HumanCurated
MONDO:0006964	skos:closeMatch	MEDDRA:10020708	HumanCurated
MONDO:0006960	skos:closeMatch	MEDDRA:10048950	HumanCurated
MONDO:0018935	skos:closeMatch	MEDDRA:10019055	HumanCurated
MONDO:0006899	skos:closeMatch	MEDDRA:10034504	HumanCurated
MONDO:0006897	skos:closeMatch	MEDDRA:10060985	HumanCurated
MONDO:0006898	skos:closeMatch	MEDDRA:10034464	HumanCurated
MONDO:0006895	skos:closeMatch	MEDDRA:10061913	HumanCurated
MONDO:0006894	skos:closeMatch	MEDDRA:10049143	HumanCurated
MONDO:0006890	skos:closeMatch	MEDDRA:10033940	HumanCurated
MONDO:0018872	skos:closeMatch	MEDDRA:C0023462	HumanCurated
MONDO:0006879	skos:closeMatch	MEDDRA:10030948	HumanCurated
MONDO:0006877	skos:closeMatch	MEDDRA:10030345	HumanCurated
MONDO:0006875	skos:closeMatch	MEDDRA:10030043	HumanCurated
MONDO:0006873	skos:closeMatch	MEDDRA:10046058	HumanCurated
MONDO:0006874	skos:closeMatch	MEDDRA:10029982	HumanCurated
MONDO:0006888	skos:closeMatch	MEDDRA:10062289	HumanCurated
MONDO:0006889	skos:closeMatch	MEDDRA:10033890	HumanCurated
MONDO:0006884	skos:closeMatch	MEDDRA:10033683	HumanCurated
MONDO:0006882	skos:closeMatch	MEDDRA:10031064	HumanCurated
MONDO:0006880	skos:closeMatch	MEDDRA:10057365	HumanCurated
MONDO:0006881	skos:closeMatch	MEDDRA:10031036	HumanCurated
MONDO:0006815	skos:closeMatch	MEDDRA:10023166	HumanCurated
MONDO:0006816	skos:closeMatch	MEDDRA:10003285	HumanCurated
MONDO:0006813	skos:closeMatch	MEDDRA:10058537	HumanCurated
MONDO:0006814	skos:closeMatch	MEDDRA:10022955	HumanCurated
MONDO:0006811	skos:closeMatch	MEDDRA:10049977	HumanCurated
MONDO:0006810	skos:closeMatch	MEDDRA:10022764	HumanCurated
MONDO:0006807	skos:closeMatch	MEDDRA:10022694	HumanCurated
MONDO:0006826	skos:closeMatch	MEDDRA:10023504	HumanCurated
MONDO:0006827	skos:closeMatch	MEDDRA:10024033	HumanCurated
MONDO:0006825	skos:closeMatch	MEDDRA:10023497	HumanCurated
MONDO:0006823	skos:closeMatch	MEDDRA:10023463	HumanCurated
MONDO:0006820	skos:closeMatch	MEDDRA:10023414	HumanCurated
MONDO:0006821	skos:closeMatch	MEDDRA:10028865	HumanCurated
MONDO:0006819	skos:closeMatch	MEDDRA:10023376	HumanCurated
MONDO:0006804	skos:closeMatch	MEDDRA:10006205	HumanCurated
MONDO:0006805	skos:closeMatch	MEDDRA:10022554	HumanCurated
MONDO:0006802	skos:closeMatch	MEDDRA:10042818	HumanCurated
MONDO:0006803	skos:closeMatch	MEDDRA:10057546	HumanCurated
MONDO:0006800	skos:closeMatch	MEDDRA:10021216	HumanCurated
MONDO:0006855	skos:closeMatch	MEDDRA:10074583	HumanCurated
MONDO:0006853	skos:closeMatch	MEDDRA:10027389	HumanCurated
MONDO:0006851	skos:closeMatch	MEDDRA:10027057	HumanCurated
MONDO:0006850	skos:closeMatch	MEDDRA:10026130	HumanCurated
MONDO:0006868	skos:closeMatch	MEDDRA:10048657	HumanCurated
MONDO:0006869	skos:closeMatch	MEDDRA:10018495	HumanCurated
MONDO:0006866	skos:closeMatch	MEDDRA:10028963	HumanCurated
MONDO:0006864	skos:closeMatch	MEDDRA:10072176	HumanCurated
MONDO:0006862	skos:closeMatch	MEDDRA:10048780	HumanCurated
MONDO:0006861	skos:closeMatch	MEDDRA:10028562	HumanCurated
MONDO:0006837	skos:closeMatch	MEDDRA:10024931	HumanCurated
MONDO:0006838	skos:closeMatch	MEDDRA:10025143	HumanCurated
MONDO:0006835	skos:closeMatch	MEDDRA:10058325	HumanCurated
MONDO:0006834	skos:closeMatch	MEDDRA:10007089	HumanCurated
MONDO:0006831	skos:closeMatch	MEDDRA:10024404	HumanCurated
MONDO:0006830	skos:closeMatch	MEDDRA:10024394	HumanCurated
MONDO:0006828	skos:closeMatch	MEDDRA:10024255	HumanCurated
MONDO:0006829	skos:closeMatch	MEDDRA:10024373	HumanCurated
MONDO:0006848	skos:closeMatch	MEDDRA:10026820	HumanCurated
MONDO:0006849	skos:closeMatch	MEDDRA:10026883	HumanCurated
MONDO:0006846	skos:closeMatch	MEDDRA:10025600	HumanCurated
MONDO:0006844	skos:closeMatch	MEDDRA:10025433	HumanCurated
MONDO:0006845	skos:closeMatch	MEDDRA:10061234	HumanCurated
MONDO:0006778	skos:closeMatch	MEDDRA:10062794	HumanCurated
MONDO:0006779	skos:closeMatch	MEDDRA:10002350	HumanCurated
MONDO:0006777	skos:closeMatch	MEDDRA:10043960	HumanCurated
MONDO:0006774	skos:closeMatch	MEDDRA:10062935	HumanCurated
MONDO:0006771	skos:closeMatch	MEDDRA:10018386	HumanCurated
MONDO:0006789	skos:closeMatch	MEDDRA:10062777	HumanCurated
MONDO:0006787	skos:closeMatch	MEDDRA:10059019	HumanCurated
MONDO:0006786	skos:closeMatch	MEDDRA:10019713	HumanCurated
MONDO:0006783	skos:closeMatch	MEDDRA:10060632	HumanCurated
MONDO:0006784	skos:closeMatch	MEDDRA:10019601	HumanCurated
MONDO:0006758	skos:closeMatch	MEDDRA:10061150	HumanCurated
MONDO:0006757	skos:closeMatch	MEDDRA:10008637	HumanCurated
MONDO:0006755	skos:closeMatch	MEDDRA:10015549	HumanCurated
MONDO:0006769	skos:closeMatch	MEDDRA:10018043	HumanCurated
MONDO:0006767	skos:closeMatch	MEDDRA:10051585	HumanCurated
MONDO:0006766	skos:closeMatch	MEDDRA:10070635	HumanCurated
MONDO:0006763	skos:closeMatch	MEDDRA:10017391	HumanCurated
MONDO:0006764	skos:closeMatch	MEDDRA:10017538	HumanCurated
MONDO:0006761	skos:closeMatch	MEDDRA:10054794	HumanCurated
MONDO:0006798	skos:closeMatch	MEDDRA:10020916	HumanCurated
MONDO:0006796	skos:closeMatch	MEDDRA:10020803	HumanCurated
MONDO:0006797	skos:closeMatch	MEDDRA:10020839	HumanCurated
MONDO:0006794	skos:closeMatch	MEDDRA:10020764	HumanCurated
MONDO:0006795	skos:closeMatch	MEDDRA:10020769	HumanCurated
MONDO:0006793	skos:closeMatch	MEDDRA:10020716	HumanCurated
MONDO:0006790	skos:closeMatch	MEDDRA:10020596	HumanCurated
MONDO:0006791	skos:closeMatch	MEDDRA:10020614	HumanCurated
MONDO:0006700	skos:closeMatch	MEDDRA:10057405	HumanCurated
MONDO:0006736	skos:closeMatch	MEDDRA:10013957	HumanCurated
MONDO:0006734	skos:closeMatch	MEDDRA:10004251	HumanCurated
MONDO:0006735	skos:closeMatch	MEDDRA:10060865	HumanCurated
MONDO:0006732	skos:closeMatch	MEDDRA:10013916	HumanCurated
MONDO:0006733	skos:closeMatch	MEDDRA:10013777	HumanCurated
MONDO:0006733	skos:closeMatch	MEDDRA:100233350	HumanCurated
MONDO:0006730	skos:closeMatch	MEDDRA:10045855	HumanCurated
MONDO:0006731	skos:closeMatch	MEDDRA:10001540	HumanCurated
MONDO:0006748	skos:closeMatch	MEDDRA:10015034	HumanCurated
MONDO:0006745	skos:closeMatch	MEDDRA:10048397	HumanCurated
MONDO:0006746	skos:closeMatch	MEDDRA:10014800	HumanCurated
MONDO:0006744	skos:closeMatch	MEDDRA:10049934	HumanCurated
MONDO:0006741	skos:closeMatch	MEDDRA:10051818	HumanCurated
MONDO:0006742	skos:closeMatch	MEDDRA:10068848	HumanCurated
MONDO:0006740	skos:closeMatch	MEDDRA:10014567	HumanCurated
MONDO:0006716	skos:closeMatch	MEDDRA:10011108	HumanCurated
MONDO:0006714	skos:closeMatch	MEDDRA:10002348	HumanCurated
MONDO:0006715	skos:closeMatch	MEDDRA:10011089	HumanCurated
MONDO:0006712	skos:closeMatch	MEDDRA:10011007	HumanCurated
MONDO:0006713	skos:closeMatch	MEDDRA:10011031	HumanCurated
MONDO:0006711	skos:closeMatch	MEDDRA:10010783	HumanCurated
MONDO:0006727	skos:closeMatch	MEDDRA:10069211	HumanCurated
MONDO:0006722	skos:closeMatch	MEDDRA:10016819	HumanCurated
MONDO:0006659	skos:closeMatch	MEDDRA:10065418	HumanCurated
MONDO:0006655	skos:closeMatch	MEDDRA:10057454	HumanCurated
MONDO:0006656	skos:closeMatch	MEDDRA:10002921	HumanCurated
MONDO:0006653	skos:closeMatch	MEDDRA:10050363	HumanCurated
MONDO:0006654	skos:closeMatch	MEDDRA:10073051	HumanCurated
MONDO:0006652	skos:closeMatch	MEDDRA:10068109	HumanCurated
MONDO:0006650	skos:closeMatch	MEDDRA:10002703	HumanCurated
MONDO:0006668	skos:closeMatch	MEDDRA:10061784	HumanCurated
MONDO:0006669	skos:closeMatch	MEDDRA:10004019	HumanCurated
MONDO:0006666	skos:closeMatch	MEDDRA:10043693	HumanCurated
MONDO:0006664	skos:closeMatch	MEDDRA:10019308	HumanCurated
MONDO:0006665	skos:closeMatch	MEDDRA:10003685	HumanCurated
MONDO:0006662	skos:closeMatch	MEDDRA:10003458	HumanCurated
MONDO:0006660	skos:closeMatch	MEDDRA:10003420	HumanCurated
MONDO:0006661	skos:closeMatch	MEDDRA:10047623	HumanCurated
MONDO:0006637	skos:closeMatch	MEDDRA:10023441	HumanCurated
MONDO:0006633	skos:closeMatch	MEDDRA:10000347	HumanCurated
MONDO:0006649	skos:closeMatch	MEDDRA:10068250	HumanCurated
MONDO:0006644	skos:closeMatch	MEDDRA:10001618	HumanCurated
MONDO:0006642	skos:closeMatch	MEDDRA:10001610	HumanCurated
MONDO:0006643	skos:closeMatch	MEDDRA:10001616	HumanCurated
MONDO:0006641	skos:closeMatch	MEDDRA:10056245	HumanCurated
MONDO:0006699	skos:closeMatch	MEDDRA:10049891	HumanCurated
MONDO:0006698	skos:closeMatch	MEDDRA:10049890	HumanCurated
MONDO:0006696	skos:closeMatch	MEDDRA:10015128	HumanCurated
MONDO:0006694	skos:closeMatch	MEDDRA:1008095	HumanCurated
MONDO:0006692	skos:closeMatch	MEDDRA:10007968	HumanCurated
MONDO:0006690	skos:closeMatch	MEDDRA:10007688	HumanCurated
MONDO:0006679	skos:closeMatch	MEDDRA:10005053	HumanCurated
MONDO:0006678	skos:closeMatch	MEDDRA:10005001	HumanCurated
MONDO:0006676	skos:closeMatch	MEDDRA:10004482	HumanCurated
MONDO:0006672	skos:closeMatch	MEDDRA:10004073	HumanCurated
MONDO:0006670	skos:closeMatch	MEDDRA:10004049	HumanCurated
MONDO:0006688	skos:closeMatch	MEDDRA:10006822	HumanCurated
MONDO:0006689	skos:closeMatch	MEDDRA:10007270	HumanCurated
MONDO:0006687	skos:closeMatch	MEDDRA:10068065	HumanCurated
MONDO:0006684	skos:closeMatch	MEDDRA:10006121	HumanCurated
MONDO:0006682	skos:closeMatch	MEDDRA:10073002	HumanCurated
MONDO:0006680	skos:closeMatch	MEDDRA:10062788	HumanCurated
MONDO:0006681	skos:closeMatch	MEDDRA:10061591	HumanCurated
MONDO:0006624	skos:closeMatch	MEDDRA:10020853	HumanCurated
MONDO:0001561	skos:closeMatch	MEDDRA:10062499	HumanCurated
MONDO:0013209	skos:closeMatch	MEDDRA:10029530	HumanCurated
MONDO:0008214	skos:closeMatch	MEDDRA:10029377	HumanCurated
MONDO:0011782	skos:closeMatch	MEDDRA:10066191	HumanCurated
MONDO:0008006	skos:closeMatch	MEDDRA:10027789	HumanCurated
MONDO:0011644	skos:closeMatch	MEDDRA:10034052	HumanCurated
MONDO:0011441	skos:closeMatch	MEDDRA:10038249	HumanCurated
MONDO:0001882	skos:closeMatch	MEDDRA:10004056	HumanCurated
MONDO:0005244	skos:closeMatch	MEDDRA:10034606	HumanCurated
MONDO:0020572	skos:closeMatch	MEDDRA:10007825	HumanCurated
MONDO:0044354	skos:closeMatch	MEDDRA:10063397	HumanCurated
MONDO:0019373	skos:closeMatch	MEDDRA:10064587	HumanCurated
MONDO:0009934	skos:closeMatch	MEDDRA:10054726	HumanCurated
MONDO:0007303	skos:closeMatch	MEDDRA:10008301	HumanCurated
MONDO:0009761	skos:closeMatch	MEDDRA:10058949	HumanCurated
MONDO:0007150	skos:closeMatch	MEDDRA:10003082	HumanCurated
MONDO:0007027	skos:closeMatch	MEDDRA:10053219	HumanCurated
MONDO:0007022	skos:closeMatch	MEDDRA:10074389	HumanCurated
MONDO:0009691	skos:closeMatch	MEDDRA:10028483	HumanCurated
MONDO:0007008	skos:closeMatch	MEDDRA:10046369	HumanCurated
MONDO:0007004	skos:closeMatch	MEDDRA:10045265	HumanCurated
MONDO:0007002	skos:closeMatch	MEDDRA:10074765	HumanCurated
MONDO:0007018	skos:closeMatch	MEDDRA:10047780	HumanCurated
MONDO:0007019	skos:closeMatch	MEDDRA:10047794	HumanCurated
MONDO:0007016	skos:closeMatch	MEDDRA:10047586	HumanCurated
MONDO:0007017	skos:closeMatch	MEDDRA:10047650	HumanCurated
MONDO:0007015	skos:closeMatch	MEDDRA:10047469	HumanCurated
MONDO:0007012	skos:closeMatch	MEDDRA:10064199	HumanCurated
MONDO:0009718	skos:closeMatch	MEDDRA:10028663	HumanCurated
MONDO:0005976	skos:closeMatch	MEDDRA:10062120	HumanCurated
MONDO:0017844	skos:closeMatch	MEDDRA:10040500	HumanCurated
MONDO:0005594	skos:closeMatch	MEDDRA:20000020	HumanCurated
MONDO:0005534	skos:closeMatch	MEDDRA:10062647	HumanCurated
MONDO:0005507	skos:closeMatch	MEDDRA:10067807	HumanCurated
MONDO:0007955	skos:closeMatch	MEDDRA:10027055	HumanCurated
