# curie_map:
#   MEDDRA: http://identifiers.org/meddra/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_closematch_meddra.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_closematch_meddra.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0012868	skos:closeMatch	MEDDRA:10068370	HumanCurated	thrombophilia due to protein S deficiency, autosomal dominant
MONDO:0009297	skos:closeMatch	MEDDRA:10038457	HumanCurated	familial renal glucosuria
MONDO:0009295	skos:closeMatch	MEDDRA:10053241	HumanCurated	glycogen storage disease VII
MONDO:0009294	skos:closeMatch	MEDDRA:10053240	HumanCurated	glycogen storage disease VI
MONDO:0009293	skos:closeMatch	MEDDRA:10018462	HumanCurated	glycogen storage disease V
MONDO:0009292	skos:closeMatch	MEDDRA:10053249	HumanCurated	glycogen storage disease due to glycogen branching enzyme deficiency
MONDO:0009291	skos:closeMatch	MEDDRA:10053250	HumanCurated	glycogen storage disease III
MONDO:0009290	skos:closeMatch	MEDDRA:10053185	HumanCurated	glycogen storage disease II
MONDO:0009264	skos:closeMatch	MEDDRA:10018046	HumanCurated	gastroschisis
MONDO:0010269	skos:closeMatch	MEDDRA:10015901	HumanCurated	Coats disease
MONDO:0009276	skos:closeMatch	MEDDRA:10057473	HumanCurated	Bernard-Soulier syndrome
MONDO:0012819	skos:closeMatch	MEDDRA:10012671	HumanCurated	diabetic ketoacidosis
MONDO:0012817	skos:closeMatch	MEDDRA:10015560	HumanCurated	Ewing sarcoma
MONDO:0000827	skos:closeMatch	MEDDRA:10039447	HumanCurated	salmonellosis
MONDO:0010200	skos:closeMatch	MEDDRA:10019819	HumanCurated	Wilson disease
MONDO:0009211	skos:closeMatch	MEDDRA:10016079	HumanCurated	congenital factor VII deficiency
MONDO:0009210	skos:closeMatch	MEDDRA:10048930	HumanCurated	congenital factor V deficiency
MONDO:0000845	skos:closeMatch	MEDDRA:10016664	HumanCurated	fibrous dysplasia
MONDO:0000914	skos:closeMatch	MEDDRA:10065551	HumanCurated	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1
MONDO:0010298	skos:closeMatch	MEDDRA:10057589	HumanCurated	Lesch-Nyhan syndrome
MONDO:0009126	skos:closeMatch	MEDDRA:10013812	HumanCurated	duodenal atresia
MONDO:0009124	skos:closeMatch	MEDDRA:10059589	HumanCurated	Dubowitz syndrome
MONDO:0010121	skos:closeMatch	MEDDRA:10071719	HumanCurated	thrombocytopenia-absent radius syndrome
MONDO:0009133	skos:closeMatch	MEDDRA:10013140	HumanCurated	cerebellar ataxia, intellectual disability, and dysequilibrium
MONDO:0009131	skos:closeMatch	MEDDRA:10039179	HumanCurated	Riley-Day syndrome
MONDO:0009109	skos:closeMatch	MEDDRA:10058300	HumanCurated	lysinuric protein intolerance
MONDO:0009106	skos:closeMatch	MEDDRA:10012750	HumanCurated	diastematomyelia
MONDO:0010100	skos:closeMatch	MEDDRA:10043147	HumanCurated	Tay-Sachs disease
MONDO:0009114	skos:closeMatch	MEDDRA:10066387	HumanCurated	congenital sucrase-isomaltase deficiency
MONDO:0009169	skos:closeMatch	MEDDRA:10014663	HumanCurated	endocardial fibroelastosis
MONDO:0009168	skos:closeMatch	MEDDRA:10071718	HumanCurated	Fowler syndrome
MONDO:0009162	skos:closeMatch	MEDDRA:10008724	HumanCurated	Ellis-van Creveld syndrome
MONDO:0010161	skos:closeMatch	MEDDRA:10069462	HumanCurated	tyrosinemia type I
MONDO:0010160	skos:closeMatch	MEDDRA:10069463	HumanCurated	tyrosinemia type II
MONDO:0010162	skos:closeMatch	MEDDRA:10069461	HumanCurated	tyrosinemia type III
MONDO:0009176	skos:closeMatch	MEDDRA:10052339	HumanCurated	epidermodysplasia verruciformis
MONDO:0009175	skos:closeMatch	MEDDRA:10014954	HumanCurated	eosinophilic fasciitis
MONDO:0010150	skos:closeMatch	MEDDRA:10060121	HumanCurated	head and neck squamous cell carcinoma
MONDO:0009144	skos:closeMatch	MEDDRA:10014075	HumanCurated	Ebstein anomaly
MONDO:0010148	skos:closeMatch	MEDDRA:10044316	HumanCurated	Mounier-Kuhn syndrome
MONDO:0010130	skos:closeMatch	MEDDRA:10052622	HumanCurated	dihydropyrimidine dehydrogenase deficiency
MONDO:0000709	skos:closeMatch	MEDDRA:10021312	HumanCurated	Crohn ileitis
MONDO:0000704	skos:closeMatch	MEDDRA:10025268	HumanCurated	lymphocytic colitis
MONDO:0000703	skos:closeMatch	MEDDRA:10048928	HumanCurated	collagenous colitis
MONDO:0000705	skos:closeMatch	MEDDRA:10009657	HumanCurated	Clostridium difficile colitis
MONDO:0012727	skos:closeMatch	MEDDRA:10023320	HumanCurated	mucocutaneous lymph node syndrome
MONDO:0000740	skos:closeMatch	MEDDRA:10001229	HumanCurated	adenoid hypertrophy
MONDO:0000739	skos:closeMatch	MEDDRA:10051962	HumanCurated	uvulitis
MONDO:0010198	skos:closeMatch	MEDDRA:10047913	HumanCurated	Wernicke-Korsakoff syndrome
MONDO:0010196	skos:closeMatch	MEDDRA:10049429	HumanCurated	Werner syndrome
MONDO:0010188	skos:closeMatch	MEDDRA:10047631	HumanCurated	familial isolated deficiency of vitamin E
MONDO:0009191	skos:closeMatch	MEDDRA:10062600	HumanCurated	Lowry-Wood syndrome
MONDO:0009010	skos:closeMatch	MEDDRA:10022599	HumanCurated	aortic arch interruption
MONDO:0009044	skos:closeMatch	MEDDRA:10011386	HumanCurated	Crigler-Najjar syndrome
MONDO:0024677	skos:closeMatch	MEDDRA:10022498	HumanCurated	pancreatic insulinoma
MONDO:0009050	skos:closeMatch	MEDDRA:10035109	HumanCurated	Cushing disease due to pituitary adenoma
MONDO:0010031	skos:closeMatch	MEDDRA:10048676	HumanCurated	Sjogren-Larsson syndrome
MONDO:0009026	skos:closeMatch	MEDDRA:10067380	HumanCurated	Costello syndrome
MONDO:0009020	skos:closeMatch	MEDDRA:10025406	HumanCurated	macular corneal dystrophy
MONDO:0010028	skos:closeMatch	MEDDRA:10067529	HumanCurated	sialuria
MONDO:0010027	skos:closeMatch	MEDDRA:10067532	HumanCurated	free sialic acid storage disease, infantile form
MONDO:0010008	skos:closeMatch	MEDDRA:10059299	HumanCurated	sarcosinemia
MONDO:0010010	skos:closeMatch	MEDDRA:10063540	HumanCurated	Schinzel-Giedion syndrome
MONDO:0000645	skos:closeMatch	MEDDRA:10053865	HumanCurated	fallopian tube benign neoplasm
MONDO:0010086	skos:closeMatch	MEDDRA:10042439	HumanCurated	obsolete sudden infant death syndrome
MONDO:0010079	skos:closeMatch	MEDDRA:10067608	HumanCurated	Canavan disease
MONDO:0009067	skos:closeMatch	MEDDRA:10011778	HumanCurated	cystinuria
MONDO:0009061	skos:closeMatch	MEDDRA:10011762	HumanCurated	cystic fibrosis
MONDO:0009072	skos:closeMatch	MEDDRA:10048411	HumanCurated	Dandy-Walker syndrome
MONDO:0000447	skos:closeMatch	MEDDRA:10010427	HumanCurated	autosomal dominant polycystic liver disease
MONDO:0000447	skos:closeMatch	MEDDRA:10048834	HumanCurated	autosomal dominant polycystic liver disease
MONDO:0012456	skos:closeMatch	MEDDRA:10002947	HumanCurated	congenital primary aphakia
MONDO:0024472	skos:closeMatch	MEDDRA:10006045	HumanCurated	boutonneuse fever
MONDO:0012481	skos:closeMatch	MEDDRA:10072219	HumanCurated	mevalonic aciduria
MONDO:0018477	skos:closeMatch	MEDDRA:10023376	HumanCurated	bilirubin encephalopathy
MONDO:0018479	skos:closeMatch	MEDDRA:10010323	HumanCurated	congenital adrenal hyperplasia
MONDO:0018473	skos:closeMatch	MEDDRA:10060751	HumanCurated	hyperlipoproteinemia type 3
MONDO:0018460	skos:closeMatch	MEDDRA:10057429	HumanCurated	Eales disease
MONDO:0006486	skos:closeMatch	MEDDRA:10061252	HumanCurated	uveal melanoma
MONDO:0018493	skos:closeMatch	MEDDRA:10020844	HumanCurated	malignant hyperthermia of anesthesia
MONDO:0006516	skos:closeMatch	MEDDRA:10063024	HumanCurated	sarcopenia
MONDO:0018556	skos:closeMatch	MEDDRA:10067685	HumanCurated	Lambert-Eaton myasthenic syndrome
MONDO:0006558	skos:closeMatch	MEDDRA:10019939	HumanCurated	pemphigoid gestationis
MONDO:0018546	skos:closeMatch	MEDDRA:10040108	HumanCurated	serotonin syndrome
MONDO:0018542	skos:closeMatch	MEDDRA:10052210	HumanCurated	severe congenital neutropenia
MONDO:0018544	skos:closeMatch	MEDDRA:10051260	HumanCurated	adrenoleukodystrophy
MONDO:0006502	skos:closeMatch	MEDDRA:10001052	HumanCurated	acute respiratory distress syndrome
MONDO:0006373	skos:closeMatch	MEDDRA:10035079	HumanCurated	pituitary gland adenoma
MONDO:0006412	skos:closeMatch	MEDDRA:10063397	HumanCurated	sinus histiocytosis with massive lymphadenopathy
MONDO:0018408	skos:closeMatch	MEDDRA:10014096	HumanCurated	cystic echinococcosis
MONDO:0006456	skos:closeMatch	MEDDRA:10043670	HumanCurated	thymoma
MONDO:0006451	skos:closeMatch	MEDDRA:10061031	HumanCurated	thymic carcinoma
MONDO:0006468	skos:closeMatch	MEDDRA:10002240	HumanCurated	thyroid gland undifferentiated (anaplastic) carcinoma
MONDO:0006260	skos:closeMatch	MEDDRA:10064886	HumanCurated	kidney medullary carcinoma
MONDO:0018229	skos:closeMatch	MEDDRA:10042033	HumanCurated	Stevens-Johnson syndrome
MONDO:0006248	skos:closeMatch	MEDDRA:10020481	HumanCurated	hydatidiform mole
MONDO:0018215	skos:closeMatch	MEDDRA:10072106	HumanCurated	paraneoplastic neurologic syndrome
MONDO:0006292	skos:closeMatch	MEDDRA:10027406	HumanCurated	malignant mesothelioma
MONDO:0006277	skos:closeMatch	MEDDRA:10049459	HumanCurated	lung lymphangioleiomyomatosis
MONDO:0008965	skos:closeMatch	MEDDRA:10064063	HumanCurated	CHARGE syndrome
MONDO:0008963	skos:closeMatch	MEDDRA:10008415	HumanCurated	Chediak-Higashi syndrome
MONDO:0008939	skos:closeMatch	MEDDRA:10008033	HumanCurated	isolated cerebellar hypoplasia/agenesis
MONDO:0008947	skos:closeMatch	MEDDRA:10059626	HumanCurated	bilateral striopallidodentate calcinosis
MONDO:0008999	skos:closeMatch	MEDDRA:10049066	HumanCurated	Cohen syndrome
MONDO:0018312	skos:closeMatch	MEDDRA:10020141	HumanCurated	histoplasmosis
MONDO:0018312	skos:closeMatch	MEDDRA:10021808	HumanCurated	histoplasmosis
MONDO:0018310	skos:closeMatch	MEDDRA:10069698	HumanCurated	Langerhans cell histiocytosis
MONDO:0008978	skos:closeMatch	MEDDRA:10008747	HumanCurated	chordoma
MONDO:0008977	skos:closeMatch	MEDDRA:10008734	HumanCurated	chondrosarcoma
MONDO:0018309	skos:closeMatch	MEDDRA:10010539	HumanCurated	Hirschsprung disease
MONDO:0018305	skos:closeMatch	MEDDRA:10008906	HumanCurated	chronic granulomatous disease
MONDO:0018304	skos:closeMatch	MEDDRA:10062908	HumanCurated	Schnitzler syndrome
MONDO:0018301	skos:closeMatch	MEDDRA:10008927	HumanCurated	interstitial cystitis
MONDO:0018301	skos:closeMatch	MEDDRA:10011796	HumanCurated	interstitial cystitis
MONDO:0008988	skos:closeMatch	MEDDRA:10058298	HumanCurated	citrullinemia type I
MONDO:0018182	skos:closeMatch	MEDDRA:10006563	HumanCurated	bullous impetigo
MONDO:0018181	skos:closeMatch	MEDDRA:10041929	HumanCurated	staphylococcal scalded skin syndrome
MONDO:0018178	skos:closeMatch	MEDDRA:10025213	HumanCurated	intestinal lymphangiectasia
MONDO:0018177	skos:closeMatch	MEDDRA:10018337	HumanCurated	glioblastoma
MONDO:0018177	skos:closeMatch	MEDDRA:10018336	HumanCurated	glioblastoma
MONDO:0008797	skos:closeMatch	MEDDRA:10002583	HumanCurated	anodontia
MONDO:0018116	skos:closeMatch	MEDDRA:10017604	HumanCurated	galactosemia
MONDO:0018115	skos:closeMatch	MEDDRA:10014985	HumanCurated	epidermal nevus syndrome
MONDO:0018102	skos:closeMatch	MEDDRA:10011005	HumanCurated	corneal dystrophy
MONDO:0008783	skos:closeMatch	MEDDRA:10051875	HumanCurated	Tangier disease
MONDO:0018169	skos:closeMatch	MEDDRA:10027974	HumanCurated	morning glory syndrome
MONDO:0018150	skos:closeMatch	MEDDRA:10018048	HumanCurated	Gaucher disease
MONDO:0018158	skos:closeMatch	MEDDRA:10059396	HumanCurated	mitochondrial DNA depletion syndrome
MONDO:0018154	skos:closeMatch	MEDDRA:10007700	HumanCurated	Madelung deformity
MONDO:0018153	skos:closeMatch	MEDDRA:10060801	HumanCurated	Erdheim-Chester disease
MONDO:0018155	skos:closeMatch	MEDDRA:10036704	HumanCurated	lateral sclerosis
MONDO:0008832	skos:closeMatch	MEDDRA:10068335	HumanCurated	right atrial isomerism
MONDO:0008830	skos:closeMatch	MEDDRA:10068220	HumanCurated	aspartylglucosaminuria
MONDO:0008840	skos:closeMatch	MEDDRA:10003594	HumanCurated	ataxia telangiectasia
MONDO:0008816	skos:closeMatch	MEDDRA:10056945	HumanCurated	Chiari malformation type II
MONDO:0008815	skos:closeMatch	MEDDRA:10058299	HumanCurated	argininosuccinic aciduria
MONDO:0008814	skos:closeMatch	MEDDRA:10062695	HumanCurated	hyperargininemia
MONDO:0008813	skos:closeMatch	MEDDRA:10049005	HumanCurated	arachnoid cyst
MONDO:0008829	skos:closeMatch	MEDDRA:10003446	HumanCurated	chylous ascites
MONDO:0008889	skos:closeMatch	MEDDRA:10043540	HumanCurated	thromboangiitis obliterans
MONDO:0008882	skos:closeMatch	MEDDRA:10054064	HumanCurated	congenital bowing of long bones
MONDO:0008852	skos:closeMatch	MEDDRA:10007982	HumanCurated	congenital central hypoventilation syndrome
MONDO:0008852	skos:closeMatch	MEDDRA:10066131	HumanCurated	congenital central hypoventilation syndrome
MONDO:0008867	skos:closeMatch	MEDDRA:10003650	HumanCurated	biliary atresia
MONDO:0008863	skos:closeMatch	MEDDRA:10063985	HumanCurated	sitosterolemia
MONDO:0018084	skos:closeMatch	MEDDRA:10048951	HumanCurated	Uhl anomaly
MONDO:0018081	skos:closeMatch	MEDDRA:10023484	HumanCurated	hemorrhagic fever-renal syndrome
MONDO:0018088	skos:closeMatch	MEDDRA:10016207	HumanCurated	familial Mediterranean fever
MONDO:0018089	skos:closeMatch	MEDDRA:10013611	HumanCurated	double outlet right ventricle
MONDO:0018071	skos:closeMatch	MEDDRA:10053884	HumanCurated	trisomy 18
MONDO:0018077	skos:closeMatch	MEDDRA:10045146	HumanCurated	tularemia
MONDO:0018076	skos:closeMatch	MEDDRA:10044755	HumanCurated	tuberculosis
MONDO:0018063	skos:closeMatch	MEDDRA:10047883	HumanCurated	nodular non-suppurative panniculitis
MONDO:0018068	skos:closeMatch	MEDDRA:10044686	HumanCurated	trisomy 13
MONDO:0018053	skos:closeMatch	MEDDRA:10044628	HumanCurated	trichothiodystrophy
MONDO:0018059	skos:closeMatch	MEDDRA:10027249	HumanCurated	meningococcal meningitis
MONDO:0018059	skos:closeMatch	MEDDRA:10027276	HumanCurated	meningococcal meningitis
MONDO:0018056	skos:closeMatch	MEDDRA:10056960	HumanCurated	bullous lichen planus
MONDO:0018094	skos:closeMatch	MEDDRA:10069203	HumanCurated	Waardenburg syndrome
MONDO:0018097	skos:closeMatch	MEDDRA:10021750	HumanCurated	West syndrome
MONDO:0018096	skos:closeMatch	MEDDRA:10064963	HumanCurated	Weill-Marchesani syndrome
MONDO:0006015	skos:closeMatch	MEDDRA:10047847	HumanCurated	Waterhouse-Friderichsen syndrome
MONDO:0008678	skos:closeMatch	MEDDRA:10049644	HumanCurated	Williams syndrome
MONDO:0008686	skos:closeMatch	MEDDRA:10048017	HumanCurated	isolated familial woolly hair disorder
MONDO:0008684	skos:closeMatch	MEDDRA:10050361	HumanCurated	Wolf-Hirschhorn syndrome
MONDO:0008682	skos:closeMatch	MEDDRA:10070179	HumanCurated	Denys-Drash syndrome
MONDO:0021636	skos:closeMatch	MEDDRA:10003571	HumanCurated	astrocytic tumor
MONDO:0008652	skos:closeMatch	MEDDRA:10066242	HumanCurated	congenital vertical talus
MONDO:0006009	skos:closeMatch	MEDDRA:10058805	HumanCurated	viral encephalitis
MONDO:0008667	skos:closeMatch	MEDDRA:10047716	HumanCurated	von Hippel-Lindau disease
MONDO:0018048	skos:closeMatch	MEDDRA:10062506	HumanCurated	heparin-induced thrombocytopenia
MONDO:0018034	skos:closeMatch	MEDDRA:10071249	HumanCurated	thalidomide embryopathy
MONDO:0008729	skos:closeMatch	MEDDRA:10000002	HumanCurated	congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency
MONDO:0008758	skos:closeMatch	MEDDRA:10062943	HumanCurated	mitochondrial DNA depletion syndrome 4a
MONDO:0008757	skos:closeMatch	MEDDRA:10001767	HumanCurated	alopecia universalis congenita
MONDO:0008753	skos:closeMatch	MEDDRA:10001689	HumanCurated	alkaptonuria
MONDO:0008763	skos:closeMatch	MEDDRA:10068783	HumanCurated	Alstrom syndrome
MONDO:0008762	skos:closeMatch	MEDDRA:10001843	HumanCurated	autosomal recessive Alport syndrome
MONDO:0008558	skos:closeMatch	MEDDRA:10021245	HumanCurated	autoimmune thrombocytopenic purpura
MONDO:0008538	skos:closeMatch	MEDDRA:10043207	HumanCurated	temporal arteritis
MONDO:0008538	skos:closeMatch	MEDDRA:10018250	HumanCurated	temporal arteritis
MONDO:0008542	skos:closeMatch	MEDDRA:10016193	HumanCurated	tetralogy of fallot
MONDO:0008599	skos:closeMatch	MEDDRA:10044652	HumanCurated	trigeminal neuralgia
MONDO:0008586	skos:closeMatch	MEDDRA:10021530	HumanCurated	esophageal atresia/tracheoesophageal fistula
MONDO:0008586	skos:closeMatch	MEDDRA:10030146	HumanCurated	esophageal atresia/tracheoesophageal fistula
MONDO:0008585	skos:closeMatch	MEDDRA:10049058	HumanCurated	HELLP syndrome
MONDO:0700089	skos:closeMatch	MEDDRA:10065658	HumanCurated	paroxysmal nonkinesigenic dyskinesia 1
MONDO:0700089	skos:closeMatch	MEDDRA:10065657	HumanCurated	paroxysmal nonkinesigenic dyskinesia 1
MONDO:0008608	skos:closeMatch	MEDDRA:10044688	HumanCurated	Down syndrome
MONDO:0008633	skos:closeMatch	MEDDRA:10064569	HumanCurated	Muckle-Wells syndrome
MONDO:0008642	skos:closeMatch	MEDDRA:10066022	HumanCurated	VACTERL/vater association
MONDO:0008642	skos:closeMatch	MEDDRA:10053665	HumanCurated	VACTERL/vater association
MONDO:0008628	skos:closeMatch	MEDDRA:10056433	HumanCurated	ureterocele
MONDO:0008491	skos:closeMatch	MEDDRA:10042044	HumanCurated	stiff-person syndrome
MONDO:0008436	skos:closeMatch	MEDDRA:10053841	HumanCurated	Sneddon syndrome
