#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  UMLS: http://linkedlifedata.com/resource/umls/id/
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-05-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0014924	skos:exactMatch	UMLS:C4310709	HumanCurated
MONDO:0014929	skos:exactMatch	UMLS:C4310704	HumanCurated
MONDO:0014928	skos:exactMatch	UMLS:C4310705	HumanCurated
MONDO:0014930	skos:exactMatch	UMLS:C4310703	HumanCurated
MONDO:0014934	skos:exactMatch	UMLS:C4310699	HumanCurated
MONDO:0014933	skos:exactMatch	UMLS:C4310700	HumanCurated
MONDO:0014932	skos:exactMatch	UMLS:C4310701	HumanCurated
MONDO:0014931	skos:exactMatch	UMLS:C4310702	HumanCurated
MONDO:0002956	skos:exactMatch	UMLS:C1275193	HumanCurated
MONDO:0002957	skos:exactMatch	UMLS:C1519182	HumanCurated
MONDO:0002958	skos:exactMatch	UMLS:C1519320	HumanCurated
MONDO:0002959	skos:exactMatch	UMLS:C0700594	HumanCurated
MONDO:0000355	skos:exactMatch	UMLS:C0410179	HumanCurated
MONDO:0024323	skos:exactMatch	UMLS:C0334422	HumanCurated
MONDO:0000359	skos:exactMatch	UMLS:CN201467	HumanCurated
MONDO:0000358	skos:exactMatch	UMLS:CN221583	HumanCurated
MONDO:0024325	skos:exactMatch	UMLS:C1275227	HumanCurated
MONDO:0000351	skos:exactMatch	UMLS:C4048705	HumanCurated
MONDO:0024320	skos:exactMatch	UMLS:C1512779	HumanCurated
MONDO:0012344	skos:exactMatch	UMLS:C1853360	HumanCurated
MONDO:0012345	skos:exactMatch	UMLS:C1853354	HumanCurated
MONDO:0012342	skos:exactMatch	UMLS:C1857844	HumanCurated
MONDO:0012342	skos:exactMatch	UMLS:C4512054	HumanCurated
MONDO:0012343	skos:exactMatch	UMLS:C1853364	HumanCurated
MONDO:0012349	skos:exactMatch	UMLS:C1853296	HumanCurated
MONDO:0012346	skos:exactMatch	UMLS:C1853345	HumanCurated
MONDO:0012347	skos:exactMatch	UMLS:C1853298	HumanCurated
MONDO:0024318	skos:exactMatch	UMLS:C0348165	HumanCurated
MONDO:0000365	skos:exactMatch	UMLS:C1533041	HumanCurated
MONDO:0000365	skos:exactMatch	UMLS:C3888011	HumanCurated
MONDO:0024310	skos:exactMatch	UMLS:C0744273	HumanCurated
MONDO:0024315	skos:exactMatch	UMLS:C0014238	HumanCurated
MONDO:0024314	skos:exactMatch	UMLS:C0242723	HumanCurated
MONDO:0000369	skos:exactMatch	UMLS:C0740652	HumanCurated
MONDO:0000368	skos:exactMatch	UMLS:C0679362	HumanCurated
MONDO:0024317	skos:exactMatch	UMLS:C1298685	HumanCurated
MONDO:0024316	skos:exactMatch	UMLS:C0154548	HumanCurated
MONDO:0000367	skos:exactMatch	UMLS:C0152073	HumanCurated
MONDO:0012328	skos:exactMatch	UMLS:C2266788	HumanCurated
MONDO:0012328	skos:exactMatch	UMLS:C1864801	HumanCurated
MONDO:0012329	skos:exactMatch	UMLS:C1864791	HumanCurated
MONDO:0012333	skos:exactMatch	UMLS:C1864746	HumanCurated
MONDO:0014996	skos:exactMatch	UMLS:C4310641	HumanCurated
MONDO:0014995	skos:exactMatch	UMLS:C4310643	HumanCurated
MONDO:0012334	skos:exactMatch	UMLS:C1857855	HumanCurated
MONDO:0014994	skos:exactMatch	UMLS:C4310644	HumanCurated
MONDO:0014993	skos:exactMatch	UMLS:C4310645	HumanCurated
MONDO:0012332	skos:exactMatch	UMLS:C1864761	HumanCurated
MONDO:0012337	skos:exactMatch	UMLS:C1857852	HumanCurated
MONDO:0012335	skos:exactMatch	UMLS:C1857854	HumanCurated
MONDO:0014998	skos:exactMatch	UMLS:C4310639	HumanCurated
MONDO:0012336	skos:exactMatch	UMLS:C1857853	HumanCurated
MONDO:0014997	skos:exactMatch	UMLS:C4310640	HumanCurated
MONDO:0014992	skos:exactMatch	UMLS:C4310646	HumanCurated
MONDO:0012330	skos:exactMatch	UMLS:C1864784	HumanCurated
MONDO:0014991	skos:exactMatch	UMLS:C4310647	HumanCurated
MONDO:0014990	skos:exactMatch	UMLS:C4310648	HumanCurated
MONDO:0000333	skos:exactMatch	UMLS:C0275859	HumanCurated
MONDO:0002996	skos:exactMatch	UMLS:C1332865	HumanCurated
MONDO:0000332	skos:exactMatch	UMLS:C0520779	HumanCurated
MONDO:0002997	skos:exactMatch	UMLS:C1332301	HumanCurated
MONDO:0002998	skos:exactMatch	UMLS:C1335976	HumanCurated
MONDO:0024302	skos:exactMatch	UMLS:C0348999	HumanCurated
MONDO:0000330	skos:exactMatch	UMLS:CN206047	HumanCurated
MONDO:0000337	skos:exactMatch	UMLS:C0595993	HumanCurated
MONDO:0000337	skos:exactMatch	UMLS:C0015231	HumanCurated
MONDO:0024303	skos:exactMatch	UMLS:C0392037	HumanCurated
MONDO:0002993	skos:exactMatch	UMLS:C1368041	HumanCurated
MONDO:0002994	skos:exactMatch	UMLS:C1335301	HumanCurated
MONDO:0000334	skos:exactMatch	UMLS:C0342208	HumanCurated
MONDO:0002995	skos:exactMatch	UMLS:C3272528	HumanCurated
MONDO:0012319	skos:exactMatch	UMLS:C1864994	HumanCurated
MONDO:0012317	skos:exactMatch	UMLS:C1864996	HumanCurated
MONDO:0002990	skos:exactMatch	UMLS:C1266125	HumanCurated
MONDO:0014979	skos:exactMatch	UMLS:C4310658	HumanCurated
MONDO:0002991	skos:exactMatch	UMLS:C1510778	HumanCurated
MONDO:0012322	skos:exactMatch	UMLS:C1864827	HumanCurated
MONDO:0014985	skos:exactMatch	UMLS:C4310652	HumanCurated
MONDO:0012323	skos:exactMatch	UMLS:C1864826	HumanCurated
MONDO:0014984	skos:exactMatch	UMLS:C4310653	HumanCurated
MONDO:0012320	skos:exactMatch	UMLS:C1864987	HumanCurated
MONDO:0014983	skos:exactMatch	UMLS:C4310654	HumanCurated
MONDO:0012321	skos:exactMatch	UMLS:C1864828	HumanCurated
MONDO:0014982	skos:exactMatch	UMLS:C4310655	HumanCurated
MONDO:0012326	skos:exactMatch	UMLS:C1864818	HumanCurated
MONDO:0014989	skos:exactMatch	UMLS:C4310649	HumanCurated
MONDO:0012327	skos:exactMatch	UMLS:C1864815	HumanCurated
MONDO:0012324	skos:exactMatch	UMLS:C1864825	HumanCurated
MONDO:0014987	skos:exactMatch	UMLS:C4310651	HumanCurated
MONDO:0012325	skos:exactMatch	UMLS:C1864823	HumanCurated
MONDO:0014986	skos:exactMatch	UMLS:C4284093	HumanCurated
MONDO:0000328	skos:exactMatch	UMLS:C0085681	HumanCurated
MONDO:0000327	skos:exactMatch	UMLS:C0085568	HumanCurated
MONDO:0014981	skos:exactMatch	UMLS:C4310656	HumanCurated
MONDO:0002989	skos:exactMatch	UMLS:C0206644	HumanCurated
MONDO:0014980	skos:exactMatch	UMLS:C4310657	HumanCurated
MONDO:0000344	skos:exactMatch	UMLS:C0035865	HumanCurated
MONDO:0000342	skos:exactMatch	UMLS:C0276286	HumanCurated
MONDO:0000345	skos:exactMatch	UMLS:C0276386	HumanCurated
MONDO:0012309	skos:exactMatch	UMLS:C1865044	HumanCurated
MONDO:0014969	skos:exactMatch	UMLS:C1291373	HumanCurated
MONDO:0012306	skos:exactMatch	UMLS:C1865071	HumanCurated
MONDO:0014968	skos:exactMatch	UMLS:C4310667	HumanCurated
MONDO:0012307	skos:exactMatch	UMLS:C1865070	HumanCurated
MONDO:0012311	skos:exactMatch	UMLS:C1865022	HumanCurated
MONDO:0014974	skos:exactMatch	UMLS:C4310663	HumanCurated
MONDO:0012312	skos:exactMatch	UMLS:C1865020	HumanCurated
MONDO:0014973	skos:exactMatch	UMLS:C4310664	HumanCurated
MONDO:0014972	skos:exactMatch	UMLS:C4311046	HumanCurated
MONDO:0014971	skos:exactMatch	UMLS:C4310665	HumanCurated
MONDO:0012310	skos:exactMatch	UMLS:C1865040	HumanCurated
MONDO:0012315	skos:exactMatch	UMLS:C2674937	HumanCurated
MONDO:0012315	skos:exactMatch	UMLS:C4305277	HumanCurated
MONDO:0014978	skos:exactMatch	UMLS:C4310659	HumanCurated
MONDO:0012316	skos:exactMatch	UMLS:C1864997	HumanCurated
MONDO:0014977	skos:exactMatch	UMLS:CN776834	HumanCurated
MONDO:0014977	skos:exactMatch	UMLS:C4310660	HumanCurated
MONDO:0012313	skos:exactMatch	UMLS:C1865019	HumanCurated
MONDO:0014976	skos:exactMatch	UMLS:C4310661	HumanCurated
MONDO:0014975	skos:exactMatch	UMLS:C4310662	HumanCurated
MONDO:0012314	skos:exactMatch	UMLS:C1865018	HumanCurated
MONDO:0000338	skos:exactMatch	UMLS:C1812609	HumanCurated
MONDO:0014970	skos:exactMatch	UMLS:C4310666	HumanCurated
MONDO:0002900	skos:exactMatch	UMLS:C0559458	HumanCurated
MONDO:0002930	skos:exactMatch	UMLS:C0346251	HumanCurated
MONDO:0002931	skos:exactMatch	UMLS:C0878693	HumanCurated
MONDO:0002933	skos:exactMatch	UMLS:C0029464	HumanCurated
MONDO:0014916	skos:exactMatch	UMLS:C4310717	HumanCurated
MONDO:0014915	skos:exactMatch	UMLS:C4310718	HumanCurated
MONDO:0014914	skos:exactMatch	UMLS:C4310833	HumanCurated
MONDO:0014919	skos:exactMatch	UMLS:C4310714	HumanCurated
MONDO:0014918	skos:exactMatch	UMLS:C4310715	HumanCurated
MONDO:0014917	skos:exactMatch	UMLS:C4310716	HumanCurated
MONDO:0014923	skos:exactMatch	UMLS:C4310710	HumanCurated
MONDO:0014922	skos:exactMatch	UMLS:C4310711	HumanCurated
MONDO:0014921	skos:exactMatch	UMLS:C4310712	HumanCurated
MONDO:0014920	skos:exactMatch	UMLS:C4310713	HumanCurated
MONDO:0002927	skos:exactMatch	UMLS:C0205945	HumanCurated
MONDO:0002928	skos:exactMatch	UMLS:C1334603	HumanCurated
MONDO:0002928	skos:exactMatch	UMLS:C0206627	HumanCurated
MONDO:0002928	skos:exactMatch	UMLS:C0007140	HumanCurated
MONDO:0002923	skos:exactMatch	UMLS:C1519849	HumanCurated
MONDO:0002924	skos:exactMatch	UMLS:C1334620	HumanCurated
MONDO:0002926	skos:exactMatch	UMLS:C0206651	HumanCurated
MONDO:0002941	skos:exactMatch	UMLS:C0349534	HumanCurated
MONDO:0002943	skos:exactMatch	UMLS:C1333491	HumanCurated
MONDO:0002944	skos:exactMatch	UMLS:C1333492	HumanCurated
MONDO:0002940	skos:exactMatch	UMLS:C1332269	HumanCurated
MONDO:0014905	skos:exactMatch	UMLS:C4310726	HumanCurated
MONDO:0014904	skos:exactMatch	UMLS:C4310727	HumanCurated
MONDO:0014903	skos:exactMatch	UMLS:C4310728	HumanCurated
MONDO:0014909	skos:exactMatch	UMLS:C4310722	HumanCurated
MONDO:0014908	skos:exactMatch	UMLS:C4310723	HumanCurated
MONDO:0014907	skos:exactMatch	UMLS:C4310724	HumanCurated
MONDO:0014906	skos:exactMatch	UMLS:C4310725	HumanCurated
MONDO:0014912	skos:exactMatch	UMLS:C4310614	HumanCurated
MONDO:0014911	skos:exactMatch	UMLS:C4310720	HumanCurated
MONDO:0014910	skos:exactMatch	UMLS:C4310721	HumanCurated
MONDO:0002939	skos:exactMatch	UMLS:C1368275	HumanCurated
MONDO:0002934	skos:exactMatch	UMLS:C1334267	HumanCurated
MONDO:0002935	skos:exactMatch	UMLS:C1518949	HumanCurated
MONDO:0002936	skos:exactMatch	UMLS:C1335934	HumanCurated
MONDO:0002937	skos:exactMatch	UMLS:C1304300	HumanCurated
MONDO:0002910	skos:exactMatch	UMLS:C0747533	HumanCurated
MONDO:0002911	skos:exactMatch	UMLS:C0677865	HumanCurated
MONDO:0014901	skos:exactMatch	UMLS:C4310730	HumanCurated
MONDO:0002909	skos:exactMatch	UMLS:C0020456	HumanCurated
MONDO:0014900	skos:exactMatch	UMLS:C4310731	HumanCurated
MONDO:0002905	skos:exactMatch	UMLS:C0026884	HumanCurated
MONDO:0002907	skos:exactMatch	UMLS:C0752143	HumanCurated
MONDO:0002908	skos:exactMatch	UMLS:C1257958	HumanCurated
MONDO:0002901	skos:exactMatch	UMLS:C0005806	HumanCurated
MONDO:0002920	skos:exactMatch	UMLS:C0334495	HumanCurated
MONDO:0002921	skos:exactMatch	UMLS:C0752282	HumanCurated
MONDO:0002922	skos:exactMatch	UMLS:C0034212	HumanCurated
MONDO:0002916	skos:exactMatch	UMLS:C1332612	HumanCurated
MONDO:0002917	skos:exactMatch	UMLS:C0018500	HumanCurated
MONDO:0002917	skos:exactMatch	UMLS:C0554472	HumanCurated
MONDO:0002918	skos:exactMatch	UMLS:C0431121	HumanCurated
MONDO:0002919	skos:exactMatch	UMLS:C1335448	HumanCurated
MONDO:0002913	skos:exactMatch	UMLS:C0007762	HumanCurated
MONDO:0002914	skos:exactMatch	UMLS:C1332951	HumanCurated
MONDO:0002915	skos:exactMatch	UMLS:C1332973	HumanCurated
MONDO:0000397	skos:exactMatch	UMLS:C0394005	HumanCurated
MONDO:0000396	skos:exactMatch	UMLS:C0338596	HumanCurated
MONDO:0000390	skos:exactMatch	UMLS:C0339510	HumanCurated
MONDO:0024360	skos:exactMatch	UMLS:C4075997	HumanCurated
MONDO:0000395	skos:exactMatch	UMLS:C3146244	HumanCurated
MONDO:0000393	skos:exactMatch	UMLS:C3661483	HumanCurated
MONDO:0012388	skos:exactMatch	UMLS:C1864941	HumanCurated
MONDO:0012389	skos:exactMatch	UMLS:C1864940	HumanCurated
MONDO:0012386	skos:exactMatch	UMLS:C1864943	HumanCurated
MONDO:0012387	skos:exactMatch	UMLS:C1864942	HumanCurated
MONDO:0012380	skos:exactMatch	UMLS:C1864957	HumanCurated
MONDO:0012381	skos:exactMatch	UMLS:C1864952	HumanCurated
MONDO:0012384	skos:exactMatch	UMLS:C1864946	HumanCurated
MONDO:0012385	skos:exactMatch	UMLS:C1864944	HumanCurated
MONDO:0012382	skos:exactMatch	UMLS:C4303473	HumanCurated
MONDO:0012382	skos:exactMatch	UMLS:C1864948	HumanCurated
MONDO:0012383	skos:exactMatch	UMLS:C1864947	HumanCurated
MONDO:0024354	skos:exactMatch	UMLS:C0276253	HumanCurated
MONDO:0024357	skos:exactMatch	UMLS:C3662033	HumanCurated
MONDO:0024356	skos:exactMatch	UMLS:C0751762	HumanCurated
MONDO:0024359	skos:exactMatch	UMLS:C3662057	HumanCurated
MONDO:0024351	skos:exactMatch	UMLS:C2930842	HumanCurated
MONDO:0024350	skos:exactMatch	UMLS:C1274781	HumanCurated
MONDO:0012375	skos:exactMatch	UMLS:C1864964	HumanCurated
MONDO:0012373	skos:exactMatch	UMLS:C1864966	HumanCurated
MONDO:0012374	skos:exactMatch	UMLS:C1864965	HumanCurated
MONDO:0012371	skos:exactMatch	UMLS:C1860991	HumanCurated
MONDO:0024344	skos:exactMatch	UMLS:C0406312	HumanCurated
MONDO:0000377	skos:exactMatch	UMLS:C0334410	HumanCurated
MONDO:0000376	skos:exactMatch	UMLS:C3164456	HumanCurated
MONDO:0000375	skos:exactMatch	UMLS:C2939445	HumanCurated
MONDO:0024346	skos:exactMatch	UMLS:C0343100	HumanCurated
MONDO:0000378	skos:exactMatch	UMLS:C0334406	HumanCurated
MONDO:0000372	skos:exactMatch	UMLS:C0347098	HumanCurated
MONDO:0000371	skos:exactMatch	UMLS:C0347073	HumanCurated
MONDO:0024341	skos:exactMatch	UMLS:C1335765	HumanCurated
MONDO:0012366	skos:exactMatch	UMLS:C1835924	HumanCurated
MONDO:0012367	skos:exactMatch	UMLS:C1835923	HumanCurated
MONDO:0012364	skos:exactMatch	UMLS:C1835926	HumanCurated
MONDO:0012365	skos:exactMatch	UMLS:C1835925	HumanCurated
MONDO:0012368	skos:exactMatch	UMLS:C1835922	HumanCurated
MONDO:0012362	skos:exactMatch	UMLS:C1835928	HumanCurated
MONDO:0012363	skos:exactMatch	UMLS:C1835927	HumanCurated
MONDO:0012360	skos:exactMatch	UMLS:C2940785	HumanCurated
MONDO:0000387	skos:exactMatch	UMLS:C0271901	HumanCurated
MONDO:0024332	skos:exactMatch	UMLS:C0035457	HumanCurated
MONDO:0000386	skos:exactMatch	UMLS:C2987127	HumanCurated
MONDO:0000385	skos:exactMatch	UMLS:C0497538	HumanCurated
MONDO:0024337	skos:exactMatch	UMLS:C1519840	HumanCurated
MONDO:0024336	skos:exactMatch	UMLS:C1336975	HumanCurated
MONDO:0000389	skos:exactMatch	UMLS:CN163181	HumanCurated
MONDO:0024338	skos:exactMatch	UMLS:C1334811	HumanCurated
MONDO:0000380	skos:exactMatch	UMLS:C0854995	HumanCurated
MONDO:0000384	skos:exactMatch	UMLS:C0154017	HumanCurated
MONDO:0000383	skos:exactMatch	UMLS:C1332536	HumanCurated
MONDO:0024331	skos:exactMatch	UMLS:CN221574	HumanCurated
MONDO:0000382	skos:exactMatch	UMLS:C0497556	HumanCurated
MONDO:0024330	skos:exactMatch	UMLS:C0271429	HumanCurated
MONDO:0024330	skos:exactMatch	UMLS:C2827407	HumanCurated
MONDO:0012355	skos:exactMatch	UMLS:C1853276	HumanCurated
MONDO:0012356	skos:exactMatch	UMLS:C1835934	HumanCurated
MONDO:0012353	skos:exactMatch	UMLS:C1853286	HumanCurated
MONDO:0012354	skos:exactMatch	UMLS:C1853278	HumanCurated
MONDO:0012359	skos:exactMatch	UMLS:C1835931	HumanCurated
MONDO:0012359	skos:exactMatch	UMLS:C4510944	HumanCurated
MONDO:0012357	skos:exactMatch	UMLS:C1835933	HumanCurated
MONDO:0012351	skos:exactMatch	UMLS:C1853294	HumanCurated
MONDO:0012352	skos:exactMatch	UMLS:C1853293	HumanCurated
MONDO:0024392	skos:exactMatch	UMLS:C0403764	HumanCurated
MONDO:0024387	skos:exactMatch	UMLS:C1332528	HumanCurated
MONDO:0024389	skos:exactMatch	UMLS:C0854328	HumanCurated
MONDO:0024381	skos:exactMatch	UMLS:C0231311	HumanCurated
MONDO:0024386	skos:exactMatch	UMLS:C1707407	HumanCurated
MONDO:0024377	skos:exactMatch	UMLS:C0393770	HumanCurated
MONDO:0024379	skos:exactMatch	UMLS:C0393771	HumanCurated
MONDO:0012399	skos:exactMatch	UMLS:CN203403	HumanCurated
MONDO:0012397	skos:exactMatch	UMLS:C1864901	HumanCurated
MONDO:0012398	skos:exactMatch	UMLS:C1864900	HumanCurated
MONDO:0012391	skos:exactMatch	UMLS:C1864923	HumanCurated
MONDO:0012392	skos:exactMatch	UMLS:C1864912	HumanCurated
MONDO:0012390	skos:exactMatch	UMLS:C1864939	HumanCurated
MONDO:0012396	skos:exactMatch	UMLS:C1864904	HumanCurated
MONDO:0012396	skos:exactMatch	UMLS:C1864902	HumanCurated
MONDO:0012393	skos:exactMatch	UMLS:C1864910	HumanCurated
MONDO:0012394	skos:exactMatch	UMLS:C1832708	HumanCurated
MONDO:0002853	skos:exactMatch	UMLS:C1335687	HumanCurated
MONDO:0002854	skos:exactMatch	UMLS:C0238393	HumanCurated
MONDO:0002855	skos:exactMatch	UMLS:C0431111	HumanCurated
MONDO:0002856	skos:exactMatch	UMLS:C1333756	HumanCurated
MONDO:0002850	skos:exactMatch	UMLS:C1332891	HumanCurated
MONDO:0002851	skos:exactMatch	UMLS:C1334677	HumanCurated
MONDO:0002852	skos:exactMatch	UMLS:C1334678	HumanCurated
MONDO:0014839	skos:exactMatch	UMLS:C4310787	HumanCurated
MONDO:0014838	skos:exactMatch	UMLS:C4310788	HumanCurated
MONDO:0014837	skos:exactMatch	UMLS:C4310789	HumanCurated
MONDO:0014836	skos:exactMatch	UMLS:C4310790	HumanCurated
MONDO:0014842	skos:exactMatch	UMLS:C4310784	HumanCurated
MONDO:0014841	skos:exactMatch	UMLS:C4310785	HumanCurated
MONDO:0014840	skos:exactMatch	UMLS:C4310786	HumanCurated
MONDO:0014846	skos:exactMatch	UMLS:C4310780	HumanCurated
MONDO:0014845	skos:exactMatch	UMLS:C4310781	HumanCurated
MONDO:0014844	skos:exactMatch	UMLS:C4310782	HumanCurated
MONDO:0014843	skos:exactMatch	UMLS:C4310783	HumanCurated
MONDO:0002846	skos:exactMatch	UMLS:C1112577	HumanCurated
MONDO:0002847	skos:exactMatch	UMLS:C1334619	HumanCurated
MONDO:0002848	skos:exactMatch	UMLS:C1335971	HumanCurated
MONDO:0002849	skos:exactMatch	UMLS:C1333975	HumanCurated
MONDO:0002864	skos:exactMatch	UMLS:C1332276	HumanCurated
MONDO:0000200	skos:exactMatch	UMLS:C0796013	HumanCurated
MONDO:0002865	skos:exactMatch	UMLS:C1332277	HumanCurated
MONDO:0002866	skos:exactMatch	UMLS:C0013289	HumanCurated
MONDO:0002867	skos:exactMatch	UMLS:C0238337	HumanCurated
MONDO:0002860	skos:exactMatch	UMLS:C1336726	HumanCurated
MONDO:0002861	skos:exactMatch	UMLS:C1336727	HumanCurated
MONDO:0002863	skos:exactMatch	UMLS:C1709053	HumanCurated
MONDO:0002863	skos:exactMatch	UMLS:C0334481	HumanCurated
MONDO:0014828	skos:exactMatch	UMLS:C4310799	HumanCurated
MONDO:0014827	skos:exactMatch	UMLS:C4310800	HumanCurated
MONDO:0014826	skos:exactMatch	UMLS:C4225160	HumanCurated
MONDO:0014825	skos:exactMatch	UMLS:C4311047	HumanCurated
MONDO:0014829	skos:exactMatch	UMLS:C4310798	HumanCurated
MONDO:0014831	skos:exactMatch	UMLS:C4310796	HumanCurated
MONDO:0014830	skos:exactMatch	UMLS:C4310797	HumanCurated
MONDO:0014835	skos:exactMatch	UMLS:C4310791	HumanCurated
MONDO:0014834	skos:exactMatch	UMLS:C4310792	HumanCurated
MONDO:0014833	skos:exactMatch	UMLS:C4310793	HumanCurated
