# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_umls.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_exactmatch_umls.sssom.tsv
# object_source: https://uts.nlm.nih.gov/uts/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0012301	skos:exactMatch	UMLS:C3501891	HumanCurated	mitochondrial DNA depletion syndrome, myopathic form
MONDO:0014962	skos:exactMatch	UMLS:C4310673	HumanCurated	intellectual disability, autosomal recessive 57
MONDO:0014961	skos:exactMatch	UMLS:C4310674	HumanCurated	spermatogenic failure 16
MONDO:0014960	skos:exactMatch	UMLS:C4310675	HumanCurated	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy
MONDO:0014967	skos:exactMatch	UMLS:C4310668	HumanCurated	heterotaxy, visceral, 8, autosomal
MONDO:0012304	skos:exactMatch	UMLS:C1835967	HumanCurated	photoparoxysmal response 2
MONDO:0012305	skos:exactMatch	UMLS:C1835966	HumanCurated	photoparoxysmal response 3
MONDO:0014966	skos:exactMatch	UMLS:C4310669	HumanCurated	periventricular nodular heterotopia 7
MONDO:0014965	skos:exactMatch	UMLS:C4310670	HumanCurated	lethal congenital contracture syndrome 11
MONDO:0012302	skos:exactMatch	UMLS:C1835980	HumanCurated	parietal foramina 3
MONDO:0000306	skos:exactMatch	UMLS:C0343939	HumanCurated	trichosporonosis
MONDO:0002967	skos:exactMatch	UMLS:C0011640	HumanCurated	dermatophytosis of scalp or beard
MONDO:0002967	skos:exactMatch	UMLS:C1274426	HumanCurated	dermatophytosis of scalp or beard
MONDO:0002968	skos:exactMatch	UMLS:C0024248	HumanCurated	lymphocele
MONDO:0002969	skos:exactMatch	UMLS:C0496833	HumanCurated	ciliary body cancer
MONDO:0000321	skos:exactMatch	UMLS:C0473876	HumanCurated	typhoidal tularemia
MONDO:0000320	skos:exactMatch	UMLS:C0275974	HumanCurated	glandular tularemia
MONDO:0002987	skos:exactMatch	UMLS:C0262984	HumanCurated	spongiotic dermatitis
MONDO:0002988	skos:exactMatch	UMLS:C0877611	HumanCurated	cervix melanoma
MONDO:0002981	skos:exactMatch	UMLS:C0855009	HumanCurated	peripheral primitive neuroectodermal tumor of bone
MONDO:0002982	skos:exactMatch	UMLS:C1112437	HumanCurated	peripheral primitive neuroectodermal tumor of soft tissues
MONDO:0002984	skos:exactMatch	UMLS:C0035290	HumanCurated	reticulohistiocytic granuloma
MONDO:0014949	skos:exactMatch	UMLS:C4310685	HumanCurated	developmental and epileptic encephalopathy, 47
MONDO:0014948	skos:exactMatch	UMLS:C4310686	HumanCurated	short stature, rhizomelic, with microcephaly, micrognathia, and developmental delay
MONDO:0014947	skos:exactMatch	UMLS:C4310687	HumanCurated	developmental and epileptic encephalopathy, 46
MONDO:0014946	skos:exactMatch	UMLS:C4310688	HumanCurated	Sifrim-Hitz-Weiss syndrome
MONDO:0014952	skos:exactMatch	UMLS:C4310683	HumanCurated	intellectual disability-epilepsy-extrapyramidal syndrome
MONDO:0014951	skos:exactMatch	UMLS:C4310684	HumanCurated	Sotos syndrome 3
MONDO:0014950	skos:exactMatch	UMLS:C4284414	HumanCurated	aortic aneurysm, familial thoracic 10
MONDO:0014956	skos:exactMatch	UMLS:C4310679	HumanCurated	Chitayat syndrome
MONDO:0014955	skos:exactMatch	UMLS:C4310680	HumanCurated	retinal dystrophy with or without extraocular anomalies
MONDO:0014953	skos:exactMatch	UMLS:C4310682	HumanCurated	gnb5-related intellectual disability-cardiac arrhythmia syndrome
MONDO:0002978	skos:exactMatch	UMLS:C1335126	HumanCurated	orbit alveolar rhabdomyosarcoma
MONDO:0002979	skos:exactMatch	UMLS:C0334244	HumanCurated	papillary squamous carcinoma
MONDO:0002952	skos:exactMatch	UMLS:C1883723	HumanCurated	follicular basal cell carcinoma
MONDO:0002953	skos:exactMatch	UMLS:C0334257	HumanCurated	skin infiltrative basal cell carcinoma
MONDO:0002954	skos:exactMatch	UMLS:C0334256	HumanCurated	superficial multifocal basal cell carcinoma
MONDO:0002955	skos:exactMatch	UMLS:C1336977	HumanCurated	vulva basal cell carcinoma
MONDO:0002950	skos:exactMatch	UMLS:C1516599	HumanCurated	skin clear cell basal cell carcinoma
MONDO:0014936	skos:exactMatch	UMLS:C4310696	HumanCurated	ZTTK syndrome
MONDO:0014935	skos:exactMatch	UMLS:C4310697	HumanCurated	frontometaphyseal dysplasia 2
MONDO:0014939	skos:exactMatch	UMLS:C4310694	HumanCurated	congenital myasthenic syndrome 20
MONDO:0014941	skos:exactMatch	UMLS:C4310692	HumanCurated	arthrogryposis, distal, with impaired proprioception and touch
MONDO:0014940	skos:exactMatch	UMLS:C4310693	HumanCurated	neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset
MONDO:0014945	skos:exactMatch	UMLS:CN239822	HumanCurated	myopathy, distal, with rimmed vacuoles
MONDO:0014944	skos:exactMatch	UMLS:C4310689	HumanCurated	short stature-brachydactyly-obesity-global developmental delay syndrome
MONDO:0014943	skos:exactMatch	UMLS:C4310690	HumanCurated	mitochondrial DNA depletion syndrome 15 (hepatocerebral type);
MONDO:0014942	skos:exactMatch	UMLS:C4310691	HumanCurated	developmental and epileptic encephalopathy, 45
MONDO:0002949	skos:exactMatch	UMLS:C0555191	HumanCurated	morpheaform basal cell carcinoma
MONDO:0002945	skos:exactMatch	UMLS:C1367861	HumanCurated	micronodular basal cell carcinoma
MONDO:0002946	skos:exactMatch	UMLS:C0018414	HumanCurated	gynatresia
MONDO:0002947	skos:exactMatch	UMLS:C1304295	HumanCurated	adamantinoid basal cell epithelioma
MONDO:0002948	skos:exactMatch	UMLS:C0346013	HumanCurated	skin fibroepithelial basal cell carcinoma
MONDO:0002963	skos:exactMatch	UMLS:C1301270	HumanCurated	acantholytic acanthoma
MONDO:0002965	skos:exactMatch	UMLS:C0030584	HumanCurated	parovarian cyst
MONDO:0002966	skos:exactMatch	UMLS:C1336066	HumanCurated	splenic manifestation of prolymphocytic leukemia
MONDO:0000304	skos:exactMatch	UMLS:C1274008	HumanCurated	penicilliosis
MONDO:0002960	skos:exactMatch	UMLS:C0032586	HumanCurated	polyradiculopathy
MONDO:0000303	skos:exactMatch	UMLS:C0276712	HumanCurated	conidiobolomycosis
MONDO:0000302	skos:exactMatch	UMLS:C0343965	HumanCurated	basidiobolomycosis
MONDO:0002961	skos:exactMatch	UMLS:C1334362	HumanCurated	large cell acanthoma
MONDO:0002962	skos:exactMatch	UMLS:C1333414	HumanCurated	epidermolytic acanthoma
MONDO:0000301	skos:exactMatch	UMLS:C0027034	HumanCurated	ophthalmomyiasis
MONDO:0014927	skos:exactMatch	UMLS:C4310706	HumanCurated	Joubert syndrome 27
MONDO:0014926	skos:exactMatch	UMLS:C4310707	HumanCurated	Bardet-Biedl syndrome 22
MONDO:0014925	skos:exactMatch	UMLS:C4310708	HumanCurated	epilepsy, familial focal, with variable foci 3
MONDO:0014924	skos:exactMatch	UMLS:C4310709	HumanCurated	epilepsy, familial focal, with variable foci 2
MONDO:0014929	skos:exactMatch	UMLS:C4310704	HumanCurated	retinitis pigmentosa 76
MONDO:0014928	skos:exactMatch	UMLS:C4310705	HumanCurated	Joubert syndrome 28
MONDO:0014930	skos:exactMatch	UMLS:C4310703	HumanCurated	intellectual disability, autosomal recessive 56
MONDO:0014934	skos:exactMatch	UMLS:C4310699	HumanCurated	spinocerebellar ataxia, autosomal recessive 24
MONDO:0014933	skos:exactMatch	UMLS:C4310700	HumanCurated	developmental and epileptic encephalopathy, 44
MONDO:0014932	skos:exactMatch	UMLS:C4310701	HumanCurated	orofaciodigital syndrome XV
MONDO:0014931	skos:exactMatch	UMLS:C4310702	HumanCurated	Alazami-Yuan syndrome
MONDO:0002956	skos:exactMatch	UMLS:C1275193	HumanCurated	skin cystic basal cell carcinoma
MONDO:0002957	skos:exactMatch	UMLS:C1519182	HumanCurated	sarcomatoid basal cell carcinoma
MONDO:0002958	skos:exactMatch	UMLS:C1519320	HumanCurated	signet ring basal cell carcinoma
MONDO:0002959	skos:exactMatch	UMLS:C0700594	HumanCurated	radiculopathy
MONDO:0000355	skos:exactMatch	UMLS:C0410179	HumanCurated	Ullrich congenital muscular dystrophy
MONDO:0024323	skos:exactMatch	UMLS:C0334422	HumanCurated	glomangiomyoma
MONDO:0000359	skos:exactMatch	UMLS:CN201467	HumanCurated	spondylocostal dysostosis
MONDO:0000358	skos:exactMatch	UMLS:CN221583	HumanCurated	orofacial cleft
MONDO:0024325	skos:exactMatch	UMLS:C1275227	HumanCurated	cutaneous glomangiomyoma
MONDO:0000351	skos:exactMatch	UMLS:C4048705	HumanCurated	disorder of methionine catabolism
MONDO:0024320	skos:exactMatch	UMLS:C1512779	HumanCurated	inner ear neoplasm
MONDO:0012344	skos:exactMatch	UMLS:C1853360	HumanCurated	Alzheimer disease 11
MONDO:0012345	skos:exactMatch	UMLS:C1853354	HumanCurated	acral peeling skin syndrome
MONDO:0012342	skos:exactMatch	UMLS:C1857844	HumanCurated	7q11.23 microduplication syndrome
MONDO:0012342	skos:exactMatch	UMLS:C4512054	HumanCurated	7q11.23 microduplication syndrome
MONDO:0012343	skos:exactMatch	UMLS:C1853364	HumanCurated	aortic aneurysm, familial abdominal, 2
MONDO:0012349	skos:exactMatch	UMLS:C1853296	HumanCurated	spondylocostal dysostosis 3, autosomal recessive
MONDO:0012346	skos:exactMatch	UMLS:C1853345	HumanCurated	generalized epilepsy with febrile seizures plus, type 4
MONDO:0012347	skos:exactMatch	UMLS:C1853298	HumanCurated	hamartoma, Precalcaneal congenital fibrolipomatous
MONDO:0024318	skos:exactMatch	UMLS:C0348165	HumanCurated	viral infection of central nervous system
MONDO:0000365	skos:exactMatch	UMLS:C1533041	HumanCurated	primary congenital glaucoma
MONDO:0000365	skos:exactMatch	UMLS:C3888011	HumanCurated	primary congenital glaucoma
MONDO:0024310	skos:exactMatch	UMLS:C0744273	HumanCurated	angiodysplasia of stomach
MONDO:0024315	skos:exactMatch	UMLS:C0014238	HumanCurated	parasitic endophthalmitis
MONDO:0024314	skos:exactMatch	UMLS:C0242723	HumanCurated	parasitemia
MONDO:0000369	skos:exactMatch	UMLS:C0740652	HumanCurated	abdominal tuberculosis
MONDO:0024317	skos:exactMatch	UMLS:C1298685	HumanCurated	chronic pain syndrome
MONDO:0000368	skos:exactMatch	UMLS:C0679362	HumanCurated	extrapulmonary tuberculosis
MONDO:0024316	skos:exactMatch	UMLS:C0154548	HumanCurated	physiological malfunction arising from mental factor
MONDO:0000367	skos:exactMatch	UMLS:C0152073	HumanCurated	taeniasis
MONDO:0012328	skos:exactMatch	UMLS:C2266788	HumanCurated	trichilemmal cyst
MONDO:0012328	skos:exactMatch	UMLS:C1864801	HumanCurated	trichilemmal cyst
MONDO:0012329	skos:exactMatch	UMLS:C1864791	HumanCurated	short stature and Facioauriculothoracic malformations
MONDO:0012333	skos:exactMatch	UMLS:C1864746	HumanCurated	autosomal recessive nonsyndromic hearing loss 53
MONDO:0014996	skos:exactMatch	UMLS:C4310641	HumanCurated	intellectual disability, autosomal recessive 58
MONDO:0012334	skos:exactMatch	UMLS:C1857855	HumanCurated	hereditary spastic paraplegia 29
MONDO:0014995	skos:exactMatch	UMLS:C4310643	HumanCurated	neurodevelopmental disorder with hypotonia, seizures, and absent language
MONDO:0014994	skos:exactMatch	UMLS:C4310644	HumanCurated	global developmental delay, absent or hypoplastic corpus callosum, and dysmorphic facies
MONDO:0014993	skos:exactMatch	UMLS:C4310645	HumanCurated	myofibrillar myopathy 8
MONDO:0012332	skos:exactMatch	UMLS:C1864761	HumanCurated	short stature-delayed bone age due to thyroid hormone metabolism deficiency
MONDO:0012337	skos:exactMatch	UMLS:C1857852	HumanCurated	glaucoma 1, open angle, I
MONDO:0012335	skos:exactMatch	UMLS:C1857854	HumanCurated	obesity due to pro-opiomelanocortin deficiency
MONDO:0014998	skos:exactMatch	UMLS:C4310639	HumanCurated	glaucoma 3, primary congenital, E
MONDO:0012336	skos:exactMatch	UMLS:C1857853	HumanCurated	cataract 22 multiple types
MONDO:0014997	skos:exactMatch	UMLS:C4310640	HumanCurated	nephronophthisis 20
MONDO:0014992	skos:exactMatch	UMLS:C4310646	HumanCurated	lissencephaly 8
MONDO:0012330	skos:exactMatch	UMLS:C1864784	HumanCurated	talo-patello-scaphoid osteolysis
MONDO:0014991	skos:exactMatch	UMLS:C4310647	HumanCurated	Seckel syndrome 10
MONDO:0014990	skos:exactMatch	UMLS:C4310648	HumanCurated	uncombable hair syndrome 3
MONDO:0000333	skos:exactMatch	UMLS:C0275859	HumanCurated	early congenital syphilis
MONDO:0002996	skos:exactMatch	UMLS:C1332865	HumanCurated	cavernous sinus meningioma
MONDO:0000332	skos:exactMatch	UMLS:C0520779	HumanCurated	sennetsu fever
MONDO:0002997	skos:exactMatch	UMLS:C1332301	HumanCurated	anterior cranial fossa meningioma
MONDO:0002998	skos:exactMatch	UMLS:C1335976	HumanCurated	skull base meningioma
MONDO:0024302	skos:exactMatch	UMLS:C0348999	HumanCurated	internal hirudiniasis
MONDO:0000330	skos:exactMatch	UMLS:CN206047	HumanCurated	endemic typhus
MONDO:0000337	skos:exactMatch	UMLS:C0595993	HumanCurated	exanthema subitum
MONDO:0000337	skos:exactMatch	UMLS:C0015231	HumanCurated	exanthema subitum
MONDO:0024303	skos:exactMatch	UMLS:C0392037	HumanCurated	external hirudiniasis
MONDO:0002993	skos:exactMatch	UMLS:C1368041	HumanCurated	pancreatic somatostatinoma
MONDO:0002994	skos:exactMatch	UMLS:C1335301	HumanCurated	pancreatic delta cell neuroendocrine tumor
MONDO:0000334	skos:exactMatch	UMLS:C0342208	HumanCurated	multinodular goiter
MONDO:0002995	skos:exactMatch	UMLS:C3272528	HumanCurated	small intestine neuroendocrine tumor, well differentiated, low or intermediate grade
MONDO:0012319	skos:exactMatch	UMLS:C1864994	HumanCurated	major affective disorder 3
MONDO:0012317	skos:exactMatch	UMLS:C1864996	HumanCurated	visceral neuropathy, familial, 3, autosomal dominant
MONDO:0002990	skos:exactMatch	UMLS:C1266125	HumanCurated	benign deep fibrous histiocytoma
MONDO:0014979	skos:exactMatch	UMLS:C4310658	HumanCurated	myoclonus, intractable, neonatal
MONDO:0002991	skos:exactMatch	UMLS:C1510778	HumanCurated	adenocarcinofibroma
MONDO:0012322	skos:exactMatch	UMLS:C1864827	HumanCurated	holoprosencephaly 5
MONDO:0014985	skos:exactMatch	UMLS:C4310652	HumanCurated	Fanconi anemia complementation group V
MONDO:0012323	skos:exactMatch	UMLS:C1864826	HumanCurated	lethal acantholytic epidermolysis bullosa
MONDO:0014984	skos:exactMatch	UMLS:C4310653	HumanCurated	lung disease, immunodeficiency, and chromosome breakage syndrome;
MONDO:0012320	skos:exactMatch	UMLS:C1864987	HumanCurated	migraine, familial hemiplegic, 3
MONDO:0014983	skos:exactMatch	UMLS:C4310654	HumanCurated	congenital myasthenic syndrome 21
MONDO:0012321	skos:exactMatch	UMLS:C1864828	HumanCurated	Alzheimer disease 10
MONDO:0014982	skos:exactMatch	UMLS:C4310655	HumanCurated	myopia 25, autosomal dominant
MONDO:0012326	skos:exactMatch	UMLS:C1864818	HumanCurated	autosomal recessive nonsyndromic hearing loss 42
MONDO:0014989	skos:exactMatch	UMLS:C4310649	HumanCurated	uncombable hair syndrome 2
MONDO:0012327	skos:exactMatch	UMLS:C1864815	HumanCurated	autosomal recessive nonsyndromic hearing loss 46
MONDO:0012324	skos:exactMatch	UMLS:C1864825	HumanCurated	Frias syndrome
MONDO:0014987	skos:exactMatch	UMLS:C4310651	HumanCurated	Fanconi anemia complementation group U
MONDO:0012325	skos:exactMatch	UMLS:C1864823	HumanCurated	Nguyen syndrome
MONDO:0014986	skos:exactMatch	UMLS:C4284093	HumanCurated	Fanconi anemia complementation group R
MONDO:0000328	skos:exactMatch	UMLS:C0085681	HumanCurated	hyperphosphatemia
MONDO:0000327	skos:exactMatch	UMLS:C0085568	HumanCurated	Buruli ulcer disease
MONDO:0014981	skos:exactMatch	UMLS:C4310656	HumanCurated	immunodeficiency 49
MONDO:0002989	skos:exactMatch	UMLS:C0206644	HumanCurated	benign fibrous histiocytoma
MONDO:0014980	skos:exactMatch	UMLS:C4310657	HumanCurated	cone-rod dystrophy and hearing loss
MONDO:0000342	skos:exactMatch	UMLS:C0276286	HumanCurated	O'nyong'nyong fever
MONDO:0000345	skos:exactMatch	UMLS:C0276386	HumanCurated	Oropouche fever
MONDO:0012309	skos:exactMatch	UMLS:C1865044	HumanCurated	parietal foramina 2
MONDO:0012306	skos:exactMatch	UMLS:C1865071	HumanCurated	cardiomyopathy, familial restrictive, 2
MONDO:0014969	skos:exactMatch	UMLS:C1291373	HumanCurated	isolated sedoheptulokinase deficiency
MONDO:0014968	skos:exactMatch	UMLS:C4310667	HumanCurated	encephalopathy, progressive, with amyotrophy and optic atrophy
MONDO:0012307	skos:exactMatch	UMLS:C1865070	HumanCurated	familial scaphocephaly syndrome, McGillivray type
MONDO:0012311	skos:exactMatch	UMLS:C1865022	HumanCurated	spondylomegaepiphyseal dysplasia with upper limb mesomelia, punctate calcifications, and deafness
MONDO:0014974	skos:exactMatch	UMLS:C4310663	HumanCurated	sudden cardiac failure, alcohol-induced
MONDO:0012312	skos:exactMatch	UMLS:C1865020	HumanCurated	short QT syndrome type 1
MONDO:0014973	skos:exactMatch	UMLS:C4310664	HumanCurated	sudden cardiac failure, infantile
MONDO:0014972	skos:exactMatch	UMLS:C4311046	HumanCurated	chromosome 19q13.11 deletion syndrome, proximal
MONDO:0014971	skos:exactMatch	UMLS:C4310665	HumanCurated	amelogenesis imperfecta, hypomaturation type, IIa6
MONDO:0012310	skos:exactMatch	UMLS:C1865040	HumanCurated	fibrosis of extraocular muscles, congenital, with synergistic divergence
MONDO:0012315	skos:exactMatch	UMLS:C2674937	HumanCurated	distal 10q deletion syndrome
MONDO:0012315	skos:exactMatch	UMLS:C4305277	HumanCurated	distal 10q deletion syndrome
MONDO:0014978	skos:exactMatch	UMLS:C4310659	HumanCurated	preimplantation embryonic lethality 2
MONDO:0012316	skos:exactMatch	UMLS:C1864997	HumanCurated	Majeed syndrome
MONDO:0014977	skos:exactMatch	UMLS:CN776834	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2Z
MONDO:0014977	skos:exactMatch	UMLS:C4310660	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2Z
MONDO:0014976	skos:exactMatch	UMLS:C4310661	HumanCurated	lethal left ventricular non-compaction-seizures-hypotonia-cataract-developmental delay syndrome
MONDO:0012313	skos:exactMatch	UMLS:C1865019	HumanCurated	short QT syndrome type 2
MONDO:0012314	skos:exactMatch	UMLS:C1865018	HumanCurated	short QT syndrome type 3
MONDO:0014975	skos:exactMatch	UMLS:C4310662	HumanCurated	autosomal recessive spastic paraplegia type 78
MONDO:0000338	skos:exactMatch	UMLS:C1812609	HumanCurated	variola major infectious disease
MONDO:0014970	skos:exactMatch	UMLS:C4310666	HumanCurated	spermatogenic failure 17
MONDO:0002900	skos:exactMatch	UMLS:C0559458	HumanCurated	cerebral neuroblastoma
MONDO:0002930	skos:exactMatch	UMLS:C0346251	HumanCurated	kidney sarcoma
MONDO:0002931	skos:exactMatch	UMLS:C0878693	HumanCurated	conjunctivochalasis
MONDO:0002933	skos:exactMatch	UMLS:C0029464	HumanCurated	osteosclerosis
MONDO:0014916	skos:exactMatch	UMLS:C4310717	HumanCurated	developmental and epileptic encephalopathy, 41
MONDO:0014915	skos:exactMatch	UMLS:C4310718	HumanCurated	short-rib thoracic dysplasia 16 with or without polydactyly
MONDO:0014914	skos:exactMatch	UMLS:C4310833	HumanCurated	Dias-Logan syndrome
MONDO:0014919	skos:exactMatch	UMLS:C4310714	HumanCurated	sessile serrated polyposis cancer syndrome
MONDO:0014918	skos:exactMatch	UMLS:C4310715	HumanCurated	tall stature-intellectual disability-renal anomalies syndrome
MONDO:0014917	skos:exactMatch	UMLS:C4310716	HumanCurated	developmental and epileptic encephalopathy, 42
MONDO:0014923	skos:exactMatch	UMLS:C4310710	HumanCurated	peeling skin syndrome 5
MONDO:0014922	skos:exactMatch	UMLS:C4310711	HumanCurated	myofibrillar myopathy 7
MONDO:0014921	skos:exactMatch	UMLS:C4310712	HumanCurated	developmental and epileptic encephalopathy, 43
MONDO:0014920	skos:exactMatch	UMLS:C4310713	HumanCurated	patterned macular dystrophy 3
MONDO:0002927	skos:exactMatch	UMLS:C0205945	HumanCurated	spindle cell sarcoma
MONDO:0002928	skos:exactMatch	UMLS:C1334603	HumanCurated	carcinosarcoma
MONDO:0002928	skos:exactMatch	UMLS:C0206627	HumanCurated	carcinosarcoma
MONDO:0002928	skos:exactMatch	UMLS:C0007140	HumanCurated	carcinosarcoma
MONDO:0002923	skos:exactMatch	UMLS:C1519849	HumanCurated	uterine corpus endometrial stromal sarcoma
MONDO:0002924	skos:exactMatch	UMLS:C1334620	HumanCurated	smooth muscle cancer
MONDO:0002926	skos:exactMatch	UMLS:C0206651	HumanCurated	clear cell sarcoma
MONDO:0002941	skos:exactMatch	UMLS:C0349534	HumanCurated	anal margin carcinoma
MONDO:0002943	skos:exactMatch	UMLS:C1333491	HumanCurated	external ear basal cell carcinoma
MONDO:0002944	skos:exactMatch	UMLS:C1333492	HumanCurated	external ear carcinoma
MONDO:0002940	skos:exactMatch	UMLS:C1332269	HumanCurated	anal margin basal cell carcinoma
MONDO:0014905	skos:exactMatch	UMLS:C4310726	HumanCurated	encephalopathy due to defective mitochondrial and peroxisomal fission 2
MONDO:0014904	skos:exactMatch	UMLS:C4310727	HumanCurated	congenital disorder of glycosylation, type IAA
MONDO:0014903	skos:exactMatch	UMLS:C4310728	HumanCurated	seizures, benign familial infantile, 5
MONDO:0014909	skos:exactMatch	UMLS:C4310722	HumanCurated	primary ciliary dyskinesia 34
MONDO:0014908	skos:exactMatch	UMLS:C4310723	HumanCurated	microcephaly 17, primary, autosomal recessive
MONDO:0014907	skos:exactMatch	UMLS:C4310724	HumanCurated	short-rib thoracic dysplasia 15 with polydactyly
MONDO:0014906	skos:exactMatch	UMLS:C4310725	HumanCurated	Charcot-Marie-Tooth disease, axonal, autosomal recessive, type 2a2b;
MONDO:0014912	skos:exactMatch	UMLS:C4310614	HumanCurated	infantile-onset periodic fever-panniculitis-dermatosis syndrome
MONDO:0014911	skos:exactMatch	UMLS:C4310720	HumanCurated	growth retardation, intellectual developmental disorder, hypotonia, and hepatopathy
MONDO:0014910	skos:exactMatch	UMLS:C4310721	HumanCurated	primary ciliary dyskinesia 35
MONDO:0002939	skos:exactMatch	UMLS:C1368275	HumanCurated	skin pigmented basal cell carcinoma
MONDO:0002934	skos:exactMatch	UMLS:C1334267	HumanCurated	intravascular angioleiomyoma
MONDO:0002935	skos:exactMatch	UMLS:C1518949	HumanCurated	penis basal cell carcinoma
MONDO:0002936	skos:exactMatch	UMLS:C1335934	HumanCurated	scrotum basal cell carcinoma
MONDO:0002937	skos:exactMatch	UMLS:C1304300	HumanCurated	nodular basal cell carcinoma
MONDO:0002910	skos:exactMatch	UMLS:C0747533	HumanCurated	peroneal neuropathy
MONDO:0002911	skos:exactMatch	UMLS:C0677865	HumanCurated	brain stem glioma
MONDO:0014901	skos:exactMatch	UMLS:C4310730	HumanCurated	tooth agenesis, selective, 8
MONDO:0002909	skos:exactMatch	UMLS:C0020456	HumanCurated	hyperglycemia
MONDO:0014900	skos:exactMatch	UMLS:C4310731	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2Y
MONDO:0002905	skos:exactMatch	UMLS:C0026884	HumanCurated	mutism
MONDO:0002907	skos:exactMatch	UMLS:C0752143	HumanCurated	intracranial thrombosis
MONDO:0002908	skos:exactMatch	UMLS:C1257958	HumanCurated	glucose metabolism disease
MONDO:0002901	skos:exactMatch	UMLS:C0005806	HumanCurated	blood group incompatibility
MONDO:0002920	skos:exactMatch	UMLS:C0334495	HumanCurated	malignant ovarian Brenner tumor
MONDO:0002921	skos:exactMatch	UMLS:C0752282	HumanCurated	congenital structural myopathy
MONDO:0002922	skos:exactMatch	UMLS:C0034212	HumanCurated	pyoderma
MONDO:0002916	skos:exactMatch	UMLS:C1332612	HumanCurated	brainstem intraparenchymal clear cell meningioma
MONDO:0002917	skos:exactMatch	UMLS:C0018500	HumanCurated	disorder of pilosebaceous unit
MONDO:0002917	skos:exactMatch	UMLS:C0554472	HumanCurated	disorder of pilosebaceous unit
MONDO:0002918	skos:exactMatch	UMLS:C0431121	HumanCurated	clear cell meningioma
MONDO:0002919	skos:exactMatch	UMLS:C1335448	HumanCurated	posterior cranial fossa meningioma
MONDO:0002913	skos:exactMatch	UMLS:C0007762	HumanCurated	cerebellar neoplasm
MONDO:0002914	skos:exactMatch	UMLS:C1332951	HumanCurated	childhood brain stem neoplasm
MONDO:0002915	skos:exactMatch	UMLS:C1332973	HumanCurated	childhood infratentorial neoplasm
MONDO:0600029	skos:exactMatch	UMLS:C0085581	HumanCurated	restrictive pulmonary disease
