# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-04-04/mappings/mondo_exactmatch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	skos:exactMatch	Orphanet:52430	semapv:ManualMappingCuration
MONDO:0000565	infective endocarditis	skos:exactMatch	Orphanet:570762	semapv:ManualMappingCuration
MONDO:0000645	fallopian tube benign neoplasm	skos:exactMatch	Orphanet:180237	semapv:ManualMappingCuration
MONDO:0000688	inborn organic aciduria	skos:exactMatch	Orphanet:289899	semapv:ManualMappingCuration
MONDO:0000704	lymphocytic colitis	skos:exactMatch	Orphanet:65279	semapv:ManualMappingCuration
MONDO:0000724	specific language impairment	skos:exactMatch	Orphanet:458713	semapv:ManualMappingCuration
MONDO:0000736	dyschromatosis universalis hereditaria	skos:exactMatch	Orphanet:241	semapv:ManualMappingCuration
MONDO:0000754	anal fistula	skos:exactMatch	Orphanet:228113	semapv:ManualMappingCuration
MONDO:0000816	abdominal obesity-metabolic syndrome	skos:exactMatch	Orphanet:411969	semapv:ManualMappingCuration
MONDO:0000820	cerebral cavernous malformation	skos:exactMatch	Orphanet:164	semapv:ManualMappingCuration
MONDO:0000827	salmonellosis	skos:exactMatch	Orphanet:795	semapv:ManualMappingCuration
MONDO:0000845	fibrous dysplasia	skos:exactMatch	Orphanet:249	semapv:ManualMappingCuration
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	skos:exactMatch	Orphanet:2598	semapv:ManualMappingCuration
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	skos:exactMatch	Orphanet:1496	semapv:ManualMappingCuration
MONDO:0000903	myoclonus-dystonia syndrome	skos:exactMatch	Orphanet:36899	semapv:ManualMappingCuration
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	skos:exactMatch	Orphanet:136	semapv:ManualMappingCuration
MONDO:0000995	familial periodic paralysis	skos:exactMatch	Orphanet:371433	semapv:ManualMappingCuration
MONDO:0001032	Mooren ulcer	skos:exactMatch	Orphanet:519408	semapv:ManualMappingCuration
MONDO:0001071	intellectual disability	skos:exactMatch	Orphanet:319658	semapv:ManualMappingCuration
MONDO:0001134	essential hypertension	skos:exactMatch	Orphanet:243761	semapv:ManualMappingCuration
MONDO:0001147	meningocele	skos:exactMatch	Orphanet:93968	semapv:ManualMappingCuration
MONDO:0001153	gender dysphoria	skos:exactMatch	Orphanet:459690	semapv:ManualMappingCuration
MONDO:0001187	urinary bladder cancer	skos:exactMatch	Orphanet:157980	semapv:ManualMappingCuration
MONDO:0001195	spotted fever	skos:exactMatch	Orphanet:102022	semapv:ManualMappingCuration
MONDO:0001246	typhus	skos:exactMatch	Orphanet:102023	semapv:ManualMappingCuration
MONDO:0001280	choroiditis	skos:exactMatch	Orphanet:280892	semapv:ManualMappingCuration
MONDO:0001309	oculomotor nerve paralysis	skos:exactMatch	Orphanet:98685	semapv:ManualMappingCuration
MONDO:0001325	penile cancer	skos:exactMatch	Orphanet:398043	semapv:ManualMappingCuration
MONDO:0001341	selective IgA deficiency disease	skos:exactMatch	Orphanet:69127	semapv:ManualMappingCuration
MONDO:0001347	facioscapulohumeral muscular dystrophy	skos:exactMatch	Orphanet:269	semapv:ManualMappingCuration
MONDO:0001444	Chagas disease	skos:exactMatch	Orphanet:3386	semapv:ManualMappingCuration
MONDO:0001549	hemolytic-uremic syndrome	skos:exactMatch	Orphanet:544458	semapv:ManualMappingCuration
MONDO:0001569	acoustic neuroma	skos:exactMatch	Orphanet:252175	semapv:ManualMappingCuration
MONDO:0001586	mucopolysaccharidosis type 1	skos:exactMatch	Orphanet:579	semapv:ManualMappingCuration
MONDO:0001595	choreatic disease	skos:exactMatch	Orphanet:1429	semapv:ManualMappingCuration
MONDO:0001703	color vision disorder	skos:exactMatch	Orphanet:98658	semapv:ManualMappingCuration
MONDO:0001713	inherited aplastic anemia	skos:exactMatch	Orphanet:68383	semapv:ManualMappingCuration
MONDO:0001734	tuberous sclerosis	skos:exactMatch	Orphanet:805	semapv:ManualMappingCuration
MONDO:0001807	obsolete familial combined hyperlipidemia	skos:exactMatch	Orphanet:79211	semapv:ManualMappingCuration
MONDO:0001881	toxic shock syndrome	skos:exactMatch	Orphanet:36234	semapv:ManualMappingCuration
MONDO:0001945	postencephalitic Parkinson disease	skos:exactMatch	Orphanet:97349	semapv:ManualMappingCuration
MONDO:0001956	capillary leak syndrome	skos:exactMatch	Orphanet:188	semapv:ManualMappingCuration
MONDO:0001971	farmer's lung disease	skos:exactMatch	Orphanet:99906	semapv:ManualMappingCuration
MONDO:0002013	lymphangioma	skos:exactMatch	Orphanet:2415	semapv:ManualMappingCuration
MONDO:0002070	ventricular septal defect	skos:exactMatch	Orphanet:1480	semapv:ManualMappingCuration
MONDO:0002096	malignant conjunctival melanoma	skos:exactMatch	Orphanet:617910	semapv:ManualMappingCuration
MONDO:0002142	undifferentiated pleomorphic sarcoma	skos:exactMatch	Orphanet:2023	semapv:ManualMappingCuration
MONDO:0002145	disorder of sexual differentiation	skos:exactMatch	Orphanet:90771	semapv:ManualMappingCuration
MONDO:0002158	fallopian tube cancer	skos:exactMatch	Orphanet:180242	semapv:ManualMappingCuration
MONDO:0002235	eyelid neoplasm	skos:exactMatch	Orphanet:98580	semapv:ManualMappingCuration
MONDO:0002303	central retinal vein occlusion	skos:exactMatch	Orphanet:411527	semapv:ManualMappingCuration
MONDO:0002305	thrombophilia	skos:exactMatch	Orphanet:64738	semapv:ManualMappingCuration
MONDO:0002412	disorder of glycogen metabolism	skos:exactMatch	Orphanet:79201	semapv:ManualMappingCuration
MONDO:0002413	glycogen storage disease I	skos:exactMatch	Orphanet:364	semapv:ManualMappingCuration
MONDO:0002422	adamantinoma	skos:exactMatch	Orphanet:55881	semapv:ManualMappingCuration
MONDO:0002429	idiopathic interstitial pneumonia	skos:exactMatch	Orphanet:98300	semapv:ManualMappingCuration
MONDO:0002441	Jervell and Lange-Nielsen syndrome	skos:exactMatch	Orphanet:90647	semapv:ManualMappingCuration
MONDO:0002457	Treacher-Collins syndrome	skos:exactMatch	Orphanet:861	semapv:ManualMappingCuration
MONDO:0002470	photosensitive trichothiodystrophy	skos:exactMatch	Orphanet:453	semapv:ManualMappingCuration
MONDO:0002474	primary hyperoxaluria	skos:exactMatch	Orphanet:416	semapv:ManualMappingCuration
MONDO:0002520	hepatic porphyria	skos:exactMatch	Orphanet:95157	semapv:ManualMappingCuration
MONDO:0002525	inherited lipid metabolism disorder	skos:exactMatch	Orphanet:309005	semapv:ManualMappingCuration
MONDO:0002546	schwannoma	skos:exactMatch	Orphanet:252164	semapv:ManualMappingCuration
MONDO:0002561	lysosomal storage disease	skos:exactMatch	Orphanet:68366	semapv:ManualMappingCuration
MONDO:0002571	primary central nervous system lymphoma	skos:exactMatch	Orphanet:46135	semapv:ManualMappingCuration
MONDO:0002588	thymoma type A	skos:exactMatch	Orphanet:263310	semapv:ManualMappingCuration
MONDO:0002629	bone osteosarcoma	skos:exactMatch	Orphanet:668	semapv:ManualMappingCuration
MONDO:0002653	Paget disease of the penis	skos:exactMatch	Orphanet:398053	semapv:ManualMappingCuration
MONDO:0002684	atypical choroid plexus papilloma	skos:exactMatch	Orphanet:251902	semapv:ManualMappingCuration
MONDO:0002687	superior mesenteric artery syndrome	skos:exactMatch	Orphanet:622099	semapv:ManualMappingCuration
MONDO:0002697	ovarian gonadoblastoma	skos:exactMatch	Orphanet:206484	semapv:ManualMappingCuration
MONDO:0002718	central nervous system teratoma	skos:exactMatch	Orphanet:252018	semapv:ManualMappingCuration
MONDO:0002728	rhabdoid tumor	skos:exactMatch	Orphanet:69077	semapv:ManualMappingCuration
MONDO:0002735	anal canal adenocarcinoma	skos:exactMatch	Orphanet:424016	semapv:ManualMappingCuration
MONDO:0002752	ovarian adenocarcinoma	skos:exactMatch	Orphanet:213504	semapv:ManualMappingCuration
MONDO:0002876	cervical adenosarcoma	skos:exactMatch	Orphanet:213792	semapv:ManualMappingCuration
MONDO:0002877	cervical carcinosarcoma	skos:exactMatch	Orphanet:213787	semapv:ManualMappingCuration
MONDO:0002878	uterine corpus adenosarcoma	skos:exactMatch	Orphanet:213600	semapv:ManualMappingCuration
MONDO:0002882	colon neuroendocrine neoplasm	skos:exactMatch	Orphanet:100080	semapv:ManualMappingCuration
MONDO:0002955	vulva basal cell carcinoma	skos:exactMatch	Orphanet:494451	semapv:ManualMappingCuration
MONDO:0003010	multilocular clear cell renal cell carcinoma	skos:exactMatch	Orphanet:319287	semapv:ManualMappingCuration
MONDO:0003011	mucinous tubular and spindle renal cell carcinoma	skos:exactMatch	Orphanet:319322	semapv:ManualMappingCuration
MONDO:0003111	gastric neuroendocrine neoplasm	skos:exactMatch	Orphanet:100075	semapv:ManualMappingCuration
MONDO:0003125	testicular sex cord-stromal neoplasm	skos:exactMatch	Orphanet:363489	semapv:ManualMappingCuration
MONDO:0003144	medulloepithelioma	skos:exactMatch	Orphanet:251883	semapv:ManualMappingCuration
MONDO:0003185	adenoid cystic breast carcinoma	skos:exactMatch	Orphanet:213557	semapv:ManualMappingCuration
MONDO:0003198	small intestine adenocarcinoma	skos:exactMatch	Orphanet:104075	semapv:ManualMappingCuration
MONDO:0003233	essential tremor	skos:exactMatch	Orphanet:862	semapv:ManualMappingCuration
MONDO:0003266	ependymal tumor	skos:exactMatch	Orphanet:301	semapv:ManualMappingCuration
MONDO:0003345	hilar cholangiocarcinoma	skos:exactMatch	Orphanet:99978	semapv:ManualMappingCuration
MONDO:0003360	small intestine leiomyosarcoma	skos:exactMatch	Orphanet:104076	semapv:ManualMappingCuration
MONDO:0003414	skin pilomatrix carcinoma	skos:exactMatch	Orphanet:499182	semapv:ManualMappingCuration
MONDO:0003429	functioning pituitary gland adenoma	skos:exactMatch	Orphanet:314753	semapv:ManualMappingCuration
MONDO:0003582	hereditary breast ovarian cancer syndrome	skos:exactMatch	Orphanet:145	semapv:ManualMappingCuration
MONDO:0003630	pancreatic serous cystadenocarcinoma	skos:exactMatch	Orphanet:424073	semapv:ManualMappingCuration
MONDO:0003646	rectum neuroendocrine neoplasm	skos:exactMatch	Orphanet:100081	semapv:ManualMappingCuration
MONDO:0003649	esophageal neuroendocrine tumor	skos:exactMatch	Orphanet:506136	semapv:ManualMappingCuration
MONDO:0003669	testicular seminoma	skos:exactMatch	Orphanet:842	semapv:ManualMappingCuration
MONDO:0003789	hereditary papillary renal cell carcinoma	skos:exactMatch	Orphanet:47044	semapv:ManualMappingCuration
MONDO:0003792	ovarian carcinosarcoma	skos:exactMatch	Orphanet:213512	semapv:ManualMappingCuration
MONDO:0003795	ovarian small cell carcinoma	skos:exactMatch	Orphanet:370396	semapv:ManualMappingCuration
MONDO:0003832	complement deficiency	skos:exactMatch	Orphanet:459345	semapv:ManualMappingCuration
MONDO:0003924	adrenal cortex adenoma	skos:exactMatch	Orphanet:99888	semapv:ManualMappingCuration
MONDO:0004069	inborn mitochondrial metabolism disorder	skos:exactMatch	Orphanet:68380	semapv:ManualMappingCuration
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:exactMatch	Orphanet:284400	semapv:ManualMappingCuration
MONDO:0004132	anal canal squamous cell carcinoma	skos:exactMatch	Orphanet:424019	semapv:ManualMappingCuration
MONDO:0004187	nodular fasciitis	skos:exactMatch	Orphanet:477742	semapv:ManualMappingCuration
MONDO:0004216	pineal region germinoma	skos:exactMatch	Orphanet:91352	semapv:ManualMappingCuration
MONDO:0004234	chronic lymphoproliferative disorder of NK-cells	skos:exactMatch	Orphanet:512017	semapv:ManualMappingCuration
MONDO:0004241	Osgood-Schlatter disease	skos:exactMatch	Orphanet:97335	semapv:ManualMappingCuration
MONDO:0004277	gonorrhea	skos:exactMatch	Orphanet:100642	semapv:ManualMappingCuration
MONDO:0004285	pancreatic intraductal papillary-mucinous carcinoma	skos:exactMatch	Orphanet:424058	semapv:ManualMappingCuration
MONDO:0004334	non-functional pancreatic neuroendocrine tumor	skos:exactMatch	Orphanet:506075	semapv:ManualMappingCuration
MONDO:0004351	intraocular lymphoma	skos:exactMatch	Orphanet:279904	semapv:ManualMappingCuration
MONDO:0004542	cervical adenosquamous carcinoma, glassy cell variant	skos:exactMatch	Orphanet:213833	semapv:ManualMappingCuration
MONDO:0004604	Hodgkin's lymphoma, lymphocytic-histiocytic predominance	skos:exactMatch	Orphanet:98845	semapv:ManualMappingCuration
MONDO:0004620	Hodgkin's lymphoma, lymphocytic depletion	skos:exactMatch	Orphanet:98846	semapv:ManualMappingCuration
MONDO:0004633	Hodgkin's lymphoma, mixed cellularity	skos:exactMatch	Orphanet:98844	semapv:ManualMappingCuration
MONDO:0004653	atypical chronic myeloid leukemia, BCR-ABL1 negative	skos:exactMatch	Orphanet:98824	semapv:ManualMappingCuration
MONDO:0004684	plantar fibromatosis	skos:exactMatch	Orphanet:199251	semapv:ManualMappingCuration
MONDO:0004691	autosomal dominant polycystic kidney disease	skos:exactMatch	Orphanet:730	semapv:ManualMappingCuration
MONDO:0004739	urea cycle disorder	skos:exactMatch	Orphanet:79167	semapv:ManualMappingCuration
MONDO:0004745	priapism	skos:exactMatch	Orphanet:140949	semapv:ManualMappingCuration
MONDO:0004907	alopecia	skos:exactMatch	Orphanet:79364	semapv:ManualMappingCuration
MONDO:0004933	hypoplastic left heart syndrome	skos:exactMatch	Orphanet:2248	semapv:ManualMappingCuration
MONDO:0004948	B-cell chronic lymphocytic leukemia	skos:exactMatch	Orphanet:67038	semapv:ManualMappingCuration
MONDO:0004952	Hodgkins lymphoma	skos:exactMatch	Orphanet:98293	semapv:ManualMappingCuration
MONDO:0004958	oral cavity squamous cell carcinoma	skos:exactMatch	Orphanet:502363	semapv:ManualMappingCuration
MONDO:0004959	plasma cell neoplasm	skos:exactMatch	Orphanet:98282	semapv:ManualMappingCuration
MONDO:0004967	acute lymphoblastic leukemia	skos:exactMatch	Orphanet:513	semapv:ManualMappingCuration
MONDO:0004975	Alzheimer disease	skos:exactMatch	Orphanet:238616	semapv:ManualMappingCuration
MONDO:0004976	amyotrophic lateral sclerosis	skos:exactMatch	Orphanet:803	semapv:ManualMappingCuration
MONDO:0004977	angioimmunoblastic T-cell lymphoma	skos:exactMatch	Orphanet:86886	semapv:ManualMappingCuration
MONDO:0004994	cardiomyopathy	skos:exactMatch	Orphanet:167848	semapv:ManualMappingCuration
MONDO:0005005	clear cell renal carcinoma	skos:exactMatch	Orphanet:319276	semapv:ManualMappingCuration
MONDO:0005006	clear cell sarcoma of kidney	skos:exactMatch	Orphanet:457246	semapv:ManualMappingCuration
MONDO:0005011	Crohn disease	skos:exactMatch	Orphanet:206	semapv:ManualMappingCuration
MONDO:0005021	dilated cardiomyopathy	skos:exactMatch	Orphanet:217604	semapv:ManualMappingCuration
MONDO:0005028	esophageal adenocarcinoma	skos:exactMatch	Orphanet:99976	semapv:ManualMappingCuration
MONDO:0005029	essential thrombocythemia	skos:exactMatch	Orphanet:3318	semapv:ManualMappingCuration
MONDO:0005033	ganglioneuroma	skos:exactMatch	Orphanet:251992	semapv:ManualMappingCuration
MONDO:0005035	ganglioneuroblastoma	skos:exactMatch	Orphanet:251877	semapv:ManualMappingCuration
MONDO:0005036	gastric adenocarcinoma	skos:exactMatch	Orphanet:464463	semapv:ManualMappingCuration
MONDO:0005045	hypertrophic cardiomyopathy	skos:exactMatch	Orphanet:217569	semapv:ManualMappingCuration
MONDO:0005048	pancreatic insulin-producing neuroendocrine tumor	skos:exactMatch	Orphanet:97279	semapv:ManualMappingCuration
MONDO:0005055	Kaposi's sarcoma	skos:exactMatch	Orphanet:33276	semapv:ManualMappingCuration
MONDO:0005058	leiomyosarcoma	skos:exactMatch	Orphanet:64720	semapv:ManualMappingCuration
MONDO:0005060	liposarcoma	skos:exactMatch	Orphanet:69078	semapv:ManualMappingCuration
MONDO:0005061	lung adenocarcinoma	skos:exactMatch	Orphanet:415268	semapv:ManualMappingCuration
MONDO:0005062	lymphoma	skos:exactMatch	Orphanet:223735	semapv:ManualMappingCuration
MONDO:0005072	neuroblastoma	skos:exactMatch	Orphanet:635	semapv:ManualMappingCuration
MONDO:0005077	pertussis	skos:exactMatch	Orphanet:1489	semapv:ManualMappingCuration
MONDO:0005081	preeclampsia	skos:exactMatch	Orphanet:275555	semapv:ManualMappingCuration
MONDO:0005086	renal cell carcinoma	skos:exactMatch	Orphanet:217071	semapv:ManualMappingCuration
MONDO:0005090	schizophrenia	skos:exactMatch	Orphanet:3140	semapv:ManualMappingCuration
MONDO:0005091	severe acute respiratory syndrome	skos:exactMatch	Orphanet:140896	semapv:ManualMappingCuration
MONDO:0005100	systemic sclerosis	skos:exactMatch	Orphanet:90291	semapv:ManualMappingCuration
MONDO:0005101	ulcerative colitis	skos:exactMatch	Orphanet:771	semapv:ManualMappingCuration
MONDO:0005103	well-differentiated liposarcoma	skos:exactMatch	Orphanet:99971	semapv:ManualMappingCuration
MONDO:0005105	melanoma	skos:exactMatch	Orphanet:411533	semapv:ManualMappingCuration
MONDO:0005116	Whipple disease	skos:exactMatch	Orphanet:3452	semapv:ManualMappingCuration
MONDO:0005124	leprosy	skos:exactMatch	Orphanet:548	semapv:ManualMappingCuration
MONDO:0005130	celiac disease	skos:exactMatch	Orphanet:555	semapv:ManualMappingCuration
MONDO:0005136	malaria	skos:exactMatch	Orphanet:673	semapv:ManualMappingCuration
MONDO:0005147	type 1 diabetes mellitus	skos:exactMatch	Orphanet:243377	semapv:ManualMappingCuration
MONDO:0005150	age-related macular degeneration	skos:exactMatch	Orphanet:279	semapv:ManualMappingCuration
MONDO:0005153	cervical adenocarcinoma	skos:exactMatch	Orphanet:213772	semapv:ManualMappingCuration
MONDO:0005164	fibrosarcoma	skos:exactMatch	Orphanet:2030	semapv:ManualMappingCuration
MONDO:0005180	Parkinson disease	skos:exactMatch	Orphanet:319705	semapv:ManualMappingCuration
MONDO:0005181	progressive external ophthalmoplegia	skos:exactMatch	Orphanet:520820	semapv:ManualMappingCuration
MONDO:0005197	thymus neoplasm	skos:exactMatch	Orphanet:100100	semapv:ManualMappingCuration
MONDO:0005198	vulvar intraepithelial neoplasia	skos:exactMatch	Orphanet:137583	semapv:ManualMappingCuration
MONDO:0005201	restrictive cardiomyopathy	skos:exactMatch	Orphanet:217632	semapv:ManualMappingCuration
MONDO:0005210	uterine corpus sarcoma	skos:exactMatch	Orphanet:213620	semapv:ManualMappingCuration
MONDO:0005212	rhabdomyosarcoma	skos:exactMatch	Orphanet:780	semapv:ManualMappingCuration
MONDO:0005215	vulvar carcinoma	skos:exactMatch	Orphanet:494418	semapv:ManualMappingCuration
MONDO:0005220	collecting duct carcinoma	skos:exactMatch	Orphanet:247203	semapv:ManualMappingCuration
MONDO:0005223	acute myeloid leukemia with minimal differentiation	skos:exactMatch	Orphanet:98832	semapv:ManualMappingCuration
MONDO:0005224	acute myeloblastic leukemia without maturation	skos:exactMatch	Orphanet:98833	semapv:ManualMappingCuration
MONDO:0005233	non-small cell lung carcinoma	skos:exactMatch	Orphanet:488201	semapv:ManualMappingCuration
MONDO:0005258	autism spectrum disorder	skos:exactMatch	Orphanet:106	semapv:ManualMappingCuration
MONDO:0005259	Asperger syndrome	skos:exactMatch	Orphanet:1162	semapv:ManualMappingCuration
MONDO:0005272	myelodysplastic syndrome with single lineage dysplasia	skos:exactMatch	Orphanet:98826	semapv:ManualMappingCuration
MONDO:0005301	multiple sclerosis	skos:exactMatch	Orphanet:802	semapv:ManualMappingCuration
MONDO:0005306	ankylosing spondylitis	skos:exactMatch	Orphanet:825	semapv:ManualMappingCuration
MONDO:0005308	ciliopathy	skos:exactMatch	Orphanet:363250	semapv:ManualMappingCuration
MONDO:0005312	pouchitis	skos:exactMatch	Orphanet:217067	semapv:ManualMappingCuration
MONDO:0005313	necrotizing enterocolitis	skos:exactMatch	Orphanet:391673	semapv:ManualMappingCuration
MONDO:0005321	Fuchs' endothelial dystrophy	skos:exactMatch	Orphanet:98974	semapv:ManualMappingCuration
MONDO:0005342	IgA glomerulonephritis	skos:exactMatch	Orphanet:34145	semapv:ManualMappingCuration
MONDO:0005345	hypospadias	skos:exactMatch	Orphanet:440	semapv:ManualMappingCuration
MONDO:0005349	otosclerosis	skos:exactMatch	Orphanet:2794	semapv:ManualMappingCuration
MONDO:0005351	anorexia nervosa	skos:exactMatch	Orphanet:36297	semapv:ManualMappingCuration
MONDO:0005361	eosinophilic esophagitis	skos:exactMatch	Orphanet:73247	semapv:ManualMappingCuration
MONDO:0005380	osteonecrosis	skos:exactMatch	Orphanet:399158	semapv:ManualMappingCuration
MONDO:0005382	bone Paget disease	skos:exactMatch	Orphanet:280110	semapv:ManualMappingCuration
MONDO:0005387	primary ovarian failure	skos:exactMatch	Orphanet:619	semapv:ManualMappingCuration
MONDO:0005388	primary biliary cholangitis	skos:exactMatch	Orphanet:186	semapv:ManualMappingCuration
MONDO:0005404	myalgic encephalomeyelitis/chronic fatigue syndrome	skos:exactMatch	Orphanet:1983	semapv:ManualMappingCuration
MONDO:0005440	embryonal carcinoma	skos:exactMatch	Orphanet:180226	semapv:ManualMappingCuration
MONDO:0005459	human African trypanosomiasis	skos:exactMatch	Orphanet:3385	semapv:ManualMappingCuration
MONDO:0005486	tooth agenesis	skos:exactMatch	Orphanet:99798	semapv:ManualMappingCuration
MONDO:0005486	tooth agenesis	skos:exactMatch	Orphanet:2227	semapv:ManualMappingCuration
MONDO:0005488	adolescent idiopathic scoliosis	skos:exactMatch	Orphanet:3153	semapv:ManualMappingCuration
MONDO:0005498	botulism	skos:exactMatch	Orphanet:1267	semapv:ManualMappingCuration
MONDO:0005502	dengue disease	skos:exactMatch	Orphanet:99828	semapv:ManualMappingCuration
MONDO:0005504	diphtheria	skos:exactMatch	Orphanet:1679	semapv:ManualMappingCuration
MONDO:0005505	dysembryoplastic neuroepithelial tumor	skos:exactMatch	Orphanet:251946	semapv:ManualMappingCuration
MONDO:0005508	hereditary multiple osteochondromas	skos:exactMatch	Orphanet:321	semapv:ManualMappingCuration
MONDO:0005512	malignant peritoneal mesothelioma	skos:exactMatch	Orphanet:168811	semapv:ManualMappingCuration
MONDO:0005514	nanophthalmia	skos:exactMatch	Orphanet:35612	semapv:ManualMappingCuration
MONDO:0005526	tetanus	skos:exactMatch	Orphanet:3299	semapv:ManualMappingCuration
MONDO:0005543	autoimmune hepatitis type 1	skos:exactMatch	Orphanet:563576	semapv:ManualMappingCuration
