# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-05-27/mappings/mondo_exactmatch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0002303	central retinal vein occlusion	skos:exactMatch	Orphanet:411527	HumanCurated
MONDO:0002305	thrombophilia	skos:exactMatch	Orphanet:64738	HumanCurated
MONDO:0002412	glycogen storage disease	skos:exactMatch	Orphanet:79201	HumanCurated
MONDO:0002413	glycogen storage disease I	skos:exactMatch	Orphanet:364	HumanCurated
MONDO:0002422	adamantinoma	skos:exactMatch	Orphanet:55881	HumanCurated
MONDO:0002429	idiopathic interstitial pneumonia	skos:exactMatch	Orphanet:98300	HumanCurated
MONDO:0002441	Jervell and Lange-Nielsen syndrome	skos:exactMatch	Orphanet:90647	HumanCurated
MONDO:0002457	Treacher-Collins syndrome	skos:exactMatch	Orphanet:861	HumanCurated
MONDO:0002470	photosensitive trichothiodystrophy	skos:exactMatch	Orphanet:453	HumanCurated
MONDO:0002474	primary hyperoxaluria	skos:exactMatch	Orphanet:416	HumanCurated
MONDO:0002520	hepatic porphyria	skos:exactMatch	Orphanet:95157	HumanCurated
MONDO:0002525	inherited lipid metabolism disorder	skos:exactMatch	Orphanet:309005	HumanCurated
MONDO:0002546	schwannoma	skos:exactMatch	Orphanet:252164	HumanCurated
MONDO:0002561	lysosomal storage disease	skos:exactMatch	Orphanet:68366	HumanCurated
MONDO:0002571	primary central nervous system lymphoma	skos:exactMatch	Orphanet:46135	HumanCurated
MONDO:0002588	thymoma type A	skos:exactMatch	Orphanet:263310	HumanCurated
MONDO:0002629	bone osteosarcoma	skos:exactMatch	Orphanet:668	HumanCurated
MONDO:0002684	atypical choroid plexus papilloma	skos:exactMatch	Orphanet:251902	HumanCurated
MONDO:0002697	ovarian gonadoblastoma	skos:exactMatch	Orphanet:206484	HumanCurated
MONDO:0002718	central nervous system teratoma	skos:exactMatch	Orphanet:252018	HumanCurated
MONDO:0002728	rhabdoid tumor	skos:exactMatch	Orphanet:69077	HumanCurated
MONDO:0002735	anal canal adenocarcinoma	skos:exactMatch	Orphanet:424016	HumanCurated
MONDO:0002752	ovarian adenocarcinoma	skos:exactMatch	Orphanet:213504	HumanCurated
MONDO:0002876	cervical adenosarcoma	skos:exactMatch	Orphanet:213792	HumanCurated
MONDO:0002877	cervical carcinosarcoma	skos:exactMatch	Orphanet:213787	HumanCurated
MONDO:0002878	uterine corpus adenosarcoma	skos:exactMatch	Orphanet:213600	HumanCurated
MONDO:0002882	colon neuroendocrine neoplasm	skos:exactMatch	Orphanet:100080	HumanCurated
MONDO:0002955	vulva basal cell carcinoma	skos:exactMatch	Orphanet:494451	HumanCurated
MONDO:0003010	multilocular clear cell renal cell carcinoma	skos:exactMatch	Orphanet:319287	HumanCurated
MONDO:0003011	mucinous tubular and spindle renal cell carcinoma	skos:exactMatch	Orphanet:319322	HumanCurated
MONDO:0003111	gastric neuroendocrine neoplasm	skos:exactMatch	Orphanet:100075	HumanCurated
MONDO:0003125	testicular sex cord-stromal neoplasm	skos:exactMatch	Orphanet:363489	HumanCurated
MONDO:0003144	medulloepithelioma	skos:exactMatch	Orphanet:251883	HumanCurated
MONDO:0003198	small intestine adenocarcinoma	skos:exactMatch	Orphanet:104075	HumanCurated
MONDO:0003233	essential tremor	skos:exactMatch	Orphanet:862	HumanCurated
MONDO:0003266	ependymal tumor	skos:exactMatch	Orphanet:301	HumanCurated
MONDO:0003345	hilar cholangiocarcinoma	skos:exactMatch	Orphanet:99978	HumanCurated
MONDO:0003360	small intestine leiomyosarcoma	skos:exactMatch	Orphanet:104076	HumanCurated
MONDO:0003414	skin pilomatrix carcinoma	skos:exactMatch	Orphanet:499182	HumanCurated
MONDO:0003429	functioning pituitary gland adenoma	skos:exactMatch	Orphanet:314753	HumanCurated
MONDO:0003582	hereditary breast ovarian cancer syndrome	skos:exactMatch	Orphanet:145	HumanCurated
MONDO:0003630	pancreatic serous cystadenocarcinoma	skos:exactMatch	Orphanet:424073	HumanCurated
MONDO:0003646	rectum neuroendocrine neoplasm	skos:exactMatch	Orphanet:100081	HumanCurated
MONDO:0003649	esophageal neuroendocrine tumor	skos:exactMatch	Orphanet:506136	HumanCurated
MONDO:0003669	testicular seminoma	skos:exactMatch	Orphanet:842	HumanCurated
MONDO:0003789	hereditary papillary renal cell carcinoma	skos:exactMatch	Orphanet:47044	HumanCurated
MONDO:0003792	ovarian carcinosarcoma	skos:exactMatch	Orphanet:213512	HumanCurated
MONDO:0003795	ovarian small cell carcinoma	skos:exactMatch	Orphanet:370396	HumanCurated
MONDO:0003832	complement deficiency	skos:exactMatch	Orphanet:459345	HumanCurated
MONDO:0003924	adrenal cortex adenoma	skos:exactMatch	Orphanet:99888	HumanCurated
MONDO:0004069	inborn mitochondrial metabolism disorder	skos:exactMatch	Orphanet:68380	HumanCurated
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:exactMatch	Orphanet:284400	HumanCurated
MONDO:0004132	anal canal squamous cell carcinoma	skos:exactMatch	Orphanet:424019	HumanCurated
MONDO:0004187	nodular fasciitis	skos:exactMatch	Orphanet:477742	HumanCurated
MONDO:0004216	pineal region germinoma	skos:exactMatch	Orphanet:91352	HumanCurated
MONDO:0004234	chronic lymphoproliferative disorder of NK-cells	skos:exactMatch	Orphanet:512017	HumanCurated
MONDO:0004241	Osgood-Schlatter disease	skos:exactMatch	Orphanet:97335	HumanCurated
MONDO:0004277	gonorrhea	skos:exactMatch	Orphanet:100642	HumanCurated
MONDO:0004285	pancreatic intraductal papillary-mucinous carcinoma	skos:exactMatch	Orphanet:424058	HumanCurated
MONDO:0004334	non-functional pancreatic neuroendocrine tumor	skos:exactMatch	Orphanet:506075	HumanCurated
MONDO:0004351	intraocular lymphoma	skos:exactMatch	Orphanet:279904	HumanCurated
MONDO:0004542	cervical adenosquamous carcinoma, glassy cell variant	skos:exactMatch	Orphanet:213833	HumanCurated
MONDO:0004604	Hodgkin's lymphoma, lymphocytic-histiocytic predominance	skos:exactMatch	Orphanet:98845	HumanCurated
MONDO:0004620	Hodgkin's lymphoma, lymphocytic depletion	skos:exactMatch	Orphanet:98846	HumanCurated
MONDO:0004633	Hodgkin's lymphoma, mixed cellularity	skos:exactMatch	Orphanet:98844	HumanCurated
MONDO:0004653	atypical chronic myeloid leukemia, BCR-ABL1 negative	skos:exactMatch	Orphanet:98824	HumanCurated
MONDO:0004684	plantar fibromatosis	skos:exactMatch	Orphanet:199251	HumanCurated
MONDO:0004691	autosomal dominant polycystic kidney disease	skos:exactMatch	Orphanet:730	HumanCurated
MONDO:0004739	urea cycle disorder	skos:exactMatch	Orphanet:79167	HumanCurated
MONDO:0004745	priapism	skos:exactMatch	Orphanet:140949	HumanCurated
MONDO:0004907	alopecia	skos:exactMatch	Orphanet:79364	HumanCurated
MONDO:0004933	hypoplastic left heart syndrome	skos:exactMatch	Orphanet:2248	HumanCurated
MONDO:0004948	B-cell chronic lymphocytic leukemia	skos:exactMatch	Orphanet:67038	HumanCurated
MONDO:0004952	Hodgkins lymphoma	skos:exactMatch	Orphanet:98293	HumanCurated
MONDO:0004958	oral cavity squamous cell carcinoma	skos:exactMatch	Orphanet:502363	HumanCurated
MONDO:0004959	plasma cell neoplasm	skos:exactMatch	Orphanet:98282	HumanCurated
MONDO:0004967	acute lymphoblastic leukemia	skos:exactMatch	Orphanet:513	HumanCurated
MONDO:0004975	Alzheimer disease	skos:exactMatch	Orphanet:238616	HumanCurated
MONDO:0004976	amyotrophic lateral sclerosis	skos:exactMatch	Orphanet:803	HumanCurated
MONDO:0004977	angioimmunoblastic T-cell lymphoma	skos:exactMatch	Orphanet:86886	HumanCurated
MONDO:0004994	cardiomyopathy	skos:exactMatch	Orphanet:167848	HumanCurated
MONDO:0005005	clear cell renal carcinoma	skos:exactMatch	Orphanet:319276	HumanCurated
MONDO:0005006	clear cell sarcoma of kidney	skos:exactMatch	Orphanet:457246	HumanCurated
MONDO:0005011	Crohn disease	skos:exactMatch	Orphanet:206	HumanCurated
MONDO:0005021	dilated cardiomyopathy	skos:exactMatch	Orphanet:217604	HumanCurated
MONDO:0005028	esophageal adenocarcinoma	skos:exactMatch	Orphanet:99976	HumanCurated
MONDO:0005029	essential thrombocythemia	skos:exactMatch	Orphanet:3318	HumanCurated
MONDO:0005033	ganglioneuroma	skos:exactMatch	Orphanet:251992	HumanCurated
MONDO:0005035	ganglioneuroblastoma	skos:exactMatch	Orphanet:251877	HumanCurated
MONDO:0005036	gastric adenocarcinoma	skos:exactMatch	Orphanet:464463	HumanCurated
MONDO:0005045	hypertrophic cardiomyopathy	skos:exactMatch	Orphanet:217569	HumanCurated
MONDO:0005048	pancreatic insulin-producing neuroendocrine tumor	skos:exactMatch	Orphanet:97279	HumanCurated
MONDO:0005055	Kaposi's sarcoma	skos:exactMatch	Orphanet:33276	HumanCurated
MONDO:0005058	leiomyosarcoma	skos:exactMatch	Orphanet:64720	HumanCurated
MONDO:0005060	liposarcoma	skos:exactMatch	Orphanet:69078	HumanCurated
MONDO:0005061	lung adenocarcinoma	skos:exactMatch	Orphanet:415268	HumanCurated
MONDO:0005062	lymphoma	skos:exactMatch	Orphanet:223735	HumanCurated
MONDO:0005072	neuroblastoma	skos:exactMatch	Orphanet:635	HumanCurated
MONDO:0005077	pertussis	skos:exactMatch	Orphanet:1489	HumanCurated
MONDO:0005081	preeclampsia	skos:exactMatch	Orphanet:275555	HumanCurated
MONDO:0005086	renal cell carcinoma	skos:exactMatch	Orphanet:217071	HumanCurated
MONDO:0005090	schizophrenia	skos:exactMatch	Orphanet:3140	HumanCurated
MONDO:0005091	severe acute respiratory syndrome	skos:exactMatch	Orphanet:140896	HumanCurated
MONDO:0005100	systemic sclerosis	skos:exactMatch	Orphanet:90291	HumanCurated
MONDO:0005101	ulcerative colitis	skos:exactMatch	Orphanet:771	HumanCurated
MONDO:0005103	well-differentiated liposarcoma	skos:exactMatch	Orphanet:99971	HumanCurated
MONDO:0005105	melanoma	skos:exactMatch	Orphanet:411533	HumanCurated
MONDO:0005116	Whipple disease	skos:exactMatch	Orphanet:3452	HumanCurated
MONDO:0005124	leprosy	skos:exactMatch	Orphanet:548	HumanCurated
MONDO:0005130	celiac disease	skos:exactMatch	Orphanet:555	HumanCurated
MONDO:0005136	malaria	skos:exactMatch	Orphanet:673	HumanCurated
MONDO:0005147	type 1 diabetes mellitus	skos:exactMatch	Orphanet:243377	HumanCurated
MONDO:0005150	age-related macular degeneration	skos:exactMatch	Orphanet:279	HumanCurated
MONDO:0005164	fibrosarcoma	skos:exactMatch	Orphanet:2030	HumanCurated
MONDO:0005180	Parkinson disease	skos:exactMatch	Orphanet:319705	HumanCurated
MONDO:0005181	progressive external ophthalmoplegia	skos:exactMatch	Orphanet:520820	HumanCurated
MONDO:0005197	thymus neoplasm	skos:exactMatch	Orphanet:100100	HumanCurated
MONDO:0005198	vulvar intraepithelial neoplasia	skos:exactMatch	Orphanet:137583	HumanCurated
MONDO:0005201	restrictive cardiomyopathy	skos:exactMatch	Orphanet:217632	HumanCurated
MONDO:0005210	uterine corpus sarcoma	skos:exactMatch	Orphanet:213620	HumanCurated
MONDO:0005212	rhabdomyosarcoma	skos:exactMatch	Orphanet:780	HumanCurated
MONDO:0005215	vulvar carcinoma	skos:exactMatch	Orphanet:494418	HumanCurated
MONDO:0005220	collecting duct carcinoma	skos:exactMatch	Orphanet:247203	HumanCurated
MONDO:0005223	acute myeloid leukemia with minimal differentiation	skos:exactMatch	Orphanet:98832	HumanCurated
MONDO:0005224	acute myeloblastic leukemia without maturation	skos:exactMatch	Orphanet:98833	HumanCurated
MONDO:0005233	non-small cell lung carcinoma	skos:exactMatch	Orphanet:488201	HumanCurated
MONDO:0005258	autism spectrum disorder	skos:exactMatch	Orphanet:106	HumanCurated
MONDO:0005259	Asperger syndrome	skos:exactMatch	Orphanet:1162	HumanCurated
MONDO:0005272	refractory anemia	skos:exactMatch	Orphanet:98826	HumanCurated
MONDO:0005301	multiple sclerosis	skos:exactMatch	Orphanet:802	HumanCurated
MONDO:0005306	ankylosing spondylitis	skos:exactMatch	Orphanet:825	HumanCurated
MONDO:0005308	ciliopathy	skos:exactMatch	Orphanet:363250	HumanCurated
MONDO:0005312	pouchitis	skos:exactMatch	Orphanet:217067	HumanCurated
MONDO:0005313	necrotizing enterocolitis	skos:exactMatch	Orphanet:391673	HumanCurated
MONDO:0005321	Fuchs' endothelial dystrophy	skos:exactMatch	Orphanet:98974	HumanCurated
MONDO:0005342	IgA glomerulonephritis	skos:exactMatch	Orphanet:34145	HumanCurated
MONDO:0005345	hypospadias	skos:exactMatch	Orphanet:440	HumanCurated
MONDO:0005349	otosclerosis	skos:exactMatch	Orphanet:2794	HumanCurated
MONDO:0005351	anorexia nervosa	skos:exactMatch	Orphanet:36297	HumanCurated
MONDO:0005361	eosinophilic esophagitis	skos:exactMatch	Orphanet:73247	HumanCurated
MONDO:0005380	osteonecrosis	skos:exactMatch	Orphanet:399158	HumanCurated
MONDO:0005382	bone Paget disease	skos:exactMatch	Orphanet:280110	HumanCurated
MONDO:0005387	primary ovarian failure	skos:exactMatch	Orphanet:619	HumanCurated
MONDO:0005388	primary biliary cholangitis	skos:exactMatch	Orphanet:186	HumanCurated
MONDO:0005404	myalgic encephalomeyelitis/chronic fatigue syndrome	skos:exactMatch	Orphanet:1983	HumanCurated
MONDO:0005440	embryonal carcinoma	skos:exactMatch	Orphanet:180226	HumanCurated
MONDO:0005459	human African trypanosomiasis	skos:exactMatch	Orphanet:3385	HumanCurated
MONDO:0005486	tooth agenesis	skos:exactMatch	Orphanet:2227	HumanCurated
MONDO:0005486	tooth agenesis	skos:exactMatch	Orphanet:99798	HumanCurated
MONDO:0005488	adolescent idiopathic scoliosis	skos:exactMatch	Orphanet:3153	HumanCurated
MONDO:0005498	botulism	skos:exactMatch	Orphanet:1267	HumanCurated
MONDO:0005502	dengue disease	skos:exactMatch	Orphanet:99828	HumanCurated
MONDO:0005504	diphtheria	skos:exactMatch	Orphanet:1679	HumanCurated
MONDO:0005505	dysembryoplastic neuroepithelial tumor	skos:exactMatch	Orphanet:251946	HumanCurated
MONDO:0005508	hereditary multiple osteochondromas	skos:exactMatch	Orphanet:321	HumanCurated
MONDO:0005512	malignant peritoneal mesothelioma	skos:exactMatch	Orphanet:168811	HumanCurated
MONDO:0005514	nanophthalmia	skos:exactMatch	Orphanet:35612	HumanCurated
MONDO:0005526	tetanus	skos:exactMatch	Orphanet:3299	HumanCurated
MONDO:0005543	autoimmune hepatitis type 1	skos:exactMatch	Orphanet:563576	HumanCurated
MONDO:0005546	fibromyalgia	skos:exactMatch	Orphanet:41842	HumanCurated
MONDO:0005563	nut midline carcinoma	skos:exactMatch	Orphanet:443167	HumanCurated
MONDO:0005570	hematologic disorder	skos:exactMatch	Orphanet:97992	HumanCurated
MONDO:0005571	polycythemia	skos:exactMatch	Orphanet:98427	HumanCurated
MONDO:0005575	colorectal cancer	skos:exactMatch	Orphanet:466667	HumanCurated
MONDO:0005580	esophageal squamous cell carcinoma	skos:exactMatch	Orphanet:99977	HumanCurated
MONDO:0005595	laryngeal squamous cell carcinoma	skos:exactMatch	Orphanet:494550	HumanCurated
MONDO:0005601	ovarian mucinous adenocarcinoma	skos:exactMatch	Orphanet:398961	HumanCurated
MONDO:0005615	plasmacytoma	skos:exactMatch	Orphanet:86855	HumanCurated
MONDO:0005619	typhoid fever	skos:exactMatch	Orphanet:99745	HumanCurated
MONDO:0005620	cerebral amyloid angiopathy	skos:exactMatch	Orphanet:85458	HumanCurated
MONDO:0005629	Acanthamoeba keratitis	skos:exactMatch	Orphanet:67043	HumanCurated
MONDO:0005631	actinomycosis	skos:exactMatch	Orphanet:457095	HumanCurated
MONDO:0005645	ancylostomiasis	skos:exactMatch	Orphanet:78	HumanCurated
MONDO:0005657	aspergillosis	skos:exactMatch	Orphanet:1163	HumanCurated
MONDO:0005661	babesiosis	skos:exactMatch	Orphanet:108	HumanCurated
MONDO:0005662	balantidiasis	skos:exactMatch	Orphanet:1223	HumanCurated
MONDO:0005665	Bell's palsy	skos:exactMatch	Orphanet:2810	HumanCurated
MONDO:0005668	bird fancier's lung	skos:exactMatch	Orphanet:99908	HumanCurated
MONDO:0005674	bone giant cell tumor	skos:exactMatch	Orphanet:363976	HumanCurated
MONDO:0005680	Brill-Zinsser disease	skos:exactMatch	Orphanet:99990	HumanCurated
MONDO:0005683	brucellosis	skos:exactMatch	Orphanet:1304	HumanCurated
MONDO:0005692	cat-scratch disease	skos:exactMatch	Orphanet:50839	HumanCurated
MONDO:0005706	coccidioidomycosis	skos:exactMatch	Orphanet:228123	HumanCurated
MONDO:0005708	Colorado tick fever	skos:exactMatch	Orphanet:83595	HumanCurated
MONDO:0005710	composite lymphoma	skos:exactMatch	Orphanet:168966	HumanCurated
MONDO:0005711	congenital diaphragmatic hernia	skos:exactMatch	Orphanet:2140	HumanCurated
MONDO:0005712	congenital nystagmus	skos:exactMatch	Orphanet:651	HumanCurated
MONDO:0005714	congenital syphilis	skos:exactMatch	Orphanet:499009	HumanCurated
MONDO:0005715	congenital toxoplasmosis	skos:exactMatch	Orphanet:858	HumanCurated
MONDO:0005724	cryptococcosis	skos:exactMatch	Orphanet:1546	HumanCurated
MONDO:0005725	cyclosporiasis	skos:exactMatch	Orphanet:210	HumanCurated
MONDO:0005736	eastern equine encephalitis	skos:exactMatch	Orphanet:83594	HumanCurated
MONDO:0005737	Ebola hemorrhagic fever	skos:exactMatch	Orphanet:319218	HumanCurated
MONDO:0005744	yolk sac tumor	skos:exactMatch	Orphanet:876	HumanCurated
MONDO:0005761	filarial elephantiasis	skos:exactMatch	Orphanet:2035	HumanCurated
MONDO:0005764	follicular dendritic cell sarcoma	skos:exactMatch	Orphanet:86902	HumanCurated
MONDO:0005773	Gerstmann syndrome	skos:exactMatch	Orphanet:221117	HumanCurated
MONDO:0005789	hepatitis D virus infection	skos:exactMatch	Orphanet:402823	HumanCurated
MONDO:0005797	HIV wasting syndrome	skos:exactMatch	Orphanet:90081	HumanCurated
MONDO:0005802	hymenolepiasis	skos:exactMatch	Orphanet:401	HumanCurated
MONDO:0005803	hyperinsulinemic hypoglycemia	skos:exactMatch	Orphanet:443095	HumanCurated
MONDO:0005805	hypodermyiasis	skos:exactMatch	Orphanet:430	HumanCurated
MONDO:0005815	pancreatic neuroendocrine neoplasm	skos:exactMatch	Orphanet:506052	HumanCurated
MONDO:0005817	Kluver-Bucy syndrome	skos:exactMatch	Orphanet:157823	HumanCurated
MONDO:0005820	Lassa fever	skos:exactMatch	Orphanet:99824	HumanCurated
MONDO:0005823	legionellosis	skos:exactMatch	Orphanet:549	HumanCurated
MONDO:0005823	legionellosis	skos:exactMatch	Orphanet:600832	HumanCurated
