# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_exactmatch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0014827	skos:exactMatch	Orphanet:488594	HumanCurated	autosomal recessive spastic paraplegia type 76
MONDO:0014831	skos:exactMatch	Orphanet:300382	HumanCurated	progeroid and marfanoid aspect-lipodystrophy syndrome
MONDO:0014830	skos:exactMatch	Orphanet:466806	HumanCurated	platelet-type bleeding disorder 20
MONDO:0014832	skos:exactMatch	Orphanet:488635	HumanCurated	intellectual disability, autosomal recessive 53
MONDO:0014816	skos:exactMatch	Orphanet:488232	HumanCurated	split-foot malformation-mesoaxial polydactyly syndrome
MONDO:0014824	skos:exactMatch	Orphanet:459061	HumanCurated	craniofacial dysplasia-short stature-ectodermal anomalies-intellectual disability syndrome
MONDO:0014823	skos:exactMatch	Orphanet:488632	HumanCurated	hypotonia, infantile, with psychomotor retardation and characteristic facies 3
MONDO:0014822	skos:exactMatch	Orphanet:261190	HumanCurated	15q14 microdeletion syndrome
MONDO:0014821	skos:exactMatch	Orphanet:457378	HumanCurated	complex lethal osteochondrodysplasia
MONDO:0014805	skos:exactMatch	Orphanet:500055	HumanCurated	Hao-Fountain syndrome
MONDO:0014804	skos:exactMatch	Orphanet:255132	HumanCurated	sideroblastic anemia 3
MONDO:0014803	skos:exactMatch	Orphanet:401866	HumanCurated	spasticity-ataxia-gait anomalies syndrome
MONDO:0014809	skos:exactMatch	Orphanet:488647	HumanCurated	DDX41-related hematologic malignancy predisposition syndrome
MONDO:0014810	skos:exactMatch	Orphanet:317473	HumanCurated	pancytopenia due to IKZF1 mutations
MONDO:0014886	skos:exactMatch	Orphanet:488627	HumanCurated	severe growth deficiency-strabismus-extensive dermal melanocytosis-intellectual disability syndrome
MONDO:0014884	skos:exactMatch	Orphanet:480476	HumanCurated	cholestasis, progressive familial intrahepatic, 5
MONDO:0012221	skos:exactMatch	Orphanet:79279	HumanCurated	alpha-N-acetylgalactosaminidase deficiency type 1
MONDO:0012222	skos:exactMatch	Orphanet:79280	HumanCurated	alpha-N-acetylgalactosaminidase deficiency type 2
MONDO:0014889	skos:exactMatch	Orphanet:497906	HumanCurated	striatonigral degeneration, childhood-onset
MONDO:0014888	skos:exactMatch	Orphanet:494433	HumanCurated	MIRAGE syndrome
MONDO:0000229	skos:exactMatch	Orphanet:101335	HumanCurated	Indian tick typhus
MONDO:0014882	skos:exactMatch	Orphanet:466722	HumanCurated	hereditary spastic paraplegia 77
MONDO:0012220	skos:exactMatch	Orphanet:79478	HumanCurated	Griscelli syndrome type 3
MONDO:0014881	skos:exactMatch	Orphanet:488618	HumanCurated	transketolase deficiency
MONDO:0012209	skos:exactMatch	Orphanet:50815	HumanCurated	branchiogenic deafness syndrome
MONDO:0012208	skos:exactMatch	Orphanet:281190	HumanCurated	congenital reticular ichthyosiform erythroderma
MONDO:0014869	skos:exactMatch	Orphanet:528091	HumanCurated	hydrops-lactic acidosis-sideroblastic anemia-multisystemic failure syndrome
MONDO:0012212	skos:exactMatch	Orphanet:97295	HumanCurated	Loeys-Dietz syndrome 1
MONDO:0012213	skos:exactMatch	Orphanet:101006	HumanCurated	hereditary spastic paraplegia 26
MONDO:0014873	skos:exactMatch	Orphanet:64754	HumanCurated	nevus comedonicus syndrome
MONDO:0012211	skos:exactMatch	Orphanet:79323	HumanCurated	MPDU1-CDG
MONDO:0012216	skos:exactMatch	Orphanet:397618	HumanCurated	foveal hypoplasia - optic nerve decussation defect - anterior segment dysgenesis syndrome
MONDO:0012215	skos:exactMatch	Orphanet:266	HumanCurated	myofibrillar myopathy 3
MONDO:0012215	skos:exactMatch	Orphanet:98911	HumanCurated	myofibrillar myopathy 3
MONDO:0014870	skos:exactMatch	Orphanet:464366	HumanCurated	NEK9-related lethal skeletal dysplasia
MONDO:0000212	skos:exactMatch	Orphanet:300547	HumanCurated	hypercalcemia, infantile
MONDO:0002876	skos:exactMatch	Orphanet:213792	HumanCurated	cervical adenosarcoma
MONDO:0000211	skos:exactMatch	Orphanet:228169	HumanCurated	striatal degeneration, autosomal dominant
MONDO:0002877	skos:exactMatch	Orphanet:213787	HumanCurated	cervical carcinosarcoma
MONDO:0002878	skos:exactMatch	Orphanet:213600	HumanCurated	uterine corpus adenosarcoma
MONDO:0014864	skos:exactMatch	Orphanet:521406	HumanCurated	hypermanganesemia with dystonia 2
MONDO:0014867	skos:exactMatch	Orphanet:497764	HumanCurated	spinocerebellar ataxia 43
MONDO:0012206	skos:exactMatch	Orphanet:137678	HumanCurated	Czech dysplasia, metatarsal type
MONDO:0014866	skos:exactMatch	Orphanet:443950	HumanCurated	Charcot-Marie-Tooth disease axonal type 2T
MONDO:0012203	skos:exactMatch	Orphanet:424	HumanCurated	familial hyperthyroidism due to mutations in TSH receptor
MONDO:0012204	skos:exactMatch	Orphanet:90044	HumanCurated	familial pseudohyperkalemia
MONDO:0014865	skos:exactMatch	Orphanet:420702	HumanCurated	autosomal recessive severe congenital neutropenia due to CSF3R deficiency
MONDO:0000209	skos:exactMatch	Orphanet:486811	HumanCurated	prenatal-onset spinal muscular atrophy with congenital bone fractures
MONDO:0002882	skos:exactMatch	Orphanet:100080	HumanCurated	colon neuroendocrine neoplasm
MONDO:0014848	skos:exactMatch	Orphanet:488642	HumanCurated	TELO2-related intellectual disability-neurodevelopmental disorder
MONDO:0014857	skos:exactMatch	Orphanet:494344	HumanCurated	neurodevelopmental disorder with or without anomalies of the brain, eye, or heart
MONDO:0014856	skos:exactMatch	Orphanet:478042	HumanCurated	combined oxidative phosphorylation defect type 30
MONDO:0014801	skos:exactMatch	Orphanet:496751	HumanCurated	even-plus syndrome
MONDO:0014800	skos:exactMatch	Orphanet:447977	HumanCurated	progressive scapulohumeroperoneal distal myopathy
MONDO:0012269	skos:exactMatch	Orphanet:65286	HumanCurated	chromosome 3q29 microdeletion syndrome
MONDO:0024237	skos:exactMatch	Orphanet:183500	HumanCurated	inherited neurodegenerative disorder
MONDO:0012256	skos:exactMatch	Orphanet:101008	HumanCurated	hereditary spastic paraplegia 28
MONDO:0012257	skos:exactMatch	Orphanet:1396	HumanCurated	Cerebrorenodigital syndrome
MONDO:0012254	skos:exactMatch	Orphanet:166032	HumanCurated	multiple epiphyseal dysplasia, with miniepiphyses
MONDO:0012258	skos:exactMatch	Orphanet:158681	HumanCurated	epidermolysis bullosa simplex 2E, with migratory circinate erythema
MONDO:0012253	skos:exactMatch	Orphanet:166029	HumanCurated	multiple epiphyseal dysplasia, with severe proximal femoral dysplasia
MONDO:0012250	skos:exactMatch	Orphanet:99954	HumanCurated	Charcot-Marie-Tooth disease type 4H
MONDO:0012251	skos:exactMatch	Orphanet:171851	HumanCurated	MEDNIK syndrome
MONDO:0012246	skos:exactMatch	Orphanet:101112	HumanCurated	spinocerebellar ataxia type 26
MONDO:0012247	skos:exactMatch	Orphanet:98764	HumanCurated	spinocerebellar ataxia type 27
MONDO:0012248	skos:exactMatch	Orphanet:86812	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2K
MONDO:0012235	skos:exactMatch	Orphanet:284324	HumanCurated	autosomal recessive spinocerebellar ataxia 7
MONDO:0014896	skos:exactMatch	Orphanet:486815	HumanCurated	congenital muscular dystrophy-respiratory failure-skin abnormalities-joint hyperlaxity syndrome
MONDO:0014899	skos:exactMatch	Orphanet:329314	HumanCurated	adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency
MONDO:0014892	skos:exactMatch	Orphanet:476126	HumanCurated	micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
MONDO:0012231	skos:exactMatch	Orphanet:99947	HumanCurated	Charcot-Marie-Tooth disease type 2A2
MONDO:0012290	skos:exactMatch	Orphanet:66631	HumanCurated	CEDNIK syndrome
MONDO:0012296	skos:exactMatch	Orphanet:268835	HumanCurated	lipomyelomeningocele
MONDO:0012297	skos:exactMatch	Orphanet:320406	HumanCurated	SPOAN syndrome
MONDO:0012289	skos:exactMatch	Orphanet:171445	HumanCurated	myofibrillar myopathy 5
MONDO:0012282	skos:exactMatch	Orphanet:2725	HumanCurated	Al-Gazali syndrome
MONDO:0012280	skos:exactMatch	Orphanet:66629	HumanCurated	Goldberg-Shprintzen megacolon syndrome
MONDO:0024257	skos:exactMatch	Orphanet:98505	HumanCurated	hereditary motor neuron disease
MONDO:0024252	skos:exactMatch	Orphanet:488613	HumanCurated	global developmental delay-neuro-ophthalmological abnormalities-seizures-intellectual disability syndrome
MONDO:0012276	skos:exactMatch	Orphanet:79137	HumanCurated	generalized epilepsy-paroxysmal dyskinesia syndrome
MONDO:0012277	skos:exactMatch	Orphanet:98912	HumanCurated	myofibrillar myopathy 4
MONDO:0012271	skos:exactMatch	Orphanet:157801	HumanCurated	mesoaxial synostotic syndactyly with phalangeal reduction
MONDO:0012275	skos:exactMatch	Orphanet:1906	HumanCurated	fetal valproate syndrome
MONDO:0002735	skos:exactMatch	Orphanet:424016	HumanCurated	anal canal adenocarcinoma
MONDO:0014717	skos:exactMatch	Orphanet:324290	HumanCurated	early-onset Lafora body disease
MONDO:0014716	skos:exactMatch	Orphanet:457485	HumanCurated	macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome
MONDO:0014715	skos:exactMatch	Orphanet:431166	HumanCurated	primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection
MONDO:0014719	skos:exactMatch	Orphanet:457375	HumanCurated	developmental and epileptic encephalopathy, 35
MONDO:0014720	skos:exactMatch	Orphanet:1215	HumanCurated	autosomal dominant optic atrophy plus syndrome
MONDO:0014725	skos:exactMatch	Orphanet:447997	HumanCurated	spastic tetraplegia-thin corpus callosum-progressive postnatal microcephaly syndrome
MONDO:0014723	skos:exactMatch	Orphanet:477817	HumanCurated	PMP22-RAI1 contiguous gene duplication syndrome
MONDO:0014722	skos:exactMatch	Orphanet:353298	HumanCurated	Roifman syndrome
MONDO:0002728	skos:exactMatch	Orphanet:69077	HumanCurated	rhabdoid tumor
MONDO:0014707	skos:exactMatch	Orphanet:488280	HumanCurated	14q32 duplication syndrome
MONDO:0014704	skos:exactMatch	Orphanet:477831	HumanCurated	skeletal overgrowth-craniofacial dysmorphism-hyperelastic skin-white matter lesions syndrome
MONDO:0014708	skos:exactMatch	Orphanet:1440	HumanCurated	ring chromosome 14
MONDO:0014710	skos:exactMatch	Orphanet:477857	HumanCurated	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency
MONDO:0014714	skos:exactMatch	Orphanet:477814	HumanCurated	progressive microcephaly-seizures-cortical blindness-developmental delay syndrome
MONDO:0014711	skos:exactMatch	Orphanet:488333	HumanCurated	autosomal dominant Charcot-Marie-Tooth disease type 2W
MONDO:0014702	skos:exactMatch	Orphanet:447760	HumanCurated	autosomal recessive complex spastic paraplegia type 9B
MONDO:0014701	skos:exactMatch	Orphanet:459051	HumanCurated	spondyloepiphyseal dysplasia, Stanescu type
MONDO:0014700	skos:exactMatch	Orphanet:453504	HumanCurated	neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome due to a point mutation
MONDO:0002718	skos:exactMatch	Orphanet:252018	HumanCurated	central nervous system teratoma
MONDO:0000110	skos:exactMatch	Orphanet:2695	HumanCurated	bifid nose
MONDO:0012103	skos:exactMatch	Orphanet:101111	HumanCurated	spinocerebellar ataxia type 25
MONDO:0014764	skos:exactMatch	Orphanet:464282	HumanCurated	spastic paraplegia-severe developmental delay-epilepsy syndrome
MONDO:0012104	skos:exactMatch	Orphanet:79087	HumanCurated	acquired partial lipodystrophy
MONDO:0012105	skos:exactMatch	Orphanet:900	HumanCurated	granulomatosis with polyangiitis
MONDO:0000107	skos:exactMatch	Orphanet:137888	HumanCurated	auriculocondylar syndrome
MONDO:0014761	skos:exactMatch	Orphanet:476102	HumanCurated	hereditary pediatric Behçet-like disease
MONDO:0014760	skos:exactMatch	Orphanet:476113	HumanCurated	TFRC-related combined immunodeficiency
MONDO:0000127	skos:exactMatch	Orphanet:2623	HumanCurated	geleophysic dysplasia
MONDO:0014748	skos:exactMatch	Orphanet:457395	HumanCurated	progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome
MONDO:0014753	skos:exactMatch	Orphanet:98676	HumanCurated	autosomal recessive optic atrophy
MONDO:0014751	skos:exactMatch	Orphanet:477993	HumanCurated	palatal anomalies-widely spaced teeth-facial dysmorphism-developmental delay syndrome
MONDO:0014757	skos:exactMatch	Orphanet:487796	HumanCurated	macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome
MONDO:0002752	skos:exactMatch	Orphanet:213504	HumanCurated	ovarian adenocarcinoma
MONDO:0014743	skos:exactMatch	Orphanet:468717	HumanCurated	rhizomelic chondrodysplasia punctata type 5
MONDO:0014741	skos:exactMatch	Orphanet:466950	HumanCurated	facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
MONDO:0014747	skos:exactMatch	Orphanet:488197	HumanCurated	familial progressive retinal dystrophy-iris coloboma-congenital cataract syndrome
MONDO:0014746	skos:exactMatch	Orphanet:468699	HumanCurated	SLC39A8-CDG
MONDO:0014744	skos:exactMatch	Orphanet:466794	HumanCurated	acute infantile liver failure-cerebellar ataxia-peripheral sensory motor neuropathy syndrome
MONDO:0014729	skos:exactMatch	Orphanet:459056	HumanCurated	hereditary spastic paraplegia 75
MONDO:0014728	skos:exactMatch	Orphanet:477774	HumanCurated	combined oxidative phosphorylation defect type 27
MONDO:0014726	skos:exactMatch	Orphanet:466775	HumanCurated	Charcot-Marie-Tooth disease axonal type 2X
MONDO:0014732	skos:exactMatch	Orphanet:466934	HumanCurated	hypomyelinating leukodystrophy 12
MONDO:0014731	skos:exactMatch	Orphanet:466926	HumanCurated	seizures-scoliosis-macrocephaly syndrome
MONDO:0014736	skos:exactMatch	Orphanet:466768	HumanCurated	Charcot-Marie-Tooth disease axonal type 2Z
MONDO:0014735	skos:exactMatch	Orphanet:435387	HumanCurated	Charcot-Marie-Tooth disease type 2Y
MONDO:0014733	skos:exactMatch	Orphanet:391351	HumanCurated	Charcot-Marie-Tooth disease type 4K
MONDO:0012190	skos:exactMatch	Orphanet:300333	HumanCurated	nephrotic syndrome - deafness - pretibial epidermolysis bullosa syndrome
MONDO:0012193	skos:exactMatch	Orphanet:55596	HumanCurated	autosomal dominant limb-girdle muscular dystrophy type 1G
MONDO:0012191	skos:exactMatch	Orphanet:137681	HumanCurated	hepatoencephalopathy due to combined oxidative phosphorylation defect type 1
MONDO:0012192	skos:exactMatch	Orphanet:65288	HumanCurated	permanent neonatal diabetes mellitus-pancreatic and cerebellar agenesis syndrome
MONDO:0012197	skos:exactMatch	Orphanet:88	HumanCurated	idiopathic aplastic anemia
MONDO:0012198	skos:exactMatch	Orphanet:163746	HumanCurated	PCWH syndrome
MONDO:0012195	skos:exactMatch	Orphanet:65720	HumanCurated	arthrogryposis-severe scoliosis syndrome
MONDO:0000153	skos:exactMatch	Orphanet:216675	HumanCurated	transposition of the great arteries
MONDO:0012143	skos:exactMatch	Orphanet:168577	HumanCurated	hereditary cryohydrocytosis with reduced stomatin
MONDO:0026777	skos:exactMatch	Orphanet:596753	HumanCurated	VEXAS syndrome
MONDO:0012136	skos:exactMatch	Orphanet:228308	HumanCurated	carnitine palmitoyl transferase II deficiency, neonatal form
MONDO:0012137	skos:exactMatch	Orphanet:319340	HumanCurated	Carney complex - trismus - pseudocamptodactyly syndrome
MONDO:0012138	skos:exactMatch	Orphanet:98894	HumanCurated	muscular dystrophy-dystroglycanopathy type B6
MONDO:0014790	skos:exactMatch	Orphanet:466703	HumanCurated	TMEM199-CDG
MONDO:0012131	skos:exactMatch	Orphanet:498485	HumanCurated	metaphyseal undermodeling, spondylar dysplasia, and overgrowth
MONDO:0014793	skos:exactMatch	Orphanet:488168	HumanCurated	microcephaly-congenital cataract-psoriasiform dermatitis syndrome
MONDO:0012130	skos:exactMatch	Orphanet:399058	HumanCurated	myofibrillar myopathy 2
MONDO:0000133	skos:exactMatch	Orphanet:2268	HumanCurated	immunodeficiency-centromeric instability-facial anomalies syndrome
MONDO:0000136	skos:exactMatch	Orphanet:2340	HumanCurated	keratosis follicularis spinulosa decalvans
MONDO:0012124	skos:exactMatch	Orphanet:168593	HumanCurated	sudden infant death-dysgenesis of the testes syndrome
MONDO:0014787	skos:exactMatch	Orphanet:466688	HumanCurated	severe intellectual disability-corpus callosum agenesis-facial dysmorphism-cerebellar ataxia syndrome
MONDO:0012125	skos:exactMatch	Orphanet:280282	HumanCurated	hypomyelinating leukodystrophy 2
MONDO:0012123	skos:exactMatch	Orphanet:79322	HumanCurated	congenital disorder of glycosylation type 1E
MONDO:0014784	skos:exactMatch	Orphanet:467176	HumanCurated	severe hypotonia-psychomotor developmental delay-strabismus-cardiac septal defect syndrome
MONDO:0012126	skos:exactMatch	Orphanet:86820	HumanCurated	familial avascular necrosis of femoral head
MONDO:0014789	skos:exactMatch	Orphanet:468684	HumanCurated	CCDC115-CDG
MONDO:0012127	skos:exactMatch	Orphanet:140922	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2J
MONDO:0014788	skos:exactMatch	Orphanet:466801	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2W
MONDO:0012120	skos:exactMatch	Orphanet:79246	HumanCurated	pyruvate dehydrogenase phosphatase deficiency
MONDO:0014782	skos:exactMatch	Orphanet:476084	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2X
MONDO:0012108	skos:exactMatch	Orphanet:156728	HumanCurated	spondyloepimetaphyseal dysplasia, matrilin-3 type
MONDO:0000141	skos:exactMatch	Orphanet:1052	HumanCurated	mosaic variegated aneuploidy syndrome
MONDO:0014776	skos:exactMatch	Orphanet:458803	HumanCurated	spinocerebellar ataxia type 42
MONDO:0014775	skos:exactMatch	Orphanet:466784	HumanCurated	combined oxidative phosphorylation deficiency 28
MONDO:0014773	skos:exactMatch	Orphanet:369891	HumanCurated	cardiac anomalies - developmental delay - facial dysmorphism syndrome
MONDO:0012117	skos:exactMatch	Orphanet:79328	HumanCurated	ALG9-CDG
MONDO:0012118	skos:exactMatch	Orphanet:79333	HumanCurated	COG7-CDG
MONDO:0014778	skos:exactMatch	Orphanet:530983	HumanCurated	Lamb-Shaffer syndrome
MONDO:0012116	skos:exactMatch	Orphanet:98760	HumanCurated	spinocerebellar ataxia type 8
MONDO:0012110	skos:exactMatch	Orphanet:73272	HumanCurated	growth delay due to insulin-like growth factor type 1 deficiency
MONDO:0000193	skos:exactMatch	Orphanet:168588	HumanCurated	cortisone reductase deficiency
MONDO:0012188	skos:exactMatch	Orphanet:228357	HumanCurated	neuronal ceroid lipofuscinosis 9
MONDO:0012181	skos:exactMatch	Orphanet:101007	HumanCurated	hereditary spastic paraplegia 27
MONDO:0012184	skos:exactMatch	Orphanet:2670	HumanCurated	Pierson syndrome
MONDO:0012185	skos:exactMatch	Orphanet:168555	HumanCurated	spondylometaphyseal dysplasia, A4 type
MONDO:0012177	skos:exactMatch	Orphanet:88628	HumanCurated	posterior column ataxia-retinitis pigmentosa syndrome
MONDO:0012172	skos:exactMatch	Orphanet:746	HumanCurated	mitochondrial trifunctional protein deficiency
MONDO:0012176	skos:exactMatch	Orphanet:96170	HumanCurated	Emanuel syndrome
MONDO:0012173	skos:exactMatch	Orphanet:5	HumanCurated	long chain 3-hydroxyacyl-CoA dehydrogenase deficiency
MONDO:0000179	skos:exactMatch	Orphanet:2671	HumanCurated	Neu-Laxova syndrome
MONDO:0000171	skos:exactMatch	Orphanet:899	HumanCurated	muscular dystrophy-dystroglycanopathy, type A
MONDO:0000170	skos:exactMatch	Orphanet:98938	HumanCurated	microphthalmia, isolated, with coloboma
MONDO:0012160	skos:exactMatch	Orphanet:85167	HumanCurated	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome
MONDO:0012161	skos:exactMatch	Orphanet:169085	HumanCurated	susceptibility to respiratory infections associated with CD8alpha chain mutation
MONDO:0012164	skos:exactMatch	Orphanet:3097	HumanCurated	Meacham syndrome
MONDO:0012165	skos:exactMatch	Orphanet:217266	HumanCurated	BNAR syndrome
MONDO:0012155	skos:exactMatch	Orphanet:137914	HumanCurated	choanal atresia
MONDO:0014602	skos:exactMatch	Orphanet:457279	HumanCurated	intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
MONDO:0014601	skos:exactMatch	Orphanet:397709	HumanCurated	autosomal recessive spinocerebellar ataxia 20
MONDO:0014644	skos:exactMatch	Orphanet:468661	HumanCurated	hereditary spastic paraplegia 74
MONDO:0014643	skos:exactMatch	Orphanet:464738	HumanCurated	congenital cataract-microcephaly-nevus flammeus simplex-severe intellectual disability syndrome
MONDO:0014647	skos:exactMatch	Orphanet:448010	HumanCurated	developmental and epileptic encephalopathy, 50
MONDO:0014645	skos:exactMatch	Orphanet:464336	HumanCurated	BENTA disease
MONDO:0000001	skos:exactMatch	Orphanet:377788	HumanCurated	disease or disorder
MONDO:0014629	skos:exactMatch	Orphanet:444092	HumanCurated	autoimmune interstitial lung disease-arthritis syndrome
