#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0012383	skos:exactMatch	Orphanet:75391	HumanCurated
MONDO:0012368	skos:exactMatch	Orphanet:137754	HumanCurated
MONDO:0024336	skos:exactMatch	Orphanet:494454	HumanCurated
MONDO:0012354	skos:exactMatch	Orphanet:36355	HumanCurated
MONDO:0012359	skos:exactMatch	Orphanet:231154	HumanCurated
MONDO:0012351	skos:exactMatch	Orphanet:295187	HumanCurated
MONDO:0012399	skos:exactMatch	Orphanet:300573	HumanCurated
MONDO:0012391	skos:exactMatch	Orphanet:1947	HumanCurated
MONDO:0012392	skos:exactMatch	Orphanet:79157	HumanCurated
MONDO:0012396	skos:exactMatch	Orphanet:165991	HumanCurated
MONDO:0012393	skos:exactMatch	Orphanet:71278	HumanCurated
MONDO:0014837	skos:exactMatch	Orphanet:480851	HumanCurated
MONDO:0014846	skos:exactMatch	Orphanet:404493	HumanCurated
MONDO:0000200	skos:exactMatch	Orphanet:3473	HumanCurated
MONDO:0014827	skos:exactMatch	Orphanet:488594	HumanCurated
MONDO:0014831	skos:exactMatch	Orphanet:300382	HumanCurated
MONDO:0014830	skos:exactMatch	Orphanet:466806	HumanCurated
MONDO:0014832	skos:exactMatch	Orphanet:488635	HumanCurated
MONDO:0014816	skos:exactMatch	Orphanet:488232	HumanCurated
MONDO:0014824	skos:exactMatch	Orphanet:459061	HumanCurated
MONDO:0014823	skos:exactMatch	Orphanet:488632	HumanCurated
MONDO:0014822	skos:exactMatch	Orphanet:261190	HumanCurated
MONDO:0014821	skos:exactMatch	Orphanet:457378	HumanCurated
MONDO:0014805	skos:exactMatch	Orphanet:500055	HumanCurated
MONDO:0014804	skos:exactMatch	Orphanet:255132	HumanCurated
MONDO:0014803	skos:exactMatch	Orphanet:401866	HumanCurated
MONDO:0014809	skos:exactMatch	Orphanet:488647	HumanCurated
MONDO:0014810	skos:exactMatch	Orphanet:317473	HumanCurated
MONDO:0014886	skos:exactMatch	Orphanet:488627	HumanCurated
MONDO:0014884	skos:exactMatch	Orphanet:480476	HumanCurated
MONDO:0012221	skos:exactMatch	Orphanet:79279	HumanCurated
MONDO:0012222	skos:exactMatch	Orphanet:79280	HumanCurated
MONDO:0014889	skos:exactMatch	Orphanet:497906	HumanCurated
MONDO:0014888	skos:exactMatch	Orphanet:494433	HumanCurated
MONDO:0000229	skos:exactMatch	Orphanet:101335	HumanCurated
MONDO:0014882	skos:exactMatch	Orphanet:466722	HumanCurated
MONDO:0012220	skos:exactMatch	Orphanet:79478	HumanCurated
MONDO:0014881	skos:exactMatch	Orphanet:488618	HumanCurated
MONDO:0012209	skos:exactMatch	Orphanet:50815	HumanCurated
MONDO:0012208	skos:exactMatch	Orphanet:281190	HumanCurated
MONDO:0014869	skos:exactMatch	Orphanet:528091	HumanCurated
MONDO:0012212	skos:exactMatch	Orphanet:97295	HumanCurated
MONDO:0012213	skos:exactMatch	Orphanet:101006	HumanCurated
MONDO:0014873	skos:exactMatch	Orphanet:64754	HumanCurated
MONDO:0012211	skos:exactMatch	Orphanet:79323	HumanCurated
MONDO:0012216	skos:exactMatch	Orphanet:397618	HumanCurated
MONDO:0012215	skos:exactMatch	Orphanet:266	HumanCurated
MONDO:0012215	skos:exactMatch	Orphanet:98911	HumanCurated
MONDO:0014870	skos:exactMatch	Orphanet:464366	HumanCurated
MONDO:0002876	skos:exactMatch	Orphanet:213792	HumanCurated
MONDO:0000211	skos:exactMatch	Orphanet:228169	HumanCurated
MONDO:0002877	skos:exactMatch	Orphanet:213787	HumanCurated
MONDO:0002878	skos:exactMatch	Orphanet:213600	HumanCurated
MONDO:0014864	skos:exactMatch	Orphanet:521406	HumanCurated
MONDO:0014867	skos:exactMatch	Orphanet:497764	HumanCurated
MONDO:0012206	skos:exactMatch	Orphanet:137678	HumanCurated
MONDO:0014866	skos:exactMatch	Orphanet:443950	HumanCurated
MONDO:0012203	skos:exactMatch	Orphanet:424	HumanCurated
MONDO:0014865	skos:exactMatch	Orphanet:420702	HumanCurated
MONDO:0012204	skos:exactMatch	Orphanet:90044	HumanCurated
MONDO:0000209	skos:exactMatch	Orphanet:486811	HumanCurated
MONDO:0002882	skos:exactMatch	Orphanet:100080	HumanCurated
MONDO:0014848	skos:exactMatch	Orphanet:488642	HumanCurated
MONDO:0014857	skos:exactMatch	Orphanet:494344	HumanCurated
MONDO:0014856	skos:exactMatch	Orphanet:478042	HumanCurated
MONDO:0014801	skos:exactMatch	Orphanet:496751	HumanCurated
MONDO:0014800	skos:exactMatch	Orphanet:447977	HumanCurated
MONDO:0012269	skos:exactMatch	Orphanet:65286	HumanCurated
MONDO:0024237	skos:exactMatch	Orphanet:183500	HumanCurated
MONDO:0012256	skos:exactMatch	Orphanet:101008	HumanCurated
MONDO:0012257	skos:exactMatch	Orphanet:1396	HumanCurated
MONDO:0012254	skos:exactMatch	Orphanet:166032	HumanCurated
MONDO:0012258	skos:exactMatch	Orphanet:158681	HumanCurated
MONDO:0012253	skos:exactMatch	Orphanet:166029	HumanCurated
MONDO:0012250	skos:exactMatch	Orphanet:99954	HumanCurated
MONDO:0012251	skos:exactMatch	Orphanet:171851	HumanCurated
MONDO:0012246	skos:exactMatch	Orphanet:101112	HumanCurated
MONDO:0012247	skos:exactMatch	Orphanet:98764	HumanCurated
MONDO:0012248	skos:exactMatch	Orphanet:86812	HumanCurated
MONDO:0012235	skos:exactMatch	Orphanet:284324	HumanCurated
MONDO:0014896	skos:exactMatch	Orphanet:486815	HumanCurated
MONDO:0014899	skos:exactMatch	Orphanet:329314	HumanCurated
MONDO:0012231	skos:exactMatch	Orphanet:99947	HumanCurated
MONDO:0014892	skos:exactMatch	Orphanet:476126	HumanCurated
MONDO:0012290	skos:exactMatch	Orphanet:66631	HumanCurated
MONDO:0012296	skos:exactMatch	Orphanet:268835	HumanCurated
MONDO:0012297	skos:exactMatch	Orphanet:320406	HumanCurated
MONDO:0012289	skos:exactMatch	Orphanet:171445	HumanCurated
MONDO:0012282	skos:exactMatch	Orphanet:2725	HumanCurated
MONDO:0012280	skos:exactMatch	Orphanet:66629	HumanCurated
MONDO:0024257	skos:exactMatch	Orphanet:98505	HumanCurated
MONDO:0024252	skos:exactMatch	Orphanet:488613	HumanCurated
MONDO:0012276	skos:exactMatch	Orphanet:79137	HumanCurated
MONDO:0012277	skos:exactMatch	Orphanet:98912	HumanCurated
MONDO:0012271	skos:exactMatch	Orphanet:157801	HumanCurated
MONDO:0012275	skos:exactMatch	Orphanet:1906	HumanCurated
MONDO:0002735	skos:exactMatch	Orphanet:424016	HumanCurated
MONDO:0014717	skos:exactMatch	Orphanet:324290	HumanCurated
MONDO:0014716	skos:exactMatch	Orphanet:457485	HumanCurated
MONDO:0014715	skos:exactMatch	Orphanet:431166	HumanCurated
MONDO:0014719	skos:exactMatch	Orphanet:457375	HumanCurated
MONDO:0014720	skos:exactMatch	Orphanet:1215	HumanCurated
MONDO:0014725	skos:exactMatch	Orphanet:447997	HumanCurated
MONDO:0014723	skos:exactMatch	Orphanet:477817	HumanCurated
MONDO:0014722	skos:exactMatch	Orphanet:353298	HumanCurated
MONDO:0002728	skos:exactMatch	Orphanet:69077	HumanCurated
MONDO:0014707	skos:exactMatch	Orphanet:488280	HumanCurated
MONDO:0014704	skos:exactMatch	Orphanet:477831	HumanCurated
MONDO:0014708	skos:exactMatch	Orphanet:1440	HumanCurated
MONDO:0014710	skos:exactMatch	Orphanet:477857	HumanCurated
MONDO:0014714	skos:exactMatch	Orphanet:477814	HumanCurated
MONDO:0014711	skos:exactMatch	Orphanet:488333	HumanCurated
MONDO:0014702	skos:exactMatch	Orphanet:447760	HumanCurated
MONDO:0014701	skos:exactMatch	Orphanet:459051	HumanCurated
MONDO:0014700	skos:exactMatch	Orphanet:453504	HumanCurated
MONDO:0002718	skos:exactMatch	Orphanet:252018	HumanCurated
MONDO:0000110	skos:exactMatch	Orphanet:2695	HumanCurated
MONDO:0012103	skos:exactMatch	Orphanet:101111	HumanCurated
MONDO:0014764	skos:exactMatch	Orphanet:464282	HumanCurated
MONDO:0012104	skos:exactMatch	Orphanet:79087	HumanCurated
MONDO:0012105	skos:exactMatch	Orphanet:900	HumanCurated
MONDO:0000107	skos:exactMatch	Orphanet:137888	HumanCurated
MONDO:0014761	skos:exactMatch	Orphanet:476102	HumanCurated
MONDO:0014760	skos:exactMatch	Orphanet:476113	HumanCurated
MONDO:0000127	skos:exactMatch	Orphanet:2623	HumanCurated
MONDO:0014748	skos:exactMatch	Orphanet:457395	HumanCurated
MONDO:0014753	skos:exactMatch	Orphanet:98676	HumanCurated
MONDO:0014751	skos:exactMatch	Orphanet:477993	HumanCurated
MONDO:0014757	skos:exactMatch	Orphanet:487796	HumanCurated
MONDO:0002752	skos:exactMatch	Orphanet:213504	HumanCurated
MONDO:0014743	skos:exactMatch	Orphanet:468717	HumanCurated
MONDO:0014741	skos:exactMatch	Orphanet:466950	HumanCurated
MONDO:0014747	skos:exactMatch	Orphanet:488197	HumanCurated
MONDO:0014746	skos:exactMatch	Orphanet:468699	HumanCurated
MONDO:0014744	skos:exactMatch	Orphanet:466794	HumanCurated
MONDO:0014729	skos:exactMatch	Orphanet:459056	HumanCurated
MONDO:0014728	skos:exactMatch	Orphanet:477774	HumanCurated
MONDO:0014726	skos:exactMatch	Orphanet:466775	HumanCurated
MONDO:0014732	skos:exactMatch	Orphanet:466934	HumanCurated
MONDO:0014731	skos:exactMatch	Orphanet:466926	HumanCurated
MONDO:0014736	skos:exactMatch	Orphanet:466768	HumanCurated
MONDO:0014735	skos:exactMatch	Orphanet:435387	HumanCurated
MONDO:0014733	skos:exactMatch	Orphanet:391351	HumanCurated
MONDO:0012190	skos:exactMatch	Orphanet:300333	HumanCurated
MONDO:0012193	skos:exactMatch	Orphanet:55596	HumanCurated
MONDO:0012191	skos:exactMatch	Orphanet:137681	HumanCurated
MONDO:0012192	skos:exactMatch	Orphanet:65288	HumanCurated
MONDO:0012197	skos:exactMatch	Orphanet:88	HumanCurated
MONDO:0012198	skos:exactMatch	Orphanet:163746	HumanCurated
MONDO:0012195	skos:exactMatch	Orphanet:65720	HumanCurated
MONDO:0000153	skos:exactMatch	Orphanet:216675	HumanCurated
MONDO:0012143	skos:exactMatch	Orphanet:168577	HumanCurated
MONDO:0012136	skos:exactMatch	Orphanet:228308	HumanCurated
MONDO:0012137	skos:exactMatch	Orphanet:319340	HumanCurated
MONDO:0012138	skos:exactMatch	Orphanet:98894	HumanCurated
MONDO:0014790	skos:exactMatch	Orphanet:466703	HumanCurated
MONDO:0012131	skos:exactMatch	Orphanet:498485	HumanCurated
MONDO:0014793	skos:exactMatch	Orphanet:488168	HumanCurated
MONDO:0012130	skos:exactMatch	Orphanet:399058	HumanCurated
MONDO:0000133	skos:exactMatch	Orphanet:2268	HumanCurated
MONDO:0000136	skos:exactMatch	Orphanet:2340	HumanCurated
MONDO:0012124	skos:exactMatch	Orphanet:168593	HumanCurated
MONDO:0014787	skos:exactMatch	Orphanet:466688	HumanCurated
MONDO:0012125	skos:exactMatch	Orphanet:280282	HumanCurated
MONDO:0012123	skos:exactMatch	Orphanet:79322	HumanCurated
MONDO:0014784	skos:exactMatch	Orphanet:467176	HumanCurated
MONDO:0012126	skos:exactMatch	Orphanet:86820	HumanCurated
MONDO:0014789	skos:exactMatch	Orphanet:468684	HumanCurated
MONDO:0014788	skos:exactMatch	Orphanet:466801	HumanCurated
MONDO:0012127	skos:exactMatch	Orphanet:140922	HumanCurated
MONDO:0012120	skos:exactMatch	Orphanet:79246	HumanCurated
MONDO:0014782	skos:exactMatch	Orphanet:476084	HumanCurated
MONDO:0012108	skos:exactMatch	Orphanet:156728	HumanCurated
MONDO:0000141	skos:exactMatch	Orphanet:1052	HumanCurated
MONDO:0014776	skos:exactMatch	Orphanet:458803	HumanCurated
MONDO:0014775	skos:exactMatch	Orphanet:466784	HumanCurated
MONDO:0014773	skos:exactMatch	Orphanet:369891	HumanCurated
MONDO:0012117	skos:exactMatch	Orphanet:79328	HumanCurated
MONDO:0012118	skos:exactMatch	Orphanet:79333	HumanCurated
MONDO:0014778	skos:exactMatch	Orphanet:530983	HumanCurated
MONDO:0012116	skos:exactMatch	Orphanet:98760	HumanCurated
MONDO:0012110	skos:exactMatch	Orphanet:73272	HumanCurated
MONDO:0000193	skos:exactMatch	Orphanet:168588	HumanCurated
MONDO:0012188	skos:exactMatch	Orphanet:228357	HumanCurated
MONDO:0012181	skos:exactMatch	Orphanet:101007	HumanCurated
MONDO:0012184	skos:exactMatch	Orphanet:2670	HumanCurated
MONDO:0012185	skos:exactMatch	Orphanet:168555	HumanCurated
MONDO:0012177	skos:exactMatch	Orphanet:88628	HumanCurated
MONDO:0012172	skos:exactMatch	Orphanet:746	HumanCurated
MONDO:0012176	skos:exactMatch	Orphanet:96170	HumanCurated
MONDO:0012173	skos:exactMatch	Orphanet:5	HumanCurated
MONDO:0000179	skos:exactMatch	Orphanet:2671	HumanCurated
MONDO:0000171	skos:exactMatch	Orphanet:899	HumanCurated
MONDO:0000170	skos:exactMatch	Orphanet:98938	HumanCurated
MONDO:0012160	skos:exactMatch	Orphanet:85167	HumanCurated
MONDO:0012161	skos:exactMatch	Orphanet:169085	HumanCurated
MONDO:0012164	skos:exactMatch	Orphanet:3097	HumanCurated
MONDO:0012165	skos:exactMatch	Orphanet:217266	HumanCurated
MONDO:0012155	skos:exactMatch	Orphanet:137914	HumanCurated
MONDO:0014602	skos:exactMatch	Orphanet:457279	HumanCurated
MONDO:0014601	skos:exactMatch	Orphanet:397709	HumanCurated
MONDO:0014644	skos:exactMatch	Orphanet:468661	HumanCurated
MONDO:0014643	skos:exactMatch	Orphanet:464738	HumanCurated
MONDO:0014647	skos:exactMatch	Orphanet:448010	HumanCurated
MONDO:0014645	skos:exactMatch	Orphanet:464336	HumanCurated
MONDO:0000001	skos:exactMatch	Orphanet:377788	HumanCurated
MONDO:0014629	skos:exactMatch	Orphanet:444092	HumanCurated
MONDO:0014627	skos:exactMatch	Orphanet:464440	HumanCurated
MONDO:0014630	skos:exactMatch	Orphanet:454840	HumanCurated
MONDO:0014637	skos:exactMatch	Orphanet:447737	HumanCurated
MONDO:0014636	skos:exactMatch	Orphanet:447954	HumanCurated
MONDO:0014622	skos:exactMatch	Orphanet:448264	HumanCurated
MONDO:0014626	skos:exactMatch	Orphanet:458798	HumanCurated
MONDO:0002629	skos:exactMatch	Orphanet:668	HumanCurated
MONDO:0002644	skos:exactMatch	Orphanet:206979	HumanCurated
MONDO:0014608	skos:exactMatch	Orphanet:443995	HumanCurated
MONDO:0014606	skos:exactMatch	Orphanet:468678	HumanCurated
MONDO:0014605	skos:exactMatch	Orphanet:457284	HumanCurated
MONDO:0014609	skos:exactMatch	Orphanet:444077	HumanCurated
MONDO:0014611	skos:exactMatch	Orphanet:457406	HumanCurated
MONDO:0012095	skos:exactMatch	Orphanet:364577	HumanCurated
MONDO:0012092	skos:exactMatch	Orphanet:64752	HumanCurated
MONDO:0012098	skos:exactMatch	Orphanet:101110	HumanCurated
MONDO:0012099	skos:exactMatch	Orphanet:250977	HumanCurated
MONDO:0012096	skos:exactMatch	Orphanet:99945	HumanCurated
MONDO:0012089	skos:exactMatch	Orphanet:88621	HumanCurated
MONDO:0012084	skos:exactMatch	Orphanet:35708	HumanCurated
MONDO:0012081	skos:exactMatch	Orphanet:238446	HumanCurated
MONDO:0012072	skos:exactMatch	Orphanet:79084	HumanCurated
MONDO:0012073	skos:exactMatch	Orphanet:440706	HumanCurated
MONDO:0012074	skos:exactMatch	Orphanet:90154	HumanCurated
MONDO:0012075	skos:exactMatch	Orphanet:300576	HumanCurated
MONDO:0002697	skos:exactMatch	Orphanet:206484	HumanCurated
MONDO:0014685	skos:exactMatch	Orphanet:457265	HumanCurated
MONDO:0014689	skos:exactMatch	Orphanet:447974	HumanCurated
MONDO:0014684	skos:exactMatch	Orphanet:477684	HumanCurated
MONDO:0012020	skos:exactMatch	Orphanet:1727	HumanCurated
MONDO:0000044	skos:exactMatch	Orphanet:437	HumanCurated
MONDO:0012014	skos:exactMatch	Orphanet:217055	HumanCurated
MONDO:0012012	skos:exactMatch	Orphanet:100045	HumanCurated
MONDO:0012013	skos:exactMatch	Orphanet:2084	HumanCurated
MONDO:0012019	skos:exactMatch	Orphanet:93283	HumanCurated
MONDO:0012016	skos:exactMatch	Orphanet:137667	HumanCurated
MONDO:0012017	skos:exactMatch	Orphanet:90307	HumanCurated
MONDO:0012004	skos:exactMatch	Orphanet:143	HumanCurated
MONDO:0014665	skos:exactMatch	Orphanet:447964	HumanCurated
MONDO:0012008	skos:exactMatch	Orphanet:140936	HumanCurated
MONDO:0014662	skos:exactMatch	Orphanet:478664	HumanCurated
MONDO:0000023	skos:exactMatch	Orphanet:464724	HumanCurated
MONDO:0002684	skos:exactMatch	Orphanet:251902	HumanCurated
MONDO:0014658	skos:exactMatch	Orphanet:85165	HumanCurated
MONDO:0012061	skos:exactMatch	Orphanet:166282	HumanCurated
MONDO:0012063	skos:exactMatch	Orphanet:52056	HumanCurated
MONDO:0012064	skos:exactMatch	Orphanet:1200	HumanCurated
MONDO:0000088	skos:exactMatch	Orphanet:95708	HumanCurated
MONDO:0000087	skos:exactMatch	Orphanet:35981	HumanCurated
MONDO:0012055	skos:exactMatch	Orphanet:2370	HumanCurated
MONDO:0012052	skos:exactMatch	Orphanet:79327	HumanCurated
MONDO:0000050	skos:exactMatch	Orphanet:631	HumanCurated
MONDO:0012049	skos:exactMatch	Orphanet:90649	HumanCurated
MONDO:0012043	skos:exactMatch	Orphanet:98961	HumanCurated
MONDO:0012041	skos:exactMatch	Orphanet:247798	HumanCurated
MONDO:0014698	skos:exactMatch	Orphanet:457351	HumanCurated
MONDO:0012034	skos:exactMatch	Orphanet:55595	HumanCurated
MONDO:0012035	skos:exactMatch	Orphanet:52054	HumanCurated
MONDO:0012032	skos:exactMatch	Orphanet:52047	HumanCurated
MONDO:0012033	skos:exactMatch	Orphanet:75374	HumanCurated
MONDO:0014518	skos:exactMatch	Orphanet:438207	HumanCurated
MONDO:0014523	skos:exactMatch	Orphanet:445062	HumanCurated
MONDO:0014521	skos:exactMatch	Orphanet:435438	HumanCurated
MONDO:0014520	skos:exactMatch	Orphanet:444048	HumanCurated
MONDO:0014527	skos:exactMatch	Orphanet:435953	HumanCurated
MONDO:0014526	skos:exactMatch	Orphanet:456369	HumanCurated
MONDO:0014525	skos:exactMatch	Orphanet:444013	HumanCurated
MONDO:0002546	skos:exactMatch	Orphanet:252164	HumanCurated
MONDO:0014507	skos:exactMatch	Orphanet:1388	HumanCurated
MONDO:0014506	skos:exactMatch	Orphanet:438114	HumanCurated
MONDO:0014512	skos:exactMatch	Orphanet:438216	HumanCurated
MONDO:0014511	skos:exactMatch	Orphanet:443073	HumanCurated
MONDO:0014510	skos:exactMatch	Orphanet:438178	HumanCurated
MONDO:0014500	skos:exactMatch	Orphanet:436242	HumanCurated
MONDO:0014503	skos:exactMatch	Orphanet:453521	HumanCurated
MONDO:0014502	skos:exactMatch	Orphanet:319563	HumanCurated
MONDO:0002525	skos:exactMatch	Orphanet:309005	HumanCurated
MONDO:0002520	skos:exactMatch	Orphanet:95157	HumanCurated
MONDO:0002571	skos:exactMatch	Orphanet:46135	HumanCurated
MONDO:0014567	skos:exactMatch	Orphanet:477673	HumanCurated
MONDO:0014566	skos:exactMatch	Orphanet:397735	HumanCurated
MONDO:0014568	skos:exactMatch	Orphanet:444099	HumanCurated
MONDO:0014562	skos:exactMatch	Orphanet:457185	HumanCurated
MONDO:0014561	skos:exactMatch	Orphanet:445038	HumanCurated
MONDO:0002588	skos:exactMatch	Orphanet:263310	HumanCurated
MONDO:0014555	skos:exactMatch	Orphanet:263548	HumanCurated
MONDO:0014554	skos:exactMatch	Orphanet:456312	HumanCurated
MONDO:0014559	skos:exactMatch	Orphanet:457212	HumanCurated
MONDO:0014558	skos:exactMatch	Orphanet:457193	HumanCurated
MONDO:0014557	skos:exactMatch	Orphanet:459033	HumanCurated
MONDO:0014552	skos:exactMatch	Orphanet:439897	HumanCurated
MONDO:0014545	skos:exactMatch	Orphanet:424027	HumanCurated
MONDO:0014547	skos:exactMatch	Orphanet:444458	HumanCurated
MONDO:0014546	skos:exactMatch	Orphanet:88635	HumanCurated
MONDO:0014541	skos:exactMatch	Orphanet:254516	HumanCurated
MONDO:0002561	skos:exactMatch	Orphanet:68366	HumanCurated
MONDO:0014529	skos:exactMatch	Orphanet:444072	HumanCurated
MONDO:0014528	skos:exactMatch	Orphanet:435988	HumanCurated
MONDO:0014532	skos:exactMatch	Orphanet:457050	HumanCurated
MONDO:0014530	skos:exactMatch	Orphanet:363432	HumanCurated
MONDO:0014576	skos:exactMatch	Orphanet:401862	HumanCurated
MONDO:0014574	skos:exactMatch	Orphanet:444138	HumanCurated
MONDO:0014572	skos:exactMatch	Orphanet:448251	HumanCurated
MONDO:0002413	skos:exactMatch	Orphanet:364	HumanCurated
MONDO:0002412	skos:exactMatch	Orphanet:79201	HumanCurated
MONDO:0014402	skos:exactMatch	Orphanet:363400	HumanCurated
MONDO:0014401	skos:exactMatch	Orphanet:329191	HumanCurated
MONDO:0014405	skos:exactMatch	Orphanet:425120	HumanCurated
MONDO:0014404	skos:exactMatch	Orphanet:370006	HumanCurated
MONDO:0014403	skos:exactMatch	Orphanet:314811	HumanCurated
MONDO:0002422	skos:exactMatch	Orphanet:55881	HumanCurated
MONDO:0014498	skos:exactMatch	Orphanet:576349	HumanCurated
MONDO:0014493	skos:exactMatch	Orphanet:436159	HumanCurated
MONDO:0014492	skos:exactMatch	Orphanet:420686	HumanCurated
MONDO:0014490	skos:exactMatch	Orphanet:438075	HumanCurated
MONDO:0014497	skos:exactMatch	Orphanet:453533	HumanCurated
MONDO:0014495	skos:exactMatch	Orphanet:436245	HumanCurated
MONDO:0002457	skos:exactMatch	Orphanet:861	HumanCurated
MONDO:0014449	skos:exactMatch	Orphanet:86816	HumanCurated
MONDO:0014429	skos:exactMatch	Orphanet:319581	HumanCurated
MONDO:0014431	skos:exactMatch	Orphanet:435660	HumanCurated
MONDO:0014419	skos:exactMatch	Orphanet:370022	HumanCurated
MONDO:0014424	skos:exactMatch	Orphanet:168612	HumanCurated
MONDO:0014423	skos:exactMatch	Orphanet:317425	HumanCurated
MONDO:0014421	skos:exactMatch	Orphanet:786	HumanCurated
MONDO:0014425	skos:exactMatch	Orphanet:168615	HumanCurated
MONDO:0014420	skos:exactMatch	Orphanet:140941	HumanCurated
MONDO:0002429	skos:exactMatch	Orphanet:98300	HumanCurated
MONDO:0014413	skos:exactMatch	Orphanet:434179	HumanCurated
MONDO:0014412	skos:exactMatch	Orphanet:535458	HumanCurated
MONDO:0014410	skos:exactMatch	Orphanet:363710	HumanCurated
MONDO:0014417	skos:exactMatch	Orphanet:423296	HumanCurated
MONDO:0014414	skos:exactMatch	Orphanet:438159	HumanCurated
MONDO:0014489	skos:exactMatch	Orphanet:445110	HumanCurated
MONDO:0014487	skos:exactMatch	Orphanet:369861	HumanCurated
MONDO:0014483	skos:exactMatch	Orphanet:397758	HumanCurated
MONDO:0014476	skos:exactMatch	Orphanet:401953	HumanCurated
MONDO:0014471	skos:exactMatch	Orphanet:254913	HumanCurated
MONDO:0014475	skos:exactMatch	Orphanet:423275	HumanCurated
MONDO:0014474	skos:exactMatch	Orphanet:352479	HumanCurated
MONDO:0014472	skos:exactMatch	Orphanet:436166	HumanCurated
MONDO:0002474	skos:exactMatch	Orphanet:416	HumanCurated
MONDO:0002470	skos:exactMatch	Orphanet:453	HumanCurated
MONDO:0014467	skos:exactMatch	Orphanet:435998	HumanCurated
MONDO:0014460	skos:exactMatch	Orphanet:423454	HumanCurated
MONDO:0014464	skos:exactMatch	Orphanet:431361	HumanCurated
MONDO:0014456	skos:exactMatch	Orphanet:423384	HumanCurated
MONDO:0014455	skos:exactMatch	Orphanet:436174	HumanCurated
MONDO:0014452	skos:exactMatch	Orphanet:98881	HumanCurated
MONDO:0016900	skos:exactMatch	Orphanet:262001	HumanCurated
MONDO:0016901	skos:exactMatch	Orphanet:262010	HumanCurated
MONDO:0016902	skos:exactMatch	Orphanet:262019	HumanCurated
MONDO:0016903	skos:exactMatch	Orphanet:262029	HumanCurated
MONDO:0004907	skos:exactMatch	Orphanet:79364	HumanCurated
MONDO:0004952	skos:exactMatch	Orphanet:98293	HumanCurated
MONDO:0016937	skos:exactMatch	Orphanet:262687	HumanCurated
MONDO:0016938	skos:exactMatch	Orphanet:262692	HumanCurated
MONDO:0016939	skos:exactMatch	Orphanet:262698	HumanCurated
MONDO:0016944	skos:exactMatch	Orphanet:262749	HumanCurated
MONDO:0016945	skos:exactMatch	Orphanet:262758	HumanCurated
MONDO:0016946	skos:exactMatch	Orphanet:262767	HumanCurated
MONDO:0016947	skos:exactMatch	Orphanet:262776	HumanCurated
MONDO:0016940	skos:exactMatch	Orphanet:262707	HumanCurated
MONDO:0016941	skos:exactMatch	Orphanet:262716	HumanCurated
