#curie_map:
#  DOID: http://purl.obolibrary.org/obo/DOID_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2020-01-01'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-20/mappings/mondo_exactmatch_doid.sssom.tsv
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0002924	skos:exactMatch	DOID:4230	HumanCurated
MONDO:0002926	skos:exactMatch	DOID:4233	HumanCurated
MONDO:0002941	skos:exactMatch	DOID:4284	HumanCurated
MONDO:0002942	skos:exactMatch	DOID:4286	HumanCurated
MONDO:0002943	skos:exactMatch	DOID:4287	HumanCurated
MONDO:0002944	skos:exactMatch	DOID:4288	HumanCurated
MONDO:0002940	skos:exactMatch	DOID:4283	HumanCurated
MONDO:0014904	skos:exactMatch	DOID:0080553	HumanCurated
MONDO:0014909	skos:exactMatch	DOID:0110610	HumanCurated
MONDO:0014908	skos:exactMatch	DOID:0070288	HumanCurated
MONDO:0014906	skos:exactMatch	DOID:0111557	HumanCurated
MONDO:0014912	skos:exactMatch	DOID:0080163	HumanCurated
MONDO:0014910	skos:exactMatch	DOID:0110620	HumanCurated
MONDO:0002938	skos:exactMatch	DOID:4281	HumanCurated
MONDO:0002939	skos:exactMatch	DOID:4282	HumanCurated
MONDO:0002934	skos:exactMatch	DOID:4266	HumanCurated
MONDO:0002935	skos:exactMatch	DOID:4277	HumanCurated
MONDO:0002936	skos:exactMatch	DOID:4278	HumanCurated
MONDO:0002937	skos:exactMatch	DOID:4280	HumanCurated
MONDO:0002910	skos:exactMatch	DOID:4201	HumanCurated
MONDO:0002911	skos:exactMatch	DOID:4202	HumanCurated
MONDO:0002909	skos:exactMatch	DOID:4195	HumanCurated
MONDO:0014900	skos:exactMatch	DOID:0110289	HumanCurated
MONDO:0002905	skos:exactMatch	DOID:4189	HumanCurated
MONDO:0002907	skos:exactMatch	DOID:4193	HumanCurated
MONDO:0002908	skos:exactMatch	DOID:4194	HumanCurated
MONDO:0002901	skos:exactMatch	DOID:4176	HumanCurated
MONDO:0002903	skos:exactMatch	DOID:4186	HumanCurated
MONDO:0002904	skos:exactMatch	DOID:4188	HumanCurated
MONDO:0002920	skos:exactMatch	DOID:4217	HumanCurated
MONDO:0002921	skos:exactMatch	DOID:422	HumanCurated
MONDO:0002922	skos:exactMatch	DOID:4223	HumanCurated
MONDO:0002916	skos:exactMatch	DOID:4209	HumanCurated
MONDO:0002917	skos:exactMatch	DOID:421	HumanCurated
MONDO:0002918	skos:exactMatch	DOID:4210	HumanCurated
MONDO:0002919	skos:exactMatch	DOID:4211	HumanCurated
MONDO:0002912	skos:exactMatch	DOID:4203	HumanCurated
MONDO:0002913	skos:exactMatch	DOID:4205	HumanCurated
MONDO:0002914	skos:exactMatch	DOID:4206	HumanCurated
MONDO:0002915	skos:exactMatch	DOID:4207	HumanCurated
MONDO:0000397	skos:exactMatch	DOID:0050670	HumanCurated
MONDO:0000396	skos:exactMatch	DOID:0050669	HumanCurated
MONDO:0000390	skos:exactMatch	DOID:0050661	HumanCurated
MONDO:0000395	skos:exactMatch	DOID:0050668	HumanCurated
MONDO:0000393	skos:exactMatch	DOID:0050666	HumanCurated
MONDO:0012380	skos:exactMatch	DOID:0110579	HumanCurated
MONDO:0012381	skos:exactMatch	DOID:0070220	HumanCurated
MONDO:0012382	skos:exactMatch	DOID:0070215	HumanCurated
MONDO:0024358	skos:exactMatch	DOID:0080302	HumanCurated
MONDO:0012375	skos:exactMatch	DOID:0110504	HumanCurated
MONDO:0012376	skos:exactMatch	DOID:0110510	HumanCurated
MONDO:0012370	skos:exactMatch	DOID:0110508	HumanCurated
MONDO:0012371	skos:exactMatch	DOID:0060581	HumanCurated
MONDO:0000377	skos:exactMatch	DOID:0050616	HumanCurated
MONDO:0000376	skos:exactMatch	DOID:0050615	HumanCurated
MONDO:0000375	skos:exactMatch	DOID:0050614	HumanCurated
MONDO:0000374	skos:exactMatch	DOID:0050613	HumanCurated
MONDO:0000379	skos:exactMatch	DOID:0050618	HumanCurated
MONDO:0000378	skos:exactMatch	DOID:0050617	HumanCurated
MONDO:0000373	skos:exactMatch	DOID:0050612	HumanCurated
MONDO:0000372	skos:exactMatch	DOID:0050611	HumanCurated
MONDO:0000371	skos:exactMatch	DOID:0050610	HumanCurated
MONDO:0012367	skos:exactMatch	DOID:0110391	HumanCurated
MONDO:0012364	skos:exactMatch	DOID:0110442	HumanCurated
MONDO:0012362	skos:exactMatch	DOID:0110439	HumanCurated
MONDO:0012363	skos:exactMatch	DOID:0110355	HumanCurated
MONDO:0012360	skos:exactMatch	DOID:0070127	HumanCurated
MONDO:0000387	skos:exactMatch	DOID:0050642	HumanCurated
MONDO:0000386	skos:exactMatch	DOID:0050626	HumanCurated
MONDO:0000385	skos:exactMatch	DOID:0050624	HumanCurated
MONDO:0024336	skos:exactMatch	DOID:2098	HumanCurated
MONDO:0000389	skos:exactMatch	DOID:0050648	HumanCurated
MONDO:0000380	skos:exactMatch	DOID:0050619	HumanCurated
MONDO:0000384	skos:exactMatch	DOID:0050623	HumanCurated
MONDO:0000383	skos:exactMatch	DOID:0050622	HumanCurated
MONDO:0024331	skos:exactMatch	DOID:0080199	HumanCurated
MONDO:0000382	skos:exactMatch	DOID:0050621	HumanCurated
MONDO:0000381	skos:exactMatch	DOID:0050620	HumanCurated
MONDO:0012355	skos:exactMatch	DOID:0110486	HumanCurated
MONDO:0012353	skos:exactMatch	DOID:0080338	HumanCurated
MONDO:0012354	skos:exactMatch	DOID:0060692	HumanCurated
MONDO:0024387	skos:exactMatch	DOID:0080370	HumanCurated
MONDO:0024377	skos:exactMatch	DOID:0111141	HumanCurated
MONDO:0012399	skos:exactMatch	DOID:0090132	HumanCurated
MONDO:0012391	skos:exactMatch	DOID:0110724	HumanCurated
MONDO:0012395	skos:exactMatch	DOID:0110238	HumanCurated
MONDO:0012396	skos:exactMatch	DOID:0070214	HumanCurated
MONDO:0002853	skos:exactMatch	DOID:4053	HumanCurated
MONDO:0002854	skos:exactMatch	DOID:4054	HumanCurated
MONDO:0002855	skos:exactMatch	DOID:4055	HumanCurated
MONDO:0002856	skos:exactMatch	DOID:4057	HumanCurated
MONDO:0002850	skos:exactMatch	DOID:4048	HumanCurated
MONDO:0002851	skos:exactMatch	DOID:4049	HumanCurated
MONDO:0002852	skos:exactMatch	DOID:4050	HumanCurated
MONDO:0014836	skos:exactMatch	DOID:0110180	HumanCurated
MONDO:0014842	skos:exactMatch	DOID:0070071	HumanCurated
MONDO:0014846	skos:exactMatch	DOID:0111613	HumanCurated
MONDO:0014845	skos:exactMatch	DOID:0111614	HumanCurated
MONDO:0002846	skos:exactMatch	DOID:4038	HumanCurated
MONDO:0002847	skos:exactMatch	DOID:4043	HumanCurated
MONDO:0002848	skos:exactMatch	DOID:4044	HumanCurated
MONDO:0002849	skos:exactMatch	DOID:4047	HumanCurated
MONDO:0002864	skos:exactMatch	DOID:4066	HumanCurated
MONDO:0002865	skos:exactMatch	DOID:4067	HumanCurated
MONDO:0002866	skos:exactMatch	DOID:4072	HumanCurated
MONDO:0002867	skos:exactMatch	DOID:4073	HumanCurated
MONDO:0002860	skos:exactMatch	DOID:4061	HumanCurated
MONDO:0002861	skos:exactMatch	DOID:4062	HumanCurated
MONDO:0002862	skos:exactMatch	DOID:4064	HumanCurated
MONDO:0002863	skos:exactMatch	DOID:4065	HumanCurated
MONDO:0014828	skos:exactMatch	DOID:0090010	HumanCurated
MONDO:0014827	skos:exactMatch	DOID:0110821	HumanCurated
MONDO:0014829	skos:exactMatch	DOID:0090011	HumanCurated
MONDO:0014830	skos:exactMatch	DOID:0111055	HumanCurated
MONDO:0002857	skos:exactMatch	DOID:4058	HumanCurated
MONDO:0002858	skos:exactMatch	DOID:4059	HumanCurated
MONDO:0002859	skos:exactMatch	DOID:4060	HumanCurated
MONDO:0002831	skos:exactMatch	DOID:4003	HumanCurated
MONDO:0002832	skos:exactMatch	DOID:4005	HumanCurated
MONDO:0002833	skos:exactMatch	DOID:4008	HumanCurated
MONDO:0002834	skos:exactMatch	DOID:4011	HumanCurated
MONDO:0014817	skos:exactMatch	DOID:0080387	HumanCurated
MONDO:0014814	skos:exactMatch	DOID:0110013	HumanCurated
MONDO:0014819	skos:exactMatch	DOID:0060767	HumanCurated
MONDO:0014818	skos:exactMatch	DOID:0080381	HumanCurated
MONDO:0014820	skos:exactMatch	DOID:0080336	HumanCurated
MONDO:0002828	skos:exactMatch	DOID:3998	HumanCurated
MONDO:0002829	skos:exactMatch	DOID:60003	HumanCurated
MONDO:0002829	skos:exactMatch	DOID:3999	HumanCurated
MONDO:0002824	skos:exactMatch	DOID:3978	HumanCurated
MONDO:0002842	skos:exactMatch	DOID:4033	HumanCurated
MONDO:0002843	skos:exactMatch	DOID:4034	HumanCurated
MONDO:0002844	skos:exactMatch	DOID:4035	HumanCurated
MONDO:0002845	skos:exactMatch	DOID:4037	HumanCurated
MONDO:0002840	skos:exactMatch	DOID:4030	HumanCurated
MONDO:0014804	skos:exactMatch	DOID:0080343	HumanCurated
MONDO:0014808	skos:exactMatch	DOID:0060777	HumanCurated
MONDO:0014813	skos:exactMatch	DOID:0060795	HumanCurated
MONDO:0002839	skos:exactMatch	DOID:4023	HumanCurated
MONDO:0002836	skos:exactMatch	DOID:4013	HumanCurated
MONDO:0002837	skos:exactMatch	DOID:4014	HumanCurated
MONDO:0002897	skos:exactMatch	DOID:4157	HumanCurated
MONDO:0000234	skos:exactMatch	DOID:0050051	HumanCurated
MONDO:0002898	skos:exactMatch	DOID:4159	HumanCurated
MONDO:0000233	skos:exactMatch	DOID:0050050	HumanCurated
MONDO:0000232	skos:exactMatch	DOID:0050047	HumanCurated
MONDO:0002899	skos:exactMatch	DOID:4160	HumanCurated
MONDO:0000231	skos:exactMatch	DOID:0050046	HumanCurated
MONDO:0002894	skos:exactMatch	DOID:4153	HumanCurated
MONDO:0000237	skos:exactMatch	DOID:0050061	HumanCurated
MONDO:0000236	skos:exactMatch	DOID:0050059	HumanCurated
MONDO:0002896	skos:exactMatch	DOID:4156	HumanCurated
MONDO:0002891	skos:exactMatch	DOID:4148	HumanCurated
MONDO:0002892	skos:exactMatch	DOID:4151	HumanCurated
MONDO:0000230	skos:exactMatch	DOID:0050043	HumanCurated
MONDO:0012224	skos:exactMatch	DOID:0111309	HumanCurated
MONDO:0014884	skos:exactMatch	DOID:0070225	HumanCurated
MONDO:0014883	skos:exactMatch	DOID:0110327	HumanCurated
MONDO:0012226	skos:exactMatch	DOID:0111306	HumanCurated
MONDO:0000229	skos:exactMatch	DOID:0050042	HumanCurated
MONDO:0014882	skos:exactMatch	DOID:0110822	HumanCurated
MONDO:0012220	skos:exactMatch	DOID:0060834	HumanCurated
MONDO:0000245	skos:exactMatch	DOID:0050116	HumanCurated
MONDO:0000244	skos:exactMatch	DOID:0050105	HumanCurated
MONDO:0000243	skos:exactMatch	DOID:0050097	HumanCurated
MONDO:0000242	skos:exactMatch	DOID:0050096	HumanCurated
MONDO:0000249	skos:exactMatch	DOID:0050129	HumanCurated
MONDO:0000248	skos:exactMatch	DOID:0050125	HumanCurated
MONDO:0000241	skos:exactMatch	DOID:0050083	HumanCurated
MONDO:0000240	skos:exactMatch	DOID:0050073	HumanCurated
MONDO:0012212	skos:exactMatch	DOID:0070235	HumanCurated
MONDO:0012213	skos:exactMatch	DOID:0110777	HumanCurated
MONDO:0014872	skos:exactMatch	DOID:0110866	HumanCurated
MONDO:0012211	skos:exactMatch	DOID:0080558	HumanCurated
MONDO:0012215	skos:exactMatch	DOID:0110300	HumanCurated
MONDO:0012215	skos:exactMatch	DOID:0080094	HumanCurated
MONDO:0000239	skos:exactMatch	DOID:0050072	HumanCurated
MONDO:0014871	skos:exactMatch	DOID:0110361	HumanCurated
MONDO:0002875	skos:exactMatch	DOID:4110	HumanCurated
MONDO:0002876	skos:exactMatch	DOID:4111	HumanCurated
MONDO:0002877	skos:exactMatch	DOID:4112	HumanCurated
MONDO:0002878	skos:exactMatch	DOID:4113	HumanCurated
MONDO:0002871	skos:exactMatch	DOID:4084	HumanCurated
MONDO:0002872	skos:exactMatch	DOID:4085	HumanCurated
MONDO:0000214	skos:exactMatch	DOID:0080535	HumanCurated
MONDO:0002874	skos:exactMatch	DOID:4087	HumanCurated
MONDO:0014859	skos:exactMatch	DOID:0080435	HumanCurated
MONDO:0002870	skos:exactMatch	DOID:4080	HumanCurated
MONDO:0014858	skos:exactMatch	DOID:0070073	HumanCurated
MONDO:0014864	skos:exactMatch	DOID:0080537	HumanCurated
MONDO:0012200	skos:exactMatch	DOID:0110857	HumanCurated
MONDO:0014868	skos:exactMatch	DOID:0080417	HumanCurated
MONDO:0014867	skos:exactMatch	DOID:0111745	HumanCurated
MONDO:0014866	skos:exactMatch	DOID:0110160	HumanCurated
MONDO:0002868	skos:exactMatch	DOID:4075	HumanCurated
MONDO:0002869	skos:exactMatch	DOID:4079	HumanCurated
MONDO:0002886	skos:exactMatch	DOID:4137	HumanCurated
MONDO:0002887	skos:exactMatch	DOID:4138	HumanCurated
MONDO:0000222	skos:exactMatch	DOID:0050004	HumanCurated
MONDO:0002888	skos:exactMatch	DOID:4141	HumanCurated
MONDO:0002889	skos:exactMatch	DOID:4143	HumanCurated
MONDO:0000227	skos:exactMatch	DOID:0050035	HumanCurated
MONDO:0002882	skos:exactMatch	DOID:4118	HumanCurated
MONDO:0002883	skos:exactMatch	DOID:4119	HumanCurated
MONDO:0002884	skos:exactMatch	DOID:4123	HumanCurated
MONDO:0000225	skos:exactMatch	DOID:0050026	HumanCurated
MONDO:0000224	skos:exactMatch	DOID:0050013	HumanCurated
MONDO:0002885	skos:exactMatch	DOID:4131	HumanCurated
MONDO:0014849	skos:exactMatch	DOID:0110466	HumanCurated
MONDO:0002880	skos:exactMatch	DOID:4115	HumanCurated
MONDO:0002881	skos:exactMatch	DOID:4117	HumanCurated
MONDO:0014847	skos:exactMatch	DOID:0070172	HumanCurated
MONDO:0014853	skos:exactMatch	DOID:0110592	HumanCurated
MONDO:0014856	skos:exactMatch	DOID:0111471	HumanCurated
MONDO:0014855	skos:exactMatch	DOID:0070072	HumanCurated
MONDO:0014854	skos:exactMatch	DOID:0110587	HumanCurated
MONDO:0002879	skos:exactMatch	DOID:4114	HumanCurated
MONDO:0002810	skos:exactMatch	DOID:3919	HumanCurated
MONDO:0002811	skos:exactMatch	DOID:3924	HumanCurated
MONDO:0002806	skos:exactMatch	DOID:3904	HumanCurated
MONDO:0002807	skos:exactMatch	DOID:3906	HumanCurated
MONDO:0002808	skos:exactMatch	DOID:3917	HumanCurated
MONDO:0002809	skos:exactMatch	DOID:3918	HumanCurated
MONDO:0002802	skos:exactMatch	DOID:3877	HumanCurated
MONDO:0002803	skos:exactMatch	DOID:3878	HumanCurated
MONDO:0002804	skos:exactMatch	DOID:3895	HumanCurated
MONDO:0002805	skos:exactMatch	DOID:3896	HumanCurated
MONDO:0002821	skos:exactMatch	DOID:3964	HumanCurated
MONDO:0002822	skos:exactMatch	DOID:3965	HumanCurated
MONDO:0002817	skos:exactMatch	DOID:3953	HumanCurated
MONDO:0002813	skos:exactMatch	DOID:3939	HumanCurated
MONDO:0002814	skos:exactMatch	DOID:3950	HumanCurated
MONDO:0002815	skos:exactMatch	DOID:3951	HumanCurated
MONDO:0002816	skos:exactMatch	DOID:3952	HumanCurated
MONDO:0002800	skos:exactMatch	DOID:3875	HumanCurated
MONDO:0002801	skos:exactMatch	DOID:3876	HumanCurated
MONDO:0024245	skos:exactMatch	DOID:5570	HumanCurated
MONDO:0000276	skos:exactMatch	DOID:0050179	HumanCurated
MONDO:0000275	skos:exactMatch	DOID:0050177	HumanCurated
MONDO:0000270	skos:exactMatch	DOID:0050161	HumanCurated
MONDO:0024240	skos:exactMatch	DOID:4920	HumanCurated
MONDO:0000273	skos:exactMatch	DOID:0050174	HumanCurated
MONDO:0000271	skos:exactMatch	DOID:0050166	HumanCurated
MONDO:0012267	skos:exactMatch	DOID:0110879	HumanCurated
MONDO:0012268	skos:exactMatch	DOID:635	HumanCurated
MONDO:0012269	skos:exactMatch	DOID:0060419	HumanCurated
MONDO:0012260	skos:exactMatch	DOID:0110261	HumanCurated
MONDO:0000288	skos:exactMatch	DOID:0050218	HumanCurated
MONDO:0000286	skos:exactMatch	DOID:0050204	HumanCurated
MONDO:0000284	skos:exactMatch	DOID:0050201	HumanCurated
MONDO:0000283	skos:exactMatch	DOID:0050200	HumanCurated
MONDO:0000282	skos:exactMatch	DOID:0050199	HumanCurated
MONDO:0012256	skos:exactMatch	DOID:0110779	HumanCurated
MONDO:0012250	skos:exactMatch	DOID:0110192	HumanCurated
MONDO:0012251	skos:exactMatch	DOID:0060483	HumanCurated
MONDO:0000256	skos:exactMatch	DOID:0050136	HumanCurated
MONDO:0000255	skos:exactMatch	DOID:0050135	HumanCurated
MONDO:0000254	skos:exactMatch	DOID:0050134	HumanCurated
MONDO:0024227	skos:exactMatch	DOID:0070319	HumanCurated
MONDO:0000259	skos:exactMatch	DOID:0050143	HumanCurated
MONDO:0024229	skos:exactMatch	DOID:0070321	HumanCurated
MONDO:0024228	skos:exactMatch	DOID:0070320	HumanCurated
MONDO:0000257	skos:exactMatch	DOID:0050140	HumanCurated
MONDO:0000252	skos:exactMatch	DOID:0050132	HumanCurated
MONDO:0000250	skos:exactMatch	DOID:0050130	HumanCurated
MONDO:0012245	skos:exactMatch	DOID:0080440	HumanCurated
MONDO:0012246	skos:exactMatch	DOID:0050975	HumanCurated
MONDO:0012249	skos:exactMatch	DOID:0070274	HumanCurated
MONDO:0012247	skos:exactMatch	DOID:0050976	HumanCurated
