# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0000342	skos:exactMatch	DOID:0050516	HumanCurated	O'nyong'nyong fever
MONDO:0000341	skos:exactMatch	DOID:0050515	HumanCurated	paralytic poliomyelitis
MONDO:0000348	skos:exactMatch	DOID:0050537	HumanCurated	obsolete posterior polar cataract
MONDO:0000346	skos:exactMatch	DOID:0050522	HumanCurated	Hantavirus hemorrhagic fever with renal syndrome, Dobrava-Belgrade virus type
MONDO:0000345	skos:exactMatch	DOID:0050521	HumanCurated	Oropouche fever
MONDO:0012308	skos:exactMatch	DOID:0110999	HumanCurated	Joubert syndrome with renal defect
MONDO:0012306	skos:exactMatch	DOID:0111426	HumanCurated	cardiomyopathy, familial restrictive, 2
MONDO:0000340	skos:exactMatch	DOID:0050514	HumanCurated	bulbospinal polio
MONDO:0012315	skos:exactMatch	DOID:0060390	HumanCurated	distal 10q deletion syndrome
MONDO:0014976	skos:exactMatch	DOID:0111488	HumanCurated	lethal left ventricular non-compaction-seizures-hypotonia-cataract-developmental delay syndrome
MONDO:0000339	skos:exactMatch	DOID:0050513	HumanCurated	spinal polio
MONDO:0000338	skos:exactMatch	DOID:0050508	HumanCurated	variola major infectious disease
MONDO:0014970	skos:exactMatch	DOID:0070174	HumanCurated	spermatogenic failure 17
MONDO:0002900	skos:exactMatch	DOID:4164	HumanCurated	cerebral neuroblastoma
MONDO:0002930	skos:exactMatch	DOID:4242	HumanCurated	kidney sarcoma
MONDO:0002931	skos:exactMatch	DOID:4250	HumanCurated	conjunctivochalasis
MONDO:0002933	skos:exactMatch	DOID:4254	HumanCurated	osteosclerosis
MONDO:0014916	skos:exactMatch	DOID:0080442	HumanCurated	developmental and epileptic encephalopathy, 41
MONDO:0014917	skos:exactMatch	DOID:0080454	HumanCurated	developmental and epileptic encephalopathy, 42
MONDO:0014922	skos:exactMatch	DOID:0080098	HumanCurated	myofibrillar myopathy 7
MONDO:0014921	skos:exactMatch	DOID:0080447	HumanCurated	developmental and epileptic encephalopathy, 43
MONDO:0014920	skos:exactMatch	DOID:0060865	HumanCurated	patterned macular dystrophy 3
MONDO:0600030	skos:exactMatch	DOID:0080649	HumanCurated	B-cell acute lymphoblastic leukemia with t(1;19)(q23;p13.3); E2A-PBX1 (TCF3-PBX1)
MONDO:0002927	skos:exactMatch	DOID:4235	HumanCurated	spindle cell sarcoma
MONDO:0002928	skos:exactMatch	DOID:4236	HumanCurated	carcinosarcoma
MONDO:0002929	skos:exactMatch	DOID:424	HumanCurated	pulmonary immaturity
MONDO:0002923	skos:exactMatch	DOID:4227	HumanCurated	uterine corpus endometrial stromal sarcoma
MONDO:0002924	skos:exactMatch	DOID:4230	HumanCurated	smooth muscle cancer
MONDO:0002926	skos:exactMatch	DOID:4233	HumanCurated	clear cell sarcoma
MONDO:0002941	skos:exactMatch	DOID:4284	HumanCurated	anal margin carcinoma
MONDO:0002942	skos:exactMatch	DOID:4286	HumanCurated	sebaceous basal cell carcinoma
MONDO:0002943	skos:exactMatch	DOID:4287	HumanCurated	external ear basal cell carcinoma
MONDO:0002944	skos:exactMatch	DOID:4288	HumanCurated	external ear carcinoma
MONDO:0002940	skos:exactMatch	DOID:4283	HumanCurated	anal margin basal cell carcinoma
MONDO:0014904	skos:exactMatch	DOID:0080553	HumanCurated	congenital disorder of glycosylation, type IAA
MONDO:0014909	skos:exactMatch	DOID:0110610	HumanCurated	primary ciliary dyskinesia 34
MONDO:0014908	skos:exactMatch	DOID:0070288	HumanCurated	microcephaly 17, primary, autosomal recessive
MONDO:0014906	skos:exactMatch	DOID:0111557	HumanCurated	Charcot-Marie-Tooth disease, axonal, autosomal recessive, type 2a2b;
MONDO:0014912	skos:exactMatch	DOID:0080163	HumanCurated	infantile-onset periodic fever-panniculitis-dermatosis syndrome
MONDO:0014910	skos:exactMatch	DOID:0110620	HumanCurated	primary ciliary dyskinesia 35
MONDO:0002938	skos:exactMatch	DOID:4281	HumanCurated	metatypical basal cell carcinoma
MONDO:0002939	skos:exactMatch	DOID:4282	HumanCurated	skin pigmented basal cell carcinoma
MONDO:0002934	skos:exactMatch	DOID:4266	HumanCurated	intravascular angioleiomyoma
MONDO:0002935	skos:exactMatch	DOID:4277	HumanCurated	penis basal cell carcinoma
MONDO:0002936	skos:exactMatch	DOID:4278	HumanCurated	scrotum basal cell carcinoma
MONDO:0002937	skos:exactMatch	DOID:4280	HumanCurated	nodular basal cell carcinoma
MONDO:0002910	skos:exactMatch	DOID:4201	HumanCurated	peroneal neuropathy
MONDO:0002911	skos:exactMatch	DOID:4202	HumanCurated	brain stem glioma
MONDO:0002909	skos:exactMatch	DOID:4195	HumanCurated	hyperglycemia
MONDO:0014900	skos:exactMatch	DOID:0110289	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2Y
MONDO:0002905	skos:exactMatch	DOID:4189	HumanCurated	mutism
MONDO:0002907	skos:exactMatch	DOID:4193	HumanCurated	intracranial thrombosis
MONDO:0002908	skos:exactMatch	DOID:4194	HumanCurated	glucose metabolism disease
MONDO:0002901	skos:exactMatch	DOID:4176	HumanCurated	blood group incompatibility
MONDO:0002903	skos:exactMatch	DOID:4186	HumanCurated	articulation disorder
MONDO:0002904	skos:exactMatch	DOID:4188	HumanCurated	echolalia
MONDO:0002920	skos:exactMatch	DOID:4217	HumanCurated	malignant ovarian Brenner tumor
MONDO:0002921	skos:exactMatch	DOID:422	HumanCurated	congenital structural myopathy
MONDO:0002922	skos:exactMatch	DOID:4223	HumanCurated	pyoderma
MONDO:0002916	skos:exactMatch	DOID:4209	HumanCurated	brainstem intraparenchymal clear cell meningioma
MONDO:0002917	skos:exactMatch	DOID:421	HumanCurated	disorder of pilosebaceous unit
MONDO:0002918	skos:exactMatch	DOID:4210	HumanCurated	clear cell meningioma
MONDO:0002919	skos:exactMatch	DOID:4211	HumanCurated	posterior cranial fossa meningioma
MONDO:0002912	skos:exactMatch	DOID:4203	HumanCurated	brainstem cancer
MONDO:0002913	skos:exactMatch	DOID:4205	HumanCurated	cerebellar neoplasm
MONDO:0002914	skos:exactMatch	DOID:4206	HumanCurated	childhood brain stem neoplasm
MONDO:0002915	skos:exactMatch	DOID:4207	HumanCurated	childhood infratentorial neoplasm
MONDO:0000397	skos:exactMatch	DOID:0050670	HumanCurated	ataxic cerebral palsy
MONDO:0000396	skos:exactMatch	DOID:0050669	HumanCurated	spastic cerebral palsy
MONDO:0000390	skos:exactMatch	DOID:0050661	HumanCurated	vitelliform macular dystrophy
MONDO:0000395	skos:exactMatch	DOID:0050668	HumanCurated	alcohol-related birth defect
MONDO:0000393	skos:exactMatch	DOID:0050666	HumanCurated	partial fetal alcohol syndrome
MONDO:0012380	skos:exactMatch	DOID:0110579	HumanCurated	autosomal dominant nonsyndromic hearing loss 53
MONDO:0012381	skos:exactMatch	DOID:0070220	HumanCurated	hyperinsulinism due to INSR deficiency
MONDO:0012382	skos:exactMatch	DOID:0070215	HumanCurated	hyperinsulinemic hypoglycemia, familial, 4
MONDO:0024358	skos:exactMatch	DOID:0080302	HumanCurated	complex sleep apnea
MONDO:0012375	skos:exactMatch	DOID:0110504	HumanCurated	autosomal recessive nonsyndromic hearing loss 47
MONDO:0012376	skos:exactMatch	DOID:0110510	HumanCurated	autosomal recessive nonsyndromic hearing loss 55
MONDO:0012370	skos:exactMatch	DOID:0110508	HumanCurated	autosomal recessive nonsyndromic hearing loss 51
MONDO:0012371	skos:exactMatch	DOID:0060581	HumanCurated	Noonan syndrome 3
MONDO:0000376	skos:exactMatch	DOID:0050615	HumanCurated	respiratory system cancer
MONDO:0000375	skos:exactMatch	DOID:0050614	HumanCurated	bronchus carcinoma in situ
MONDO:0000374	skos:exactMatch	DOID:0050613	HumanCurated	bile duct carcinoma in situ
MONDO:0000373	skos:exactMatch	DOID:0050612	HumanCurated	gall bladder carcinoma in situ
MONDO:0000372	skos:exactMatch	DOID:0050611	HumanCurated	pharynx carcinoma in situ
MONDO:0000371	skos:exactMatch	DOID:0050610	HumanCurated	oral cavity carcinoma in situ
MONDO:0012367	skos:exactMatch	DOID:0110391	HumanCurated	retinitis pigmentosa 31
MONDO:0012364	skos:exactMatch	DOID:0110442	HumanCurated	dilated cardiomyopathy 1Q
MONDO:0012362	skos:exactMatch	DOID:0110439	HumanCurated	dilated cardiomyopathy 1P
MONDO:0012363	skos:exactMatch	DOID:0110355	HumanCurated	retinitis pigmentosa 32
MONDO:0012360	skos:exactMatch	DOID:0070127	HumanCurated	congenital nongoitrous hypothryoidism 3
MONDO:0000387	skos:exactMatch	DOID:0050642	HumanCurated	hypochromic microcytic anemia
MONDO:0000386	skos:exactMatch	DOID:0050626	HumanCurated	digestive system neuroendocrine tumor, grade 1/2
MONDO:0000385	skos:exactMatch	DOID:0050624	HumanCurated	benign digestive system neoplasm
MONDO:0024336	skos:exactMatch	DOID:2098	HumanCurated	vulvar adenocarcinoma
MONDO:0000389	skos:exactMatch	DOID:0050648	HumanCurated	atelosteogenesis
MONDO:0000380	skos:exactMatch	DOID:0050619	HumanCurated	paranasal sinus carcinoma
MONDO:0000384	skos:exactMatch	DOID:0050623	HumanCurated	bladder benign neoplasm
MONDO:0000383	skos:exactMatch	DOID:0050622	HumanCurated	benign reproductive system neoplasm
MONDO:0024331	skos:exactMatch	DOID:0080199	HumanCurated	colorectal carcinoma
MONDO:0000382	skos:exactMatch	DOID:0050621	HumanCurated	respiratory system benign neoplasm
MONDO:0000381	skos:exactMatch	DOID:0050620	HumanCurated	infiltrating renal pelvis transitional cell carcinoma
MONDO:0012355	skos:exactMatch	DOID:0110486	HumanCurated	autosomal recessive nonsyndromic hearing loss 28
MONDO:0012353	skos:exactMatch	DOID:0080338	HumanCurated	erythrocytosis, familial, 3
MONDO:0012354	skos:exactMatch	DOID:0060692	HumanCurated	platelet-type bleeding disorder 8
MONDO:0024387	skos:exactMatch	DOID:0080370	HumanCurated	benign ovarian sex cord-stromal tumor
MONDO:0024377	skos:exactMatch	DOID:0111141	HumanCurated	circadian rhythm sleep disorder, delayed sleep phase type
MONDO:0012399	skos:exactMatch	DOID:0090132	HumanCurated	complex cortical dysplasia with other brain malformations 7
MONDO:0012391	skos:exactMatch	DOID:0110724	HumanCurated	neuronal ceroid lipofuscinosis 8 northern epilepsy variant
MONDO:0012395	skos:exactMatch	DOID:0110238	HumanCurated	cataract 18
MONDO:0012396	skos:exactMatch	DOID:0070214	HumanCurated	exercise-induced hyperinsulinism
MONDO:0002853	skos:exactMatch	DOID:4053	HumanCurated	rectum rhabdomyosarcoma
MONDO:0002854	skos:exactMatch	DOID:4054	HumanCurated	prostate sarcoma
MONDO:0002855	skos:exactMatch	DOID:4055	HumanCurated	ectomesenchymoma
MONDO:0002856	skos:exactMatch	DOID:4057	HumanCurated	gallbladder rhabdomyosarcoma
MONDO:0002850	skos:exactMatch	DOID:4048	HumanCurated	central nervous system rhabdomyosarcoma
MONDO:0002851	skos:exactMatch	DOID:4049	HumanCurated	mediastinum rhabdomyosarcoma
MONDO:0002852	skos:exactMatch	DOID:4050	HumanCurated	mediastinum sarcoma
MONDO:0014836	skos:exactMatch	DOID:0110180	HumanCurated	Charcot-Marie-Tooth disease axonal type 2CC
MONDO:0014842	skos:exactMatch	DOID:0070071	HumanCurated	intellectual disability, autosomal dominant 41
MONDO:0014846	skos:exactMatch	DOID:0111613	HumanCurated	autosomal recessive cerebellar ataxia - epilepsy - intellectual disability syndrome due to TUD deficiency
MONDO:0014845	skos:exactMatch	DOID:0111614	HumanCurated	spinocerebellar ataxia, autosomal recessive 22
MONDO:0002846	skos:exactMatch	DOID:4038	HumanCurated	granulomatous gastritis
MONDO:0002847	skos:exactMatch	DOID:4043	HumanCurated	skeletal muscle cancer
MONDO:0002848	skos:exactMatch	DOID:4044	HumanCurated	skeletal muscle neoplasm
MONDO:0002849	skos:exactMatch	DOID:4047	HumanCurated	liver rhabdomyosarcoma
MONDO:0002864	skos:exactMatch	DOID:4066	HumanCurated	anus rhabdomyosarcoma
MONDO:0002865	skos:exactMatch	DOID:4067	HumanCurated	anus sarcoma
MONDO:0002866	skos:exactMatch	DOID:4072	HumanCurated	duodenal disorder
MONDO:0002867	skos:exactMatch	DOID:4073	HumanCurated	pancreatic cystadenocarcinoma
MONDO:0002860	skos:exactMatch	DOID:4061	HumanCurated	testis rhabdomyosarcoma
MONDO:0002861	skos:exactMatch	DOID:4062	HumanCurated	testis sarcoma
MONDO:0002862	skos:exactMatch	DOID:4064	HumanCurated	bile duct sarcoma
MONDO:0002863	skos:exactMatch	DOID:4065	HumanCurated	rhabdomyosarcoma with mixed embryonal and alveolar features
MONDO:0014828	skos:exactMatch	DOID:0090010	HumanCurated	immunodeficiency-centromeric instability-facial anomalies syndrome 3
MONDO:0014827	skos:exactMatch	DOID:0110821	HumanCurated	autosomal recessive spastic paraplegia type 76
MONDO:0014829	skos:exactMatch	DOID:0090011	HumanCurated	immunodeficiency-centromeric instability-facial anomalies syndrome 4
MONDO:0014830	skos:exactMatch	DOID:0111055	HumanCurated	platelet-type bleeding disorder 20
MONDO:0002857	skos:exactMatch	DOID:4058	HumanCurated	gallbladder sarcoma
MONDO:0002858	skos:exactMatch	DOID:4059	HumanCurated	ovary rhabdomyosarcoma
MONDO:0002859	skos:exactMatch	DOID:4060	HumanCurated	breast rhabdomyosarcoma
MONDO:0002831	skos:exactMatch	DOID:4003	HumanCurated	non-keratinizing sinonasal squamous cell carcinoma
MONDO:0002832	skos:exactMatch	DOID:4005	HumanCurated	endometrial transitional cell carcinoma
MONDO:0002833	skos:exactMatch	DOID:4008	HumanCurated	fallopian tube transitional cell carcinoma
MONDO:0002834	skos:exactMatch	DOID:4011	HumanCurated	primary prostate urothelial carcinoma
MONDO:0014817	skos:exactMatch	DOID:0080387	HumanCurated	nephrotic syndrome, type 12
MONDO:0014814	skos:exactMatch	DOID:0110013	HumanCurated	advanced sleep phase syndrome 3
MONDO:0014819	skos:exactMatch	DOID:0060767	HumanCurated	autosomal dominant Robinow syndrome 3
MONDO:0014818	skos:exactMatch	DOID:0080381	HumanCurated	nephrotic syndrome, type 13
MONDO:0014820	skos:exactMatch	DOID:0080336	HumanCurated	mitochondrial DNA depletion syndrome 14 (cardioencephalomyopathic type)
MONDO:0002828	skos:exactMatch	DOID:3998	HumanCurated	Bartholin gland transitional cell carcinoma
MONDO:0002829	skos:exactMatch	DOID:60003	HumanCurated	bartholin gland carcinoma
MONDO:0002829	skos:exactMatch	DOID:3999	HumanCurated	bartholin gland carcinoma
MONDO:0002824	skos:exactMatch	DOID:3978	HumanCurated	extrinsic cardiomyopathy
MONDO:0002842	skos:exactMatch	DOID:4033	HumanCurated	bacterial gastritis
MONDO:0002843	skos:exactMatch	DOID:4034	HumanCurated	fungal gastritis
MONDO:0002844	skos:exactMatch	DOID:4035	HumanCurated	lymphocytic gastritis
MONDO:0002845	skos:exactMatch	DOID:4037	HumanCurated	necrotizing gastritis
MONDO:0002840	skos:exactMatch	DOID:4030	HumanCurated	eosinophilic gastritis
