# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_exactmatch_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0002951	skin adenoid basal cell carcinoma	skos:exactMatch	DOID:4294	HumanCurated
MONDO:0014935	frontometaphyseal dysplasia 2	skos:exactMatch	DOID:0111787	HumanCurated
MONDO:0014939	congenital myasthenic syndrome 20	skos:exactMatch	DOID:0110661	HumanCurated
MONDO:0014943	mitochondrial DNA depletion syndrome 15 (hepatocerebral type);	skos:exactMatch	DOID:0080337	HumanCurated
MONDO:0014942	developmental and epileptic encephalopathy, 45	skos:exactMatch	DOID:0080428	HumanCurated
MONDO:0002949	morpheaform basal cell carcinoma	skos:exactMatch	DOID:4292	HumanCurated
MONDO:0002945	micronodular basal cell carcinoma	skos:exactMatch	DOID:4289	HumanCurated
MONDO:0002946	gynatresia	skos:exactMatch	DOID:429	HumanCurated
MONDO:0002947	adamantinoid basal cell epithelioma	skos:exactMatch	DOID:4290	HumanCurated
MONDO:0002948	skin fibroepithelial basal cell carcinoma	skos:exactMatch	DOID:4291	HumanCurated
MONDO:0002963	acantholytic acanthoma	skos:exactMatch	DOID:4324	HumanCurated
MONDO:0002965	parovarian cyst	skos:exactMatch	DOID:4333	HumanCurated
MONDO:0002966	splenic manifestation of prolymphocytic leukemia	skos:exactMatch	DOID:4334	HumanCurated
MONDO:0000304	penicilliosis	skos:exactMatch	DOID:0050288	HumanCurated
MONDO:0002960	polyradiculopathy	skos:exactMatch	DOID:4307	HumanCurated
MONDO:0000303	conidiobolomycosis	skos:exactMatch	DOID:0050279	HumanCurated
MONDO:0000302	basidiobolomycosis	skos:exactMatch	DOID:0050278	HumanCurated
MONDO:0002961	large cell acanthoma	skos:exactMatch	DOID:4321	HumanCurated
MONDO:0002962	epidermolytic acanthoma	skos:exactMatch	DOID:4323	HumanCurated
MONDO:0000301	ophthalmomyiasis	skos:exactMatch	DOID:0050268	HumanCurated
MONDO:0014927	Joubert syndrome 27	skos:exactMatch	DOID:0110996	HumanCurated
MONDO:0014928	Joubert syndrome 28	skos:exactMatch	DOID:0110997	HumanCurated
MONDO:0014934	spinocerebellar ataxia, autosomal recessive 24	skos:exactMatch	DOID:0111615	HumanCurated
MONDO:0014933	developmental and epileptic encephalopathy, 44	skos:exactMatch	DOID:0080424	HumanCurated
MONDO:0002956	skin cystic basal cell carcinoma	skos:exactMatch	DOID:4302	HumanCurated
MONDO:0002957	sarcomatoid basal cell carcinoma	skos:exactMatch	DOID:4303	HumanCurated
MONDO:0002958	signet ring basal cell carcinoma	skos:exactMatch	DOID:4304	HumanCurated
MONDO:0002959	radiculopathy	skos:exactMatch	DOID:4306	HumanCurated
MONDO:0000355	Ullrich congenital muscular dystrophy	skos:exactMatch	DOID:0050558	HumanCurated
MONDO:0024323	glomangiomyoma	skos:exactMatch	DOID:8020	HumanCurated
MONDO:0000359	spondylocostal dysostosis	skos:exactMatch	DOID:0050568	HumanCurated
MONDO:0000358	orofacial cleft	skos:exactMatch	DOID:0050567	HumanCurated
MONDO:0000351	disorder of methionine catabolism	skos:exactMatch	DOID:0050544	HumanCurated
MONDO:0012344	Alzheimer disease 11	skos:exactMatch	DOID:0110044	HumanCurated
MONDO:0012348	maturity-onset diabetes of the young type 8	skos:exactMatch	DOID:0111105	HumanCurated
MONDO:0012346	generalized epilepsy with febrile seizures plus, type 4	skos:exactMatch	DOID:0111293	HumanCurated
MONDO:0000365	primary congenital glaucoma	skos:exactMatch	DOID:0050593	HumanCurated
MONDO:0000363	gummatous syphilis	skos:exactMatch	DOID:0050584	HumanCurated
MONDO:0000369	abdominal tuberculosis	skos:exactMatch	DOID:0050599	HumanCurated
MONDO:0000368	extrapulmonary tuberculosis	skos:exactMatch	DOID:0050598	HumanCurated
MONDO:0000367	taeniasis	skos:exactMatch	DOID:0050596	HumanCurated
MONDO:0012333	autosomal recessive nonsyndromic hearing loss 53	skos:exactMatch	DOID:0110509	HumanCurated
MONDO:0012334	hereditary spastic paraplegia 29	skos:exactMatch	DOID:0110780	HumanCurated
MONDO:0014993	myofibrillar myopathy 8	skos:exactMatch	DOID:0080308	HumanCurated
MONDO:0012338	epilepsy, idiopathic generalized, susceptibility to, 4	skos:exactMatch	DOID:0111319	HumanCurated
MONDO:0012336	cataract 22 multiple types	skos:exactMatch	DOID:0110268	HumanCurated
MONDO:0014997	nephronophthisis 20	skos:exactMatch	DOID:0111127	HumanCurated
MONDO:0024309	neuropathy, hereditary sensory and autonomic, type 2A	skos:exactMatch	DOID:0070155	HumanCurated
MONDO:0014991	Seckel syndrome 10	skos:exactMatch	DOID:0070008	HumanCurated
MONDO:0000333	early congenital syphilis	skos:exactMatch	DOID:0050488	HumanCurated
MONDO:0002996	cavernous sinus meningioma	skos:exactMatch	DOID:4435	HumanCurated
MONDO:0000332	sennetsu fever	skos:exactMatch	DOID:0050485	HumanCurated
MONDO:0002997	anterior cranial fossa meningioma	skos:exactMatch	DOID:4436	HumanCurated
MONDO:0002998	skull base meningioma	skos:exactMatch	DOID:4437	HumanCurated
MONDO:0000331	Rickettsia helvetica spotted fever	skos:exactMatch	DOID:0050484	HumanCurated
MONDO:0000330	endemic typhus	skos:exactMatch	DOID:0050481	HumanCurated
MONDO:0002999	central nervous system germinoma	skos:exactMatch	DOID:4438	HumanCurated
MONDO:0024301	acquired mineral metabolism disease	skos:exactMatch	DOID:0050032	HumanCurated
MONDO:0000337	exanthema subitum	skos:exactMatch	DOID:0050495	HumanCurated
MONDO:0002993	pancreatic somatostatinoma	skos:exactMatch	DOID:4432	HumanCurated
MONDO:0000336	meningovascular neurosyphilis	skos:exactMatch	DOID:0050491	HumanCurated
MONDO:0002994	pancreatic delta cell neuroendocrine tumor	skos:exactMatch	DOID:4433	HumanCurated
MONDO:0000335	parenchymatous neurosyphilis	skos:exactMatch	DOID:0050490	HumanCurated
MONDO:0024306	acquired lactic acidosis	skos:exactMatch	DOID:3650	HumanCurated
MONDO:0000334	multinodular goiter	skos:exactMatch	DOID:0050489	HumanCurated
MONDO:0024305	acquired hyperprolactinemia	skos:exactMatch	DOID:12700	HumanCurated
MONDO:0002990	benign deep fibrous histiocytoma	skos:exactMatch	DOID:4419	HumanCurated
MONDO:0002991	adenocarcinofibroma	skos:exactMatch	DOID:4422	HumanCurated
MONDO:0012322	holoprosencephaly 5	skos:exactMatch	DOID:0110878	HumanCurated
MONDO:0014985	Fanconi anemia complementation group V	skos:exactMatch	DOID:0111080	HumanCurated
MONDO:0012320	migraine, familial hemiplegic, 3	skos:exactMatch	DOID:0111183	HumanCurated
MONDO:0014983	congenital myasthenic syndrome 21	skos:exactMatch	DOID:0110672	HumanCurated
MONDO:0012321	Alzheimer disease 10	skos:exactMatch	DOID:0110043	HumanCurated
MONDO:0012326	autosomal recessive nonsyndromic hearing loss 42	skos:exactMatch	DOID:0110500	HumanCurated
MONDO:0012327	autosomal recessive nonsyndromic hearing loss 46	skos:exactMatch	DOID:0110503	HumanCurated
MONDO:0014987	Fanconi anemia complementation group U	skos:exactMatch	DOID:0111085	HumanCurated
MONDO:0014986	Fanconi anemia complementation group R	skos:exactMatch	DOID:0111090	HumanCurated
MONDO:0000328	hyperphosphatemia	skos:exactMatch	DOID:0050459	HumanCurated
MONDO:0000327	Buruli ulcer disease	skos:exactMatch	DOID:0050456	HumanCurated
MONDO:0002989	benign fibrous histiocytoma	skos:exactMatch	DOID:4415	HumanCurated
MONDO:0000344	Ross river fever	skos:exactMatch	DOID:0050518	HumanCurated
MONDO:0000343	Barmah forest virus disease	skos:exactMatch	DOID:0050517	HumanCurated
MONDO:0000342	O'nyong'nyong fever	skos:exactMatch	DOID:0050516	HumanCurated
MONDO:0000341	paralytic poliomyelitis	skos:exactMatch	DOID:0050515	HumanCurated
MONDO:0000348	obsolete posterior polar cataract	skos:exactMatch	DOID:0050537	HumanCurated
MONDO:0000346	Hantavirus hemorrhagic fever with renal syndrome, Dobrava-Belgrade virus type	skos:exactMatch	DOID:0050522	HumanCurated
MONDO:0000345	Oropouche fever	skos:exactMatch	DOID:0050521	HumanCurated
MONDO:0012308	Joubert syndrome with renal defect	skos:exactMatch	DOID:0110999	HumanCurated
MONDO:0012306	cardiomyopathy, familial restrictive, 2	skos:exactMatch	DOID:0111426	HumanCurated
MONDO:0000340	bulbospinal polio	skos:exactMatch	DOID:0050514	HumanCurated
MONDO:0012315	distal 10q deletion syndrome	skos:exactMatch	DOID:0060390	HumanCurated
MONDO:0014976	lethal left ventricular non-compaction-seizures-hypotonia-cataract-developmental delay syndrome	skos:exactMatch	DOID:0111488	HumanCurated
MONDO:0000339	spinal polio	skos:exactMatch	DOID:0050513	HumanCurated
MONDO:0000338	variola major infectious disease	skos:exactMatch	DOID:0050508	HumanCurated
MONDO:0014970	spermatogenic failure 17	skos:exactMatch	DOID:0070174	HumanCurated
MONDO:0002900	cerebral neuroblastoma	skos:exactMatch	DOID:4164	HumanCurated
MONDO:0002930	kidney sarcoma	skos:exactMatch	DOID:4242	HumanCurated
MONDO:0002931	conjunctivochalasis	skos:exactMatch	DOID:4250	HumanCurated
MONDO:0002933	osteosclerosis	skos:exactMatch	DOID:4254	HumanCurated
MONDO:0014916	developmental and epileptic encephalopathy, 41	skos:exactMatch	DOID:0080442	HumanCurated
MONDO:0014917	developmental and epileptic encephalopathy, 42	skos:exactMatch	DOID:0080454	HumanCurated
MONDO:0014922	myofibrillar myopathy 7	skos:exactMatch	DOID:0080098	HumanCurated
MONDO:0014921	developmental and epileptic encephalopathy, 43	skos:exactMatch	DOID:0080447	HumanCurated
MONDO:0014920	patterned macular dystrophy 3	skos:exactMatch	DOID:0060865	HumanCurated
MONDO:0600030	B-cell acute lymphoblastic leukemia with t(1;19)(q23;p13.3); E2A-PBX1 (TCF3-PBX1)	skos:exactMatch	DOID:0080649	HumanCurated
MONDO:0002927	spindle cell sarcoma	skos:exactMatch	DOID:4235	HumanCurated
MONDO:0002928	carcinosarcoma	skos:exactMatch	DOID:4236	HumanCurated
MONDO:0002929	pulmonary immaturity	skos:exactMatch	DOID:424	HumanCurated
MONDO:0002923	uterine corpus endometrial stromal sarcoma	skos:exactMatch	DOID:4227	HumanCurated
MONDO:0002924	smooth muscle cancer	skos:exactMatch	DOID:4230	HumanCurated
MONDO:0002926	clear cell sarcoma	skos:exactMatch	DOID:4233	HumanCurated
MONDO:0002941	anal margin carcinoma	skos:exactMatch	DOID:4284	HumanCurated
MONDO:0002942	sebaceous basal cell carcinoma	skos:exactMatch	DOID:4286	HumanCurated
MONDO:0002943	external ear basal cell carcinoma	skos:exactMatch	DOID:4287	HumanCurated
MONDO:0002944	external ear carcinoma	skos:exactMatch	DOID:4288	HumanCurated
MONDO:0002940	anal margin basal cell carcinoma	skos:exactMatch	DOID:4283	HumanCurated
MONDO:0014904	congenital disorder of glycosylation, type IAA	skos:exactMatch	DOID:0080553	HumanCurated
MONDO:0014909	primary ciliary dyskinesia 34	skos:exactMatch	DOID:0110610	HumanCurated
MONDO:0014908	microcephaly 17, primary, autosomal recessive	skos:exactMatch	DOID:0070288	HumanCurated
MONDO:0014906	Charcot-Marie-Tooth disease, axonal, autosomal recessive, type 2a2b;	skos:exactMatch	DOID:0111557	HumanCurated
MONDO:0014912	infantile-onset periodic fever-panniculitis-dermatosis syndrome	skos:exactMatch	DOID:0080163	HumanCurated
MONDO:0014910	primary ciliary dyskinesia 35	skos:exactMatch	DOID:0110620	HumanCurated
MONDO:0002938	metatypical basal cell carcinoma	skos:exactMatch	DOID:4281	HumanCurated
MONDO:0002939	skin pigmented basal cell carcinoma	skos:exactMatch	DOID:4282	HumanCurated
MONDO:0002934	intravascular angioleiomyoma	skos:exactMatch	DOID:4266	HumanCurated
MONDO:0002935	penis basal cell carcinoma	skos:exactMatch	DOID:4277	HumanCurated
MONDO:0002936	scrotum basal cell carcinoma	skos:exactMatch	DOID:4278	HumanCurated
MONDO:0002937	nodular basal cell carcinoma	skos:exactMatch	DOID:4280	HumanCurated
MONDO:0002910	peroneal neuropathy	skos:exactMatch	DOID:4201	HumanCurated
MONDO:0002911	brain stem glioma	skos:exactMatch	DOID:4202	HumanCurated
MONDO:0002909	hyperglycemia	skos:exactMatch	DOID:4195	HumanCurated
MONDO:0014900	autosomal recessive limb-girdle muscular dystrophy type 2Y	skos:exactMatch	DOID:0110289	HumanCurated
MONDO:0002905	mutism	skos:exactMatch	DOID:4189	HumanCurated
MONDO:0002907	intracranial thrombosis	skos:exactMatch	DOID:4193	HumanCurated
MONDO:0002908	glucose metabolism disease	skos:exactMatch	DOID:4194	HumanCurated
MONDO:0002901	blood group incompatibility	skos:exactMatch	DOID:4176	HumanCurated
MONDO:0002903	articulation disorder	skos:exactMatch	DOID:4186	HumanCurated
MONDO:0002904	echolalia	skos:exactMatch	DOID:4188	HumanCurated
MONDO:0002920	malignant ovarian Brenner tumor	skos:exactMatch	DOID:4217	HumanCurated
MONDO:0002921	congenital structural myopathy	skos:exactMatch	DOID:422	HumanCurated
MONDO:0002922	pyoderma	skos:exactMatch	DOID:4223	HumanCurated
MONDO:0002916	brainstem intraparenchymal clear cell meningioma	skos:exactMatch	DOID:4209	HumanCurated
MONDO:0002917	disorder of pilosebaceous unit	skos:exactMatch	DOID:421	HumanCurated
MONDO:0002918	clear cell meningioma	skos:exactMatch	DOID:4210	HumanCurated
MONDO:0002919	posterior cranial fossa meningioma	skos:exactMatch	DOID:4211	HumanCurated
MONDO:0002912	brainstem cancer	skos:exactMatch	DOID:4203	HumanCurated
MONDO:0002913	cerebellar neoplasm	skos:exactMatch	DOID:4205	HumanCurated
MONDO:0002914	childhood brain stem neoplasm	skos:exactMatch	DOID:4206	HumanCurated
MONDO:0002915	childhood infratentorial neoplasm	skos:exactMatch	DOID:4207	HumanCurated
MONDO:0000397	ataxic cerebral palsy	skos:exactMatch	DOID:0050670	HumanCurated
MONDO:0000396	spastic cerebral palsy	skos:exactMatch	DOID:0050669	HumanCurated
MONDO:0000390	vitelliform macular dystrophy	skos:exactMatch	DOID:0050661	HumanCurated
MONDO:0000395	alcohol-related birth defect	skos:exactMatch	DOID:0050668	HumanCurated
MONDO:0000393	partial fetal alcohol syndrome	skos:exactMatch	DOID:0050666	HumanCurated
MONDO:0012380	autosomal dominant nonsyndromic hearing loss 53	skos:exactMatch	DOID:0110579	HumanCurated
MONDO:0012381	hyperinsulinism due to INSR deficiency	skos:exactMatch	DOID:0070220	HumanCurated
MONDO:0012382	hyperinsulinemic hypoglycemia, familial, 4	skos:exactMatch	DOID:0070215	HumanCurated
MONDO:0024358	complex sleep apnea	skos:exactMatch	DOID:0080302	HumanCurated
MONDO:0012375	autosomal recessive nonsyndromic hearing loss 47	skos:exactMatch	DOID:0110504	HumanCurated
MONDO:0012376	autosomal recessive nonsyndromic hearing loss 55	skos:exactMatch	DOID:0110510	HumanCurated
MONDO:0012370	autosomal recessive nonsyndromic hearing loss 51	skos:exactMatch	DOID:0110508	HumanCurated
MONDO:0012371	Noonan syndrome 3	skos:exactMatch	DOID:0060581	HumanCurated
MONDO:0000376	respiratory system cancer	skos:exactMatch	DOID:0050615	HumanCurated
MONDO:0000375	bronchus carcinoma in situ	skos:exactMatch	DOID:0050614	HumanCurated
MONDO:0000374	bile duct carcinoma in situ	skos:exactMatch	DOID:0050613	HumanCurated
MONDO:0000373	gall bladder carcinoma in situ	skos:exactMatch	DOID:0050612	HumanCurated
MONDO:0000372	pharynx carcinoma in situ	skos:exactMatch	DOID:0050611	HumanCurated
MONDO:0000371	oral cavity carcinoma in situ	skos:exactMatch	DOID:0050610	HumanCurated
MONDO:0012367	retinitis pigmentosa 31	skos:exactMatch	DOID:0110391	HumanCurated
MONDO:0012364	dilated cardiomyopathy 1Q	skos:exactMatch	DOID:0110442	HumanCurated
MONDO:0012362	dilated cardiomyopathy 1P	skos:exactMatch	DOID:0110439	HumanCurated
MONDO:0012363	retinitis pigmentosa 32	skos:exactMatch	DOID:0110355	HumanCurated
MONDO:0012360	congenital nongoitrous hypothryoidism 3	skos:exactMatch	DOID:0070127	HumanCurated
MONDO:0000387	hypochromic microcytic anemia	skos:exactMatch	DOID:0050642	HumanCurated
MONDO:0000386	digestive system neuroendocrine tumor, grade 1/2	skos:exactMatch	DOID:0050626	HumanCurated
MONDO:0000385	benign digestive system neoplasm	skos:exactMatch	DOID:0050624	HumanCurated
MONDO:0024336	vulvar adenocarcinoma	skos:exactMatch	DOID:2098	HumanCurated
MONDO:0000389	atelosteogenesis	skos:exactMatch	DOID:0050648	HumanCurated
MONDO:0000380	paranasal sinus carcinoma	skos:exactMatch	DOID:0050619	HumanCurated
MONDO:0000384	bladder benign neoplasm	skos:exactMatch	DOID:0050623	HumanCurated
MONDO:0000383	benign reproductive system neoplasm	skos:exactMatch	DOID:0050622	HumanCurated
MONDO:0024331	colorectal carcinoma	skos:exactMatch	DOID:0080199	HumanCurated
MONDO:0000382	respiratory system benign neoplasm	skos:exactMatch	DOID:0050621	HumanCurated
MONDO:0000381	infiltrating renal pelvis transitional cell carcinoma	skos:exactMatch	DOID:0050620	HumanCurated
MONDO:0012355	autosomal recessive nonsyndromic hearing loss 28	skos:exactMatch	DOID:0110486	HumanCurated
MONDO:0012353	erythrocytosis, familial, 3	skos:exactMatch	DOID:0080338	HumanCurated
MONDO:0012354	platelet-type bleeding disorder 8	skos:exactMatch	DOID:0060692	HumanCurated
MONDO:0024387	benign ovarian sex cord-stromal tumor	skos:exactMatch	DOID:0080370	HumanCurated
MONDO:0024377	circadian rhythm sleep disorder, delayed sleep phase type	skos:exactMatch	DOID:0111141	HumanCurated
MONDO:0012399	complex cortical dysplasia with other brain malformations 7	skos:exactMatch	DOID:0090132	HumanCurated
MONDO:0012391	neuronal ceroid lipofuscinosis 8 northern epilepsy variant	skos:exactMatch	DOID:0110724	HumanCurated
MONDO:0012395	cataract 18	skos:exactMatch	DOID:0110238	HumanCurated
MONDO:0012396	exercise-induced hyperinsulinism	skos:exactMatch	DOID:0070214	HumanCurated
MONDO:0002853	rectum rhabdomyosarcoma	skos:exactMatch	DOID:4053	HumanCurated
MONDO:0002854	prostate sarcoma	skos:exactMatch	DOID:4054	HumanCurated
MONDO:0002855	ectomesenchymoma	skos:exactMatch	DOID:4055	HumanCurated
MONDO:0002856	gallbladder rhabdomyosarcoma	skos:exactMatch	DOID:4057	HumanCurated
MONDO:0002850	central nervous system rhabdomyosarcoma	skos:exactMatch	DOID:4048	HumanCurated
MONDO:0002851	mediastinum rhabdomyosarcoma	skos:exactMatch	DOID:4049	HumanCurated
MONDO:0002852	mediastinum sarcoma	skos:exactMatch	DOID:4050	HumanCurated
MONDO:0014836	Charcot-Marie-Tooth disease axonal type 2CC	skos:exactMatch	DOID:0110180	HumanCurated
MONDO:0014842	intellectual disability, autosomal dominant 41	skos:exactMatch	DOID:0070071	HumanCurated
MONDO:0014846	autosomal recessive cerebellar ataxia - epilepsy - intellectual disability syndrome due to TUD deficiency	skos:exactMatch	DOID:0111613	HumanCurated
MONDO:0014845	spinocerebellar ataxia, autosomal recessive 22	skos:exactMatch	DOID:0111614	HumanCurated
MONDO:0002846	granulomatous gastritis	skos:exactMatch	DOID:4038	HumanCurated
MONDO:0002847	skeletal muscle cancer	skos:exactMatch	DOID:4043	HumanCurated
MONDO:0002848	skeletal muscle neoplasm	skos:exactMatch	DOID:4044	HumanCurated
MONDO:0002849	liver rhabdomyosarcoma	skos:exactMatch	DOID:4047	HumanCurated
MONDO:0002864	anus rhabdomyosarcoma	skos:exactMatch	DOID:4066	HumanCurated
MONDO:0002865	anus sarcoma	skos:exactMatch	DOID:4067	HumanCurated
MONDO:0002866	duodenal disorder	skos:exactMatch	DOID:4072	HumanCurated
MONDO:0002867	pancreatic cystadenocarcinoma	skos:exactMatch	DOID:4073	HumanCurated
MONDO:0002860	testis rhabdomyosarcoma	skos:exactMatch	DOID:4061	HumanCurated
MONDO:0002861	testis sarcoma	skos:exactMatch	DOID:4062	HumanCurated
MONDO:0002862	bile duct sarcoma	skos:exactMatch	DOID:4064	HumanCurated
MONDO:0002863	rhabdomyosarcoma with mixed embryonal and alveolar features	skos:exactMatch	DOID:4065	HumanCurated
MONDO:0014828	immunodeficiency-centromeric instability-facial anomalies syndrome 3	skos:exactMatch	DOID:0090010	HumanCurated
MONDO:0014827	autosomal recessive spastic paraplegia type 76	skos:exactMatch	DOID:0110821	HumanCurated
MONDO:0014829	immunodeficiency-centromeric instability-facial anomalies syndrome 4	skos:exactMatch	DOID:0090011	HumanCurated
MONDO:0014830	platelet-type bleeding disorder 20	skos:exactMatch	DOID:0111055	HumanCurated
MONDO:0002857	gallbladder sarcoma	skos:exactMatch	DOID:4058	HumanCurated
MONDO:0002858	ovary rhabdomyosarcoma	skos:exactMatch	DOID:4059	HumanCurated
MONDO:0002859	breast rhabdomyosarcoma	skos:exactMatch	DOID:4060	HumanCurated
MONDO:0002831	non-keratinizing sinonasal squamous cell carcinoma	skos:exactMatch	DOID:4003	HumanCurated
MONDO:0002832	endometrial transitional cell carcinoma	skos:exactMatch	DOID:4005	HumanCurated
MONDO:0002833	fallopian tube transitional cell carcinoma	skos:exactMatch	DOID:4008	HumanCurated
MONDO:0002834	primary prostate urothelial carcinoma	skos:exactMatch	DOID:4011	HumanCurated
MONDO:0014817	nephrotic syndrome, type 12	skos:exactMatch	DOID:0080387	HumanCurated
MONDO:0014814	advanced sleep phase syndrome 3	skos:exactMatch	DOID:0110013	HumanCurated
MONDO:0014819	autosomal dominant Robinow syndrome 3	skos:exactMatch	DOID:0060767	HumanCurated
MONDO:0014818	nephrotic syndrome, type 13	skos:exactMatch	DOID:0080381	HumanCurated
MONDO:0014820	mitochondrial DNA depletion syndrome 14 (cardioencephalomyopathic type)	skos:exactMatch	DOID:0080336	HumanCurated
MONDO:0002828	Bartholin gland transitional cell carcinoma	skos:exactMatch	DOID:3998	HumanCurated
MONDO:0002829	bartholin gland carcinoma	skos:exactMatch	DOID:60003	HumanCurated
MONDO:0002829	bartholin gland carcinoma	skos:exactMatch	DOID:3999	HumanCurated
MONDO:0002824	extrinsic cardiomyopathy	skos:exactMatch	DOID:3978	HumanCurated
MONDO:0002842	bacterial gastritis	skos:exactMatch	DOID:4033	HumanCurated
MONDO:0002843	fungal gastritis	skos:exactMatch	DOID:4034	HumanCurated
MONDO:0002844	lymphocytic gastritis	skos:exactMatch	DOID:4035	HumanCurated
MONDO:0002845	necrotizing gastritis	skos:exactMatch	DOID:4037	HumanCurated
MONDO:0002840	eosinophilic gastritis	skos:exactMatch	DOID:4030	HumanCurated
