# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-17/mappings/mondo_exactmatch_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000227	African tick-bite fever	skos:exactMatch	DOID:0050035	semapv:ManualMappingCuration
MONDO:0000229	Indian tick typhus	skos:exactMatch	DOID:0050042	semapv:ManualMappingCuration
MONDO:0000230	Israeli tick typhus	skos:exactMatch	DOID:0050043	semapv:ManualMappingCuration
MONDO:0000231	Far eastern spotted fever	skos:exactMatch	DOID:0050046	semapv:ManualMappingCuration
MONDO:0000232	Flinders island spotted fever	skos:exactMatch	DOID:0050047	semapv:ManualMappingCuration
MONDO:0000233	Japanese spotted fever	skos:exactMatch	DOID:0050050	semapv:ManualMappingCuration
MONDO:0000234	Rickettsia parkeri spotted fever	skos:exactMatch	DOID:0050051	semapv:ManualMappingCuration
MONDO:0000236	oropharyngeal anthrax	skos:exactMatch	DOID:0050059	semapv:ManualMappingCuration
MONDO:0000238	obsolete pestis minor	skos:exactMatch	DOID:0050068	semapv:ManualMappingCuration
MONDO:0000239	adiaspiromycosis	skos:exactMatch	DOID:0050072	semapv:ManualMappingCuration
MONDO:0000240	invasive aspergillosis	skos:exactMatch	DOID:0050073	semapv:ManualMappingCuration
MONDO:0000241	Keshan disease	skos:exactMatch	DOID:0050083	semapv:ManualMappingCuration
MONDO:0000242	tinea barbae	skos:exactMatch	DOID:0050096	semapv:ManualMappingCuration
MONDO:0000243	ectothrix infectious disease	skos:exactMatch	DOID:0050097	semapv:ManualMappingCuration
MONDO:0000244	endothrix infectious disease	skos:exactMatch	DOID:0050105	semapv:ManualMappingCuration
MONDO:0000245	tinea imbricata	skos:exactMatch	DOID:0050116	semapv:ManualMappingCuration
MONDO:0000248	dengue shock syndrome	skos:exactMatch	DOID:0050125	semapv:ManualMappingCuration
MONDO:0000249	secretory diarrhea	skos:exactMatch	DOID:0050129	semapv:ManualMappingCuration
MONDO:0000250	osmotic diarrheal disease	skos:exactMatch	DOID:0050130	semapv:ManualMappingCuration
MONDO:0000252	inflammatory diarrhea	skos:exactMatch	DOID:0050132	semapv:ManualMappingCuration
MONDO:0000254	cutaneous mycosis	skos:exactMatch	DOID:0050134	semapv:ManualMappingCuration
MONDO:0000255	subcutaneous mycosis	skos:exactMatch	DOID:0050135	semapv:ManualMappingCuration
MONDO:0000256	systemic mycosis	skos:exactMatch	DOID:0050136	semapv:ManualMappingCuration
MONDO:0000257	acute diarrhea	skos:exactMatch	DOID:0050140	semapv:ManualMappingCuration
MONDO:0000259	asymptomatic dengue	skos:exactMatch	DOID:0050143	semapv:ManualMappingCuration
MONDO:0000261	adenoiditis	skos:exactMatch	DOID:0050145	semapv:ManualMappingCuration
MONDO:0000262	otomycosis	skos:exactMatch	DOID:0050147	semapv:ManualMappingCuration
MONDO:0000263	laryngotracheitis	skos:exactMatch	DOID:0050148	semapv:ManualMappingCuration
MONDO:0000265	aspiration pneumonia	skos:exactMatch	DOID:0050152	semapv:ManualMappingCuration
MONDO:0000266	pulmonary aspergilloma	skos:exactMatch	DOID:0050153	semapv:ManualMappingCuration
MONDO:0000270	lower respiratory tract disorder	skos:exactMatch	DOID:0050161	semapv:ManualMappingCuration
MONDO:0000271	tuberculous salpingitis	skos:exactMatch	DOID:0050166	semapv:ManualMappingCuration
MONDO:0000273	Kunjin virus infectous disease	skos:exactMatch	DOID:0050174	semapv:ManualMappingCuration
MONDO:0000275	obsolete monogenic disease	skos:exactMatch	DOID:0050177	semapv:ManualMappingCuration
MONDO:0000276	Powassan encephalitis	skos:exactMatch	DOID:0050179	semapv:ManualMappingCuration
MONDO:0000282	Whitewater Arroyo hemorrhagic fever	skos:exactMatch	DOID:0050199	semapv:ManualMappingCuration
MONDO:0000283	Hantavirus hemorrhagic fever with renal syndrome, Seoul virus type	skos:exactMatch	DOID:0050200	semapv:ManualMappingCuration
MONDO:0000284	Hantavirus hemorrhagic fever with renal syndrome, Puumala virus type	skos:exactMatch	DOID:0050201	semapv:ManualMappingCuration
MONDO:0000286	Epstein-Barr virus hepatitis	skos:exactMatch	DOID:0050204	semapv:ManualMappingCuration
MONDO:0000288	polycystic echinococcosis	skos:exactMatch	DOID:0050218	semapv:ManualMappingCuration
MONDO:0000290	primary amebic meningoencephalitis	skos:exactMatch	DOID:0050242	semapv:ManualMappingCuration
MONDO:0000291	granulomatous amebic encephalitis	skos:exactMatch	DOID:0050246	semapv:ManualMappingCuration
MONDO:0000292	philophthalmiasis	skos:exactMatch	DOID:0050250	semapv:ManualMappingCuration
MONDO:0000293	coenurosis	skos:exactMatch	DOID:0050251	semapv:ManualMappingCuration
MONDO:0000294	mesocestoidiasis	skos:exactMatch	DOID:0050253	semapv:ManualMappingCuration
MONDO:0000295	acanthocephaliasis	skos:exactMatch	DOID:0050254	semapv:ManualMappingCuration
MONDO:0000297	baylisascariasis	skos:exactMatch	DOID:0050259	semapv:ManualMappingCuration
MONDO:0000298	dioctophymiasis	skos:exactMatch	DOID:0050260	semapv:ManualMappingCuration
MONDO:0000299	thelaziasis	skos:exactMatch	DOID:0050261	semapv:ManualMappingCuration
MONDO:0000301	ophthalmomyiasis	skos:exactMatch	DOID:0050268	semapv:ManualMappingCuration
MONDO:0000302	basidiobolomycosis	skos:exactMatch	DOID:0050278	semapv:ManualMappingCuration
MONDO:0000303	conidiobolomycosis	skos:exactMatch	DOID:0050279	semapv:ManualMappingCuration
MONDO:0000304	penicilliosis	skos:exactMatch	DOID:0050288	semapv:ManualMappingCuration
MONDO:0000306	trichosporonosis	skos:exactMatch	DOID:0050290	semapv:ManualMappingCuration
MONDO:0000307	parasitic Ichthyosporea infectious disease	skos:exactMatch	DOID:0050291	semapv:ManualMappingCuration
MONDO:0000308	primary systemic mycosis	skos:exactMatch	DOID:0050292	semapv:ManualMappingCuration
MONDO:0000309	aniseikonia	skos:exactMatch	DOID:0050304	semapv:ManualMappingCuration
MONDO:0000310	Alkhurma hemorrhagic fever	skos:exactMatch	DOID:0050308	semapv:ManualMappingCuration
MONDO:0000313	hypophosphatemia	skos:exactMatch	DOID:0050336	semapv:ManualMappingCuration
MONDO:0000314	primary bacterial infectious disease	skos:exactMatch	DOID:0050338	semapv:ManualMappingCuration
MONDO:0000315	commensal bacterial infectious disease	skos:exactMatch	DOID:0050339	semapv:ManualMappingCuration
MONDO:0000316	opportunistic bacterial infectious disease	skos:exactMatch	DOID:0050340	semapv:ManualMappingCuration
MONDO:0000320	glandular tularemia	skos:exactMatch	DOID:0050382	semapv:ManualMappingCuration
MONDO:0000321	typhoidal tularemia	skos:exactMatch	DOID:0050383	semapv:ManualMappingCuration
MONDO:0000327	Buruli ulcer disease	skos:exactMatch	DOID:0050456	semapv:ManualMappingCuration
MONDO:0000328	hyperphosphatemia	skos:exactMatch	DOID:0050459	semapv:ManualMappingCuration
MONDO:0000330	endemic typhus	skos:exactMatch	DOID:0050481	semapv:ManualMappingCuration
MONDO:0000331	Rickettsia helvetica spotted fever	skos:exactMatch	DOID:0050484	semapv:ManualMappingCuration
MONDO:0000332	sennetsu fever	skos:exactMatch	DOID:0050485	semapv:ManualMappingCuration
MONDO:0000333	early congenital syphilis	skos:exactMatch	DOID:0050488	semapv:ManualMappingCuration
MONDO:0000334	multinodular goiter	skos:exactMatch	DOID:0050489	semapv:ManualMappingCuration
MONDO:0000335	parenchymatous neurosyphilis	skos:exactMatch	DOID:0050490	semapv:ManualMappingCuration
MONDO:0000336	meningovascular neurosyphilis	skos:exactMatch	DOID:0050491	semapv:ManualMappingCuration
MONDO:0000337	exanthema subitum	skos:exactMatch	DOID:0050495	semapv:ManualMappingCuration
MONDO:0000338	variola major infectious disease	skos:exactMatch	DOID:0050508	semapv:ManualMappingCuration
MONDO:0000339	spinal polio	skos:exactMatch	DOID:0050513	semapv:ManualMappingCuration
MONDO:0000340	bulbospinal polio	skos:exactMatch	DOID:0050514	semapv:ManualMappingCuration
MONDO:0000341	paralytic poliomyelitis	skos:exactMatch	DOID:0050515	semapv:ManualMappingCuration
MONDO:0000342	O'nyong'nyong fever	skos:exactMatch	DOID:0050516	semapv:ManualMappingCuration
MONDO:0000343	Barmah forest virus disease	skos:exactMatch	DOID:0050517	semapv:ManualMappingCuration
MONDO:0000344	Ross river fever	skos:exactMatch	DOID:0050518	semapv:ManualMappingCuration
MONDO:0000345	Oropouche fever	skos:exactMatch	DOID:0050521	semapv:ManualMappingCuration
MONDO:0000346	Hantavirus hemorrhagic fever with renal syndrome, Dobrava-Belgrade virus type	skos:exactMatch	DOID:0050522	semapv:ManualMappingCuration
MONDO:0000348	obsolete posterior polar cataract	skos:exactMatch	DOID:0050537	semapv:ManualMappingCuration
MONDO:0000351	disorder of methionine catabolism	skos:exactMatch	DOID:0050544	semapv:ManualMappingCuration
MONDO:0000355	Ullrich congenital muscular dystrophy	skos:exactMatch	DOID:0050558	semapv:ManualMappingCuration
MONDO:0000358	orofacial cleft	skos:exactMatch	DOID:0050567	semapv:ManualMappingCuration
MONDO:0000359	spondylocostal dysostosis	skos:exactMatch	DOID:0050568	semapv:ManualMappingCuration
MONDO:0000363	gummatous syphilis	skos:exactMatch	DOID:0050584	semapv:ManualMappingCuration
MONDO:0000365	primary congenital glaucoma	skos:exactMatch	DOID:0050593	semapv:ManualMappingCuration
MONDO:0000367	taeniasis	skos:exactMatch	DOID:0050596	semapv:ManualMappingCuration
MONDO:0000368	extrapulmonary tuberculosis	skos:exactMatch	DOID:0050598	semapv:ManualMappingCuration
MONDO:0000369	abdominal tuberculosis	skos:exactMatch	DOID:0050599	semapv:ManualMappingCuration
MONDO:0000371	oral cavity carcinoma in situ	skos:exactMatch	DOID:0050610	semapv:ManualMappingCuration
MONDO:0000372	pharynx carcinoma in situ	skos:exactMatch	DOID:0050611	semapv:ManualMappingCuration
MONDO:0000373	gall bladder carcinoma in situ	skos:exactMatch	DOID:0050612	semapv:ManualMappingCuration
MONDO:0000374	bile duct carcinoma in situ	skos:exactMatch	DOID:0050613	semapv:ManualMappingCuration
MONDO:0000375	bronchus carcinoma in situ	skos:exactMatch	DOID:0050614	semapv:ManualMappingCuration
MONDO:0000376	respiratory system cancer	skos:exactMatch	DOID:0050615	semapv:ManualMappingCuration
MONDO:0000380	paranasal sinus carcinoma	skos:exactMatch	DOID:0050619	semapv:ManualMappingCuration
MONDO:0000381	infiltrating renal pelvis transitional cell carcinoma	skos:exactMatch	DOID:0050620	semapv:ManualMappingCuration
MONDO:0000382	respiratory system benign neoplasm	skos:exactMatch	DOID:0050621	semapv:ManualMappingCuration
MONDO:0000383	benign reproductive system neoplasm	skos:exactMatch	DOID:0050622	semapv:ManualMappingCuration
MONDO:0000384	bladder benign neoplasm	skos:exactMatch	DOID:0050623	semapv:ManualMappingCuration
MONDO:0000385	benign digestive system neoplasm	skos:exactMatch	DOID:0050624	semapv:ManualMappingCuration
MONDO:0000386	digestive system neuroendocrine tumor, grade 1/2	skos:exactMatch	DOID:0050626	semapv:ManualMappingCuration
MONDO:0000387	hypochromic microcytic anemia	skos:exactMatch	DOID:0050642	semapv:ManualMappingCuration
MONDO:0000389	atelosteogenesis	skos:exactMatch	DOID:0050648	semapv:ManualMappingCuration
MONDO:0000390	vitelliform macular dystrophy	skos:exactMatch	DOID:0050661	semapv:ManualMappingCuration
MONDO:0000393	partial fetal alcohol syndrome	skos:exactMatch	DOID:0050666	semapv:ManualMappingCuration
MONDO:0000395	alcohol-related birth defect	skos:exactMatch	DOID:0050668	semapv:ManualMappingCuration
MONDO:0000396	spastic cerebral palsy	skos:exactMatch	DOID:0050669	semapv:ManualMappingCuration
MONDO:0000397	ataxic cerebral palsy	skos:exactMatch	DOID:0050670	semapv:ManualMappingCuration
MONDO:0000400	mixed cerebral palsy	skos:exactMatch	DOID:0050673	semapv:ManualMappingCuration
MONDO:0000402	small cell carcinoma	skos:exactMatch	DOID:0050685	semapv:ManualMappingCuration
MONDO:0000405	anal canal cancer	skos:exactMatch	DOID:0050688	semapv:ManualMappingCuration
MONDO:0000407	malignant pleural solitary fibrous tumor	skos:exactMatch	DOID:0050695	semapv:ManualMappingCuration
MONDO:0000408	fetal alcohol spectrum disorder	skos:exactMatch	DOID:0050696	semapv:ManualMappingCuration
MONDO:0000409	chorioamnionitis	skos:exactMatch	DOID:0050697	semapv:ManualMappingCuration
MONDO:0000410	funisitis	skos:exactMatch	DOID:0050698	semapv:ManualMappingCuration
MONDO:0000411	electroclinical syndrome	skos:exactMatch	DOID:0050701	semapv:ManualMappingCuration
MONDO:0000412	neonatal period electroclinical syndrome	skos:exactMatch	DOID:0050702	semapv:ManualMappingCuration
MONDO:0000413	infancy electroclinical syndrome	skos:exactMatch	DOID:0050703	semapv:ManualMappingCuration
MONDO:0000414	childhood electroclinical syndrome	skos:exactMatch	DOID:0050704	semapv:ManualMappingCuration
MONDO:0000415	adolescence-adult electroclinical syndrome	skos:exactMatch	DOID:0050705	semapv:ManualMappingCuration
MONDO:0000417	early onset absence epilepsy	skos:exactMatch	DOID:0050708	semapv:ManualMappingCuration
MONDO:0000421	inborn serine deficiency	skos:exactMatch	DOID:0050721	semapv:ManualMappingCuration
MONDO:0000424	inborn vitamin B12 deficiency	skos:exactMatch	DOID:0050731	semapv:ManualMappingCuration
MONDO:0000425	X-linked disease	skos:exactMatch	DOID:0050735	semapv:ManualMappingCuration
MONDO:0000426	autosomal dominant disease	skos:exactMatch	DOID:0050736	semapv:ManualMappingCuration
MONDO:0000428	Y-linked disease	skos:exactMatch	DOID:0050738	semapv:ManualMappingCuration
MONDO:0000429	autosomal genetic disease	skos:exactMatch	DOID:0050739	semapv:ManualMappingCuration
MONDO:0000430	mature T-cell and NK-cell non-Hodgkin lymphoma	skos:exactMatch	DOID:0050749	semapv:ManualMappingCuration
MONDO:0000430	mature T-cell and NK-cell non-Hodgkin lymphoma	skos:exactMatch	DOID:0050743	semapv:ManualMappingCuration
MONDO:0000432	lymphoplasmacytic lymphoma	skos:exactMatch	DOID:0050747	semapv:ManualMappingCuration
MONDO:0000437	cerebellar ataxia	skos:exactMatch	DOID:0050753	semapv:ManualMappingCuration
MONDO:0000440	metabolic acidosis	skos:exactMatch	DOID:0050758	semapv:ManualMappingCuration
MONDO:0000446	midface dysplasia	skos:exactMatch	DOID:0050767	semapv:ManualMappingCuration
MONDO:0000447	autosomal dominant polycystic liver disease	skos:exactMatch	DOID:0050770	semapv:ManualMappingCuration
MONDO:0000448	paraganglioma	skos:exactMatch	DOID:0050773	semapv:ManualMappingCuration
MONDO:0000450	secondary progressive multiple sclerosis	skos:exactMatch	DOID:0050783	semapv:ManualMappingCuration
MONDO:0000451	primary progressive multiple sclerosis	skos:exactMatch	DOID:0050784	semapv:ManualMappingCuration
MONDO:0000452	progressive relapsing multiple sclerosis	skos:exactMatch	DOID:0050785	semapv:ManualMappingCuration
MONDO:0000453	short QT syndrome	skos:exactMatch	DOID:0050793	semapv:ManualMappingCuration
MONDO:0000455	cone dystrophy	skos:exactMatch	DOID:0050795	semapv:ManualMappingCuration
MONDO:0000456	cerebral creatine deficiency syndrome	skos:exactMatch	DOID:0050798	semapv:ManualMappingCuration
MONDO:0000457	classical glioblastoma	skos:exactMatch	DOID:0050803	semapv:ManualMappingCuration
MONDO:0000458	proneural glioblastoma	skos:exactMatch	DOID:0050804	semapv:ManualMappingCuration
MONDO:0000459	mesenchymal glioblastoma	skos:exactMatch	DOID:0050805	semapv:ManualMappingCuration
MONDO:0000460	neural glioblastoma	skos:exactMatch	DOID:0050806	semapv:ManualMappingCuration
MONDO:0000461	nutritional biotin deficiency	skos:exactMatch	DOID:0050810	semapv:ManualMappingCuration
MONDO:0000463	Ochoa syndrome	skos:exactMatch	DOID:0050816	semapv:ManualMappingCuration
MONDO:0000465	atrioventricular block	skos:exactMatch	DOID:0050820	semapv:ManualMappingCuration
MONDO:0000466	first-degree atrioventricular block	skos:exactMatch	DOID:0050821	semapv:ManualMappingCuration
MONDO:0000467	second-degree atrioventricular block	skos:exactMatch	DOID:0050822	semapv:ManualMappingCuration
MONDO:0000468	third-degree atrioventricular block	skos:exactMatch	DOID:0050823	semapv:ManualMappingCuration
MONDO:0000469	sinoatrial node disorder	skos:exactMatch	DOID:0050824	semapv:ManualMappingCuration
MONDO:0000470	endocardium disorder	skos:exactMatch	DOID:0050825	semapv:ManualMappingCuration
MONDO:0000471	tricuspid valve disorder	skos:exactMatch	DOID:0050826	semapv:ManualMappingCuration
MONDO:0000473	arterial disorder	skos:exactMatch	DOID:0050828	semapv:ManualMappingCuration
MONDO:0000474	pericardium disorder	skos:exactMatch	DOID:0050829	semapv:ManualMappingCuration
MONDO:0000476	generalized dystonia	skos:exactMatch	DOID:0050835	semapv:ManualMappingCuration
MONDO:0000477	focal dystonia	skos:exactMatch	DOID:0050836	semapv:ManualMappingCuration
MONDO:0000478	multifocal dystonia	skos:exactMatch	DOID:0050837	semapv:ManualMappingCuration
MONDO:0000479	segmental dystonia	skos:exactMatch	DOID:0050838	semapv:ManualMappingCuration
MONDO:0000480	anismus	skos:exactMatch	DOID:0050839	semapv:ManualMappingCuration
MONDO:0000481	cervical dystonia	skos:exactMatch	DOID:0050840	semapv:ManualMappingCuration
MONDO:0000482	focal hand dystonia	skos:exactMatch	DOID:0050841	semapv:ManualMappingCuration
MONDO:0000483	oculogyric crisis	skos:exactMatch	DOID:0050842	semapv:ManualMappingCuration
MONDO:0000485	spasmodic dystonia	skos:exactMatch	DOID:0050844	semapv:ManualMappingCuration
MONDO:0000486	craniofacial dystonia	skos:exactMatch	DOID:0050845	semapv:ManualMappingCuration
MONDO:0000487	hemidystonia	skos:exactMatch	DOID:0050846	semapv:ManualMappingCuration
MONDO:0000488	periampullary adenoma	skos:exactMatch	DOID:0050849	semapv:ManualMappingCuration
MONDO:0000489	diabetic encephalopathy	skos:exactMatch	DOID:0050850	semapv:ManualMappingCuration
MONDO:0000490	glomerulosclerosis	skos:exactMatch	DOID:0050851	semapv:ManualMappingCuration
MONDO:0000491	limb ischemia	skos:exactMatch	DOID:0050852	semapv:ManualMappingCuration
MONDO:0000492	chronic venous insufficiency	skos:exactMatch	DOID:0050853	semapv:ManualMappingCuration
MONDO:0000494	renal fibrosis	skos:exactMatch	DOID:0050855	semapv:ManualMappingCuration
MONDO:0000495	oppositional defiant disorder	skos:exactMatch	DOID:0050856	semapv:ManualMappingCuration
MONDO:0000496	hemorrhagic cystitis	skos:exactMatch	DOID:0050859	semapv:ManualMappingCuration
MONDO:0000497	pyometritis	skos:exactMatch	DOID:0050862	semapv:ManualMappingCuration
MONDO:0000498	arteritic anterior ischemic optic neuropathy	skos:exactMatch	DOID:0050863	semapv:ManualMappingCuration
MONDO:0000499	non-arteritic anterior ischemic optic neuropathy	skos:exactMatch	DOID:0050864	semapv:ManualMappingCuration
MONDO:0000500	tongue squamous cell carcinoma	skos:exactMatch	DOID:0050865	semapv:ManualMappingCuration
MONDO:0000501	obsolete Jensen syndrome	skos:exactMatch	DOID:0050867	semapv:ManualMappingCuration
MONDO:0000502	villous adenoma	skos:exactMatch	DOID:0050869	semapv:ManualMappingCuration
MONDO:0000503	lung adenocarcinoma in situ	skos:exactMatch	DOID:0050870	semapv:ManualMappingCuration
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	skos:exactMatch	DOID:0050881	semapv:ManualMappingCuration
MONDO:0000508	syndromic intellectual disability	skos:exactMatch	DOID:0050888	semapv:ManualMappingCuration
MONDO:0000509	non-syndromic intellectual disability	skos:exactMatch	DOID:0050889	semapv:ManualMappingCuration
MONDO:0000510	synucleinopathy	skos:exactMatch	DOID:0050890	semapv:ManualMappingCuration
MONDO:0000513	bone ameloblastoma	skos:exactMatch	DOID:0050895	semapv:ManualMappingCuration
MONDO:0000514	bone squamous cell carcinoma	skos:exactMatch	DOID:0050896	semapv:ManualMappingCuration
MONDO:0000515	bone chondrosarcoma	skos:exactMatch	DOID:0050897	semapv:ManualMappingCuration
MONDO:0000516	phalanx chondroma	skos:exactMatch	DOID:0050898	semapv:ManualMappingCuration
MONDO:0000517	brain stem medulloblastoma	skos:exactMatch	DOID:0050899	semapv:ManualMappingCuration
MONDO:0000518	sacrum chordoma	skos:exactMatch	DOID:0050900	semapv:ManualMappingCuration
MONDO:0000519	corpus callosum oligodendroglioma	skos:exactMatch	DOID:0050901	semapv:ManualMappingCuration
MONDO:0000520	parietal lobe ependymal tumor	skos:exactMatch	DOID:0050903	semapv:ManualMappingCuration
MONDO:0000521	salivary gland carcinoma	skos:exactMatch	DOID:0050904	semapv:ManualMappingCuration
MONDO:0000524	mixed extragonadal germ cell cancer	skos:exactMatch	DOID:0050907	semapv:ManualMappingCuration
MONDO:0000525	cecum villous adenoma	skos:exactMatch	DOID:0050910	semapv:ManualMappingCuration
MONDO:0000527	colon adenoma	skos:exactMatch	DOID:0050912	semapv:ManualMappingCuration
MONDO:0000530	rectum adenoma	skos:exactMatch	DOID:0050915	semapv:ManualMappingCuration
MONDO:0000531	bronchus mucoepidermoid carcinoma	skos:exactMatch	DOID:0050916	semapv:ManualMappingCuration
MONDO:0000532	lung combined type small cell adenocarcinoma	skos:exactMatch	DOID:0050917	semapv:ManualMappingCuration
MONDO:0000534	trachea mucoepidermoid carcinoma	skos:exactMatch	DOID:0050919	semapv:ManualMappingCuration
MONDO:0000535	tonsil squamous cell carcinoma	skos:exactMatch	DOID:0050920	semapv:ManualMappingCuration
MONDO:0000536	pharyngeal squamous cell carcinoma	skos:exactMatch	DOID:0050921	semapv:ManualMappingCuration
MONDO:0000539	striated muscle rhabdoid tumor	skos:exactMatch	DOID:0050924	semapv:ManualMappingCuration
MONDO:0000540	small intestinal neuroendocrine tumor G1	skos:exactMatch	DOID:0050925	semapv:ManualMappingCuration
MONDO:0000541	jejunal adenocarcinoma	skos:exactMatch	DOID:0050926	semapv:ManualMappingCuration
MONDO:0000543	ovarian melanoma	skos:exactMatch	DOID:0050928	semapv:ManualMappingCuration
MONDO:0000544	mucosal melanoma	skos:exactMatch	DOID:0050929	semapv:ManualMappingCuration
MONDO:0000545	sublingual gland adenoid cystic carcinoma	skos:exactMatch	DOID:0050930	semapv:ManualMappingCuration
MONDO:0000548	ovarian clear cell cancer	skos:exactMatch	DOID:0050934	semapv:ManualMappingCuration
MONDO:0000549	cervical neuroblastoma	skos:exactMatch	DOID:0050935	semapv:ManualMappingCuration
MONDO:0000550	extra-adrenal sympathetic paraganglioma	skos:exactMatch	DOID:0050936	semapv:ManualMappingCuration
MONDO:0000551	retroperitoneal neuroblastoma	skos:exactMatch	DOID:0050937	semapv:ManualMappingCuration
MONDO:0000552	breast lobular carcinoma	skos:exactMatch	DOID:0050938	semapv:ManualMappingCuration
MONDO:0000553	uterine corpus endometrial carcinoma	skos:exactMatch	DOID:0050939	semapv:ManualMappingCuration
MONDO:0000554	endocervical adenocarcinoma	skos:exactMatch	DOID:0050940	semapv:ManualMappingCuration
MONDO:0000563	GRID2-related autosomal dominant spinocerebellar ataxia	skos:exactMatch	DOID:0050988	semapv:ManualMappingCuration
MONDO:0000565	infective endocarditis	skos:exactMatch	DOID:0060000	semapv:ManualMappingCuration
MONDO:0000568	autoimmune disorder of central nervous system	skos:exactMatch	DOID:0060004	semapv:ManualMappingCuration
MONDO:0000569	autoimmune disorder of endocrine system	skos:exactMatch	DOID:0060005	semapv:ManualMappingCuration
MONDO:0000572	recombinase activating gene 1 deficiency	skos:exactMatch	DOID:0060011	semapv:ManualMappingCuration
MONDO:0000573	recombinase activating gene 2 deficiency	skos:exactMatch	DOID:0060012	semapv:ManualMappingCuration
MONDO:0000583	immunoglobulin beta deficiency	skos:exactMatch	DOID:0060026	semapv:ManualMappingCuration
MONDO:0000584	B cell linker protein deficiency	skos:exactMatch	DOID:0060027	semapv:ManualMappingCuration
MONDO:0000586	autoimmune disorder of exocrine system	skos:exactMatch	DOID:0060029	semapv:ManualMappingCuration
MONDO:0000587	autoimmune disease of ear, nose and throat	skos:exactMatch	DOID:0060030	semapv:ManualMappingCuration
MONDO:0000588	autoimmune disorder of gastrointestinal tract	skos:exactMatch	DOID:0060031	semapv:ManualMappingCuration
