#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2020-01-01'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-20/mappings/mondo_exactmatch_ncit.sssom.tsv
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0024315	skos:exactMatch	NCIT:C34587	HumanCurated
MONDO:0024316	skos:exactMatch	NCIT:C35186	HumanCurated
MONDO:0000367	skos:exactMatch	NCIT:C85180	HumanCurated
MONDO:0002996	skos:exactMatch	NCIT:C5268	HumanCurated
MONDO:0024300	skos:exactMatch	NCIT:C131449	HumanCurated
MONDO:0002997	skos:exactMatch	NCIT:C5286	HumanCurated
MONDO:0002998	skos:exactMatch	NCIT:C5272	HumanCurated
MONDO:0002999	skos:exactMatch	NCIT:C7009	HumanCurated
MONDO:0000330	skos:exactMatch	NCIT:C84688	HumanCurated
MONDO:0000337	skos:exactMatch	NCIT:C128420	HumanCurated
MONDO:0024304	skos:exactMatch	NCIT:C84778	HumanCurated
MONDO:0002993	skos:exactMatch	NCIT:C95595	HumanCurated
MONDO:0002994	skos:exactMatch	NCIT:C28396	HumanCurated
MONDO:0000334	skos:exactMatch	NCIT:C131438	HumanCurated
MONDO:0002995	skos:exactMatch	NCIT:C96061	HumanCurated
MONDO:0002990	skos:exactMatch	NCIT:C6492	HumanCurated
MONDO:0002991	skos:exactMatch	NCIT:C40035	HumanCurated
MONDO:0012322	skos:exactMatch	NCIT:C75460	HumanCurated
MONDO:0000328	skos:exactMatch	NCIT:C113750	HumanCurated
MONDO:0000327	skos:exactMatch	NCIT:C84604	HumanCurated
MONDO:0002989	skos:exactMatch	NCIT:C3739	HumanCurated
MONDO:0012308	skos:exactMatch	NCIT:C74997	HumanCurated
MONDO:0012316	skos:exactMatch	NCIT:C119058	HumanCurated
MONDO:0014977	skos:exactMatch	NCIT:C142082	HumanCurated
MONDO:0002900	skos:exactMatch	NCIT:C4826	HumanCurated
MONDO:0002930	skos:exactMatch	NCIT:C4525	HumanCurated
MONDO:0002933	skos:exactMatch	NCIT:C41236	HumanCurated
MONDO:0002927	skos:exactMatch	NCIT:C27005	HumanCurated
MONDO:0002928	skos:exactMatch	NCIT:C34448	HumanCurated
MONDO:0002923	skos:exactMatch	NCIT:C40219	HumanCurated
MONDO:0002924	skos:exactMatch	NCIT:C6511	HumanCurated
MONDO:0002926	skos:exactMatch	NCIT:C3745	HumanCurated
MONDO:0002941	skos:exactMatch	NCIT:C7472	HumanCurated
MONDO:0002943	skos:exactMatch	NCIT:C6082	HumanCurated
MONDO:0002944	skos:exactMatch	NCIT:C6081	HumanCurated
MONDO:0002940	skos:exactMatch	NCIT:C7473	HumanCurated
MONDO:0014906	skos:exactMatch	NCIT:C150647	HumanCurated
MONDO:0002938	skos:exactMatch	NCIT:C66903	HumanCurated
MONDO:0002939	skos:exactMatch	NCIT:C9359	HumanCurated
MONDO:0002934	skos:exactMatch	NCIT:C5355	HumanCurated
MONDO:0002935	skos:exactMatch	NCIT:C39961	HumanCurated
MONDO:0002936	skos:exactMatch	NCIT:C6386	HumanCurated
MONDO:0002937	skos:exactMatch	NCIT:C5568	HumanCurated
MONDO:0002910	skos:exactMatch	NCIT:C27596	HumanCurated
MONDO:0002911	skos:exactMatch	NCIT:C8501	HumanCurated
MONDO:0002909	skos:exactMatch	NCIT:C26797	HumanCurated
MONDO:0002908	skos:exactMatch	NCIT:C53655	HumanCurated
MONDO:0002903	skos:exactMatch	NCIT:C92564	HumanCurated
MONDO:0002904	skos:exactMatch	NCIT:C97166	HumanCurated
MONDO:0002920	skos:exactMatch	NCIT:C4270	HumanCurated
MONDO:0002921	skos:exactMatch	NCIT:C84648	HumanCurated
MONDO:0002916	skos:exactMatch	NCIT:C5295	HumanCurated
MONDO:0002917	skos:exactMatch	NCIT:C34656	HumanCurated
MONDO:0002918	skos:exactMatch	NCIT:C4722	HumanCurated
MONDO:0002919	skos:exactMatch	NCIT:C6775	HumanCurated
MONDO:0002912	skos:exactMatch	NCIT:C3570	HumanCurated
MONDO:0002913	skos:exactMatch	NCIT:C2935	HumanCurated
MONDO:0002914	skos:exactMatch	NCIT:C5969	HumanCurated
MONDO:0002915	skos:exactMatch	NCIT:C5802	HumanCurated
MONDO:0600008	skos:exactMatch	NCIT:C78251	HumanCurated
MONDO:0600002	skos:exactMatch	NCIT:C36169	HumanCurated
MONDO:0000397	skos:exactMatch	NCIT:C97168	HumanCurated
MONDO:0000396	skos:exactMatch	NCIT:C116903	HumanCurated
MONDO:0000390	skos:exactMatch	NCIT:C118788	HumanCurated
MONDO:0000395	skos:exactMatch	NCIT:C92727	HumanCurated
MONDO:0024361	skos:exactMatch	NCIT:C95071	HumanCurated
MONDO:0012383	skos:exactMatch	NCIT:C123729	HumanCurated
MONDO:0024354	skos:exactMatch	NCIT:C35360	HumanCurated
MONDO:0024352	skos:exactMatch	NCIT:C27219	HumanCurated
MONDO:0000377	skos:exactMatch	NCIT:C4213	HumanCurated
MONDO:0000378	skos:exactMatch	NCIT:C67006	HumanCurated
MONDO:0024340	skos:exactMatch	NCIT:C6956	HumanCurated
MONDO:0000372	skos:exactMatch	NCIT:C4942	HumanCurated
MONDO:0000371	skos:exactMatch	NCIT:C4587	HumanCurated
MONDO:0024341	skos:exactMatch	NCIT:C7061	HumanCurated
MONDO:0024332	skos:exactMatch	NCIT:C92189	HumanCurated
MONDO:0000386	skos:exactMatch	NCIT:C95404	HumanCurated
MONDO:0000385	skos:exactMatch	NCIT:C4787	HumanCurated
MONDO:0024337	skos:exactMatch	NCIT:C39852	HumanCurated
MONDO:0024336	skos:exactMatch	NCIT:C6380	HumanCurated
MONDO:0024339	skos:exactMatch	NCIT:C35497	HumanCurated
MONDO:0024338	skos:exactMatch	NCIT:C7070	HumanCurated
MONDO:0000380	skos:exactMatch	NCIT:C6014	HumanCurated
MONDO:0000384	skos:exactMatch	NCIT:C3618	HumanCurated
MONDO:0000383	skos:exactMatch	NCIT:C7617	HumanCurated
MONDO:0024331	skos:exactMatch	NCIT:C2955	HumanCurated
MONDO:0024330	skos:exactMatch	NCIT:C84354	HumanCurated
MONDO:0012355	skos:exactMatch	NCIT:C129023	HumanCurated
MONDO:0024387	skos:exactMatch	NCIT:C6803	HumanCurated
MONDO:0024386	skos:exactMatch	NCIT:C4451	HumanCurated
MONDO:0012392	skos:exactMatch	NCIT:C98863	HumanCurated
MONDO:0012396	skos:exactMatch	NCIT:C131839	HumanCurated
MONDO:0002853	skos:exactMatch	NCIT:C5627	HumanCurated
MONDO:0002854	skos:exactMatch	NCIT:C7731	HumanCurated
MONDO:0002855	skos:exactMatch	NCIT:C4716	HumanCurated
MONDO:0002856	skos:exactMatch	NCIT:C5839	HumanCurated
MONDO:0002850	skos:exactMatch	NCIT:C5464	HumanCurated
MONDO:0002851	skos:exactMatch	NCIT:C6617	HumanCurated
MONDO:0002852	skos:exactMatch	NCIT:C6606	HumanCurated
MONDO:0002846	skos:exactMatch	NCIT:C27348	HumanCurated
MONDO:0002847	skos:exactMatch	NCIT:C6516	HumanCurated
MONDO:0002848	skos:exactMatch	NCIT:C6514	HumanCurated
MONDO:0002849	skos:exactMatch	NCIT:C5834	HumanCurated
MONDO:0002864	skos:exactMatch	NCIT:C5610	HumanCurated
MONDO:0002865	skos:exactMatch	NCIT:C5611	HumanCurated
MONDO:0002867	skos:exactMatch	NCIT:C3874	HumanCurated
MONDO:0002860	skos:exactMatch	NCIT:C6378	HumanCurated
MONDO:0002861	skos:exactMatch	NCIT:C6359	HumanCurated
MONDO:0002863	skos:exactMatch	NCIT:C4259	HumanCurated
MONDO:0002857	skos:exactMatch	NCIT:C5736	HumanCurated
MONDO:0002858	skos:exactMatch	NCIT:C5236	HumanCurated
MONDO:0002859	skos:exactMatch	NCIT:C5190	HumanCurated
MONDO:0002831	skos:exactMatch	NCIT:C54287	HumanCurated
MONDO:0002832	skos:exactMatch	NCIT:C40154	HumanCurated
MONDO:0002833	skos:exactMatch	NCIT:C40104	HumanCurated
MONDO:0002834	skos:exactMatch	NCIT:C39898	HumanCurated
MONDO:0002828	skos:exactMatch	NCIT:C40297	HumanCurated
MONDO:0002829	skos:exactMatch	NCIT:C9055	HumanCurated
MONDO:0002842	skos:exactMatch	NCIT:C27340	HumanCurated
MONDO:0002843	skos:exactMatch	NCIT:C27342	HumanCurated
MONDO:0002844	skos:exactMatch	NCIT:C27051	HumanCurated
MONDO:0002845	skos:exactMatch	NCIT:C27329	HumanCurated
MONDO:0002840	skos:exactMatch	NCIT:C27052	HumanCurated
MONDO:0002839	skos:exactMatch	NCIT:C3190	HumanCurated
MONDO:0002836	skos:exactMatch	NCIT:C6166	HumanCurated
MONDO:0002837	skos:exactMatch	NCIT:C4120	HumanCurated
MONDO:0002897	skos:exactMatch	NCIT:C128413	HumanCurated
MONDO:0002898	skos:exactMatch	NCIT:C2920	HumanCurated
MONDO:0002899	skos:exactMatch	NCIT:C42048	HumanCurated
MONDO:0002894	skos:exactMatch	NCIT:C5156	HumanCurated
MONDO:0002896	skos:exactMatch	NCIT:C128412	HumanCurated
MONDO:0002892	skos:exactMatch	NCIT:C5453	HumanCurated
MONDO:0014888	skos:exactMatch	NCIT:C147530	HumanCurated
MONDO:0012212	skos:exactMatch	NCIT:C75119	HumanCurated
MONDO:0014873	skos:exactMatch	NCIT:C3946	HumanCurated
MONDO:0012211	skos:exactMatch	NCIT:C126872	HumanCurated
MONDO:0002876	skos:exactMatch	NCIT:C40229	HumanCurated
MONDO:0002877	skos:exactMatch	NCIT:C36097	HumanCurated
MONDO:0002878	skos:exactMatch	NCIT:C6336	HumanCurated
MONDO:0002871	skos:exactMatch	NCIT:C39934	HumanCurated
MONDO:0002872	skos:exactMatch	NCIT:C3422	HumanCurated
MONDO:0002874	skos:exactMatch	NCIT:C39915	HumanCurated
MONDO:0002870	skos:exactMatch	NCIT:C50842	HumanCurated
MONDO:0002868	skos:exactMatch	NCIT:C4130	HumanCurated
MONDO:0002869	skos:exactMatch	NCIT:C45525	HumanCurated
MONDO:0002887	skos:exactMatch	NCIT:C96716	HumanCurated
MONDO:0002888	skos:exactMatch	NCIT:C6778	HumanCurated
MONDO:0002889	skos:exactMatch	NCIT:C3562	HumanCurated
MONDO:0002882	skos:exactMatch	NCIT:C5697	HumanCurated
MONDO:0002883	skos:exactMatch	NCIT:C5695	HumanCurated
MONDO:0002880	skos:exactMatch	NCIT:C7317	HumanCurated
MONDO:0002881	skos:exactMatch	NCIT:C40277	HumanCurated
MONDO:0002879	skos:exactMatch	NCIT:C6311	HumanCurated
MONDO:0002810	skos:exactMatch	NCIT:C41248	HumanCurated
MONDO:0002812	skos:exactMatch	NCIT:C27339	HumanCurated
MONDO:0002806	skos:exactMatch	NCIT:C35875	HumanCurated
MONDO:0002808	skos:exactMatch	NCIT:C5712	HumanCurated
MONDO:0002809	skos:exactMatch	NCIT:C4374	HumanCurated
MONDO:0002803	skos:exactMatch	NCIT:C34733	HumanCurated
MONDO:0002804	skos:exactMatch	NCIT:C4168	HumanCurated
MONDO:0002805	skos:exactMatch	NCIT:C7563	HumanCurated
MONDO:0002822	skos:exactMatch	NCIT:C4068	HumanCurated
MONDO:0002817	skos:exactMatch	NCIT:C9338	HumanCurated
MONDO:0002813	skos:exactMatch	NCIT:C4501	HumanCurated
MONDO:0002815	skos:exactMatch	NCIT:C35206	HumanCurated
MONDO:0002800	skos:exactMatch	NCIT:C3410	HumanCurated
MONDO:0024292	skos:exactMatch	NCIT:C35516	HumanCurated
MONDO:0024296	skos:exactMatch	NCIT:C7388	HumanCurated
MONDO:0024298	skos:exactMatch	NCIT:C35772	HumanCurated
MONDO:0024290	skos:exactMatch	NCIT:C34588	HumanCurated
MONDO:0024245	skos:exactMatch	NCIT:C43345	HumanCurated
MONDO:0024247	skos:exactMatch	NCIT:C6797	HumanCurated
MONDO:0024246	skos:exactMatch	NCIT:C43356	HumanCurated
MONDO:0024249	skos:exactMatch	NCIT:C85013	HumanCurated
MONDO:0024240	skos:exactMatch	NCIT:C27255	HumanCurated
MONDO:0012268	skos:exactMatch	NCIT:C2851	HumanCurated
MONDO:0024235	skos:exactMatch	NCIT:C39954	HumanCurated
MONDO:0024237	skos:exactMatch	NCIT:C97073	HumanCurated
MONDO:0024239	skos:exactMatch	NCIT:C35729	HumanCurated
MONDO:0012249	skos:exactMatch	NCIT:C6726	HumanCurated
MONDO:0012248	skos:exactMatch	NCIT:C133730	HumanCurated
MONDO:0012231	skos:exactMatch	NCIT:C150646	HumanCurated
MONDO:0024281	skos:exactMatch	NCIT:C26979	HumanCurated
MONDO:0024280	skos:exactMatch	NCIT:C26996	HumanCurated
MONDO:0024282	skos:exactMatch	NCIT:C40033	HumanCurated
MONDO:0024287	skos:exactMatch	NCIT:C112117	HumanCurated
MONDO:0024286	skos:exactMatch	NCIT:C8537	HumanCurated
MONDO:0024278	skos:exactMatch	NCIT:C77952	HumanCurated
MONDO:0024279	skos:exactMatch	NCIT:C102820	HumanCurated
MONDO:0024276	skos:exactMatch	NCIT:C7132	HumanCurated
MONDO:0024275	skos:exactMatch	NCIT:C34558	HumanCurated
MONDO:0012295	skos:exactMatch	NCIT:C9469	HumanCurated
MONDO:0000297	skos:exactMatch	NCIT:C128397	HumanCurated
MONDO:0024263	skos:exactMatch	NCIT:C118312	HumanCurated
MONDO:0012275	skos:exactMatch	NCIT:C98930	HumanCurated
MONDO:0002732	skos:exactMatch	NCIT:C4454	HumanCurated
MONDO:0002734	skos:exactMatch	NCIT:C5606	HumanCurated
MONDO:0002735	skos:exactMatch	NCIT:C7471	HumanCurated
MONDO:0002730	skos:exactMatch	NCIT:C6563	HumanCurated
MONDO:0002731	skos:exactMatch	NCIT:C4577	HumanCurated
MONDO:0002729	skos:exactMatch	NCIT:C8715	HumanCurated
MONDO:0002726	skos:exactMatch	NCIT:C7138	HumanCurated
MONDO:0002727	skos:exactMatch	NCIT:C27210	HumanCurated
MONDO:0002728	skos:exactMatch	NCIT:C3808	HumanCurated
MONDO:0002744	skos:exactMatch	NCIT:C40103	HumanCurated
MONDO:0002745	skos:exactMatch	NCIT:C40109	HumanCurated
MONDO:0002746	skos:exactMatch	NCIT:C6265	HumanCurated
MONDO:0002740	skos:exactMatch	NCIT:C40137	HumanCurated
MONDO:0002741	skos:exactMatch	NCIT:C40135	HumanCurated
MONDO:0002742	skos:exactMatch	NCIT:C36095	HumanCurated
MONDO:0002736	skos:exactMatch	NCIT:C27416	HumanCurated
MONDO:0002739	skos:exactMatch	NCIT:C5846	HumanCurated
MONDO:0002710	skos:exactMatch	NCIT:C7449	HumanCurated
MONDO:0002712	skos:exactMatch	NCIT:C5424	HumanCurated
MONDO:0002713	skos:exactMatch	NCIT:C3019	HumanCurated
MONDO:0002707	skos:exactMatch	NCIT:C9131	HumanCurated
MONDO:0002708	skos:exactMatch	NCIT:C115993	HumanCurated
MONDO:0002703	skos:exactMatch	NCIT:C5511	HumanCurated
MONDO:0002705	skos:exactMatch	NCIT:C40354	HumanCurated
MONDO:0002706	skos:exactMatch	NCIT:C27623	HumanCurated
MONDO:0002721	skos:exactMatch	NCIT:C27066	HumanCurated
MONDO:0002722	skos:exactMatch	NCIT:C5121	HumanCurated
MONDO:0002724	skos:exactMatch	NCIT:C9295	HumanCurated
MONDO:0002720	skos:exactMatch	NCIT:C4944	HumanCurated
MONDO:0002718	skos:exactMatch	NCIT:C5441	HumanCurated
MONDO:0002719	skos:exactMatch	NCIT:C5443	HumanCurated
MONDO:0002714	skos:exactMatch	NCIT:C4627	HumanCurated
MONDO:0002715	skos:exactMatch	NCIT:C3552	HumanCurated
MONDO:0002716	skos:exactMatch	NCIT:C9234	HumanCurated
MONDO:0002717	skos:exactMatch	NCIT:C5428	HumanCurated
MONDO:0002776	skos:exactMatch	NCIT:C26972	HumanCurated
MONDO:0002778	skos:exactMatch	NCIT:C5310	HumanCurated
MONDO:0002779	skos:exactMatch	NCIT:C7001	HumanCurated
MONDO:0002772	skos:exactMatch	NCIT:C5273	HumanCurated
MONDO:0000115	skos:exactMatch	NCIT:C84570	HumanCurated
MONDO:0002775	skos:exactMatch	NCIT:C34388	HumanCurated
MONDO:0002770	skos:exactMatch	NCIT:C50795	HumanCurated
MONDO:0002771	skos:exactMatch	NCIT:C26869	HumanCurated
MONDO:0012104	skos:exactMatch	NCIT:C129723	HumanCurated
MONDO:0012105	skos:exactMatch	NCIT:C123111	HumanCurated
MONDO:0002769	skos:exactMatch	NCIT:C34775	HumanCurated
MONDO:0002787	skos:exactMatch	NCIT:C4726	HumanCurated
MONDO:0002788	skos:exactMatch	NCIT:C4725	HumanCurated
MONDO:0002789	skos:exactMatch	NCIT:C7076	HumanCurated
MONDO:0000128	skos:exactMatch	NCIT:C84728	HumanCurated
MONDO:0002785	skos:exactMatch	NCIT:C4676	HumanCurated
MONDO:0002786	skos:exactMatch	NCIT:C5126	HumanCurated
MONDO:0002781	skos:exactMatch	NCIT:C27335	HumanCurated
MONDO:0002782	skos:exactMatch	NCIT:C26941	HumanCurated
MONDO:0002754	skos:exactMatch	NCIT:C4002	HumanCurated
MONDO:0002755	skos:exactMatch	NCIT:C7812	HumanCurated
MONDO:0002756	skos:exactMatch	NCIT:C6711	HumanCurated
MONDO:0002750	skos:exactMatch	NCIT:C39837	HumanCurated
MONDO:0002751	skos:exactMatch	NCIT:C4032	HumanCurated
MONDO:0002752	skos:exactMatch	NCIT:C7700	HumanCurated
MONDO:0002747	skos:exactMatch	NCIT:C40144	HumanCurated
MONDO:0002748	skos:exactMatch	NCIT:C7973	HumanCurated
MONDO:0002749	skos:exactMatch	NCIT:C5437	HumanCurated
MONDO:0002765	skos:exactMatch	NCIT:C6811	HumanCurated
MONDO:0002766	skos:exactMatch	NCIT:C8188	HumanCurated
MONDO:0002768	skos:exactMatch	NCIT:C85207	HumanCurated
MONDO:0002768	skos:exactMatch	NCIT:C45909	HumanCurated
MONDO:0002761	skos:exactMatch	NCIT:C40190	HumanCurated
MONDO:0002762	skos:exactMatch	NCIT:C27420	HumanCurated
MONDO:0002763	skos:exactMatch	NCIT:C39874	HumanCurated
MONDO:0002764	skos:exactMatch	NCIT:C6165	HumanCurated
MONDO:0002760	skos:exactMatch	NCIT:C4031	HumanCurated
MONDO:0002758	skos:exactMatch	NCIT:C6383	HumanCurated
MONDO:0002759	skos:exactMatch	NCIT:C39832	HumanCurated
MONDO:0002701	skos:exactMatch	NCIT:C4026	HumanCurated
MONDO:0002702	skos:exactMatch	NCIT:C5228	HumanCurated
MONDO:0012191	skos:exactMatch	NCIT:C125663	HumanCurated
MONDO:0012197	skos:exactMatch	NCIT:C61230	HumanCurated
MONDO:0000158	skos:exactMatch	NCIT:C119752	HumanCurated
MONDO:0000153	skos:exactMatch	NCIT:C84742	HumanCurated
MONDO:0002798	skos:exactMatch	NCIT:C5961	HumanCurated
MONDO:0002794	skos:exactMatch	NCIT:C4011	HumanCurated
MONDO:0002795	skos:exactMatch	NCIT:C5411	HumanCurated
MONDO:0002796	skos:exactMatch	NCIT:C9497	HumanCurated
MONDO:0002797	skos:exactMatch	NCIT:C3997	HumanCurated
MONDO:0002790	skos:exactMatch	NCIT:C39908	HumanCurated
MONDO:0002791	skos:exactMatch	NCIT:C6904	HumanCurated
MONDO:0002792	skos:exactMatch	NCIT:C5401	HumanCurated
MONDO:0012123	skos:exactMatch	NCIT:C126871	HumanCurated
MONDO:0012126	skos:exactMatch	NCIT:C35480	HumanCurated
MONDO:0000147	skos:exactMatch	NCIT:C4089	HumanCurated
MONDO:0000141	skos:exactMatch	NCIT:C128192	HumanCurated
MONDO:0014776	skos:exactMatch	NCIT:C171269	HumanCurated
MONDO:0000190	skos:exactMatch	NCIT:C50799	HumanCurated
MONDO:0012186	skos:exactMatch	NCIT:C129026	HumanCurated
MONDO:0012187	skos:exactMatch	NCIT:C129027	HumanCurated
MONDO:0012184	skos:exactMatch	NCIT:C128145	HumanCurated
MONDO:0012172	skos:exactMatch	NCIT:C98991	HumanCurated
MONDO:0012173	skos:exactMatch	NCIT:C129929	HumanCurated
MONDO:0000179	skos:exactMatch	NCIT:C14089	HumanCurated
MONDO:0000171	skos:exactMatch	NCIT:C99109	HumanCurated
MONDO:0002613	skos:exactMatch	NCIT:C92634	HumanCurated
MONDO:0002610	skos:exactMatch	NCIT:C78787	HumanCurated
MONDO:0002604	skos:exactMatch	NCIT:C6528	HumanCurated
MONDO:0002605	skos:exactMatch	NCIT:C27485	HumanCurated
MONDO:0002606	skos:exactMatch	NCIT:C38151	HumanCurated
MONDO:0002622	skos:exactMatch	NCIT:C6470	HumanCurated
MONDO:0002623	skos:exactMatch	NCIT:C6585	HumanCurated
MONDO:0002624	skos:exactMatch	NCIT:C7154	HumanCurated
MONDO:0002625	skos:exactMatch	NCIT:C4835	HumanCurated
MONDO:0002620	skos:exactMatch	NCIT:C7780	HumanCurated
MONDO:0002621	skos:exactMatch	NCIT:C8810	HumanCurated
MONDO:0002619	skos:exactMatch	NCIT:C6604	HumanCurated
MONDO:0002616	skos:exactMatch	NCIT:C7059	HumanCurated
MONDO:0002617	skos:exactMatch	NCIT:C6479	HumanCurated
MONDO:0002618	skos:exactMatch	NCIT:C8563	HumanCurated
MONDO:0002601	skos:exactMatch	NCIT:C3403	HumanCurated
MONDO:0002602	skos:exactMatch	NCIT:C2934	HumanCurated
MONDO:0002603	skos:exactMatch	NCIT:C3734	HumanCurated
MONDO:0002656	skos:exactMatch	NCIT:C4914	HumanCurated
MONDO:0002657	skos:exactMatch	NCIT:C26709	HumanCurated
MONDO:0002658	skos:exactMatch	NCIT:C4554	HumanCurated
MONDO:0002651	skos:exactMatch	NCIT:C5598	HumanCurated
MONDO:0002652	skos:exactMatch	NCIT:C5600	HumanCurated
MONDO:0002653	skos:exactMatch	NCIT:C27817	HumanCurated
MONDO:0002654	skos:exactMatch	NCIT:C26907	HumanCurated
MONDO:0002650	skos:exactMatch	NCIT:C6389	HumanCurated
MONDO:0002648	skos:exactMatch	NCIT:C47857	HumanCurated
MONDO:0002649	skos:exactMatch	NCIT:C7728	HumanCurated
MONDO:0002666	skos:exactMatch	NCIT:C5720	HumanCurated
MONDO:0002667	skos:exactMatch	NCIT:C5745	HumanCurated
MONDO:0000001	skos:exactMatch	NCIT:C2991	HumanCurated
MONDO:0002669	skos:exactMatch	NCIT:C6656	HumanCurated
MONDO:0002664	skos:exactMatch	NCIT:C5776	HumanCurated
MONDO:0000004	skos:exactMatch	NCIT:C26691	HumanCurated
MONDO:0002665	skos:exactMatch	NCIT:C7975	HumanCurated
MONDO:0002661	skos:exactMatch	NCIT:C26908	HumanCurated
MONDO:0002659	skos:exactMatch	NCIT:C6105	HumanCurated
MONDO:0002633	skos:exactMatch	NCIT:C2963	HumanCurated
MONDO:0002634	skos:exactMatch	NCIT:C7598	HumanCurated
MONDO:0002635	skos:exactMatch	NCIT:C63743	HumanCurated
MONDO:0002636	skos:exactMatch	NCIT:C26953	HumanCurated
MONDO:0002630	skos:exactMatch	NCIT:C4023	HumanCurated
MONDO:0002631	skos:exactMatch	NCIT:C35870	HumanCurated
MONDO:0002632	skos:exactMatch	NCIT:C38157	HumanCurated
MONDO:0002626	skos:exactMatch	NCIT:C5829	HumanCurated
MONDO:0002627	skos:exactMatch	NCIT:C4021	HumanCurated
MONDO:0002628	skos:exactMatch	NCIT:C7134	HumanCurated
MONDO:0002629	skos:exactMatch	NCIT:C53707	HumanCurated
MONDO:0002644	skos:exactMatch	NCIT:C27575	HumanCurated
MONDO:0002645	skos:exactMatch	NCIT:C27199	HumanCurated
MONDO:0002646	skos:exactMatch	NCIT:C27305	HumanCurated
MONDO:0002647	skos:exactMatch	NCIT:C26811	HumanCurated
MONDO:0002640	skos:exactMatch	NCIT:C4801	HumanCurated
MONDO:0002642	skos:exactMatch	NCIT:C5825	HumanCurated
MONDO:0002637	skos:exactMatch	NCIT:C3106	HumanCurated
MONDO:0002638	skos:exactMatch	NCIT:C5828	HumanCurated
MONDO:0002639	skos:exactMatch	NCIT:C27211	HumanCurated
