# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_exactmatch_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0002979	skos:exactMatch	NCIT:C4102	HumanCurated	papillary squamous carcinoma
MONDO:0002952	skos:exactMatch	NCIT:C27538	HumanCurated	follicular basal cell carcinoma
MONDO:0002953	skos:exactMatch	NCIT:C27539	HumanCurated	skin infiltrative basal cell carcinoma
MONDO:0002954	skos:exactMatch	NCIT:C4108	HumanCurated	superficial multifocal basal cell carcinoma
MONDO:0002955	skos:exactMatch	NCIT:C6381	HumanCurated	vulva basal cell carcinoma
MONDO:0002950	skos:exactMatch	NCIT:C27536	HumanCurated	skin clear cell basal cell carcinoma
MONDO:0002951	skos:exactMatch	NCIT:C27535	HumanCurated	skin adenoid basal cell carcinoma
MONDO:0002949	skos:exactMatch	NCIT:C27182	HumanCurated	morpheaform basal cell carcinoma
MONDO:0002945	skos:exactMatch	NCIT:C27541	HumanCurated	micronodular basal cell carcinoma
MONDO:0002946	skos:exactMatch	NCIT:C84743	HumanCurated	gynatresia
MONDO:0002947	skos:exactMatch	NCIT:C7585	HumanCurated	adamantinoid basal cell epithelioma
MONDO:0002948	skos:exactMatch	NCIT:C4109	HumanCurated	skin fibroepithelial basal cell carcinoma
MONDO:0002963	skos:exactMatch	NCIT:C27517	HumanCurated	acantholytic acanthoma
MONDO:0002966	skos:exactMatch	NCIT:C7297	HumanCurated	splenic manifestation of prolymphocytic leukemia
MONDO:0002960	skos:exactMatch	NCIT:C34934	HumanCurated	polyradiculopathy
MONDO:0002961	skos:exactMatch	NCIT:C27518	HumanCurated	large cell acanthoma
MONDO:0002962	skos:exactMatch	NCIT:C27516	HumanCurated	epidermolytic acanthoma
MONDO:0002956	skos:exactMatch	NCIT:C27537	HumanCurated	skin cystic basal cell carcinoma
MONDO:0002957	skos:exactMatch	NCIT:C38111	HumanCurated	sarcomatoid basal cell carcinoma
MONDO:0002958	skos:exactMatch	NCIT:C38110	HumanCurated	signet ring basal cell carcinoma
MONDO:0000355	skos:exactMatch	NCIT:C123438	HumanCurated	Ullrich congenital muscular dystrophy
MONDO:0024323	skos:exactMatch	NCIT:C4223	HumanCurated	glomangiomyoma
MONDO:0024326	skos:exactMatch	NCIT:C4499	HumanCurated	pleural adenomatoid tumor
MONDO:0000359	skos:exactMatch	NCIT:C125598	HumanCurated	spondylocostal dysostosis
MONDO:0024327	skos:exactMatch	NCIT:C9438	HumanCurated	chronic renal failure syndrome
MONDO:0024320	skos:exactMatch	NCIT:C39784	HumanCurated	inner ear neoplasm
MONDO:0000365	skos:exactMatch	NCIT:C150251	HumanCurated	primary congenital glaucoma
MONDO:0024313	skos:exactMatch	NCIT:C35038	HumanCurated	staphylococcal infection
MONDO:0024315	skos:exactMatch	NCIT:C34587	HumanCurated	parasitic endophthalmitis
MONDO:0024316	skos:exactMatch	NCIT:C35186	HumanCurated	physiological malfunction arising from mental factor
MONDO:0000367	skos:exactMatch	NCIT:C85180	HumanCurated	taeniasis
MONDO:0002996	skos:exactMatch	NCIT:C5268	HumanCurated	cavernous sinus meningioma
MONDO:0024300	skos:exactMatch	NCIT:C131449	HumanCurated	hypophosphatemic rickets
MONDO:0002997	skos:exactMatch	NCIT:C5286	HumanCurated	anterior cranial fossa meningioma
MONDO:0002998	skos:exactMatch	NCIT:C5272	HumanCurated	skull base meningioma
MONDO:0000330	skos:exactMatch	NCIT:C84688	HumanCurated	endemic typhus
MONDO:0002999	skos:exactMatch	NCIT:C7009	HumanCurated	central nervous system germinoma
MONDO:0024304	skos:exactMatch	NCIT:C84778	HumanCurated	ichthyosis vulgaris
MONDO:0000337	skos:exactMatch	NCIT:C128420	HumanCurated	exanthema subitum
MONDO:0002993	skos:exactMatch	NCIT:C95595	HumanCurated	pancreatic somatostatinoma
MONDO:0002994	skos:exactMatch	NCIT:C28396	HumanCurated	pancreatic delta cell neuroendocrine tumor
MONDO:0000334	skos:exactMatch	NCIT:C131438	HumanCurated	multinodular goiter
MONDO:0002995	skos:exactMatch	NCIT:C96061	HumanCurated	small intestine neuroendocrine tumor, well differentiated, low or intermediate grade
MONDO:0002990	skos:exactMatch	NCIT:C6492	HumanCurated	benign deep fibrous histiocytoma
MONDO:0002991	skos:exactMatch	NCIT:C40035	HumanCurated	adenocarcinofibroma
MONDO:0012322	skos:exactMatch	NCIT:C75460	HumanCurated	holoprosencephaly 5
MONDO:0000327	skos:exactMatch	NCIT:C84604	HumanCurated	Buruli ulcer disease
MONDO:0002989	skos:exactMatch	NCIT:C3739	HumanCurated	benign fibrous histiocytoma
MONDO:0012308	skos:exactMatch	NCIT:C74997	HumanCurated	Joubert syndrome with renal defect
MONDO:0012316	skos:exactMatch	NCIT:C119058	HumanCurated	Majeed syndrome
MONDO:0014977	skos:exactMatch	NCIT:C142082	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2Z
MONDO:0002900	skos:exactMatch	NCIT:C4826	HumanCurated	cerebral neuroblastoma
MONDO:0002930	skos:exactMatch	NCIT:C4525	HumanCurated	kidney sarcoma
MONDO:0002933	skos:exactMatch	NCIT:C41236	HumanCurated	osteosclerosis
MONDO:0600030	skos:exactMatch	NCIT:C80347	HumanCurated	B-cell acute lymphoblastic leukemia with t(1;19)(q23;p13.3); E2A-PBX1 (TCF3-PBX1)
MONDO:0002927	skos:exactMatch	NCIT:C27005	HumanCurated	spindle cell sarcoma
MONDO:0002928	skos:exactMatch	NCIT:C34448	HumanCurated	carcinosarcoma
MONDO:0002923	skos:exactMatch	NCIT:C40219	HumanCurated	uterine corpus endometrial stromal sarcoma
MONDO:0002924	skos:exactMatch	NCIT:C6511	HumanCurated	smooth muscle cancer
MONDO:0002926	skos:exactMatch	NCIT:C3745	HumanCurated	clear cell sarcoma
MONDO:0002941	skos:exactMatch	NCIT:C7472	HumanCurated	anal margin carcinoma
MONDO:0002943	skos:exactMatch	NCIT:C6082	HumanCurated	external ear basal cell carcinoma
MONDO:0002944	skos:exactMatch	NCIT:C6081	HumanCurated	external ear carcinoma
MONDO:0002940	skos:exactMatch	NCIT:C7473	HumanCurated	anal margin basal cell carcinoma
MONDO:0014906	skos:exactMatch	NCIT:C150647	HumanCurated	Charcot-Marie-Tooth disease, axonal, autosomal recessive, type 2a2b;
MONDO:0002938	skos:exactMatch	NCIT:C66903	HumanCurated	metatypical basal cell carcinoma
MONDO:0002939	skos:exactMatch	NCIT:C9359	HumanCurated	skin pigmented basal cell carcinoma
MONDO:0002934	skos:exactMatch	NCIT:C5355	HumanCurated	intravascular angioleiomyoma
MONDO:0002935	skos:exactMatch	NCIT:C39961	HumanCurated	penis basal cell carcinoma
MONDO:0002936	skos:exactMatch	NCIT:C6386	HumanCurated	scrotum basal cell carcinoma
MONDO:0002937	skos:exactMatch	NCIT:C5568	HumanCurated	nodular basal cell carcinoma
MONDO:0002910	skos:exactMatch	NCIT:C27596	HumanCurated	peroneal neuropathy
MONDO:0002911	skos:exactMatch	NCIT:C8501	HumanCurated	brain stem glioma
MONDO:0002908	skos:exactMatch	NCIT:C53655	HumanCurated	glucose metabolism disease
MONDO:0002903	skos:exactMatch	NCIT:C92564	HumanCurated	articulation disorder
MONDO:0002920	skos:exactMatch	NCIT:C4270	HumanCurated	malignant ovarian Brenner tumor
MONDO:0002921	skos:exactMatch	NCIT:C84648	HumanCurated	congenital structural myopathy
MONDO:0002916	skos:exactMatch	NCIT:C5295	HumanCurated	brainstem intraparenchymal clear cell meningioma
MONDO:0002917	skos:exactMatch	NCIT:C34656	HumanCurated	disorder of pilosebaceous unit
MONDO:0002918	skos:exactMatch	NCIT:C4722	HumanCurated	clear cell meningioma
MONDO:0002919	skos:exactMatch	NCIT:C6775	HumanCurated	posterior cranial fossa meningioma
MONDO:0002912	skos:exactMatch	NCIT:C3570	HumanCurated	brainstem cancer
MONDO:0002913	skos:exactMatch	NCIT:C2935	HumanCurated	cerebellar neoplasm
MONDO:0002914	skos:exactMatch	NCIT:C5969	HumanCurated	childhood brain stem neoplasm
MONDO:0002915	skos:exactMatch	NCIT:C5802	HumanCurated	childhood infratentorial neoplasm
MONDO:0600008	skos:exactMatch	NCIT:C78251	HumanCurated	cytokine release syndrome
MONDO:0600002	skos:exactMatch	NCIT:C36169	HumanCurated	hemorrhagic fever
MONDO:0600029	skos:exactMatch	NCIT:C91762	HumanCurated	restrictive pulmonary disease
MONDO:0600023	skos:exactMatch	NCIT:C116796	HumanCurated	idiopathic inflammatory myopathy
MONDO:0600025	skos:exactMatch	NCIT:C142886	HumanCurated	hydrosalpinx
MONDO:0000397	skos:exactMatch	NCIT:C97168	HumanCurated	ataxic cerebral palsy
MONDO:0000396	skos:exactMatch	NCIT:C116903	HumanCurated	spastic cerebral palsy
MONDO:0000390	skos:exactMatch	NCIT:C118788	HumanCurated	vitelliform macular dystrophy
MONDO:0000395	skos:exactMatch	NCIT:C92727	HumanCurated	alcohol-related birth defect
MONDO:0024361	skos:exactMatch	NCIT:C95071	HumanCurated	circadian rhythm sleep disorder
MONDO:0012383	skos:exactMatch	NCIT:C123729	HumanCurated	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency
MONDO:0024354	skos:exactMatch	NCIT:C35360	HumanCurated	cytomegalovirus pneumonia
MONDO:0024352	skos:exactMatch	NCIT:C27219	HumanCurated	viral respiratory tract infection
MONDO:0000377	skos:exactMatch	NCIT:C4213	HumanCurated	malignant Leydig cell tumor
MONDO:0000378	skos:exactMatch	NCIT:C67006	HumanCurated	malignant Sertoli cell tumor
MONDO:0024340	skos:exactMatch	NCIT:C6956	HumanCurated	retinal neuroblastoma
MONDO:0000372	skos:exactMatch	NCIT:C4942	HumanCurated	pharynx carcinoma in situ
MONDO:0000371	skos:exactMatch	NCIT:C4587	HumanCurated	oral cavity carcinoma in situ
MONDO:0024341	skos:exactMatch	NCIT:C7061	HumanCurated	retinal cell neoplasm
MONDO:0024332	skos:exactMatch	NCIT:C92189	HumanCurated	perennial allergic rhinitis
MONDO:0000386	skos:exactMatch	NCIT:C95404	HumanCurated	digestive system neuroendocrine tumor, grade 1/2
MONDO:0000385	skos:exactMatch	NCIT:C4787	HumanCurated	benign digestive system neoplasm
MONDO:0024337	skos:exactMatch	NCIT:C39852	HumanCurated	urothelial neoplasm
MONDO:0024336	skos:exactMatch	NCIT:C6380	HumanCurated	vulvar adenocarcinoma
MONDO:0024339	skos:exactMatch	NCIT:C35497	HumanCurated	lymph node neoplasm
MONDO:0024338	skos:exactMatch	NCIT:C7070	HumanCurated	mucinous neoplasm
MONDO:0000380	skos:exactMatch	NCIT:C6014	HumanCurated	paranasal sinus carcinoma
MONDO:0000384	skos:exactMatch	NCIT:C3618	HumanCurated	bladder benign neoplasm
MONDO:0000383	skos:exactMatch	NCIT:C7617	HumanCurated	benign reproductive system neoplasm
MONDO:0024331	skos:exactMatch	NCIT:C2955	HumanCurated	colorectal carcinoma
MONDO:0024330	skos:exactMatch	NCIT:C84354	HumanCurated	infectious otitis media
MONDO:0012355	skos:exactMatch	NCIT:C129023	HumanCurated	autosomal recessive nonsyndromic hearing loss 28
MONDO:0024387	skos:exactMatch	NCIT:C6803	HumanCurated	benign ovarian sex cord-stromal tumor
MONDO:0024386	skos:exactMatch	NCIT:C4451	HumanCurated	large cell lung carcinoma, clear cell variant
MONDO:0012392	skos:exactMatch	NCIT:C98863	HumanCurated	2-methylbutyryl-CoA dehydrogenase deficiency
MONDO:0012396	skos:exactMatch	NCIT:C131839	HumanCurated	exercise-induced hyperinsulinism
MONDO:0002853	skos:exactMatch	NCIT:C5627	HumanCurated	rectum rhabdomyosarcoma
MONDO:0002854	skos:exactMatch	NCIT:C7731	HumanCurated	prostate sarcoma
MONDO:0002855	skos:exactMatch	NCIT:C4716	HumanCurated	ectomesenchymoma
MONDO:0002856	skos:exactMatch	NCIT:C5839	HumanCurated	gallbladder rhabdomyosarcoma
MONDO:0002850	skos:exactMatch	NCIT:C5464	HumanCurated	central nervous system rhabdomyosarcoma
MONDO:0002851	skos:exactMatch	NCIT:C6617	HumanCurated	mediastinum rhabdomyosarcoma
MONDO:0002852	skos:exactMatch	NCIT:C6606	HumanCurated	mediastinum sarcoma
MONDO:0002846	skos:exactMatch	NCIT:C27348	HumanCurated	granulomatous gastritis
MONDO:0002847	skos:exactMatch	NCIT:C6516	HumanCurated	skeletal muscle cancer
MONDO:0002848	skos:exactMatch	NCIT:C6514	HumanCurated	skeletal muscle neoplasm
MONDO:0002849	skos:exactMatch	NCIT:C5834	HumanCurated	liver rhabdomyosarcoma
MONDO:0002864	skos:exactMatch	NCIT:C5610	HumanCurated	anus rhabdomyosarcoma
MONDO:0002865	skos:exactMatch	NCIT:C5611	HumanCurated	anus sarcoma
MONDO:0002867	skos:exactMatch	NCIT:C3874	HumanCurated	pancreatic cystadenocarcinoma
MONDO:0002860	skos:exactMatch	NCIT:C6378	HumanCurated	testis rhabdomyosarcoma
MONDO:0002861	skos:exactMatch	NCIT:C6359	HumanCurated	testis sarcoma
MONDO:0002863	skos:exactMatch	NCIT:C4259	HumanCurated	rhabdomyosarcoma with mixed embryonal and alveolar features
MONDO:0002857	skos:exactMatch	NCIT:C5736	HumanCurated	gallbladder sarcoma
MONDO:0002858	skos:exactMatch	NCIT:C5236	HumanCurated	ovary rhabdomyosarcoma
MONDO:0002859	skos:exactMatch	NCIT:C5190	HumanCurated	breast rhabdomyosarcoma
MONDO:0002831	skos:exactMatch	NCIT:C54287	HumanCurated	non-keratinizing sinonasal squamous cell carcinoma
MONDO:0002832	skos:exactMatch	NCIT:C40154	HumanCurated	endometrial transitional cell carcinoma
MONDO:0002833	skos:exactMatch	NCIT:C40104	HumanCurated	fallopian tube transitional cell carcinoma
MONDO:0002834	skos:exactMatch	NCIT:C39898	HumanCurated	primary prostate urothelial carcinoma
MONDO:0002828	skos:exactMatch	NCIT:C40297	HumanCurated	Bartholin gland transitional cell carcinoma
MONDO:0002829	skos:exactMatch	NCIT:C9055	HumanCurated	bartholin gland carcinoma
MONDO:0002842	skos:exactMatch	NCIT:C27340	HumanCurated	bacterial gastritis
MONDO:0002843	skos:exactMatch	NCIT:C27342	HumanCurated	fungal gastritis
MONDO:0002844	skos:exactMatch	NCIT:C27051	HumanCurated	lymphocytic gastritis
MONDO:0002845	skos:exactMatch	NCIT:C27329	HumanCurated	necrotizing gastritis
MONDO:0002840	skos:exactMatch	NCIT:C27052	HumanCurated	eosinophilic gastritis
MONDO:0002839	skos:exactMatch	NCIT:C3190	HumanCurated	leather-bottle stomach
MONDO:0002836	skos:exactMatch	NCIT:C6166	HumanCurated	urethra transitional cell carcinoma
MONDO:0002837	skos:exactMatch	NCIT:C4120	HumanCurated	sarcomatoid transitional cell carcinoma
MONDO:0002897	skos:exactMatch	NCIT:C128413	HumanCurated	secondary syphilis
MONDO:0002898	skos:exactMatch	NCIT:C2920	HumanCurated	skin cancer
MONDO:0002899	skos:exactMatch	NCIT:C42048	HumanCurated	differentiating neuroblastoma
MONDO:0002894	skos:exactMatch	NCIT:C5156	HumanCurated	spinal chordoma
MONDO:0002896	skos:exactMatch	NCIT:C128412	HumanCurated	primary syphilis
MONDO:0002892	skos:exactMatch	NCIT:C5453	HumanCurated	skull base chordoma
MONDO:0014888	skos:exactMatch	NCIT:C147530	HumanCurated	MIRAGE syndrome
MONDO:0012212	skos:exactMatch	NCIT:C75119	HumanCurated	Loeys-Dietz syndrome 1
MONDO:0014873	skos:exactMatch	NCIT:C3946	HumanCurated	nevus comedonicus syndrome
MONDO:0012211	skos:exactMatch	NCIT:C126872	HumanCurated	MPDU1-CDG
MONDO:0000212	skos:exactMatch	NCIT:C129734	HumanCurated	hypercalcemia, infantile
MONDO:0002876	skos:exactMatch	NCIT:C40229	HumanCurated	cervical adenosarcoma
MONDO:0002877	skos:exactMatch	NCIT:C36097	HumanCurated	cervical carcinosarcoma
MONDO:0002878	skos:exactMatch	NCIT:C6336	HumanCurated	uterine corpus adenosarcoma
MONDO:0002871	skos:exactMatch	NCIT:C39934	HumanCurated	testicular trophoblastic tumor
MONDO:0002872	skos:exactMatch	NCIT:C3422	HumanCurated	trophoblastic neoplasm
MONDO:0002874	skos:exactMatch	NCIT:C39915	HumanCurated	testicular pure germ cell tumor
MONDO:0002870	skos:exactMatch	NCIT:C50842	HumanCurated	tricuspid valve insufficiency
MONDO:0002868	skos:exactMatch	NCIT:C4130	HumanCurated	bile duct mucinous cystic neoplasm with an associated invasive carcinoma
MONDO:0002869	skos:exactMatch	NCIT:C45525	HumanCurated	heart valve disorder
MONDO:0002887	skos:exactMatch	NCIT:C96716	HumanCurated	bile duct disorder
MONDO:0002888	skos:exactMatch	NCIT:C6778	HumanCurated	intraorbital meningioma
MONDO:0002889	skos:exactMatch	NCIT:C3562	HumanCurated	orbital cancer
MONDO:0002882	skos:exactMatch	NCIT:C5697	HumanCurated	colon neuroendocrine neoplasm
MONDO:0002883	skos:exactMatch	NCIT:C5695	HumanCurated	intestinal neuroendocrine neoplasm
MONDO:0002880	skos:exactMatch	NCIT:C7317	HumanCurated	ovarian adenosarcoma
MONDO:0002881	skos:exactMatch	NCIT:C40277	HumanCurated	vaginal adenosarcoma
MONDO:0002879	skos:exactMatch	NCIT:C6311	HumanCurated	uterine body mixed cancer
MONDO:0002810	skos:exactMatch	NCIT:C41248	HumanCurated	pancreatic serous cystic neoplasm
MONDO:0002812	skos:exactMatch	NCIT:C27339	HumanCurated	infectious otitis interna
MONDO:0002806	skos:exactMatch	NCIT:C35875	HumanCurated	bronchogenic carcinoma
MONDO:0002808	skos:exactMatch	NCIT:C5712	HumanCurated	pancreatic serous cystadenoma
MONDO:0002809	skos:exactMatch	NCIT:C4374	HumanCurated	pancreatic cystadenoma
MONDO:0002803	skos:exactMatch	NCIT:C34733	HumanCurated	intestinal pseudo-obstruction
MONDO:0002804	skos:exactMatch	NCIT:C4168	HumanCurated	apocrine adenoma
MONDO:0002805	skos:exactMatch	NCIT:C7563	HumanCurated	hidradenoma
MONDO:0002822	skos:exactMatch	NCIT:C4068	HumanCurated	trabecular adenocarcinoma
MONDO:0002817	skos:exactMatch	NCIT:C9338	HumanCurated	adrenal gland cancer
MONDO:0002813	skos:exactMatch	NCIT:C4501	HumanCurated	lipomatous cancer
MONDO:0002815	skos:exactMatch	NCIT:C35206	HumanCurated	acute myocarditis
MONDO:0002800	skos:exactMatch	NCIT:C3410	HumanCurated	thrombophlebitis
MONDO:0024292	skos:exactMatch	NCIT:C35516	HumanCurated	gastrointestinal polyp
MONDO:0024296	skos:exactMatch	NCIT:C7388	HumanCurated	vascular neoplasm
MONDO:0024298	skos:exactMatch	NCIT:C35772	HumanCurated	vitamin deficiency disorder
MONDO:0024290	skos:exactMatch	NCIT:C34588	HumanCurated	enuresis
MONDO:0024245	skos:exactMatch	NCIT:C43345	HumanCurated	ductal eccrine adenocarcinoma
MONDO:0024247	skos:exactMatch	NCIT:C6797	HumanCurated	benign eccrine neoplasm
MONDO:0024246	skos:exactMatch	NCIT:C43356	HumanCurated	syringofibroadenoma
MONDO:0024249	skos:exactMatch	NCIT:C85013	HumanCurated	pityriasis lichenoides
MONDO:0024240	skos:exactMatch	NCIT:C27255	HumanCurated	eccrine carcinoma
MONDO:0012268	skos:exactMatch	NCIT:C2851	HumanCurated	AIDS
MONDO:0024235	skos:exactMatch	NCIT:C39954	HumanCurated	Brenner tumor
MONDO:0024237	skos:exactMatch	NCIT:C97073	HumanCurated	inherited neurodegenerative disorder
MONDO:0024239	skos:exactMatch	NCIT:C35729	HumanCurated	congenital anomaly of cardiovascular system
MONDO:0012248	skos:exactMatch	NCIT:C133730	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2K
MONDO:0012231	skos:exactMatch	NCIT:C150646	HumanCurated	Charcot-Marie-Tooth disease type 2A2
MONDO:0024281	skos:exactMatch	NCIT:C26979	HumanCurated	juvenile chronic polyarthritis
MONDO:0024280	skos:exactMatch	NCIT:C26996	HumanCurated	polyarticular arthritis
MONDO:0024282	skos:exactMatch	NCIT:C40033	HumanCurated	mucinous ovarian cancer
MONDO:0024287	skos:exactMatch	NCIT:C112117	HumanCurated	congenital vascular malformation
MONDO:0024286	skos:exactMatch	NCIT:C8537	HumanCurated	benign blood vessel neoplasm
MONDO:0024278	skos:exactMatch	NCIT:C77952	HumanCurated	proctocolitis
MONDO:0024279	skos:exactMatch	NCIT:C102820	HumanCurated	chronic endometritis
MONDO:0024276	skos:exactMatch	NCIT:C7132	HumanCurated	glandular cell neoplasm
MONDO:0024275	skos:exactMatch	NCIT:C34558	HumanCurated	amebic dysentery
MONDO:0012295	skos:exactMatch	NCIT:C9469	HumanCurated	complement component 5 deficiency
MONDO:0000297	skos:exactMatch	NCIT:C128397	HumanCurated	baylisascariasis
MONDO:0024263	skos:exactMatch	NCIT:C118312	HumanCurated	neonatal aspiration syndrome
MONDO:0012275	skos:exactMatch	NCIT:C98930	HumanCurated	fetal valproate syndrome
MONDO:0002732	skos:exactMatch	NCIT:C4454	HumanCurated	lung benign neoplasm
MONDO:0002734	skos:exactMatch	NCIT:C5606	HumanCurated	anal mucinous adenocarcinoma
MONDO:0002735	skos:exactMatch	NCIT:C7471	HumanCurated	anal canal adenocarcinoma
MONDO:0002730	skos:exactMatch	NCIT:C6563	HumanCurated	childhood kidney neoplasm
MONDO:0002731	skos:exactMatch	NCIT:C4577	HumanCurated	cerebral hemisphere cancer
MONDO:0002729	skos:exactMatch	NCIT:C8715	HumanCurated	rhabdoid tumor of the kidney
MONDO:0002726	skos:exactMatch	NCIT:C7138	HumanCurated	cutaneous solitary mastocytoma
MONDO:0002727	skos:exactMatch	NCIT:C27210	HumanCurated	olfactory nerve disorder
MONDO:0002728	skos:exactMatch	NCIT:C3808	HumanCurated	rhabdoid tumor
MONDO:0002744	skos:exactMatch	NCIT:C40103	HumanCurated	fallopian tube mucinous adenocarcinoma
MONDO:0002745	skos:exactMatch	NCIT:C40109	HumanCurated	fallopian tube mucinous tumor
MONDO:0002746	skos:exactMatch	NCIT:C6265	HumanCurated	fallopian tube adenocarcinoma
MONDO:0002740	skos:exactMatch	NCIT:C40137	HumanCurated	uterine ligament mucinous adenocarcinoma
MONDO:0002741	skos:exactMatch	NCIT:C40135	HumanCurated	uterine ligament adenocarcinoma
MONDO:0002742	skos:exactMatch	NCIT:C36095	HumanCurated	cervical mucinous adenocarcinoma
MONDO:0002736	skos:exactMatch	NCIT:C27416	HumanCurated	ampulla of vater mucinous adenocarcinoma
MONDO:0002739	skos:exactMatch	NCIT:C5846	HumanCurated	extrahepatic bile duct mucinous adenocarcinoma
MONDO:0002710	skos:exactMatch	NCIT:C7449	HumanCurated	infiltrating angiolipoma
MONDO:0002712	skos:exactMatch	NCIT:C5424	HumanCurated	epidural spinal canal angiolipoma
MONDO:0002713	skos:exactMatch	NCIT:C3019	HumanCurated	epidural spinal canal neoplasm
MONDO:0002707	skos:exactMatch	NCIT:C9131	HumanCurated	breast mucinous carcinoma
MONDO:0002708	skos:exactMatch	NCIT:C115993	HumanCurated	retinitis
MONDO:0002703	skos:exactMatch	NCIT:C5511	HumanCurated	appendix mucinous cystadenocarcinoma
MONDO:0002705	skos:exactMatch	NCIT:C40354	HumanCurated	breast mucinous cystadenocarcinoma
MONDO:0002706	skos:exactMatch	NCIT:C27623	HumanCurated	cervix endometriosis
MONDO:0002721	skos:exactMatch	NCIT:C27066	HumanCurated	necrosis of pituitary
MONDO:0002722	skos:exactMatch	NCIT:C5121	HumanCurated	olfactory nerve neoplasm
MONDO:0002724	skos:exactMatch	NCIT:C9295	HumanCurated	mast cell neoplasm
MONDO:0002720	skos:exactMatch	NCIT:C4944	HumanCurated	sella turcica neoplasm
MONDO:0002718	skos:exactMatch	NCIT:C5441	HumanCurated	central nervous system teratoma
MONDO:0002719	skos:exactMatch	NCIT:C5443	HumanCurated	conus medullaris neoplasm
MONDO:0002714	skos:exactMatch	NCIT:C4627	HumanCurated	central nervous system cancer
MONDO:0002715	skos:exactMatch	NCIT:C3552	HumanCurated	uterine cancer
MONDO:0002716	skos:exactMatch	NCIT:C9234	HumanCurated	childhood spinal cord tumor
MONDO:0002717	skos:exactMatch	NCIT:C5428	HumanCurated	spinal cord intramedullary teratoma
MONDO:0002776	skos:exactMatch	NCIT:C26972	HumanCurated	external ear disorder
MONDO:0002778	skos:exactMatch	NCIT:C5310	HumanCurated	epidural spinal canal meningioma
MONDO:0002779	skos:exactMatch	NCIT:C7001	HumanCurated	central nervous system chondroma
MONDO:0002772	skos:exactMatch	NCIT:C5273	HumanCurated	intraventricular meningioma
MONDO:0000115	skos:exactMatch	NCIT:C84570	HumanCurated	Chiari malformation
