# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-12-01/mappings/mondo_exactmatch_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000453	short QT syndrome	skos:exactMatch	NCIT:C71060	semapv:ManualMappingCuration
MONDO:0000457	classical glioblastoma	skos:exactMatch	NCIT:C111694	semapv:ManualMappingCuration
MONDO:0000458	proneural glioblastoma	skos:exactMatch	NCIT:C111692	semapv:ManualMappingCuration
MONDO:0000459	mesenchymal glioblastoma	skos:exactMatch	NCIT:C111695	semapv:ManualMappingCuration
MONDO:0000460	neural glioblastoma	skos:exactMatch	NCIT:C111693	semapv:ManualMappingCuration
MONDO:0000466	first-degree atrioventricular block	skos:exactMatch	NCIT:C62015	semapv:ManualMappingCuration
MONDO:0000467	second-degree atrioventricular block	skos:exactMatch	NCIT:C111119	semapv:ManualMappingCuration
MONDO:0000468	third-degree atrioventricular block	skos:exactMatch	NCIT:C50501	semapv:ManualMappingCuration
MONDO:0000471	tricuspid valve disorder	skos:exactMatch	NCIT:C78649	semapv:ManualMappingCuration
MONDO:0000473	arterial disorder	skos:exactMatch	NCIT:C35317	semapv:ManualMappingCuration
MONDO:0000481	cervical dystonia	skos:exactMatch	NCIT:C85072	semapv:ManualMappingCuration
MONDO:0000490	glomerulosclerosis	skos:exactMatch	NCIT:C120888	semapv:ManualMappingCuration
MONDO:0000495	oppositional defiant disorder	skos:exactMatch	NCIT:C92565	semapv:ManualMappingCuration
MONDO:0000496	hemorrhagic cystitis	skos:exactMatch	NCIT:C114666	semapv:ManualMappingCuration
MONDO:0000497	pyometritis	skos:exactMatch	NCIT:C121207	semapv:ManualMappingCuration
MONDO:0000500	tongue squamous cell carcinoma	skos:exactMatch	NCIT:C4648	semapv:ManualMappingCuration
MONDO:0000502	villous adenoma	skos:exactMatch	NCIT:C7399	semapv:ManualMappingCuration
MONDO:0000503	lung adenocarcinoma in situ	skos:exactMatch	NCIT:C136486	semapv:ManualMappingCuration
MONDO:0000520	parietal lobe ependymal tumor	skos:exactMatch	NCIT:C131575	semapv:ManualMappingCuration
MONDO:0000521	salivary gland carcinoma	skos:exactMatch	NCIT:C9272	semapv:ManualMappingCuration
MONDO:0000525	cecum villous adenoma	skos:exactMatch	NCIT:C5520	semapv:ManualMappingCuration
MONDO:0000527	colon adenoma	skos:exactMatch	NCIT:C3864	semapv:ManualMappingCuration
MONDO:0000530	rectum adenoma	skos:exactMatch	NCIT:C5546	semapv:ManualMappingCuration
MONDO:0000536	pharyngeal squamous cell carcinoma	skos:exactMatch	NCIT:C102872	semapv:ManualMappingCuration
MONDO:0000540	small intestinal neuroendocrine tumor G1	skos:exactMatch	NCIT:C4638	semapv:ManualMappingCuration
MONDO:0000544	mucosal melanoma	skos:exactMatch	NCIT:C114828	semapv:ManualMappingCuration
MONDO:0000548	ovarian clear cell cancer	skos:exactMatch	NCIT:C40077	semapv:ManualMappingCuration
MONDO:0000550	extra-adrenal sympathetic paraganglioma	skos:exactMatch	NCIT:C48576	semapv:ManualMappingCuration
MONDO:0000552	breast lobular carcinoma	skos:exactMatch	NCIT:C3771	semapv:ManualMappingCuration
MONDO:0000554	endocervical adenocarcinoma	skos:exactMatch	NCIT:C127907	semapv:ManualMappingCuration
MONDO:0000565	infective endocarditis	skos:exactMatch	NCIT:C78265	semapv:ManualMappingCuration
MONDO:0000577	congenital anemia	skos:exactMatch	NCIT:C35228	semapv:ManualMappingCuration
MONDO:0000594	pervasive developmental disorder	skos:exactMatch	NCIT:C97179	semapv:ManualMappingCuration
MONDO:0000595	sexual and gender identity disorders	skos:exactMatch	NCIT:C92202	semapv:ManualMappingCuration
MONDO:0000605	hypersensitivity reaction disease	skos:exactMatch	NCIT:C3114	semapv:ManualMappingCuration
MONDO:0000607	primary cutaneous T-cell non-Hodgkin lymphoma	skos:exactMatch	NCIT:C3467	semapv:ManualMappingCuration
MONDO:0000618	Her2-receptor negative breast cancer	skos:exactMatch	NCIT:C168519	semapv:ManualMappingCuration
MONDO:0000620	breast benign neoplasm	skos:exactMatch	NCIT:C4505	semapv:ManualMappingCuration
MONDO:0000624	benign female reproductive system neoplasm	skos:exactMatch	NCIT:C4934	semapv:ManualMappingCuration
MONDO:0000625	benign male reproductive system neoplasm	skos:exactMatch	NCIT:C4777	semapv:ManualMappingCuration
MONDO:0000627	benign endocrine neoplasm	skos:exactMatch	NCIT:C4621	semapv:ManualMappingCuration
MONDO:0000631	bone benign neoplasm	skos:exactMatch	NCIT:C4880	semapv:ManualMappingCuration
MONDO:0000632	uterine benign neoplasm	skos:exactMatch	NCIT:C3609	semapv:ManualMappingCuration
MONDO:0000634	thoracic benign neoplasm	skos:exactMatch	NCIT:C4565	semapv:ManualMappingCuration
MONDO:0000640	central nervous system primitive neuroectodermal neoplasm	skos:exactMatch	NCIT:C5398	semapv:ManualMappingCuration
MONDO:0000643	vulvar benign neoplasm	skos:exactMatch	NCIT:C3611	semapv:ManualMappingCuration
MONDO:0000644	cervical benign neoplasm	skos:exactMatch	NCIT:C3607	semapv:ManualMappingCuration
MONDO:0000645	fallopian tube benign neoplasm	skos:exactMatch	NCIT:C4517	semapv:ManualMappingCuration
MONDO:0000646	ovarian benign neoplasm	skos:exactMatch	NCIT:C2895	semapv:ManualMappingCuration
MONDO:0000647	benign vaginal neoplasm	skos:exactMatch	NCIT:C3610	semapv:ManualMappingCuration
MONDO:0000648	nervous system benign neoplasm	skos:exactMatch	NCIT:C4789	semapv:ManualMappingCuration
MONDO:0000650	peritoneal benign neoplasm	skos:exactMatch	NCIT:C8612	semapv:ManualMappingCuration
MONDO:0000651	obsolete thoracic disorder	skos:exactMatch	NCIT:C35742	semapv:ManualMappingCuration
MONDO:0000654	benign connective and soft tissue neoplasm	skos:exactMatch	NCIT:C53684	semapv:ManualMappingCuration
MONDO:0000675	pain agnosia	skos:exactMatch	NCIT:C125664	semapv:ManualMappingCuration
MONDO:0000685	visual agnosia	skos:exactMatch	NCIT:C35276	semapv:ManualMappingCuration
MONDO:0000688	inborn organic aciduria	skos:exactMatch	NCIT:C101334	semapv:ManualMappingCuration
MONDO:0000700	familial hemiplegic migraine	skos:exactMatch	NCIT:C117009	semapv:ManualMappingCuration
MONDO:0000702	microscopic colitis	skos:exactMatch	NCIT:C38504	semapv:ManualMappingCuration
MONDO:0000703	collagenous colitis	skos:exactMatch	NCIT:C27021	semapv:ManualMappingCuration
MONDO:0000704	lymphocytic colitis	skos:exactMatch	NCIT:C27147	semapv:ManualMappingCuration
MONDO:0000705	Clostridium difficile colitis	skos:exactMatch	NCIT:C35286	semapv:ManualMappingCuration
MONDO:0000709	Crohn ileitis	skos:exactMatch	NCIT:C35329	semapv:ManualMappingCuration
MONDO:0000723	stutter disorder	skos:exactMatch	NCIT:C35043	semapv:ManualMappingCuration
MONDO:0000728	ptosis	skos:exactMatch	NCIT:C27298	semapv:ManualMappingCuration
MONDO:0000739	uvulitis	skos:exactMatch	NCIT:C128385	semapv:ManualMappingCuration
MONDO:0000741	angular cheilitis	skos:exactMatch	NCIT:C112198	semapv:ManualMappingCuration
MONDO:0000743	oral hairy leukoplakia	skos:exactMatch	NCIT:C3722	semapv:ManualMappingCuration
MONDO:0000744	lung abscess	skos:exactMatch	NCIT:C99090	semapv:ManualMappingCuration
MONDO:0000746	obsolete inguinal hernia	skos:exactMatch	NCIT:C34690	semapv:ManualMappingCuration
MONDO:0000747	obsolete umbilical hernia	skos:exactMatch	NCIT:C118375	semapv:ManualMappingCuration
MONDO:0000748	mastoiditis	skos:exactMatch	NCIT:C128368	semapv:ManualMappingCuration
MONDO:0000751	cervical polyp	skos:exactMatch	NCIT:C2939	semapv:ManualMappingCuration
MONDO:0000754	anal fistula	skos:exactMatch	NCIT:C60785	semapv:ManualMappingCuration
MONDO:0000755	ectopic pregnancy	skos:exactMatch	NCIT:C34945	semapv:ManualMappingCuration
MONDO:0000758	bacillary angiomatosis	skos:exactMatch	NCIT:C3477	semapv:ManualMappingCuration
MONDO:0000795	obsolete penicillin allergy	skos:exactMatch	NCIT:C34911	semapv:ManualMappingCuration
MONDO:0000814	B-cell adult acute lymphocytic leukemia	skos:exactMatch	NCIT:C9143	semapv:ManualMappingCuration
MONDO:0000816	abdominal obesity-metabolic syndrome	skos:exactMatch	NCIT:C84442	semapv:ManualMappingCuration
MONDO:0000819	anencephaly	skos:exactMatch	NCIT:C84560	semapv:ManualMappingCuration
MONDO:0000820	cerebral cavernous malformation	skos:exactMatch	NCIT:C84626	semapv:ManualMappingCuration
MONDO:0000831	thrombotic disease	skos:exactMatch	NCIT:C26891	semapv:ManualMappingCuration
MONDO:0000839	obsolete congenital abnormality	skos:exactMatch	NCIT:C2849	semapv:ManualMappingCuration
MONDO:0000845	fibrous dysplasia	skos:exactMatch	NCIT:C34609	semapv:ManualMappingCuration
MONDO:0000859	spina bifida occulta	skos:exactMatch	NCIT:C101044	semapv:ManualMappingCuration
MONDO:0000866	myoglobinuria	skos:exactMatch	NCIT:C114705	semapv:ManualMappingCuration
MONDO:0000870	childhood acute lymphoblastic leukemia	skos:exactMatch	NCIT:C3168	semapv:ManualMappingCuration
MONDO:0000871	T-cell childhood acute lymphocytic leukemia	skos:exactMatch	NCIT:C7953	semapv:ManualMappingCuration
MONDO:0000872	B-cell childhood acute lymphoblastic leukemia	skos:exactMatch	NCIT:C9140	semapv:ManualMappingCuration
MONDO:0000873	lymphoblastic lymphoma	skos:exactMatch	NCIT:C9360	semapv:ManualMappingCuration
MONDO:0000874	T-cell childhood lymphoblastic lymphoma	skos:exactMatch	NCIT:C7210	semapv:ManualMappingCuration
MONDO:0000875	adult acute monocytic leukemia	skos:exactMatch	NCIT:C8263	semapv:ManualMappingCuration
MONDO:0000878	cytomegalovirus retinitis	skos:exactMatch	NCIT:C50521	semapv:ManualMappingCuration
MONDO:0000888	gastrointestinal mucositis	skos:exactMatch	NCIT:C3853	semapv:ManualMappingCuration
MONDO:0000892	colon medullary carcinoma	skos:exactMatch	NCIT:C60641	semapv:ManualMappingCuration
MONDO:0000893	mixed mucinous and nonmucinous bronchioloalveolar adenocarcinoma	skos:exactMatch	NCIT:C7270	semapv:ManualMappingCuration
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	skos:exactMatch	NCIT:C84606	semapv:ManualMappingCuration
MONDO:0000918	endometritis	skos:exactMatch	NCIT:C26764	semapv:ManualMappingCuration
MONDO:0000919	ampulla of vater cancer	skos:exactMatch	NCIT:C3536	semapv:ManualMappingCuration
MONDO:0000920	duodenum cancer	skos:exactMatch	NCIT:C9328	semapv:ManualMappingCuration
MONDO:0000921	ampulla of vater neoplasm	skos:exactMatch	NCIT:C4443	semapv:ManualMappingCuration
MONDO:0000922	pelvic inflammatory disease	skos:exactMatch	NCIT:C3889	semapv:ManualMappingCuration
MONDO:0000923	interstitial emphysema	skos:exactMatch	NCIT:C34571	semapv:ManualMappingCuration
MONDO:0000928	eyelid melanoma	skos:exactMatch	NCIT:C4358	semapv:ManualMappingCuration
MONDO:0000929	balloon cell malignant melanoma	skos:exactMatch	NCIT:C4227	semapv:ManualMappingCuration
MONDO:0000930	nodular malignant melanoma	skos:exactMatch	NCIT:C4225	semapv:ManualMappingCuration
MONDO:0000931	endometrial disorder	skos:exactMatch	NCIT:C3504	semapv:ManualMappingCuration
MONDO:0000933	subglottis neoplasm	skos:exactMatch	NCIT:C4426	semapv:ManualMappingCuration
MONDO:0000934	laryngeal leiomyoma	skos:exactMatch	NCIT:C6027	semapv:ManualMappingCuration
MONDO:0000935	larynx squamous papilloma	skos:exactMatch	NCIT:C7742	semapv:ManualMappingCuration
MONDO:0000938	gastric leiomyoma	skos:exactMatch	NCIT:C3876	semapv:ManualMappingCuration
MONDO:0000939	intracranial abscess	skos:exactMatch	NCIT:C34734	semapv:ManualMappingCuration
MONDO:0000942	corneal disorder	skos:exactMatch	NCIT:C26731	semapv:ManualMappingCuration
MONDO:0000948	xerophthalmia	skos:exactMatch	NCIT:C34503	semapv:ManualMappingCuration
MONDO:0000951	thymus lymphoma	skos:exactMatch	NCIT:C6451	semapv:ManualMappingCuration
MONDO:0000956	small intestine cancer	skos:exactMatch	NCIT:C7523	semapv:ManualMappingCuration
MONDO:0000960	diabetic peripheral angiopathy	skos:exactMatch	NCIT:C35610	semapv:ManualMappingCuration
MONDO:0000961	endobronchial lipoma	skos:exactMatch	NCIT:C5063	semapv:ManualMappingCuration
MONDO:0000962	spindle cell lipoma	skos:exactMatch	NCIT:C4254	semapv:ManualMappingCuration
MONDO:0000963	esophageal lipoma	skos:exactMatch	NCIT:C5701	semapv:ManualMappingCuration
MONDO:0000964	skin lipoma	skos:exactMatch	NCIT:C4616	semapv:ManualMappingCuration
MONDO:0000965	liver lipoma	skos:exactMatch	NCIT:C5750	semapv:ManualMappingCuration
MONDO:0000966	pleomorphic lipoma	skos:exactMatch	NCIT:C3703	semapv:ManualMappingCuration
MONDO:0000967	conventional lipoma	skos:exactMatch	NCIT:C27530	semapv:ManualMappingCuration
MONDO:0000968	kidney lipoma	skos:exactMatch	NCIT:C5101	semapv:ManualMappingCuration
MONDO:0000969	pleural lipoma	skos:exactMatch	NCIT:C6644	semapv:ManualMappingCuration
MONDO:0000970	breast lipoma	skos:exactMatch	NCIT:C4647	semapv:ManualMappingCuration
MONDO:0000971	chest wall lipoma	skos:exactMatch	NCIT:C6719	semapv:ManualMappingCuration
MONDO:0000972	gallbladder lipoma	skos:exactMatch	NCIT:C5835	semapv:ManualMappingCuration
MONDO:0000973	external ear lipoma	skos:exactMatch	NCIT:C4618	semapv:ManualMappingCuration
MONDO:0000974	axillary lipoma	skos:exactMatch	NCIT:C35419	semapv:ManualMappingCuration
MONDO:0000975	lipoma of spermatic cord	skos:exactMatch	NCIT:C3606	semapv:ManualMappingCuration
MONDO:0000976	paratesticular lipoma	skos:exactMatch	NCIT:C6384	semapv:ManualMappingCuration
MONDO:0000977	chondroid lipoma	skos:exactMatch	NCIT:C6503	semapv:ManualMappingCuration
MONDO:0000978	extrahepatic bile duct lipoma	skos:exactMatch	NCIT:C5854	semapv:ManualMappingCuration
MONDO:0000979	pinta disease	skos:exactMatch	NCIT:C85011	semapv:ManualMappingCuration
MONDO:0000983	exhibitionism	skos:exactMatch	NCIT:C94352	semapv:ManualMappingCuration
MONDO:0000984	thalassemia	skos:exactMatch	NCIT:C35069	semapv:ManualMappingCuration
MONDO:0000986	pleurisy	skos:exactMatch	NCIT:C26860	semapv:ManualMappingCuration
MONDO:0000989	mumps infectious disease	skos:exactMatch	NCIT:C29888	semapv:ManualMappingCuration
MONDO:0000993	prostate squamous cell carcinoma	skos:exactMatch	NCIT:C5536	semapv:ManualMappingCuration
MONDO:0000994	malignant prostate phyllodes tumor	skos:exactMatch	NCIT:C5531	semapv:ManualMappingCuration
MONDO:0000995	familial periodic paralysis	skos:exactMatch	NCIT:C84709	semapv:ManualMappingCuration
MONDO:0000996	prostate lymphoma	skos:exactMatch	NCIT:C5533	semapv:ManualMappingCuration
MONDO:0001000	mixed mineral dust pneumoconiosis	skos:exactMatch	NCIT:C27559	semapv:ManualMappingCuration
MONDO:0001001	baritosis	skos:exactMatch	NCIT:C34410	semapv:ManualMappingCuration
MONDO:0001003	pneumoconiosis due to talc	skos:exactMatch	NCIT:C27026	semapv:ManualMappingCuration
MONDO:0001004	slate pneumoconiosis	skos:exactMatch	NCIT:C35397	semapv:ManualMappingCuration
MONDO:0001005	kaolin pneumoconiosis	skos:exactMatch	NCIT:C35315	semapv:ManualMappingCuration
MONDO:0001014	chronic leukemia	skos:exactMatch	NCIT:C3483	semapv:ManualMappingCuration
MONDO:0001015	eosinophilic meningitis	skos:exactMatch	NCIT:C128374	semapv:ManualMappingCuration
MONDO:0001016	epididymis cancer	skos:exactMatch	NCIT:C3558	semapv:ManualMappingCuration
MONDO:0001017	epididymal adenocarcinoma	skos:exactMatch	NCIT:C39957	semapv:ManualMappingCuration
MONDO:0001020	amblyopia	skos:exactMatch	NCIT:C118764	semapv:ManualMappingCuration
MONDO:0001023	prolymphocytic leukemia	skos:exactMatch	NCIT:C3181	semapv:ManualMappingCuration
MONDO:0001028	acute pericementitis	skos:exactMatch	NCIT:C34354	semapv:ManualMappingCuration
MONDO:0001029	Klippel-Feil syndrome	skos:exactMatch	NCIT:C98967	semapv:ManualMappingCuration
MONDO:0001036	hypopyon	skos:exactMatch	NCIT:C50593	semapv:ManualMappingCuration
MONDO:0001039	tonsillitis	skos:exactMatch	NCIT:C116006	semapv:ManualMappingCuration
MONDO:0001040	nasopharyngitis	skos:exactMatch	NCIT:C34837	semapv:ManualMappingCuration
MONDO:0001044	esophageal atresia	skos:exactMatch	NCIT:C87072	semapv:ManualMappingCuration
MONDO:0001045	intestinal atresia	skos:exactMatch	NCIT:C84790	semapv:ManualMappingCuration
MONDO:0001046	imperforate anus	skos:exactMatch	NCIT:C84784	semapv:ManualMappingCuration
MONDO:0001056	gastric cancer	skos:exactMatch	NCIT:C9331	semapv:ManualMappingCuration
MONDO:0001057	malignant gastric granular cell tumor	skos:exactMatch	NCIT:C5484	semapv:ManualMappingCuration
MONDO:0001059	gastric lymphoma	skos:exactMatch	NCIT:C4636	semapv:ManualMappingCuration
MONDO:0001060	microinvasive gastric cancer	skos:exactMatch	NCIT:C27131	semapv:ManualMappingCuration
MONDO:0001066	late yaws	skos:exactMatch	NCIT:C41354	semapv:ManualMappingCuration
MONDO:0001067	early yaws	skos:exactMatch	NCIT:C41352	semapv:ManualMappingCuration
MONDO:0001068	osteomalacia	skos:exactMatch	NCIT:C26838	semapv:ManualMappingCuration
MONDO:0001071	intellectual disability	skos:exactMatch	NCIT:C97250	semapv:ManualMappingCuration
MONDO:0001074	chronic tic disorder	skos:exactMatch	NCIT:C116768	semapv:ManualMappingCuration
MONDO:0001075	steatorrhea	skos:exactMatch	NCIT:C86917	semapv:ManualMappingCuration
MONDO:0001076	glucose intolerance	skos:exactMatch	NCIT:C34646	semapv:ManualMappingCuration
MONDO:0001078	tropical sprue	skos:exactMatch	NCIT:C45428	semapv:ManualMappingCuration
MONDO:0001081	acute cervicitis	skos:exactMatch	NCIT:C27056	semapv:ManualMappingCuration
MONDO:0001082	lymph node cancer	skos:exactMatch	NCIT:C35812	semapv:ManualMappingCuration
MONDO:0001083	Fanconi renotubular syndrome	skos:exactMatch	NCIT:C3034	semapv:ManualMappingCuration
MONDO:0001085	interstitial nephritis	skos:exactMatch	NCIT:C26834	semapv:ManualMappingCuration
MONDO:0001087	schizotypal personality disorder	skos:exactMatch	NCIT:C92632	semapv:ManualMappingCuration
MONDO:0001091	lipoma of colon	skos:exactMatch	NCIT:C5493	semapv:ManualMappingCuration
MONDO:0001092	colon leiomyoma	skos:exactMatch	NCIT:C5492	semapv:ManualMappingCuration
MONDO:0001093	colonic lymphangioma	skos:exactMatch	NCIT:C5500	semapv:ManualMappingCuration
MONDO:0001095	mediastinum neuroblastoma	skos:exactMatch	NCIT:C6628	semapv:ManualMappingCuration
MONDO:0001096	mediastinum ganglioneuroblastoma	skos:exactMatch	NCIT:C6627	semapv:ManualMappingCuration
MONDO:0001098	separation anxiety disorder	skos:exactMatch	NCIT:C35014	semapv:ManualMappingCuration
MONDO:0001099	lactocele	skos:exactMatch	NCIT:C3515	semapv:ManualMappingCuration
MONDO:0001100	hypertrophy of breast	skos:exactMatch	NCIT:C3125	semapv:ManualMappingCuration
MONDO:0001101	fat necrosis of breast	skos:exactMatch	NCIT:C3661	semapv:ManualMappingCuration
MONDO:0001106	kidney failure	skos:exactMatch	NCIT:C4376	semapv:ManualMappingCuration
MONDO:0001110	chronic pyelonephritis	skos:exactMatch	NCIT:C123216	semapv:ManualMappingCuration
MONDO:0001114	bacterial myocarditis	skos:exactMatch	NCIT:C128380	semapv:ManualMappingCuration
MONDO:0001115	familial polycythemia	skos:exactMatch	NCIT:C26955	semapv:ManualMappingCuration
MONDO:0001116	mesenteric lymphadenitis	skos:exactMatch	NCIT:C26830	semapv:ManualMappingCuration
MONDO:0001117	methemoglobinemia	skos:exactMatch	NCIT:C34817	semapv:ManualMappingCuration
MONDO:0001119	premature menopause	skos:exactMatch	NCIT:C80099	semapv:ManualMappingCuration
MONDO:0001120	chronic frontal sinusitis	skos:exactMatch	NCIT:C34473	semapv:ManualMappingCuration
MONDO:0001121	frontal sinusitis	skos:exactMatch	NCIT:C34626	semapv:ManualMappingCuration
MONDO:0001122	chronic maxillary sinusitis	skos:exactMatch	NCIT:C34477	semapv:ManualMappingCuration
MONDO:0001123	chronic sphenoidal sinusitis	skos:exactMatch	NCIT:C34480	semapv:ManualMappingCuration
MONDO:0001126	gastric ulcer	skos:exactMatch	NCIT:C3388	semapv:ManualMappingCuration
MONDO:0001128	nasal cavity cancer	skos:exactMatch	NCIT:C4918	semapv:ManualMappingCuration
