# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/mondo_closematch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0022545	Barnicoat Baraitser syndrome	skos:closeMatch	Orphanet:2936	HumanCurated
MONDO:0010565	red color blindness	skos:closeMatch	Orphanet:319691	HumanCurated
MONDO:0010564	red-green color blindness	skos:closeMatch	Orphanet:319698	HumanCurated
MONDO:0010546	central incisors, absence of	skos:closeMatch	Orphanet:2227	HumanCurated
MONDO:0009575	thiamine-responsive megaloblastic anemia syndrome	skos:closeMatch	Orphanet:498277	HumanCurated
MONDO:0009606	methemoglobinemia due to deficiency of methemoglobin reductase	skos:closeMatch	Orphanet:139380	HumanCurated
MONDO:0009606	methemoglobinemia due to deficiency of methemoglobin reductase	skos:closeMatch	Orphanet:139373	HumanCurated
MONDO:0010480	anemia, nonspherocytic hemolytic, due to G6PD deficiency	skos:closeMatch	Orphanet:362	HumanCurated
MONDO:0010469	epsilon-trimethyllysine hydroxylase deficiency	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0009478	combined immunodeficiency due to DOCK8 deficiency	skos:closeMatch	Orphanet:169446	HumanCurated
MONDO:0010449	autism, susceptibility to, X-linked 5	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0009442	ichthyosis congenita with biliary atresia	skos:closeMatch	Orphanet:2270	HumanCurated
MONDO:0010440	autism, susceptibility to, X-linked 4	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0010427	syndromic X-linked intellectual disability Raymond type	skos:closeMatch	Orphanet:163953	HumanCurated
MONDO:0010435	nystagmus 6, congenital, X-linked	skos:closeMatch	Orphanet:651	HumanCurated
MONDO:0010369	nystagmus 5, congenital, X-linked	skos:closeMatch	Orphanet:651	HumanCurated
MONDO:0010350	premature ovarian failure 2A	skos:closeMatch	Orphanet:619	HumanCurated
MONDO:0010341	autism, susceptibility to, X-linked 2	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0010340	Asperger syndrome, X-linked, susceptibility to, 1	skos:closeMatch	Orphanet:1162	HumanCurated
MONDO:0010343	Asperger syndrome, X-linked, susceptibility to, 2	skos:closeMatch	Orphanet:1162	HumanCurated
MONDO:0010342	autism, susceptibility to, X-linked 3	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0022311	cote katsantoni syndrome	skos:closeMatch	Orphanet:1502	HumanCurated
MONDO:0010327	HSD10 mitochondrial disease	skos:closeMatch	Orphanet:85295	HumanCurated
MONDO:0010373	premature ovarian failure 2B	skos:closeMatch	Orphanet:619	HumanCurated
MONDO:0012940	inflammatory bowel disease 24	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0012940	inflammatory bowel disease 24	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0012930	autosomal recessive severe congenital neutropenia due to G6PC3 deficiency	skos:closeMatch	Orphanet:178503	HumanCurated
MONDO:0010321	autism, susceptibility to, X-linked 1	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0012973	inflammatory bowel disease 26	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0012973	inflammatory bowel disease 26	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0012957	multiple sclerosis, susceptibility to, 3	skos:closeMatch	Orphanet:802	HumanCurated
MONDO:0012958	multiple sclerosis, susceptibility to, 4	skos:closeMatch	Orphanet:802	HumanCurated
MONDO:0012956	multiple sclerosis, susceptibility to, 2	skos:closeMatch	Orphanet:802	HumanCurated
MONDO:0012887	inflammatory bowel disease 23	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0012887	inflammatory bowel disease 23	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0012885	SRD5A3-CDG	skos:closeMatch	Orphanet:139477	HumanCurated
MONDO:0012886	inflammatory bowel disease 22	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0012886	inflammatory bowel disease 22	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0012875	inflammatory bowel disease 21	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0012875	inflammatory bowel disease 21	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0010283	syndromic X-linked intellectual disability Lubs type	skos:closeMatch	Orphanet:85281	HumanCurated
MONDO:0009279	triple-A syndrome	skos:closeMatch	Orphanet:99777	HumanCurated
MONDO:0012804	hypertrophic cardiomyopathy 12	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0012801	autism, susceptibility to, 15	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0012861	premature ovarian failure 6	skos:closeMatch	Orphanet:619	HumanCurated
MONDO:0012845	inflammatory bowel disease 19	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0012845	inflammatory bowel disease 19	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0012852	inflammatory bowel disease 20	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0012852	inflammatory bowel disease 20	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0012853	Fontaine progeroid syndrome	skos:closeMatch	Orphanet:2963	HumanCurated
MONDO:0012837	inflammatory bowel disease 15	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0012837	inflammatory bowel disease 15	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0012838	inflammatory bowel disease 16	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0012838	inflammatory bowel disease 16	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0012840	inflammatory bowel disease 17	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0012840	inflammatory bowel disease 17	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0012841	inflammatory bowel disease 18	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0012841	inflammatory bowel disease 18	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0012829	inflammatory bowel disease 12	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0012829	inflammatory bowel disease 12	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0012832	inflammatory bowel disease 14	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0012832	inflammatory bowel disease 14	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0012831	inflammatory bowel disease 13	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0012831	inflammatory bowel disease 13	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0012779	celiac disease, susceptibility to, 10	skos:closeMatch	Orphanet:555	HumanCurated
MONDO:0012782	celiac disease, susceptibility to, 13	skos:closeMatch	Orphanet:555	HumanCurated
MONDO:0012780	celiac disease, susceptibility to, 11	skos:closeMatch	Orphanet:555	HumanCurated
MONDO:0012781	celiac disease, susceptibility to, 12	skos:closeMatch	Orphanet:555	HumanCurated
MONDO:0010108	testicular germ cell tumor	skos:closeMatch	Orphanet:3636504	HumanCurated
MONDO:0012777	celiac disease, susceptibility to, 8	skos:closeMatch	Orphanet:555	HumanCurated
MONDO:0012778	celiac disease, susceptibility to, 9	skos:closeMatch	Orphanet:555	HumanCurated
MONDO:0012776	celiac disease, susceptibility to, 7	skos:closeMatch	Orphanet:555	HumanCurated
MONDO:0009118	disseminated sclerosis with narcolepsy	skos:closeMatch	Orphanet:802	HumanCurated
MONDO:0012756	proximal 16p11.2 microdeletion syndrome	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0010159	mismatch repair cancer syndrome 1	skos:closeMatch	Orphanet:99817	HumanCurated
MONDO:0012799	hypertrophic cardiomyopathy 11	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0012797	otosclerosis 8	skos:closeMatch	Orphanet:2794	HumanCurated
MONDO:0012702	celiac disease, susceptibility to, 6	skos:closeMatch	Orphanet:555	HumanCurated
MONDO:0010198	Wernicke-Korsakoff syndrome	skos:closeMatch	Orphanet:97354	HumanCurated
MONDO:0010004	EEC syndrome	skos:closeMatch	Orphanet:3118	HumanCurated
MONDO:0010042	spastic diplegia and intellectual disability	skos:closeMatch	Orphanet:1680	HumanCurated
MONDO:0012696	otosclerosis 4	skos:closeMatch	Orphanet:2794	HumanCurated
MONDO:0012697	otosclerosis 7	skos:closeMatch	Orphanet:2794	HumanCurated
MONDO:0010030	Sjogren syndrome	skos:closeMatch	Orphanet:378	HumanCurated
MONDO:0010019	secretory component deficiency	skos:closeMatch	Orphanet:69127	HumanCurated
MONDO:0009022	corpus callosum, agenesis of	skos:closeMatch	Orphanet:200	HumanCurated
MONDO:0012689	premature ovarian failure 5	skos:closeMatch	Orphanet:619	HumanCurated
MONDO:0012682	susceptibility to infection due to TYK2 deficiency	skos:closeMatch	Orphanet:169446	HumanCurated
MONDO:0012671	tremor, hereditary essential, 3	skos:closeMatch	Orphanet:862	HumanCurated
MONDO:0012610	inflammatory bowel disease 10	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0012610	inflammatory bowel disease 10	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0012601	autism, susceptibility to, 10	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0012600	autism, susceptibility to, 9	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0009091	non-acquired combined pituitary hormone deficiency with spine abnormalities	skos:closeMatch	Orphanet:3228	HumanCurated
MONDO:0012533	autism, susceptibility to, 7	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0012586	coronary artery disease, autosomal dominant 2	skos:closeMatch	Orphanet:94062	HumanCurated
MONDO:0012578	autism, susceptibility to, 13	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0012566	autism, susceptibility to, 11	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0012567	autism, susceptibility to, 12	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0000501	obsolete Jensen syndrome	skos:closeMatch	Orphanet:3213	HumanCurated
MONDO:0012412	complement component 7 deficiency	skos:closeMatch	Orphanet:1695150	HumanCurated
MONDO:0024421	short stature contractures hypotonia	skos:closeMatch	Orphanet:2858	HumanCurated
MONDO:0024457	neurodegeneration with brain iron accumulation 2A	skos:closeMatch	Orphanet:2174	HumanCurated
MONDO:0006507	hereditary hemochromatosis	skos:closeMatch	Orphanet:139498	HumanCurated
MONDO:0021994	Berk-Tabatznik syndrome	skos:closeMatch	Orphanet:1559	HumanCurated
MONDO:0043206	trichostasis spinulosa	skos:closeMatch	Orphanet:866	HumanCurated
MONDO:0008930	celiac disease, susceptibility to, 1	skos:closeMatch	Orphanet:555	HumanCurated
MONDO:0043162	pagon stephan syndrome	skos:closeMatch	Orphanet:1853	HumanCurated
MONDO:0043193	richieri-costa guion-almeida cohen syndrome	skos:closeMatch	Orphanet:2096	HumanCurated
MONDO:0018093	arbovirus fever	skos:closeMatch	Orphanet:3413	HumanCurated
MONDO:0008685	Wolff-Parkinson-white syndrome	skos:closeMatch	Orphanet:907	HumanCurated
MONDO:0008684	Wolf-Hirschhorn syndrome	skos:closeMatch	Orphanet:98788	HumanCurated
MONDO:0008655	vestibulocochlear dysfunction, progressive	skos:closeMatch	Orphanet:1767	HumanCurated
MONDO:0008654	nystagmus 4, congenital, autosomal dominant	skos:closeMatch	Orphanet:651	HumanCurated
MONDO:0008650	posterior fusion of lumbosacral vertebrae-blepharoptosis syndrome	skos:closeMatch	Orphanet:1983	HumanCurated
MONDO:0008728	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency	skos:closeMatch	Orphanet:95698	HumanCurated
MONDO:0008590	tremor, hereditary essential, 1	skos:closeMatch	Orphanet:862	HumanCurated
MONDO:0008647	hypertrophic cardiomyopathy 1	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0008641	retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations	skos:closeMatch	Orphanet:63261	HumanCurated
MONDO:0008641	retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations	skos:closeMatch	Orphanet:3421	HumanCurated
MONDO:0008641	retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations	skos:closeMatch	Orphanet:71291	HumanCurated
MONDO:0008617	inflammatory bowel disease 11	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0008617	inflammatory bowel disease 11	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0008495	platelet storage pool deficiency	skos:closeMatch	Orphanet:98454	HumanCurated
MONDO:0008487	polycystic ovary syndrome	skos:closeMatch	Orphanet:3185	HumanCurated
MONDO:0008468	spondyloarthropathy, susceptibility to, 2	skos:closeMatch	Orphanet:825	HumanCurated
MONDO:0008383	rheumatoid arthritis	skos:closeMatch	Orphanet:284130	HumanCurated
MONDO:0011975	paternal uniparental disomy of chromosome 14	skos:closeMatch	Orphanet:263049	HumanCurated
MONDO:0011956	autism, susceptibility to, 3	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0011999	otosclerosis 3	skos:closeMatch	Orphanet:2794	HumanCurated
MONDO:0014100	dilated cardiomyopathy 1KK	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0014041	autism, susceptibility to, 19	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0014017	autism, susceptibility to, 18	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0002070	ventricular septal defect	skos:closeMatch	Orphanet:1480	HumanCurated
MONDO:0018947	centronuclear myopathy	skos:closeMatch	Orphanet:69189	HumanCurated
MONDO:0018947	centronuclear myopathy	skos:closeMatch	Orphanet:69186	HumanCurated
MONDO:0018949	distal myopathy	skos:closeMatch	Orphanet:5448	HumanCurated
MONDO:0018767	severe primary trimethylaminuria	skos:closeMatch	Orphanet:35056	HumanCurated
MONDO:0006761	fibromuscular dysplasia	skos:closeMatch	Orphanet:336	HumanCurated
MONDO:0013662	Barrett esophagus	skos:closeMatch	Orphanet:1232	HumanCurated
MONDO:0023068	engelhard yatziv syndrome	skos:closeMatch	Orphanet:2937	HumanCurated
MONDO:0011087	inflammatory bowel disease 2	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0011087	inflammatory bowel disease 2	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0011078	anterior chamber cleavage disorder, cerebellar hypoplasia, hypothyroidism, and tracheal stenosis	skos:closeMatch	Orphanet:2321	HumanCurated
MONDO:0013412	hypertrophic cardiomyopathy 9	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0013477	hypertrophic cardiomyopathy 20	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0013475	hypertrophic cardiomyopathy 18	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0013476	hypertrophic cardiomyopathy 19	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0013474	hypertrophic cardiomyopathy 17	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0013461	inosine triphosphatase deficiency	skos:closeMatch	Orphanet:319684	HumanCurated
MONDO:0013455	hypertrophic cardiomyopathy 16	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0013496	IgA nephropathy, susceptibility to, 2	skos:closeMatch	Orphanet:34145	HumanCurated
MONDO:0001341	selective IgA deficiency disease	skos:closeMatch	Orphanet:69127	HumanCurated
MONDO:0013398	acne inversa, familial, 3	skos:closeMatch	Orphanet:387	HumanCurated
MONDO:0013397	acne inversa, familial, 2	skos:closeMatch	Orphanet:387	HumanCurated
MONDO:0013369	hypertrophic cardiomyopathy 7	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0013209	non-alcoholic fatty liver disease	skos:closeMatch	Orphanet:33271	HumanCurated
MONDO:0013213	hearing loss, cisplatin-induced, susceptibility to	skos:closeMatch	Orphanet:240863	HumanCurated
MONDO:0013200	hypertrophic cardiomyopathy 15	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0013265	autism, susceptibility to, 17	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0013258	autism, susceptibility to, 16	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0013246	fatty liver disease, nonalcoholic, susceptibility to, 2	skos:closeMatch	Orphanet:33271	HumanCurated
MONDO:0013195	hypertrophic cardiomyopathy 13	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0013197	hypertrophic cardiomyopathy 14	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0001134	essential hypertension	skos:closeMatch	Orphanet:243761	HumanCurated
MONDO:0015613	dentin dysplasia	skos:closeMatch	Orphanet:1635	HumanCurated
MONDO:0013065	premature ovarian failure 7	skos:closeMatch	Orphanet:619	HumanCurated
MONDO:0013012	inflammatory bowel disease 27	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0013012	inflammatory bowel disease 27	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0015541	genetic hemophagocytic lymphohistiocytosis	skos:closeMatch	Orphanet:158038	HumanCurated
MONDO:0011849	psoriatic arthritis	skos:closeMatch	Orphanet:40050	HumanCurated
MONDO:0008204	obsolete patella aplasia, coxa vara, and tarsal synostosis	skos:closeMatch	Orphanet:3112	HumanCurated
MONDO:0011843	hypertrophic cardiomyopathy 25	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0011824	autism, susceptibility to, 8	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0011827	patent ductus arteriosus	skos:closeMatch	Orphanet:706	HumanCurated
MONDO:0011819	spinocerebellar ataxia type 19/22	skos:closeMatch	Orphanet:101107	HumanCurated
MONDO:0011818	isolated focal cortical dysplasia type II	skos:closeMatch	Orphanet:99964	HumanCurated
MONDO:0008228	pernicious anemia	skos:closeMatch	Orphanet:120	HumanCurated
MONDO:0008164	otosclerosis 1	skos:closeMatch	Orphanet:2794	HumanCurated
MONDO:0011793	celiac disease, susceptibility to, 5	skos:closeMatch	Orphanet:555	HumanCurated
MONDO:0008176	Paget disease of bone 3	skos:closeMatch	Orphanet:280110	HumanCurated
MONDO:0011701	inflammatory bowel disease 4	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0011701	inflammatory bowel disease 4	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0011700	inflammatory bowel disease 6	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0011700	inflammatory bowel disease 6	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0008107	nystagmus, hereditary vertical	skos:closeMatch	Orphanet:651	HumanCurated
MONDO:0008106	nystagmus 2, congenital, autosomal dominant	skos:closeMatch	Orphanet:651	HumanCurated
MONDO:0011699	inflammatory bowel disease 8	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0011699	inflammatory bowel disease 8	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0011684	vitiligo-associated multiple autoimmune disease susceptibility 1	skos:closeMatch	Orphanet:3435	HumanCurated
MONDO:0011661	inflammatory bowel disease 5	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0011661	inflammatory bowel disease 5	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0008072	IgA nephropathy, susceptibility to, 1	skos:closeMatch	Orphanet:34145	HumanCurated
MONDO:0011656	paget disease of bone 4	skos:closeMatch	Orphanet:280110	HumanCurated
MONDO:0011627	autism, susceptibility to, 5	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0023541	Kasznica-Carlson-Coppedge syndrome	skos:closeMatch	Orphanet:1894	HumanCurated
MONDO:0011586	otosclerosis 2	skos:closeMatch	Orphanet:2794	HumanCurated
MONDO:0011521	inflammatory bowel disease 7	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0011521	inflammatory bowel disease 7	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0011505	familial hypobetalipoproteinemia 2	skos:closeMatch	Orphanet:426	HumanCurated
MONDO:0023472	chondrodysplasia situs inversus imperforate anus polydactyly	skos:closeMatch	Orphanet:1424	HumanCurated
MONDO:0011477	tooth agenesis, selective, 3	skos:closeMatch	Orphanet:2227	HumanCurated
MONDO:0011471	inflammatory bowel disease 3	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0011471	inflammatory bowel disease 3	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0011369	hypercholesterolemia, autosomal dominant, 3	skos:closeMatch	Orphanet:406	HumanCurated
MONDO:0013903	nystagmus 7, congenital, autosomal dominant	skos:closeMatch	Orphanet:651	HumanCurated
MONDO:0013914	hypogonadotropic hypogonadism 12 with or without anosmia	skos:closeMatch	Orphanet:1958	HumanCurated
MONDO:0011201	tremor, hereditary essential, 2	skos:closeMatch	Orphanet:862	HumanCurated
MONDO:0013852	hypertrophic cardiomyopathy 21	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0023212	Garret-Tripp syndrome	skos:closeMatch	Orphanet:2914	HumanCurated
MONDO:0013893	multiple sclerosis, susceptibility to, 5	skos:closeMatch	Orphanet:802	HumanCurated
MONDO:0011225	severe combined immunodeficiency due to DCLRE1C deficiency	skos:closeMatch	Orphanet:231053	HumanCurated
MONDO:0013888	tremor, hereditary essential, 4	skos:closeMatch	Orphanet:862	HumanCurated
MONDO:0013830	keratoconus 5	skos:closeMatch	Orphanet:2335	HumanCurated
MONDO:0013833	keratoconus 7	skos:closeMatch	Orphanet:2335	HumanCurated
MONDO:0013831	keratoconus 6	skos:closeMatch	Orphanet:2335	HumanCurated
MONDO:0013832	keratoconus 8	skos:closeMatch	Orphanet:2335	HumanCurated
MONDO:0011265	tooth agenesis, selective, 2	skos:closeMatch	Orphanet:2227	HumanCurated
MONDO:0013749	ventricular septal defect 3	skos:closeMatch	Orphanet:1480	HumanCurated
MONDO:0013748	ventricular septal defect 2	skos:closeMatch	Orphanet:1480	HumanCurated
MONDO:0013746	ventricular septal defect 1	skos:closeMatch	Orphanet:1480	HumanCurated
MONDO:0013714	mannose-binding lectin deficiency	skos:closeMatch	Orphanet:449306	HumanCurated
MONDO:0013799	efavirenz, poor metabolism of	skos:closeMatch	Orphanet:240869	HumanCurated
MONDO:0023197	frontonasal dysplasia Klippel feil syndrome	skos:closeMatch	Orphanet:1828	HumanCurated
MONDO:0011182	trimethylaminuria	skos:closeMatch	Orphanet:35056	HumanCurated
MONDO:0011183	Paget disease of bone 2, early-onset	skos:closeMatch	Orphanet:280110	HumanCurated
MONDO:0020792	dwarfism with tall vertebrae	skos:closeMatch	Orphanet:2661	HumanCurated
MONDO:0007851	keratoconus 1	skos:closeMatch	Orphanet:2335	HumanCurated
MONDO:0005259	Asperger syndrome	skos:closeMatch	Orphanet:1162	HumanCurated
MONDO:0007881	tooth agenesis, selective, 4	skos:closeMatch	Orphanet:2227	HumanCurated
MONDO:0007899	lichen sclerosus et atrophicus	skos:closeMatch	Orphanet:33409	HumanCurated
MONDO:0007824	incisors, lower central, absence of	skos:closeMatch	Orphanet:2227	HumanCurated
MONDO:0007810	autosomal dominant ichthyosis vulgaris	skos:closeMatch	Orphanet:462	HumanCurated
MONDO:0005045	hypertrophic cardiomyopathy	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0007699	Hashimoto thyroiditis	skos:closeMatch	Orphanet:855	HumanCurated
MONDO:0007745	Gilbert syndrome	skos:closeMatch	Orphanet:357	HumanCurated
MONDO:0007751	hypercholesterolemia, autosomal dominant, type B	skos:closeMatch	Orphanet:406	HumanCurated
MONDO:0007750	hypercholesterolemia, familial, 1	skos:closeMatch	Orphanet:406	HumanCurated
