# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0002898	oboInOwl:hasDbXref	ICD10CM:C43-C44	HumanCurated	skin cancer
MONDO:0000237	oboInOwl:hasDbXref	ICD10CM:A26	HumanCurated	erysipeloid
MONDO:0012221	oboInOwl:hasDbXref	ICD10CM:E77.1	HumanCurated	alpha-N-acetylgalactosaminidase deficiency type 1
MONDO:0012222	oboInOwl:hasDbXref	ICD10CM:E77.1	HumanCurated	alpha-N-acetylgalactosaminidase deficiency type 2
MONDO:0014882	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated	hereditary spastic paraplegia 77
MONDO:0012220	oboInOwl:hasDbXref	ICD10CM:E70.3	HumanCurated	Griscelli syndrome type 3
MONDO:0000245	oboInOwl:hasDbXref	ICD10CM:B35.5	HumanCurated	tinea imbricata
MONDO:0012209	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated	branchiogenic deafness syndrome
MONDO:0012213	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated	hereditary spastic paraplegia 26
MONDO:0014873	oboInOwl:hasDbXref	ICD10CM:Q82.5	HumanCurated	nevus comedonicus syndrome
MONDO:0012211	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated	MPDU1-CDG
MONDO:0012216	oboInOwl:hasDbXref	ICD10CM:Q15.8	HumanCurated	foveal hypoplasia - optic nerve decussation defect - anterior segment dysgenesis syndrome
MONDO:0012215	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated	myofibrillar myopathy 3
MONDO:0012215	oboInOwl:hasDbXref	ICD10CM:G71.8	HumanCurated	myofibrillar myopathy 3
MONDO:0014870	oboInOwl:hasDbXref	ICD10CM:Q77.2	HumanCurated	NEK9-related lethal skeletal dysplasia
MONDO:0000212	oboInOwl:hasDbXref	ICD10CM:E83.5	HumanCurated	hypercalcemia, infantile
MONDO:0002875	oboInOwl:hasDbXref	ICD10CM:B85-B89	HumanCurated	parasitic ectoparasitic infectious disease
MONDO:0002876	oboInOwl:hasDbXref	ICD10CM:C53.8	HumanCurated	cervical adenosarcoma
MONDO:0002876	oboInOwl:hasDbXref	ICD10CM:C53.0	HumanCurated	cervical adenosarcoma
MONDO:0002876	oboInOwl:hasDbXref	ICD10CM:C53.1	HumanCurated	cervical adenosarcoma
MONDO:0002877	oboInOwl:hasDbXref	ICD10CM:C53	HumanCurated	cervical carcinosarcoma
MONDO:0002878	oboInOwl:hasDbXref	ICD10CM:C54.2	HumanCurated	uterine corpus adenosarcoma
MONDO:0012206	oboInOwl:hasDbXref	ICD10CM:Q77.7	HumanCurated	Czech dysplasia, metatarsal type
MONDO:0014866	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease axonal type 2T
MONDO:0012203	oboInOwl:hasDbXref	ICD10CM:E05.8	HumanCurated	familial hyperthyroidism due to mutations in TSH receptor
MONDO:0012204	oboInOwl:hasDbXref	ICD10CM:D58.8	HumanCurated	familial pseudohyperkalemia
MONDO:0014865	oboInOwl:hasDbXref	ICD10CM:D70	HumanCurated	autosomal recessive severe congenital neutropenia due to CSF3R deficiency
MONDO:0000226	oboInOwl:hasDbXref	ICD10CM:E83	HumanCurated	mineral metabolism disease
MONDO:0002885	oboInOwl:hasDbXref	ICD10CM:L08.1	HumanCurated	erythrasma
MONDO:0014800	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated	progressive scapulohumeroperoneal distal myopathy
MONDO:0002800	oboInOwl:hasDbXref	ICD10CM:I80.0	HumanCurated	thrombophlebitis
MONDO:0024297	oboInOwl:hasDbXref	ICD10CM:E00-E90	HumanCurated	obsolete nutritional or metabolic disease
MONDO:0012269	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	chromosome 3q29 microdeletion syndrome
MONDO:0012256	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated	hereditary spastic paraplegia 28
MONDO:0012257	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	Cerebrorenodigital syndrome
MONDO:0012254	oboInOwl:hasDbXref	ICD10CM:Q77.3	HumanCurated	multiple epiphyseal dysplasia, with miniepiphyses
MONDO:0012258	oboInOwl:hasDbXref	ICD10CM:Q81.0	HumanCurated	epidermolysis bullosa simplex 2E, with migratory circinate erythema
MONDO:0012253	oboInOwl:hasDbXref	ICD10CM:Q77.3	HumanCurated	multiple epiphyseal dysplasia, with severe proximal femoral dysplasia
MONDO:0012250	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 4H
MONDO:0012246	oboInOwl:hasDbXref	ICD10CM:G11.2	HumanCurated	spinocerebellar ataxia type 26
MONDO:0012247	oboInOwl:hasDbXref	ICD10CM:G11.8	HumanCurated	spinocerebellar ataxia type 27
MONDO:0012248	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2K
MONDO:0000261	oboInOwl:hasDbXref	ICD10CM:J35.02	HumanCurated	adenoiditis
MONDO:0012235	oboInOwl:hasDbXref	ICD10CM:G11.1	HumanCurated	autosomal recessive spinocerebellar ataxia 7
MONDO:0014899	oboInOwl:hasDbXref	ICD10CM:G71.3	HumanCurated	adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency
MONDO:0012231	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 2A2
MONDO:0012290	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated	CEDNIK syndrome
MONDO:0012296	oboInOwl:hasDbXref	ICD10CM:Q05.9	HumanCurated	lipomyelomeningocele
MONDO:0012297	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated	SPOAN syndrome
MONDO:0012289	oboInOwl:hasDbXref	ICD10CM:G71.8	HumanCurated	myofibrillar myopathy 5
MONDO:0012280	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	Goldberg-Shprintzen megacolon syndrome
MONDO:0012276	oboInOwl:hasDbXref	ICD10CM:G40.3	HumanCurated	generalized epilepsy-paroxysmal dyskinesia syndrome
MONDO:0012277	oboInOwl:hasDbXref	ICD10CM:G71.8	HumanCurated	myofibrillar myopathy 4
MONDO:0012271	oboInOwl:hasDbXref	ICD10CM:Q70.2	HumanCurated	mesoaxial synostotic syndactyly with phalangeal reduction
MONDO:0012271	oboInOwl:hasDbXref	ICD10CM:Q70.0	HumanCurated	mesoaxial synostotic syndactyly with phalangeal reduction
MONDO:0012275	oboInOwl:hasDbXref	ICD10CM:Q86.8	HumanCurated	fetal valproate syndrome
MONDO:0002735	oboInOwl:hasDbXref	ICD10CM:C21.1	HumanCurated	anal canal adenocarcinoma
MONDO:0014717	oboInOwl:hasDbXref	ICD10CM:G40.3	HumanCurated	early-onset Lafora body disease
MONDO:0014715	oboInOwl:hasDbXref	ICD10CM:D84.8	HumanCurated	primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection
MONDO:0014719	oboInOwl:hasDbXref	ICD10CM:G40.4	HumanCurated	developmental and epileptic encephalopathy, 35
MONDO:0014720	oboInOwl:hasDbXref	ICD10CM:H47.2	HumanCurated	autosomal dominant optic atrophy plus syndrome
MONDO:0014725	oboInOwl:hasDbXref	ICD10CM:Q02	HumanCurated	spastic tetraplegia-thin corpus callosum-progressive postnatal microcephaly syndrome
MONDO:0014722	oboInOwl:hasDbXref	ICD10CM:Q77.7	HumanCurated	Roifman syndrome
MONDO:0002728	oboInOwl:hasDbXref	ICD10CM:C49.9	HumanCurated	rhabdoid tumor
MONDO:0014708	oboInOwl:hasDbXref	ICD10CM:Q93.2	HumanCurated	ring chromosome 14
MONDO:0014702	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated	autosomal recessive complex spastic paraplegia type 9B
MONDO:0014701	oboInOwl:hasDbXref	ICD10CM:Q77.7	HumanCurated	spondyloepiphyseal dysplasia, Stanescu type
MONDO:0002776	oboInOwl:hasDbXref	ICD10CM:H60-H62	HumanCurated	external ear disorder
MONDO:0000110	oboInOwl:hasDbXref	ICD10CM:Q30.2	HumanCurated	bifid nose
MONDO:0012103	oboInOwl:hasDbXref	ICD10CM:G11.8	HumanCurated	spinocerebellar ataxia type 25
MONDO:0012104	oboInOwl:hasDbXref	ICD10CM:E88.1	HumanCurated	acquired partial lipodystrophy
MONDO:0012105	oboInOwl:hasDbXref	ICD10CM:M31.3	HumanCurated	granulomatosis with polyangiitis
MONDO:0000107	oboInOwl:hasDbXref	ICD10CM:Q75.8	HumanCurated	auriculocondylar syndrome
MONDO:0000127	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated	geleophysic dysplasia
MONDO:0014753	oboInOwl:hasDbXref	ICD10CM:H47.2	HumanCurated	autosomal recessive optic atrophy
MONDO:0002754	oboInOwl:hasDbXref	ICD10CM:C90.2	HumanCurated	extramedullary plasmacytoma
MONDO:0002752	oboInOwl:hasDbXref	ICD10CM:C56	HumanCurated	ovarian adenocarcinoma
MONDO:0014729	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated	hereditary spastic paraplegia 75
MONDO:0014735	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 2Y
MONDO:0014733	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 4K
MONDO:0012193	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated	autosomal dominant limb-girdle muscular dystrophy type 1G
MONDO:0012191	oboInOwl:hasDbXref	ICD10CM:E88.8	HumanCurated	hepatoencephalopathy due to combined oxidative phosphorylation defect type 1
MONDO:0012197	oboInOwl:hasDbXref	ICD10CM:D61.3	HumanCurated	idiopathic aplastic anemia
MONDO:0012198	oboInOwl:hasDbXref	ICD10CM:E75.2	HumanCurated	PCWH syndrome
MONDO:0012195	oboInOwl:hasDbXref	ICD10CM:Q68.8	HumanCurated	arthrogryposis-severe scoliosis syndrome
MONDO:0000153	oboInOwl:hasDbXref	ICD10CM:Q20.5	HumanCurated	transposition of the great arteries
MONDO:0000153	oboInOwl:hasDbXref	ICD10CM:Q20.3	HumanCurated	transposition of the great arteries
MONDO:0012143	oboInOwl:hasDbXref	ICD10CM:D58.8	HumanCurated	hereditary cryohydrocytosis with reduced stomatin
MONDO:0012136	oboInOwl:hasDbXref	ICD10CM:E71.3	HumanCurated	carnitine palmitoyl transferase II deficiency, neonatal form
MONDO:0012137	oboInOwl:hasDbXref	ICD10CM:Q68.8	HumanCurated	Carney complex - trismus - pseudocamptodactyly syndrome
MONDO:0012130	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated	myofibrillar myopathy 2
MONDO:0000133	oboInOwl:hasDbXref	ICD10CM:D84.8	HumanCurated	immunodeficiency-centromeric instability-facial anomalies syndrome
MONDO:0000136	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated	keratosis follicularis spinulosa decalvans
MONDO:0012124	oboInOwl:hasDbXref	ICD10CM:G90.8	HumanCurated	sudden infant death-dysgenesis of the testes syndrome
MONDO:0012125	oboInOwl:hasDbXref	ICD10CM:E75.2	HumanCurated	hypomyelinating leukodystrophy 2
MONDO:0012123	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated	congenital disorder of glycosylation type 1E
MONDO:0012126	oboInOwl:hasDbXref	ICD10CM:M87.8	HumanCurated	familial avascular necrosis of femoral head
MONDO:0012127	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2J
MONDO:0012120	oboInOwl:hasDbXref	ICD10CM:E74.4	HumanCurated	pyruvate dehydrogenase phosphatase deficiency
MONDO:0012108	oboInOwl:hasDbXref	ICD10CM:Q77.7	HumanCurated	spondyloepimetaphyseal dysplasia, matrilin-3 type
MONDO:0000141	oboInOwl:hasDbXref	ICD10CM:Q99.8	HumanCurated	mosaic variegated aneuploidy syndrome
MONDO:0014776	oboInOwl:hasDbXref	ICD10CM:G11.8	HumanCurated	spinocerebellar ataxia type 42
MONDO:0014773	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	cardiac anomalies - developmental delay - facial dysmorphism syndrome
MONDO:0012117	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated	ALG9-CDG
MONDO:0012118	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated	COG7-CDG
MONDO:0012116	oboInOwl:hasDbXref	ICD10CM:G11.2	HumanCurated	spinocerebellar ataxia type 8
MONDO:0012110	oboInOwl:hasDbXref	ICD10CM:E34.3	HumanCurated	growth delay due to insulin-like growth factor type 1 deficiency
MONDO:0000193	oboInOwl:hasDbXref	ICD10CM:E25.8	HumanCurated	cortisone reductase deficiency
MONDO:0012188	oboInOwl:hasDbXref	ICD10CM:E75.4	HumanCurated	neuronal ceroid lipofuscinosis 9
MONDO:0012181	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated	hereditary spastic paraplegia 27
MONDO:0012184	oboInOwl:hasDbXref	ICD10CM:N04.8	HumanCurated	Pierson syndrome
MONDO:0012185	oboInOwl:hasDbXref	ICD10CM:Q77.8	HumanCurated	spondylometaphyseal dysplasia, A4 type
MONDO:0012177	oboInOwl:hasDbXref	ICD10CM:G11.1	HumanCurated	posterior column ataxia-retinitis pigmentosa syndrome
MONDO:0012172	oboInOwl:hasDbXref	ICD10CM:G71.3	HumanCurated	mitochondrial trifunctional protein deficiency
MONDO:0012176	oboInOwl:hasDbXref	ICD10CM:Q92.6	HumanCurated	Emanuel syndrome
MONDO:0012173	oboInOwl:hasDbXref	ICD10CM:E71.3	HumanCurated	long chain 3-hydroxyacyl-CoA dehydrogenase deficiency
MONDO:0000179	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	Neu-Laxova syndrome
MONDO:0000171	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated	muscular dystrophy-dystroglycanopathy, type A
MONDO:0000170	oboInOwl:hasDbXref	ICD10CM:Q11.2	HumanCurated	microphthalmia, isolated, with coloboma
MONDO:0012160	oboInOwl:hasDbXref	ICD10CM:Q77.8	HumanCurated	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome
MONDO:0012161	oboInOwl:hasDbXref	ICD10CM:D84.8	HumanCurated	susceptibility to respiratory infections associated with CD8alpha chain mutation
MONDO:0012164	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	Meacham syndrome
MONDO:0012165	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	BNAR syndrome
MONDO:0012155	oboInOwl:hasDbXref	ICD10CM:Q30.0	HumanCurated	choanal atresia
MONDO:0002613	oboInOwl:hasDbXref	ICD10CM:F60.4	HumanCurated	histrionic personality disorder
MONDO:0014601	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	autosomal recessive spinocerebellar ataxia 20
MONDO:0002657	oboInOwl:hasDbXref	ICD10CM:N60-N65	HumanCurated	breast disorder
MONDO:0014647	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated	developmental and epileptic encephalopathy, 50
MONDO:0014629	oboInOwl:hasDbXref	ICD10CM:J84.8	HumanCurated	autoimmune interstitial lung disease-arthritis syndrome
MONDO:0002660	oboInOwl:hasDbXref	ICD10CM:H02.3	HumanCurated	blepharochalasis
MONDO:0014627	oboInOwl:hasDbXref	ICD10CM:G24.1	HumanCurated	dystonia 27
MONDO:0014630	oboInOwl:hasDbXref	ICD10CM:D12.6	HumanCurated	NTHL1-related attenuated familial adenomatous polyposis
MONDO:0014637	oboInOwl:hasDbXref	ICD10CM:D81.8	HumanCurated	DOCK2 deficiency
MONDO:0014636	oboInOwl:hasDbXref	ICD10CM:E88.8	HumanCurated	combined oxidative phosphorylation defect type 25
MONDO:0014626	oboInOwl:hasDbXref	ICD10CM:G11.2	HumanCurated	spinocerebellar ataxia type 41
MONDO:0002629	oboInOwl:hasDbXref	ICD10CM:C41.9	HumanCurated	bone osteosarcoma
MONDO:0014608	oboInOwl:hasDbXref	ICD10CM:Q75.4	HumanCurated	mandibulofacial dysostosis with alopecia
MONDO:0014609	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	cognitive impairment - coarse facies - heart defects - obesity - pulmonary involvement - short stature - skeletal dysplasia syndrome
MONDO:0012095	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated	intellectual disability-brachydactyly-Pierre Robin syndrome
MONDO:0012092	oboInOwl:hasDbXref	ICD10CM:G60.8	HumanCurated	hereditary sensory and autonomic neuropathy type 5
MONDO:0012098	oboInOwl:hasDbXref	ICD10CM:G11.2	HumanCurated	spinocerebellar ataxia type 20
MONDO:0012099	oboInOwl:hasDbXref	ICD10CM:E79.8	HumanCurated	AICA-ribosiduria
MONDO:0012096	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease axonal type 2L
MONDO:0012084	oboInOwl:hasDbXref	ICD10CM:G24.8	HumanCurated	aromatic L-amino acid decarboxylase deficiency
MONDO:0012072	oboInOwl:hasDbXref	ICD10CM:E88.1	HumanCurated	familial partial lipodystrophy, Kobberling type
MONDO:0012074	oboInOwl:hasDbXref	ICD10CM:Q87.5	HumanCurated	mandibuloacral dysplasia with type B lipodystrophy
MONDO:0014685	oboInOwl:hasDbXref	ICD10CM:G40.3	HumanCurated	progressive myoclonic epilepsy type 9
MONDO:0014689	oboInOwl:hasDbXref	ICD10CM:Q76.1	HumanCurated	Klippel-Feil anomaly-myopathy-facial dysmorphism syndrome
MONDO:0000044	oboInOwl:hasDbXref	ICD10CM:E83.3	HumanCurated	hereditary hypophosphatemic rickets
MONDO:0012014	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease recessive intermediate A
MONDO:0012012	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease dominant intermediate C
MONDO:0012013	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated	Weill-Marchesani syndrome 2, dominant
MONDO:0012019	oboInOwl:hasDbXref	ICD10CM:Q77.7	HumanCurated	spondyloepiphyseal dysplasia, Kimberley type
MONDO:0012016	oboInOwl:hasDbXref	ICD10CM:Q27.3	HumanCurated	capillary malformation-arteriovenous malformation syndrome
MONDO:0012017	oboInOwl:hasDbXref	ICD10CM:Q87.2	HumanCurated	Parkes Weber syndrome
MONDO:0012004	oboInOwl:hasDbXref	ICD10CM:C75.0	HumanCurated	parathyroid gland carcinoma
MONDO:0014665	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease axonal type 2V
MONDO:0002684	oboInOwl:hasDbXref	ICD10CM:C71.5	HumanCurated	atypical choroid plexus papilloma
MONDO:0014658	oboInOwl:hasDbXref	ICD10CM:Q77.4	HumanCurated	severe achondroplasia-developmental delay-acanthosis nigricans syndrome
MONDO:0012061	oboInOwl:hasDbXref	ICD10CM:I49.5	HumanCurated	familial sick sinus syndrome
MONDO:0012063	oboInOwl:hasDbXref	ICD10CM:Q73.8	HumanCurated	ulnar/fibula ray defect-brachydactyly syndrome
MONDO:0012064	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome
MONDO:0000088	oboInOwl:hasDbXref	ICD10CM:E30.1	HumanCurated	precocious puberty
MONDO:0000087	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated	polymicrogyria
MONDO:0012055	oboInOwl:hasDbXref	ICD10CM:Q74.8	HumanCurated	Larsen-like osseous dysplasia-short stature syndrome
MONDO:0012052	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated	ALG1-CDG
MONDO:0000050	oboInOwl:hasDbXref	ICD10CM:E23.0	HumanCurated	isolated congenital growth hormone deficiency
