# curie_map:
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-08-06/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
MONDO:0001327	pelvic muscle wasting	oboInOwl:hasDbXref	ICD10CM:N81.84	Pelvic muscle wasting	semapv:ManualMappingCuration
MONDO:0001330	presbyopia	oboInOwl:hasDbXref	ICD10CM:H52.4	Presbyopia	semapv:ManualMappingCuration
MONDO:0001332	palindromic rheumatism	oboInOwl:hasDbXref	ICD10CM:M12.3	Palindromic rheumatism	semapv:ManualMappingCuration
MONDO:0001336	familial hyperlipidemia	oboInOwl:hasDbXref	ICD10CM:E78.5	Hyperlipidemia, unspecified	semapv:ManualMappingCuration
MONDO:0001337	inflamed seborrheic keratosis	oboInOwl:hasDbXref	ICD10CM:L82.0	Inflamed seborrheic keratosis	semapv:ManualMappingCuration
MONDO:0001338	acute apical periodontitis	oboInOwl:hasDbXref	ICD10CM:K04.4	Acute apical periodontitis of pulpal origin	semapv:ManualMappingCuration
MONDO:0001339	portal vein thrombosis	oboInOwl:hasDbXref	ICD10CM:I81	Portal vein thrombosis	semapv:ManualMappingCuration
MONDO:0001343	impaired renal function disease	oboInOwl:hasDbXref	ICD10CM:N25	Disorders resulting from impaired renal tubular function	semapv:ManualMappingCuration
MONDO:0001353	Bordetella parapertussis infectious disease	oboInOwl:hasDbXref	ICD10CM:A37.1	Whooping cough due to Bordetella parapertussis	semapv:ManualMappingCuration
MONDO:0001361	spontaneous ocular nystagmus	oboInOwl:hasDbXref	ICD10CM:H55.03	Visual deprivation nystagmus	semapv:ManualMappingCuration
MONDO:0001367	chronic congestive splenomegaly	oboInOwl:hasDbXref	ICD10CM:D73.2	Chronic congestive splenomegaly	semapv:ManualMappingCuration
MONDO:0001369	chronic laryngitis	oboInOwl:hasDbXref	ICD10CM:J37.0	Chronic laryngitis	semapv:ManualMappingCuration
MONDO:0001382	hepatorenal syndrome	oboInOwl:hasDbXref	ICD10CM:K76.7	Hepatorenal syndrome	semapv:ManualMappingCuration
MONDO:0001383	degenerative myopia	oboInOwl:hasDbXref	ICD10CM:H44.2	Degenerative myopia	semapv:ManualMappingCuration
MONDO:0001384	myopia	oboInOwl:hasDbXref	ICD10CM:H52.1	Myopia	semapv:ManualMappingCuration
MONDO:0001391	indeterminate leprosy	oboInOwl:hasDbXref	ICD10CM:A30.0	Indeterminate leprosy	semapv:ManualMappingCuration
MONDO:0001396	abnormal threshold of rods	oboInOwl:hasDbXref	ICD10CM:H53.61	Abnormal dark adaptation curve	semapv:ManualMappingCuration
MONDO:0001407	tracheal cancer	oboInOwl:hasDbXref	ICD10CM:C33	Malignant neoplasm of trachea	semapv:ManualMappingCuration
MONDO:0001410	postmenopausal atrophic vaginitis	oboInOwl:hasDbXref	ICD10CM:N95.2	Postmenopausal atrophic vaginitis	semapv:ManualMappingCuration
MONDO:0001413	ulceroglandular tularemia	oboInOwl:hasDbXref	ICD10CM:A21.0	Ulceroglandular tularemia	semapv:ManualMappingCuration
MONDO:0001415	atrophy of testis	oboInOwl:hasDbXref	ICD10CM:N50.0	Atrophy of testis	semapv:ManualMappingCuration
MONDO:0001416	female reproductive organ cancer	oboInOwl:hasDbXref	ICD10CM:C51-C58	Malignant neoplasms of female genital organs (C51-C58)	semapv:ManualMappingCuration
MONDO:0001422	primary aldosteronism	oboInOwl:hasDbXref	ICD10CM:E26.0	Primary hyperaldosteronism	semapv:ManualMappingCuration
MONDO:0001424	obsolete sarcoid meningitis	oboInOwl:hasDbXref	ICD10CM:D86.81	Sarcoid meningitis	semapv:ManualMappingCuration
MONDO:0001427	Dieulafoy lesion	oboInOwl:hasDbXref	ICD10CM:K31.82	Dieulafoy lesion (hemorrhagic) of stomach and duodenum	semapv:ManualMappingCuration
MONDO:0001431	toxic or nutritional optic neuropathy	oboInOwl:hasDbXref	ICD10CM:H46.2	Nutritional optic neuropathy	semapv:ManualMappingCuration
MONDO:0001442	dysthymic disorder	oboInOwl:hasDbXref	ICD10CM:F34.1	Dysthymic disorder	semapv:ManualMappingCuration
MONDO:0001443	tympanosclerosis	oboInOwl:hasDbXref	ICD10CM:H74.0	Tympanosclerosis	semapv:ManualMappingCuration
MONDO:0001444	Chagas disease	oboInOwl:hasDbXref	ICD10CM:B57	Chagas' disease	semapv:ManualMappingCuration
MONDO:0001449	lymphocytic choriomeningitis	oboInOwl:hasDbXref	ICD10CM:A87.2	Lymphocytic choriomeningitis	semapv:ManualMappingCuration
MONDO:0001451	peripheral retinal degeneration	oboInOwl:hasDbXref	ICD10CM:H35.4	Peripheral retinal degeneration	semapv:ManualMappingCuration
MONDO:0001461	tinea corporis	oboInOwl:hasDbXref	ICD10CM:B35.4	Tinea corporis	semapv:ManualMappingCuration
MONDO:0001478	anisometropia	oboInOwl:hasDbXref	ICD10CM:H52.31	Anisometropia	semapv:ManualMappingCuration
MONDO:0001479	cutaneous diphtheria	oboInOwl:hasDbXref	ICD10CM:A36.3	Cutaneous diphtheria	semapv:ManualMappingCuration
MONDO:0001484	paranoid schizophrenia	oboInOwl:hasDbXref	ICD10CM:F20.0	Paranoid schizophrenia	semapv:ManualMappingCuration
MONDO:0001490	corneal granular dystrophy	oboInOwl:hasDbXref	ICD10CM:H18.53	Granular corneal dystrophy	semapv:ManualMappingCuration
MONDO:0001491	cough variant asthma	oboInOwl:hasDbXref	ICD10CM:J45.991	Cough variant asthma	semapv:ManualMappingCuration
MONDO:0001492	kyphoscoliotic heart disease	oboInOwl:hasDbXref	ICD10CM:I27.1	Kyphoscoliotic heart disease	semapv:ManualMappingCuration
MONDO:0001498	varicocele	oboInOwl:hasDbXref	ICD10CM:I86.1	Scrotal varices	semapv:ManualMappingCuration
MONDO:0001504	fetishistic disorder	oboInOwl:hasDbXref	ICD10CM:F65.0	Fetishism	semapv:ManualMappingCuration
MONDO:0001505	alcoholic hepatitis	oboInOwl:hasDbXref	ICD10CM:K70.1	Alcoholic hepatitis	semapv:ManualMappingCuration
MONDO:0001506	prostatocystitis	oboInOwl:hasDbXref	ICD10CM:N41.3	Prostatocystitis	semapv:ManualMappingCuration
MONDO:0001508	patulous eustachian tube	oboInOwl:hasDbXref	ICD10CM:H69.0	Patulous Eustachian tube	semapv:ManualMappingCuration
MONDO:0001514	prolapse of urethra	oboInOwl:hasDbXref	ICD10CM:N81.0	Urethrocele	semapv:ManualMappingCuration
MONDO:0001515	corneal degeneration	oboInOwl:hasDbXref	ICD10CM:H18.4	Corneal degeneration	semapv:ManualMappingCuration
MONDO:0001520	kleptomania	oboInOwl:hasDbXref	ICD10CM:F63.2	Kleptomania	semapv:ManualMappingCuration
MONDO:0001521	intermittent explosive disorder	oboInOwl:hasDbXref	ICD10CM:F63.81	Intermittent explosive disorder	semapv:ManualMappingCuration
MONDO:0001522	pyromania	oboInOwl:hasDbXref	ICD10CM:F63.1	Pyromania	semapv:ManualMappingCuration
MONDO:0001526	labia minora cancer	oboInOwl:hasDbXref	ICD10CM:C51.1	Malignant neoplasm of labium minus	semapv:ManualMappingCuration
MONDO:0001530	secondary hyperparathyroidism of renal origin	oboInOwl:hasDbXref	ICD10CM:N25.81	Secondary hyperparathyroidism of renal origin	semapv:ManualMappingCuration
MONDO:0001538	retinal ischemia	oboInOwl:hasDbXref	ICD10CM:H35.82	Retinal ischemia	semapv:ManualMappingCuration
MONDO:0001540	bagassosis	oboInOwl:hasDbXref	ICD10CM:J67.1	Bagassosis	semapv:ManualMappingCuration
MONDO:0001543	lesion of sciatic nerve	oboInOwl:hasDbXref	ICD10CM:G57.0	Lesion of sciatic nerve	semapv:ManualMappingCuration
MONDO:0001549	hemolytic-uremic syndrome	oboInOwl:hasDbXref	ICD10CM:D59.3	Hemolytic-uremic syndrome	semapv:ManualMappingCuration
MONDO:0001551	ulceration of vulva	oboInOwl:hasDbXref	ICD10CM:N76.6	Ulceration of vulva	semapv:ManualMappingCuration
MONDO:0001557	olecranon bursitis	oboInOwl:hasDbXref	ICD10CM:M70.2	Olecranon bursitis	semapv:ManualMappingCuration
MONDO:0001558	Potter sequence	oboInOwl:hasDbXref	ICD10CM:Q60.6	Potter's syndrome	semapv:ManualMappingCuration
MONDO:0001559	perineocele	oboInOwl:hasDbXref	ICD10CM:N81.81	Perineocele	semapv:ManualMappingCuration
MONDO:0001560	hypertrophic pyloric stenosis	oboInOwl:hasDbXref	ICD10CM:Q40.0	Congenital hypertrophic pyloric stenosis	semapv:ManualMappingCuration
MONDO:0001562	displacement of cardia through esophageal hiatus	oboInOwl:hasDbXref	ICD10CM:Q40.1	Congenital hiatus hernia	semapv:ManualMappingCuration
MONDO:0001565	abnormal retinal correspondence	oboInOwl:hasDbXref	ICD10CM:H53.31	Abnormal retinal correspondence	semapv:ManualMappingCuration
MONDO:0001566	hypercalcemia disease	oboInOwl:hasDbXref	ICD10CM:E83.52	Hypercalcemia	semapv:ManualMappingCuration
MONDO:0001568	mixed receptive-expressive language disorder	oboInOwl:hasDbXref	ICD10CM:F80.2	Mixed receptive-expressive language disorder	semapv:ManualMappingCuration
MONDO:0001592	prolapse of female genital organ	oboInOwl:hasDbXref	ICD10CM:N81	Female genital prolapse	semapv:ManualMappingCuration
MONDO:0001600	mucocele of salivary gland	oboInOwl:hasDbXref	ICD10CM:K11.6	Mucocele of salivary gland	semapv:ManualMappingCuration
MONDO:0001601	Plasmodium ovale malaria	oboInOwl:hasDbXref	ICD10CM:B53.0	Plasmodium ovale malaria	semapv:ManualMappingCuration
