# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0000704	lymphocytic colitis	oboInOwl:hasDbXref	ICD10CM:K52.832	HumanCurated
MONDO:0000736	dyschromatosis universalis hereditaria	oboInOwl:hasDbXref	ICD10CM:L81.8	HumanCurated
MONDO:0000743	oral hairy leukoplakia	oboInOwl:hasDbXref	ICD10CM:K13.3	HumanCurated
MONDO:0000745	cardiac arrest	oboInOwl:hasDbXref	ICD10CM:I46	HumanCurated
MONDO:0000754	anal fistula	oboInOwl:hasDbXref	ICD10CM:K60.3	HumanCurated
MONDO:0000827	salmonellosis	oboInOwl:hasDbXref	ICD10CM:A02.1	HumanCurated
MONDO:0000827	salmonellosis	oboInOwl:hasDbXref	ICD10CM:A02.8	HumanCurated
MONDO:0000827	salmonellosis	oboInOwl:hasDbXref	ICD10CM:A02.0	HumanCurated
MONDO:0000827	salmonellosis	oboInOwl:hasDbXref	ICD10CM:A01.0	HumanCurated
MONDO:0000827	salmonellosis	oboInOwl:hasDbXref	ICD10CM:A01.1	HumanCurated
MONDO:0000827	salmonellosis	oboInOwl:hasDbXref	ICD10CM:A02.9	HumanCurated
MONDO:0000827	salmonellosis	oboInOwl:hasDbXref	ICD10CM:A01.2	HumanCurated
MONDO:0000827	salmonellosis	oboInOwl:hasDbXref	ICD10CM:A01.3	HumanCurated
MONDO:0000827	salmonellosis	oboInOwl:hasDbXref	ICD10CM:A01.4	HumanCurated
MONDO:0000827	salmonellosis	oboInOwl:hasDbXref	ICD10CM:A02.2	HumanCurated
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	oboInOwl:hasDbXref	ICD10CM:G71.3	HumanCurated
MONDO:0000866	myoglobinuria	oboInOwl:hasDbXref	ICD10CM:R82.1	HumanCurated
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0000903	myoclonus-dystonia syndrome	oboInOwl:hasDbXref	ICD10CM:G24.1	HumanCurated
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	oboInOwl:hasDbXref	ICD10CM:F01.1	HumanCurated
MONDO:0000916	intestinal infectious disease	oboInOwl:hasDbXref	ICD10CM:A00-A09	HumanCurated
MONDO:0000922	pelvic inflammatory disease	oboInOwl:hasDbXref	ICD10CM:N70-N77	HumanCurated
MONDO:0000923	interstitial emphysema	oboInOwl:hasDbXref	ICD10CM:J98.2	HumanCurated
MONDO:0000924	compensatory emphysema	oboInOwl:hasDbXref	ICD10CM:J98.3	HumanCurated
MONDO:0000927	asymptomatic neurosyphilis	oboInOwl:hasDbXref	ICD10CM:A52.2	HumanCurated
MONDO:0000940	trypanosomiasis	oboInOwl:hasDbXref	ICD10CM:B56	HumanCurated
MONDO:0000952	cancer of long bone of lower limb	oboInOwl:hasDbXref	ICD10CM:C40.2	HumanCurated
MONDO:0000953	cancer of short bone of lower limb	oboInOwl:hasDbXref	ICD10CM:C40.3	HumanCurated
MONDO:0000983	exhibitionism	oboInOwl:hasDbXref	ICD10CM:F65.2	HumanCurated
MONDO:0000984	thalassemia	oboInOwl:hasDbXref	ICD10CM:D56	HumanCurated
MONDO:0000986	pleurisy	oboInOwl:hasDbXref	ICD10CM:R09.1	HumanCurated
MONDO:0000987	cholesterolosis of gallbladder	oboInOwl:hasDbXref	ICD10CM:K82.4	HumanCurated
MONDO:0000989	mumps infectious disease	oboInOwl:hasDbXref	ICD10CM:B26	HumanCurated
MONDO:0001007	chronic meningitis	oboInOwl:hasDbXref	ICD10CM:G03.1	HumanCurated
MONDO:0001009	solitary cyst of breast	oboInOwl:hasDbXref	ICD10CM:N60.0	HumanCurated
MONDO:0001012	obsolete breast fibroadenosis	oboInOwl:hasDbXref	ICD10CM:N60.2	HumanCurated
MONDO:0001024	pneumonic plague	oboInOwl:hasDbXref	ICD10CM:A20.2	HumanCurated
MONDO:0001029	Klippel-Feil syndrome	oboInOwl:hasDbXref	ICD10CM:Q76.1	HumanCurated
MONDO:0001039	tonsillitis	oboInOwl:hasDbXref	ICD10CM:J35.01	HumanCurated
MONDO:0001042	patellar tendinitis	oboInOwl:hasDbXref	ICD10CM:M76.5	HumanCurated
MONDO:0001049	Dressler syndrome	oboInOwl:hasDbXref	ICD10CM:I24.1	HumanCurated
MONDO:0001050	malignant otitis externa	oboInOwl:hasDbXref	ICD10CM:H60.2	HumanCurated
MONDO:0001056	gastric cancer	oboInOwl:hasDbXref	ICD10CM:C16	HumanCurated
MONDO:0001071	intellectual disability	oboInOwl:hasDbXref	ICD10CM:F70-F79	HumanCurated
MONDO:0001074	chronic tic disorder	oboInOwl:hasDbXref	ICD10CM:F95.1	HumanCurated
MONDO:0001078	tropical sprue	oboInOwl:hasDbXref	ICD10CM:K90.1	HumanCurated
MONDO:0001079	pancreatic steatorrhea	oboInOwl:hasDbXref	ICD10CM:K90.3	HumanCurated
MONDO:0001085	interstitial nephritis	oboInOwl:hasDbXref	ICD10CM:N10-N16	HumanCurated
MONDO:0001100	hypertrophy of breast	oboInOwl:hasDbXref	ICD10CM:N62	HumanCurated
MONDO:0001101	fat necrosis of breast	oboInOwl:hasDbXref	ICD10CM:N64.1	HumanCurated
MONDO:0001109	petrositis	oboInOwl:hasDbXref	ICD10CM:H70.2	HumanCurated
MONDO:0001112	bubonic plague	oboInOwl:hasDbXref	ICD10CM:A20.0	HumanCurated
MONDO:0001113	Fiedler's myocarditis	oboInOwl:hasDbXref	ICD10CM:I40.1	HumanCurated
MONDO:0001114	bacterial myocarditis	oboInOwl:hasDbXref	ICD10CM:I40.0	HumanCurated
MONDO:0001120	chronic frontal sinusitis	oboInOwl:hasDbXref	ICD10CM:J32.1	HumanCurated
MONDO:0001122	chronic maxillary sinusitis	oboInOwl:hasDbXref	ICD10CM:J32.0	HumanCurated
MONDO:0001123	chronic sphenoidal sinusitis	oboInOwl:hasDbXref	ICD10CM:J32.3	HumanCurated
MONDO:0001126	gastric ulcer	oboInOwl:hasDbXref	ICD10CM:K25	HumanCurated
MONDO:0001132	sexual sadism disorder	oboInOwl:hasDbXref	ICD10CM:F65.52	HumanCurated
MONDO:0001135	voyeurism	oboInOwl:hasDbXref	ICD10CM:F65.3	HumanCurated
MONDO:0001137	Murray valley encephalitis	oboInOwl:hasDbXref	ICD10CM:A83.4	HumanCurated
MONDO:0001139	sexual masochism disorder	oboInOwl:hasDbXref	ICD10CM:F65.51	HumanCurated
MONDO:0001150	hydrocephalus	oboInOwl:hasDbXref	ICD10CM:G91	HumanCurated
MONDO:0001155	gastrojejunal ulcer	oboInOwl:hasDbXref	ICD10CM:K28.0	HumanCurated
MONDO:0001157	dependent personality disorder	oboInOwl:hasDbXref	ICD10CM:F60.7	HumanCurated
MONDO:0001158	obsessive-compulsive personality disorder	oboInOwl:hasDbXref	ICD10CM:F60.5	HumanCurated
MONDO:0001159	multiple personality disorder	oboInOwl:hasDbXref	ICD10CM:F44.81	HumanCurated
MONDO:0001161	schizoid personality disorder	oboInOwl:hasDbXref	ICD10CM:F60.1	HumanCurated
MONDO:0001163	paranoid personality disorder	oboInOwl:hasDbXref	ICD10CM:F60.0	HumanCurated
MONDO:0001164	antisocial personality disorder	oboInOwl:hasDbXref	ICD10CM:F60.2	HumanCurated
MONDO:0001173	acute salpingitis	oboInOwl:hasDbXref	ICD10CM:N70.01	HumanCurated
MONDO:0001176	lens disorder	oboInOwl:hasDbXref	ICD10CM:H25-H28	HumanCurated
MONDO:0001180	bullous keratopathy	oboInOwl:hasDbXref	ICD10CM:H18.1	HumanCurated
MONDO:0001185	dissociative amnesia	oboInOwl:hasDbXref	ICD10CM:F44.0	HumanCurated
MONDO:0001195	spotted fever	oboInOwl:hasDbXref	ICD10CM:A77.0	HumanCurated
MONDO:0001195	spotted fever	oboInOwl:hasDbXref	ICD10CM:A77.2	HumanCurated
MONDO:0001195	spotted fever	oboInOwl:hasDbXref	ICD10CM:A77.3	HumanCurated
MONDO:0001195	spotted fever	oboInOwl:hasDbXref	ICD10CM:A77.8	HumanCurated
MONDO:0001195	spotted fever	oboInOwl:hasDbXref	ICD10CM:A77.9	HumanCurated
MONDO:0001195	spotted fever	oboInOwl:hasDbXref	ICD10CM:A77.1	HumanCurated
MONDO:0001195	spotted fever	oboInOwl:hasDbXref	ICD10CM:A77	HumanCurated
MONDO:0001202	prostatic cyst	oboInOwl:hasDbXref	ICD10CM:N42.83	HumanCurated
MONDO:0001207	neonatal respiratory failure	oboInOwl:hasDbXref	ICD10CM:P28.5	HumanCurated
MONDO:0001216	pulp degeneration	oboInOwl:hasDbXref	ICD10CM:K04.2	HumanCurated
MONDO:0001218	acute laryngopharyngitis	oboInOwl:hasDbXref	ICD10CM:J06.0	HumanCurated
MONDO:0001220	hypoparathyroidism	oboInOwl:hasDbXref	ICD10CM:E20	HumanCurated
MONDO:0001221	esophageal varices	oboInOwl:hasDbXref	ICD10CM:I85	HumanCurated
MONDO:0001224	Angelucci syndrome	oboInOwl:hasDbXref	ICD10CM:H10.1	HumanCurated
MONDO:0001234	adhesive otitis media	oboInOwl:hasDbXref	ICD10CM:H74.1	HumanCurated
MONDO:0001238	polycythemia neonatorum	oboInOwl:hasDbXref	ICD10CM:P61.1	HumanCurated
MONDO:0001239	anemia of prematurity	oboInOwl:hasDbXref	ICD10CM:P61.2	HumanCurated
MONDO:0001241	transient neonatal neutropenia	oboInOwl:hasDbXref	ICD10CM:P61.5	HumanCurated
MONDO:0001244	vitamin K deficiency hemorrhagic disease	oboInOwl:hasDbXref	ICD10CM:E56.1	HumanCurated
MONDO:0001246	typhus	oboInOwl:hasDbXref	ICD10CM:A75.2	HumanCurated
MONDO:0001246	typhus	oboInOwl:hasDbXref	ICD10CM:A75.0	HumanCurated
MONDO:0001246	typhus	oboInOwl:hasDbXref	ICD10CM:A75.9	HumanCurated
MONDO:0001246	typhus	oboInOwl:hasDbXref	ICD10CM:A75.3	HumanCurated
MONDO:0001246	typhus	oboInOwl:hasDbXref	ICD10CM:A75.1	HumanCurated
MONDO:0001251	chronic apical periodontitis	oboInOwl:hasDbXref	ICD10CM:K04.5	HumanCurated
MONDO:0001258	vertebral artery occlusion	oboInOwl:hasDbXref	ICD10CM:I65.0	HumanCurated
MONDO:0001260	cercarial dermatitis	oboInOwl:hasDbXref	ICD10CM:B65.3	HumanCurated
MONDO:0001265	schizophreniform disorder	oboInOwl:hasDbXref	ICD10CM:F20.81	HumanCurated
MONDO:0001266	erysipelas	oboInOwl:hasDbXref	ICD10CM:A46	HumanCurated
MONDO:0001268	gingival recession	oboInOwl:hasDbXref	ICD10CM:K06.0	HumanCurated
MONDO:0001272	functional diarrhea	oboInOwl:hasDbXref	ICD10CM:K59.1	HumanCurated
MONDO:0001274	anal spasm	oboInOwl:hasDbXref	ICD10CM:K59.4	HumanCurated
MONDO:0001276	expressive language disorder	oboInOwl:hasDbXref	ICD10CM:F80.1	HumanCurated
MONDO:0001280	choroiditis	oboInOwl:hasDbXref	ICD10CM:H30.8	HumanCurated
MONDO:0001280	choroiditis	oboInOwl:hasDbXref	ICD10CM:H30.1	HumanCurated
MONDO:0001280	choroiditis	oboInOwl:hasDbXref	ICD10CM:H30.0	HumanCurated
MONDO:0001280	choroiditis	oboInOwl:hasDbXref	ICD10CM:H30.9	HumanCurated
MONDO:0001280	choroiditis	oboInOwl:hasDbXref	ICD10CM:H30.2	HumanCurated
MONDO:0001281	alternating exotropia	oboInOwl:hasDbXref	ICD10CM:H50.15	HumanCurated
MONDO:0001284	endometriosis of intestine	oboInOwl:hasDbXref	ICD10CM:N80.5	HumanCurated
MONDO:0001285	endometriosis of pelvic peritoneum	oboInOwl:hasDbXref	ICD10CM:N80.3	HumanCurated
MONDO:0001286	exotropia	oboInOwl:hasDbXref	ICD10CM:H50.1	HumanCurated
MONDO:0001287	endometriosis in cutaneous scar	oboInOwl:hasDbXref	ICD10CM:N80.6	HumanCurated
MONDO:0001288	endometriosis of rectovaginal septum and vagina	oboInOwl:hasDbXref	ICD10CM:N80.4	HumanCurated
MONDO:0001291	brain compression	oboInOwl:hasDbXref	ICD10CM:G93.5	HumanCurated
MONDO:0001293	subglottis cancer	oboInOwl:hasDbXref	ICD10CM:C32.2	HumanCurated
MONDO:0001295	idiopathic peripheral autonomic neuropathy	oboInOwl:hasDbXref	ICD10CM:G90.0	HumanCurated
MONDO:0001296	acquired night blindness	oboInOwl:hasDbXref	ICD10CM:H53.62	HumanCurated
MONDO:0001297	cardiac tamponade	oboInOwl:hasDbXref	ICD10CM:I31.4	HumanCurated
MONDO:0001305	laryngostenosis	oboInOwl:hasDbXref	ICD10CM:J38.6	HumanCurated
MONDO:0001308	corneal deposit	oboInOwl:hasDbXref	ICD10CM:H18.0	HumanCurated
MONDO:0001312	acute serous otitis media	oboInOwl:hasDbXref	ICD10CM:H65.0	HumanCurated
MONDO:0001316	streptococcal meningitis	oboInOwl:hasDbXref	ICD10CM:G00.2	HumanCurated
MONDO:0001323	infant gynecomastia	oboInOwl:hasDbXref	ICD10CM:P83.4	HumanCurated
MONDO:0001325	penile cancer	oboInOwl:hasDbXref	ICD10CM:C60.8	HumanCurated
MONDO:0001325	penile cancer	oboInOwl:hasDbXref	ICD10CM:C60.9	HumanCurated
MONDO:0001325	penile cancer	oboInOwl:hasDbXref	ICD10CM:C60.0	HumanCurated
MONDO:0001325	penile cancer	oboInOwl:hasDbXref	ICD10CM:C60.1	HumanCurated
MONDO:0001325	penile cancer	oboInOwl:hasDbXref	ICD10CM:C60.2	HumanCurated
MONDO:0001326	dental pulp necrosis	oboInOwl:hasDbXref	ICD10CM:K04.1	HumanCurated
MONDO:0001327	pelvic muscle wasting	oboInOwl:hasDbXref	ICD10CM:N81.84	HumanCurated
MONDO:0001330	presbyopia	oboInOwl:hasDbXref	ICD10CM:H52.4	HumanCurated
MONDO:0001332	palindromic rheumatism	oboInOwl:hasDbXref	ICD10CM:M12.3	HumanCurated
MONDO:0001337	inflamed seborrheic keratosis	oboInOwl:hasDbXref	ICD10CM:L82.0	HumanCurated
MONDO:0001338	acute apical periodontitis	oboInOwl:hasDbXref	ICD10CM:K04.4	HumanCurated
MONDO:0001339	portal vein thrombosis	oboInOwl:hasDbXref	ICD10CM:I81	HumanCurated
MONDO:0001343	impaired renal function disease	oboInOwl:hasDbXref	ICD10CM:N25	HumanCurated
MONDO:0001347	facioscapulohumeral muscular dystrophy	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated
MONDO:0001353	Bordetella parapertussis infectious disease	oboInOwl:hasDbXref	ICD10CM:A37.1	HumanCurated
MONDO:0001361	spontaneous ocular nystagmus	oboInOwl:hasDbXref	ICD10CM:H55.03	HumanCurated
MONDO:0001367	chronic congestive splenomegaly	oboInOwl:hasDbXref	ICD10CM:D73.2	HumanCurated
MONDO:0001369	chronic laryngitis	oboInOwl:hasDbXref	ICD10CM:J37.0	HumanCurated
MONDO:0001382	hepatorenal syndrome	oboInOwl:hasDbXref	ICD10CM:K76.7	HumanCurated
MONDO:0001383	degenerative myopia	oboInOwl:hasDbXref	ICD10CM:H44.2	HumanCurated
MONDO:0001384	myopia	oboInOwl:hasDbXref	ICD10CM:H52.1	HumanCurated
MONDO:0001391	indeterminate leprosy	oboInOwl:hasDbXref	ICD10CM:A30.0	HumanCurated
MONDO:0001396	abnormal threshold of rods	oboInOwl:hasDbXref	ICD10CM:H53.61	HumanCurated
MONDO:0001407	tracheal cancer	oboInOwl:hasDbXref	ICD10CM:C33	HumanCurated
MONDO:0001410	postmenopausal atrophic vaginitis	oboInOwl:hasDbXref	ICD10CM:N95.2	HumanCurated
MONDO:0001413	ulceroglandular tularemia	oboInOwl:hasDbXref	ICD10CM:A21.0	HumanCurated
MONDO:0001415	atrophy of testis	oboInOwl:hasDbXref	ICD10CM:N50.0	HumanCurated
MONDO:0001416	female reproductive organ cancer	oboInOwl:hasDbXref	ICD10CM:C51-C58	HumanCurated
MONDO:0001422	primary aldosteronism	oboInOwl:hasDbXref	ICD10CM:E26.0	HumanCurated
MONDO:0001424	sarcoid meningitis	oboInOwl:hasDbXref	ICD10CM:D86.81	HumanCurated
MONDO:0001427	Dieulafoy lesion	oboInOwl:hasDbXref	ICD10CM:K31.82	HumanCurated
MONDO:0001431	toxic or nutritional optic neuropathy	oboInOwl:hasDbXref	ICD10CM:H46.2	HumanCurated
MONDO:0001442	dysthymic disorder	oboInOwl:hasDbXref	ICD10CM:F34.1	HumanCurated
MONDO:0001443	tympanosclerosis	oboInOwl:hasDbXref	ICD10CM:H74.0	HumanCurated
MONDO:0001444	Chagas disease	oboInOwl:hasDbXref	ICD10CM:B57.4	HumanCurated
MONDO:0001444	Chagas disease	oboInOwl:hasDbXref	ICD10CM:B57.5	HumanCurated
MONDO:0001444	Chagas disease	oboInOwl:hasDbXref	ICD10CM:B57	HumanCurated
MONDO:0001444	Chagas disease	oboInOwl:hasDbXref	ICD10CM:B57.3	HumanCurated
MONDO:0001444	Chagas disease	oboInOwl:hasDbXref	ICD10CM:B57.2	HumanCurated
MONDO:0001444	Chagas disease	oboInOwl:hasDbXref	ICD10CM:B57.1	HumanCurated
MONDO:0001444	Chagas disease	oboInOwl:hasDbXref	ICD10CM:B57.0	HumanCurated
MONDO:0001449	lymphocytic choriomeningitis	oboInOwl:hasDbXref	ICD10CM:A87.2	HumanCurated
MONDO:0001451	peripheral retinal degeneration	oboInOwl:hasDbXref	ICD10CM:H35.4	HumanCurated
MONDO:0001461	tinea corporis	oboInOwl:hasDbXref	ICD10CM:B35.4	HumanCurated
MONDO:0001478	anisometropia	oboInOwl:hasDbXref	ICD10CM:H52.31	HumanCurated
MONDO:0001479	cutaneous diphtheria	oboInOwl:hasDbXref	ICD10CM:A36.3	HumanCurated
MONDO:0001484	paranoid schizophrenia	oboInOwl:hasDbXref	ICD10CM:F20.0	HumanCurated
MONDO:0001490	corneal granular dystrophy	oboInOwl:hasDbXref	ICD10CM:H18.53	HumanCurated
MONDO:0001491	cough variant asthma	oboInOwl:hasDbXref	ICD10CM:J45.991	HumanCurated
MONDO:0001492	kyphoscoliotic heart disease	oboInOwl:hasDbXref	ICD10CM:I27.1	HumanCurated
MONDO:0001498	varicocele	oboInOwl:hasDbXref	ICD10CM:I86.1	HumanCurated
MONDO:0001504	fetishism	oboInOwl:hasDbXref	ICD10CM:F65.0	HumanCurated
MONDO:0001505	alcoholic hepatitis	oboInOwl:hasDbXref	ICD10CM:K70.1	HumanCurated
MONDO:0001506	prostatocystitis	oboInOwl:hasDbXref	ICD10CM:N41.3	HumanCurated
MONDO:0001508	patulous eustachian tube	oboInOwl:hasDbXref	ICD10CM:H69.0	HumanCurated
MONDO:0001514	prolapse of urethra	oboInOwl:hasDbXref	ICD10CM:N81.0	HumanCurated
MONDO:0001515	corneal degeneration	oboInOwl:hasDbXref	ICD10CM:H18.4	HumanCurated
MONDO:0001520	kleptomania	oboInOwl:hasDbXref	ICD10CM:F63.2	HumanCurated
MONDO:0001521	intermittent explosive disorder	oboInOwl:hasDbXref	ICD10CM:F63.81	HumanCurated
MONDO:0001522	pyromania	oboInOwl:hasDbXref	ICD10CM:F63.1	HumanCurated
MONDO:0001526	labia minora cancer	oboInOwl:hasDbXref	ICD10CM:C51.1	HumanCurated
MONDO:0001530	secondary hyperparathyroidism of renal origin	oboInOwl:hasDbXref	ICD10CM:N25.81	HumanCurated
MONDO:0001538	retinal ischemia	oboInOwl:hasDbXref	ICD10CM:H35.82	HumanCurated
MONDO:0001540	bagassosis	oboInOwl:hasDbXref	ICD10CM:J67.1	HumanCurated
MONDO:0001543	lesion of sciatic nerve	oboInOwl:hasDbXref	ICD10CM:G57.0	HumanCurated
MONDO:0001549	hemolytic-uremic syndrome	oboInOwl:hasDbXref	ICD10CM:D59.3	HumanCurated
MONDO:0001551	ulceration of vulva	oboInOwl:hasDbXref	ICD10CM:N76.6	HumanCurated
MONDO:0001557	olecranon bursitis	oboInOwl:hasDbXref	ICD10CM:M70.2	HumanCurated
MONDO:0001558	Potter sequence	oboInOwl:hasDbXref	ICD10CM:Q60.6	HumanCurated
MONDO:0001559	perineocele	oboInOwl:hasDbXref	ICD10CM:N81.81	HumanCurated
MONDO:0001560	hypertrophic pyloric stenosis	oboInOwl:hasDbXref	ICD10CM:Q40.0	HumanCurated
MONDO:0001562	displacement of cardia through esophageal hiatus	oboInOwl:hasDbXref	ICD10CM:Q40.1	HumanCurated
MONDO:0001565	abnormal retinal correspondence	oboInOwl:hasDbXref	ICD10CM:H53.31	HumanCurated
MONDO:0001566	hypercalcemia disease	oboInOwl:hasDbXref	ICD10CM:E83.52	HumanCurated
MONDO:0001568	mixed receptive-expressive language disorder	oboInOwl:hasDbXref	ICD10CM:F80.2	HumanCurated
MONDO:0001592	prolapse of female genital organ	oboInOwl:hasDbXref	ICD10CM:N81	HumanCurated
MONDO:0001595	choreatic disease	oboInOwl:hasDbXref	ICD10CM:G25.5	HumanCurated
MONDO:0001600	mucocele of salivary gland	oboInOwl:hasDbXref	ICD10CM:K11.6	HumanCurated
MONDO:0001601	Plasmodium ovale malaria	oboInOwl:hasDbXref	ICD10CM:B53.0	HumanCurated
MONDO:0001604	lagophthalmos	oboInOwl:hasDbXref	ICD10CM:H02.2	HumanCurated
MONDO:0001609	agranulocytosis	oboInOwl:hasDbXref	ICD10CM:D70	HumanCurated
MONDO:0001611	phlegmonous dacryocystitis	oboInOwl:hasDbXref	ICD10CM:H04.31	HumanCurated
MONDO:0001616	lobomycosis	oboInOwl:hasDbXref	ICD10CM:B48.0	HumanCurated
MONDO:0001617	transient global amnesia	oboInOwl:hasDbXref	ICD10CM:G45.4	HumanCurated
MONDO:0001618	balanoposthitis	oboInOwl:hasDbXref	ICD10CM:N47.6	HumanCurated
