# curie_map:
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-11/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000923	interstitial emphysema	oboInOwl:hasDbXref	ICD10CM:J98.2	semapv:ManualMappingCuration
MONDO:0000924	compensatory emphysema	oboInOwl:hasDbXref	ICD10CM:J98.3	semapv:ManualMappingCuration
MONDO:0000927	asymptomatic neurosyphilis	oboInOwl:hasDbXref	ICD10CM:A52.2	semapv:ManualMappingCuration
MONDO:0000940	trypanosomiasis	oboInOwl:hasDbXref	ICD10CM:B56	semapv:ManualMappingCuration
MONDO:0000952	cancer of long bone of lower limb	oboInOwl:hasDbXref	ICD10CM:C40.2	semapv:ManualMappingCuration
MONDO:0000953	cancer of short bone of lower limb	oboInOwl:hasDbXref	ICD10CM:C40.3	semapv:ManualMappingCuration
MONDO:0000983	exhibitionism	oboInOwl:hasDbXref	ICD10CM:F65.2	semapv:ManualMappingCuration
MONDO:0000984	thalassemia	oboInOwl:hasDbXref	ICD10CM:D56	semapv:ManualMappingCuration
MONDO:0000986	pleurisy	oboInOwl:hasDbXref	ICD10CM:R09.1	semapv:ManualMappingCuration
MONDO:0000987	cholesterolosis of gallbladder	oboInOwl:hasDbXref	ICD10CM:K82.4	semapv:ManualMappingCuration
MONDO:0000989	mumps infectious disease	oboInOwl:hasDbXref	ICD10CM:B26	semapv:ManualMappingCuration
MONDO:0001007	chronic meningitis	oboInOwl:hasDbXref	ICD10CM:G03.1	semapv:ManualMappingCuration
MONDO:0001009	solitary cyst of breast	oboInOwl:hasDbXref	ICD10CM:N60.0	semapv:ManualMappingCuration
MONDO:0001012	obsolete breast fibroadenosis	oboInOwl:hasDbXref	ICD10CM:N60.2	semapv:ManualMappingCuration
MONDO:0001024	pneumonic plague	oboInOwl:hasDbXref	ICD10CM:A20.2	semapv:ManualMappingCuration
MONDO:0001029	Klippel-Feil syndrome	oboInOwl:hasDbXref	ICD10CM:Q76.1	semapv:ManualMappingCuration
MONDO:0001039	tonsillitis	oboInOwl:hasDbXref	ICD10CM:J35.01	semapv:ManualMappingCuration
MONDO:0001042	patellar tendinitis	oboInOwl:hasDbXref	ICD10CM:M76.5	semapv:ManualMappingCuration
MONDO:0001049	Dressler syndrome	oboInOwl:hasDbXref	ICD10CM:I24.1	semapv:ManualMappingCuration
MONDO:0001050	malignant otitis externa	oboInOwl:hasDbXref	ICD10CM:H60.2	semapv:ManualMappingCuration
MONDO:0001056	gastric cancer	oboInOwl:hasDbXref	ICD10CM:C16	semapv:ManualMappingCuration
MONDO:0001071	intellectual disability	oboInOwl:hasDbXref	ICD10CM:F70-F79	semapv:ManualMappingCuration
MONDO:0001074	chronic tic disorder	oboInOwl:hasDbXref	ICD10CM:F95.1	semapv:ManualMappingCuration
MONDO:0001078	tropical sprue	oboInOwl:hasDbXref	ICD10CM:K90.1	semapv:ManualMappingCuration
MONDO:0001079	pancreatic steatorrhea	oboInOwl:hasDbXref	ICD10CM:K90.3	semapv:ManualMappingCuration
MONDO:0001085	interstitial nephritis	oboInOwl:hasDbXref	ICD10CM:N10-N16	semapv:ManualMappingCuration
MONDO:0001100	hypertrophy of breast	oboInOwl:hasDbXref	ICD10CM:N62	semapv:ManualMappingCuration
MONDO:0001101	fat necrosis of breast	oboInOwl:hasDbXref	ICD10CM:N64.1	semapv:ManualMappingCuration
MONDO:0001109	petrositis	oboInOwl:hasDbXref	ICD10CM:H70.2	semapv:ManualMappingCuration
MONDO:0001112	bubonic plague	oboInOwl:hasDbXref	ICD10CM:A20.0	semapv:ManualMappingCuration
MONDO:0001113	Fiedler's myocarditis	oboInOwl:hasDbXref	ICD10CM:I40.1	semapv:ManualMappingCuration
MONDO:0001114	bacterial myocarditis	oboInOwl:hasDbXref	ICD10CM:I40.0	semapv:ManualMappingCuration
MONDO:0001120	chronic frontal sinusitis	oboInOwl:hasDbXref	ICD10CM:J32.1	semapv:ManualMappingCuration
MONDO:0001122	chronic maxillary sinusitis	oboInOwl:hasDbXref	ICD10CM:J32.0	semapv:ManualMappingCuration
MONDO:0001123	chronic sphenoidal sinusitis	oboInOwl:hasDbXref	ICD10CM:J32.3	semapv:ManualMappingCuration
MONDO:0001126	gastric ulcer	oboInOwl:hasDbXref	ICD10CM:K25	semapv:ManualMappingCuration
MONDO:0001132	sexual sadism disorder	oboInOwl:hasDbXref	ICD10CM:F65.52	semapv:ManualMappingCuration
MONDO:0001135	voyeurism	oboInOwl:hasDbXref	ICD10CM:F65.3	semapv:ManualMappingCuration
MONDO:0001137	Murray valley encephalitis	oboInOwl:hasDbXref	ICD10CM:A83.4	semapv:ManualMappingCuration
MONDO:0001139	sexual masochism disorder	oboInOwl:hasDbXref	ICD10CM:F65.51	semapv:ManualMappingCuration
MONDO:0001150	hydrocephalus	oboInOwl:hasDbXref	ICD10CM:G91	semapv:ManualMappingCuration
MONDO:0001155	gastrojejunal ulcer	oboInOwl:hasDbXref	ICD10CM:K28.0	semapv:ManualMappingCuration
MONDO:0001157	dependent personality disorder	oboInOwl:hasDbXref	ICD10CM:F60.7	semapv:ManualMappingCuration
MONDO:0001158	obsessive-compulsive personality disorder	oboInOwl:hasDbXref	ICD10CM:F60.5	semapv:ManualMappingCuration
MONDO:0001159	multiple personality disorder	oboInOwl:hasDbXref	ICD10CM:F44.81	semapv:ManualMappingCuration
MONDO:0001161	schizoid personality disorder	oboInOwl:hasDbXref	ICD10CM:F60.1	semapv:ManualMappingCuration
MONDO:0001163	paranoid personality disorder	oboInOwl:hasDbXref	ICD10CM:F60.0	semapv:ManualMappingCuration
MONDO:0001164	antisocial personality disorder	oboInOwl:hasDbXref	ICD10CM:F60.2	semapv:ManualMappingCuration
MONDO:0001173	acute salpingitis	oboInOwl:hasDbXref	ICD10CM:N70.01	semapv:ManualMappingCuration
MONDO:0001176	lens disorder	oboInOwl:hasDbXref	ICD10CM:H25-H28	semapv:ManualMappingCuration
MONDO:0001180	bullous keratopathy	oboInOwl:hasDbXref	ICD10CM:H18.1	semapv:ManualMappingCuration
MONDO:0001185	dissociative amnesia	oboInOwl:hasDbXref	ICD10CM:F44.0	semapv:ManualMappingCuration
MONDO:0001191	hirudiniasis	oboInOwl:hasDbXref	ICD10CM:B88.3	semapv:ManualMappingCuration
MONDO:0001195	spotted fever	oboInOwl:hasDbXref	ICD10CM:A77	semapv:ManualMappingCuration
MONDO:0001202	prostatic cyst	oboInOwl:hasDbXref	ICD10CM:N42.83	semapv:ManualMappingCuration
MONDO:0001207	neonatal respiratory failure	oboInOwl:hasDbXref	ICD10CM:P28.5	semapv:ManualMappingCuration
MONDO:0001216	pulp degeneration	oboInOwl:hasDbXref	ICD10CM:K04.2	semapv:ManualMappingCuration
MONDO:0001218	acute laryngopharyngitis	oboInOwl:hasDbXref	ICD10CM:J06.0	semapv:ManualMappingCuration
MONDO:0001220	hypoparathyroidism	oboInOwl:hasDbXref	ICD10CM:E20	semapv:ManualMappingCuration
MONDO:0001221	esophageal varices	oboInOwl:hasDbXref	ICD10CM:I85	semapv:ManualMappingCuration
MONDO:0001224	Angelucci syndrome	oboInOwl:hasDbXref	ICD10CM:H10.1	semapv:ManualMappingCuration
MONDO:0001234	adhesive otitis media	oboInOwl:hasDbXref	ICD10CM:H74.1	semapv:ManualMappingCuration
MONDO:0001238	polycythemia neonatorum	oboInOwl:hasDbXref	ICD10CM:P61.1	semapv:ManualMappingCuration
MONDO:0001239	anemia of prematurity	oboInOwl:hasDbXref	ICD10CM:P61.2	semapv:ManualMappingCuration
MONDO:0001241	transient neonatal neutropenia	oboInOwl:hasDbXref	ICD10CM:P61.5	semapv:ManualMappingCuration
MONDO:0001244	vitamin K deficiency hemorrhagic disease	oboInOwl:hasDbXref	ICD10CM:E56.1	semapv:ManualMappingCuration
MONDO:0001251	chronic apical periodontitis	oboInOwl:hasDbXref	ICD10CM:K04.5	semapv:ManualMappingCuration
MONDO:0001258	vertebral artery occlusion	oboInOwl:hasDbXref	ICD10CM:I65.0	semapv:ManualMappingCuration
MONDO:0001260	cercarial dermatitis	oboInOwl:hasDbXref	ICD10CM:B65.3	semapv:ManualMappingCuration
MONDO:0001265	schizophreniform disorder	oboInOwl:hasDbXref	ICD10CM:F20.81	semapv:ManualMappingCuration
MONDO:0001266	erysipelas	oboInOwl:hasDbXref	ICD10CM:A46	semapv:ManualMappingCuration
MONDO:0001268	gingival recession	oboInOwl:hasDbXref	ICD10CM:K06.0	semapv:ManualMappingCuration
MONDO:0001272	functional diarrhea	oboInOwl:hasDbXref	ICD10CM:K59.1	semapv:ManualMappingCuration
MONDO:0001274	anal spasm	oboInOwl:hasDbXref	ICD10CM:K59.4	semapv:ManualMappingCuration
MONDO:0001276	expressive language disorder	oboInOwl:hasDbXref	ICD10CM:F80.1	semapv:ManualMappingCuration
MONDO:0001281	alternating exotropia	oboInOwl:hasDbXref	ICD10CM:H50.15	semapv:ManualMappingCuration
MONDO:0001284	endometriosis of intestine	oboInOwl:hasDbXref	ICD10CM:N80.5	semapv:ManualMappingCuration
MONDO:0001285	endometriosis of pelvic peritoneum	oboInOwl:hasDbXref	ICD10CM:N80.3	semapv:ManualMappingCuration
MONDO:0001286	exotropia	oboInOwl:hasDbXref	ICD10CM:H50.1	semapv:ManualMappingCuration
MONDO:0001287	endometriosis in cutaneous scar	oboInOwl:hasDbXref	ICD10CM:N80.6	semapv:ManualMappingCuration
MONDO:0001288	endometriosis of rectovaginal septum and vagina	oboInOwl:hasDbXref	ICD10CM:N80.4	semapv:ManualMappingCuration
MONDO:0001291	brain compression	oboInOwl:hasDbXref	ICD10CM:G93.5	semapv:ManualMappingCuration
MONDO:0001293	subglottis cancer	oboInOwl:hasDbXref	ICD10CM:C32.2	semapv:ManualMappingCuration
MONDO:0001295	idiopathic peripheral autonomic neuropathy	oboInOwl:hasDbXref	ICD10CM:G90.0	semapv:ManualMappingCuration
MONDO:0001296	acquired night blindness	oboInOwl:hasDbXref	ICD10CM:H53.62	semapv:ManualMappingCuration
MONDO:0001297	cardiac tamponade	oboInOwl:hasDbXref	ICD10CM:I31.4	semapv:ManualMappingCuration
MONDO:0001305	laryngostenosis	oboInOwl:hasDbXref	ICD10CM:J38.6	semapv:ManualMappingCuration
MONDO:0001308	corneal deposit	oboInOwl:hasDbXref	ICD10CM:H18.0	semapv:ManualMappingCuration
MONDO:0001312	acute serous otitis media	oboInOwl:hasDbXref	ICD10CM:H65.0	semapv:ManualMappingCuration
MONDO:0001316	streptococcal meningitis	oboInOwl:hasDbXref	ICD10CM:G00.2	semapv:ManualMappingCuration
MONDO:0001323	infant gynecomastia	oboInOwl:hasDbXref	ICD10CM:P83.4	semapv:ManualMappingCuration
MONDO:0001326	dental pulp necrosis	oboInOwl:hasDbXref	ICD10CM:K04.1	semapv:ManualMappingCuration
MONDO:0001327	pelvic muscle wasting	oboInOwl:hasDbXref	ICD10CM:N81.84	semapv:ManualMappingCuration
MONDO:0001330	presbyopia	oboInOwl:hasDbXref	ICD10CM:H52.4	semapv:ManualMappingCuration
MONDO:0001332	palindromic rheumatism	oboInOwl:hasDbXref	ICD10CM:M12.3	semapv:ManualMappingCuration
MONDO:0001336	familial hyperlipidemia	oboInOwl:hasDbXref	ICD10CM:E78.5	semapv:ManualMappingCuration
MONDO:0001337	inflamed seborrheic keratosis	oboInOwl:hasDbXref	ICD10CM:L82.0	semapv:ManualMappingCuration
MONDO:0001338	acute apical periodontitis	oboInOwl:hasDbXref	ICD10CM:K04.4	semapv:ManualMappingCuration
MONDO:0001339	portal vein thrombosis	oboInOwl:hasDbXref	ICD10CM:I81	semapv:ManualMappingCuration
MONDO:0001343	impaired renal function disease	oboInOwl:hasDbXref	ICD10CM:N25	semapv:ManualMappingCuration
MONDO:0001353	Bordetella parapertussis infectious disease	oboInOwl:hasDbXref	ICD10CM:A37.1	semapv:ManualMappingCuration
MONDO:0001361	spontaneous ocular nystagmus	oboInOwl:hasDbXref	ICD10CM:H55.03	semapv:ManualMappingCuration
MONDO:0001367	chronic congestive splenomegaly	oboInOwl:hasDbXref	ICD10CM:D73.2	semapv:ManualMappingCuration
MONDO:0001369	chronic laryngitis	oboInOwl:hasDbXref	ICD10CM:J37.0	semapv:ManualMappingCuration
MONDO:0001382	hepatorenal syndrome	oboInOwl:hasDbXref	ICD10CM:K76.7	semapv:ManualMappingCuration
MONDO:0001383	degenerative myopia	oboInOwl:hasDbXref	ICD10CM:H44.2	semapv:ManualMappingCuration
MONDO:0001384	myopia	oboInOwl:hasDbXref	ICD10CM:H52.1	semapv:ManualMappingCuration
MONDO:0001391	indeterminate leprosy	oboInOwl:hasDbXref	ICD10CM:A30.0	semapv:ManualMappingCuration
MONDO:0001396	abnormal threshold of rods	oboInOwl:hasDbXref	ICD10CM:H53.61	semapv:ManualMappingCuration
MONDO:0001407	tracheal cancer	oboInOwl:hasDbXref	ICD10CM:C33	semapv:ManualMappingCuration
MONDO:0001410	postmenopausal atrophic vaginitis	oboInOwl:hasDbXref	ICD10CM:N95.2	semapv:ManualMappingCuration
MONDO:0001413	ulceroglandular tularemia	oboInOwl:hasDbXref	ICD10CM:A21.0	semapv:ManualMappingCuration
MONDO:0001415	atrophy of testis	oboInOwl:hasDbXref	ICD10CM:N50.0	semapv:ManualMappingCuration
MONDO:0001416	female reproductive organ cancer	oboInOwl:hasDbXref	ICD10CM:C51-C58	semapv:ManualMappingCuration
MONDO:0001422	primary aldosteronism	oboInOwl:hasDbXref	ICD10CM:E26.0	semapv:ManualMappingCuration
MONDO:0001424	obsolete sarcoid meningitis	oboInOwl:hasDbXref	ICD10CM:D86.81	semapv:ManualMappingCuration
MONDO:0001427	Dieulafoy lesion	oboInOwl:hasDbXref	ICD10CM:K31.82	semapv:ManualMappingCuration
MONDO:0001431	toxic or nutritional optic neuropathy	oboInOwl:hasDbXref	ICD10CM:H46.2	semapv:ManualMappingCuration
MONDO:0001442	dysthymic disorder	oboInOwl:hasDbXref	ICD10CM:F34.1	semapv:ManualMappingCuration
MONDO:0001443	tympanosclerosis	oboInOwl:hasDbXref	ICD10CM:H74.0	semapv:ManualMappingCuration
MONDO:0001444	Chagas disease	oboInOwl:hasDbXref	ICD10CM:B57	semapv:ManualMappingCuration
MONDO:0001449	lymphocytic choriomeningitis	oboInOwl:hasDbXref	ICD10CM:A87.2	semapv:ManualMappingCuration
MONDO:0001451	peripheral retinal degeneration	oboInOwl:hasDbXref	ICD10CM:H35.4	semapv:ManualMappingCuration
MONDO:0001461	tinea corporis	oboInOwl:hasDbXref	ICD10CM:B35.4	semapv:ManualMappingCuration
MONDO:0001478	anisometropia	oboInOwl:hasDbXref	ICD10CM:H52.31	semapv:ManualMappingCuration
MONDO:0001479	cutaneous diphtheria	oboInOwl:hasDbXref	ICD10CM:A36.3	semapv:ManualMappingCuration
MONDO:0001484	paranoid schizophrenia	oboInOwl:hasDbXref	ICD10CM:F20.0	semapv:ManualMappingCuration
MONDO:0001490	corneal granular dystrophy	oboInOwl:hasDbXref	ICD10CM:H18.53	semapv:ManualMappingCuration
MONDO:0001491	cough variant asthma	oboInOwl:hasDbXref	ICD10CM:J45.991	semapv:ManualMappingCuration
MONDO:0001492	kyphoscoliotic heart disease	oboInOwl:hasDbXref	ICD10CM:I27.1	semapv:ManualMappingCuration
MONDO:0001498	varicocele	oboInOwl:hasDbXref	ICD10CM:I86.1	semapv:ManualMappingCuration
MONDO:0001504	fetishism	oboInOwl:hasDbXref	ICD10CM:F65.0	semapv:ManualMappingCuration
MONDO:0001505	alcoholic hepatitis	oboInOwl:hasDbXref	ICD10CM:K70.1	semapv:ManualMappingCuration
MONDO:0001506	prostatocystitis	oboInOwl:hasDbXref	ICD10CM:N41.3	semapv:ManualMappingCuration
MONDO:0001508	patulous eustachian tube	oboInOwl:hasDbXref	ICD10CM:H69.0	semapv:ManualMappingCuration
MONDO:0001514	prolapse of urethra	oboInOwl:hasDbXref	ICD10CM:N81.0	semapv:ManualMappingCuration
MONDO:0001515	corneal degeneration	oboInOwl:hasDbXref	ICD10CM:H18.4	semapv:ManualMappingCuration
MONDO:0001520	kleptomania	oboInOwl:hasDbXref	ICD10CM:F63.2	semapv:ManualMappingCuration
MONDO:0001521	intermittent explosive disorder	oboInOwl:hasDbXref	ICD10CM:F63.81	semapv:ManualMappingCuration
MONDO:0001522	pyromania	oboInOwl:hasDbXref	ICD10CM:F63.1	semapv:ManualMappingCuration
MONDO:0001526	labia minora cancer	oboInOwl:hasDbXref	ICD10CM:C51.1	semapv:ManualMappingCuration
MONDO:0001530	secondary hyperparathyroidism of renal origin	oboInOwl:hasDbXref	ICD10CM:N25.81	semapv:ManualMappingCuration
MONDO:0001538	retinal ischemia	oboInOwl:hasDbXref	ICD10CM:H35.82	semapv:ManualMappingCuration
MONDO:0001540	bagassosis	oboInOwl:hasDbXref	ICD10CM:J67.1	semapv:ManualMappingCuration
MONDO:0001543	lesion of sciatic nerve	oboInOwl:hasDbXref	ICD10CM:G57.0	semapv:ManualMappingCuration
MONDO:0001549	hemolytic-uremic syndrome	oboInOwl:hasDbXref	ICD10CM:D59.3	semapv:ManualMappingCuration
MONDO:0001551	ulceration of vulva	oboInOwl:hasDbXref	ICD10CM:N76.6	semapv:ManualMappingCuration
MONDO:0001557	olecranon bursitis	oboInOwl:hasDbXref	ICD10CM:M70.2	semapv:ManualMappingCuration
MONDO:0001558	Potter sequence	oboInOwl:hasDbXref	ICD10CM:Q60.6	semapv:ManualMappingCuration
MONDO:0001559	perineocele	oboInOwl:hasDbXref	ICD10CM:N81.81	semapv:ManualMappingCuration
MONDO:0001560	hypertrophic pyloric stenosis	oboInOwl:hasDbXref	ICD10CM:Q40.0	semapv:ManualMappingCuration
MONDO:0001562	displacement of cardia through esophageal hiatus	oboInOwl:hasDbXref	ICD10CM:Q40.1	semapv:ManualMappingCuration
MONDO:0001565	abnormal retinal correspondence	oboInOwl:hasDbXref	ICD10CM:H53.31	semapv:ManualMappingCuration
MONDO:0001566	hypercalcemia disease	oboInOwl:hasDbXref	ICD10CM:E83.52	semapv:ManualMappingCuration
MONDO:0001568	mixed receptive-expressive language disorder	oboInOwl:hasDbXref	ICD10CM:F80.2	semapv:ManualMappingCuration
MONDO:0001592	prolapse of female genital organ	oboInOwl:hasDbXref	ICD10CM:N81	semapv:ManualMappingCuration
MONDO:0001600	mucocele of salivary gland	oboInOwl:hasDbXref	ICD10CM:K11.6	semapv:ManualMappingCuration
MONDO:0001601	Plasmodium ovale malaria	oboInOwl:hasDbXref	ICD10CM:B53.0	semapv:ManualMappingCuration
MONDO:0001604	lagophthalmos	oboInOwl:hasDbXref	ICD10CM:H02.2	semapv:ManualMappingCuration
MONDO:0001609	agranulocytosis	oboInOwl:hasDbXref	ICD10CM:D70	semapv:ManualMappingCuration
MONDO:0001611	phlegmonous dacryocystitis	oboInOwl:hasDbXref	ICD10CM:H04.31	semapv:ManualMappingCuration
MONDO:0001616	lobomycosis	oboInOwl:hasDbXref	ICD10CM:B48.0	semapv:ManualMappingCuration
MONDO:0001617	transient global amnesia	oboInOwl:hasDbXref	ICD10CM:G45.4	semapv:ManualMappingCuration
MONDO:0001618	balanoposthitis	oboInOwl:hasDbXref	ICD10CM:N47.6	semapv:ManualMappingCuration
MONDO:0001620	louse-borne relapsing fever	oboInOwl:hasDbXref	ICD10CM:A68.0	semapv:ManualMappingCuration
MONDO:0001621	tick-borne relapsing fever	oboInOwl:hasDbXref	ICD10CM:A68.1	semapv:ManualMappingCuration
MONDO:0001622	mechanical lagophthalmos	oboInOwl:hasDbXref	ICD10CM:H02.22	semapv:ManualMappingCuration
MONDO:0001623	cicatricial lagophthalmos	oboInOwl:hasDbXref	ICD10CM:H02.21	semapv:ManualMappingCuration
MONDO:0001624	acute sphenoidal sinusitis	oboInOwl:hasDbXref	ICD10CM:J01.3	semapv:ManualMappingCuration
MONDO:0001625	corpus luteum cyst	oboInOwl:hasDbXref	ICD10CM:N83.1	semapv:ManualMappingCuration
MONDO:0001628	tinea unguium	oboInOwl:hasDbXref	ICD10CM:B35.1	semapv:ManualMappingCuration
MONDO:0001633	central retinal artery occlusion	oboInOwl:hasDbXref	ICD10CM:H34.1	semapv:ManualMappingCuration
MONDO:0001638	protein-deficiency anemia	oboInOwl:hasDbXref	ICD10CM:D53.0	semapv:ManualMappingCuration
MONDO:0001648	esophageal candidiasis	oboInOwl:hasDbXref	ICD10CM:B37.81	semapv:ManualMappingCuration
MONDO:0001650	acute cystitis	oboInOwl:hasDbXref	ICD10CM:N30.0	semapv:ManualMappingCuration
MONDO:0001655	dissociated nystagmus	oboInOwl:hasDbXref	ICD10CM:H55.04	semapv:ManualMappingCuration
MONDO:0001664	submucous uterine fibroid	oboInOwl:hasDbXref	ICD10CM:D25.0	semapv:ManualMappingCuration
MONDO:0001665	oculoglandular tularemia	oboInOwl:hasDbXref	ICD10CM:A21.1	semapv:ManualMappingCuration
MONDO:0001681	diphtheritic cystitis	oboInOwl:hasDbXref	ICD10CM:A36.85	semapv:ManualMappingCuration
MONDO:0001684	exocrine pancreatic insufficiency	oboInOwl:hasDbXref	ICD10CM:K86.81	semapv:ManualMappingCuration
MONDO:0001688	toxic optic neuropathy	oboInOwl:hasDbXref	ICD10CM:H46.3	semapv:ManualMappingCuration
MONDO:0001689	hypertrophy of tongue papillae	oboInOwl:hasDbXref	ICD10CM:K14.3	semapv:ManualMappingCuration
MONDO:0001692	pedophilia	oboInOwl:hasDbXref	ICD10CM:F65.4	semapv:ManualMappingCuration
MONDO:0001699	tinea manuum	oboInOwl:hasDbXref	ICD10CM:B35.2	semapv:ManualMappingCuration
MONDO:0001701	gastrointestinal anthrax	oboInOwl:hasDbXref	ICD10CM:A22.2	semapv:ManualMappingCuration
MONDO:0001710	perforation of bile duct	oboInOwl:hasDbXref	ICD10CM:K83.2	semapv:ManualMappingCuration
MONDO:0001713	inherited aplastic anemia	oboInOwl:hasDbXref	ICD10CM:D61.0	semapv:ManualMappingCuration
MONDO:0001724	supraglottis cancer	oboInOwl:hasDbXref	ICD10CM:C32.1	semapv:ManualMappingCuration
MONDO:0001732	trigonitis	oboInOwl:hasDbXref	ICD10CM:N30.3	semapv:ManualMappingCuration
MONDO:0001736	neonatal infective mastitis	oboInOwl:hasDbXref	ICD10CM:P39.0	semapv:ManualMappingCuration
MONDO:0001737	tetanus neonatorum	oboInOwl:hasDbXref	ICD10CM:A33	semapv:ManualMappingCuration
MONDO:0001753	female infertility of uterine origin	oboInOwl:hasDbXref	ICD10CM:N97.2	semapv:ManualMappingCuration
MONDO:0001754	eclampsia	oboInOwl:hasDbXref	ICD10CM:O15	semapv:ManualMappingCuration
MONDO:0001756	frontal sinus cancer	oboInOwl:hasDbXref	ICD10CM:C31.2	semapv:ManualMappingCuration
MONDO:0001763	ethmoid sinus cancer	oboInOwl:hasDbXref	ICD10CM:C31.1	semapv:ManualMappingCuration
MONDO:0001772	ulcer of anus and rectum	oboInOwl:hasDbXref	ICD10CM:K62.6	semapv:ManualMappingCuration
MONDO:0001776	prostate calculus	oboInOwl:hasDbXref	ICD10CM:N42.0	semapv:ManualMappingCuration
