# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NORD: 'https://bioregistry.io/nord:'
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_nord.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2026-02-03/mappings/mondo_hasdbxref_nord.sssom.tsv
# subject_source: infores:mondo
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0007574	spinocerebellar ataxia type 34	oboInOwl:hasDbXref	NORD:1105	semapv:ManualMappingCuration
MONDO:0007603	Felty syndrome	oboInOwl:hasDbXref	NORD:1135	semapv:ManualMappingCuration
MONDO:0007604	femoral-facial syndrome	oboInOwl:hasDbXref	NORD:1136	semapv:ManualMappingCuration
MONDO:0007606	fibrodysplasia ossificans progressiva	oboInOwl:hasDbXref	NORD:1143	semapv:ManualMappingCuration
MONDO:0007608	desmoid tumor	oboInOwl:hasDbXref	NORD:1049	semapv:ManualMappingCuration
MONDO:0007614	congenital fibrosis of extraocular muscles	oboInOwl:hasDbXref	NORD:997	semapv:ManualMappingCuration
MONDO:0007621	Floating-Harbor syndrome	oboInOwl:hasDbXref	NORD:1151	semapv:ManualMappingCuration
MONDO:0007652	gastric mucosal hypertrophy	oboInOwl:hasDbXref	NORD:1432	semapv:ManualMappingCuration
MONDO:0007688	Myhre syndrome	oboInOwl:hasDbXref	NORD:1481	semapv:ManualMappingCuration
MONDO:0007708	Kasabach-Merritt syndrome	oboInOwl:hasDbXref	NORD:1320	semapv:ManualMappingCuration
MONDO:0007716	alpha thalassemia-intellectual disability syndrome type 1	oboInOwl:hasDbXref	NORD:1879	semapv:ManualMappingCuration
MONDO:0007727	TNF receptor 1-associated periodic fever syndrome	oboInOwl:hasDbXref	NORD:1804	semapv:ManualMappingCuration
MONDO:0007732	Holt-Oram syndrome	oboInOwl:hasDbXref	NORD:1248	semapv:ManualMappingCuration
MONDO:0007739	Huntington disease	oboInOwl:hasDbXref	NORD:1256	semapv:ManualMappingCuration
MONDO:0007766	Morgagni-Stewart-Morel syndrome	oboInOwl:hasDbXref	NORD:1268	semapv:ManualMappingCuration
MONDO:0007790	Charcot-Marie-Tooth disease type 3	oboInOwl:hasDbXref	NORD:1037	semapv:ManualMappingCuration
MONDO:0007793	hypochondroplasia	oboInOwl:hasDbXref	NORD:1271	semapv:ManualMappingCuration
MONDO:0007797	hypoparathyroidism-deafness-renal disease syndrome	oboInOwl:hasDbXref	NORD:837	semapv:ManualMappingCuration
MONDO:0007803	multiple system atrophy	oboInOwl:hasDbXref	NORD:1472	semapv:ManualMappingCuration
MONDO:0007804	Pallister-Hall syndrome	oboInOwl:hasDbXref	NORD:1545	semapv:ManualMappingCuration
MONDO:0007808	ichthyosis hystrix of Curth-Macklin	oboInOwl:hasDbXref	NORD:1281	semapv:ManualMappingCuration
MONDO:0007827	inclusion body myositis	oboInOwl:hasDbXref	NORD:1734	semapv:ManualMappingCuration
MONDO:0007846	KBG syndrome	oboInOwl:hasDbXref	NORD:1322	semapv:ManualMappingCuration
MONDO:0007854	keratolytic winter erythema	oboInOwl:hasDbXref	NORD:1286	semapv:ManualMappingCuration
MONDO:0007863	Kleine-Levin syndrome	oboInOwl:hasDbXref	NORD:1334	semapv:ManualMappingCuration
MONDO:0007864	angioosteohypertrophic syndrome	oboInOwl:hasDbXref	NORD:1337	semapv:ManualMappingCuration
MONDO:0007872	LADD syndrome	oboInOwl:hasDbXref	NORD:1345	semapv:ManualMappingCuration
MONDO:0007874	trichorhinophalangeal syndrome type II	oboInOwl:hasDbXref	NORD:1788	semapv:ManualMappingCuration
MONDO:0007875	Larsen syndrome	oboInOwl:hasDbXref	NORD:1349	semapv:ManualMappingCuration
MONDO:0007885	Legg-Calve-Perthes disease	oboInOwl:hasDbXref	NORD:1353	semapv:ManualMappingCuration
MONDO:0007888	hereditary leiomyomatosis and renal cell cancer	oboInOwl:hasDbXref	NORD:1231	semapv:ManualMappingCuration
MONDO:0007893	Noonan syndrome with multiple lentigines	oboInOwl:hasDbXref	NORD:1360	semapv:ManualMappingCuration
MONDO:0007894	Leri pleonosteosis	oboInOwl:hasDbXref	NORD:1364	semapv:ManualMappingCuration
MONDO:0007908	multiple symmetric lipomatosis	oboInOwl:hasDbXref	NORD:1392	semapv:ManualMappingCuration
MONDO:0007915	systemic lupus erythematosus	oboInOwl:hasDbXref	NORD:1380	semapv:ManualMappingCuration
MONDO:0007916	primary intestinal lymphangiectasia	oboInOwl:hasDbXref	NORD:1609	semapv:ManualMappingCuration
MONDO:0007921	yellow nail syndrome	oboInOwl:hasDbXref	NORD:1874	semapv:ManualMappingCuration
MONDO:0007922	lymphedema-distichiasis syndrome	oboInOwl:hasDbXref	NORD:1383	semapv:ManualMappingCuration
MONDO:0007924	Bannayan-Riley-Ruvalcaba syndrome	oboInOwl:hasDbXref	NORD:1684	semapv:ManualMappingCuration
MONDO:0007931	vitelliform macular dystrophy 2	oboInOwl:hasDbXref	NORD:853	semapv:ManualMappingCuration
MONDO:0007943	Nager acrofacial dysostosis	oboInOwl:hasDbXref	NORD:1487	semapv:ManualMappingCuration
MONDO:0007946	jaw-winking syndrome	oboInOwl:hasDbXref	NORD:1401	semapv:ManualMappingCuration
MONDO:0007947	Marfan syndrome	oboInOwl:hasDbXref	NORD:1403	semapv:ManualMappingCuration
MONDO:0007949	Marshall syndrome	oboInOwl:hasDbXref	NORD:1407	semapv:ManualMappingCuration
MONDO:0007950	mastocytosis	oboInOwl:hasDbXref	NORD:1408	semapv:ManualMappingCuration
MONDO:0007959	medulloblastoma	oboInOwl:hasDbXref	NORD:1422	semapv:ManualMappingCuration
MONDO:0007969	Melkersson-Rosenthal syndrome	oboInOwl:hasDbXref	NORD:1429	semapv:ManualMappingCuration
MONDO:0007970	melorheostosis	oboInOwl:hasDbXref	NORD:1431	semapv:ManualMappingCuration
MONDO:0007982	metaphyseal chondrodysplasia, Jansen type	oboInOwl:hasDbXref	NORD:1307	semapv:ManualMappingCuration
MONDO:0007983	Schmid metaphyseal chondrodysplasia	oboInOwl:hasDbXref	NORD:1444	semapv:ManualMappingCuration
MONDO:0007986	metatropic dysplasia	oboInOwl:hasDbXref	NORD:1445	semapv:ManualMappingCuration
MONDO:0007987	Kniest dysplasia	oboInOwl:hasDbXref	NORD:1339	semapv:ManualMappingCuration
MONDO:0008006	Mobius syndrome	oboInOwl:hasDbXref	NORD:1453	semapv:ManualMappingCuration
MONDO:0008009	monilethrix	oboInOwl:hasDbXref	NORD:1454	semapv:ManualMappingCuration
MONDO:0008016	trismus-pseudocamptodactyly syndrome	oboInOwl:hasDbXref	NORD:1795	semapv:ManualMappingCuration
MONDO:0008019	mullerian aplasia and hyperandrogenism	oboInOwl:hasDbXref	NORD:1858	semapv:ManualMappingCuration
MONDO:0008056	myotonic dystrophy type 1	oboInOwl:hasDbXref	NORD:1075	semapv:ManualMappingCuration
MONDO:0008061	nail-patella syndrome	oboInOwl:hasDbXref	NORD:1488	semapv:ManualMappingCuration
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	oboInOwl:hasDbXref	NORD:827	semapv:ManualMappingCuration
MONDO:0008097	linear nevus sebaceous syndrome	oboInOwl:hasDbXref	NORD:1692	semapv:ManualMappingCuration
MONDO:0008108	oculocerebrocutaneous syndrome	oboInOwl:hasDbXref	NORD:1521	semapv:ManualMappingCuration
MONDO:0008111	oculodentodigital dysplasia	oboInOwl:hasDbXref	NORD:1519	semapv:ManualMappingCuration
MONDO:0008116	oculopharyngeal muscular dystrophy	oboInOwl:hasDbXref	NORD:1523	semapv:ManualMappingCuration
MONDO:0008136	isolated optic nerve hypoplasia	oboInOwl:hasDbXref	NORD:1528	semapv:ManualMappingCuration
MONDO:0008145	Ollier disease	oboInOwl:hasDbXref	NORD:1526	semapv:ManualMappingCuration
MONDO:0008153	progressive osseous heteroplasia	oboInOwl:hasDbXref	NORD:1618	semapv:ManualMappingCuration
MONDO:0008218	Hailey-Hailey disease	oboInOwl:hasDbXref	NORD:1211	semapv:ManualMappingCuration
MONDO:0008222	Andersen-Tawil syndrome	oboInOwl:hasDbXref	NORD:1883	semapv:ManualMappingCuration
MONDO:0008262	Poland syndrome	oboInOwl:hasDbXref	NORD:1587	semapv:ManualMappingCuration
MONDO:0008280	Peutz-Jeghers syndrome	oboInOwl:hasDbXref	NORD:1570	semapv:ManualMappingCuration
MONDO:0008283	Cronkhite-Canada syndrome	oboInOwl:hasDbXref	NORD:1017	semapv:ManualMappingCuration
MONDO:0008287	Greig cephalopolysyndactyly syndrome	oboInOwl:hasDbXref	NORD:1206	semapv:ManualMappingCuration
MONDO:0008294	acute intermittent porphyria	oboInOwl:hasDbXref	NORD:729	semapv:ManualMappingCuration
MONDO:0008297	variegate porphyria	oboInOwl:hasDbXref	NORD:1821	semapv:ManualMappingCuration
MONDO:0008300	Prader-Willi syndrome	oboInOwl:hasDbXref	NORD:1602	semapv:ManualMappingCuration
MONDO:0008310	Hutchinson-Gilford progeria syndrome	oboInOwl:hasDbXref	NORD:1257	semapv:ManualMappingCuration
MONDO:0008311	progeria-short stature-pigmented nevi syndrome	oboInOwl:hasDbXref	NORD:1473	semapv:ManualMappingCuration
MONDO:0008318	Proteus syndrome	oboInOwl:hasDbXref	NORD:1622	semapv:ManualMappingCuration
MONDO:0008322	pseudoachondroplasia	oboInOwl:hasDbXref	NORD:1625	semapv:ManualMappingCuration
MONDO:0008323	Liddle syndrome	oboInOwl:hasDbXref	NORD:2034	semapv:ManualMappingCuration
MONDO:0008346	pulmonary hemosiderosis	oboInOwl:hasDbXref	NORD:91174	semapv:ManualMappingCuration
MONDO:0008392	Roussy-Levy syndrome	oboInOwl:hasDbXref	NORD:1679	semapv:ManualMappingCuration
MONDO:0008394	Silver-Russell syndrome	oboInOwl:hasDbXref	NORD:1683	semapv:ManualMappingCuration
MONDO:0008411	ulnar-mammary syndrome	oboInOwl:hasDbXref	NORD:1695	semapv:ManualMappingCuration
MONDO:0008426	Shprintzen-Goldberg syndrome	oboInOwl:hasDbXref	NORD:1908	semapv:ManualMappingCuration
MONDO:0008429	Singleton-Merten dysplasia	oboInOwl:hasDbXref	NORD:1718	semapv:ManualMappingCuration
MONDO:0008434	Smith-Magenis syndrome	oboInOwl:hasDbXref	NORD:1725	semapv:ManualMappingCuration
MONDO:0008436	Sneddon syndrome	oboInOwl:hasDbXref	NORD:1726	semapv:ManualMappingCuration
MONDO:0008471	spondyloepiphyseal dysplasia congenita	oboInOwl:hasDbXref	NORD:1733	semapv:ManualMappingCuration
MONDO:0008482	Sprengel deformity	oboInOwl:hasDbXref	NORD:1736	semapv:ManualMappingCuration
MONDO:0008490	otospondylomegaepiphyseal dysplasia, autosomal dominant	oboInOwl:hasDbXref	NORD:1533	semapv:ManualMappingCuration
MONDO:0008491	stiff-person syndrome	oboInOwl:hasDbXref	NORD:1740	semapv:ManualMappingCuration
MONDO:0008501	Sturge-Weber syndrome	oboInOwl:hasDbXref	NORD:1741	semapv:ManualMappingCuration
MONDO:0008538	temporal arteritis	oboInOwl:hasDbXref	NORD:805	semapv:ManualMappingCuration
MONDO:0008542	tetralogy of fallot	oboInOwl:hasDbXref	NORD:1764	semapv:ManualMappingCuration
MONDO:0008582	tooth and nail syndrome	oboInOwl:hasDbXref	NORD:1777	semapv:ManualMappingCuration
