# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_relatedmatch_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_relatedmatch_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0004927	skos:relatedMatch	NCIT:C98968	HumanCurated	dacryocystocele
MONDO:0004978	skos:relatedMatch	NCIT:C50462	HumanCurated	aortic stenosis
MONDO:0004978	skos:relatedMatch	NCIT:C64938	HumanCurated	aortic stenosis
MONDO:0004975	skos:relatedMatch	NCIT:C38778	HumanCurated	Alzheimer disease
MONDO:0004983	skos:relatedMatch	NCIT:C80076	HumanCurated	azoospermia
MONDO:0004826	skos:relatedMatch	NCIT:C26995	HumanCurated	urethral calculus
MONDO:0004846	skos:relatedMatch	NCIT:C112857	HumanCurated	placental abruption
MONDO:0004843	skos:relatedMatch	NCIT:C3282	HumanCurated	pathologic nystagmus
MONDO:0004858	skos:relatedMatch	NCIT:C78308	HumanCurated	occlusion of gallbladder
MONDO:0002260	skos:relatedMatch	NCIT:C112190	HumanCurated	hidradenitis
MONDO:0004892	skos:relatedMatch	NCIT:C87145	HumanCurated	refractive error
MONDO:0010526	skos:relatedMatch	NCIT:C27528	HumanCurated	Fabry disease
MONDO:0010481	skos:relatedMatch	NCIT:C112175	HumanCurated	angioedema
MONDO:0000946	skos:relatedMatch	NCIT:C35113	HumanCurated	psychologic vaginismus
MONDO:0000988	skos:relatedMatch	NCIT:C35199	HumanCurated	discharging ear
MONDO:0009282	skos:relatedMatch	NCIT:C99102	HumanCurated	multiple acyl-CoA dehydrogenase deficiency
MONDO:0012819	skos:relatedMatch	NCIT:C50530	HumanCurated	diabetic ketoacidosis
MONDO:0000745	skos:relatedMatch	NCIT:C50483	HumanCurated	cardiac arrest
MONDO:0000745	skos:relatedMatch	NCIT:C50479	HumanCurated	cardiac arrest
MONDO:0000465	skos:relatedMatch	NCIT:C26703	HumanCurated	atrioventricular block
MONDO:0018473	skos:relatedMatch	NCIT:C34710	HumanCurated	hyperlipoproteinemia type 3
MONDO:0006549	skos:relatedMatch	NCIT:C5604	HumanCurated	fibroepithelial polyp of the anus
MONDO:0006547	skos:relatedMatch	NCIT:C111884	HumanCurated	exanthem
MONDO:0006527	skos:relatedMatch	NCIT:C34385	HumanCurated	anhidrosis
MONDO:0006584	skos:relatedMatch	NCIT:C99246	HumanCurated	neonatal jaundice
MONDO:0006566	skos:relatedMatch	NCIT:C34747	HumanCurated	keratosis
MONDO:0006560	skos:relatedMatch	NCIT:C34718	HumanCurated	hypohidrosis
MONDO:0006460	skos:relatedMatch	NCIT:C85189	HumanCurated	thyroglossal duct cyst
MONDO:0006241	skos:relatedMatch	NCIT:C4936	HumanCurated	hepatic granuloma
MONDO:0006323	skos:relatedMatch	NCIT:C36127	HumanCurated	non-seminomatous lesion
MONDO:0006139	skos:relatedMatch	NCIT:C4056	HumanCurated	cervical metaplasia
MONDO:0006185	skos:relatedMatch	NCIT:C111786	HumanCurated	ductal or ductular proliferation
MONDO:0006168	skos:relatedMatch	NCIT:C7588	HumanCurated	obsolete common hematopoietic neoplasm
MONDO:0006022	skos:relatedMatch	NCIT:C83504	HumanCurated	acidosis disorder
MONDO:0006021	skos:relatedMatch	NCIT:C66915	HumanCurated	Prinzmetal angina
MONDO:0006007	skos:relatedMatch	NCIT:C84467	HumanCurated	vesicoureteral reflux
MONDO:0008698	skos:relatedMatch	NCIT:C84699	HumanCurated	achalasia
MONDO:0006040	skos:relatedMatch	NCIT:C98969	HumanCurated	lactic acidosis
MONDO:0021723	skos:relatedMatch	NCIT:C78703	HumanCurated	vaginismus
MONDO:0008504	skos:relatedMatch	NCIT:C85176	HumanCurated	supravalvular aortic stenosis
MONDO:0002177	skos:relatedMatch	NCIT:C113104	HumanCurated	hyperinsulinism
MONDO:0004745	skos:relatedMatch	NCIT:C85022	HumanCurated	priapism
MONDO:0002134	skos:relatedMatch	NCIT:C3347	HumanCurated	physiological sexual disorder
MONDO:0002144	skos:relatedMatch	NCIT:C3961	HumanCurated	obsolete hyperuricemia
MONDO:0004770	skos:relatedMatch	NCIT:C87114	HumanCurated	exophthalmos
MONDO:0002046	skos:relatedMatch	NCIT:C20701	HumanCurated	alcohol abuse
MONDO:0100400	skos:relatedMatch	NCIT:C168766	HumanCurated	acute myeloid leukemia, t(3;12)(q23;p12.3)
MONDO:0100401	skos:relatedMatch	NCIT:C168769	HumanCurated	acute myeloid leukemia, del(5q31-q32)
MONDO:0100402	skos:relatedMatch	NCIT:C168770	HumanCurated	acute myeloid leukemia, del(13q14-q21)
MONDO:0100404	skos:relatedMatch	NCIT:C122623	HumanCurated	acute myeloid leukemia, MLL gene rearrangement
MONDO:0100410	skos:relatedMatch	NCIT:C36616	HumanCurated	acute myeloid leukemia, t(16;21)(p11;q22)
MONDO:0100412	skos:relatedMatch	NCIT:C168774	HumanCurated	acute myeloid leukemia, monoallelic CEBPA gene mutation
MONDO:0100413	skos:relatedMatch	NCIT:C157569	HumanCurated	acute myeloid leukemia, biallelic CEBPA gene mutation
MONDO:0100414	skos:relatedMatch	NCIT:C38372	HumanCurated	acute myeloid leukemia, CEBPA gene mutation
MONDO:0100415	skos:relatedMatch	NCIT:C67494	HumanCurated	acute myeloid leukemia, FLT3 internal tandem duplication
MONDO:0100405	skos:relatedMatch	NCIT:C168771	HumanCurated	acute myeloid leukemia, Non-KMT2A MLLT10 rearrangement positive
MONDO:0100406	skos:relatedMatch	NCIT:C167195	HumanCurated	acute myeloid leukemia, inv(16)(p13.3;q24.3)
MONDO:0100407	skos:relatedMatch	NCIT:C131505	HumanCurated	acute myeloid leukemia, t(11;15)(p15;q35)
MONDO:0100408	skos:relatedMatch	NCIT:C168773	HumanCurated	acute myeloid leukemia, t(16;21)(q24;q22)
MONDO:0100409	skos:relatedMatch	NCIT:C36415	HumanCurated	acute myeloid leukemia, t(3;5)(q25;q34)
MONDO:0100420	skos:relatedMatch	NCIT:C39712	HumanCurated	acute myeloid leukemia, KIT gene mutation
MONDO:0100421	skos:relatedMatch	NCIT:C82340	HumanCurated	acute myeloid leukemia, GATA1 gene mutation
MONDO:0100422	skos:relatedMatch	NCIT:C38362	HumanCurated	acute myeloid leukemia, RUNX1 gene mutation
MONDO:0100423	skos:relatedMatch	NCIT:C82612	HumanCurated	acute myeloid leukemia, PTPN11 gene mutation
MONDO:0100424	skos:relatedMatch	NCIT:C41381	HumanCurated	acute myeloid leukemia, NRAS gene mutation
MONDO:0100425	skos:relatedMatch	NCIT:C41361	HumanCurated	acute myeloid leukemia, KRAS gene mutation
MONDO:0100416	skos:relatedMatch	NCIT:C67495	HumanCurated	acute myeloid leukemia, FLT3 tyrosine kinase domain point mutation
MONDO:0100417	skos:relatedMatch	NCIT:C146726	HumanCurated	acute myeloid leukemia, WT1 gene mutation
MONDO:0100418	skos:relatedMatch	NCIT:C116396	HumanCurated	acute myeloid leukemia, KIT exon 17 mutation
MONDO:0100419	skos:relatedMatch	NCIT:C128660	HumanCurated	acute myeloid leukemia, KIT exon 8 mutation
MONDO:0004646	skos:relatedMatch	NCIT:C50706	HumanCurated	decubitus ulcer
MONDO:0002009	skos:relatedMatch	NCIT:C34796	HumanCurated	major depressive disorder
MONDO:0100373	skos:relatedMatch	NCIT:C36373	HumanCurated	acute myeloid leukemia, inv(16)(p13.1;q22)
MONDO:0100374	skos:relatedMatch	NCIT:C27759	HumanCurated	acute myeloid leukemia, t(16;16)(p13.1;q22)
MONDO:0100375	skos:relatedMatch	NCIT:C27758	HumanCurated	acute myeloid leukemia, t(15;17)(q24;q21)
MONDO:0100376	skos:relatedMatch	NCIT:C36370	HumanCurated	acute myeloid leukemia, t(9;11)(p21.3;q23.3)
MONDO:0100377	skos:relatedMatch	NCIT:C132102	HumanCurated	acute myeloid leukemia, t(10;11)(p12;q23)
MONDO:0100378	skos:relatedMatch	NCIT:C168758	HumanCurated	acute myeloid leukemia, t(10;11)(p11.2;q23)
MONDO:0100379	skos:relatedMatch	NCIT:C168759	HumanCurated	acute myeloid leukemia, t(1;11)(q21;q23)
MONDO:0100380	skos:relatedMatch	NCIT:C36365	HumanCurated	acute myeloid leukemia, t(4;11)(q21;q23)
MONDO:0100381	skos:relatedMatch	NCIT:C36610	HumanCurated	acute myeloid leukemia, t(6;11)(q27;q23)
MONDO:0100382	skos:relatedMatch	NCIT:C36532	HumanCurated	acute myeloid leukemia, t(6;9)(p23;q34.1)
MONDO:0100383	skos:relatedMatch	NCIT:C168764	HumanCurated	acute myeloid leukemia, t(11;19)(q23;p13)
MONDO:0100384	skos:relatedMatch	NCIT:C36371	HumanCurated	acute myeloid leukemia, t(11;19)(q23;p13.1)
MONDO:0100385	skos:relatedMatch	NCIT:C36372	HumanCurated	acute myeloid leukemia, t(11;19)(q23.3;p13.3)
MONDO:0100386	skos:relatedMatch	NCIT:C36517	HumanCurated	acute myeloid leukemia, t(v;11q23.3)
MONDO:0100387	skos:relatedMatch	NCIT:C36411	HumanCurated	acute myeloid leukemia, Monosomy 7
MONDO:0100388	skos:relatedMatch	NCIT:C36523	HumanCurated	acute myeloid leukemia, Monosomy 5
MONDO:0100390	skos:relatedMatch	NCIT:C173542	HumanCurated	acute myeloid leukemia, der12p
MONDO:0100391	skos:relatedMatch	NCIT:C173543	HumanCurated	acute myeloid leukemia, t(2;12)
MONDO:0100392	skos:relatedMatch	NCIT:C175582	HumanCurated	acute myeloid leukemia, t(11;17)
MONDO:0100393	skos:relatedMatch	NCIT:C175583	HumanCurated	acute myeloid leukemia, t(8;16)
MONDO:0100394	skos:relatedMatch	NCIT:C175584	HumanCurated	acute myeloid leukemia, t(1;22)
MONDO:0100395	skos:relatedMatch	NCIT:C131503	HumanCurated	acute myeloid leukemia, t(5;11)(q35;p15)
MONDO:0100396	skos:relatedMatch	NCIT:C122689	HumanCurated	acute myeloid leukemia, t(7;12)(q36;p13)
MONDO:0100397	skos:relatedMatch	NCIT:C13271	HumanCurated	acute myeloid leukemia, t(9;22)(q34.1;q11.2)
MONDO:0100398	skos:relatedMatch	NCIT:C36407	HumanCurated	acute myeloid leukemia, inv(3)(q21.3;q26.2)
MONDO:0100399	skos:relatedMatch	NCIT:C36406	HumanCurated	acute myeloid leukemia, t(3;3)(q21.3;q26.2)
MONDO:0004593	skos:relatedMatch	NCIT:C26706	HumanCurated	Bartholin duct cyst
MONDO:0016575	skos:relatedMatch	NCIT:C84638	HumanCurated	primary ciliary dyskinesia
MONDO:0004570	skos:relatedMatch	NCIT:C98963	HumanCurated	intestinal volvulus
MONDO:0004588	skos:relatedMatch	NCIT:C37997	HumanCurated	night blindness
MONDO:0004585	skos:relatedMatch	NCIT:C92848	HumanCurated	polyhydramnios
MONDO:0004398	skos:relatedMatch	NCIT:C6625	HumanCurated	mediastinal schwannoma
MONDO:0006937	skos:relatedMatch	NCIT:C52595	HumanCurated	pulpitis
MONDO:0006947	skos:relatedMatch	NCIT:C85044	HumanCurated	renovascular hypertension
MONDO:0006946	skos:relatedMatch	NCIT:C114827	HumanCurated	renal osteodystrophy
MONDO:0006912	skos:relatedMatch	NCIT:C122580	HumanCurated	pneumatosis cystoides intestinalis
MONDO:0006909	skos:relatedMatch	NCIT:C34555	HumanCurated	pituitary dwarfism
MONDO:0006977	skos:relatedMatch	NCIT:C3865	HumanCurated	spermatocele
MONDO:0006977	skos:relatedMatch	NCIT:C120909	HumanCurated	spermatocele
MONDO:0006970	skos:relatedMatch	NCIT:C34994	HumanCurated	sialolithiasis
MONDO:0006987	skos:relatedMatch	NCIT:C85172	HumanCurated	subvalvular aortic stenosis
MONDO:0004323	skos:relatedMatch	NCIT:C94834	HumanCurated	muscular atrophy
MONDO:0006953	skos:relatedMatch	NCIT:C113150	HumanCurated	Rh isoimmunization
MONDO:0004191	skos:relatedMatch	NCIT:C97097	HumanCurated	nephrogenic adenoma
MONDO:0006891	skos:relatedMatch	NCIT:C50847	HumanCurated	partial motor epilepsy
MONDO:0006875	skos:relatedMatch	NCIT:C3285	HumanCurated	ocular hypertension
MONDO:0006874	skos:relatedMatch	NCIT:C34742	HumanCurated	obstructive jaundice
MONDO:0004268	skos:relatedMatch	NCIT:C9008	HumanCurated	subareolar duct papillomatosis
MONDO:0006810	skos:relatedMatch	NCIT:C84791	HumanCurated	intracranial hypertension
MONDO:0018805	skos:relatedMatch	NCIT:C2943	HumanCurated	bile duct cyst
MONDO:0006805	skos:relatedMatch	NCIT:C66911	HumanCurated	intermediate coronary syndrome
MONDO:0006831	skos:relatedMatch	NCIT:C4062	HumanCurated	leukostasis
MONDO:0006829	skos:relatedMatch	NCIT:C3185	HumanCurated	leukemoid reaction
MONDO:0006846	skos:relatedMatch	NCIT:C3118	HumanCurated	malignant hypertension
MONDO:0004059	skos:relatedMatch	NCIT:C50778	HumanCurated	dentin sensitivity
MONDO:0006771	skos:relatedMatch	NCIT:C112199	HumanCurated	glossitis
MONDO:0006789	skos:relatedMatch	NCIT:C113755	HumanCurated	hyperamylasemia
MONDO:0006757	skos:relatedMatch	NCIT:C34420	HumanCurated	extrahepatic cholestasis
MONDO:0006769	skos:relatedMatch	NCIT:C80512	HumanCurated	gastroparesis
MONDO:0006791	skos:relatedMatch	NCIT:C87084	HumanCurated	hyperemesis gravidarum
MONDO:0006731	skos:relatedMatch	NCIT:C78163	HumanCurated	drug-induced akathisia
MONDO:0006715	skos:relatedMatch	NCIT:C80427	HumanCurated	coronary stenosis
MONDO:0006712	skos:relatedMatch	NCIT:C50508	HumanCurated	corneal edema
MONDO:0006726	skos:relatedMatch	NCIT:C98912	HumanCurated	diaphragmatic eventration
MONDO:0006591	skos:relatedMatch	NCIT:C112112	HumanCurated	panniculitis
MONDO:0006640	skos:relatedMatch	NCIT:C113208	HumanCurated	adrenal gland hyperfunction
MONDO:0018612	skos:relatedMatch	NCIT:C98921	HumanCurated	congenital hypothyroidism
MONDO:0006698	skos:relatedMatch	NCIT:C34443	HumanCurated	cholecystolithiasis
MONDO:0004049	skos:relatedMatch	NCIT:C34498	HumanCurated	combat disorder
MONDO:0006679	skos:relatedMatch	NCIT:C79541	HumanCurated	bladder neck obstruction
MONDO:0006678	skos:relatedMatch	NCIT:C26707	HumanCurated	bladder calculus
MONDO:0001646	skos:relatedMatch	NCIT:C3658	HumanCurated	benign secondary hypertension
MONDO:0001661	skos:relatedMatch	NCIT:C34408	HumanCurated	background diabetic retinopathy
MONDO:0001600	skos:relatedMatch	NCIT:C27649	HumanCurated	mucocele of salivary gland
MONDO:0001514	skos:relatedMatch	NCIT:C123256	HumanCurated	prolapse of urethra
MONDO:0001539	skos:relatedMatch	NCIT:C50732	HumanCurated	retinal perforation
MONDO:0001556	skos:relatedMatch	NCIT:C79804	HumanCurated	urethral obstruction
MONDO:0001596	skos:relatedMatch	NCIT:C9493	HumanCurated	hypochondriasis
MONDO:0001445	skos:relatedMatch	NCIT:C79696	HumanCurated	obsolete neurogenic bladder
MONDO:0001323	skos:relatedMatch	NCIT:C117312	HumanCurated	infant gynecomastia
MONDO:0001319	skos:relatedMatch	NCIT:C12333	HumanCurated	bladder lateral wall cancer
MONDO:0001336	skos:relatedMatch	NCIT:C34707	HumanCurated	familial hyperlipidemia
MONDO:0001305	skos:relatedMatch	NCIT:C79608	HumanCurated	laryngostenosis
MONDO:0001379	skos:relatedMatch	NCIT:C12337	HumanCurated	ureteric orifice cancer
MONDO:0001380	skos:relatedMatch	NCIT:C12332	HumanCurated	bladder dome cancer
MONDO:0001384	skos:relatedMatch	NCIT:C102533	HumanCurated	myopia
MONDO:0001200	skos:relatedMatch	NCIT:C3657	HumanCurated	secondary hypertension
MONDO:0001210	skos:relatedMatch	NCIT:C79552	HumanCurated	enophthalmos
MONDO:0001216	skos:relatedMatch	NCIT:C34962	HumanCurated	pulp degeneration
MONDO:0001221	skos:relatedMatch	NCIT:C78282	HumanCurated	esophageal varices
MONDO:0001268	skos:relatedMatch	NCIT:C82068	HumanCurated	gingival recession
MONDO:0001134	skos:relatedMatch	NCIT:C3478	HumanCurated	essential hypertension
MONDO:0001133	skos:relatedMatch	NCIT:C34802	HumanCurated	malignant essential hypertension
MONDO:0001105	skos:relatedMatch	NCIT:C3121	HumanCurated	renal hypertension
MONDO:0003778	skos:relatedMatch	NCIT:C39725	HumanCurated	inborn errors of immunity
MONDO:0001141	skos:relatedMatch	NCIT:C3655	HumanCurated	middle ear cholesterol granuloma
MONDO:0001152	skos:relatedMatch	NCIT:C2867	HumanCurated	amnestic disorder
MONDO:0001151	skos:relatedMatch	NCIT:C3656	HumanCurated	benign essential hypertension
MONDO:0003634	skos:relatedMatch	NCIT:C38012	HumanCurated	proteinuria
MONDO:0003674	skos:relatedMatch	NCIT:C35305	HumanCurated	subendocardial myocardial infarction
MONDO:0003675	skos:relatedMatch	NCIT:C35672	HumanCurated	posterolateral myocardial infarction
MONDO:0003676	skos:relatedMatch	NCIT:C35673	HumanCurated	inferolateral myocardial infarct
MONDO:0003670	skos:relatedMatch	NCIT:C36068	HumanCurated	posteroinferior myocardial infarction
MONDO:0003673	skos:relatedMatch	NCIT:C36073	HumanCurated	apical myocardial infarction
MONDO:0001011	skos:relatedMatch	NCIT:C5315	HumanCurated	breast cyst
MONDO:0001009	skos:relatedMatch	NCIT:C3378	HumanCurated	solitary cyst of breast
MONDO:0003656	skos:relatedMatch	NCIT:C34677	HumanCurated	hemoglobinuria
MONDO:0001048	skos:relatedMatch	NCIT:C3653	HumanCurated	orbital granuloma
MONDO:0003547	skos:relatedMatch	NCIT:C43251	HumanCurated	obsolete histiocytic and dendritic cell cancer
MONDO:0021162	skos:relatedMatch	NCIT:C26963	HumanCurated	carotenemia
MONDO:0011728	skos:relatedMatch	NCIT:C118723	HumanCurated	blepharospasm
MONDO:0008015	skos:relatedMatch	NCIT:C34824	HumanCurated	motion sickness
MONDO:0001999	skos:relatedMatch	NCIT:C97119	HumanCurated	primary pulmonary hypertension
MONDO:0001913	skos:relatedMatch	NCIT:C34860	HumanCurated	oligospermia
MONDO:0001911	skos:relatedMatch	NCIT:C35314	HumanCurated	tracheal calcification
MONDO:0001909	skos:relatedMatch	NCIT:C28129	HumanCurated	renal tubular acidosis
MONDO:0001953	skos:relatedMatch	NCIT:C119028	HumanCurated	pyuria
MONDO:0001946	skos:relatedMatch	NCIT:C113344	HumanCurated	hyperestrogenism
MONDO:0001833	skos:relatedMatch	NCIT:C34757	HumanCurated	lacrimal duct obstruction
MONDO:0001776	skos:relatedMatch	NCIT:C26936	HumanCurated	prostate calculus
MONDO:0001751	skos:relatedMatch	NCIT:C83006	HumanCurated	cholestasis
MONDO:0001793	skos:relatedMatch	NCIT:C50552	HumanCurated	excessive tearing
MONDO:0001710	skos:relatedMatch	NCIT:C78528	HumanCurated	perforation of bile duct
MONDO:0005160	skos:relatedMatch	NCIT:C27046	HumanCurated	aortic aneurysm
MONDO:0005160	skos:relatedMatch	NCIT:C27198	HumanCurated	aortic aneurysm
MONDO:0005160	skos:relatedMatch	NCIT:C27299	HumanCurated	aortic aneurysm
MONDO:0005160	skos:relatedMatch	NCIT:C26697	HumanCurated	aortic aneurysm
MONDO:0005149	skos:relatedMatch	NCIT:C3120	HumanCurated	pulmonary hypertension
MONDO:0005154	skos:relatedMatch	NCIT:C50634	HumanCurated	liver disorder
MONDO:0005150	skos:relatedMatch	NCIT:C25416	HumanCurated	age-related macular degeneration
MONDO:0005202	skos:relatedMatch	NCIT:C41366	HumanCurated	atopic IgE-mediated allergic disorder
MONDO:0005229	skos:relatedMatch	NCIT:C102993	HumanCurated	bacterial infectious disease with sepsis
MONDO:0007835	skos:relatedMatch	NCIT:C113484	HumanCurated	intussusception
MONDO:0005049	skos:relatedMatch	NCIT:C50438	HumanCurated	intracranial hemorrhage
MONDO:0005030	skos:relatedMatch	NCIT:C80083	HumanCurated	fetal growth restriction
MONDO:0005099	skos:relatedMatch	NCIT:C50757	HumanCurated	subarachnoid hemorrhage
MONDO:0005139	skos:relatedMatch	NCIT:C34858	HumanCurated	morbid obesity
MONDO:0005134	skos:relatedMatch	NCIT:C3006	HumanCurated	experimental autoimmune encephalomyelitis
MONDO:0005132	skos:relatedMatch	NCIT:C112314	HumanCurated	cytomegalovirus infection
MONDO:0007762	skos:relatedMatch	NCIT:C35645	HumanCurated	hyperlipoproteinemia type V
MONDO:0007761	skos:relatedMatch	NCIT:C34711	HumanCurated	hyperlipoproteinemia type IV
MONDO:0007710	skos:relatedMatch	NCIT:C84703	HumanCurated	facial hemiatrophy
MONDO:0005004	skos:relatedMatch	NCIT:C36815	HumanCurated	clear cell adenocarcinoma
MONDO:0007448	skos:relatedMatch	NCIT:C111885	HumanCurated	familial dermatographia
MONDO:0007416	skos:relatedMatch	NCIT:C84584	HumanCurated	Balkan nephropathy
MONDO:0019280	skos:relatedMatch	NCIT:C79597	HumanCurated	hypertrichosis
MONDO:0007264	skos:relatedMatch	NCIT:C50911	HumanCurated	sudden cardiac arrest
MONDO:0007186	skos:relatedMatch	NCIT:C92560	HumanCurated	gastroesophageal reflux disease
MONDO:0007147	skos:relatedMatch	NCIT:C26884	HumanCurated	obstructive sleep apnea syndrome
MONDO:0007147	skos:relatedMatch	NCIT:C116337	HumanCurated	obstructive sleep apnea syndrome
MONDO:0010826	skos:relatedMatch	NCIT:C50436	HumanCurated	childhood absence epilepsy
MONDO:0020076	skos:relatedMatch	NCIT:C103126	HumanCurated	myeloproliferative neoplasm
MONDO:0019072	skos:relatedMatch	NCIT:C84400	HumanCurated	intrahepatic cholestasis
MONDO:0007080	skos:relatedMatch	NCIT:C123248	HumanCurated	glucocorticoid-remediable aldosteronism
MONDO:0003425	skos:relatedMatch	NCIT:C79697	HumanCurated	ophthalmoplegia
MONDO:0005917	skos:relatedMatch	NCIT:C34941	HumanCurated	placenta disorder
MONDO:0005997	skos:relatedMatch	NCIT:C50783	HumanCurated	tricuspid valve stenosis
MONDO:0003330	skos:relatedMatch	NCIT:C79805	HumanCurated	urinary tract obstruction
MONDO:0005804	skos:relatedMatch	NCIT:C113168	HumanCurated	hyperprolactinemia
MONDO:0015263	skos:relatedMatch	NCIT:C71059	HumanCurated	Brugada syndrome
MONDO:0005852	skos:relatedMatch	NCIT:C50654	HumanCurated	mitral valve stenosis
MONDO:0005881	skos:relatedMatch	NCIT:C92839	HumanCurated	oligohydramnios
MONDO:0005783	skos:relatedMatch	NCIT:C111644	HumanCurated	hemopericardium
MONDO:0005698	skos:relatedMatch	NCIT:C50607	HumanCurated	cervical incompetence
MONDO:0003039	skos:relatedMatch	NCIT:C34386	HumanCurated	nominal aphasia
MONDO:0003009	skos:relatedMatch	NCIT:C113213	HumanCurated	hyperaldosteronism
MONDO:0003019	skos:relatedMatch	NCIT:C37974	HumanCurated	potassium deficiency disease
MONDO:0003040	skos:relatedMatch	NCIT:C34372	HumanCurated	retrograde amnesia
MONDO:0005385	skos:relatedMatch	NCIT:C26693	HumanCurated	vascular disorder
MONDO:0005396	skos:relatedMatch	NCIT:C27001	HumanCurated	thoracic aortic aneurysm
MONDO:0005424	skos:relatedMatch	NCIT:C34569	HumanCurated	elephantiasis
MONDO:0005468	skos:relatedMatch	NCIT:C3128	HumanCurated	hypotensive disorder
MONDO:0005469	skos:relatedMatch	NCIT:C84970	HumanCurated	orthostatic hypotension
MONDO:0005296	skos:relatedMatch	NCIT:C26884	HumanCurated	sleep apnea syndrome
MONDO:0005291	skos:relatedMatch	NCIT:C27208	HumanCurated	brain aneurysm
MONDO:0005291	skos:relatedMatch	NCIT:C34458	HumanCurated	brain aneurysm
MONDO:0005277	skos:relatedMatch	NCIT:C113482	HumanCurated	migraine disorder
MONDO:0005276	skos:relatedMatch	NCIT:C52593	HumanCurated	dental caries
MONDO:0005325	skos:relatedMatch	NCIT:C99039	HumanCurated	radius fracture
MONDO:0005327	skos:relatedMatch	NCIT:C26794	HumanCurated	hip fracture
MONDO:0005326	skos:relatedMatch	NCIT:C3395	HumanCurated	sunburn
MONDO:0005320	skos:relatedMatch	NCIT:C99083	HumanCurated	tibia fracture
MONDO:0017319	skos:relatedMatch	NCIT:C36293	HumanCurated	hereditary elliptocytosis
MONDO:0044923	skos:relatedMatch	NCIT:C82429	HumanCurated	acute myeloid leukemia with mutated NPM1
MONDO:0005309	skos:relatedMatch	NCIT:C80516	HumanCurated	spinal fracture
MONDO:0005319	skos:relatedMatch	NCIT:C26795	HumanCurated	humerus fracture
MONDO:0005362	skos:relatedMatch	NCIT:C3133	HumanCurated	erectile dysfunction
MONDO:0005347	skos:relatedMatch	NCIT:C37971	HumanCurated	hypertriglyceridemia
MONDO:0005356	skos:relatedMatch	NCIT:C34515	HumanCurated	coronary vasospasm
MONDO:0005350	skos:relatedMatch	NCIT:C27000	HumanCurated	abdominal aortic aneurysm

