# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_relatedmatch_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-05-27/mappings/mondo_relatedmatch_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0001913	oligospermia	skos:relatedMatch	NCIT:C34860	HumanCurated
MONDO:0001946	hyperestrogenism	skos:relatedMatch	NCIT:C113344	HumanCurated
MONDO:0001953	pyuria	skos:relatedMatch	NCIT:C119028	HumanCurated
MONDO:0001999	primary pulmonary hypertension	skos:relatedMatch	NCIT:C97119	HumanCurated
MONDO:0002009	major depressive disorder	skos:relatedMatch	NCIT:C34796	HumanCurated
MONDO:0002046	alcohol abuse	skos:relatedMatch	NCIT:C20701	HumanCurated
MONDO:0002134	physiological sexual disorder	skos:relatedMatch	NCIT:C3347	HumanCurated
MONDO:0002144	obsolete hyperuricemia	skos:relatedMatch	NCIT:C3961	HumanCurated
MONDO:0002177	hyperinsulinism	skos:relatedMatch	NCIT:C113104	HumanCurated
MONDO:0002260	hidradenitis	skos:relatedMatch	NCIT:C112190	HumanCurated
MONDO:0002443	bruxism	skos:relatedMatch	NCIT:C73511	HumanCurated
MONDO:0002476	anuria	skos:relatedMatch	NCIT:C114699	HumanCurated
MONDO:0002491	substance abuse	skos:relatedMatch	NCIT:C16522	HumanCurated
MONDO:0002568	tracheal stenosis	skos:relatedMatch	NCIT:C78646	HumanCurated
MONDO:0002610	purpura	skos:relatedMatch	NCIT:C78787	HumanCurated
MONDO:0002688	duodenal obstruction	skos:relatedMatch	NCIT:C79548	HumanCurated
MONDO:0002768	true hermaphroditism	skos:relatedMatch	NCIT:C45909	HumanCurated
MONDO:0002769	leukorrhea	skos:relatedMatch	NCIT:C34775	HumanCurated
MONDO:0002775	anovulation	skos:relatedMatch	NCIT:C34388	HumanCurated
MONDO:0002904	echolalia	skos:relatedMatch	NCIT:C97166	HumanCurated
MONDO:0002909	hyperglycemia	skos:relatedMatch	NCIT:C26797	HumanCurated
MONDO:0002968	lymphocele	skos:relatedMatch	NCIT:C78442	HumanCurated
MONDO:0003009	hyperaldosteronism	skos:relatedMatch	NCIT:C113213	HumanCurated
MONDO:0003019	potassium deficiency disease	skos:relatedMatch	NCIT:C37974	HumanCurated
MONDO:0003039	nominal aphasia	skos:relatedMatch	NCIT:C34386	HumanCurated
MONDO:0003040	retrograde amnesia	skos:relatedMatch	NCIT:C34372	HumanCurated
MONDO:0003330	urinary tract obstruction	skos:relatedMatch	NCIT:C79805	HumanCurated
MONDO:0003425	ophthalmoplegia	skos:relatedMatch	NCIT:C79697	HumanCurated
MONDO:0003547	obsolete histiocytic and dendritic cell cancer	skos:relatedMatch	NCIT:C43251	HumanCurated
MONDO:0003634	proteinuria	skos:relatedMatch	NCIT:C38012	HumanCurated
MONDO:0003656	hemoglobinuria	skos:relatedMatch	NCIT:C34677	HumanCurated
MONDO:0003670	posteroinferior myocardial infarction	skos:relatedMatch	NCIT:C36068	HumanCurated
MONDO:0003673	apical myocardial infarction	skos:relatedMatch	NCIT:C36073	HumanCurated
MONDO:0003674	subendocardial myocardial infarction	skos:relatedMatch	NCIT:C35305	HumanCurated
MONDO:0003675	posterolateral myocardial infarction	skos:relatedMatch	NCIT:C35672	HumanCurated
MONDO:0003676	inferolateral myocardial infarct	skos:relatedMatch	NCIT:C35673	HumanCurated
MONDO:0003778	inborn errors of immunity	skos:relatedMatch	NCIT:C39725	HumanCurated
MONDO:0004049	combat disorder	skos:relatedMatch	NCIT:C34498	HumanCurated
MONDO:0004059	dentin sensitivity	skos:relatedMatch	NCIT:C50778	HumanCurated
MONDO:0004191	nephrogenic adenoma	skos:relatedMatch	NCIT:C97097	HumanCurated
MONDO:0004268	subareolar duct papillomatosis	skos:relatedMatch	NCIT:C9008	HumanCurated
MONDO:0004323	muscular atrophy	skos:relatedMatch	NCIT:C94834	HumanCurated
MONDO:0004398	mediastinal schwannoma	skos:relatedMatch	NCIT:C6625	HumanCurated
MONDO:0004570	intestinal volvulus	skos:relatedMatch	NCIT:C98963	HumanCurated
MONDO:0004585	polyhydramnios	skos:relatedMatch	NCIT:C92848	HumanCurated
MONDO:0004588	night blindness	skos:relatedMatch	NCIT:C37997	HumanCurated
MONDO:0004593	Bartholin duct cyst	skos:relatedMatch	NCIT:C26706	HumanCurated
MONDO:0004646	decubitus ulcer	skos:relatedMatch	NCIT:C50706	HumanCurated
MONDO:0004745	priapism	skos:relatedMatch	NCIT:C85022	HumanCurated
MONDO:0004770	exophthalmos	skos:relatedMatch	NCIT:C87114	HumanCurated
MONDO:0004826	urethral calculus	skos:relatedMatch	NCIT:C26995	HumanCurated
MONDO:0004843	pathologic nystagmus	skos:relatedMatch	NCIT:C3282	HumanCurated
MONDO:0004846	placental abruption	skos:relatedMatch	NCIT:C112857	HumanCurated
MONDO:0004858	occlusion of gallbladder	skos:relatedMatch	NCIT:C78308	HumanCurated
MONDO:0004892	refractive error	skos:relatedMatch	NCIT:C87145	HumanCurated
MONDO:0004927	dacryocystocele	skos:relatedMatch	NCIT:C98968	HumanCurated
MONDO:0004951	susceptibility to HIV infection	skos:relatedMatch	NCIT:C14220	HumanCurated
MONDO:0004975	Alzheimer disease	skos:relatedMatch	NCIT:C38778	HumanCurated
MONDO:0004978	aortic stenosis	skos:relatedMatch	NCIT:C50462	HumanCurated
MONDO:0004978	aortic stenosis	skos:relatedMatch	NCIT:C64938	HumanCurated
MONDO:0005004	clear cell adenocarcinoma	skos:relatedMatch	NCIT:C36815	HumanCurated
MONDO:0005030	fetal growth restriction	skos:relatedMatch	NCIT:C80083	HumanCurated
MONDO:0005049	intracranial hemorrhage	skos:relatedMatch	NCIT:C50438	HumanCurated
MONDO:0005099	subarachnoid hemorrhage	skos:relatedMatch	NCIT:C50757	HumanCurated
MONDO:0005132	cytomegalovirus infection	skos:relatedMatch	NCIT:C112314	HumanCurated
MONDO:0005134	experimental autoimmune encephalomyelitis	skos:relatedMatch	NCIT:C3006	HumanCurated
MONDO:0005139	morbid obesity	skos:relatedMatch	NCIT:C34858	HumanCurated
MONDO:0005149	pulmonary hypertension	skos:relatedMatch	NCIT:C3120	HumanCurated
MONDO:0005150	age-related macular degeneration	skos:relatedMatch	NCIT:C25416	HumanCurated
MONDO:0005154	liver disorder	skos:relatedMatch	NCIT:C50634	HumanCurated
MONDO:0005160	aortic aneurysm	skos:relatedMatch	NCIT:C27198	HumanCurated
MONDO:0005160	aortic aneurysm	skos:relatedMatch	NCIT:C27299	HumanCurated
MONDO:0005160	aortic aneurysm	skos:relatedMatch	NCIT:C27046	HumanCurated
MONDO:0005160	aortic aneurysm	skos:relatedMatch	NCIT:C26697	HumanCurated
MONDO:0005202	atopic IgE-mediated allergic disorder	skos:relatedMatch	NCIT:C41366	HumanCurated
MONDO:0005229	bacterial infectious disease with sepsis	skos:relatedMatch	NCIT:C102993	HumanCurated
MONDO:0005276	dental caries	skos:relatedMatch	NCIT:C52593	HumanCurated
MONDO:0005277	migraine disorder	skos:relatedMatch	NCIT:C113482	HumanCurated
MONDO:0005291	brain aneurysm	skos:relatedMatch	NCIT:C34458	HumanCurated
MONDO:0005291	brain aneurysm	skos:relatedMatch	NCIT:C27208	HumanCurated
MONDO:0005296	sleep apnea syndrome	skos:relatedMatch	NCIT:C26884	HumanCurated
MONDO:0005309	spinal fracture	skos:relatedMatch	NCIT:C80516	HumanCurated
MONDO:0005319	humerus fracture	skos:relatedMatch	NCIT:C26795	HumanCurated
MONDO:0005320	tibia fracture	skos:relatedMatch	NCIT:C99083	HumanCurated
MONDO:0005325	radius fracture	skos:relatedMatch	NCIT:C99039	HumanCurated
MONDO:0005326	sunburn	skos:relatedMatch	NCIT:C3395	HumanCurated
MONDO:0005327	hip fracture	skos:relatedMatch	NCIT:C26794	HumanCurated
MONDO:0005347	hypertriglyceridemia	skos:relatedMatch	NCIT:C37971	HumanCurated
MONDO:0005350	abdominal aortic aneurysm	skos:relatedMatch	NCIT:C27000	HumanCurated
MONDO:0005356	coronary vasospasm	skos:relatedMatch	NCIT:C34515	HumanCurated
MONDO:0005362	erectile dysfunction	skos:relatedMatch	NCIT:C3133	HumanCurated
MONDO:0005385	vascular disorder	skos:relatedMatch	NCIT:C26693	HumanCurated
MONDO:0005396	thoracic aortic aneurysm	skos:relatedMatch	NCIT:C27001	HumanCurated
MONDO:0005424	elephantiasis	skos:relatedMatch	NCIT:C34569	HumanCurated
MONDO:0005468	hypotensive disorder	skos:relatedMatch	NCIT:C3128	HumanCurated
MONDO:0005469	orthostatic hypotension	skos:relatedMatch	NCIT:C84970	HumanCurated
MONDO:0005698	cervical incompetence	skos:relatedMatch	NCIT:C50607	HumanCurated
MONDO:0005783	hemopericardium	skos:relatedMatch	NCIT:C111644	HumanCurated
MONDO:0005804	hyperprolactinemia	skos:relatedMatch	NCIT:C113168	HumanCurated
MONDO:0005852	mitral valve stenosis	skos:relatedMatch	NCIT:C50654	HumanCurated
MONDO:0005881	oligohydramnios	skos:relatedMatch	NCIT:C92839	HumanCurated
MONDO:0005917	placenta disorder	skos:relatedMatch	NCIT:C34941	HumanCurated
MONDO:0005997	tricuspid valve stenosis	skos:relatedMatch	NCIT:C50783	HumanCurated
MONDO:0006007	vesicoureteral reflux	skos:relatedMatch	NCIT:C84467	HumanCurated
MONDO:0006021	Prinzmetal angina	skos:relatedMatch	NCIT:C66915	HumanCurated
MONDO:0006022	acidosis disorder	skos:relatedMatch	NCIT:C83504	HumanCurated
MONDO:0006040	lactic acidosis	skos:relatedMatch	NCIT:C98969	HumanCurated
MONDO:0006139	cervical metaplasia	skos:relatedMatch	NCIT:C4056	HumanCurated
MONDO:0006168	obsolete common hematopoietic neoplasm	skos:relatedMatch	NCIT:C7588	HumanCurated
MONDO:0006185	ductal or ductular proliferation	skos:relatedMatch	NCIT:C111786	HumanCurated
MONDO:0006241	hepatic granuloma	skos:relatedMatch	NCIT:C4936	HumanCurated
MONDO:0006323	non-seminomatous lesion	skos:relatedMatch	NCIT:C36127	HumanCurated
MONDO:0006460	thyroglossal duct cyst	skos:relatedMatch	NCIT:C85189	HumanCurated
MONDO:0006527	anhidrosis	skos:relatedMatch	NCIT:C34385	HumanCurated
MONDO:0006547	exanthem	skos:relatedMatch	NCIT:C111884	HumanCurated
MONDO:0006549	fibroepithelial polyp of the anus	skos:relatedMatch	NCIT:C5604	HumanCurated
MONDO:0006560	hypohidrosis	skos:relatedMatch	NCIT:C34718	HumanCurated
MONDO:0006566	keratosis	skos:relatedMatch	NCIT:C34747	HumanCurated
MONDO:0006584	obsolete neonatal jaundice	skos:relatedMatch	NCIT:C99246	HumanCurated
MONDO:0006591	panniculitis	skos:relatedMatch	NCIT:C112112	HumanCurated
MONDO:0006640	adrenal gland hyperfunction	skos:relatedMatch	NCIT:C113208	HumanCurated
MONDO:0006678	bladder calculus	skos:relatedMatch	NCIT:C26707	HumanCurated
MONDO:0006679	bladder neck obstruction	skos:relatedMatch	NCIT:C79541	HumanCurated
MONDO:0006698	cholecystolithiasis	skos:relatedMatch	NCIT:C34443	HumanCurated
MONDO:0006712	corneal edema	skos:relatedMatch	NCIT:C50508	HumanCurated
MONDO:0006715	coronary stenosis	skos:relatedMatch	NCIT:C80427	HumanCurated
MONDO:0006726	diaphragmatic eventration	skos:relatedMatch	NCIT:C98912	HumanCurated
MONDO:0006731	drug-induced akathisia	skos:relatedMatch	NCIT:C78163	HumanCurated
MONDO:0006757	extrahepatic cholestasis	skos:relatedMatch	NCIT:C34420	HumanCurated
MONDO:0006769	gastroparesis	skos:relatedMatch	NCIT:C80512	HumanCurated
MONDO:0006771	glossitis	skos:relatedMatch	NCIT:C112199	HumanCurated
MONDO:0006789	hyperamylasemia	skos:relatedMatch	NCIT:C113755	HumanCurated
MONDO:0006791	hyperemesis gravidarum	skos:relatedMatch	NCIT:C87084	HumanCurated
MONDO:0006805	intermediate coronary syndrome	skos:relatedMatch	NCIT:C66911	HumanCurated
MONDO:0006810	intracranial hypertension	skos:relatedMatch	NCIT:C84791	HumanCurated
MONDO:0006829	leukemoid reaction	skos:relatedMatch	NCIT:C3185	HumanCurated
MONDO:0006831	leukostasis	skos:relatedMatch	NCIT:C4062	HumanCurated
MONDO:0006846	malignant hypertension	skos:relatedMatch	NCIT:C3118	HumanCurated
MONDO:0006874	obstructive jaundice	skos:relatedMatch	NCIT:C34742	HumanCurated
MONDO:0006875	ocular hypertension	skos:relatedMatch	NCIT:C3285	HumanCurated
MONDO:0006891	partial motor epilepsy	skos:relatedMatch	NCIT:C50847	HumanCurated
MONDO:0006909	pituitary dwarfism	skos:relatedMatch	NCIT:C34555	HumanCurated
MONDO:0006912	pneumatosis cystoides intestinalis	skos:relatedMatch	NCIT:C122580	HumanCurated
MONDO:0006937	pulpitis	skos:relatedMatch	NCIT:C52595	HumanCurated
MONDO:0006946	renal osteodystrophy	skos:relatedMatch	NCIT:C114827	HumanCurated
MONDO:0006947	renovascular hypertension	skos:relatedMatch	NCIT:C85044	HumanCurated
MONDO:0006953	Rh isoimmunization	skos:relatedMatch	NCIT:C113150	HumanCurated
MONDO:0006970	sialolithiasis	skos:relatedMatch	NCIT:C34994	HumanCurated
MONDO:0006977	spermatocele	skos:relatedMatch	NCIT:C120909	HumanCurated
MONDO:0006977	spermatocele	skos:relatedMatch	NCIT:C3865	HumanCurated
MONDO:0006987	subvalvular aortic stenosis	skos:relatedMatch	NCIT:C85172	HumanCurated
MONDO:0007080	glucocorticoid-remediable aldosteronism	skos:relatedMatch	NCIT:C123248	HumanCurated
MONDO:0007147	obstructive sleep apnea syndrome	skos:relatedMatch	NCIT:C26884	HumanCurated
MONDO:0007147	obstructive sleep apnea syndrome	skos:relatedMatch	NCIT:C116337	HumanCurated
MONDO:0007186	gastroesophageal reflux disease	skos:relatedMatch	NCIT:C92560	HumanCurated
MONDO:0007264	sudden cardiac arrest	skos:relatedMatch	NCIT:C50911	HumanCurated
MONDO:0007416	Balkan nephropathy	skos:relatedMatch	NCIT:C84584	HumanCurated
MONDO:0007448	familial dermatographia	skos:relatedMatch	NCIT:C111885	HumanCurated
MONDO:0007710	facial hemiatrophy	skos:relatedMatch	NCIT:C84703	HumanCurated
MONDO:0007761	hyperlipoproteinemia type IV	skos:relatedMatch	NCIT:C34711	HumanCurated
MONDO:0007762	hyperlipoproteinemia type V	skos:relatedMatch	NCIT:C35645	HumanCurated
MONDO:0007835	intussusception	skos:relatedMatch	NCIT:C113484	HumanCurated
MONDO:0008015	motion sickness	skos:relatedMatch	NCIT:C34824	HumanCurated
MONDO:0008504	supravalvular aortic stenosis	skos:relatedMatch	NCIT:C85176	HumanCurated
MONDO:0008698	achalasia	skos:relatedMatch	NCIT:C84699	HumanCurated
MONDO:0009282	multiple acyl-CoA dehydrogenase deficiency	skos:relatedMatch	NCIT:C99102	HumanCurated
MONDO:0010481	angioedema	skos:relatedMatch	NCIT:C112175	HumanCurated
MONDO:0010526	Fabry disease	skos:relatedMatch	NCIT:C27528	HumanCurated
MONDO:0010826	childhood absence epilepsy	skos:relatedMatch	NCIT:C50436	HumanCurated
MONDO:0011728	blepharospasm	skos:relatedMatch	NCIT:C118723	HumanCurated
MONDO:0012819	diabetic ketoacidosis	skos:relatedMatch	NCIT:C50530	HumanCurated
MONDO:0015263	Brugada syndrome	skos:relatedMatch	NCIT:C71059	HumanCurated
MONDO:0016575	primary ciliary dyskinesia	skos:relatedMatch	NCIT:C84638	HumanCurated
MONDO:0017319	hereditary elliptocytosis	skos:relatedMatch	NCIT:C36293	HumanCurated
MONDO:0018473	hyperlipoproteinemia type 3	skos:relatedMatch	NCIT:C34710	HumanCurated
MONDO:0018612	congenital hypothyroidism	skos:relatedMatch	NCIT:C98921	HumanCurated
MONDO:0018805	bile duct cyst	skos:relatedMatch	NCIT:C2943	HumanCurated
MONDO:0019072	intrahepatic cholestasis	skos:relatedMatch	NCIT:C84400	HumanCurated
MONDO:0019280	hypertrichosis	skos:relatedMatch	NCIT:C79597	HumanCurated
MONDO:0020076	myeloproliferative neoplasm	skos:relatedMatch	NCIT:C103126	HumanCurated
MONDO:0021162	carotenemia	skos:relatedMatch	NCIT:C26963	HumanCurated
MONDO:0021723	vaginismus	skos:relatedMatch	NCIT:C78703	HumanCurated
MONDO:0044923	acute myeloid leukemia with mutated NPM1	skos:relatedMatch	NCIT:C82429	HumanCurated
MONDO:0100373	acute myeloid leukemia, inv(16)(p13.1;q22)	skos:relatedMatch	NCIT:C36373	HumanCurated
MONDO:0100374	acute myeloid leukemia, t(16;16)(p13.1;q22)	skos:relatedMatch	NCIT:C27759	HumanCurated
MONDO:0100375	acute myeloid leukemia, t(15;17)(q24;q21)	skos:relatedMatch	NCIT:C27758	HumanCurated
MONDO:0100376	acute myeloid leukemia, t(9;11)(p21.3;q23.3)	skos:relatedMatch	NCIT:C36370	HumanCurated
MONDO:0100377	acute myeloid leukemia, t(10;11)(p12;q23)	skos:relatedMatch	NCIT:C132102	HumanCurated
MONDO:0100378	acute myeloid leukemia, t(10;11)(p11.2;q23)	skos:relatedMatch	NCIT:C168758	HumanCurated
MONDO:0100379	acute myeloid leukemia, t(1;11)(q21;q23)	skos:relatedMatch	NCIT:C168759	HumanCurated
MONDO:0100380	acute myeloid leukemia, t(4;11)(q21;q23)	skos:relatedMatch	NCIT:C36365	HumanCurated
MONDO:0100381	acute myeloid leukemia, t(6;11)(q27;q23)	skos:relatedMatch	NCIT:C36610	HumanCurated
MONDO:0100382	acute myeloid leukemia, t(6;9)(p23;q34.1)	skos:relatedMatch	NCIT:C36532	HumanCurated
MONDO:0100383	acute myeloid leukemia, t(11;19)(q23;p13)	skos:relatedMatch	NCIT:C168764	HumanCurated
MONDO:0100384	acute myeloid leukemia, t(11;19)(q23;p13.1)	skos:relatedMatch	NCIT:C36371	HumanCurated
MONDO:0100385	acute myeloid leukemia, t(11;19)(q23.3;p13.3)	skos:relatedMatch	NCIT:C36372	HumanCurated
MONDO:0100386	acute myeloid leukemia, t(v;11q23.3)	skos:relatedMatch	NCIT:C36517	HumanCurated
MONDO:0100387	acute myeloid leukemia, Monosomy 7	skos:relatedMatch	NCIT:C36411	HumanCurated
MONDO:0100388	acute myeloid leukemia, Monosomy 5	skos:relatedMatch	NCIT:C36523	HumanCurated
MONDO:0100390	acute myeloid leukemia, der12p	skos:relatedMatch	NCIT:C173542	HumanCurated
MONDO:0100391	acute myeloid leukemia, t(2;12)	skos:relatedMatch	NCIT:C173543	HumanCurated
MONDO:0100392	acute myeloid leukemia, t(11;17)	skos:relatedMatch	NCIT:C175582	HumanCurated
MONDO:0100393	acute myeloid leukemia, t(8;16)	skos:relatedMatch	NCIT:C175583	HumanCurated
MONDO:0100394	acute myeloid leukemia, t(1;22)	skos:relatedMatch	NCIT:C175584	HumanCurated
MONDO:0100395	acute myeloid leukemia, t(5;11)(q35;p15)	skos:relatedMatch	NCIT:C131503	HumanCurated
MONDO:0100396	acute myeloid leukemia, t(7;12)(q36;p13)	skos:relatedMatch	NCIT:C122689	HumanCurated
MONDO:0100397	acute myeloid leukemia, t(9;22)(q34.1;q11.2)	skos:relatedMatch	NCIT:C13271	HumanCurated
MONDO:0100398	acute myeloid leukemia, inv(3)(q21.3;q26.2)	skos:relatedMatch	NCIT:C36407	HumanCurated
MONDO:0100399	acute myeloid leukemia, t(3;3)(q21.3;q26.2)	skos:relatedMatch	NCIT:C36406	HumanCurated
MONDO:0100400	acute myeloid leukemia, t(3;12)(q23;p12.3)	skos:relatedMatch	NCIT:C168766	HumanCurated
MONDO:0100401	acute myeloid leukemia, del(5q31-q32)	skos:relatedMatch	NCIT:C168769	HumanCurated
MONDO:0100402	acute myeloid leukemia, del(13q14-q21)	skos:relatedMatch	NCIT:C168770	HumanCurated
MONDO:0100404	acute myeloid leukemia, MLL gene rearrangement	skos:relatedMatch	NCIT:C122623	HumanCurated
MONDO:0100405	acute myeloid leukemia, Non-KMT2A MLLT10 rearrangement positive	skos:relatedMatch	NCIT:C168771	HumanCurated
MONDO:0100406	acute myeloid leukemia, inv(16)(p13.3;q24.3)	skos:relatedMatch	NCIT:C167195	HumanCurated
MONDO:0100407	acute myeloid leukemia, t(11;15)(p15;q35)	skos:relatedMatch	NCIT:C131505	HumanCurated
MONDO:0100408	acute myeloid leukemia, t(16;21)(q24;q22)	skos:relatedMatch	NCIT:C168773	HumanCurated
MONDO:0100409	acute myeloid leukemia, t(3;5)(q25;q34)	skos:relatedMatch	NCIT:C36415	HumanCurated
MONDO:0100410	acute myeloid leukemia, t(16;21)(p11;q22)	skos:relatedMatch	NCIT:C36616	HumanCurated
MONDO:0100412	acute myeloid leukemia, monoallelic CEBPA gene mutation	skos:relatedMatch	NCIT:C168774	HumanCurated
MONDO:0100413	acute myeloid leukemia, biallelic CEBPA gene mutation	skos:relatedMatch	NCIT:C157569	HumanCurated
MONDO:0100414	acute myeloid leukemia, CEBPA gene mutation	skos:relatedMatch	NCIT:C38372	HumanCurated
MONDO:0100415	acute myeloid leukemia, FLT3 internal tandem duplication	skos:relatedMatch	NCIT:C67494	HumanCurated
MONDO:0100416	acute myeloid leukemia, FLT3 tyrosine kinase domain point mutation	skos:relatedMatch	NCIT:C67495	HumanCurated
MONDO:0100417	acute myeloid leukemia, WT1 gene mutation	skos:relatedMatch	NCIT:C146726	HumanCurated
MONDO:0100418	acute myeloid leukemia, KIT exon 17 mutation	skos:relatedMatch	NCIT:C116396	HumanCurated
MONDO:0100419	acute myeloid leukemia, KIT exon 8 mutation	skos:relatedMatch	NCIT:C128660	HumanCurated
MONDO:0100420	acute myeloid leukemia, KIT gene mutation	skos:relatedMatch	NCIT:C39712	HumanCurated
MONDO:0100421	acute myeloid leukemia, GATA1 gene mutation	skos:relatedMatch	NCIT:C82340	HumanCurated
MONDO:0100422	acute myeloid leukemia, RUNX1 gene mutation	skos:relatedMatch	NCIT:C38362	HumanCurated
MONDO:0100423	acute myeloid leukemia, PTPN11 gene mutation	skos:relatedMatch	NCIT:C82612	HumanCurated
MONDO:0100424	acute myeloid leukemia, NRAS gene mutation	skos:relatedMatch	NCIT:C41381	HumanCurated
MONDO:0100425	acute myeloid leukemia, KRAS gene mutation	skos:relatedMatch	NCIT:C41361	HumanCurated
MONDO:0100459	azoospermia	skos:relatedMatch	NCIT:C80076	HumanCurated

