# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_relatedmatch_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-08-03/mappings/mondo_relatedmatch_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0007147	obstructive sleep apnea syndrome	skos:relatedMatch	NCIT:C26884	Unspecified
MONDO:0007186	gastroesophageal reflux disease	skos:relatedMatch	NCIT:C92560	Unspecified
MONDO:0007264	sudden cardiac arrest	skos:relatedMatch	NCIT:C50911	Unspecified
MONDO:0007416	Balkan nephropathy	skos:relatedMatch	NCIT:C84584	Unspecified
MONDO:0007448	familial dermatographia	skos:relatedMatch	NCIT:C111885	Unspecified
MONDO:0007710	facial hemiatrophy	skos:relatedMatch	NCIT:C84703	Unspecified
MONDO:0007761	hyperlipoproteinemia type IV	skos:relatedMatch	NCIT:C34711	Unspecified
MONDO:0007762	hyperlipoproteinemia type V	skos:relatedMatch	NCIT:C35645	Unspecified
MONDO:0007835	intussusception	skos:relatedMatch	NCIT:C113484	Unspecified
MONDO:0008015	motion sickness	skos:relatedMatch	NCIT:C34824	Unspecified
MONDO:0008504	supravalvular aortic stenosis	skos:relatedMatch	NCIT:C85176	Unspecified
MONDO:0008698	achalasia	skos:relatedMatch	NCIT:C84699	Unspecified
MONDO:0009282	multiple acyl-CoA dehydrogenase deficiency	skos:relatedMatch	NCIT:C99102	Unspecified
MONDO:0010481	angioedema	skos:relatedMatch	NCIT:C112175	Unspecified
MONDO:0010526	Fabry disease	skos:relatedMatch	NCIT:C27528	Unspecified
MONDO:0010826	childhood absence epilepsy	skos:relatedMatch	NCIT:C50436	Unspecified
MONDO:0011728	blepharospasm	skos:relatedMatch	NCIT:C118723	Unspecified
MONDO:0012819	diabetic ketoacidosis	skos:relatedMatch	NCIT:C50530	Unspecified
MONDO:0015263	Brugada syndrome	skos:relatedMatch	NCIT:C71059	Unspecified
MONDO:0016575	primary ciliary dyskinesia	skos:relatedMatch	NCIT:C84638	Unspecified
MONDO:0017319	hereditary elliptocytosis	skos:relatedMatch	NCIT:C36293	Unspecified
MONDO:0018473	hyperlipoproteinemia type 3	skos:relatedMatch	NCIT:C34710	Unspecified
MONDO:0018612	congenital hypothyroidism	skos:relatedMatch	NCIT:C98921	Unspecified
MONDO:0018805	bile duct cyst	skos:relatedMatch	NCIT:C2943	Unspecified
MONDO:0019072	intrahepatic cholestasis	skos:relatedMatch	NCIT:C84400	Unspecified
MONDO:0019280	hypertrichosis	skos:relatedMatch	NCIT:C79597	Unspecified
MONDO:0020076	myeloproliferative neoplasm	skos:relatedMatch	NCIT:C103126	Unspecified
MONDO:0021162	carotenemia	skos:relatedMatch	NCIT:C26963	Unspecified
MONDO:0021723	vaginismus	skos:relatedMatch	NCIT:C78703	Unspecified
MONDO:0044923	acute myeloid leukemia with mutated NPM1	skos:relatedMatch	NCIT:C82429	Unspecified
MONDO:0100373	acute myeloid leukemia, inv(16)(p13.1;q22)	skos:relatedMatch	NCIT:C36373	Unspecified
MONDO:0100374	acute myeloid leukemia, t(16;16)(p13.1;q22)	skos:relatedMatch	NCIT:C27759	Unspecified
MONDO:0100375	acute myeloid leukemia, t(15;17)(q24;q21)	skos:relatedMatch	NCIT:C27758	Unspecified
MONDO:0100376	acute myeloid leukemia, t(9;11)(p21.3;q23.3)	skos:relatedMatch	NCIT:C36370	Unspecified
MONDO:0100377	acute myeloid leukemia, t(10;11)(p12;q23)	skos:relatedMatch	NCIT:C132102	Unspecified
MONDO:0100378	acute myeloid leukemia, t(10;11)(p11.2;q23)	skos:relatedMatch	NCIT:C168758	Unspecified
MONDO:0100379	acute myeloid leukemia, t(1;11)(q21;q23)	skos:relatedMatch	NCIT:C168759	Unspecified
MONDO:0100380	acute myeloid leukemia, t(4;11)(q21;q23)	skos:relatedMatch	NCIT:C36365	Unspecified
MONDO:0100381	acute myeloid leukemia, t(6;11)(q27;q23)	skos:relatedMatch	NCIT:C36610	Unspecified
MONDO:0100382	acute myeloid leukemia, t(6;9)(p23;q34.1)	skos:relatedMatch	NCIT:C36532	Unspecified
MONDO:0100383	acute myeloid leukemia, t(11;19)(q23;p13)	skos:relatedMatch	NCIT:C168764	Unspecified
MONDO:0100384	acute myeloid leukemia, t(11;19)(q23;p13.1)	skos:relatedMatch	NCIT:C36371	Unspecified
MONDO:0100385	acute myeloid leukemia, t(11;19)(q23.3;p13.3)	skos:relatedMatch	NCIT:C36372	Unspecified
MONDO:0100386	acute myeloid leukemia, t(v;11q23.3)	skos:relatedMatch	NCIT:C36517	Unspecified
MONDO:0100387	acute myeloid leukemia, Monosomy 7	skos:relatedMatch	NCIT:C36411	Unspecified
MONDO:0100388	acute myeloid leukemia, Monosomy 5	skos:relatedMatch	NCIT:C36523	Unspecified
MONDO:0100390	acute myeloid leukemia, der12p	skos:relatedMatch	NCIT:C173542	Unspecified
MONDO:0100391	acute myeloid leukemia, t(2;12)	skos:relatedMatch	NCIT:C173543	Unspecified
MONDO:0100392	acute myeloid leukemia, t(11;17)	skos:relatedMatch	NCIT:C175582	Unspecified
MONDO:0100393	acute myeloid leukemia, t(8;16)	skos:relatedMatch	NCIT:C175583	Unspecified
MONDO:0100394	acute myeloid leukemia, t(1;22)	skos:relatedMatch	NCIT:C175584	Unspecified
MONDO:0100395	acute myeloid leukemia, t(5;11)(q35;p15)	skos:relatedMatch	NCIT:C131503	Unspecified
MONDO:0100396	acute myeloid leukemia, t(7;12)(q36;p13)	skos:relatedMatch	NCIT:C122689	Unspecified
MONDO:0100397	acute myeloid leukemia, t(9;22)(q34.1;q11.2)	skos:relatedMatch	NCIT:C13271	Unspecified
MONDO:0100398	acute myeloid leukemia, inv(3)(q21.3;q26.2)	skos:relatedMatch	NCIT:C36407	Unspecified
MONDO:0100399	acute myeloid leukemia, t(3;3)(q21.3;q26.2)	skos:relatedMatch	NCIT:C36406	Unspecified
MONDO:0100400	acute myeloid leukemia, t(3;12)(q23;p12.3)	skos:relatedMatch	NCIT:C168766	Unspecified
MONDO:0100401	acute myeloid leukemia, del(5q31-q32)	skos:relatedMatch	NCIT:C168769	Unspecified
MONDO:0100402	acute myeloid leukemia, del(13q14-q21)	skos:relatedMatch	NCIT:C168770	Unspecified
MONDO:0100404	acute myeloid leukemia, MLL gene rearrangement	skos:relatedMatch	NCIT:C122623	Unspecified
MONDO:0100405	acute myeloid leukemia, Non-KMT2A MLLT10 rearrangement positive	skos:relatedMatch	NCIT:C168771	Unspecified
MONDO:0100406	acute myeloid leukemia, inv(16)(p13.3;q24.3)	skos:relatedMatch	NCIT:C167195	Unspecified
MONDO:0100407	acute myeloid leukemia, t(11;15)(p15;q35)	skos:relatedMatch	NCIT:C131505	Unspecified
MONDO:0100408	acute myeloid leukemia, t(16;21)(q24;q22)	skos:relatedMatch	NCIT:C168773	Unspecified
MONDO:0100409	acute myeloid leukemia, t(3;5)(q25;q34)	skos:relatedMatch	NCIT:C36415	Unspecified
MONDO:0100410	acute myeloid leukemia, t(16;21)(p11;q22)	skos:relatedMatch	NCIT:C36616	Unspecified
MONDO:0100412	acute myeloid leukemia, monoallelic CEBPA gene mutation	skos:relatedMatch	NCIT:C168774	Unspecified
MONDO:0100413	acute myeloid leukemia, biallelic CEBPA gene mutation	skos:relatedMatch	NCIT:C157569	Unspecified
MONDO:0100414	acute myeloid leukemia, CEBPA gene mutation	skos:relatedMatch	NCIT:C38372	Unspecified
MONDO:0100415	acute myeloid leukemia, FLT3 internal tandem duplication	skos:relatedMatch	NCIT:C67494	Unspecified
MONDO:0100416	acute myeloid leukemia, FLT3 tyrosine kinase domain point mutation	skos:relatedMatch	NCIT:C67495	Unspecified
MONDO:0100417	acute myeloid leukemia, WT1 gene mutation	skos:relatedMatch	NCIT:C146726	Unspecified
MONDO:0100418	acute myeloid leukemia, KIT exon 17 mutation	skos:relatedMatch	NCIT:C116396	Unspecified
MONDO:0100419	acute myeloid leukemia, KIT exon 8 mutation	skos:relatedMatch	NCIT:C128660	Unspecified
MONDO:0100420	acute myeloid leukemia, KIT gene mutation	skos:relatedMatch	NCIT:C39712	Unspecified
MONDO:0100421	acute myeloid leukemia, GATA1 gene mutation	skos:relatedMatch	NCIT:C82340	Unspecified
MONDO:0100422	acute myeloid leukemia, RUNX1 gene mutation	skos:relatedMatch	NCIT:C38362	Unspecified
MONDO:0100423	acute myeloid leukemia, PTPN11 gene mutation	skos:relatedMatch	NCIT:C82612	Unspecified
MONDO:0100424	acute myeloid leukemia, NRAS gene mutation	skos:relatedMatch	NCIT:C41381	Unspecified
MONDO:0100425	acute myeloid leukemia, KRAS gene mutation	skos:relatedMatch	NCIT:C41361	Unspecified
MONDO:0100459	azoospermia	skos:relatedMatch	NCIT:C80076	Unspecified

