# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0002966	oboInOwl:hasDbXref	DOID:4334	HumanCurated	splenic manifestation of prolymphocytic leukemia
MONDO:0000304	oboInOwl:hasDbXref	DOID:0050288	HumanCurated	penicilliosis
MONDO:0002960	oboInOwl:hasDbXref	DOID:4307	HumanCurated	polyradiculopathy
MONDO:0000303	oboInOwl:hasDbXref	DOID:0050279	HumanCurated	conidiobolomycosis
MONDO:0000302	oboInOwl:hasDbXref	DOID:0050278	HumanCurated	basidiobolomycosis
MONDO:0002961	oboInOwl:hasDbXref	DOID:4321	HumanCurated	large cell acanthoma
MONDO:0002962	oboInOwl:hasDbXref	DOID:4323	HumanCurated	epidermolytic acanthoma
MONDO:0000301	oboInOwl:hasDbXref	DOID:0050268	HumanCurated	ophthalmomyiasis
MONDO:0014927	oboInOwl:hasDbXref	DOID:0110996	HumanCurated	Joubert syndrome 27
MONDO:0014928	oboInOwl:hasDbXref	DOID:0110997	HumanCurated	Joubert syndrome 28
MONDO:0014934	oboInOwl:hasDbXref	DOID:0111615	HumanCurated	spinocerebellar ataxia, autosomal recessive 24
MONDO:0014933	oboInOwl:hasDbXref	DOID:0080424	HumanCurated	developmental and epileptic encephalopathy, 44
MONDO:0002956	oboInOwl:hasDbXref	DOID:4302	HumanCurated	skin cystic basal cell carcinoma
MONDO:0002957	oboInOwl:hasDbXref	DOID:4303	HumanCurated	sarcomatoid basal cell carcinoma
MONDO:0002958	oboInOwl:hasDbXref	DOID:4304	HumanCurated	signet ring basal cell carcinoma
MONDO:0002959	oboInOwl:hasDbXref	DOID:4306	HumanCurated	radiculopathy
MONDO:0000355	oboInOwl:hasDbXref	DOID:0050558	HumanCurated	Ullrich congenital muscular dystrophy
MONDO:0024323	oboInOwl:hasDbXref	DOID:8020	HumanCurated	glomangiomyoma
MONDO:0000359	oboInOwl:hasDbXref	DOID:0050568	HumanCurated	spondylocostal dysostosis
MONDO:0000358	oboInOwl:hasDbXref	DOID:0050567	HumanCurated	orofacial cleft
MONDO:0000351	oboInOwl:hasDbXref	DOID:0050544	HumanCurated	disorder of methionine catabolism
MONDO:0012344	oboInOwl:hasDbXref	DOID:0110044	HumanCurated	Alzheimer disease 11
MONDO:0012348	oboInOwl:hasDbXref	DOID:0111105	HumanCurated	maturity-onset diabetes of the young type 8
MONDO:0012346	oboInOwl:hasDbXref	DOID:0111293	HumanCurated	generalized epilepsy with febrile seizures plus, type 4
MONDO:0000365	oboInOwl:hasDbXref	DOID:0050593	HumanCurated	primary congenital glaucoma
MONDO:0000363	oboInOwl:hasDbXref	DOID:0050584	HumanCurated	gummatous syphilis
MONDO:0000369	oboInOwl:hasDbXref	DOID:0050599	HumanCurated	abdominal tuberculosis
MONDO:0000368	oboInOwl:hasDbXref	DOID:0050598	HumanCurated	extrapulmonary tuberculosis
MONDO:0000367	oboInOwl:hasDbXref	DOID:0050596	HumanCurated	taeniasis
MONDO:0012333	oboInOwl:hasDbXref	DOID:0110509	HumanCurated	autosomal recessive nonsyndromic hearing loss 53
MONDO:0012334	oboInOwl:hasDbXref	DOID:0110780	HumanCurated	hereditary spastic paraplegia 29
MONDO:0014993	oboInOwl:hasDbXref	DOID:0080308	HumanCurated	myofibrillar myopathy 8
MONDO:0012338	oboInOwl:hasDbXref	DOID:0111319	HumanCurated	epilepsy, idiopathic generalized, susceptibility to, 4
MONDO:0012336	oboInOwl:hasDbXref	DOID:0110268	HumanCurated	cataract 22 multiple types
MONDO:0014997	oboInOwl:hasDbXref	DOID:0111127	HumanCurated	nephronophthisis 20
MONDO:0024309	oboInOwl:hasDbXref	DOID:0070155	HumanCurated	neuropathy, hereditary sensory and autonomic, type 2A
MONDO:0014991	oboInOwl:hasDbXref	DOID:0070008	HumanCurated	Seckel syndrome 10
MONDO:0000333	oboInOwl:hasDbXref	DOID:0050488	HumanCurated	early congenital syphilis
MONDO:0002996	oboInOwl:hasDbXref	DOID:4435	HumanCurated	cavernous sinus meningioma
MONDO:0000332	oboInOwl:hasDbXref	DOID:0050485	HumanCurated	sennetsu fever
MONDO:0002997	oboInOwl:hasDbXref	DOID:4436	HumanCurated	anterior cranial fossa meningioma
MONDO:0002998	oboInOwl:hasDbXref	DOID:4437	HumanCurated	skull base meningioma
MONDO:0000331	oboInOwl:hasDbXref	DOID:0050484	HumanCurated	Rickettsia helvetica spotted fever
MONDO:0000330	oboInOwl:hasDbXref	DOID:0050481	HumanCurated	endemic typhus
MONDO:0002999	oboInOwl:hasDbXref	DOID:4438	HumanCurated	central nervous system germinoma
MONDO:0024301	oboInOwl:hasDbXref	DOID:0050032	HumanCurated	acquired mineral metabolism disease
MONDO:0000337	oboInOwl:hasDbXref	DOID:0050495	HumanCurated	exanthema subitum
MONDO:0002993	oboInOwl:hasDbXref	DOID:4432	HumanCurated	pancreatic somatostatinoma
MONDO:0000336	oboInOwl:hasDbXref	DOID:0050491	HumanCurated	meningovascular neurosyphilis
MONDO:0002994	oboInOwl:hasDbXref	DOID:4433	HumanCurated	pancreatic delta cell neuroendocrine tumor
MONDO:0000335	oboInOwl:hasDbXref	DOID:0050490	HumanCurated	parenchymatous neurosyphilis
MONDO:0024306	oboInOwl:hasDbXref	DOID:3650	HumanCurated	acquired lactic acidosis
MONDO:0000334	oboInOwl:hasDbXref	DOID:0050489	HumanCurated	multinodular goiter
MONDO:0024305	oboInOwl:hasDbXref	DOID:12700	HumanCurated	acquired hyperprolactinemia
MONDO:0002990	oboInOwl:hasDbXref	DOID:4419	HumanCurated	benign deep fibrous histiocytoma
MONDO:0002991	oboInOwl:hasDbXref	DOID:4422	HumanCurated	adenocarcinofibroma
MONDO:0012322	oboInOwl:hasDbXref	DOID:0110878	HumanCurated	holoprosencephaly 5
MONDO:0014985	oboInOwl:hasDbXref	DOID:0111080	HumanCurated	Fanconi anemia complementation group V
MONDO:0012320	oboInOwl:hasDbXref	DOID:0111183	HumanCurated	migraine, familial hemiplegic, 3
MONDO:0014983	oboInOwl:hasDbXref	DOID:0110672	HumanCurated	congenital myasthenic syndrome 21
MONDO:0012321	oboInOwl:hasDbXref	DOID:0110043	HumanCurated	Alzheimer disease 10
MONDO:0012326	oboInOwl:hasDbXref	DOID:0110500	HumanCurated	autosomal recessive nonsyndromic hearing loss 42
MONDO:0012327	oboInOwl:hasDbXref	DOID:0110503	HumanCurated	autosomal recessive nonsyndromic hearing loss 46
MONDO:0014987	oboInOwl:hasDbXref	DOID:0111085	HumanCurated	Fanconi anemia complementation group U
MONDO:0014986	oboInOwl:hasDbXref	DOID:0111090	HumanCurated	Fanconi anemia complementation group R
MONDO:0000328	oboInOwl:hasDbXref	DOID:0050459	HumanCurated	hyperphosphatemia
MONDO:0000327	oboInOwl:hasDbXref	DOID:0050456	HumanCurated	Buruli ulcer disease
MONDO:0002989	oboInOwl:hasDbXref	DOID:4415	HumanCurated	benign fibrous histiocytoma
MONDO:0000344	oboInOwl:hasDbXref	DOID:0050518	HumanCurated	Ross river fever
MONDO:0000343	oboInOwl:hasDbXref	DOID:0050517	HumanCurated	Barmah forest virus disease
MONDO:0000342	oboInOwl:hasDbXref	DOID:0050516	HumanCurated	O'nyong'nyong fever
MONDO:0000341	oboInOwl:hasDbXref	DOID:0050515	HumanCurated	paralytic poliomyelitis
MONDO:0000348	oboInOwl:hasDbXref	DOID:0050537	HumanCurated	obsolete posterior polar cataract
MONDO:0000346	oboInOwl:hasDbXref	DOID:0050522	HumanCurated	Hantavirus hemorrhagic fever with renal syndrome, Dobrava-Belgrade virus type
MONDO:0000345	oboInOwl:hasDbXref	DOID:0050521	HumanCurated	Oropouche fever
MONDO:0012308	oboInOwl:hasDbXref	DOID:0110999	HumanCurated	Joubert syndrome with renal defect
MONDO:0012306	oboInOwl:hasDbXref	DOID:0111426	HumanCurated	cardiomyopathy, familial restrictive, 2
MONDO:0000340	oboInOwl:hasDbXref	DOID:0050514	HumanCurated	bulbospinal polio
MONDO:0012315	oboInOwl:hasDbXref	DOID:0060390	HumanCurated	distal 10q deletion syndrome
MONDO:0014976	oboInOwl:hasDbXref	DOID:0111488	HumanCurated	lethal left ventricular non-compaction-seizures-hypotonia-cataract-developmental delay syndrome
MONDO:0000339	oboInOwl:hasDbXref	DOID:0050513	HumanCurated	spinal polio
MONDO:0000338	oboInOwl:hasDbXref	DOID:0050508	HumanCurated	variola major infectious disease
MONDO:0014970	oboInOwl:hasDbXref	DOID:0070174	HumanCurated	spermatogenic failure 17
MONDO:0002900	oboInOwl:hasDbXref	DOID:4164	HumanCurated	cerebral neuroblastoma
MONDO:0002930	oboInOwl:hasDbXref	DOID:4242	HumanCurated	kidney sarcoma
MONDO:0002931	oboInOwl:hasDbXref	DOID:4250	HumanCurated	conjunctivochalasis
MONDO:0002933	oboInOwl:hasDbXref	DOID:4254	HumanCurated	osteosclerosis
MONDO:0014916	oboInOwl:hasDbXref	DOID:0080442	HumanCurated	developmental and epileptic encephalopathy, 41
MONDO:0014917	oboInOwl:hasDbXref	DOID:0080454	HumanCurated	developmental and epileptic encephalopathy, 42
MONDO:0014922	oboInOwl:hasDbXref	DOID:0080098	HumanCurated	myofibrillar myopathy 7
MONDO:0014921	oboInOwl:hasDbXref	DOID:0080447	HumanCurated	developmental and epileptic encephalopathy, 43
MONDO:0014920	oboInOwl:hasDbXref	DOID:0060865	HumanCurated	patterned macular dystrophy 3
MONDO:0600030	oboInOwl:hasDbXref	DOID:0080649	HumanCurated	B-cell acute lymphoblastic leukemia with t(1;19)(q23;p13.3); E2A-PBX1 (TCF3-PBX1)
MONDO:0002927	oboInOwl:hasDbXref	DOID:4235	HumanCurated	spindle cell sarcoma
MONDO:0002928	oboInOwl:hasDbXref	DOID:4236	HumanCurated	carcinosarcoma
MONDO:0002929	oboInOwl:hasDbXref	DOID:424	HumanCurated	pulmonary immaturity
MONDO:0002923	oboInOwl:hasDbXref	DOID:4227	HumanCurated	uterine corpus endometrial stromal sarcoma
MONDO:0002924	oboInOwl:hasDbXref	DOID:4230	HumanCurated	smooth muscle cancer
MONDO:0002926	oboInOwl:hasDbXref	DOID:4233	HumanCurated	clear cell sarcoma
MONDO:0002941	oboInOwl:hasDbXref	DOID:4284	HumanCurated	anal margin carcinoma
MONDO:0002942	oboInOwl:hasDbXref	DOID:4286	HumanCurated	sebaceous basal cell carcinoma
MONDO:0002943	oboInOwl:hasDbXref	DOID:4287	HumanCurated	external ear basal cell carcinoma
MONDO:0002944	oboInOwl:hasDbXref	DOID:4288	HumanCurated	external ear carcinoma
MONDO:0002940	oboInOwl:hasDbXref	DOID:4283	HumanCurated	anal margin basal cell carcinoma
MONDO:0014904	oboInOwl:hasDbXref	DOID:0080553	HumanCurated	congenital disorder of glycosylation, type IAA
MONDO:0014909	oboInOwl:hasDbXref	DOID:0110610	HumanCurated	primary ciliary dyskinesia 34
MONDO:0014908	oboInOwl:hasDbXref	DOID:0070288	HumanCurated	microcephaly 17, primary, autosomal recessive
MONDO:0014906	oboInOwl:hasDbXref	DOID:0111557	HumanCurated	Charcot-Marie-Tooth disease, axonal, autosomal recessive, type 2a2b;
MONDO:0014912	oboInOwl:hasDbXref	DOID:0080163	HumanCurated	infantile-onset periodic fever-panniculitis-dermatosis syndrome
MONDO:0014910	oboInOwl:hasDbXref	DOID:0110620	HumanCurated	primary ciliary dyskinesia 35
MONDO:0002938	oboInOwl:hasDbXref	DOID:4281	HumanCurated	metatypical basal cell carcinoma
MONDO:0002939	oboInOwl:hasDbXref	DOID:4282	HumanCurated	skin pigmented basal cell carcinoma
MONDO:0002934	oboInOwl:hasDbXref	DOID:4266	HumanCurated	intravascular angioleiomyoma
MONDO:0002935	oboInOwl:hasDbXref	DOID:4277	HumanCurated	penis basal cell carcinoma
MONDO:0002936	oboInOwl:hasDbXref	DOID:4278	HumanCurated	scrotum basal cell carcinoma
MONDO:0002937	oboInOwl:hasDbXref	DOID:4280	HumanCurated	nodular basal cell carcinoma
MONDO:0002910	oboInOwl:hasDbXref	DOID:4201	HumanCurated	peroneal neuropathy
MONDO:0002911	oboInOwl:hasDbXref	DOID:4202	HumanCurated	brain stem glioma
MONDO:0002909	oboInOwl:hasDbXref	DOID:4195	HumanCurated	hyperglycemia
MONDO:0014900	oboInOwl:hasDbXref	DOID:0110289	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2Y
MONDO:0002905	oboInOwl:hasDbXref	DOID:4189	HumanCurated	mutism
MONDO:0002907	oboInOwl:hasDbXref	DOID:4193	HumanCurated	intracranial thrombosis
MONDO:0002908	oboInOwl:hasDbXref	DOID:4194	HumanCurated	glucose metabolism disease
MONDO:0002901	oboInOwl:hasDbXref	DOID:4176	HumanCurated	blood group incompatibility
MONDO:0002903	oboInOwl:hasDbXref	DOID:4186	HumanCurated	articulation disorder
MONDO:0002904	oboInOwl:hasDbXref	DOID:4188	HumanCurated	echolalia
MONDO:0002920	oboInOwl:hasDbXref	DOID:4217	HumanCurated	malignant ovarian Brenner tumor
MONDO:0002921	oboInOwl:hasDbXref	DOID:422	HumanCurated	congenital structural myopathy
MONDO:0002922	oboInOwl:hasDbXref	DOID:4223	HumanCurated	pyoderma
MONDO:0002916	oboInOwl:hasDbXref	DOID:4209	HumanCurated	brainstem intraparenchymal clear cell meningioma
MONDO:0002917	oboInOwl:hasDbXref	DOID:421	HumanCurated	disorder of pilosebaceous unit
MONDO:0002918	oboInOwl:hasDbXref	DOID:4210	HumanCurated	clear cell meningioma
MONDO:0002919	oboInOwl:hasDbXref	DOID:4211	HumanCurated	posterior cranial fossa meningioma
MONDO:0002912	oboInOwl:hasDbXref	DOID:4203	HumanCurated	brainstem cancer
MONDO:0002913	oboInOwl:hasDbXref	DOID:4205	HumanCurated	cerebellar neoplasm
MONDO:0002914	oboInOwl:hasDbXref	DOID:4206	HumanCurated	childhood brain stem neoplasm
MONDO:0002915	oboInOwl:hasDbXref	DOID:4207	HumanCurated	childhood infratentorial neoplasm
MONDO:0000397	oboInOwl:hasDbXref	DOID:0050670	HumanCurated	ataxic cerebral palsy
MONDO:0000396	oboInOwl:hasDbXref	DOID:0050669	HumanCurated	spastic cerebral palsy
MONDO:0000390	oboInOwl:hasDbXref	DOID:0050661	HumanCurated	vitelliform macular dystrophy
MONDO:0000395	oboInOwl:hasDbXref	DOID:0050668	HumanCurated	alcohol-related birth defect
MONDO:0000393	oboInOwl:hasDbXref	DOID:0050666	HumanCurated	partial fetal alcohol syndrome
MONDO:0012380	oboInOwl:hasDbXref	DOID:0110579	HumanCurated	autosomal dominant nonsyndromic hearing loss 53
MONDO:0012381	oboInOwl:hasDbXref	DOID:0070220	HumanCurated	hyperinsulinism due to INSR deficiency
MONDO:0012382	oboInOwl:hasDbXref	DOID:0070215	HumanCurated	hyperinsulinemic hypoglycemia, familial, 4
MONDO:0024358	oboInOwl:hasDbXref	DOID:0080302	HumanCurated	complex sleep apnea
MONDO:0012375	oboInOwl:hasDbXref	DOID:0110504	HumanCurated	autosomal recessive nonsyndromic hearing loss 47
MONDO:0012376	oboInOwl:hasDbXref	DOID:0110510	HumanCurated	autosomal recessive nonsyndromic hearing loss 55
MONDO:0012370	oboInOwl:hasDbXref	DOID:0110508	HumanCurated	autosomal recessive nonsyndromic hearing loss 51
MONDO:0012371	oboInOwl:hasDbXref	DOID:0060581	HumanCurated	Noonan syndrome 3
MONDO:0000377	oboInOwl:hasDbXref	DOID:0050616	HumanCurated	malignant Leydig cell tumor
MONDO:0000376	oboInOwl:hasDbXref	DOID:0050615	HumanCurated	respiratory system cancer
MONDO:0000375	oboInOwl:hasDbXref	DOID:0050614	HumanCurated	bronchus carcinoma in situ
MONDO:0000374	oboInOwl:hasDbXref	DOID:0050613	HumanCurated	bile duct carcinoma in situ
MONDO:0000379	oboInOwl:hasDbXref	DOID:0050618	HumanCurated	malignant Sertoli-Leydig cell tumor
MONDO:0000378	oboInOwl:hasDbXref	DOID:0050617	HumanCurated	malignant Sertoli cell tumor
MONDO:0000373	oboInOwl:hasDbXref	DOID:0050612	HumanCurated	gall bladder carcinoma in situ
MONDO:0000372	oboInOwl:hasDbXref	DOID:0050611	HumanCurated	pharynx carcinoma in situ
MONDO:0000371	oboInOwl:hasDbXref	DOID:0050610	HumanCurated	oral cavity carcinoma in situ
MONDO:0012367	oboInOwl:hasDbXref	DOID:0110391	HumanCurated	retinitis pigmentosa 31
MONDO:0012364	oboInOwl:hasDbXref	DOID:0110442	HumanCurated	dilated cardiomyopathy 1Q
MONDO:0012362	oboInOwl:hasDbXref	DOID:0110439	HumanCurated	dilated cardiomyopathy 1P
MONDO:0012363	oboInOwl:hasDbXref	DOID:0110355	HumanCurated	retinitis pigmentosa 32
MONDO:0012360	oboInOwl:hasDbXref	DOID:0070127	HumanCurated	congenital nongoitrous hypothryoidism 3
MONDO:0000387	oboInOwl:hasDbXref	DOID:0050642	HumanCurated	hypochromic microcytic anemia
MONDO:0000386	oboInOwl:hasDbXref	DOID:0050626	HumanCurated	digestive system neuroendocrine tumor, grade 1/2
MONDO:0000385	oboInOwl:hasDbXref	DOID:0050624	HumanCurated	benign digestive system neoplasm
MONDO:0024336	oboInOwl:hasDbXref	DOID:2098	HumanCurated	vulvar adenocarcinoma
MONDO:0000389	oboInOwl:hasDbXref	DOID:0050648	HumanCurated	atelosteogenesis
MONDO:0000380	oboInOwl:hasDbXref	DOID:0050619	HumanCurated	paranasal sinus carcinoma
MONDO:0000384	oboInOwl:hasDbXref	DOID:0050623	HumanCurated	bladder benign neoplasm
MONDO:0000383	oboInOwl:hasDbXref	DOID:0050622	HumanCurated	benign reproductive system neoplasm
MONDO:0024331	oboInOwl:hasDbXref	DOID:0080199	HumanCurated	colorectal carcinoma
MONDO:0000382	oboInOwl:hasDbXref	DOID:0050621	HumanCurated	respiratory system benign neoplasm
MONDO:0000381	oboInOwl:hasDbXref	DOID:0050620	HumanCurated	infiltrating renal pelvis transitional cell carcinoma
MONDO:0012355	oboInOwl:hasDbXref	DOID:0110486	HumanCurated	autosomal recessive nonsyndromic hearing loss 28
MONDO:0012353	oboInOwl:hasDbXref	DOID:0080338	HumanCurated	erythrocytosis, familial, 3
MONDO:0012354	oboInOwl:hasDbXref	DOID:0060692	HumanCurated	platelet-type bleeding disorder 8
MONDO:0024387	oboInOwl:hasDbXref	DOID:0080370	HumanCurated	benign ovarian sex cord-stromal tumor
MONDO:0024377	oboInOwl:hasDbXref	DOID:0111141	HumanCurated	circadian rhythm sleep disorder, delayed sleep phase type
MONDO:0012399	oboInOwl:hasDbXref	DOID:0090132	HumanCurated	complex cortical dysplasia with other brain malformations 7
MONDO:0012391	oboInOwl:hasDbXref	DOID:0110724	HumanCurated	neuronal ceroid lipofuscinosis 8 northern epilepsy variant
MONDO:0012395	oboInOwl:hasDbXref	DOID:0110238	HumanCurated	cataract 18
MONDO:0012396	oboInOwl:hasDbXref	DOID:0070214	HumanCurated	exercise-induced hyperinsulinism
MONDO:0002853	oboInOwl:hasDbXref	DOID:4053	HumanCurated	rectum rhabdomyosarcoma
MONDO:0002854	oboInOwl:hasDbXref	DOID:4054	HumanCurated	prostate sarcoma
MONDO:0002855	oboInOwl:hasDbXref	DOID:4055	HumanCurated	ectomesenchymoma
MONDO:0002856	oboInOwl:hasDbXref	DOID:4057	HumanCurated	gallbladder rhabdomyosarcoma
MONDO:0002850	oboInOwl:hasDbXref	DOID:4048	HumanCurated	central nervous system rhabdomyosarcoma
MONDO:0002851	oboInOwl:hasDbXref	DOID:4049	HumanCurated	mediastinum rhabdomyosarcoma
MONDO:0002852	oboInOwl:hasDbXref	DOID:4050	HumanCurated	mediastinum sarcoma
MONDO:0014836	oboInOwl:hasDbXref	DOID:0110180	HumanCurated	Charcot-Marie-Tooth disease axonal type 2CC
MONDO:0014842	oboInOwl:hasDbXref	DOID:0070071	HumanCurated	intellectual disability, autosomal dominant 41
MONDO:0014846	oboInOwl:hasDbXref	DOID:0111613	HumanCurated	autosomal recessive cerebellar ataxia - epilepsy - intellectual disability syndrome due to TUD deficiency
MONDO:0014845	oboInOwl:hasDbXref	DOID:0111614	HumanCurated	spinocerebellar ataxia, autosomal recessive 22
MONDO:0002846	oboInOwl:hasDbXref	DOID:4038	HumanCurated	granulomatous gastritis
MONDO:0002847	oboInOwl:hasDbXref	DOID:4043	HumanCurated	skeletal muscle cancer
MONDO:0002848	oboInOwl:hasDbXref	DOID:4044	HumanCurated	skeletal muscle neoplasm
MONDO:0002849	oboInOwl:hasDbXref	DOID:4047	HumanCurated	liver rhabdomyosarcoma
MONDO:0002864	oboInOwl:hasDbXref	DOID:4066	HumanCurated	anus rhabdomyosarcoma
MONDO:0002865	oboInOwl:hasDbXref	DOID:4067	HumanCurated	anus sarcoma
