# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-05-27/mappings/mondo_hasdbxref_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0000239	adiaspiromycosis	oboInOwl:hasDbXref	DOID:0050072	HumanCurated
MONDO:0000240	invasive aspergillosis	oboInOwl:hasDbXref	DOID:0050073	HumanCurated
MONDO:0000241	Keshan disease	oboInOwl:hasDbXref	DOID:0050083	HumanCurated
MONDO:0000242	tinea barbae	oboInOwl:hasDbXref	DOID:0050096	HumanCurated
MONDO:0000243	ectothrix infectious disease	oboInOwl:hasDbXref	DOID:0050097	HumanCurated
MONDO:0000244	endothrix infectious disease	oboInOwl:hasDbXref	DOID:0050105	HumanCurated
MONDO:0000245	tinea imbricata	oboInOwl:hasDbXref	DOID:0050116	HumanCurated
MONDO:0000248	dengue shock syndrome	oboInOwl:hasDbXref	DOID:0050125	HumanCurated
MONDO:0000249	secretory diarrhea	oboInOwl:hasDbXref	DOID:0050129	HumanCurated
MONDO:0000250	osmotic diarrheal disease	oboInOwl:hasDbXref	DOID:0050130	HumanCurated
MONDO:0000252	inflammatory diarrhea	oboInOwl:hasDbXref	DOID:0050132	HumanCurated
MONDO:0000254	cutaneous mycosis	oboInOwl:hasDbXref	DOID:0050134	HumanCurated
MONDO:0000255	subcutaneous mycosis	oboInOwl:hasDbXref	DOID:0050135	HumanCurated
MONDO:0000256	systemic mycosis	oboInOwl:hasDbXref	DOID:0050136	HumanCurated
MONDO:0000257	acute diarrhea	oboInOwl:hasDbXref	DOID:0050140	HumanCurated
MONDO:0000259	asymptomatic dengue	oboInOwl:hasDbXref	DOID:0050143	HumanCurated
MONDO:0000261	adenoiditis	oboInOwl:hasDbXref	DOID:0050145	HumanCurated
MONDO:0000262	otomycosis	oboInOwl:hasDbXref	DOID:0050147	HumanCurated
MONDO:0000263	laryngotracheitis	oboInOwl:hasDbXref	DOID:0050148	HumanCurated
MONDO:0000265	aspiration pneumonia	oboInOwl:hasDbXref	DOID:0050152	HumanCurated
MONDO:0000266	pulmonary aspergilloma	oboInOwl:hasDbXref	DOID:0050153	HumanCurated
MONDO:0000270	lower respiratory tract disorder	oboInOwl:hasDbXref	DOID:0050161	HumanCurated
MONDO:0000271	tuberculous salpingitis	oboInOwl:hasDbXref	DOID:0050166	HumanCurated
MONDO:0000273	Kunjin virus infectous disease	oboInOwl:hasDbXref	DOID:0050174	HumanCurated
MONDO:0000275	obsolete monogenic disease	oboInOwl:hasDbXref	DOID:0050177	HumanCurated
MONDO:0000276	Powassan encephalitis	oboInOwl:hasDbXref	DOID:0050179	HumanCurated
MONDO:0000282	Whitewater Arroyo hemorrhagic fever	oboInOwl:hasDbXref	DOID:0050199	HumanCurated
MONDO:0000283	Hantavirus hemorrhagic fever with renal syndrome, Seoul virus type	oboInOwl:hasDbXref	DOID:0050200	HumanCurated
MONDO:0000284	Hantavirus hemorrhagic fever with renal syndrome, Puumala virus type	oboInOwl:hasDbXref	DOID:0050201	HumanCurated
MONDO:0000286	Epstein-Barr virus hepatitis	oboInOwl:hasDbXref	DOID:0050204	HumanCurated
MONDO:0000288	polycystic echinococcosis	oboInOwl:hasDbXref	DOID:0050218	HumanCurated
MONDO:0000290	primary amebic meningoencephalitis	oboInOwl:hasDbXref	DOID:0050242	HumanCurated
MONDO:0000291	granulomatous amebic encephalitis	oboInOwl:hasDbXref	DOID:0050246	HumanCurated
MONDO:0000292	philophthalmiasis	oboInOwl:hasDbXref	DOID:0050250	HumanCurated
MONDO:0000293	coenurosis	oboInOwl:hasDbXref	DOID:0050251	HumanCurated
MONDO:0000294	mesocestoidiasis	oboInOwl:hasDbXref	DOID:0050253	HumanCurated
MONDO:0000295	acanthocephaliasis	oboInOwl:hasDbXref	DOID:0050254	HumanCurated
MONDO:0000297	baylisascariasis	oboInOwl:hasDbXref	DOID:0050259	HumanCurated
MONDO:0000298	dioctophymiasis	oboInOwl:hasDbXref	DOID:0050260	HumanCurated
MONDO:0000299	thelaziasis	oboInOwl:hasDbXref	DOID:0050261	HumanCurated
MONDO:0000301	ophthalmomyiasis	oboInOwl:hasDbXref	DOID:0050268	HumanCurated
MONDO:0000302	basidiobolomycosis	oboInOwl:hasDbXref	DOID:0050278	HumanCurated
MONDO:0000303	conidiobolomycosis	oboInOwl:hasDbXref	DOID:0050279	HumanCurated
MONDO:0000304	penicilliosis	oboInOwl:hasDbXref	DOID:0050288	HumanCurated
MONDO:0000306	trichosporonosis	oboInOwl:hasDbXref	DOID:0050290	HumanCurated
MONDO:0000307	parasitic Ichthyosporea infectious disease	oboInOwl:hasDbXref	DOID:0050291	HumanCurated
MONDO:0000308	primary systemic mycosis	oboInOwl:hasDbXref	DOID:0050292	HumanCurated
MONDO:0000309	aniseikonia	oboInOwl:hasDbXref	DOID:0050304	HumanCurated
MONDO:0000310	Alkhurma hemorrhagic fever	oboInOwl:hasDbXref	DOID:0050308	HumanCurated
MONDO:0000313	hypophosphatemia	oboInOwl:hasDbXref	DOID:0050336	HumanCurated
MONDO:0000314	primary bacterial infectious disease	oboInOwl:hasDbXref	DOID:0050338	HumanCurated
MONDO:0000315	commensal bacterial infectious disease	oboInOwl:hasDbXref	DOID:0050339	HumanCurated
MONDO:0000316	opportunistic bacterial infectious disease	oboInOwl:hasDbXref	DOID:0050340	HumanCurated
MONDO:0000320	glandular tularemia	oboInOwl:hasDbXref	DOID:0050382	HumanCurated
MONDO:0000321	typhoidal tularemia	oboInOwl:hasDbXref	DOID:0050383	HumanCurated
MONDO:0000327	Buruli ulcer disease	oboInOwl:hasDbXref	DOID:0050456	HumanCurated
MONDO:0000328	hyperphosphatemia	oboInOwl:hasDbXref	DOID:0050459	HumanCurated
MONDO:0000330	endemic typhus	oboInOwl:hasDbXref	DOID:0050481	HumanCurated
MONDO:0000331	Rickettsia helvetica spotted fever	oboInOwl:hasDbXref	DOID:0050484	HumanCurated
MONDO:0000332	sennetsu fever	oboInOwl:hasDbXref	DOID:0050485	HumanCurated
MONDO:0000333	early congenital syphilis	oboInOwl:hasDbXref	DOID:0050488	HumanCurated
MONDO:0000334	multinodular goiter	oboInOwl:hasDbXref	DOID:0050489	HumanCurated
MONDO:0000335	parenchymatous neurosyphilis	oboInOwl:hasDbXref	DOID:0050490	HumanCurated
MONDO:0000336	meningovascular neurosyphilis	oboInOwl:hasDbXref	DOID:0050491	HumanCurated
MONDO:0000337	exanthema subitum	oboInOwl:hasDbXref	DOID:0050495	HumanCurated
MONDO:0000338	variola major infectious disease	oboInOwl:hasDbXref	DOID:0050508	HumanCurated
MONDO:0000339	spinal polio	oboInOwl:hasDbXref	DOID:0050513	HumanCurated
MONDO:0000340	bulbospinal polio	oboInOwl:hasDbXref	DOID:0050514	HumanCurated
MONDO:0000341	paralytic poliomyelitis	oboInOwl:hasDbXref	DOID:0050515	HumanCurated
MONDO:0000342	O'nyong'nyong fever	oboInOwl:hasDbXref	DOID:0050516	HumanCurated
MONDO:0000343	Barmah forest virus disease	oboInOwl:hasDbXref	DOID:0050517	HumanCurated
MONDO:0000344	Ross river fever	oboInOwl:hasDbXref	DOID:0050518	HumanCurated
MONDO:0000345	Oropouche fever	oboInOwl:hasDbXref	DOID:0050521	HumanCurated
MONDO:0000346	Hantavirus hemorrhagic fever with renal syndrome, Dobrava-Belgrade virus type	oboInOwl:hasDbXref	DOID:0050522	HumanCurated
MONDO:0000348	obsolete posterior polar cataract	oboInOwl:hasDbXref	DOID:0050537	HumanCurated
MONDO:0000351	disorder of methionine catabolism	oboInOwl:hasDbXref	DOID:0050544	HumanCurated
MONDO:0000355	Ullrich congenital muscular dystrophy	oboInOwl:hasDbXref	DOID:0050558	HumanCurated
MONDO:0000358	orofacial cleft	oboInOwl:hasDbXref	DOID:0050567	HumanCurated
MONDO:0000359	spondylocostal dysostosis	oboInOwl:hasDbXref	DOID:0050568	HumanCurated
MONDO:0000363	gummatous syphilis	oboInOwl:hasDbXref	DOID:0050584	HumanCurated
MONDO:0000365	primary congenital glaucoma	oboInOwl:hasDbXref	DOID:0050593	HumanCurated
MONDO:0000367	taeniasis	oboInOwl:hasDbXref	DOID:0050596	HumanCurated
MONDO:0000368	extrapulmonary tuberculosis	oboInOwl:hasDbXref	DOID:0050598	HumanCurated
MONDO:0000369	abdominal tuberculosis	oboInOwl:hasDbXref	DOID:0050599	HumanCurated
MONDO:0000371	oral cavity carcinoma in situ	oboInOwl:hasDbXref	DOID:0050610	HumanCurated
MONDO:0000372	pharynx carcinoma in situ	oboInOwl:hasDbXref	DOID:0050611	HumanCurated
MONDO:0000373	gall bladder carcinoma in situ	oboInOwl:hasDbXref	DOID:0050612	HumanCurated
MONDO:0000374	bile duct carcinoma in situ	oboInOwl:hasDbXref	DOID:0050613	HumanCurated
MONDO:0000375	bronchus carcinoma in situ	oboInOwl:hasDbXref	DOID:0050614	HumanCurated
MONDO:0000376	respiratory system cancer	oboInOwl:hasDbXref	DOID:0050615	HumanCurated
MONDO:0000377	malignant Leydig cell tumor	oboInOwl:hasDbXref	DOID:0050616	HumanCurated
MONDO:0000378	malignant Sertoli cell tumor	oboInOwl:hasDbXref	DOID:0050617	HumanCurated
MONDO:0000379	malignant Sertoli-Leydig cell tumor	oboInOwl:hasDbXref	DOID:0050618	HumanCurated
MONDO:0000380	paranasal sinus carcinoma	oboInOwl:hasDbXref	DOID:0050619	HumanCurated
MONDO:0000381	infiltrating renal pelvis transitional cell carcinoma	oboInOwl:hasDbXref	DOID:0050620	HumanCurated
MONDO:0000382	respiratory system benign neoplasm	oboInOwl:hasDbXref	DOID:0050621	HumanCurated
MONDO:0000383	benign reproductive system neoplasm	oboInOwl:hasDbXref	DOID:0050622	HumanCurated
MONDO:0000384	bladder benign neoplasm	oboInOwl:hasDbXref	DOID:0050623	HumanCurated
MONDO:0000385	benign digestive system neoplasm	oboInOwl:hasDbXref	DOID:0050624	HumanCurated
MONDO:0000386	digestive system neuroendocrine tumor, grade 1/2	oboInOwl:hasDbXref	DOID:0050626	HumanCurated
MONDO:0000387	hypochromic microcytic anemia	oboInOwl:hasDbXref	DOID:0050642	HumanCurated
MONDO:0000389	atelosteogenesis	oboInOwl:hasDbXref	DOID:0050648	HumanCurated
MONDO:0000390	vitelliform macular dystrophy	oboInOwl:hasDbXref	DOID:0050661	HumanCurated
MONDO:0000393	partial fetal alcohol syndrome	oboInOwl:hasDbXref	DOID:0050666	HumanCurated
MONDO:0000395	alcohol-related birth defect	oboInOwl:hasDbXref	DOID:0050668	HumanCurated
MONDO:0000396	spastic cerebral palsy	oboInOwl:hasDbXref	DOID:0050669	HumanCurated
MONDO:0000397	ataxic cerebral palsy	oboInOwl:hasDbXref	DOID:0050670	HumanCurated
MONDO:0000400	mixed cerebral palsy	oboInOwl:hasDbXref	DOID:0050673	HumanCurated
MONDO:0000402	small cell carcinoma	oboInOwl:hasDbXref	DOID:0050685	HumanCurated
MONDO:0000405	anal canal cancer	oboInOwl:hasDbXref	DOID:0050688	HumanCurated
MONDO:0000407	malignant pleural solitary fibrous tumor	oboInOwl:hasDbXref	DOID:0050695	HumanCurated
MONDO:0000408	fetal alcohol spectrum disorder	oboInOwl:hasDbXref	DOID:0050696	HumanCurated
MONDO:0000409	chorioamnionitis	oboInOwl:hasDbXref	DOID:0050697	HumanCurated
MONDO:0000410	funisitis	oboInOwl:hasDbXref	DOID:0050698	HumanCurated
MONDO:0000411	electroclinical syndrome	oboInOwl:hasDbXref	DOID:0050701	HumanCurated
MONDO:0000412	neonatal period electroclinical syndrome	oboInOwl:hasDbXref	DOID:0050702	HumanCurated
MONDO:0000413	infancy electroclinical syndrome	oboInOwl:hasDbXref	DOID:0050703	HumanCurated
MONDO:0000414	childhood electroclinical syndrome	oboInOwl:hasDbXref	DOID:0050704	HumanCurated
MONDO:0000415	adolescence-adult electroclinical syndrome	oboInOwl:hasDbXref	DOID:0050705	HumanCurated
MONDO:0000417	early onset absence epilepsy	oboInOwl:hasDbXref	DOID:0050708	HumanCurated
MONDO:0000421	inborn serine deficiency	oboInOwl:hasDbXref	DOID:0050721	HumanCurated
MONDO:0000424	inborn vitamin B12 deficiency	oboInOwl:hasDbXref	DOID:0050731	HumanCurated
MONDO:0000425	X-linked disease	oboInOwl:hasDbXref	DOID:0050735	HumanCurated
MONDO:0000426	autosomal dominant disease	oboInOwl:hasDbXref	DOID:0050736	HumanCurated
MONDO:0000428	Y-linked disease	oboInOwl:hasDbXref	DOID:0050738	HumanCurated
MONDO:0000429	autosomal genetic disease	oboInOwl:hasDbXref	DOID:0050739	HumanCurated
MONDO:0000430	mature T-cell and NK-cell non-Hodgkin lymphoma	oboInOwl:hasDbXref	DOID:0050749	HumanCurated
MONDO:0000430	mature T-cell and NK-cell non-Hodgkin lymphoma	oboInOwl:hasDbXref	DOID:0050743	HumanCurated
MONDO:0000432	lymphoplasmacytic lymphoma	oboInOwl:hasDbXref	DOID:0050747	HumanCurated
MONDO:0000437	cerebellar ataxia	oboInOwl:hasDbXref	DOID:0050753	HumanCurated
MONDO:0000440	metabolic acidosis	oboInOwl:hasDbXref	DOID:0050758	HumanCurated
MONDO:0000446	midface dysplasia	oboInOwl:hasDbXref	DOID:0050767	HumanCurated
MONDO:0000447	autosomal dominant polycystic liver disease	oboInOwl:hasDbXref	DOID:0050770	HumanCurated
MONDO:0000448	paraganglioma	oboInOwl:hasDbXref	DOID:0050773	HumanCurated
MONDO:0000450	secondary progressive multiple sclerosis	oboInOwl:hasDbXref	DOID:0050783	HumanCurated
MONDO:0000451	primary progressive multiple sclerosis	oboInOwl:hasDbXref	DOID:0050784	HumanCurated
MONDO:0000452	progressive relapsing multiple sclerosis	oboInOwl:hasDbXref	DOID:0050785	HumanCurated
MONDO:0000453	short QT syndrome	oboInOwl:hasDbXref	DOID:0050793	HumanCurated
MONDO:0000455	cone dystrophy	oboInOwl:hasDbXref	DOID:0050795	HumanCurated
MONDO:0000456	cerebral creatine deficiency syndrome	oboInOwl:hasDbXref	DOID:0050798	HumanCurated
MONDO:0000457	classical glioblastoma	oboInOwl:hasDbXref	DOID:0050803	HumanCurated
MONDO:0000458	proneural glioblastoma	oboInOwl:hasDbXref	DOID:0050804	HumanCurated
MONDO:0000459	mesenchymal glioblastoma	oboInOwl:hasDbXref	DOID:0050805	HumanCurated
MONDO:0000460	neural glioblastoma	oboInOwl:hasDbXref	DOID:0050806	HumanCurated
MONDO:0000461	nutritional biotin deficiency	oboInOwl:hasDbXref	DOID:0050810	HumanCurated
MONDO:0000462	eye adnexa disorder	oboInOwl:hasDbXref	DOID:0050815	HumanCurated
MONDO:0000463	Ochoa syndrome	oboInOwl:hasDbXref	DOID:0050816	HumanCurated
MONDO:0000465	atrioventricular block	oboInOwl:hasDbXref	DOID:0050820	HumanCurated
MONDO:0000466	first-degree atrioventricular block	oboInOwl:hasDbXref	DOID:0050821	HumanCurated
MONDO:0000467	second-degree atrioventricular block	oboInOwl:hasDbXref	DOID:0050822	HumanCurated
MONDO:0000468	third-degree atrioventricular block	oboInOwl:hasDbXref	DOID:0050823	HumanCurated
MONDO:0000469	sinoatrial node disorder	oboInOwl:hasDbXref	DOID:0050824	HumanCurated
MONDO:0000470	endocardium disorder	oboInOwl:hasDbXref	DOID:0050825	HumanCurated
MONDO:0000471	tricuspid valve disorder	oboInOwl:hasDbXref	DOID:0050826	HumanCurated
MONDO:0000473	arterial disorder	oboInOwl:hasDbXref	DOID:0050828	HumanCurated
MONDO:0000474	pericardium disorder	oboInOwl:hasDbXref	DOID:0050829	HumanCurated
MONDO:0000476	generalized dystonia	oboInOwl:hasDbXref	DOID:0050835	HumanCurated
MONDO:0000477	focal dystonia	oboInOwl:hasDbXref	DOID:0050836	HumanCurated
MONDO:0000478	multifocal dystonia	oboInOwl:hasDbXref	DOID:0050837	HumanCurated
MONDO:0000479	segmental dystonia	oboInOwl:hasDbXref	DOID:0050838	HumanCurated
MONDO:0000480	anismus	oboInOwl:hasDbXref	DOID:0050839	HumanCurated
MONDO:0000481	cervical dystonia	oboInOwl:hasDbXref	DOID:0050840	HumanCurated
MONDO:0000482	focal hand dystonia	oboInOwl:hasDbXref	DOID:0050841	HumanCurated
MONDO:0000483	oculogyric crisis	oboInOwl:hasDbXref	DOID:0050842	HumanCurated
MONDO:0000485	spasmodic dystonia	oboInOwl:hasDbXref	DOID:0050844	HumanCurated
MONDO:0000486	craniofacial dystonia	oboInOwl:hasDbXref	DOID:0050845	HumanCurated
MONDO:0000487	hemidystonia	oboInOwl:hasDbXref	DOID:0050846	HumanCurated
MONDO:0000488	periampullary adenoma	oboInOwl:hasDbXref	DOID:0050849	HumanCurated
MONDO:0000489	diabetic encephalopathy	oboInOwl:hasDbXref	DOID:0050850	HumanCurated
MONDO:0000490	glomerulosclerosis	oboInOwl:hasDbXref	DOID:0050851	HumanCurated
MONDO:0000491	limb ischemia	oboInOwl:hasDbXref	DOID:0050852	HumanCurated
MONDO:0000492	chronic venous insufficiency	oboInOwl:hasDbXref	DOID:0050853	HumanCurated
MONDO:0000494	renal fibrosis	oboInOwl:hasDbXref	DOID:0050855	HumanCurated
MONDO:0000495	oppositional defiant disorder	oboInOwl:hasDbXref	DOID:0050856	HumanCurated
MONDO:0000496	hemorrhagic cystitis	oboInOwl:hasDbXref	DOID:0050859	HumanCurated
MONDO:0000497	pyometritis	oboInOwl:hasDbXref	DOID:0050862	HumanCurated
MONDO:0000498	arteritic anterior ischemic optic neuropathy	oboInOwl:hasDbXref	DOID:0050863	HumanCurated
MONDO:0000499	non-arteritic anterior ischemic optic neuropathy	oboInOwl:hasDbXref	DOID:0050864	HumanCurated
MONDO:0000500	tongue squamous cell carcinoma	oboInOwl:hasDbXref	DOID:0050865	HumanCurated
MONDO:0000501	obsolete Jensen syndrome	oboInOwl:hasDbXref	DOID:0050867	HumanCurated
MONDO:0000502	villous adenoma	oboInOwl:hasDbXref	DOID:0050869	HumanCurated
MONDO:0000503	lung adenocarcinoma in situ	oboInOwl:hasDbXref	DOID:0050870	HumanCurated
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	oboInOwl:hasDbXref	DOID:0050881	HumanCurated
MONDO:0000508	syndromic intellectual disability	oboInOwl:hasDbXref	DOID:0050888	HumanCurated
MONDO:0000509	non-syndromic intellectual disability	oboInOwl:hasDbXref	DOID:0050889	HumanCurated
MONDO:0000510	synucleinopathy	oboInOwl:hasDbXref	DOID:0050890	HumanCurated
MONDO:0000513	bone ameloblastoma	oboInOwl:hasDbXref	DOID:0050895	HumanCurated
MONDO:0000514	bone squamous cell carcinoma	oboInOwl:hasDbXref	DOID:0050896	HumanCurated
MONDO:0000515	bone chondrosarcoma	oboInOwl:hasDbXref	DOID:0050897	HumanCurated
MONDO:0000516	phalanx chondroma	oboInOwl:hasDbXref	DOID:0050898	HumanCurated
MONDO:0000517	brain stem medulloblastoma	oboInOwl:hasDbXref	DOID:0050899	HumanCurated
MONDO:0000518	sacrum chordoma	oboInOwl:hasDbXref	DOID:0050900	HumanCurated
MONDO:0000519	corpus callosum oligodendroglioma	oboInOwl:hasDbXref	DOID:0050901	HumanCurated
MONDO:0000520	parietal lobe ependymal tumor	oboInOwl:hasDbXref	DOID:0050903	HumanCurated
MONDO:0000521	salivary gland carcinoma	oboInOwl:hasDbXref	DOID:0050904	HumanCurated
MONDO:0000524	mixed extragonadal germ cell cancer	oboInOwl:hasDbXref	DOID:0050907	HumanCurated
MONDO:0000525	cecum villous adenoma	oboInOwl:hasDbXref	DOID:0050910	HumanCurated
MONDO:0000527	colon adenoma	oboInOwl:hasDbXref	DOID:0050912	HumanCurated
MONDO:0000530	rectum adenoma	oboInOwl:hasDbXref	DOID:0050915	HumanCurated
MONDO:0000531	bronchus mucoepidermoid carcinoma	oboInOwl:hasDbXref	DOID:0050916	HumanCurated
MONDO:0000532	lung combined type small cell adenocarcinoma	oboInOwl:hasDbXref	DOID:0050917	HumanCurated
MONDO:0000534	trachea mucoepidermoid carcinoma	oboInOwl:hasDbXref	DOID:0050919	HumanCurated
MONDO:0000535	tonsil squamous cell carcinoma	oboInOwl:hasDbXref	DOID:0050920	HumanCurated
MONDO:0000536	pharyngeal squamous cell carcinoma	oboInOwl:hasDbXref	DOID:0050921	HumanCurated
MONDO:0000539	striated muscle rhabdoid tumor	oboInOwl:hasDbXref	DOID:0050924	HumanCurated
MONDO:0000540	small intestinal neuroendocrine tumor G1	oboInOwl:hasDbXref	DOID:0050925	HumanCurated
MONDO:0000541	jejunal adenocarcinoma	oboInOwl:hasDbXref	DOID:0050926	HumanCurated
MONDO:0000543	ovarian melanoma	oboInOwl:hasDbXref	DOID:0050928	HumanCurated
MONDO:0000544	mucosal melanoma	oboInOwl:hasDbXref	DOID:0050929	HumanCurated
MONDO:0000545	sublingual gland adenoid cystic carcinoma	oboInOwl:hasDbXref	DOID:0050930	HumanCurated
MONDO:0000548	ovarian clear cell cancer	oboInOwl:hasDbXref	DOID:0050934	HumanCurated
MONDO:0000549	cervical neuroblastoma	oboInOwl:hasDbXref	DOID:0050935	HumanCurated
MONDO:0000550	extra-adrenal sympathetic paraganglioma	oboInOwl:hasDbXref	DOID:0050936	HumanCurated
MONDO:0000551	retroperitoneal neuroblastoma	oboInOwl:hasDbXref	DOID:0050937	HumanCurated
MONDO:0000552	breast lobular carcinoma	oboInOwl:hasDbXref	DOID:0050938	HumanCurated
MONDO:0000553	uterine corpus endometrial carcinoma	oboInOwl:hasDbXref	DOID:0050939	HumanCurated
MONDO:0000554	endocervical adenocarcinoma	oboInOwl:hasDbXref	DOID:0050940	HumanCurated
MONDO:0000561	spinocerebellar ataxia type 16	oboInOwl:hasDbXref	DOID:0050966	HumanCurated
MONDO:0000563	GRID2-related autosomal dominant spinocerebellar ataxia	oboInOwl:hasDbXref	DOID:0050988	HumanCurated
MONDO:0000565	infective endocarditis	oboInOwl:hasDbXref	DOID:0060000	HumanCurated
MONDO:0000568	autoimmune disorder of central nervous system	oboInOwl:hasDbXref	DOID:0060004	HumanCurated
MONDO:0000569	autoimmune disorder of endocrine system	oboInOwl:hasDbXref	DOID:0060005	HumanCurated
MONDO:0000572	recombinase activating gene 1 deficiency	oboInOwl:hasDbXref	DOID:0060011	HumanCurated
MONDO:0000573	recombinase activating gene 2 deficiency	oboInOwl:hasDbXref	DOID:0060012	HumanCurated
MONDO:0000583	immunoglobulin beta deficiency	oboInOwl:hasDbXref	DOID:0060026	HumanCurated
MONDO:0000584	B cell linker protein deficiency	oboInOwl:hasDbXref	DOID:0060027	HumanCurated
MONDO:0000586	autoimmune disorder of exocrine system	oboInOwl:hasDbXref	DOID:0060029	HumanCurated
MONDO:0000587	autoimmune disease of ear, nose and throat	oboInOwl:hasDbXref	DOID:0060030	HumanCurated
MONDO:0000588	autoimmune disorder of gastrointestinal tract	oboInOwl:hasDbXref	DOID:0060031	HumanCurated
MONDO:0000589	autoimmune disorder of musculoskeletal system	oboInOwl:hasDbXref	DOID:0060032	HumanCurated
MONDO:0000590	autoimmune disorder of peripheral nervous system	oboInOwl:hasDbXref	DOID:0060033	HumanCurated
MONDO:0000591	intrinsic cardiomyopathy	oboInOwl:hasDbXref	DOID:0060036	HumanCurated
MONDO:0000592	specific developmental disorder	oboInOwl:hasDbXref	DOID:0060038	HumanCurated
MONDO:0000594	pervasive developmental disorder	oboInOwl:hasDbXref	DOID:0060040	HumanCurated
MONDO:0000595	sexual and gender identity disorders	oboInOwl:hasDbXref	DOID:0060043	HumanCurated
