#curie_map:
#  MESH: http://identifiers.org/mesh/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0010564	skos:closeMatch	MESH:D003117	HumanCurated
MONDO:0010556	skos:closeMatch	MESH:C002806	HumanCurated
MONDO:0009479	skos:closeMatch	MESH:D003638	HumanCurated
MONDO:0010398	skos:closeMatch	MESH:C537923	HumanCurated
MONDO:0000927	skos:closeMatch	MESH:D009494	HumanCurated
MONDO:0000994	skos:closeMatch	MESH:C549759	HumanCurated
MONDO:0010315	skos:closeMatch	MESH:D053632	HumanCurated
MONDO:0022220	skos:closeMatch	MESH:D015835	HumanCurated
MONDO:0009251	skos:closeMatch	MESH:D015319	HumanCurated
MONDO:0022208	skos:closeMatch	MESH:D000070657	HumanCurated
MONDO:0009282	skos:closeMatch	MESH:D054069	HumanCurated
MONDO:0009292	skos:closeMatch	MESH:D006011	HumanCurated
MONDO:0012817	skos:closeMatch	MESH:C563168	HumanCurated
MONDO:0009116	skos:closeMatch	MESH:D007787	HumanCurated
MONDO:0000723	skos:closeMatch	MESH:D013342	HumanCurated
MONDO:0000734	skos:closeMatch	MESH:C536232	HumanCurated
MONDO:0010198	skos:closeMatch	MESH:D020915	HumanCurated
MONDO:0010193	skos:closeMatch	MESH:C562443	HumanCurated
MONDO:0000685	skos:closeMatch	MESH:C531604	HumanCurated
MONDO:0000654	skos:closeMatch	MESH:D012983	HumanCurated
MONDO:0024677	skos:closeMatch	MESH:D007516	HumanCurated
MONDO:0010028	skos:closeMatch	MESH:D029461	HumanCurated
MONDO:0006588	skos:closeMatch	MESH:D015776	HumanCurated
MONDO:0006373	skos:closeMatch	MESH:D010911	HumanCurated
MONDO:0006238	skos:closeMatch	MESH:D049912	HumanCurated
MONDO:0006294	skos:closeMatch	MESH:D010997	HumanCurated
MONDO:0006282	skos:closeMatch	MESH:C537491	HumanCurated
MONDO:0021948	skos:closeMatch	MESH:D014382	HumanCurated
MONDO:0006329	skos:closeMatch	MESH:D018304	HumanCurated
MONDO:0018171	skos:closeMatch	MESH:C562841	HumanCurated
MONDO:0021736	skos:closeMatch	MESH:D011350	HumanCurated
MONDO:0006206	skos:closeMatch	MESH:D005185	HumanCurated
MONDO:0008803	skos:closeMatch	MESH:D054882	HumanCurated
MONDO:0008685	skos:closeMatch	MESH:D014927	HumanCurated
MONDO:0006022	skos:closeMatch	MESH:D000138	HumanCurated
MONDO:0008656	skos:closeMatch	MESH:D065635	HumanCurated
MONDO:0006009	skos:closeMatch	MESH:D004671	HumanCurated
MONDO:0006055	skos:closeMatch	MESH:D018312	HumanCurated
MONDO:0008698	skos:closeMatch	MESH:D004931	HumanCurated
MONDO:0008760	skos:closeMatch	MESH:C535818	HumanCurated
MONDO:0008575	skos:closeMatch	MESH:D012907	HumanCurated
MONDO:0008610	skos:closeMatch	MESH:D003117	HumanCurated
MONDO:0008410	skos:closeMatch	MESH:D012544	HumanCurated
MONDO:0011996	skos:closeMatch	MESH:D015464	HumanCurated
MONDO:0011996	skos:closeMatch	MESH:D015466	HumanCurated
MONDO:0004714	skos:closeMatch	MESH:D020966	HumanCurated
MONDO:0002181	skos:closeMatch	MESH:D005096	HumanCurated
MONDO:0002184	skos:closeMatch	MESH:D056487	HumanCurated
MONDO:0002158	skos:closeMatch	MESH:D005185	HumanCurated
MONDO:0004753	skos:closeMatch	MESH:D013285	HumanCurated
MONDO:0004754	skos:closeMatch	MESH:D012005	HumanCurated
MONDO:0002108	skos:closeMatch	MESH:D013964	HumanCurated
MONDO:0016730	skos:closeMatch	MESH:D018305	HumanCurated
MONDO:0004737	skos:closeMatch	MESH:D006712	HumanCurated
MONDO:0016722	skos:closeMatch	MESH:D010871	HumanCurated
MONDO:0004742	skos:closeMatch	MESH:D013132	HumanCurated
MONDO:0016715	skos:closeMatch	MESH:D018242	HumanCurated
MONDO:0002132	skos:closeMatch	MESH:D012888	HumanCurated
MONDO:0002109	skos:closeMatch	MESH:D010911	HumanCurated
MONDO:0002050	skos:closeMatch	MESH:D003863	HumanCurated
MONDO:0004691	skos:closeMatch	MESH:D007690	HumanCurated
MONDO:0002095	skos:closeMatch	MESH:D019043	HumanCurated
MONDO:0004617	skos:closeMatch	MESH:D006970	HumanCurated
MONDO:0004672	skos:closeMatch	MESH:D014201	HumanCurated
MONDO:0002010	skos:closeMatch	MESH:C537923	HumanCurated
MONDO:0004686	skos:closeMatch	MESH:C537935	HumanCurated
MONDO:0002027	skos:closeMatch	MESH:D010554	HumanCurated
MONDO:0016649	skos:closeMatch	MESH:C536681	HumanCurated
MONDO:0016642	skos:closeMatch	MESH:D008577	HumanCurated
MONDO:0004666	skos:closeMatch	MESH:D014201	HumanCurated
MONDO:0004573	skos:closeMatch	MESH:D012257	HumanCurated
MONDO:0004456	skos:closeMatch	MESH:D019970	HumanCurated
MONDO:0004335	skos:closeMatch	MESH:D004066	HumanCurated
MONDO:0006999	skos:closeMatch	MESH:DO14076	HumanCurated
MONDO:0006992	skos:closeMatch	MESH:D013589	HumanCurated
MONDO:0016372	skos:closeMatch	MESH:D020435	HumanCurated
MONDO:0006947	skos:closeMatch	MESH:D006978	HumanCurated
MONDO:0006953	skos:closeMatch	MESH:D012203	HumanCurated
MONDO:0018949	skos:closeMatch	MESH:D049310	HumanCurated
MONDO:0100062	skos:closeMatch	MESH:D013036	HumanCurated
MONDO:0004192	skos:closeMatch	MESH:D014523	HumanCurated
MONDO:0004177	skos:closeMatch	MESH:D014523	HumanCurated
MONDO:0006890	skos:closeMatch	MESH:D010282	HumanCurated
MONDO:0016227	skos:closeMatch	MESH:C580065	HumanCurated
MONDO:0018881	skos:closeMatch	MESH:D011289	HumanCurated
MONDO:0018852	skos:closeMatch	MESH:D003117	HumanCurated
MONDO:0004279	skos:closeMatch	MESH:D020435	HumanCurated
MONDO:0016256	skos:closeMatch	MESH:C537255	HumanCurated
MONDO:0004209	skos:closeMatch	MESH:D018242	HumanCurated
MONDO:0006830	skos:closeMatch	MESH:D052798	HumanCurated
MONDO:0006847	skos:closeMatch	MESH:D018190	HumanCurated
MONDO:0018690	skos:closeMatch	MESH:D015845	HumanCurated
MONDO:0016070	skos:closeMatch	MESH:C562884	HumanCurated
MONDO:0018746	skos:closeMatch	MESH:D010390	HumanCurated
MONDO:0006765	skos:closeMatch	MESH:D005674	HumanCurated
MONDO:0006794	skos:closeMatch	MESH:D018366	HumanCurated
MONDO:0006590	skos:closeMatch	MESH:D007645	HumanCurated
MONDO:0018646	skos:closeMatch	MESH:D015209	HumanCurated
MONDO:0006666	skos:closeMatch	MESH:D050033	HumanCurated
MONDO:0006639	skos:closeMatch	MESH:D000306	HumanCurated
MONDO:0016022	skos:closeMatch	MESH:D004831	HumanCurated
MONDO:0006689	skos:closeMatch	MESH:D008303	HumanCurated
MONDO:0006609	skos:closeMatch	MESH:D063807	HumanCurated
MONDO:0001656	skos:closeMatch	MESH:D004931	HumanCurated
MONDO:0001521	skos:closeMatch	MESH:D007174	HumanCurated
MONDO:0001520	skos:closeMatch	MESH:D007174	HumanCurated
MONDO:0001584	skos:closeMatch	MESH:D015835	HumanCurated
MONDO:0001436	skos:closeMatch	MESH:D019190	HumanCurated
MONDO:0001336	skos:closeMatch	MESH:D006951	HumanCurated
MONDO:0001370	skos:closeMatch	MESH:D010490	HumanCurated
MONDO:0001357	skos:closeMatch	MESH:D000747	HumanCurated
MONDO:0003803	skos:closeMatch	MESH:C563178	HumanCurated
MONDO:0001265	skos:closeMatch	MESH:D011618	HumanCurated
MONDO:0001187	skos:closeMatch	MESH:D001749	HumanCurated
MONDO:0001186	skos:closeMatch	MESH:D003861	HumanCurated
MONDO:0001185	skos:closeMatch	MESH:D000647	HumanCurated
MONDO:0001195	skos:closeMatch	MESH:D000073605	HumanCurated
MONDO:0003781	skos:closeMatch	MESH:D029481	HumanCurated
MONDO:0001115	skos:closeMatch	MESH:C536842	HumanCurated
MONDO:0001162	skos:closeMatch	MESH:D007174	HumanCurated
MONDO:0001149	skos:closeMatch	MESH:D008831	HumanCurated
MONDO:0015797	skos:closeMatch	MESH:563466	HumanCurated
MONDO:0001152	skos:closeMatch	MESH:D000647	HumanCurated
MONDO:0003633	skos:closeMatch	MESH:C535700	HumanCurated
MONDO:0001019	skos:closeMatch	MESH:D000550	HumanCurated
MONDO:0001045	skos:closeMatch	MESH:D007409	HumanCurated
MONDO:0015691	skos:closeMatch	MESH:D004802	HumanCurated
MONDO:0001059	skos:closeMatch	MESH:C535648	HumanCurated
MONDO:0001020	skos:closeMatch	MESH:D000550	HumanCurated
MONDO:0003544	skos:closeMatch	MESH:D013120	HumanCurated
MONDO:0003544	skos:closeMatch	MESH:D013125	HumanCurated
MONDO:0003538	skos:closeMatch	MESH:D054198	HumanCurated
MONDO:0015540	skos:closeMatch	MESH:D051359	HumanCurated
MONDO:0008231	skos:closeMatch	MESH:D010411	HumanCurated
MONDO:0008171	skos:closeMatch	MESH:D007669	HumanCurated
MONDO:0021003	skos:closeMatch	MESH:C562429	HumanCurated
MONDO:0011612	skos:closeMatch	MESH:D020158	HumanCurated
MONDO:0011438	skos:closeMatch	MESH:D000152	HumanCurated
MONDO:0011382	skos:closeMatch	MESH:D006450	HumanCurated
MONDO:0001821	skos:closeMatch	MESH:D020018	HumanCurated
MONDO:0001828	skos:closeMatch	MESH:D003117	HumanCurated
MONDO:0011122	skos:closeMatch	MESH:D009765	HumanCurated
MONDO:0011128	skos:closeMatch	MESH:C538400	HumanCurated
MONDO:0001700	skos:closeMatch	MESH:D000749	HumanCurated
MONDO:0001712	skos:closeMatch	MESH:D004410	HumanCurated
MONDO:0001703	skos:closeMatch	MESH:D003117	HumanCurated
MONDO:0011193	skos:closeMatch	MESH:C566579	HumanCurated
MONDO:0005164	skos:closeMatch	MESH:D018218	HumanCurated
MONDO:0005160	skos:closeMatch	MESH:D001014	HumanCurated
MONDO:0005160	skos:closeMatch	MESH:D001019	HumanCurated
MONDO:0017136	skos:closeMatch	MESH:C537746	HumanCurated
MONDO:0005153	skos:closeMatch	MESH:D002583	HumanCurated
MONDO:0005186	skos:closeMatch	MESH:D019970	HumanCurated
MONDO:0017178	skos:closeMatch	MESH:D010007	HumanCurated
MONDO:0005192	skos:closeMatch	MESH:C562463	HumanCurated
MONDO:0007868	skos:closeMatch	MESH:D000071017	HumanCurated
MONDO:0007818	skos:closeMatch	MESH:D007589	HumanCurated
MONDO:0007803	skos:closeMatch	MESH:D012791	HumanCurated
MONDO:0005051	skos:closeMatch	MESH:D018275	HumanCurated
MONDO:0005028	skos:closeMatch	MESH:C562730	HumanCurated
MONDO:0005026	skos:closeMatch	MESH:D018269	HumanCurated
MONDO:0005020	skos:closeMatch	MESH:D004066	HumanCurated
MONDO:0005035	skos:closeMatch	MESH:D018305	HumanCurated
MONDO:0005081	skos:closeMatch	MESH:D014115	HumanCurated
MONDO:0005084	skos:closeMatch	MESH:D011618	HumanCurated
MONDO:0005095	skos:closeMatch	MESH:D025242	HumanCurated
MONDO:0005090	skos:closeMatch	MESH:D012559	HumanCurated
MONDO:0005075	skos:closeMatch	MESH:C536915	HumanCurated
MONDO:0005137	skos:closeMatch	MESH:D044342	HumanCurated
MONDO:0005106	skos:closeMatch	MESH:D018205	HumanCurated
MONDO:0005111	skos:closeMatch	MESH:D014412	HumanCurated
MONDO:0007576	skos:closeMatch	MESH:D004938	HumanCurated
MONDO:0007573	skos:closeMatch	MESH:C535673	HumanCurated
MONDO:0019591	skos:closeMatch	MESH:C580003	HumanCurated
MONDO:0005004	skos:closeMatch	MESH:D008649	HumanCurated
MONDO:0005012	skos:closeMatch	MESH:C562393	HumanCurated
MONDO:0005011	skos:closeMatch	MESH:D003424	HumanCurated
MONDO:0005010	skos:closeMatch	MESH:D003327	HumanCurated
MONDO:0019632	skos:closeMatch	MESH:D020852	HumanCurated
MONDO:0007477	skos:closeMatch	MESH:C535725	HumanCurated
MONDO:0007488	skos:closeMatch	MESH:D020961	HumanCurated
MONDO:0019508	skos:closeMatch	MESH:C563529	HumanCurated
MONDO:0020380	skos:closeMatch	MESH:D020754	HumanCurated
MONDO:0019306	skos:closeMatch	MESH:D016113	HumanCurated
MONDO:0020364	skos:closeMatch	MESH:C562745	HumanCurated
MONDO:0007295	skos:closeMatch	MESH:D019305	HumanCurated
MONDO:0020290	skos:closeMatch	MESH:D004694	HumanCurated
MONDO:0009861	skos:closeMatch	MESH:D017042	HumanCurated
MONDO:0007263	skos:closeMatch	MESH:D001145	HumanCurated
MONDO:0007264	skos:closeMatch	MESH:D016757	HumanCurated
MONDO:0007256	skos:closeMatch	MESH:D008113	HumanCurated
MONDO:0009971	skos:closeMatch	MESH:D006819	HumanCurated
MONDO:0019149	skos:closeMatch	MESH:D015217	HumanCurated
MONDO:0009807	skos:closeMatch	MESH:D018213	HumanCurated
MONDO:0010826	skos:closeMatch	MESH:D004832	HumanCurated
MONDO:0019025	skos:closeMatch	MESH:D034801	HumanCurated
MONDO:0019012	skos:closeMatch	MESH:C563187	HumanCurated
MONDO:0007033	skos:closeMatch	MESH:D020434	HumanCurated
MONDO:0009669	skos:closeMatch	MESH:D014897	HumanCurated
MONDO:0007005	skos:closeMatch	MESH:D011350	HumanCurated
MONDO:0009672	skos:closeMatch	MESH:D014897	HumanCurated
MONDO:0010654	skos:closeMatch	MESH:C562446	HumanCurated
MONDO:0009710	skos:closeMatch	MESH:D009224	HumanCurated
MONDO:0003424	skos:closeMatch	MESH:D018249	HumanCurated
MONDO:0003417	skos:closeMatch	MESH:D015835	HumanCurated
MONDO:0003441	skos:closeMatch	MESH:D004421	HumanCurated
MONDO:0003454	skos:closeMatch	MESH:D003230	HumanCurated
MONDO:0005917	skos:closeMatch	MESH:NoID	HumanCurated
MONDO:0005936	skos:closeMatch	MESH:D009165	HumanCurated
MONDO:0005905	skos:closeMatch	MESH:D020189	HumanCurated
MONDO:0017991	skos:closeMatch	MESH:D001015	HumanCurated
MONDO:0005982	skos:closeMatch	MESH:D014005	HumanCurated
MONDO:0015306	skos:closeMatch	MESH:D005674	HumanCurated
MONDO:0005803	skos:closeMatch	MESH:D046768	HumanCurated
MONDO:0005815	skos:closeMatch	MESH:D007516	HumanCurated
MONDO:0003274	skos:closeMatch	MESH:D013899	HumanCurated
MONDO:0003249	skos:closeMatch	MESH:D010871	HumanCurated
MONDO:0015288	skos:closeMatch	MESH:D007635	HumanCurated
MONDO:0015288	skos:closeMatch	MESH:D016849	HumanCurated
MONDO:0015267	skos:closeMatch	MESH:C537734	HumanCurated
MONDO:0015265	skos:closeMatch	MESH:D001989	HumanCurated
MONDO:0017827	skos:closeMatch	MESH:D009442	HumanCurated
MONDO:0005821	skos:closeMatch	MESH:D009494	HumanCurated
MONDO:0017813	skos:closeMatch	MESH:C536530	HumanCurated
MONDO:0005831	skos:closeMatch	MESH:D018601	HumanCurated
MONDO:0005833	skos:closeMatch	MESH:NoID	HumanCurated
MONDO:0003227	skos:closeMatch	MESH:D020238	HumanCurated
MONDO:0005899	skos:closeMatch	MESH:NoID	HumanCurated
MONDO:0005864	skos:closeMatch	MESH:D009217	HumanCurated
MONDO:0005872	skos:closeMatch	MESH:D009380	HumanCurated
MONDO:0015075	skos:closeMatch	MESH:D013964	HumanCurated
MONDO:0003144	skos:closeMatch	MESH:D018242	HumanCurated
MONDO:0003157	skos:closeMatch	MESH:D010015	HumanCurated
MONDO:0005783	skos:closeMatch	MESH:D010490	HumanCurated
MONDO:0005718	skos:closeMatch	MESH:D003333	HumanCurated
MONDO:0005728	skos:closeMatch	MESH:NoID	HumanCurated
MONDO:0005711	skos:closeMatch	MESH:D065630	HumanCurated
MONDO:0005711	skos:closeMatch	MESH:D006548	HumanCurated
MONDO:0005769	skos:closeMatch	MESH:D016697	HumanCurated
MONDO:0005771	skos:closeMatch	MESH:D005929	HumanCurated
MONDO:0005746	skos:closeMatch	MESH:D010123	HumanCurated
MONDO:0005744	skos:closeMatch	MESH:D018240	HumanCurated
MONDO:0017719	skos:closeMatch	MESH:D005733	HumanCurated
MONDO:0003038	skos:closeMatch	MESH:D000381	HumanCurated
MONDO:0005696	skos:closeMatch	MESH:D016862	HumanCurated
MONDO:0003005	skos:closeMatch	MESH:D008269	HumanCurated
MONDO:0003060	skos:closeMatch	MESH:D001661	HumanCurated
MONDO:0005642	skos:closeMatch	MESH:D003233	HumanCurated
MONDO:0005651	skos:closeMatch	MESH:D006478	HumanCurated
MONDO:0005627	skos:closeMatch	MESH:D006258	HumanCurated
MONDO:0017582	skos:closeMatch	MESH:D010911	HumanCurated
MONDO:0005590	skos:closeMatch	MESH:D044584	HumanCurated
MONDO:0005532	skos:closeMatch	MESH:D003424	HumanCurated
MONDO:0005504	skos:closeMatch	MESH:D003354	HumanCurated
MONDO:0005382	skos:closeMatch	MESH:D010001	HumanCurated
MONDO:0005385	skos:closeMatch	MESH:D000783	HumanCurated
MONDO:0005385	skos:closeMatch	MESH:D020758	HumanCurated
MONDO:0005398	skos:closeMatch	MESH:D006258	HumanCurated
MONDO:0005393	skos:closeMatch	MESH:D015210	HumanCurated
MONDO:0005439	skos:closeMatch	MESH:D006938	HumanCurated
MONDO:0005489	skos:closeMatch	MESH:D004410	HumanCurated
MONDO:0005487	skos:closeMatch	MESH:D011618	HumanCurated
MONDO:0005411	skos:closeMatch	MESH:D005706	HumanCurated
MONDO:0005289	skos:closeMatch	MESH:D010255	HumanCurated
MONDO:0017278	skos:closeMatch	MESH:D016884	HumanCurated
MONDO:0017276	skos:closeMatch	MESH:C563003	HumanCurated
MONDO:0005294	skos:closeMatch	MESH:D001157	HumanCurated
MONDO:0005263	skos:closeMatch	MESH:D003863	HumanCurated
MONDO:0005278	skos:closeMatch	MESH:D018284	HumanCurated
MONDO:0019978	skos:closeMatch	MESH:C562492	HumanCurated
MONDO:0005304	skos:closeMatch	MESH:D001661	HumanCurated
MONDO:0005379	skos:closeMatch	MESH:C564323	HumanCurated
MONDO:0007908	skos:closeMatch	MESH:D008069	HumanCurated
MONDO:0007959	skos:closeMatch	MESH:D018242	HumanCurated
MONDO:0007935	skos:closeMatch	MESH:D008269	HumanCurated
