# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0002926	oboInOwl:hasDbXref	NCIT:C3745	HumanCurated	clear cell sarcoma
MONDO:0002941	oboInOwl:hasDbXref	NCIT:C7472	HumanCurated	anal margin carcinoma
MONDO:0002943	oboInOwl:hasDbXref	NCIT:C6082	HumanCurated	external ear basal cell carcinoma
MONDO:0002944	oboInOwl:hasDbXref	NCIT:C6081	HumanCurated	external ear carcinoma
MONDO:0002940	oboInOwl:hasDbXref	NCIT:C7473	HumanCurated	anal margin basal cell carcinoma
MONDO:0014906	oboInOwl:hasDbXref	NCIT:C150647	HumanCurated	Charcot-Marie-Tooth disease, axonal, autosomal recessive, type 2a2b;
MONDO:0002938	oboInOwl:hasDbXref	NCIT:C66903	HumanCurated	metatypical basal cell carcinoma
MONDO:0002939	oboInOwl:hasDbXref	NCIT:C9359	HumanCurated	skin pigmented basal cell carcinoma
MONDO:0002934	oboInOwl:hasDbXref	NCIT:C5355	HumanCurated	intravascular angioleiomyoma
MONDO:0002935	oboInOwl:hasDbXref	NCIT:C39961	HumanCurated	penis basal cell carcinoma
MONDO:0002936	oboInOwl:hasDbXref	NCIT:C6386	HumanCurated	scrotum basal cell carcinoma
MONDO:0002937	oboInOwl:hasDbXref	NCIT:C5568	HumanCurated	nodular basal cell carcinoma
MONDO:0002910	oboInOwl:hasDbXref	NCIT:C27596	HumanCurated	peroneal neuropathy
MONDO:0002911	oboInOwl:hasDbXref	NCIT:C8501	HumanCurated	brain stem glioma
MONDO:0002909	oboInOwl:hasDbXref	NCIT:C26797	HumanCurated	hyperglycemia
MONDO:0002908	oboInOwl:hasDbXref	NCIT:C53655	HumanCurated	glucose metabolism disease
MONDO:0002903	oboInOwl:hasDbXref	NCIT:C92564	HumanCurated	articulation disorder
MONDO:0002904	oboInOwl:hasDbXref	NCIT:C97166	HumanCurated	echolalia
MONDO:0002920	oboInOwl:hasDbXref	NCIT:C4270	HumanCurated	malignant ovarian Brenner tumor
MONDO:0002921	oboInOwl:hasDbXref	NCIT:C84648	HumanCurated	congenital structural myopathy
MONDO:0002916	oboInOwl:hasDbXref	NCIT:C5295	HumanCurated	brainstem intraparenchymal clear cell meningioma
MONDO:0002917	oboInOwl:hasDbXref	NCIT:C34656	HumanCurated	disorder of pilosebaceous unit
MONDO:0002918	oboInOwl:hasDbXref	NCIT:C4722	HumanCurated	clear cell meningioma
MONDO:0002919	oboInOwl:hasDbXref	NCIT:C6775	HumanCurated	posterior cranial fossa meningioma
MONDO:0002912	oboInOwl:hasDbXref	NCIT:C5967	HumanCurated	brainstem cancer
MONDO:0002912	oboInOwl:hasDbXref	NCIT:C3570	HumanCurated	brainstem cancer
MONDO:0002913	oboInOwl:hasDbXref	NCIT:C2935	HumanCurated	cerebellar neoplasm
MONDO:0002914	oboInOwl:hasDbXref	NCIT:C5969	HumanCurated	childhood brain stem neoplasm
MONDO:0002915	oboInOwl:hasDbXref	NCIT:C5802	HumanCurated	childhood infratentorial neoplasm
MONDO:0600008	oboInOwl:hasDbXref	NCIT:C78251	HumanCurated	cytokine release syndrome
MONDO:0600002	oboInOwl:hasDbXref	NCIT:C36169	HumanCurated	hemorrhagic fever
MONDO:0600029	oboInOwl:hasDbXref	NCIT:C91762	HumanCurated	restrictive pulmonary disease
MONDO:0600023	oboInOwl:hasDbXref	NCIT:C116796	HumanCurated	idiopathic inflammatory myopathy
MONDO:0600025	oboInOwl:hasDbXref	NCIT:C142886	HumanCurated	hydrosalpinx
MONDO:0000397	oboInOwl:hasDbXref	NCIT:C97168	HumanCurated	ataxic cerebral palsy
MONDO:0000396	oboInOwl:hasDbXref	NCIT:C116903	HumanCurated	spastic cerebral palsy
MONDO:0000390	oboInOwl:hasDbXref	NCIT:C118788	HumanCurated	vitelliform macular dystrophy
MONDO:0000395	oboInOwl:hasDbXref	NCIT:C92727	HumanCurated	alcohol-related birth defect
MONDO:0024361	oboInOwl:hasDbXref	NCIT:C95071	HumanCurated	circadian rhythm sleep disorder
MONDO:0012383	oboInOwl:hasDbXref	NCIT:C123729	HumanCurated	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency
MONDO:0024354	oboInOwl:hasDbXref	NCIT:C35360	HumanCurated	cytomegalovirus pneumonia
MONDO:0024352	oboInOwl:hasDbXref	NCIT:C27219	HumanCurated	viral respiratory tract infection
MONDO:0000377	oboInOwl:hasDbXref	NCIT:C4213	HumanCurated	malignant Leydig cell tumor
MONDO:0000378	oboInOwl:hasDbXref	NCIT:C67006	HumanCurated	malignant Sertoli cell tumor
MONDO:0024340	oboInOwl:hasDbXref	NCIT:C6956	HumanCurated	retinal neuroblastoma
MONDO:0000372	oboInOwl:hasDbXref	NCIT:C4942	HumanCurated	pharynx carcinoma in situ
MONDO:0000371	oboInOwl:hasDbXref	NCIT:C4587	HumanCurated	oral cavity carcinoma in situ
MONDO:0024341	oboInOwl:hasDbXref	NCIT:C7061	HumanCurated	retinal cell neoplasm
MONDO:0024332	oboInOwl:hasDbXref	NCIT:C92189	HumanCurated	perennial allergic rhinitis
MONDO:0000386	oboInOwl:hasDbXref	NCIT:C95404	HumanCurated	digestive system neuroendocrine tumor, grade 1/2
MONDO:0000385	oboInOwl:hasDbXref	NCIT:C4787	HumanCurated	benign digestive system neoplasm
MONDO:0024337	oboInOwl:hasDbXref	NCIT:C39852	HumanCurated	urothelial neoplasm
MONDO:0024336	oboInOwl:hasDbXref	NCIT:C6380	HumanCurated	vulvar adenocarcinoma
MONDO:0024339	oboInOwl:hasDbXref	NCIT:C35497	HumanCurated	lymph node neoplasm
MONDO:0024338	oboInOwl:hasDbXref	NCIT:C7070	HumanCurated	mucinous neoplasm
MONDO:0000380	oboInOwl:hasDbXref	NCIT:C6014	HumanCurated	paranasal sinus carcinoma
MONDO:0000384	oboInOwl:hasDbXref	NCIT:C3618	HumanCurated	bladder benign neoplasm
MONDO:0000383	oboInOwl:hasDbXref	NCIT:C7617	HumanCurated	benign reproductive system neoplasm
MONDO:0024331	oboInOwl:hasDbXref	NCIT:C2955	HumanCurated	colorectal carcinoma
MONDO:0024330	oboInOwl:hasDbXref	NCIT:C84354	HumanCurated	infectious otitis media
MONDO:0012355	oboInOwl:hasDbXref	NCIT:C129023	HumanCurated	autosomal recessive nonsyndromic hearing loss 28
MONDO:0024387	oboInOwl:hasDbXref	NCIT:C6803	HumanCurated	benign ovarian sex cord-stromal tumor
MONDO:0024386	oboInOwl:hasDbXref	NCIT:C4451	HumanCurated	large cell lung carcinoma, clear cell variant
MONDO:0012392	oboInOwl:hasDbXref	NCIT:C98863	HumanCurated	2-methylbutyryl-CoA dehydrogenase deficiency
MONDO:0012396	oboInOwl:hasDbXref	NCIT:C131839	HumanCurated	exercise-induced hyperinsulinism
MONDO:0002853	oboInOwl:hasDbXref	NCIT:C5627	HumanCurated	rectum rhabdomyosarcoma
MONDO:0002854	oboInOwl:hasDbXref	NCIT:C7731	HumanCurated	prostate sarcoma
MONDO:0002855	oboInOwl:hasDbXref	NCIT:C4716	HumanCurated	ectomesenchymoma
MONDO:0002856	oboInOwl:hasDbXref	NCIT:C5839	HumanCurated	gallbladder rhabdomyosarcoma
MONDO:0002850	oboInOwl:hasDbXref	NCIT:C5464	HumanCurated	central nervous system rhabdomyosarcoma
MONDO:0002851	oboInOwl:hasDbXref	NCIT:C6617	HumanCurated	mediastinum rhabdomyosarcoma
MONDO:0002852	oboInOwl:hasDbXref	NCIT:C6606	HumanCurated	mediastinum sarcoma
MONDO:0002846	oboInOwl:hasDbXref	NCIT:C27348	HumanCurated	granulomatous gastritis
MONDO:0002847	oboInOwl:hasDbXref	NCIT:C6516	HumanCurated	skeletal muscle cancer
MONDO:0002848	oboInOwl:hasDbXref	NCIT:C6514	HumanCurated	skeletal muscle neoplasm
MONDO:0002849	oboInOwl:hasDbXref	NCIT:C5834	HumanCurated	liver rhabdomyosarcoma
MONDO:0002864	oboInOwl:hasDbXref	NCIT:C5610	HumanCurated	anus rhabdomyosarcoma
MONDO:0002865	oboInOwl:hasDbXref	NCIT:C5611	HumanCurated	anus sarcoma
MONDO:0002867	oboInOwl:hasDbXref	NCIT:C3874	HumanCurated	pancreatic cystadenocarcinoma
MONDO:0002860	oboInOwl:hasDbXref	NCIT:C6378	HumanCurated	testis rhabdomyosarcoma
MONDO:0002861	oboInOwl:hasDbXref	NCIT:C6359	HumanCurated	testis sarcoma
MONDO:0002863	oboInOwl:hasDbXref	NCIT:C4259	HumanCurated	rhabdomyosarcoma with mixed embryonal and alveolar features
MONDO:0002857	oboInOwl:hasDbXref	NCIT:C5736	HumanCurated	gallbladder sarcoma
MONDO:0002858	oboInOwl:hasDbXref	NCIT:C5236	HumanCurated	ovary rhabdomyosarcoma
MONDO:0002859	oboInOwl:hasDbXref	NCIT:C5190	HumanCurated	breast rhabdomyosarcoma
MONDO:0002831	oboInOwl:hasDbXref	NCIT:C54287	HumanCurated	non-keratinizing sinonasal squamous cell carcinoma
MONDO:0002832	oboInOwl:hasDbXref	NCIT:C40154	HumanCurated	endometrial transitional cell carcinoma
MONDO:0002833	oboInOwl:hasDbXref	NCIT:C40104	HumanCurated	fallopian tube transitional cell carcinoma
MONDO:0002834	oboInOwl:hasDbXref	NCIT:C39898	HumanCurated	primary prostate urothelial carcinoma
MONDO:0002828	oboInOwl:hasDbXref	NCIT:C40297	HumanCurated	Bartholin gland transitional cell carcinoma
MONDO:0002829	oboInOwl:hasDbXref	NCIT:C9055	HumanCurated	bartholin gland carcinoma
MONDO:0002842	oboInOwl:hasDbXref	NCIT:C27340	HumanCurated	bacterial gastritis
MONDO:0002843	oboInOwl:hasDbXref	NCIT:C27342	HumanCurated	fungal gastritis
MONDO:0002844	oboInOwl:hasDbXref	NCIT:C27051	HumanCurated	lymphocytic gastritis
MONDO:0002845	oboInOwl:hasDbXref	NCIT:C27329	HumanCurated	necrotizing gastritis
MONDO:0002840	oboInOwl:hasDbXref	NCIT:C27052	HumanCurated	eosinophilic gastritis
MONDO:0002839	oboInOwl:hasDbXref	NCIT:C3190	HumanCurated	leather-bottle stomach
MONDO:0002836	oboInOwl:hasDbXref	NCIT:C6166	HumanCurated	urethra transitional cell carcinoma
MONDO:0002837	oboInOwl:hasDbXref	NCIT:C4120	HumanCurated	sarcomatoid transitional cell carcinoma
MONDO:0002897	oboInOwl:hasDbXref	NCIT:C128413	HumanCurated	secondary syphilis
MONDO:0002898	oboInOwl:hasDbXref	NCIT:C2920	HumanCurated	skin cancer
MONDO:0002899	oboInOwl:hasDbXref	NCIT:C42048	HumanCurated	differentiating neuroblastoma
MONDO:0002894	oboInOwl:hasDbXref	NCIT:C5156	HumanCurated	spinal chordoma
MONDO:0002896	oboInOwl:hasDbXref	NCIT:C128412	HumanCurated	primary syphilis
MONDO:0002892	oboInOwl:hasDbXref	NCIT:C5453	HumanCurated	skull base chordoma
MONDO:0014888	oboInOwl:hasDbXref	NCIT:C147530	HumanCurated	MIRAGE syndrome
MONDO:0012212	oboInOwl:hasDbXref	NCIT:C75119	HumanCurated	Loeys-Dietz syndrome 1
MONDO:0014873	oboInOwl:hasDbXref	NCIT:C3946	HumanCurated	nevus comedonicus syndrome
MONDO:0012211	oboInOwl:hasDbXref	NCIT:C126872	HumanCurated	MPDU1-CDG
MONDO:0000212	oboInOwl:hasDbXref	NCIT:C129734	HumanCurated	hypercalcemia, infantile
MONDO:0002876	oboInOwl:hasDbXref	NCIT:C40229	HumanCurated	cervical adenosarcoma
MONDO:0002877	oboInOwl:hasDbXref	NCIT:C36097	HumanCurated	cervical carcinosarcoma
MONDO:0002878	oboInOwl:hasDbXref	NCIT:C6336	HumanCurated	uterine corpus adenosarcoma
MONDO:0002871	oboInOwl:hasDbXref	NCIT:C39934	HumanCurated	testicular trophoblastic tumor
MONDO:0002872	oboInOwl:hasDbXref	NCIT:C3422	HumanCurated	trophoblastic neoplasm
MONDO:0002874	oboInOwl:hasDbXref	NCIT:C39915	HumanCurated	testicular pure germ cell tumor
MONDO:0002870	oboInOwl:hasDbXref	NCIT:C50842	HumanCurated	tricuspid valve insufficiency
MONDO:0002868	oboInOwl:hasDbXref	NCIT:C4130	HumanCurated	bile duct mucinous cystic neoplasm with an associated invasive carcinoma
MONDO:0002869	oboInOwl:hasDbXref	NCIT:C45525	HumanCurated	heart valve disorder
MONDO:0002887	oboInOwl:hasDbXref	NCIT:C96716	HumanCurated	bile duct disorder
MONDO:0002888	oboInOwl:hasDbXref	NCIT:C6778	HumanCurated	intraorbital meningioma
MONDO:0002889	oboInOwl:hasDbXref	NCIT:C3562	HumanCurated	orbital cancer
MONDO:0002882	oboInOwl:hasDbXref	NCIT:C5697	HumanCurated	colon neuroendocrine neoplasm
MONDO:0002883	oboInOwl:hasDbXref	NCIT:C5695	HumanCurated	intestinal neuroendocrine neoplasm
MONDO:0002880	oboInOwl:hasDbXref	NCIT:C7317	HumanCurated	ovarian adenosarcoma
MONDO:0002881	oboInOwl:hasDbXref	NCIT:C40277	HumanCurated	vaginal adenosarcoma
MONDO:0002879	oboInOwl:hasDbXref	NCIT:C6311	HumanCurated	uterine body mixed cancer
MONDO:0002810	oboInOwl:hasDbXref	NCIT:C41248	HumanCurated	pancreatic serous cystic neoplasm
MONDO:0002812	oboInOwl:hasDbXref	NCIT:C27339	HumanCurated	infectious otitis interna
MONDO:0002806	oboInOwl:hasDbXref	NCIT:C35875	HumanCurated	bronchogenic carcinoma
MONDO:0002808	oboInOwl:hasDbXref	NCIT:C5712	HumanCurated	pancreatic serous cystadenoma
MONDO:0002809	oboInOwl:hasDbXref	NCIT:C4374	HumanCurated	pancreatic cystadenoma
MONDO:0002803	oboInOwl:hasDbXref	NCIT:C34733	HumanCurated	intestinal pseudo-obstruction
MONDO:0002804	oboInOwl:hasDbXref	NCIT:C4168	HumanCurated	apocrine adenoma
MONDO:0002805	oboInOwl:hasDbXref	NCIT:C7563	HumanCurated	hidradenoma
MONDO:0002822	oboInOwl:hasDbXref	NCIT:C4068	HumanCurated	trabecular adenocarcinoma
MONDO:0002817	oboInOwl:hasDbXref	NCIT:C9338	HumanCurated	adrenal gland cancer
MONDO:0002813	oboInOwl:hasDbXref	NCIT:C4501	HumanCurated	lipomatous cancer
MONDO:0002815	oboInOwl:hasDbXref	NCIT:C35206	HumanCurated	acute myocarditis
MONDO:0002800	oboInOwl:hasDbXref	NCIT:C3410	HumanCurated	thrombophlebitis
MONDO:0024292	oboInOwl:hasDbXref	NCIT:C35516	HumanCurated	gastrointestinal polyp
MONDO:0024296	oboInOwl:hasDbXref	NCIT:C7388	HumanCurated	vascular neoplasm
MONDO:0024298	oboInOwl:hasDbXref	NCIT:C35772	HumanCurated	vitamin deficiency disorder
MONDO:0024290	oboInOwl:hasDbXref	NCIT:C34588	HumanCurated	enuresis
MONDO:0024245	oboInOwl:hasDbXref	NCIT:C43345	HumanCurated	ductal eccrine adenocarcinoma
MONDO:0024247	oboInOwl:hasDbXref	NCIT:C6797	HumanCurated	benign eccrine neoplasm
MONDO:0024246	oboInOwl:hasDbXref	NCIT:C43356	HumanCurated	syringofibroadenoma
MONDO:0024249	oboInOwl:hasDbXref	NCIT:C85013	HumanCurated	pityriasis lichenoides
MONDO:0024240	oboInOwl:hasDbXref	NCIT:C27255	HumanCurated	eccrine carcinoma
MONDO:0012268	oboInOwl:hasDbXref	NCIT:C2851	HumanCurated	AIDS
MONDO:0024236	oboInOwl:hasDbXref	NCIT:C27090	HumanCurated	obsolete degenerative disorder
MONDO:0024235	oboInOwl:hasDbXref	NCIT:C39954	HumanCurated	Brenner tumor
MONDO:0024237	oboInOwl:hasDbXref	NCIT:C97073	HumanCurated	inherited neurodegenerative disorder
MONDO:0024239	oboInOwl:hasDbXref	NCIT:C35729	HumanCurated	congenital anomaly of cardiovascular system
MONDO:0012248	oboInOwl:hasDbXref	NCIT:C133730	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2K
MONDO:0012231	oboInOwl:hasDbXref	NCIT:C150646	HumanCurated	Charcot-Marie-Tooth disease type 2A2
MONDO:0024281	oboInOwl:hasDbXref	NCIT:C26979	HumanCurated	juvenile chronic polyarthritis
MONDO:0024280	oboInOwl:hasDbXref	NCIT:C26996	HumanCurated	polyarticular arthritis
MONDO:0024282	oboInOwl:hasDbXref	NCIT:C40033	HumanCurated	mucinous ovarian cancer
MONDO:0024287	oboInOwl:hasDbXref	NCIT:C112117	HumanCurated	congenital vascular malformation
MONDO:0024286	oboInOwl:hasDbXref	NCIT:C8537	HumanCurated	benign blood vessel neoplasm
MONDO:0024278	oboInOwl:hasDbXref	NCIT:C77952	HumanCurated	proctocolitis
MONDO:0024279	oboInOwl:hasDbXref	NCIT:C102820	HumanCurated	chronic endometritis
MONDO:0024276	oboInOwl:hasDbXref	NCIT:C7132	HumanCurated	glandular cell neoplasm
MONDO:0024275	oboInOwl:hasDbXref	NCIT:C34558	HumanCurated	amebic dysentery
MONDO:0012295	oboInOwl:hasDbXref	NCIT:C9469	HumanCurated	complement component 5 deficiency
MONDO:0000297	oboInOwl:hasDbXref	NCIT:C128397	HumanCurated	baylisascariasis
MONDO:0024263	oboInOwl:hasDbXref	NCIT:C118312	HumanCurated	neonatal aspiration syndrome
MONDO:0012275	oboInOwl:hasDbXref	NCIT:C98930	HumanCurated	fetal valproate syndrome
MONDO:0002732	oboInOwl:hasDbXref	NCIT:C4454	HumanCurated	lung benign neoplasm
MONDO:0002734	oboInOwl:hasDbXref	NCIT:C5606	HumanCurated	anal mucinous adenocarcinoma
MONDO:0002735	oboInOwl:hasDbXref	NCIT:C7471	HumanCurated	anal canal adenocarcinoma
MONDO:0002730	oboInOwl:hasDbXref	NCIT:C6563	HumanCurated	childhood kidney neoplasm
MONDO:0002731	oboInOwl:hasDbXref	NCIT:C4577	HumanCurated	cerebral hemisphere cancer
MONDO:0002729	oboInOwl:hasDbXref	NCIT:C8715	HumanCurated	rhabdoid tumor of the kidney
