#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0002947	oboInOwl:hasDbXref	NCIT:C7585	HumanCurated
MONDO:0002948	oboInOwl:hasDbXref	NCIT:C4109	HumanCurated
MONDO:0002963	oboInOwl:hasDbXref	NCIT:C27517	HumanCurated
MONDO:0002966	oboInOwl:hasDbXref	NCIT:C7297	HumanCurated
MONDO:0002960	oboInOwl:hasDbXref	NCIT:C34934	HumanCurated
MONDO:0002961	oboInOwl:hasDbXref	NCIT:C27518	HumanCurated
MONDO:0002962	oboInOwl:hasDbXref	NCIT:C27516	HumanCurated
MONDO:0002956	oboInOwl:hasDbXref	NCIT:C27537	HumanCurated
MONDO:0002957	oboInOwl:hasDbXref	NCIT:C38111	HumanCurated
MONDO:0002958	oboInOwl:hasDbXref	NCIT:C38110	HumanCurated
MONDO:0000355	oboInOwl:hasDbXref	NCIT:C123438	HumanCurated
MONDO:0024323	oboInOwl:hasDbXref	NCIT:C4223	HumanCurated
MONDO:0024326	oboInOwl:hasDbXref	NCIT:C4499	HumanCurated
MONDO:0000359	oboInOwl:hasDbXref	NCIT:C125598	HumanCurated
MONDO:0024327	oboInOwl:hasDbXref	NCIT:C9438	HumanCurated
MONDO:0024320	oboInOwl:hasDbXref	NCIT:C39784	HumanCurated
MONDO:0000365	oboInOwl:hasDbXref	NCIT:C150251	HumanCurated
MONDO:0024313	oboInOwl:hasDbXref	NCIT:C35038	HumanCurated
MONDO:0024315	oboInOwl:hasDbXref	NCIT:C34587	HumanCurated
MONDO:0024316	oboInOwl:hasDbXref	NCIT:C35186	HumanCurated
MONDO:0000367	oboInOwl:hasDbXref	NCIT:C85180	HumanCurated
MONDO:0002996	oboInOwl:hasDbXref	NCIT:C5268	HumanCurated
MONDO:0024300	oboInOwl:hasDbXref	NCIT:C131449	HumanCurated
MONDO:0002997	oboInOwl:hasDbXref	NCIT:C5286	HumanCurated
MONDO:0002998	oboInOwl:hasDbXref	NCIT:C5272	HumanCurated
MONDO:0002999	oboInOwl:hasDbXref	NCIT:C7009	HumanCurated
MONDO:0000330	oboInOwl:hasDbXref	NCIT:C84688	HumanCurated
MONDO:0000337	oboInOwl:hasDbXref	NCIT:C128420	HumanCurated
MONDO:0024304	oboInOwl:hasDbXref	NCIT:C84778	HumanCurated
MONDO:0002993	oboInOwl:hasDbXref	NCIT:C95595	HumanCurated
MONDO:0002994	oboInOwl:hasDbXref	NCIT:C28396	HumanCurated
MONDO:0000334	oboInOwl:hasDbXref	NCIT:C131438	HumanCurated
MONDO:0002995	oboInOwl:hasDbXref	NCIT:C96061	HumanCurated
MONDO:0002990	oboInOwl:hasDbXref	NCIT:C6492	HumanCurated
MONDO:0002991	oboInOwl:hasDbXref	NCIT:C40035	HumanCurated
MONDO:0012322	oboInOwl:hasDbXref	NCIT:C75460	HumanCurated
MONDO:0000327	oboInOwl:hasDbXref	NCIT:C84604	HumanCurated
MONDO:0002989	oboInOwl:hasDbXref	NCIT:C3739	HumanCurated
MONDO:0012308	oboInOwl:hasDbXref	NCIT:C74997	HumanCurated
MONDO:0012316	oboInOwl:hasDbXref	NCIT:C119058	HumanCurated
MONDO:0014977	oboInOwl:hasDbXref	NCIT:C142082	HumanCurated
MONDO:0002900	oboInOwl:hasDbXref	NCIT:C4826	HumanCurated
MONDO:0002930	oboInOwl:hasDbXref	NCIT:C4525	HumanCurated
MONDO:0002933	oboInOwl:hasDbXref	NCIT:C41236	HumanCurated
MONDO:0002927	oboInOwl:hasDbXref	NCIT:C27005	HumanCurated
MONDO:0002928	oboInOwl:hasDbXref	NCIT:C34448	HumanCurated
MONDO:0002923	oboInOwl:hasDbXref	NCIT:C40219	HumanCurated
MONDO:0002924	oboInOwl:hasDbXref	NCIT:C6511	HumanCurated
MONDO:0002926	oboInOwl:hasDbXref	NCIT:C3745	HumanCurated
MONDO:0002941	oboInOwl:hasDbXref	NCIT:C7472	HumanCurated
MONDO:0002943	oboInOwl:hasDbXref	NCIT:C6082	HumanCurated
MONDO:0002944	oboInOwl:hasDbXref	NCIT:C6081	HumanCurated
MONDO:0002940	oboInOwl:hasDbXref	NCIT:C7473	HumanCurated
MONDO:0014906	oboInOwl:hasDbXref	NCIT:C150647	HumanCurated
MONDO:0002938	oboInOwl:hasDbXref	NCIT:C66903	HumanCurated
MONDO:0002939	oboInOwl:hasDbXref	NCIT:C9359	HumanCurated
MONDO:0002934	oboInOwl:hasDbXref	NCIT:C5355	HumanCurated
MONDO:0002935	oboInOwl:hasDbXref	NCIT:C39961	HumanCurated
MONDO:0002936	oboInOwl:hasDbXref	NCIT:C6386	HumanCurated
MONDO:0002937	oboInOwl:hasDbXref	NCIT:C5568	HumanCurated
MONDO:0002910	oboInOwl:hasDbXref	NCIT:C27596	HumanCurated
MONDO:0002911	oboInOwl:hasDbXref	NCIT:C8501	HumanCurated
MONDO:0002908	oboInOwl:hasDbXref	NCIT:C53655	HumanCurated
MONDO:0002903	oboInOwl:hasDbXref	NCIT:C92564	HumanCurated
MONDO:0002920	oboInOwl:hasDbXref	NCIT:C4270	HumanCurated
MONDO:0002921	oboInOwl:hasDbXref	NCIT:C84648	HumanCurated
MONDO:0002916	oboInOwl:hasDbXref	NCIT:C5295	HumanCurated
MONDO:0002917	oboInOwl:hasDbXref	NCIT:C34656	HumanCurated
MONDO:0002918	oboInOwl:hasDbXref	NCIT:C4722	HumanCurated
MONDO:0002919	oboInOwl:hasDbXref	NCIT:C6775	HumanCurated
MONDO:0002912	oboInOwl:hasDbXref	NCIT:C3570	HumanCurated
MONDO:0002913	oboInOwl:hasDbXref	NCIT:C2935	HumanCurated
MONDO:0002914	oboInOwl:hasDbXref	NCIT:C5969	HumanCurated
MONDO:0002915	oboInOwl:hasDbXref	NCIT:C5802	HumanCurated
MONDO:0000397	oboInOwl:hasDbXref	NCIT:C97168	HumanCurated
MONDO:0000396	oboInOwl:hasDbXref	NCIT:C116903	HumanCurated
MONDO:0000390	oboInOwl:hasDbXref	NCIT:C118788	HumanCurated
MONDO:0000395	oboInOwl:hasDbXref	NCIT:C92727	HumanCurated
MONDO:0024361	oboInOwl:hasDbXref	NCIT:C95071	HumanCurated
MONDO:0012383	oboInOwl:hasDbXref	NCIT:C123729	HumanCurated
MONDO:0024354	oboInOwl:hasDbXref	NCIT:C35360	HumanCurated
MONDO:0024352	oboInOwl:hasDbXref	NCIT:C27219	HumanCurated
MONDO:0000377	oboInOwl:hasDbXref	NCIT:C4213	HumanCurated
MONDO:0000378	oboInOwl:hasDbXref	NCIT:C67006	HumanCurated
MONDO:0024340	oboInOwl:hasDbXref	NCIT:C6956	HumanCurated
MONDO:0000372	oboInOwl:hasDbXref	NCIT:C4942	HumanCurated
MONDO:0000371	oboInOwl:hasDbXref	NCIT:C4587	HumanCurated
MONDO:0024341	oboInOwl:hasDbXref	NCIT:C7061	HumanCurated
MONDO:0024332	oboInOwl:hasDbXref	NCIT:C92189	HumanCurated
MONDO:0000386	oboInOwl:hasDbXref	NCIT:C95404	HumanCurated
MONDO:0000385	oboInOwl:hasDbXref	NCIT:C4787	HumanCurated
MONDO:0024337	oboInOwl:hasDbXref	NCIT:C39852	HumanCurated
MONDO:0024336	oboInOwl:hasDbXref	NCIT:C6380	HumanCurated
MONDO:0024339	oboInOwl:hasDbXref	NCIT:C35497	HumanCurated
MONDO:0024338	oboInOwl:hasDbXref	NCIT:C7070	HumanCurated
MONDO:0000380	oboInOwl:hasDbXref	NCIT:C6014	HumanCurated
MONDO:0000384	oboInOwl:hasDbXref	NCIT:C3618	HumanCurated
MONDO:0000383	oboInOwl:hasDbXref	NCIT:C7617	HumanCurated
MONDO:0024331	oboInOwl:hasDbXref	NCIT:C2955	HumanCurated
MONDO:0024330	oboInOwl:hasDbXref	NCIT:C84354	HumanCurated
MONDO:0012355	oboInOwl:hasDbXref	NCIT:C129023	HumanCurated
MONDO:0024387	oboInOwl:hasDbXref	NCIT:C6803	HumanCurated
MONDO:0024386	oboInOwl:hasDbXref	NCIT:C4451	HumanCurated
MONDO:0012392	oboInOwl:hasDbXref	NCIT:C98863	HumanCurated
MONDO:0012396	oboInOwl:hasDbXref	NCIT:C131839	HumanCurated
MONDO:0002853	oboInOwl:hasDbXref	NCIT:C5627	HumanCurated
MONDO:0002854	oboInOwl:hasDbXref	NCIT:C7731	HumanCurated
MONDO:0002855	oboInOwl:hasDbXref	NCIT:C4716	HumanCurated
MONDO:0002856	oboInOwl:hasDbXref	NCIT:C5839	HumanCurated
MONDO:0002850	oboInOwl:hasDbXref	NCIT:C5464	HumanCurated
MONDO:0002851	oboInOwl:hasDbXref	NCIT:C6617	HumanCurated
MONDO:0002852	oboInOwl:hasDbXref	NCIT:C6606	HumanCurated
MONDO:0002846	oboInOwl:hasDbXref	NCIT:C27348	HumanCurated
MONDO:0002847	oboInOwl:hasDbXref	NCIT:C6516	HumanCurated
MONDO:0002848	oboInOwl:hasDbXref	NCIT:C6514	HumanCurated
MONDO:0002849	oboInOwl:hasDbXref	NCIT:C5834	HumanCurated
MONDO:0002864	oboInOwl:hasDbXref	NCIT:C5610	HumanCurated
MONDO:0002865	oboInOwl:hasDbXref	NCIT:C5611	HumanCurated
MONDO:0002867	oboInOwl:hasDbXref	NCIT:C3874	HumanCurated
MONDO:0002860	oboInOwl:hasDbXref	NCIT:C6378	HumanCurated
MONDO:0002861	oboInOwl:hasDbXref	NCIT:C6359	HumanCurated
MONDO:0002863	oboInOwl:hasDbXref	NCIT:C4259	HumanCurated
MONDO:0002857	oboInOwl:hasDbXref	NCIT:C5736	HumanCurated
MONDO:0002858	oboInOwl:hasDbXref	NCIT:C5236	HumanCurated
MONDO:0002859	oboInOwl:hasDbXref	NCIT:C5190	HumanCurated
MONDO:0002831	oboInOwl:hasDbXref	NCIT:C54287	HumanCurated
MONDO:0002832	oboInOwl:hasDbXref	NCIT:C40154	HumanCurated
MONDO:0002833	oboInOwl:hasDbXref	NCIT:C40104	HumanCurated
MONDO:0002834	oboInOwl:hasDbXref	NCIT:C39898	HumanCurated
MONDO:0002828	oboInOwl:hasDbXref	NCIT:C40297	HumanCurated
MONDO:0002829	oboInOwl:hasDbXref	NCIT:C9055	HumanCurated
MONDO:0002842	oboInOwl:hasDbXref	NCIT:C27340	HumanCurated
MONDO:0002843	oboInOwl:hasDbXref	NCIT:C27342	HumanCurated
MONDO:0002844	oboInOwl:hasDbXref	NCIT:C27051	HumanCurated
MONDO:0002845	oboInOwl:hasDbXref	NCIT:C27329	HumanCurated
MONDO:0002840	oboInOwl:hasDbXref	NCIT:C27052	HumanCurated
MONDO:0002839	oboInOwl:hasDbXref	NCIT:C3190	HumanCurated
MONDO:0002836	oboInOwl:hasDbXref	NCIT:C6166	HumanCurated
MONDO:0002837	oboInOwl:hasDbXref	NCIT:C4120	HumanCurated
MONDO:0002897	oboInOwl:hasDbXref	NCIT:C128413	HumanCurated
MONDO:0002898	oboInOwl:hasDbXref	NCIT:C2920	HumanCurated
MONDO:0002899	oboInOwl:hasDbXref	NCIT:C42048	HumanCurated
MONDO:0002894	oboInOwl:hasDbXref	NCIT:C5156	HumanCurated
MONDO:0002896	oboInOwl:hasDbXref	NCIT:C128412	HumanCurated
MONDO:0002892	oboInOwl:hasDbXref	NCIT:C5453	HumanCurated
MONDO:0014888	oboInOwl:hasDbXref	NCIT:C147530	HumanCurated
MONDO:0012212	oboInOwl:hasDbXref	NCIT:C75119	HumanCurated
MONDO:0014873	oboInOwl:hasDbXref	NCIT:C3946	HumanCurated
MONDO:0012211	oboInOwl:hasDbXref	NCIT:C126872	HumanCurated
MONDO:0002876	oboInOwl:hasDbXref	NCIT:C40229	HumanCurated
MONDO:0002877	oboInOwl:hasDbXref	NCIT:C36097	HumanCurated
MONDO:0002878	oboInOwl:hasDbXref	NCIT:C6336	HumanCurated
MONDO:0002871	oboInOwl:hasDbXref	NCIT:C39934	HumanCurated
MONDO:0002872	oboInOwl:hasDbXref	NCIT:C3422	HumanCurated
MONDO:0002874	oboInOwl:hasDbXref	NCIT:C39915	HumanCurated
MONDO:0002870	oboInOwl:hasDbXref	NCIT:C50842	HumanCurated
MONDO:0002868	oboInOwl:hasDbXref	NCIT:C4130	HumanCurated
MONDO:0002869	oboInOwl:hasDbXref	NCIT:C45525	HumanCurated
MONDO:0002887	oboInOwl:hasDbXref	NCIT:C96716	HumanCurated
MONDO:0002888	oboInOwl:hasDbXref	NCIT:C6778	HumanCurated
MONDO:0002889	oboInOwl:hasDbXref	NCIT:C3562	HumanCurated
MONDO:0002882	oboInOwl:hasDbXref	NCIT:C5697	HumanCurated
MONDO:0002883	oboInOwl:hasDbXref	NCIT:C5695	HumanCurated
MONDO:0002880	oboInOwl:hasDbXref	NCIT:C7317	HumanCurated
MONDO:0002881	oboInOwl:hasDbXref	NCIT:C40277	HumanCurated
MONDO:0002879	oboInOwl:hasDbXref	NCIT:C6311	HumanCurated
MONDO:0002810	oboInOwl:hasDbXref	NCIT:C41248	HumanCurated
MONDO:0002812	oboInOwl:hasDbXref	NCIT:C27339	HumanCurated
MONDO:0002806	oboInOwl:hasDbXref	NCIT:C35875	HumanCurated
MONDO:0002808	oboInOwl:hasDbXref	NCIT:C5712	HumanCurated
MONDO:0002809	oboInOwl:hasDbXref	NCIT:C4374	HumanCurated
MONDO:0002803	oboInOwl:hasDbXref	NCIT:C34733	HumanCurated
MONDO:0002804	oboInOwl:hasDbXref	NCIT:C4168	HumanCurated
MONDO:0002805	oboInOwl:hasDbXref	NCIT:C7563	HumanCurated
MONDO:0002822	oboInOwl:hasDbXref	NCIT:C4068	HumanCurated
MONDO:0002817	oboInOwl:hasDbXref	NCIT:C9338	HumanCurated
MONDO:0002813	oboInOwl:hasDbXref	NCIT:C4501	HumanCurated
MONDO:0002815	oboInOwl:hasDbXref	NCIT:C35206	HumanCurated
MONDO:0002800	oboInOwl:hasDbXref	NCIT:C3410	HumanCurated
MONDO:0024292	oboInOwl:hasDbXref	NCIT:C35516	HumanCurated
MONDO:0024296	oboInOwl:hasDbXref	NCIT:C7388	HumanCurated
MONDO:0024298	oboInOwl:hasDbXref	NCIT:C35772	HumanCurated
MONDO:0024290	oboInOwl:hasDbXref	NCIT:C34588	HumanCurated
MONDO:0024245	oboInOwl:hasDbXref	NCIT:C43345	HumanCurated
MONDO:0024247	oboInOwl:hasDbXref	NCIT:C6797	HumanCurated
MONDO:0024246	oboInOwl:hasDbXref	NCIT:C43356	HumanCurated
MONDO:0024249	oboInOwl:hasDbXref	NCIT:C85013	HumanCurated
MONDO:0024240	oboInOwl:hasDbXref	NCIT:C27255	HumanCurated
MONDO:0012268	oboInOwl:hasDbXref	NCIT:C2851	HumanCurated
MONDO:0024236	oboInOwl:hasDbXref	NCIT:C27090	HumanCurated
MONDO:0024235	oboInOwl:hasDbXref	NCIT:C39954	HumanCurated
MONDO:0024237	oboInOwl:hasDbXref	NCIT:C97073	HumanCurated
MONDO:0024239	oboInOwl:hasDbXref	NCIT:C35729	HumanCurated
MONDO:0012249	oboInOwl:hasDbXref	NCIT:C6726	HumanCurated
MONDO:0012248	oboInOwl:hasDbXref	NCIT:C133730	HumanCurated
MONDO:0012231	oboInOwl:hasDbXref	NCIT:C150646	HumanCurated
MONDO:0024281	oboInOwl:hasDbXref	NCIT:C26979	HumanCurated
MONDO:0024280	oboInOwl:hasDbXref	NCIT:C26996	HumanCurated
MONDO:0024282	oboInOwl:hasDbXref	NCIT:C40033	HumanCurated
MONDO:0024287	oboInOwl:hasDbXref	NCIT:C112117	HumanCurated
MONDO:0024286	oboInOwl:hasDbXref	NCIT:C8537	HumanCurated
MONDO:0024278	oboInOwl:hasDbXref	NCIT:C77952	HumanCurated
MONDO:0024279	oboInOwl:hasDbXref	NCIT:C102820	HumanCurated
MONDO:0024276	oboInOwl:hasDbXref	NCIT:C7132	HumanCurated
MONDO:0024275	oboInOwl:hasDbXref	NCIT:C34558	HumanCurated
MONDO:0012295	oboInOwl:hasDbXref	NCIT:C9469	HumanCurated
MONDO:0000297	oboInOwl:hasDbXref	NCIT:C128397	HumanCurated
MONDO:0024263	oboInOwl:hasDbXref	NCIT:C118312	HumanCurated
MONDO:0012275	oboInOwl:hasDbXref	NCIT:C98930	HumanCurated
MONDO:0002732	oboInOwl:hasDbXref	NCIT:C4454	HumanCurated
MONDO:0002734	oboInOwl:hasDbXref	NCIT:C5606	HumanCurated
MONDO:0002735	oboInOwl:hasDbXref	NCIT:C7471	HumanCurated
MONDO:0002730	oboInOwl:hasDbXref	NCIT:C6563	HumanCurated
MONDO:0002731	oboInOwl:hasDbXref	NCIT:C4577	HumanCurated
MONDO:0002729	oboInOwl:hasDbXref	NCIT:C8715	HumanCurated
MONDO:0002726	oboInOwl:hasDbXref	NCIT:C7138	HumanCurated
MONDO:0002727	oboInOwl:hasDbXref	NCIT:C27210	HumanCurated
MONDO:0002728	oboInOwl:hasDbXref	NCIT:C3808	HumanCurated
MONDO:0002744	oboInOwl:hasDbXref	NCIT:C40103	HumanCurated
MONDO:0002745	oboInOwl:hasDbXref	NCIT:C40109	HumanCurated
MONDO:0002746	oboInOwl:hasDbXref	NCIT:C6265	HumanCurated
MONDO:0002740	oboInOwl:hasDbXref	NCIT:C40137	HumanCurated
MONDO:0002741	oboInOwl:hasDbXref	NCIT:C40135	HumanCurated
MONDO:0002742	oboInOwl:hasDbXref	NCIT:C36095	HumanCurated
MONDO:0002736	oboInOwl:hasDbXref	NCIT:C27416	HumanCurated
MONDO:0002739	oboInOwl:hasDbXref	NCIT:C5846	HumanCurated
MONDO:0002710	oboInOwl:hasDbXref	NCIT:C7449	HumanCurated
MONDO:0002712	oboInOwl:hasDbXref	NCIT:C5424	HumanCurated
MONDO:0002713	oboInOwl:hasDbXref	NCIT:C3019	HumanCurated
MONDO:0002707	oboInOwl:hasDbXref	NCIT:C9131	HumanCurated
MONDO:0002708	oboInOwl:hasDbXref	NCIT:C115993	HumanCurated
MONDO:0002703	oboInOwl:hasDbXref	NCIT:C5511	HumanCurated
MONDO:0002705	oboInOwl:hasDbXref	NCIT:C40354	HumanCurated
MONDO:0002706	oboInOwl:hasDbXref	NCIT:C27623	HumanCurated
MONDO:0002721	oboInOwl:hasDbXref	NCIT:C27066	HumanCurated
MONDO:0002722	oboInOwl:hasDbXref	NCIT:C5121	HumanCurated
MONDO:0002724	oboInOwl:hasDbXref	NCIT:C9295	HumanCurated
MONDO:0002720	oboInOwl:hasDbXref	NCIT:C4944	HumanCurated
MONDO:0002718	oboInOwl:hasDbXref	NCIT:C5441	HumanCurated
MONDO:0002719	oboInOwl:hasDbXref	NCIT:C5443	HumanCurated
MONDO:0002714	oboInOwl:hasDbXref	NCIT:C4627	HumanCurated
MONDO:0002715	oboInOwl:hasDbXref	NCIT:C3552	HumanCurated
MONDO:0002716	oboInOwl:hasDbXref	NCIT:C9234	HumanCurated
MONDO:0002717	oboInOwl:hasDbXref	NCIT:C5428	HumanCurated
MONDO:0002776	oboInOwl:hasDbXref	NCIT:C26972	HumanCurated
MONDO:0002778	oboInOwl:hasDbXref	NCIT:C5310	HumanCurated
MONDO:0002779	oboInOwl:hasDbXref	NCIT:C7001	HumanCurated
MONDO:0002772	oboInOwl:hasDbXref	NCIT:C5273	HumanCurated
MONDO:0000115	oboInOwl:hasDbXref	NCIT:C84570	HumanCurated
MONDO:0002770	oboInOwl:hasDbXref	NCIT:C50795	HumanCurated
MONDO:0002771	oboInOwl:hasDbXref	NCIT:C26869	HumanCurated
MONDO:0012104	oboInOwl:hasDbXref	NCIT:C129723	HumanCurated
MONDO:0012105	oboInOwl:hasDbXref	NCIT:C123111	HumanCurated
MONDO:0002787	oboInOwl:hasDbXref	NCIT:C4726	HumanCurated
MONDO:0002788	oboInOwl:hasDbXref	NCIT:C4725	HumanCurated
MONDO:0002789	oboInOwl:hasDbXref	NCIT:C7076	HumanCurated
MONDO:0000128	oboInOwl:hasDbXref	NCIT:C84728	HumanCurated
MONDO:0002785	oboInOwl:hasDbXref	NCIT:C4676	HumanCurated
MONDO:0002786	oboInOwl:hasDbXref	NCIT:C5126	HumanCurated
MONDO:0002781	oboInOwl:hasDbXref	NCIT:C27335	HumanCurated
MONDO:0002782	oboInOwl:hasDbXref	NCIT:C26941	HumanCurated
MONDO:0002754	oboInOwl:hasDbXref	NCIT:C4002	HumanCurated
MONDO:0002755	oboInOwl:hasDbXref	NCIT:C7812	HumanCurated
MONDO:0002756	oboInOwl:hasDbXref	NCIT:C6711	HumanCurated
MONDO:0002750	oboInOwl:hasDbXref	NCIT:C39837	HumanCurated
MONDO:0002751	oboInOwl:hasDbXref	NCIT:C4032	HumanCurated
MONDO:0002752	oboInOwl:hasDbXref	NCIT:C7700	HumanCurated
MONDO:0002747	oboInOwl:hasDbXref	NCIT:C40144	HumanCurated
MONDO:0002748	oboInOwl:hasDbXref	NCIT:C7973	HumanCurated
MONDO:0002749	oboInOwl:hasDbXref	NCIT:C5437	HumanCurated
MONDO:0002765	oboInOwl:hasDbXref	NCIT:C6811	HumanCurated
MONDO:0002766	oboInOwl:hasDbXref	NCIT:C8188	HumanCurated
MONDO:0002768	oboInOwl:hasDbXref	NCIT:C85207	HumanCurated
MONDO:0002761	oboInOwl:hasDbXref	NCIT:C40190	HumanCurated
MONDO:0002762	oboInOwl:hasDbXref	NCIT:C27420	HumanCurated
MONDO:0002763	oboInOwl:hasDbXref	NCIT:C39874	HumanCurated
MONDO:0002764	oboInOwl:hasDbXref	NCIT:C6165	HumanCurated
MONDO:0002760	oboInOwl:hasDbXref	NCIT:C4031	HumanCurated
MONDO:0002758	oboInOwl:hasDbXref	NCIT:C6383	HumanCurated
MONDO:0002759	oboInOwl:hasDbXref	NCIT:C39832	HumanCurated
MONDO:0002701	oboInOwl:hasDbXref	NCIT:C4026	HumanCurated
MONDO:0002702	oboInOwl:hasDbXref	NCIT:C5228	HumanCurated
MONDO:0012191	oboInOwl:hasDbXref	NCIT:C125663	HumanCurated
MONDO:0012197	oboInOwl:hasDbXref	NCIT:C61230	HumanCurated
MONDO:0000153	oboInOwl:hasDbXref	NCIT:C84742	HumanCurated
MONDO:0002798	oboInOwl:hasDbXref	NCIT:C5961	HumanCurated
MONDO:0002794	oboInOwl:hasDbXref	NCIT:C4011	HumanCurated
MONDO:0002795	oboInOwl:hasDbXref	NCIT:C5411	HumanCurated
MONDO:0002796	oboInOwl:hasDbXref	NCIT:C9497	HumanCurated
MONDO:0002797	oboInOwl:hasDbXref	NCIT:C3997	HumanCurated
MONDO:0002790	oboInOwl:hasDbXref	NCIT:C39908	HumanCurated
MONDO:0002791	oboInOwl:hasDbXref	NCIT:C6904	HumanCurated
MONDO:0002792	oboInOwl:hasDbXref	NCIT:C5401	HumanCurated
MONDO:0012123	oboInOwl:hasDbXref	NCIT:C126871	HumanCurated
MONDO:0012126	oboInOwl:hasDbXref	NCIT:C35480	HumanCurated
MONDO:0000147	oboInOwl:hasDbXref	NCIT:C4089	HumanCurated
MONDO:0000141	oboInOwl:hasDbXref	NCIT:C128192	HumanCurated
MONDO:0014776	oboInOwl:hasDbXref	NCIT:C171269	HumanCurated
MONDO:0000190	oboInOwl:hasDbXref	NCIT:C50799	HumanCurated
MONDO:0012186	oboInOwl:hasDbXref	NCIT:C129026	HumanCurated
MONDO:0012187	oboInOwl:hasDbXref	NCIT:C129027	HumanCurated
MONDO:0012184	oboInOwl:hasDbXref	NCIT:C128145	HumanCurated
MONDO:0012172	oboInOwl:hasDbXref	NCIT:C98991	HumanCurated
MONDO:0012173	oboInOwl:hasDbXref	NCIT:C129929	HumanCurated
MONDO:0000179	oboInOwl:hasDbXref	NCIT:C14089	HumanCurated
MONDO:0000171	oboInOwl:hasDbXref	NCIT:C99109	HumanCurated
MONDO:0002613	oboInOwl:hasDbXref	NCIT:C92634	HumanCurated
MONDO:0002604	oboInOwl:hasDbXref	NCIT:C6528	HumanCurated
MONDO:0002605	oboInOwl:hasDbXref	NCIT:C27485	HumanCurated
MONDO:0002606	oboInOwl:hasDbXref	NCIT:C38151	HumanCurated
MONDO:0002622	oboInOwl:hasDbXref	NCIT:C6470	HumanCurated
MONDO:0002623	oboInOwl:hasDbXref	NCIT:C6585	HumanCurated
MONDO:0002624	oboInOwl:hasDbXref	NCIT:C7154	HumanCurated
MONDO:0002625	oboInOwl:hasDbXref	NCIT:C4835	HumanCurated
MONDO:0002620	oboInOwl:hasDbXref	NCIT:C7780	HumanCurated
MONDO:0002621	oboInOwl:hasDbXref	NCIT:C8810	HumanCurated
MONDO:0002619	oboInOwl:hasDbXref	NCIT:C6604	HumanCurated
MONDO:0002616	oboInOwl:hasDbXref	NCIT:C7059	HumanCurated
MONDO:0002617	oboInOwl:hasDbXref	NCIT:C6479	HumanCurated
MONDO:0002618	oboInOwl:hasDbXref	NCIT:C8563	HumanCurated
MONDO:0002601	oboInOwl:hasDbXref	NCIT:C3403	HumanCurated
MONDO:0002602	oboInOwl:hasDbXref	NCIT:C2934	HumanCurated
MONDO:0002603	oboInOwl:hasDbXref	NCIT:C3734	HumanCurated
MONDO:0002656	oboInOwl:hasDbXref	NCIT:C4914	HumanCurated
MONDO:0002657	oboInOwl:hasDbXref	NCIT:C26709	HumanCurated
MONDO:0002658	oboInOwl:hasDbXref	NCIT:C4554	HumanCurated
MONDO:0002651	oboInOwl:hasDbXref	NCIT:C5598	HumanCurated
