# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-17/mappings/mondo_hasdbxref_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0001000	mixed mineral dust pneumoconiosis	oboInOwl:hasDbXref	NCIT:C27559	semapv:ManualMappingCuration
MONDO:0001001	baritosis	oboInOwl:hasDbXref	NCIT:C34410	semapv:ManualMappingCuration
MONDO:0001003	pneumoconiosis due to talc	oboInOwl:hasDbXref	NCIT:C27026	semapv:ManualMappingCuration
MONDO:0001004	slate pneumoconiosis	oboInOwl:hasDbXref	NCIT:C35397	semapv:ManualMappingCuration
MONDO:0001005	kaolin pneumoconiosis	oboInOwl:hasDbXref	NCIT:C35315	semapv:ManualMappingCuration
MONDO:0001014	chronic leukemia	oboInOwl:hasDbXref	NCIT:C3483	semapv:ManualMappingCuration
MONDO:0001015	eosinophilic meningitis	oboInOwl:hasDbXref	NCIT:C128374	semapv:ManualMappingCuration
MONDO:0001016	epididymis cancer	oboInOwl:hasDbXref	NCIT:C3558	semapv:ManualMappingCuration
MONDO:0001017	epididymal adenocarcinoma	oboInOwl:hasDbXref	NCIT:C39957	semapv:ManualMappingCuration
MONDO:0001020	amblyopia	oboInOwl:hasDbXref	NCIT:C118764	semapv:ManualMappingCuration
MONDO:0001023	prolymphocytic leukemia	oboInOwl:hasDbXref	NCIT:C3181	semapv:ManualMappingCuration
MONDO:0001028	acute pericementitis	oboInOwl:hasDbXref	NCIT:C34354	semapv:ManualMappingCuration
MONDO:0001029	Klippel-Feil syndrome	oboInOwl:hasDbXref	NCIT:C98967	semapv:ManualMappingCuration
MONDO:0001036	hypopyon	oboInOwl:hasDbXref	NCIT:C50593	semapv:ManualMappingCuration
MONDO:0001039	tonsillitis	oboInOwl:hasDbXref	NCIT:C116006	semapv:ManualMappingCuration
MONDO:0001040	nasopharyngitis	oboInOwl:hasDbXref	NCIT:C34837	semapv:ManualMappingCuration
MONDO:0001044	esophageal atresia	oboInOwl:hasDbXref	NCIT:C87072	semapv:ManualMappingCuration
MONDO:0001045	intestinal atresia	oboInOwl:hasDbXref	NCIT:C84790	semapv:ManualMappingCuration
MONDO:0001046	imperforate anus	oboInOwl:hasDbXref	NCIT:C84784	semapv:ManualMappingCuration
MONDO:0001056	gastric cancer	oboInOwl:hasDbXref	NCIT:C9331	semapv:ManualMappingCuration
MONDO:0001057	malignant gastric granular cell tumor	oboInOwl:hasDbXref	NCIT:C5484	semapv:ManualMappingCuration
MONDO:0001059	gastric lymphoma	oboInOwl:hasDbXref	NCIT:C4636	semapv:ManualMappingCuration
MONDO:0001060	microinvasive gastric cancer	oboInOwl:hasDbXref	NCIT:C27131	semapv:ManualMappingCuration
MONDO:0001066	late yaws	oboInOwl:hasDbXref	NCIT:C41354	semapv:ManualMappingCuration
MONDO:0001067	early yaws	oboInOwl:hasDbXref	NCIT:C41352	semapv:ManualMappingCuration
MONDO:0001068	osteomalacia	oboInOwl:hasDbXref	NCIT:C26838	semapv:ManualMappingCuration
MONDO:0001071	intellectual disability	oboInOwl:hasDbXref	NCIT:C97250	semapv:ManualMappingCuration
