#curie_map:
#  DOID: http://purl.obolibrary.org/obo/DOID_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0006973	skos:closeMatch	DOID:4684	HumanCurated
MONDO:0006956	skos:closeMatch	DOID:1709	HumanCurated
MONDO:0006955	skos:closeMatch	DOID:9814	HumanCurated
MONDO:0006967	skos:closeMatch	DOID:2910	HumanCurated
MONDO:0006893	skos:closeMatch	DOID:11056	HumanCurated
MONDO:0006878	skos:closeMatch	DOID:3092	HumanCurated
MONDO:0006876	skos:closeMatch	DOID:233	HumanCurated
MONDO:0004225	skos:closeMatch	DOID:3404	HumanCurated
MONDO:0006813	skos:closeMatch	DOID:2424	HumanCurated
MONDO:0006824	skos:closeMatch	DOID:4711	HumanCurated
MONDO:0006859	skos:closeMatch	DOID:2633	HumanCurated
MONDO:0006856	skos:closeMatch	DOID:159	HumanCurated
MONDO:0006838	skos:closeMatch	DOID:5380	HumanCurated
MONDO:0006829	skos:closeMatch	DOID:3166	HumanCurated
MONDO:0006847	skos:closeMatch	DOID:1744	HumanCurated
MONDO:0006844	skos:closeMatch	DOID:13581	HumanCurated
MONDO:0006845	skos:closeMatch	DOID:8024	HumanCurated
MONDO:0006842	skos:closeMatch	DOID:2642	HumanCurated
MONDO:0006840	skos:closeMatch	DOID:2402	HumanCurated
MONDO:0006841	skos:closeMatch	DOID:3340	HumanCurated
MONDO:0006778	skos:closeMatch	DOID:2423	HumanCurated
MONDO:0006774	skos:closeMatch	DOID:11946	HumanCurated
MONDO:0006773	skos:closeMatch	DOID:194	HumanCurated
MONDO:0006789	skos:closeMatch	DOID:14215	HumanCurated
MONDO:0006784	skos:closeMatch	DOID:11248	HumanCurated
MONDO:0006781	skos:closeMatch	DOID:3686	HumanCurated
MONDO:0006780	skos:closeMatch	DOID:14090	HumanCurated
MONDO:0006758	skos:closeMatch	DOID:13175	HumanCurated
MONDO:0006752	skos:closeMatch	DOID:2471	HumanCurated
MONDO:0006753	skos:closeMatch	DOID:11578	HumanCurated
MONDO:0006751	skos:closeMatch	DOID:2470	HumanCurated
MONDO:0006765	skos:closeMatch	DOID:3758	HumanCurated
MONDO:0006761	skos:closeMatch	DOID:2389	HumanCurated
MONDO:0006791	skos:closeMatch	DOID:9357	HumanCurated
MONDO:0006705	skos:closeMatch	DOID:4106	HumanCurated
MONDO:0006706	skos:closeMatch	DOID:4200	HumanCurated
MONDO:0006704	skos:closeMatch	DOID:641	HumanCurated
MONDO:0006736	skos:closeMatch	DOID:8586	HumanCurated
MONDO:0006737	skos:closeMatch	DOID:8494	HumanCurated
MONDO:0006732	skos:closeMatch	DOID:4478	HumanCurated
MONDO:0006731	skos:closeMatch	DOID:4263	HumanCurated
MONDO:0006749	skos:closeMatch	DOID:2413	HumanCurated
MONDO:0006747	skos:closeMatch	DOID:3583	HumanCurated
MONDO:0006748	skos:closeMatch	DOID:11349	HumanCurated
MONDO:0006743	skos:closeMatch	DOID:14041	HumanCurated
MONDO:0006708	skos:closeMatch	DOID:3636	HumanCurated
MONDO:0006720	skos:closeMatch	DOID:164	HumanCurated
MONDO:0006718	skos:closeMatch	DOID:5000	HumanCurated
MONDO:0006669	skos:closeMatch	DOID:762	HumanCurated
MONDO:0006666	skos:closeMatch	DOID:2853	HumanCurated
MONDO:0006661	skos:closeMatch	DOID:13577	HumanCurated
MONDO:0006636	skos:closeMatch	DOID:4975	HumanCurated
MONDO:0006642	skos:closeMatch	DOID:8639	HumanCurated
MONDO:0006671	skos:closeMatch	DOID:4641	HumanCurated
MONDO:0006689	skos:closeMatch	DOID:8600	HumanCurated
MONDO:0006685	skos:closeMatch	DOID:4369	HumanCurated
MONDO:0006680	skos:closeMatch	DOID:2086	HumanCurated
MONDO:0006681	skos:closeMatch	DOID:11730	HumanCurated
MONDO:0021122	skos:closeMatch	DOID:0050875	HumanCurated
MONDO:0023704	skos:closeMatch	DOID:9003731	HumanCurated
MONDO:0021045	skos:closeMatch	DOID:153	HumanCurated
MONDO:0005244	skos:closeMatch	DOID:0060053	HumanCurated
MONDO:0019373	skos:closeMatch	DOID:6785	HumanCurated
MONDO:0007303	skos:closeMatch	DOID:3102	HumanCurated
MONDO:0007023	skos:closeMatch	DOID:3300	HumanCurated
MONDO:0007024	skos:closeMatch	DOID:3299	HumanCurated
MONDO:0007007	skos:closeMatch	DOID:3100	HumanCurated
MONDO:0007005	skos:closeMatch	DOID:8775	HumanCurated
MONDO:0007000	skos:closeMatch	DOID:2265	HumanCurated
MONDO:0007016	skos:closeMatch	DOID:10257	HumanCurated
MONDO:0007014	skos:closeMatch	DOID:1499	HumanCurated
MONDO:0005923	skos:closeMatch	DOID:11340	HumanCurated
MONDO:0005925	skos:closeMatch	DOID:3730	HumanCurated
MONDO:0005936	skos:closeMatch	DOID:412	HumanCurated
MONDO:0005932	skos:closeMatch	DOID:3902	HumanCurated
MONDO:0005927	skos:closeMatch	DOID:647	HumanCurated
MONDO:0005914	skos:closeMatch	DOID:3668	HumanCurated
MONDO:0005909	skos:closeMatch	DOID:4274	HumanCurated
MONDO:0005908	skos:closeMatch	DOID:3532	HumanCurated
MONDO:0005906	skos:closeMatch	DOID:12765	HumanCurated
MONDO:0005973	skos:closeMatch	DOID:1845	HumanCurated
MONDO:0005970	skos:closeMatch	DOID:12608	HumanCurated
MONDO:0005972	skos:closeMatch	DOID:10532	HumanCurated
MONDO:0005944	skos:closeMatch	DOID:1982	HumanCurated
MONDO:0005947	skos:closeMatch	DOID:13275	HumanCurated
MONDO:0005940	skos:closeMatch	DOID:3729	HumanCurated
MONDO:0005943	skos:closeMatch	DOID:2906	HumanCurated
MONDO:0005939	skos:closeMatch	DOID:1334	HumanCurated
MONDO:0005950	skos:closeMatch	DOID:11092	HumanCurated
MONDO:0005949	skos:closeMatch	DOID:5120	HumanCurated
MONDO:0005985	skos:closeMatch	DOID:4865	HumanCurated
MONDO:0005986	skos:closeMatch	DOID:4088	HumanCurated
MONDO:0005982	skos:closeMatch	DOID:12404	HumanCurated
MONDO:0005993	skos:closeMatch	DOID:11943	HumanCurated
MONDO:0005801	skos:closeMatch	DOID:323	HumanCurated
MONDO:0005811	skos:closeMatch	DOID:3297	HumanCurated
MONDO:0005809	skos:closeMatch	DOID:3296	HumanCurated
MONDO:0015288	skos:closeMatch	DOID:9195	HumanCurated
MONDO:0005857	skos:closeMatch	DOID:3533	HumanCurated
MONDO:0005856	skos:closeMatch	DOID:1983	HumanCurated
MONDO:0005830	skos:closeMatch	DOID:3293	HumanCurated
MONDO:0005889	skos:closeMatch	DOID:4493	HumanCurated
MONDO:0005883	skos:closeMatch	DOID:8535	HumanCurated
MONDO:0005896	skos:closeMatch	DOID:3056	HumanCurated
MONDO:0005892	skos:closeMatch	DOID:11179	HumanCurated
MONDO:0005879	skos:closeMatch	DOID:13343	HumanCurated
MONDO:0005878	skos:closeMatch	DOID:11680	HumanCurated
MONDO:0005876	skos:closeMatch	DOID:2949	HumanCurated
MONDO:0005871	skos:closeMatch	DOID:3106	HumanCurated
MONDO:0005786	skos:closeMatch	DOID:5497	HumanCurated
MONDO:0005785	skos:closeMatch	DOID:4393	HumanCurated
MONDO:0005780	skos:closeMatch	DOID:2880	HumanCurated
MONDO:0005798	skos:closeMatch	DOID:1311	HumanCurated
MONDO:0005797	skos:closeMatch	DOID:1313	HumanCurated
MONDO:0005799	skos:closeMatch	DOID:2791	HumanCurated
MONDO:0005794	skos:closeMatch	DOID:2939	HumanCurated
MONDO:0005796	skos:closeMatch	DOID:13251	HumanCurated
MONDO:0005792	skos:closeMatch	DOID:9059	HumanCurated
MONDO:0005721	skos:closeMatch	DOID:10545	HumanCurated
MONDO:0005723	skos:closeMatch	DOID:12052	HumanCurated
MONDO:0005718	skos:closeMatch	DOID:2948	HumanCurated
MONDO:0005719	skos:closeMatch	DOID:2946	HumanCurated
MONDO:0005734	skos:closeMatch	DOID:13763	HumanCurated
MONDO:0005730	skos:closeMatch	DOID:4754	HumanCurated
MONDO:0005704	skos:closeMatch	DOID:2788	HumanCurated
MONDO:0005713	skos:closeMatch	DOID:9228	HumanCurated
MONDO:0005716	skos:closeMatch	DOID:5460	HumanCurated
MONDO:0005765	skos:closeMatch	DOID:11261	HumanCurated
MONDO:0005766	skos:closeMatch	DOID:11341	HumanCurated
MONDO:0005763	skos:closeMatch	DOID:1886	HumanCurated
MONDO:0005762	skos:closeMatch	DOID:4326	HumanCurated
MONDO:0005747	skos:closeMatch	DOID:4808	HumanCurated
MONDO:0005748	skos:closeMatch	DOID:13274	HumanCurated
MONDO:0005745	skos:closeMatch	DOID:1253	HumanCurated
MONDO:0005740	skos:closeMatch	DOID:10911	HumanCurated
MONDO:0005755	skos:closeMatch	DOID:5002	HumanCurated
MONDO:0005750	skos:closeMatch	DOID:5215	HumanCurated
MONDO:0005687	skos:closeMatch	DOID:4091	HumanCurated
MONDO:0003036	skos:closeMatch	DOID:163	HumanCurated
MONDO:0005699	skos:closeMatch	DOID:12633	HumanCurated
MONDO:0005695	skos:closeMatch	DOID:524	HumanCurated
MONDO:0005697	skos:closeMatch	DOID:10551	HumanCurated
MONDO:0005691	skos:closeMatch	DOID:3667	HumanCurated
MONDO:0005660	skos:closeMatch	DOID:2930	HumanCurated
MONDO:0005679	skos:closeMatch	DOID:5115	HumanCurated
MONDO:0005678	skos:closeMatch	DOID:3732	HumanCurated
MONDO:0005675	skos:closeMatch	DOID:4804	HumanCurated
MONDO:0005671	skos:closeMatch	DOID:11897	HumanCurated
MONDO:0005643	skos:closeMatch	DOID:5029	HumanCurated
MONDO:0005658	skos:closeMatch	DOID:4412	HumanCurated
MONDO:0005656	skos:closeMatch	DOID:457	HumanCurated
MONDO:0005651	skos:closeMatch	DOID:9535	HumanCurated
MONDO:0005652	skos:closeMatch	DOID:3718	HumanCurated
MONDO:0005639	skos:closeMatch	DOID:1308	HumanCurated
MONDO:0005629	skos:closeMatch	DOID:11896	HumanCurated
MONDO:0007908	skos:closeMatch	DOID:3137	HumanCurated
