# curie_map:
#   MESH: http://identifiers.org/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_mesh.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_exactmatch_mesh.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0000330	endemic typhus	skos:exactMatch	MESH:D014437	HumanCurated
MONDO:0000332	sennetsu fever	skos:exactMatch	MESH:C537582	HumanCurated
MONDO:0000337	exanthema subitum	skos:exactMatch	MESH:D005077	HumanCurated
MONDO:0000355	Ullrich congenital muscular dystrophy	skos:exactMatch	MESH:C537521	HumanCurated
MONDO:0000359	spondylocostal dysostosis	skos:exactMatch	MESH:C537565	HumanCurated
MONDO:0000367	taeniasis	skos:exactMatch	MESH:D013622	HumanCurated
MONDO:0000387	hypochromic microcytic anemia	skos:exactMatch	MESH:C536357	HumanCurated
MONDO:0000390	vitelliform macular dystrophy	skos:exactMatch	MESH:D057826	HumanCurated
MONDO:0000402	small cell carcinoma	skos:exactMatch	MESH:D018288	HumanCurated
MONDO:0000408	fetal alcohol spectrum disorder	skos:exactMatch	MESH:D063647	HumanCurated
MONDO:0000409	chorioamnionitis	skos:exactMatch	MESH:D002821	HumanCurated
MONDO:0000425	X-linked disease	skos:exactMatch	MESH:D040181	HumanCurated
MONDO:0000428	Y-linked disease	skos:exactMatch	MESH:D050174	HumanCurated
MONDO:0000430	mature T-cell and NK-cell non-Hodgkin lymphoma	skos:exactMatch	MESH:D016411	HumanCurated
MONDO:0000437	cerebellar ataxia	skos:exactMatch	MESH:D002524	HumanCurated
MONDO:0000448	paraganglioma	skos:exactMatch	MESH:D010235	HumanCurated
MONDO:0000453	short QT syndrome	skos:exactMatch	MESH:C580439	HumanCurated
MONDO:0000461	nutritional biotin deficiency	skos:exactMatch	MESH:C531633	HumanCurated
MONDO:0000463	Ochoa syndrome	skos:exactMatch	MESH:C536480	HumanCurated
MONDO:0000465	atrioventricular block	skos:exactMatch	MESH:D054537	HumanCurated
MONDO:0000476	generalized dystonia	skos:exactMatch	MESH:D004422	HumanCurated
MONDO:0000485	spasmodic dystonia	skos:exactMatch	MESH:D055154	HumanCurated
MONDO:0000495	oppositional defiant disorder	skos:exactMatch	MESH:D019958	HumanCurated
MONDO:0000497	pyometritis	skos:exactMatch	MESH:D055112	HumanCurated
MONDO:0000501	obsolete Jensen syndrome	skos:exactMatch	MESH:C537568	HumanCurated
MONDO:0000502	villous adenoma	skos:exactMatch	MESH:D018253	HumanCurated
MONDO:0000510	synucleinopathy	skos:exactMatch	MESH:D000080874	HumanCurated
MONDO:0000583	immunoglobulin beta deficiency	skos:exactMatch	MESH:C567200	HumanCurated
MONDO:0000594	pervasive developmental disorder	skos:exactMatch	MESH:D002659	HumanCurated
MONDO:0000596	paraphilic disorder	skos:exactMatch	MESH:D010262	HumanCurated
MONDO:0000597	Munchausen by proxy	skos:exactMatch	MESH:D016735	HumanCurated
MONDO:0000607	primary cutaneous T-cell non-Hodgkin lymphoma	skos:exactMatch	MESH:D016410	HumanCurated
MONDO:0000608	familial juvenile hyperuricemic nephropathy	skos:exactMatch	MESH:C537696	HumanCurated
MONDO:0000610	marantic endocarditis	skos:exactMatch	MESH:D059905	HumanCurated
MONDO:0000651	obsolete thoracic disorder	skos:exactMatch	MESH:D013896	HumanCurated
MONDO:0000665	apraxia	skos:exactMatch	MESH:D001072	HumanCurated
MONDO:0000686	alexia without agraphia	skos:exactMatch	MESH:D020237	HumanCurated
MONDO:0000687	diffuse alopecia areata	skos:exactMatch	MESH:C531609	HumanCurated
MONDO:0000690	body dysmorphic disorder	skos:exactMatch	MESH:D057215	HumanCurated
MONDO:0000694	seasonal affective disorder	skos:exactMatch	MESH:D016574	HumanCurated
MONDO:0000701	ischemic colitis	skos:exactMatch	MESH:D017091	HumanCurated
MONDO:0000702	microscopic colitis	skos:exactMatch	MESH:D046728	HumanCurated
MONDO:0000703	collagenous colitis	skos:exactMatch	MESH:D046729	HumanCurated
MONDO:0000704	lymphocytic colitis	skos:exactMatch	MESH:D046730	HumanCurated
MONDO:0000705	Clostridium difficile colitis	skos:exactMatch	MESH:D004761	HumanCurated
MONDO:0000709	Crohn ileitis	skos:exactMatch	MESH:D007079	HumanCurated
MONDO:0000727	scapuloperoneal myopathy	skos:exactMatch	MESH:C536624	HumanCurated
MONDO:0000728	ptosis	skos:exactMatch	MESH:D001763	HumanCurated
MONDO:0000736	dyschromatosis universalis hereditaria	skos:exactMatch	MESH:C535730	HumanCurated
MONDO:0000743	oral hairy leukoplakia	skos:exactMatch	MESH:D017733	HumanCurated
MONDO:0000744	lung abscess	skos:exactMatch	MESH:D008169	HumanCurated
MONDO:0000745	cardiac arrest	skos:exactMatch	MESH:D006323	HumanCurated
MONDO:0000746	obsolete inguinal hernia	skos:exactMatch	MESH:D006552	HumanCurated
MONDO:0000747	obsolete umbilical hernia	skos:exactMatch	MESH:D006554	HumanCurated
MONDO:0000748	mastoiditis	skos:exactMatch	MESH:D008417	HumanCurated
MONDO:0000754	anal fistula	skos:exactMatch	MESH:D012003	HumanCurated
MONDO:0000755	ectopic pregnancy	skos:exactMatch	MESH:D011271	HumanCurated
MONDO:0000758	bacillary angiomatosis	skos:exactMatch	MESH:D016917	HumanCurated
MONDO:0000770	shellfish allergy	skos:exactMatch	MESH:D000067208	HumanCurated
MONDO:0000775	drug allergy	skos:exactMatch	MESH:D004342	HumanCurated
MONDO:0000807	latex allergy	skos:exactMatch	MESH:D020315	HumanCurated
MONDO:0000809	purpura fulminans	skos:exactMatch	MESH:D055665	HumanCurated
MONDO:0000811	anomalous left coronary artery from the pulmonary artery	skos:exactMatch	MESH:D063748	HumanCurated
MONDO:0000812	vertebral column disorder	skos:exactMatch	MESH:D013122	HumanCurated
MONDO:0000813	cardiac tuberculosis	skos:exactMatch	MESH:D014381	HumanCurated
MONDO:0000816	abdominal obesity-metabolic syndrome	skos:exactMatch	MESH:C535554	HumanCurated
MONDO:0000827	salmonellosis	skos:exactMatch	MESH:D012480	HumanCurated
MONDO:0000831	thrombotic disease	skos:exactMatch	MESH:D013927	HumanCurated
MONDO:0000837	bone resorption disease	skos:exactMatch	MESH:D001862	HumanCurated
MONDO:0000839	obsolete congenital abnormality	skos:exactMatch	MESH:D000013	HumanCurated
MONDO:0000845	fibrous dysplasia	skos:exactMatch	MESH:D005357	HumanCurated
MONDO:0000859	spina bifida occulta	skos:exactMatch	MESH:D016136	HumanCurated
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	skos:exactMatch	MESH:C536101	HumanCurated
MONDO:0000866	myoglobinuria	skos:exactMatch	MESH:D009212	HumanCurated
MONDO:0000878	cytomegalovirus retinitis	skos:exactMatch	MESH:D017726	HumanCurated
MONDO:0000879	cutaneous candidiasis	skos:exactMatch	MESH:D002179	HumanCurated
MONDO:0000888	gastrointestinal mucositis	skos:exactMatch	MESH:D052016	HumanCurated
MONDO:0000889	haemophilus meningitis	skos:exactMatch	MESH:D008583	HumanCurated
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	skos:exactMatch	MESH:C536446	HumanCurated
MONDO:0000903	myoclonus-dystonia syndrome	skos:exactMatch	MESH:C536096	HumanCurated
MONDO:0000910	retinitis pigmentosa 6	skos:exactMatch	MESH:C564065	HumanCurated
MONDO:0000911	obsolete dilated cardiomyopathy 1T	skos:exactMatch	MESH:C566052	HumanCurated
MONDO:0000912	autosomal recessive nonsyndromic hearing loss 5	skos:exactMatch	MESH:C563444	HumanCurated
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	skos:exactMatch	MESH:D046589	HumanCurated
MONDO:0000918	endometritis	skos:exactMatch	MESH:D004716	HumanCurated
MONDO:0000920	duodenum cancer	skos:exactMatch	MESH:D004379	HumanCurated
MONDO:0000922	pelvic inflammatory disease	skos:exactMatch	MESH:D000292	HumanCurated
MONDO:0000925	hyperlucent lung	skos:exactMatch	MESH:D019568	HumanCurated
MONDO:0000936	syphilitic meningitis	skos:exactMatch	MESH:C536775	HumanCurated
MONDO:0000940	trypanosomiasis	skos:exactMatch	MESH:D014352	HumanCurated
MONDO:0000942	corneal disorder	skos:exactMatch	MESH:D003316	HumanCurated
MONDO:0000945	venous insufficiency	skos:exactMatch	MESH:D014689	HumanCurated
MONDO:0000948	xerophthalmia	skos:exactMatch	MESH:D014985	HumanCurated
MONDO:0000950	asthenopia	skos:exactMatch	MESH:D001248	HumanCurated
MONDO:0000960	diabetic peripheral angiopathy	skos:exactMatch	MESH:D003925	HumanCurated
MONDO:0000979	pinta disease	skos:exactMatch	MESH:D010874	HumanCurated
MONDO:0000983	exhibitionism	skos:exactMatch	MESH:D005084	HumanCurated
MONDO:0000984	thalassemia	skos:exactMatch	MESH:D013789	HumanCurated
MONDO:0000986	pleurisy	skos:exactMatch	MESH:D010998	HumanCurated
MONDO:0000989	mumps infectious disease	skos:exactMatch	MESH:D019351	HumanCurated
MONDO:0000989	mumps infectious disease	skos:exactMatch	MESH:D009107	HumanCurated
MONDO:0000995	familial periodic paralysis	skos:exactMatch	MESH:D010245	HumanCurated
MONDO:0001001	baritosis	skos:exactMatch	MESH:C537080	HumanCurated
MONDO:0001008	blepharophimosis	skos:exactMatch	MESH:D016569	HumanCurated
MONDO:0001011	breast cyst	skos:exactMatch	MESH:D047688	HumanCurated
MONDO:0001023	prolymphocytic leukemia	skos:exactMatch	MESH:D015463	HumanCurated
MONDO:0001029	Klippel-Feil syndrome	skos:exactMatch	MESH:D007714	HumanCurated
MONDO:0001039	tonsillitis	skos:exactMatch	MESH:D014069	HumanCurated
MONDO:0001040	nasopharyngitis	skos:exactMatch	MESH:D009304	HumanCurated
MONDO:0001044	esophageal atresia	skos:exactMatch	MESH:D004933	HumanCurated
MONDO:0001046	imperforate anus	skos:exactMatch	MESH:D001006	HumanCurated
MONDO:0001068	osteomalacia	skos:exactMatch	MESH:D010018	HumanCurated
MONDO:0001071	intellectual disability	skos:exactMatch	MESH:D008607	HumanCurated
MONDO:0001075	steatorrhea	skos:exactMatch	MESH:D045602	HumanCurated
MONDO:0001076	glucose intolerance	skos:exactMatch	MESH:D018149	HumanCurated
MONDO:0001078	tropical sprue	skos:exactMatch	MESH:D013182	HumanCurated
MONDO:0001083	Fanconi renotubular syndrome	skos:exactMatch	MESH:D005198	HumanCurated
MONDO:0001085	interstitial nephritis	skos:exactMatch	MESH:D009395	HumanCurated
MONDO:0001087	schizotypal personality disorder	skos:exactMatch	MESH:D012569	HumanCurated
MONDO:0001098	separation anxiety disorder	skos:exactMatch	MESH:D001010	HumanCurated
MONDO:0001099	lactocele	skos:exactMatch	MESH:C535998	HumanCurated
MONDO:0001103	giardiasis	skos:exactMatch	MESH:D005873	HumanCurated
MONDO:0001105	renal hypertension	skos:exactMatch	MESH:D006977	HumanCurated
MONDO:0001106	kidney failure	skos:exactMatch	MESH:D051437	HumanCurated
MONDO:0001109	petrositis	skos:exactMatch	MESH:D059270	HumanCurated
MONDO:0001116	mesenteric lymphadenitis	skos:exactMatch	MESH:D008640	HumanCurated
MONDO:0001117	methemoglobinemia	skos:exactMatch	MESH:D008708	HumanCurated
MONDO:0001119	premature menopause	skos:exactMatch	MESH:D008594	HumanCurated
MONDO:0001121	frontal sinusitis	skos:exactMatch	MESH:D015522	HumanCurated
MONDO:0001126	gastric ulcer	skos:exactMatch	MESH:D013276	HumanCurated
MONDO:0001132	sexual sadism disorder	skos:exactMatch	MESH:D012448	HumanCurated
MONDO:0001134	essential hypertension	skos:exactMatch	MESH:C562386	HumanCurated
MONDO:0001135	voyeurism	skos:exactMatch	MESH:D014843	HumanCurated
MONDO:0001139	sexual masochism disorder	skos:exactMatch	MESH:D008398	HumanCurated
MONDO:0001142	salivary gland disorder	skos:exactMatch	MESH:D012466	HumanCurated
MONDO:0001147	meningocele	skos:exactMatch	MESH:D008588	HumanCurated
MONDO:0001150	hydrocephalus	skos:exactMatch	MESH:D006849	HumanCurated
MONDO:0001153	gender dysphoria	skos:exactMatch	MESH:D000068116	HumanCurated
MONDO:0001156	borderline personality disorder	skos:exactMatch	MESH:D001883	HumanCurated
MONDO:0001157	dependent personality disorder	skos:exactMatch	MESH:D003859	HumanCurated
MONDO:0001158	obsessive-compulsive personality disorder	skos:exactMatch	MESH:D003193	HumanCurated
MONDO:0001159	multiple personality disorder	skos:exactMatch	MESH:D009105	HumanCurated
MONDO:0001160	dissociative disorder	skos:exactMatch	MESH:D004213	HumanCurated
MONDO:0001161	schizoid personality disorder	skos:exactMatch	MESH:D012557	HumanCurated
MONDO:0001163	paranoid personality disorder	skos:exactMatch	MESH:D010260	HumanCurated
MONDO:0001164	antisocial personality disorder	skos:exactMatch	MESH:D000987	HumanCurated
MONDO:0001165	tongue disorder	skos:exactMatch	MESH:D014060	HumanCurated
MONDO:0001166	nephritis	skos:exactMatch	MESH:D009393	HumanCurated
MONDO:0001167	spastic diplegia	skos:exactMatch	MESH:C537945	HumanCurated
MONDO:0001170	hemiplegia	skos:exactMatch	MESH:D006429	HumanCurated
MONDO:0001176	lens disorder	skos:exactMatch	MESH:D007905	HumanCurated
MONDO:0001179	pinguecula	skos:exactMatch	MESH:D059407	HumanCurated
MONDO:0001196	psychologic dyspareunia	skos:exactMatch	MESH:D004414	HumanCurated
MONDO:0001209	common wart	skos:exactMatch	MESH:D014860	HumanCurated
MONDO:0001210	enophthalmos	skos:exactMatch	MESH:D015841	HumanCurated
MONDO:0001220	hypoparathyroidism	skos:exactMatch	MESH:D007011	HumanCurated
MONDO:0001221	esophageal varices	skos:exactMatch	MESH:D004932	HumanCurated
MONDO:0001223	parathyroid gland disorder	skos:exactMatch	MESH:D010279	HumanCurated
MONDO:0001236	appendiceal neoplasm	skos:exactMatch	MESH:D001063	HumanCurated
MONDO:0001240	neonatal anemia	skos:exactMatch	MESH:D000751	HumanCurated
MONDO:0001243	disseminated intravascular coagulation	skos:exactMatch	MESH:D004211	HumanCurated
MONDO:0001244	vitamin K deficiency hemorrhagic disease	skos:exactMatch	MESH:D014813	HumanCurated
MONDO:0001249	trachoma	skos:exactMatch	MESH:D014141	HumanCurated
MONDO:0001250	keratomalacia	skos:exactMatch	MESH:C536156	HumanCurated
MONDO:0001256	arteriovenous hemangioma/malformation	skos:exactMatch	MESH:D001165	HumanCurated
MONDO:0001266	erysipelas	skos:exactMatch	MESH:D004886	HumanCurated
MONDO:0001268	gingival recession	skos:exactMatch	MESH:D005889	HumanCurated
MONDO:0001269	scleral disorder	skos:exactMatch	MESH:D015422	HumanCurated
MONDO:0001271	lens subluxation	skos:exactMatch	MESH:D007906	HumanCurated
MONDO:0001273	megacolon	skos:exactMatch	MESH:D008531	HumanCurated
MONDO:0001280	choroiditis	skos:exactMatch	MESH:D002833	HumanCurated
MONDO:0001286	exotropia	skos:exactMatch	MESH:D005099	HumanCurated
MONDO:0001292	autonomic nervous system disorder	skos:exactMatch	MESH:D001342	HumanCurated
MONDO:0001294	Horner syndrome	skos:exactMatch	MESH:D006732	HumanCurated
MONDO:0001297	cardiac tamponade	skos:exactMatch	MESH:D002305	HumanCurated
MONDO:0001298	congenital mitral valve insufficiency	skos:exactMatch	MESH:D008944	HumanCurated
MONDO:0001301	rumination disorder	skos:exactMatch	MESH:D019959	HumanCurated
MONDO:0001305	laryngostenosis	skos:exactMatch	MESH:D007829	HumanCurated
MONDO:0001314	chondrocalcinosis	skos:exactMatch	MESH:D002805	HumanCurated
MONDO:0001315	neurocirculatory asthenia	skos:exactMatch	MESH:D009449	HumanCurated
MONDO:0001324	hyperandrogenism	skos:exactMatch	MESH:D017588	HumanCurated
MONDO:0001326	dental pulp necrosis	skos:exactMatch	MESH:D003790	HumanCurated
MONDO:0001328	thyroid hormone resistance syndrome	skos:exactMatch	MESH:D018382	HumanCurated
MONDO:0001330	presbyopia	skos:exactMatch	MESH:D011305	HumanCurated
MONDO:0001332	palindromic rheumatism	skos:exactMatch	MESH:C538103	HumanCurated
MONDO:0001340	heart cancer	skos:exactMatch	MESH:D006338	HumanCurated
MONDO:0001341	selective IgA deficiency disease	skos:exactMatch	MESH:D017098	HumanCurated
MONDO:0001342	dysgammaglobulinemia	skos:exactMatch	MESH:D004406	HumanCurated
MONDO:0001347	facioscapulohumeral muscular dystrophy	skos:exactMatch	MESH:D020391	HumanCurated
MONDO:0001356	iron deficiency anemia	skos:exactMatch	MESH:D018798	HumanCurated
MONDO:0001358	bronchial disorder	skos:exactMatch	MESH:D001982	HumanCurated
MONDO:0001371	protein-energy malnutrition	skos:exactMatch	MESH:D011502	HumanCurated
MONDO:0001382	hepatorenal syndrome	skos:exactMatch	MESH:D006530	HumanCurated
MONDO:0001383	degenerative myopia	skos:exactMatch	MESH:D047728	HumanCurated
MONDO:0001384	myopia	skos:exactMatch	MESH:D009216	HumanCurated
MONDO:0001385	cortical blindness	skos:exactMatch	MESH:D019575	HumanCurated
MONDO:0001386	visual epilepsy	skos:exactMatch	MESH:D012640	HumanCurated
MONDO:0001397	mononeuropathy	skos:exactMatch	MESH:D020422	HumanCurated
MONDO:0001402	vaginal cancer	skos:exactMatch	MESH:D014625	HumanCurated
MONDO:0001404	ecthyma	skos:exactMatch	MESH:D004473	HumanCurated
MONDO:0001406	peripheral nervous system neoplasm	skos:exactMatch	MESH:D010524	HumanCurated
MONDO:0001409	esophagitis	skos:exactMatch	MESH:D004941	HumanCurated
MONDO:0001410	postmenopausal atrophic vaginitis	skos:exactMatch	MESH:D059268	HumanCurated
MONDO:0001411	synostosis	skos:exactMatch	MESH:D013580	HumanCurated
MONDO:0001414	osteopoikilosis	skos:exactMatch	MESH:D010023	HumanCurated
MONDO:0001433	vaginal disorder	skos:exactMatch	MESH:D014623	HumanCurated
MONDO:0001436	hemosiderosis	skos:exactMatch	MESH:D006486	HumanCurated
MONDO:0001437	pulmonary alveolar proteinosis	skos:exactMatch	MESH:D011649	HumanCurated
MONDO:0001441	pica disease	skos:exactMatch	MESH:D010842	HumanCurated
MONDO:0001442	dysthymic disorder	skos:exactMatch	MESH:D019263	HumanCurated
MONDO:0001443	tympanosclerosis	skos:exactMatch	MESH:D063371	HumanCurated
MONDO:0001444	Chagas disease	skos:exactMatch	MESH:D014355	HumanCurated
MONDO:0001445	obsolete neurogenic bladder	skos:exactMatch	MESH:D001750	HumanCurated
MONDO:0001449	lymphocytic choriomeningitis	skos:exactMatch	MESH:D008216	HumanCurated
MONDO:0001459	radial neuropathy	skos:exactMatch	MESH:D020425	HumanCurated
MONDO:0001475	neutropenia	skos:exactMatch	MESH:D009503	HumanCurated
MONDO:0001476	coloboma	skos:exactMatch	MESH:D003103	HumanCurated
MONDO:0001478	anisometropia	skos:exactMatch	MESH:D015858	HumanCurated
MONDO:0001484	paranoid schizophrenia	skos:exactMatch	MESH:D012563	HumanCurated
MONDO:0001494	obsolete transvestism	skos:exactMatch	MESH:D014190	HumanCurated
MONDO:0001495	hematocele of tunica vaginalis testis	skos:exactMatch	MESH:D006398	HumanCurated
MONDO:0001498	varicocele	skos:exactMatch	MESH:D014646	HumanCurated
MONDO:0001504	fetishism	skos:exactMatch	MESH:D005329	HumanCurated
MONDO:0001505	alcoholic hepatitis	skos:exactMatch	MESH:D006519	HumanCurated
MONDO:0001516	spinal muscular atrophy	skos:exactMatch	MESH:D009134	HumanCurated
MONDO:0001517	dysentery	skos:exactMatch	MESH:D004403	HumanCurated
MONDO:0001519	entropion	skos:exactMatch	MESH:D004774	HumanCurated
MONDO:0001522	pyromania	skos:exactMatch	MESH:D005391	HumanCurated
MONDO:0001528	vulva cancer	skos:exactMatch	MESH:D014846	HumanCurated
MONDO:0001529	pancytopenia	skos:exactMatch	MESH:D010198	HumanCurated
MONDO:0001531	blood coagulation disease	skos:exactMatch	MESH:D001778	HumanCurated
MONDO:0001535	vagus nerve disorder	skos:exactMatch	MESH:D020421	HumanCurated
MONDO:0001539	retinal perforation	skos:exactMatch	MESH:D012167	HumanCurated
MONDO:0001549	hemolytic-uremic syndrome	skos:exactMatch	MESH:D006463	HumanCurated
MONDO:0001552	dyscalculia	skos:exactMatch	MESH:D060705	HumanCurated
MONDO:0001556	urethral obstruction	skos:exactMatch	MESH:D014524	HumanCurated
MONDO:0001560	hypertrophic pyloric stenosis	skos:exactMatch	MESH:D046248	HumanCurated
MONDO:0001561	pyloric stenosis	skos:exactMatch	MESH:D011707	HumanCurated
MONDO:0001561	pyloric stenosis	skos:exactMatch	MESH:D017219	HumanCurated
MONDO:0001563	vestibulocochlear nerve disorder	skos:exactMatch	MESH:D000160	HumanCurated
MONDO:0001566	hypercalcemia disease	skos:exactMatch	MESH:D006934	HumanCurated
MONDO:0001567	nephrocalcinosis	skos:exactMatch	MESH:D009397	HumanCurated
MONDO:0001569	acoustic neuroma	skos:exactMatch	MESH:D009464	HumanCurated
MONDO:0001571	gynecomastia	skos:exactMatch	MESH:D006177	HumanCurated
MONDO:0001572	leiomyoma	skos:exactMatch	MESH:D007889	HumanCurated
MONDO:0001576	telangiectasis	skos:exactMatch	MESH:D013684	HumanCurated
MONDO:0001577	respiratory syncytial virus infectious disease	skos:exactMatch	MESH:D018357	HumanCurated
MONDO:0001590	quadriplegia	skos:exactMatch	MESH:D011782	HumanCurated
MONDO:0001593	rectal disorder	skos:exactMatch	MESH:D012002	HumanCurated
MONDO:0001595	choreatic disease	skos:exactMatch	MESH:D002819	HumanCurated
MONDO:0001596	hypochondriasis	skos:exactMatch	MESH:D006998	HumanCurated
MONDO:0001597	submandibular gland disorder	skos:exactMatch	MESH:D013364	HumanCurated
MONDO:0001600	mucocele of salivary gland	skos:exactMatch	MESH:D011900	HumanCurated
MONDO:0001609	agranulocytosis	skos:exactMatch	MESH:D000380	HumanCurated
MONDO:0001612	carotid stenosis	skos:exactMatch	MESH:D016893	HumanCurated
MONDO:0001613	vertebrobasilar insufficiency	skos:exactMatch	MESH:D014715	HumanCurated
MONDO:0001616	lobomycosis	skos:exactMatch	MESH:D060368	HumanCurated
MONDO:0001617	transient global amnesia	skos:exactMatch	MESH:D020236	HumanCurated
MONDO:0001627	dementia	skos:exactMatch	MESH:D003704	HumanCurated
MONDO:0001628	tinea unguium	skos:exactMatch	MESH:D014009	HumanCurated
MONDO:0001632	intracranial arteriosclerosis	skos:exactMatch	MESH:D002537	HumanCurated
MONDO:0001657	brain cancer	skos:exactMatch	MESH:D001932	HumanCurated
MONDO:0001670	tooth resorption	skos:exactMatch	MESH:D014091	HumanCurated
MONDO:0001673	diarrheal disease	skos:exactMatch	MESH:D003967	HumanCurated
MONDO:0001674	diverticulitis of colon	skos:exactMatch	MESH:D004239	HumanCurated
MONDO:0001676	erythropoietic protoporphyria	skos:exactMatch	MESH:D046351	HumanCurated
MONDO:0001684	exocrine pancreatic insufficiency	skos:exactMatch	MESH:D010188	HumanCurated
MONDO:0001692	pedophilia	skos:exactMatch	MESH:D010378	HumanCurated
MONDO:0001701	gastrointestinal anthrax	skos:exactMatch	MESH:C571911	HumanCurated
MONDO:0001705	pure red-cell aplasia	skos:exactMatch	MESH:D012010	HumanCurated
MONDO:0001708	pulmonary sarcoidosis	skos:exactMatch	MESH:D017565	HumanCurated
