#curie_map:
#  MESH: http://identifiers.org/mesh/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0012219	skos:exactMatch	MESH:C563772	HumanCurated
MONDO:0012223	skos:exactMatch	MESH:C563765	HumanCurated
MONDO:0012224	skos:exactMatch	MESH:C563764	HumanCurated
MONDO:0012227	skos:exactMatch	MESH:C563761	HumanCurated
MONDO:0012228	skos:exactMatch	MESH:C563760	HumanCurated
MONDO:0012225	skos:exactMatch	MESH:C563763	HumanCurated
MONDO:0012226	skos:exactMatch	MESH:C563762	HumanCurated
MONDO:0012220	skos:exactMatch	MESH:C537303	HumanCurated
MONDO:0000248	skos:exactMatch	MESH:D019595	HumanCurated
MONDO:0012209	skos:exactMatch	MESH:C563780	HumanCurated
MONDO:0012207	skos:exactMatch	MESH:C537059	HumanCurated
MONDO:0012208	skos:exactMatch	MESH:C563781	HumanCurated
MONDO:0000241	skos:exactMatch	MESH:C536166	HumanCurated
MONDO:0012213	skos:exactMatch	MESH:C536862	HumanCurated
MONDO:0012211	skos:exactMatch	MESH:C535744	HumanCurated
MONDO:0012216	skos:exactMatch	MESH:C563774	HumanCurated
MONDO:0012215	skos:exactMatch	MESH:C535906	HumanCurated
MONDO:0012215	skos:exactMatch	MESH:C563775	HumanCurated
MONDO:0000212	skos:exactMatch	MESH:C562999	HumanCurated
MONDO:0002875	skos:exactMatch	MESH:D004478	HumanCurated
MONDO:0000211	skos:exactMatch	MESH:C563783	HumanCurated
MONDO:0002878	skos:exactMatch	MESH:C538232	HumanCurated
MONDO:0002872	skos:exactMatch	MESH:D014328	HumanCurated
MONDO:0002870	skos:exactMatch	MESH:D014262	HumanCurated
MONDO:0012200	skos:exactMatch	MESH:C563788	HumanCurated
MONDO:0012206	skos:exactMatch	MESH:C535766	HumanCurated
MONDO:0012203	skos:exactMatch	MESH:C563786	HumanCurated
MONDO:0012204	skos:exactMatch	MESH:C563785	HumanCurated
MONDO:0002869	skos:exactMatch	MESH:D006349	HumanCurated
MONDO:0002886	skos:exactMatch	MESH:D003137	HumanCurated
MONDO:0002887	skos:exactMatch	MESH:D001649	HumanCurated
MONDO:0002884	skos:exactMatch	MESH:D009260	HumanCurated
MONDO:0002885	skos:exactMatch	MESH:D004894	HumanCurated
MONDO:0002806	skos:exactMatch	MESH:D002283	HumanCurated
MONDO:0002807	skos:exactMatch	MESH:D001984	HumanCurated
MONDO:0002802	skos:exactMatch	MESH:D003109	HumanCurated
MONDO:0002803	skos:exactMatch	MESH:D007418	HumanCurated
MONDO:0002817	skos:exactMatch	MESH:D000310	HumanCurated
MONDO:0002816	skos:exactMatch	MESH:D000303	HumanCurated
MONDO:0002800	skos:exactMatch	MESH:D013924	HumanCurated
MONDO:0002801	skos:exactMatch	MESH:D003112	HumanCurated
MONDO:0024291	skos:exactMatch	MESH:D054079	HumanCurated
MONDO:0024294	skos:exactMatch	MESH:D012874	HumanCurated
MONDO:0024295	skos:exactMatch	MESH:D017192	HumanCurated
MONDO:0024298	skos:exactMatch	MESH:D001361	HumanCurated
MONDO:0024297	skos:exactMatch	MESH:D009750	HumanCurated
MONDO:0024290	skos:exactMatch	MESH:D004775	HumanCurated
MONDO:0024249	skos:exactMatch	MESH:D017514	HumanCurated
MONDO:0024248	skos:exactMatch	MESH:D010915	HumanCurated
MONDO:0012267	skos:exactMatch	MESH:C563723	HumanCurated
MONDO:0012268	skos:exactMatch	MESH:D000163	HumanCurated
MONDO:0012266	skos:exactMatch	MESH:C563724	HumanCurated
MONDO:0012269	skos:exactMatch	MESH:C567184	HumanCurated
MONDO:0012260	skos:exactMatch	MESH:C563728	HumanCurated
MONDO:0012262	skos:exactMatch	MESH:C567666	HumanCurated
MONDO:0024237	skos:exactMatch	MESH:D020271	HumanCurated
MONDO:0012256	skos:exactMatch	MESH:C563732	HumanCurated
MONDO:0012257	skos:exactMatch	MESH:C563731	HumanCurated
MONDO:0012254	skos:exactMatch	MESH:C563735	HumanCurated
MONDO:0012255	skos:exactMatch	MESH:C563734	HumanCurated
MONDO:0012258	skos:exactMatch	MESH:C563730	HumanCurated
MONDO:0012259	skos:exactMatch	MESH:C535966	HumanCurated
MONDO:0012253	skos:exactMatch	MESH:C563736	HumanCurated
MONDO:0012250	skos:exactMatch	MESH:C563740	HumanCurated
MONDO:0012251	skos:exactMatch	MESH:C563739	HumanCurated
MONDO:0000253	skos:exactMatch	MESH:D010854	HumanCurated
MONDO:0012246	skos:exactMatch	MESH:C537203	HumanCurated
MONDO:0012243	skos:exactMatch	MESH:C563745	HumanCurated
MONDO:0012244	skos:exactMatch	MESH:C563744	HumanCurated
MONDO:0012249	skos:exactMatch	MESH:D055847	HumanCurated
MONDO:0012247	skos:exactMatch	MESH:C537204	HumanCurated
MONDO:0012241	skos:exactMatch	MESH:C563747	HumanCurated
MONDO:0012242	skos:exactMatch	MESH:C536849	HumanCurated
MONDO:0012240	skos:exactMatch	MESH:C538351	HumanCurated
MONDO:0000266	skos:exactMatch	MESH:D055732	HumanCurated
MONDO:0000265	skos:exactMatch	MESH:D011015	HumanCurated
MONDO:0012229	skos:exactMatch	MESH:C563759	HumanCurated
MONDO:0000262	skos:exactMatch	MESH:D059249	HumanCurated
MONDO:0012235	skos:exactMatch	MESH:C563753	HumanCurated
MONDO:0012232	skos:exactMatch	MESH:C563756	HumanCurated
MONDO:0012233	skos:exactMatch	MESH:C563755	HumanCurated
MONDO:0012238	skos:exactMatch	MESH:C563750	HumanCurated
MONDO:0012239	skos:exactMatch	MESH:C538348	HumanCurated
MONDO:0012236	skos:exactMatch	MESH:C563752	HumanCurated
MONDO:0012237	skos:exactMatch	MESH:C538398	HumanCurated
MONDO:0012230	skos:exactMatch	MESH:C563758	HumanCurated
MONDO:0012231	skos:exactMatch	MESH:C563757	HumanCurated
MONDO:0024277	skos:exactMatch	MESH:D054098	HumanCurated
MONDO:0024270	skos:exactMatch	MESH:D007411	HumanCurated
MONDO:0024271	skos:exactMatch	MESH:C531698	HumanCurated
MONDO:0024275	skos:exactMatch	MESH:D004404	HumanCurated
MONDO:0012298	skos:exactMatch	MESH:C563701	HumanCurated
MONDO:0012299	skos:exactMatch	MESH:C563700	HumanCurated
MONDO:0012293	skos:exactMatch	MESH:C563705	HumanCurated
MONDO:0012290	skos:exactMatch	MESH:C537943	HumanCurated
MONDO:0012291	skos:exactMatch	MESH:C536291	HumanCurated
MONDO:0012296	skos:exactMatch	MESH:C537030	HumanCurated
MONDO:0012297	skos:exactMatch	MESH:C563702	HumanCurated
MONDO:0000290	skos:exactMatch	MESH:C535275	HumanCurated
MONDO:0012289	skos:exactMatch	MESH:C537932	HumanCurated
MONDO:0012288	skos:exactMatch	MESH:C535534	HumanCurated
MONDO:0012282	skos:exactMatch	MESH:C536817	HumanCurated
MONDO:0012280	skos:exactMatch	MESH:C537279	HumanCurated
MONDO:0012283	skos:exactMatch	MESH:C536427	HumanCurated
MONDO:0012284	skos:exactMatch	MESH:C563713	HumanCurated
MONDO:0024255	skos:exactMatch	MESH:D012873	HumanCurated
MONDO:0012278	skos:exactMatch	MESH:C563717	HumanCurated
MONDO:0012279	skos:exactMatch	MESH:C563716	HumanCurated
MONDO:0012276	skos:exactMatch	MESH:C563719	HumanCurated
MONDO:0012277	skos:exactMatch	MESH:C563718	HumanCurated
MONDO:0012271	skos:exactMatch	MESH:C563721	HumanCurated
MONDO:0012274	skos:exactMatch	MESH:C537913	HumanCurated
MONDO:0012275	skos:exactMatch	MESH:C536525	HumanCurated
MONDO:0012272	skos:exactMatch	MESH:C537452	HumanCurated
MONDO:0012273	skos:exactMatch	MESH:C563720	HumanCurated
MONDO:0014722	skos:exactMatch	MESH:C535866	HumanCurated
MONDO:0002726	skos:exactMatch	MESH:D054705	HumanCurated
MONDO:0002727	skos:exactMatch	MESH:D020431	HumanCurated
MONDO:0002728	skos:exactMatch	MESH:D018335	HumanCurated
MONDO:0014708	skos:exactMatch	MESH:C535487	HumanCurated
MONDO:0002713	skos:exactMatch	MESH:D015174	HumanCurated
MONDO:0002708	skos:exactMatch	MESH:D012173	HumanCurated
MONDO:0002714	skos:exactMatch	MESH:D016543	HumanCurated
MONDO:0002715	skos:exactMatch	MESH:D014594	HumanCurated
MONDO:0000110	skos:exactMatch	MESH:C535441	HumanCurated
MONDO:0000115	skos:exactMatch	MESH:D001139	HumanCurated
MONDO:0002775	skos:exactMatch	MESH:D000858	HumanCurated
MONDO:0002770	skos:exactMatch	MESH:D019522	HumanCurated
MONDO:0002771	skos:exactMatch	MESH:D011658	HumanCurated
MONDO:0012102	skos:exactMatch	MESH:C563873	HumanCurated
MONDO:0012103	skos:exactMatch	MESH:C537202	HumanCurated
MONDO:0012100	skos:exactMatch	MESH:C563875	HumanCurated
MONDO:0012101	skos:exactMatch	MESH:C563874	HumanCurated
MONDO:0012106	skos:exactMatch	MESH:C563871	HumanCurated
MONDO:0012107	skos:exactMatch	MESH:C563870	HumanCurated
MONDO:0012104	skos:exactMatch	MESH:C562448	HumanCurated
MONDO:0012105	skos:exactMatch	MESH:D014890	HumanCurated
MONDO:0000107	skos:exactMatch	MESH:C538270	HumanCurated
MONDO:0002769	skos:exactMatch	MESH:D007973	HumanCurated
MONDO:0002783	skos:exactMatch	MESH:D012790	HumanCurated
MONDO:0000128	skos:exactMatch	MESH:D056768	HumanCurated
MONDO:0000127	skos:exactMatch	MESH:C537677	HumanCurated
MONDO:0002785	skos:exactMatch	MESH:D019292	HumanCurated
MONDO:0000104	skos:exactMatch	MESH:C567144	HumanCurated
MONDO:0012190	skos:exactMatch	MESH:C563798	HumanCurated
MONDO:0012199	skos:exactMatch	MESH:C565176	HumanCurated
MONDO:0012193	skos:exactMatch	MESH:C563794	HumanCurated
MONDO:0012194	skos:exactMatch	MESH:C563792	HumanCurated
MONDO:0012191	skos:exactMatch	MESH:C563797	HumanCurated
MONDO:0012192	skos:exactMatch	MESH:C563796	HumanCurated
MONDO:0012197	skos:exactMatch	MESH:C538494	HumanCurated
MONDO:0012198	skos:exactMatch	MESH:C563789	HumanCurated
MONDO:0012195	skos:exactMatch	MESH:C563791	HumanCurated
MONDO:0012196	skos:exactMatch	MESH:C563790	HumanCurated
MONDO:0000159	skos:exactMatch	MESH:C536572	HumanCurated
MONDO:0000158	skos:exactMatch	MESH:D006618	HumanCurated
MONDO:0000153	skos:exactMatch	MESH:D014188	HumanCurated
MONDO:0012146	skos:exactMatch	MESH:C537251	HumanCurated
MONDO:0012144	skos:exactMatch	MESH:C563839	HumanCurated
MONDO:0012145	skos:exactMatch	MESH:C563838	HumanCurated
MONDO:0012148	skos:exactMatch	MESH:C563835	HumanCurated
MONDO:0012142	skos:exactMatch	MESH:C563843	HumanCurated
MONDO:0012143	skos:exactMatch	MESH:C563840	HumanCurated
MONDO:0012136	skos:exactMatch	MESH:C563463	HumanCurated
MONDO:0012133	skos:exactMatch	MESH:C537879	HumanCurated
MONDO:0012138	skos:exactMatch	MESH:C563844	HumanCurated
MONDO:0012131	skos:exactMatch	MESH:C537355	HumanCurated
MONDO:0012130	skos:exactMatch	MESH:C563848	HumanCurated
MONDO:0000133	skos:exactMatch	MESH:C537362	HumanCurated
MONDO:0012124	skos:exactMatch	MESH:C563856	HumanCurated
MONDO:0012125	skos:exactMatch	MESH:C563855	HumanCurated
MONDO:0012122	skos:exactMatch	MESH:C536993	HumanCurated
MONDO:0012123	skos:exactMatch	MESH:C535743	HumanCurated
MONDO:0012128	skos:exactMatch	MESH:C563853	HumanCurated
MONDO:0012129	skos:exactMatch	MESH:C563852	HumanCurated
MONDO:0012126	skos:exactMatch	MESH:D005271	HumanCurated
MONDO:0012127	skos:exactMatch	MESH:C563854	HumanCurated
MONDO:0012120	skos:exactMatch	MESH:C536258	HumanCurated
MONDO:0012121	skos:exactMatch	MESH:C563858	HumanCurated
MONDO:0012108	skos:exactMatch	MESH:C563869	HumanCurated
MONDO:0000141	skos:exactMatch	MESH:C536987	HumanCurated
MONDO:0012114	skos:exactMatch	MESH:C536199	HumanCurated
MONDO:0012111	skos:exactMatch	MESH:C563866	HumanCurated
MONDO:0012112	skos:exactMatch	MESH:C563865	HumanCurated
MONDO:0012117	skos:exactMatch	MESH:C535750	HumanCurated
MONDO:0012118	skos:exactMatch	MESH:C535754	HumanCurated
MONDO:0012116	skos:exactMatch	MESH:C537307	HumanCurated
MONDO:0012110	skos:exactMatch	MESH:C563867	HumanCurated
MONDO:0000193	skos:exactMatch	MESH:C536447	HumanCurated
MONDO:0000190	skos:exactMatch	MESH:D014693	HumanCurated
MONDO:0012188	skos:exactMatch	MESH:C537953	HumanCurated
MONDO:0012182	skos:exactMatch	MESH:C563806	HumanCurated
MONDO:0012180	skos:exactMatch	MESH:C563808	HumanCurated
MONDO:0012181	skos:exactMatch	MESH:C563807	HumanCurated
MONDO:0012186	skos:exactMatch	MESH:C563802	HumanCurated
MONDO:0012187	skos:exactMatch	MESH:C563801	HumanCurated
MONDO:0012184	skos:exactMatch	MESH:C537185	HumanCurated
MONDO:0012185	skos:exactMatch	MESH:C563803	HumanCurated
MONDO:0012177	skos:exactMatch	MESH:C536343	HumanCurated
MONDO:0012178	skos:exactMatch	MESH:C563810	HumanCurated
MONDO:0012171	skos:exactMatch	MESH:C563814	HumanCurated
MONDO:0012172	skos:exactMatch	MESH:C566945	HumanCurated
MONDO:0012170	skos:exactMatch	MESH:C563815	HumanCurated
MONDO:0012175	skos:exactMatch	MESH:C563812	HumanCurated
MONDO:0012176	skos:exactMatch	MESH:C535733	HumanCurated
MONDO:0012174	skos:exactMatch	MESH:C563813	HumanCurated
MONDO:0000179	skos:exactMatch	MESH:C536405	HumanCurated
MONDO:0000171	skos:exactMatch	MESH:D058494	HumanCurated
MONDO:0000170	skos:exactMatch	MESH:C537463	HumanCurated
MONDO:0012169	skos:exactMatch	MESH:C563816	HumanCurated
MONDO:0012167	skos:exactMatch	MESH:C563903	HumanCurated
MONDO:0012160	skos:exactMatch	MESH:C563825	HumanCurated
MONDO:0012161	skos:exactMatch	MESH:C563824	HumanCurated
MONDO:0012165	skos:exactMatch	MESH:C567672	HumanCurated
MONDO:0012163	skos:exactMatch	MESH:C563822	HumanCurated
MONDO:0012158	skos:exactMatch	MESH:C563827	HumanCurated
MONDO:0012155	skos:exactMatch	MESH:D002754	HumanCurated
MONDO:0012153	skos:exactMatch	MESH:C563834	HumanCurated
MONDO:0012154	skos:exactMatch	MESH:C536105	HumanCurated
MONDO:0002612	skos:exactMatch	MESH:D017034	HumanCurated
MONDO:0002613	skos:exactMatch	MESH:D006677	HumanCurated
MONDO:0002614	skos:exactMatch	MESH:D010000	HumanCurated
MONDO:0002610	skos:exactMatch	MESH:D011693	HumanCurated
MONDO:0002601	skos:exactMatch	MESH:D013724	HumanCurated
MONDO:0002602	skos:exactMatch	MESH:D002493	HumanCurated
MONDO:0002603	skos:exactMatch	MESH:D018207	HumanCurated
MONDO:0002657	skos:exactMatch	MESH:D001941	HumanCurated
MONDO:0002654	skos:exactMatch	MESH:D014591	HumanCurated
MONDO:0000001	skos:exactMatch	MESH:D004194	HumanCurated
MONDO:0000004	skos:exactMatch	MESH:D000309	HumanCurated
MONDO:0002661	skos:exactMatch	MESH:D014603	HumanCurated
MONDO:0002633	skos:exactMatch	MESH:D003390	HumanCurated
MONDO:0002635	skos:exactMatch	MESH:D010510	HumanCurated
MONDO:0002636	skos:exactMatch	MESH:D020436	HumanCurated
MONDO:0002629	skos:exactMatch	MESH:D012516	HumanCurated
MONDO:0002647	skos:exactMatch	MESH:D007827	HumanCurated
MONDO:0002640	skos:exactMatch	MESH:D019574	HumanCurated
MONDO:0002643	skos:exactMatch	MESH:D015837	HumanCurated
MONDO:0002637	skos:exactMatch	MESH:D015614	HumanCurated
MONDO:0012090	skos:exactMatch	MESH:C563885	HumanCurated
MONDO:0012091	skos:exactMatch	MESH:C563884	HumanCurated
MONDO:0012094	skos:exactMatch	MESH:C563882	HumanCurated
MONDO:0012095	skos:exactMatch	MESH:C563880	HumanCurated
MONDO:0012092	skos:exactMatch	MESH:D000699	HumanCurated
MONDO:0012093	skos:exactMatch	MESH:C563883	HumanCurated
MONDO:0012098	skos:exactMatch	MESH:C537199	HumanCurated
MONDO:0012099	skos:exactMatch	MESH:C563876	HumanCurated
MONDO:0012080	skos:exactMatch	MESH:C567084	HumanCurated
MONDO:0012089	skos:exactMatch	MESH:C536271	HumanCurated
MONDO:0012083	skos:exactMatch	MESH:C563890	HumanCurated
MONDO:0012084	skos:exactMatch	MESH:C537437	HumanCurated
MONDO:0012087	skos:exactMatch	MESH:C535279	HumanCurated
MONDO:0012088	skos:exactMatch	MESH:C563886	HumanCurated
MONDO:0012085	skos:exactMatch	MESH:C535278	HumanCurated
MONDO:0012086	skos:exactMatch	MESH:C563888	HumanCurated
MONDO:0012078	skos:exactMatch	MESH:C536295	HumanCurated
MONDO:0012073	skos:exactMatch	MESH:C563212	HumanCurated
MONDO:0012076	skos:exactMatch	MESH:C563896	HumanCurated
MONDO:0012077	skos:exactMatch	MESH:C563895	HumanCurated
MONDO:0012074	skos:exactMatch	MESH:C535706	HumanCurated
MONDO:0012075	skos:exactMatch	MESH:C563898	HumanCurated
MONDO:0002695	skos:exactMatch	MESH:D020225	HumanCurated
MONDO:0002696	skos:exactMatch	MESH:D012707	HumanCurated
MONDO:0002692	skos:exactMatch	MESH:D012851	HumanCurated
MONDO:0002693	skos:exactMatch	MESH:D020227	HumanCurated
MONDO:0002694	skos:exactMatch	MESH:D020226	HumanCurated
MONDO:0012025	skos:exactMatch	MESH:C564248	HumanCurated
MONDO:0012023	skos:exactMatch	MESH:C564250	HumanCurated
MONDO:0012024	skos:exactMatch	MESH:C564249	HumanCurated
MONDO:0012029	skos:exactMatch	MESH:C564247	HumanCurated
MONDO:0012022	skos:exactMatch	MESH:C564251	HumanCurated
MONDO:0012020	skos:exactMatch	MESH:C567224	HumanCurated
MONDO:0012014	skos:exactMatch	MESH:C564256	HumanCurated
MONDO:0014676	skos:exactMatch	MESH:C567633	HumanCurated
MONDO:0012015	skos:exactMatch	MESH:C537855	HumanCurated
MONDO:0012012	skos:exactMatch	MESH:C564257	HumanCurated
MONDO:0012018	skos:exactMatch	MESH:C564253	HumanCurated
MONDO:0012019	skos:exactMatch	MESH:C564252	HumanCurated
MONDO:0012016	skos:exactMatch	MESH:C564254	HumanCurated
MONDO:0012011	skos:exactMatch	MESH:C564258	HumanCurated
MONDO:0002679	skos:exactMatch	MESH:D002544	HumanCurated
MONDO:0002675	skos:exactMatch	MESH:D018319	HumanCurated
MONDO:0012003	skos:exactMatch	MESH:C564265	HumanCurated
