# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   SCTID: http://identifiers.org/snomedct/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_sctid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_sctid.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0000342	skos:exactMatch	SCTID:85579005	HumanCurated	O'nyong'nyong fever
MONDO:0000345	skos:exactMatch	SCTID:72880002	HumanCurated	Oropouche fever
MONDO:0012308	skos:exactMatch	SCTID:716999001	HumanCurated	Joubert syndrome with renal defect
MONDO:0014969	skos:exactMatch	SCTID:124309005	HumanCurated	isolated sedoheptulokinase deficiency
MONDO:0012315	skos:exactMatch	SCTID:718687003	HumanCurated	distal 10q deletion syndrome
MONDO:0012316	skos:exactMatch	SCTID:703540008	HumanCurated	Majeed syndrome
MONDO:0000338	skos:exactMatch	SCTID:47452006	HumanCurated	variola major infectious disease
MONDO:0002900	skos:exactMatch	SCTID:281560004	HumanCurated	cerebral neuroblastoma
MONDO:0002930	skos:exactMatch	SCTID:254918001	HumanCurated	kidney sarcoma
MONDO:0002931	skos:exactMatch	SCTID:408663001	HumanCurated	conjunctivochalasis
MONDO:0002933	skos:exactMatch	SCTID:49347007	HumanCurated	osteosclerosis
MONDO:0600030	skos:exactMatch	SCTID:450956008	HumanCurated	B-cell acute lymphoblastic leukemia with t(1;19)(q23;p13.3); E2A-PBX1 (TCF3-PBX1)
MONDO:0002929	skos:exactMatch	SCTID:42908004	HumanCurated	pulmonary immaturity
MONDO:0002926	skos:exactMatch	SCTID:402561003	HumanCurated	clear cell sarcoma
MONDO:0014912	skos:exactMatch	SCTID:765435009	HumanCurated	infantile-onset periodic fever-panniculitis-dermatosis syndrome
MONDO:0002938	skos:exactMatch	SCTID:254702000	HumanCurated	metatypical basal cell carcinoma
MONDO:0002939	skos:exactMatch	SCTID:403909004	HumanCurated	skin pigmented basal cell carcinoma
MONDO:0002937	skos:exactMatch	SCTID:403910009	HumanCurated	nodular basal cell carcinoma
MONDO:0002911	skos:exactMatch	SCTID:444545003	HumanCurated	brain stem glioma
MONDO:0002909	skos:exactMatch	SCTID:80394007	HumanCurated	hyperglycemia
MONDO:0014900	skos:exactMatch	SCTID:725907002	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2Y
MONDO:0002907	skos:exactMatch	SCTID:71444005	HumanCurated	intracranial thrombosis
MONDO:0002908	skos:exactMatch	SCTID:126877002	HumanCurated	glucose metabolism disease
MONDO:0002903	skos:exactMatch	SCTID:386701004	HumanCurated	articulation disorder
MONDO:0002922	skos:exactMatch	SCTID:70759006	HumanCurated	pyoderma
MONDO:0002917	skos:exactMatch	SCTID:201128002	HumanCurated	disorder of pilosebaceous unit
MONDO:0002912	skos:exactMatch	SCTID:363473003	HumanCurated	brainstem cancer
MONDO:0002913	skos:exactMatch	SCTID:126960003	HumanCurated	cerebellar neoplasm
MONDO:0600029	skos:exactMatch	SCTID:36485005	HumanCurated	restrictive pulmonary disease
MONDO:0600023	skos:exactMatch	SCTID:702380008	HumanCurated	idiopathic inflammatory myopathy
MONDO:0000397	skos:exactMatch	SCTID:278512001	HumanCurated	ataxic cerebral palsy
MONDO:0000396	skos:exactMatch	SCTID:230773005	HumanCurated	spastic cerebral palsy
MONDO:0000390	skos:exactMatch	SCTID:90036004	HumanCurated	vitelliform macular dystrophy
MONDO:0024360	skos:exactMatch	SCTID:91441000119109	HumanCurated	central sleep apnea caused by high altitude
MONDO:0024361	skos:exactMatch	SCTID:3745000	HumanCurated	circadian rhythm sleep disorder
MONDO:0024363	skos:exactMatch	SCTID:192004002	HumanCurated	rapid eye movement sleep disorder
MONDO:0012387	skos:exactMatch	SCTID:722114007	HumanCurated	osteosclerosis-ichthyosis-premature ovarian failure syndrome
MONDO:0012381	skos:exactMatch	SCTID:721235003	HumanCurated	hyperinsulinism due to INSR deficiency
MONDO:0012382	skos:exactMatch	SCTID:721236002	HumanCurated	hyperinsulinemic hypoglycemia, familial, 4
MONDO:0012383	skos:exactMatch	SCTID:724275005	HumanCurated	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency
MONDO:0024355	skos:exactMatch	SCTID:275498002	HumanCurated	respiratory tract infectious disorder
MONDO:0024354	skos:exactMatch	SCTID:7678002	HumanCurated	cytomegalovirus pneumonia
MONDO:0024357	skos:exactMatch	SCTID:104831000119109	HumanCurated	drug induced central sleep apnea
MONDO:0024356	skos:exactMatch	SCTID:9741000119101	HumanCurated	primary central sleep apnea syndrome
MONDO:0024359	skos:exactMatch	SCTID:85721000119105	HumanCurated	central sleep apnea due to periodic breathing
MONDO:0024358	skos:exactMatch	SCTID:230493001	HumanCurated	complex sleep apnea
MONDO:0024350	skos:exactMatch	SCTID:403426003	HumanCurated	pityriasis steatoides
MONDO:0024352	skos:exactMatch	SCTID:312133006	HumanCurated	viral respiratory tract infection
MONDO:0024344	skos:exactMatch	SCTID:200993008	HumanCurated	pityriasis folliculorum
MONDO:0024343	skos:exactMatch	SCTID:200767005	HumanCurated	pityriasis simplex
MONDO:0000376	skos:exactMatch	SCTID:449096009	HumanCurated	respiratory system cancer
MONDO:0000375	skos:exactMatch	SCTID:92557009	HumanCurated	bronchus carcinoma in situ
MONDO:0024346	skos:exactMatch	SCTID:238924007	HumanCurated	pityriasis amiantacea
MONDO:0024345	skos:exactMatch	SCTID:200994002	HumanCurated	pityriasis streptogenes
MONDO:0024348	skos:exactMatch	SCTID:400201008	HumanCurated	obsolete pityriasis capitis
MONDO:0024349	skos:exactMatch	SCTID:402296004	HumanCurated	pityriasis alba
MONDO:0000372	skos:exactMatch	SCTID:92681005	HumanCurated	pharynx carcinoma in situ
MONDO:0000371	skos:exactMatch	SCTID:92660005	HumanCurated	oral cavity carcinoma in situ
MONDO:0012368	skos:exactMatch	SCTID:709282004	HumanCurated	aminoacylase 1 deficiency
MONDO:0024333	skos:exactMatch	SCTID:23056005	HumanCurated	sciatica
MONDO:0000387	skos:exactMatch	SCTID:44666001	HumanCurated	hypochromic microcytic anemia
MONDO:0024332	skos:exactMatch	SCTID:446096008	HumanCurated	perennial allergic rhinitis
MONDO:0024335	skos:exactMatch	SCTID:230507009	HumanCurated	retrobulbar neuritis
MONDO:0000389	skos:exactMatch	SCTID:43814000	HumanCurated	atelosteogenesis
MONDO:0000384	skos:exactMatch	SCTID:91992005	HumanCurated	bladder benign neoplasm
MONDO:0000382	skos:exactMatch	SCTID:255166003	HumanCurated	respiratory system benign neoplasm
MONDO:0012354	skos:exactMatch	SCTID:725291001	HumanCurated	platelet-type bleeding disorder 8
MONDO:0012359	skos:exactMatch	SCTID:725290000	HumanCurated	combined immunodeficiency due to partial RAG1 deficiency
MONDO:0012350	skos:exactMatch	SCTID:234622003	HumanCurated	complement factor H deficiency
MONDO:0024392	skos:exactMatch	SCTID:236746000	HumanCurated	anaerobic balanitis
MONDO:0024388	skos:exactMatch	SCTID:56688005	HumanCurated	Clostridium infectious disease
MONDO:0024389	skos:exactMatch	SCTID:423451008	HumanCurated	anaerobic bacteria infectious disease
MONDO:0024382	skos:exactMatch	SCTID:713498009	HumanCurated	circadian rhythm sleep disorder, shift work type
MONDO:0024377	skos:exactMatch	SCTID:80623000	HumanCurated	circadian rhythm sleep disorder, delayed sleep phase type
MONDO:0024376	skos:exactMatch	SCTID:194437008	HumanCurated	sleep disorder, initiating and maintaining sleep
MONDO:0024379	skos:exactMatch	SCTID:271793004	HumanCurated	circadian rhythm sleep disorder, irregular sleep wake type
MONDO:0024378	skos:exactMatch	SCTID:31537005	HumanCurated	circadian rhythm sleep disorder, advanced sleep phase type
MONDO:0012396	skos:exactMatch	SCTID:715830008	HumanCurated	exercise-induced hyperinsulinism
MONDO:0002848	skos:exactMatch	SCTID:699955004	HumanCurated	skeletal muscle neoplasm
MONDO:0000200	skos:exactMatch	SCTID:699447001	HumanCurated	Zimmermann-Laband syndrome
MONDO:0002866	skos:exactMatch	SCTID:52182008	HumanCurated	duodenal disorder
MONDO:0002867	skos:exactMatch	SCTID:235966007	HumanCurated	pancreatic cystadenocarcinoma
MONDO:0014822	skos:exactMatch	SCTID:719575008	HumanCurated	15q14 microdeletion syndrome
MONDO:0002829	skos:exactMatch	SCTID:276876007	HumanCurated	bartholin gland carcinoma
MONDO:0002824	skos:exactMatch	SCTID:195029002	HumanCurated	extrinsic cardiomyopathy
MONDO:0002842	skos:exactMatch	SCTID:723096000	HumanCurated	bacterial gastritis
MONDO:0002843	skos:exactMatch	SCTID:723097009	HumanCurated	fungal gastritis
MONDO:0002844	skos:exactMatch	SCTID:360375007	HumanCurated	lymphocytic gastritis
MONDO:0002840	skos:exactMatch	SCTID:66329006	HumanCurated	eosinophilic gastritis
MONDO:0014804	skos:exactMatch	SCTID:720465002	HumanCurated	sideroblastic anemia 3
MONDO:0002897	skos:exactMatch	SCTID:240557004	HumanCurated	secondary syphilis
MONDO:0002898	skos:exactMatch	SCTID:372130007	HumanCurated	skin cancer
MONDO:0000231	skos:exactMatch	SCTID:472822008	HumanCurated	Far eastern spotted fever
MONDO:0000238	skos:exactMatch	SCTID:186287003	HumanCurated	pestis minor
MONDO:0000237	skos:exactMatch	SCTID:400105005	HumanCurated	erysipeloid
MONDO:0002896	skos:exactMatch	SCTID:186846005	HumanCurated	primary syphilis
MONDO:0000245	skos:exactMatch	SCTID:240699006	HumanCurated	tinea imbricata
MONDO:0000242	skos:exactMatch	SCTID:399329002	HumanCurated	tinea barbae
MONDO:0000249	skos:exactMatch	SCTID:15699003	HumanCurated	secretory diarrhea
MONDO:0000248	skos:exactMatch	SCTID:409671005	HumanCurated	dengue shock syndrome
MONDO:0012209	skos:exactMatch	SCTID:717944002	HumanCurated	branchiogenic deafness syndrome
MONDO:0012208	skos:exactMatch	SCTID:703504006	HumanCurated	congenital reticular ichthyosiform erythroderma
MONDO:0000241	skos:exactMatch	SCTID:46939000	HumanCurated	Keshan disease
MONDO:0000240	skos:exactMatch	SCTID:721798004	HumanCurated	invasive aspergillosis
MONDO:0012213	skos:exactMatch	SCTID:726607007	HumanCurated	hereditary spastic paraplegia 26
MONDO:0014873	skos:exactMatch	SCTID:35962006	HumanCurated	nevus comedonicus syndrome
MONDO:0012211	skos:exactMatch	SCTID:724096007	HumanCurated	MPDU1-CDG
MONDO:0012215	skos:exactMatch	SCTID:719985001	HumanCurated	myofibrillar myopathy 3
MONDO:0012215	skos:exactMatch	SCTID:765196004	HumanCurated	myofibrillar myopathy 3
MONDO:0000239	skos:exactMatch	SCTID:23892008	HumanCurated	adiaspiromycosis
MONDO:0000212	skos:exactMatch	SCTID:34225008	HumanCurated	hypercalcemia, infantile
MONDO:0000212	skos:exactMatch	SCTID:276645004	HumanCurated	hypercalcemia, infantile
MONDO:0002876	skos:exactMatch	SCTID:764847000	HumanCurated	cervical adenosarcoma
MONDO:0002877	skos:exactMatch	SCTID:764951002	HumanCurated	cervical carcinosarcoma
MONDO:0000214	skos:exactMatch	SCTID:768553002	HumanCurated	hypermanganesemia with dystonia
MONDO:0002870	skos:exactMatch	SCTID:111287006	HumanCurated	tricuspid valve insufficiency
MONDO:0014858	skos:exactMatch	SCTID:765434008	HumanCurated	intellectual disability, autosomal dominant 43
MONDO:0014864	skos:exactMatch	SCTID:768554008	HumanCurated	hypermanganesemia with dystonia 2
MONDO:0012205	skos:exactMatch	SCTID:725392005	HumanCurated	autosomal dominant striatal neurodegeneration type 1
MONDO:0012206	skos:exactMatch	SCTID:720826006	HumanCurated	Czech dysplasia, metatarsal type
MONDO:0012204	skos:exactMatch	SCTID:717254007	HumanCurated	familial pseudohyperkalemia
MONDO:0002869	skos:exactMatch	SCTID:368009	HumanCurated	heart valve disorder
MONDO:0002887	skos:exactMatch	SCTID:118926004	HumanCurated	bile duct disorder
MONDO:0000222	skos:exactMatch	SCTID:65049003	HumanCurated	seminal vesicle acute gonorrhea
MONDO:0002889	skos:exactMatch	SCTID:127003006	HumanCurated	orbital cancer
MONDO:0000227	skos:exactMatch	SCTID:415561000	HumanCurated	African tick-bite fever
MONDO:0000226	skos:exactMatch	SCTID:45744005	HumanCurated	mineral metabolism disease
MONDO:0000225	skos:exactMatch	SCTID:359747000	HumanCurated	human monocytic ehrlichiosis
MONDO:0002884	skos:exactMatch	SCTID:17790008	HumanCurated	nail disorder
MONDO:0002885	skos:exactMatch	SCTID:264207005	HumanCurated	erythrasma
MONDO:0002811	skos:exactMatch	SCTID:372065009	HumanCurated	main bronchus cancer
MONDO:0002806	skos:exactMatch	SCTID:254622008	HumanCurated	bronchogenic carcinoma
MONDO:0002807	skos:exactMatch	SCTID:126705004	HumanCurated	bronchial neoplasm
MONDO:0002809	skos:exactMatch	SCTID:235967003	HumanCurated	pancreatic cystadenoma
MONDO:0002803	skos:exactMatch	SCTID:235825006	HumanCurated	intestinal pseudo-obstruction
MONDO:0002804	skos:exactMatch	SCTID:307596009	HumanCurated	apocrine adenoma
MONDO:0002817	skos:exactMatch	SCTID:127021009	HumanCurated	adrenal gland cancer
MONDO:0002813	skos:exactMatch	SCTID:254828009	HumanCurated	lipomatous cancer
MONDO:0002815	skos:exactMatch	SCTID:46701001	HumanCurated	acute myocarditis
MONDO:0002816	skos:exactMatch	SCTID:129636003	HumanCurated	adrenal cortex disorder
MONDO:0002800	skos:exactMatch	SCTID:40283005	HumanCurated	thrombophlebitis
MONDO:0002801	skos:exactMatch	SCTID:35065006	HumanCurated	colonic pseudo-obstruction
MONDO:0024299	skos:exactMatch	SCTID:68295002	HumanCurated	vitamin D-dependent rickets
MONDO:0024298	skos:exactMatch	SCTID:85670002	HumanCurated	vitamin deficiency disorder
MONDO:0024245	skos:exactMatch	SCTID:403939009	HumanCurated	ductal eccrine adenocarcinoma
MONDO:0024247	skos:exactMatch	SCTID:254715009	HumanCurated	benign eccrine neoplasm
MONDO:0000276	skos:exactMatch	SCTID:416707008	HumanCurated	Powassan encephalitis
MONDO:0024246	skos:exactMatch	SCTID:403936002	HumanCurated	syringofibroadenoma
MONDO:0024249	skos:exactMatch	SCTID:200983001	HumanCurated	pityriasis lichenoides
MONDO:0024248	skos:exactMatch	SCTID:34630004	HumanCurated	obsolete pityriasis
MONDO:0000270	skos:exactMatch	SCTID:128272009	HumanCurated	lower respiratory tract disorder
MONDO:0024240	skos:exactMatch	SCTID:400173004	HumanCurated	eccrine carcinoma
MONDO:0000271	skos:exactMatch	SCTID:49558004	HumanCurated	tuberculous salpingitis
MONDO:0012268	skos:exactMatch	SCTID:62479008	HumanCurated	AIDS
MONDO:0012269	skos:exactMatch	SCTID:716456000	HumanCurated	chromosome 3q29 microdeletion syndrome
MONDO:0000286	skos:exactMatch	SCTID:302919001	HumanCurated	Epstein-Barr virus hepatitis
MONDO:0024238	skos:exactMatch	SCTID:418143002	HumanCurated	cerebral degeneration
MONDO:0024239	skos:exactMatch	SCTID:9904008	HumanCurated	congenital anomaly of cardiovascular system
MONDO:0012256	skos:exactMatch	SCTID:763376002	HumanCurated	hereditary spastic paraplegia 28
MONDO:0012258	skos:exactMatch	SCTID:716700003	HumanCurated	epidermolysis bullosa simplex 2E, with migratory circinate erythema
MONDO:0012250	skos:exactMatch	SCTID:715802008	HumanCurated	Charcot-Marie-Tooth disease type 4H
MONDO:0012251	skos:exactMatch	SCTID:722035007	HumanCurated	MEDNIK syndrome
MONDO:0000256	skos:exactMatch	SCTID:399314004	HumanCurated	systemic mycosis
MONDO:0000254	skos:exactMatch	SCTID:14560005	HumanCurated	cutaneous mycosis
MONDO:0000253	skos:exactMatch	SCTID:402135006	HumanCurated	piedra
MONDO:0024227	skos:exactMatch	SCTID:26988005	HumanCurated	miliaria pustulosa
MONDO:0024228	skos:exactMatch	SCTID:47317002	HumanCurated	miliaria profunda
MONDO:0000257	skos:exactMatch	SCTID:409966000	HumanCurated	acute diarrhea
MONDO:0000252	skos:exactMatch	SCTID:95544006	HumanCurated	inflammatory diarrhea
MONDO:0000250	skos:exactMatch	SCTID:2946003	HumanCurated	osmotic diarrheal disease
MONDO:0012246	skos:exactMatch	SCTID:718769009	HumanCurated	spinocerebellar ataxia type 26
MONDO:0012247	skos:exactMatch	SCTID:719252002	HumanCurated	spinocerebellar ataxia type 27
MONDO:0012248	skos:exactMatch	SCTID:720523006	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2K
MONDO:0000265	skos:exactMatch	SCTID:422588002	HumanCurated	aspiration pneumonia
MONDO:0000263	skos:exactMatch	SCTID:55130001	HumanCurated	laryngotracheitis
MONDO:0000262	skos:exactMatch	SCTID:53316003	HumanCurated	otomycosis
MONDO:0000261	skos:exactMatch	SCTID:70020005	HumanCurated	adenoiditis
MONDO:0014899	skos:exactMatch	SCTID:733599009	HumanCurated	adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency
MONDO:0012231	skos:exactMatch	SCTID:764850002	HumanCurated	Charcot-Marie-Tooth disease type 2A2
MONDO:0024288	skos:exactMatch	SCTID:14783006	HumanCurated	hyperbilirubinemia
MONDO:0024280	skos:exactMatch	SCTID:416956002	HumanCurated	polyarticular arthritis
MONDO:0024283	skos:exactMatch	SCTID:240894003	HumanCurated	Demodex folliculitis
MONDO:0024285	skos:exactMatch	SCTID:60620005	HumanCurated	epsilon-heavy chain disease
MONDO:0024278	skos:exactMatch	SCTID:418130002	HumanCurated	proctocolitis
MONDO:0024277	skos:exactMatch	SCTID:82835005	HumanCurated	neonatal thrombocytopenia
MONDO:0024279	skos:exactMatch	SCTID:63922003	HumanCurated	chronic endometritis
MONDO:0024271	skos:exactMatch	SCTID:26249004	HumanCurated	intestinal helminthiasis
MONDO:0012290	skos:exactMatch	SCTID:722385008	HumanCurated	CEDNIK syndrome
MONDO:0012296	skos:exactMatch	SCTID:104431000119107	HumanCurated	lipomyelomeningocele
MONDO:0000299	skos:exactMatch	SCTID:46477004	HumanCurated	thelaziasis
MONDO:0000298	skos:exactMatch	SCTID:40410004	HumanCurated	dioctophymiasis
MONDO:0024268	skos:exactMatch	SCTID:276206000	HumanCurated	superficial mycosis
MONDO:0000291	skos:exactMatch	SCTID:230187000	HumanCurated	granulomatous amebic encephalitis
MONDO:0000290	skos:exactMatch	SCTID:721816008	HumanCurated	primary amebic meningoencephalitis
MONDO:0024263	skos:exactMatch	SCTID:276533002	HumanCurated	neonatal aspiration syndrome
MONDO:0000295	skos:exactMatch	SCTID:105713003	HumanCurated	acanthocephaliasis
MONDO:0024262	skos:exactMatch	SCTID:10269001	HumanCurated	massive neonatal aspiration syndrome
MONDO:0000294	skos:exactMatch	SCTID:85750001	HumanCurated	mesocestoidiasis
MONDO:0024265	skos:exactMatch	SCTID:128082002	HumanCurated	Duane syndrome type 1
MONDO:0000293	skos:exactMatch	SCTID:24360007	HumanCurated	coenurosis
MONDO:0012280	skos:exactMatch	SCTID:717822006	HumanCurated	Goldberg-Shprintzen megacolon syndrome
MONDO:0024255	skos:exactMatch	SCTID:239001006	HumanCurated	genetic skin disease
MONDO:0024257	skos:exactMatch	SCTID:49793008	HumanCurated	hereditary motor neuron disease
MONDO:0024250	skos:exactMatch	SCTID:86487001	HumanCurated	acute lichenoid pityriasis
MONDO:0024251	skos:exactMatch	SCTID:39640004	HumanCurated	Minamata disease
MONDO:0012271	skos:exactMatch	SCTID:724170007	HumanCurated	mesoaxial synostotic syndactyly with phalangeal reduction
MONDO:0012275	skos:exactMatch	SCTID:17231009	HumanCurated	fetal valproate syndrome
MONDO:0002735	skos:exactMatch	SCTID:764845008	HumanCurated	anal canal adenocarcinoma
MONDO:0002731	skos:exactMatch	SCTID:429033009	HumanCurated	cerebral hemisphere cancer
MONDO:0014717	skos:exactMatch	SCTID:733082001	HumanCurated	early-onset Lafora body disease
MONDO:0014720	skos:exactMatch	SCTID:715374003	HumanCurated	autosomal dominant optic atrophy plus syndrome
MONDO:0002727	skos:exactMatch	SCTID:68982002	HumanCurated	olfactory nerve disorder
MONDO:0014708	skos:exactMatch	SCTID:702345009	HumanCurated	ring chromosome 14
MONDO:0002737	skos:exactMatch	SCTID:77478005	HumanCurated	acute sanguinous otitis media
MONDO:0002738	skos:exactMatch	SCTID:359609001	HumanCurated	acute transudative otitis media
MONDO:0002707	skos:exactMatch	SCTID:444712000	HumanCurated	breast mucinous carcinoma
MONDO:0002708	skos:exactMatch	SCTID:399463004	HumanCurated	retinitis
MONDO:0002706	skos:exactMatch	SCTID:61640006	HumanCurated	cervix endometriosis
MONDO:0002721	skos:exactMatch	SCTID:59572000	HumanCurated	necrosis of pituitary
MONDO:0002722	skos:exactMatch	SCTID:126967000	HumanCurated	olfactory nerve neoplasm
MONDO:0002724	skos:exactMatch	SCTID:414653009	HumanCurated	mast cell neoplasm
MONDO:0002714	skos:exactMatch	SCTID:126951006	HumanCurated	central nervous system cancer
MONDO:0002715	skos:exactMatch	SCTID:371973000	HumanCurated	uterine cancer
