# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omimps.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-03/mappings/mondo_exactmatch_omimps.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000141	mosaic variegated aneuploidy syndrome	skos:exactMatch	OMIMPS:257300	Unspecified
MONDO:0000148	pulmonary fibrosis and/or bone marrow failure, telomere-related	skos:exactMatch	OMIMPS:614742	Unspecified
MONDO:0000152	thiamine-responsive dysfunction syndrome	skos:exactMatch	OMIMPS:249270	Unspecified
MONDO:0000158	developmental dysplasia of the hip	skos:exactMatch	OMIMPS:142700	Unspecified
MONDO:0000159	bone marrow failure syndrome	skos:exactMatch	OMIMPS:614675	Unspecified
MONDO:0000160	epilepsy, familial adult myoclonic	skos:exactMatch	OMIMPS:601068	Unspecified
MONDO:0000166	encephalopathy, acute, infection-induced	skos:exactMatch	OMIMPS:610551	Unspecified
MONDO:0000169	microphthalmia, isolated, with cataract	skos:exactMatch	OMIMPS:156850	Unspecified
MONDO:0000170	microphthalmia, isolated, with coloboma	skos:exactMatch	OMIMPS:300345	Unspecified
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	skos:exactMatch	OMIMPS:236670	Unspecified
MONDO:0000172	muscular dystrophy-dystroglycanopathy, type B	skos:exactMatch	OMIMPS:613155	Unspecified
MONDO:0000173	muscular dystrophy-dystroglycanopathy, type C	skos:exactMatch	OMIMPS:609308	Unspecified
MONDO:0000179	Neu-Laxova syndrome	skos:exactMatch	OMIMPS:256520	Unspecified
MONDO:0000181	microcephaly and chorioretinopathy	skos:exactMatch	OMIMPS:251270	Unspecified
MONDO:0000182	congenital myasthenic syndrome with tubular aggregates	skos:exactMatch	OMIMPS:610542	Unspecified
MONDO:0000188	GLUT1 deficiency syndrome	skos:exactMatch	OMIMPS:606777	Unspecified
MONDO:0000192	polyglucosan body myopathy	skos:exactMatch	OMIMPS:615895	Unspecified
MONDO:0000193	cortisone reductase deficiency	skos:exactMatch	OMIMPS:604931	Unspecified
MONDO:0000200	Zimmermann-Laband syndrome	skos:exactMatch	OMIMPS:135500	Unspecified
MONDO:0000204	obsolete skin creases, congenital symmetric circumferential	skos:exactMatch	OMIMPS:156610	Unspecified
MONDO:0000209	prenatal-onset spinal muscular atrophy with congenital bone fractures	skos:exactMatch	OMIMPS:616866	Unspecified
MONDO:0000210	thiopurine metabolic disease	skos:exactMatch	OMIMPS:610460	Unspecified
MONDO:0000211	striatal degeneration, autosomal dominant	skos:exactMatch	OMIMPS:609161	Unspecified
MONDO:0000212	hypercalcemia, infantile	skos:exactMatch	OMIMPS:143880	Unspecified
MONDO:0000213	autoimmune disease, multisystem, infantile-onset	skos:exactMatch	OMIMPS:615952	Unspecified
MONDO:0000214	hypermanganesemia with dystonia	skos:exactMatch	OMIMPS:613280	Unspecified
MONDO:0000218	obsolete preimplantation embryonic lethality	skos:exactMatch	OMIMPS:616814	Unspecified
MONDO:0000334	multinodular goiter	skos:exactMatch	OMIMPS:138800	Unspecified
MONDO:0000355	Ullrich congenital muscular dystrophy	skos:exactMatch	OMIMPS:254090	Unspecified
MONDO:0000358	orofacial cleft	skos:exactMatch	OMIMPS:119530	Unspecified
MONDO:0000359	spondylocostal dysostosis	skos:exactMatch	OMIMPS:277300	Unspecified
MONDO:0000389	atelosteogenesis	skos:exactMatch	OMIMPS:108720	Unspecified
MONDO:0000390	vitelliform macular dystrophy	skos:exactMatch	OMIMPS:153840	Unspecified
MONDO:0000447	autosomal dominant polycystic liver disease	skos:exactMatch	OMIMPS:174050	Unspecified
MONDO:0000448	paraganglioma	skos:exactMatch	OMIMPS:168000	Unspecified
MONDO:0000453	short QT syndrome	skos:exactMatch	OMIMPS:609620	Unspecified
MONDO:0000456	cerebral creatine deficiency syndrome	skos:exactMatch	OMIMPS:300352	Unspecified
MONDO:0000463	Ochoa syndrome	skos:exactMatch	OMIMPS:236730	Unspecified
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	skos:exactMatch	OMIMPS:167320	Unspecified
MONDO:0000608	familial juvenile hyperuricemic nephropathy	skos:exactMatch	OMIMPS:162000	Unspecified
MONDO:0000700	familial hemiplegic migraine	skos:exactMatch	OMIMPS:141500	Unspecified
MONDO:0000723	stutter disorder	skos:exactMatch	OMIMPS:184450	Unspecified
MONDO:0000724	specific language impairment	skos:exactMatch	OMIMPS:606711	Unspecified
MONDO:0000732	combined oxidative phosphorylation deficiency	skos:exactMatch	OMIMPS:609060	Unspecified
MONDO:0000733	cornea plana	skos:exactMatch	OMIMPS:121400	Unspecified
MONDO:0000736	dyschromatosis universalis hereditaria	skos:exactMatch	OMIMPS:127500	Unspecified
MONDO:0000816	abdominal obesity-metabolic syndrome	skos:exactMatch	OMIMPS:605552	Unspecified
MONDO:0000819	anencephaly	skos:exactMatch	OMIMPS:206500	Unspecified
MONDO:0000824	congenital diarrhea	skos:exactMatch	OMIMPS:214700	Unspecified
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	skos:exactMatch	OMIMPS:600462	Unspecified
MONDO:0000904	complex cortical dysplasia with other brain malformations	skos:exactMatch	OMIMPS:614039	Unspecified
MONDO:0001029	Klippel-Feil syndrome	skos:exactMatch	OMIMPS:118100	Unspecified
MONDO:0001115	familial polycythemia	skos:exactMatch	OMIMPS:133100	Unspecified
MONDO:0001347	facioscapulohumeral muscular dystrophy	skos:exactMatch	OMIMPS:158900	Unspecified
MONDO:0001384	myopia	skos:exactMatch	OMIMPS:160700	Unspecified
MONDO:0001549	hemolytic-uremic syndrome	skos:exactMatch	OMIMPS:235400	Unspecified
MONDO:0001676	erythropoietic protoporphyria	skos:exactMatch	OMIMPS:177000	Unspecified
MONDO:0001734	tuberous sclerosis	skos:exactMatch	OMIMPS:191100	Unspecified
MONDO:0002010	FG syndrome	skos:exactMatch	OMIMPS:305400	Unspecified
MONDO:0002070	ventricular septal defect	skos:exactMatch	OMIMPS:614429	Unspecified
MONDO:0002350	familial nephrotic syndrome	skos:exactMatch	OMIMPS:256300	Unspecified
MONDO:0002408	hereditary hyperbilirubinemia	skos:exactMatch	OMIMPS:237450	Unspecified
MONDO:0002441	Jervell and Lange-Nielsen syndrome	skos:exactMatch	OMIMPS:220400	Unspecified
MONDO:0002457	Treacher-Collins syndrome	skos:exactMatch	OMIMPS:154500	Unspecified
MONDO:0002474	primary hyperoxaluria	skos:exactMatch	OMIMPS:259900	Unspecified
MONDO:0003037	hypotrichosis	skos:exactMatch	OMIMPS:605389	Unspecified
MONDO:0003122	striatonigral degeneration	skos:exactMatch	OMIMPS:271930	Unspecified
MONDO:0003233	essential tremor	skos:exactMatch	OMIMPS:190300	Unspecified
MONDO:0003321	hereditary Wilms tumor	skos:exactMatch	OMIMPS:194070	Unspecified
MONDO:0003582	hereditary breast ovarian cancer syndrome	skos:exactMatch	OMIMPS:604370	Unspecified
MONDO:0003947	hyper-IgM syndrome	skos:exactMatch	OMIMPS:308230	Unspecified
MONDO:0004741	tyrosinemia	skos:exactMatch	OMIMPS:276700	Unspecified
MONDO:0004822	bronchiectasis	skos:exactMatch	OMIMPS:211400	Unspecified
MONDO:0004933	hypoplastic left heart syndrome	skos:exactMatch	OMIMPS:241550	Unspecified
MONDO:0004980	atopic eczema	skos:exactMatch	OMIMPS:603165	Unspecified
MONDO:0004983	spermatogenic failure	skos:exactMatch	OMIMPS:258150	Unspecified
MONDO:0005081	preeclampsia	skos:exactMatch	OMIMPS:189800	Unspecified
MONDO:0005083	psoriasis	skos:exactMatch	OMIMPS:177900	Unspecified
MONDO:0005115	temporal lobe epilepsy	skos:exactMatch	OMIMPS:600512	Unspecified
MONDO:0005129	cataract	skos:exactMatch	OMIMPS:116200	Unspecified
MONDO:0005130	celiac disease	skos:exactMatch	OMIMPS:212750	Unspecified
MONDO:0005144	familial amyotrophic lateral sclerosis	skos:exactMatch	OMIMPS:105400	Unspecified
MONDO:0005150	age-related macular degeneration	skos:exactMatch	OMIMPS:603075	Unspecified
MONDO:0005180	Parkinson disease	skos:exactMatch	OMIMPS:168600	Unspecified
MONDO:0005265	inflammatory bowel disease	skos:exactMatch	OMIMPS:266600	Unspecified
MONDO:0005281	gallbladder disorder	skos:exactMatch	OMIMPS:600803	Unspecified
MONDO:0005321	Fuchs' endothelial dystrophy	skos:exactMatch	OMIMPS:136800	Unspecified
MONDO:0005342	IgA glomerulonephritis	skos:exactMatch	OMIMPS:161950	Unspecified
MONDO:0005345	hypospadias	skos:exactMatch	OMIMPS:300633	Unspecified
MONDO:0005349	otosclerosis	skos:exactMatch	OMIMPS:166800	Unspecified
MONDO:0005363	focal segmental glomerulosclerosis	skos:exactMatch	OMIMPS:603278	Unspecified
MONDO:0005382	bone Paget disease	skos:exactMatch	OMIMPS:167250	Unspecified
MONDO:0005388	primary biliary cholangitis	skos:exactMatch	OMIMPS:109720	Unspecified
MONDO:0005391	restless legs syndrome	skos:exactMatch	OMIMPS:102300	Unspecified
MONDO:0005439	familial hypercholesterolemia	skos:exactMatch	OMIMPS:143890	Unspecified
MONDO:0005445	visceral leishmaniasis	skos:exactMatch	OMIMPS:608207	Unspecified
MONDO:0005486	tooth agenesis	skos:exactMatch	OMIMPS:106600	Unspecified
MONDO:0005500	congenital disorder of glycosylation type I	skos:exactMatch	OMIMPS:212065	Unspecified
MONDO:0005501	congenital disorder of glycosylation type II	skos:exactMatch	OMIMPS:212066	Unspecified
MONDO:0005514	nanophthalmia	skos:exactMatch	OMIMPS:600165	Unspecified
MONDO:0005579	epilepsy, idiopathic generalized	skos:exactMatch	OMIMPS:600669	Unspecified
MONDO:0005712	congenital nystagmus	skos:exactMatch	OMIMPS:310700	Unspecified
MONDO:0005803	hyperinsulinemic hypoglycemia	skos:exactMatch	OMIMPS:256450	Unspecified
MONDO:0006037	hydrolethalus syndrome	skos:exactMatch	OMIMPS:236680	Unspecified
MONDO:0006248	hydatidiform mole	skos:exactMatch	OMIMPS:231090	Unspecified
MONDO:0006507	hereditary hemochromatosis	skos:exactMatch	OMIMPS:235200	Unspecified
MONDO:0006536	congenital generalized lipodystrophy	skos:exactMatch	OMIMPS:608594	Unspecified
MONDO:0006602	porokeratosis	skos:exactMatch	OMIMPS:175800	Unspecified
MONDO:0006664	atrial septal defect	skos:exactMatch	OMIMPS:108800	Unspecified
MONDO:0007031	familial abdominal aortic aneurysm	skos:exactMatch	OMIMPS:100070	Unspecified
MONDO:0007034	Adams-Oliver syndrome	skos:exactMatch	OMIMPS:100300	Unspecified
MONDO:0007101	familial primary localized cutaneous amyloidosis	skos:exactMatch	OMIMPS:105250	Unspecified
MONDO:0007119	isolated aniridia	skos:exactMatch	OMIMPS:106210	Unspecified
MONDO:0007142	Townes-Brocks syndrome	skos:exactMatch	OMIMPS:107480	Unspecified
MONDO:0007194	familial bicuspid aortic valve	skos:exactMatch	OMIMPS:109730	Unspecified
MONDO:0007275	carpal tunnel syndrome	skos:exactMatch	OMIMPS:115430	Unspecified
MONDO:0007318	Alagille syndrome	skos:exactMatch	OMIMPS:118450	Unspecified
MONDO:0007339	blepharocheilodontic syndrome	skos:exactMatch	OMIMPS:119580	Unspecified
MONDO:0007379	Meesmann corneal dystrophy	skos:exactMatch	OMIMPS:122100	Unspecified
MONDO:0007432	cerebral arteriopathy with subcortical infarcts and leukoencephalopathy	skos:exactMatch	OMIMPS:125310	Unspecified
MONDO:0007462	multiple sclerosis, susceptibility to	skos:exactMatch	OMIMPS:126200	Unspecified
MONDO:0007473	Duane retraction syndrome	skos:exactMatch	OMIMPS:126800	Unspecified
MONDO:0007477	3-M syndrome	skos:exactMatch	OMIMPS:273750	Unspecified
MONDO:0007614	congenital fibrosis of extraocular muscles	skos:exactMatch	OMIMPS:135700	Unspecified
MONDO:0007671	fibronectin glomerulopathy	skos:exactMatch	OMIMPS:137950	Unspecified
MONDO:0007893	Noonan syndrome with multiple lentigines	skos:exactMatch	OMIMPS:151100	Unspecified
MONDO:0008004	familial mitral valve prolapse	skos:exactMatch	OMIMPS:157700	Unspecified
MONDO:0008029	Bethlem myopathy	skos:exactMatch	OMIMPS:158810	Unspecified
MONDO:0008051	tubular aggregate myopathy	skos:exactMatch	OMIMPS:160565	Unspecified
MONDO:0008075	schwannomatosis	skos:exactMatch	OMIMPS:162091	Unspecified
MONDO:0008163	otofaciocervical syndrome	skos:exactMatch	OMIMPS:166780	Unspecified
MONDO:0008323	Liddle syndrome	skos:exactMatch	OMIMPS:177200	Unspecified
MONDO:0008394	Silver-Russell syndrome	skos:exactMatch	OMIMPS:180860	Unspecified
MONDO:0008429	Singleton-Merten dysplasia	skos:exactMatch	OMIMPS:182250	Unspecified
MONDO:0008511	proximal symphalangism	skos:exactMatch	OMIMPS:185800	Unspecified
MONDO:0008733	familial glucocorticoid deficiency	skos:exactMatch	OMIMPS:202200	Unspecified
MONDO:0008756	alopecia - intellectual disability syndrome	skos:exactMatch	OMIMPS:203650	Unspecified
MONDO:0008824	fetal akinesia deformation sequence	skos:exactMatch	OMIMPS:208150	Unspecified
MONDO:0008863	sitosterolemia	skos:exactMatch	OMIMPS:210250	Unspecified
MONDO:0008891	riboflavin transporter deficiency	skos:exactMatch	OMIMPS:211530	Unspecified
MONDO:0008926	COFS syndrome	skos:exactMatch	OMIMPS:214150	Unspecified
MONDO:0008947	bilateral striopallidodentate calcinosis	skos:exactMatch	OMIMPS:213600	Unspecified
MONDO:0008975	otospondylomegaepiphyseal dysplasia	skos:exactMatch	OMIMPS:184840	Unspecified
MONDO:0008982	central areolar choroidal dystrophy	skos:exactMatch	OMIMPS:215500	Unspecified
MONDO:0009032	cranioectodermal dysplasia	skos:exactMatch	OMIMPS:218330	Unspecified
MONDO:0009046	Fraser syndrome	skos:exactMatch	OMIMPS:219000	Unspecified
MONDO:0009092	polycystic lipomembranous osteodysplasia with sclerosing leukoencephaly	skos:exactMatch	OMIMPS:221770	Unspecified
MONDO:0009105	trichohepatoenteric syndrome	skos:exactMatch	OMIMPS:222470	Unspecified
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	skos:exactMatch	OMIMPS:224050	Unspecified
MONDO:0009176	epidermodysplasia verruciformis	skos:exactMatch	OMIMPS:226400	Unspecified
MONDO:0009242	brittle cornea syndrome	skos:exactMatch	OMIMPS:229200	Unspecified
MONDO:0009299	46 XX gonadal dysgenesis	skos:exactMatch	OMIMPS:233300	Unspecified
MONDO:0009506	specific granule deficiency	skos:exactMatch	OMIMPS:245480	Unspecified
MONDO:0009563	maple syrup urine disease	skos:exactMatch	OMIMPS:248600	Unspecified
MONDO:0009626	pseudo-TORCH syndrome	skos:exactMatch	OMIMPS:251290	Unspecified
MONDO:0009627	Galloway-Mowat syndrome	skos:exactMatch	OMIMPS:251300	Unspecified
MONDO:0009685	Miyoshi myopathy	skos:exactMatch	OMIMPS:254130	Unspecified
MONDO:0009696	juvenile myoclonic epilepsy	skos:exactMatch	OMIMPS:254770	Unspecified
MONDO:0009726	proteosome-associated autoinflammatory syndrome	skos:exactMatch	OMIMPS:256040	Unspecified
MONDO:0009832	pancreatic agenesis	skos:exactMatch	OMIMPS:260370	Unspecified
MONDO:0009833	Shwachman-Diamond syndrome	skos:exactMatch	OMIMPS:260400	Unspecified
MONDO:0009853	Imerslund-Grasbeck syndrome	skos:exactMatch	OMIMPS:261100	Unspecified
MONDO:0009937	pulmonary venoocclusive disease	skos:exactMatch	OMIMPS:265450	Unspecified
MONDO:0010002	Rothmund-Thomson syndrome	skos:exactMatch	OMIMPS:268400	Unspecified
MONDO:0010293	ectodermal dysplasia and immune deficiency	skos:exactMatch	OMIMPS:300291	Unspecified
MONDO:0010672	linear skin defects with multiple congenital anomalies	skos:exactMatch	OMIMPS:309801	Unspecified
MONDO:0010765	46,XY complete gonadal dysgenesis	skos:exactMatch	OMIMPS:400044	Unspecified
MONDO:0010826	childhood absence epilepsy	skos:exactMatch	OMIMPS:600131	Unspecified
MONDO:0010924	D-2-hydroxyglutaric aciduria	skos:exactMatch	OMIMPS:600721	Unspecified
MONDO:0011023	hereditary mixed polyposis syndrome	skos:exactMatch	OMIMPS:601228	Unspecified
MONDO:0011090	isolated hereditary congenital facial paralysis	skos:exactMatch	OMIMPS:601471	Unspecified
MONDO:0011457	ataxia-telangiectasia-like disorder	skos:exactMatch	OMIMPS:604391	Unspecified
MONDO:0011555	radio-ulnar synostosis-amegakaryocytic thrombocytopenia syndrome	skos:exactMatch	OMIMPS:605432	Unspecified
MONDO:0011773	anauxetic dysplasia	skos:exactMatch	OMIMPS:607095	Unspecified
MONDO:0011810	horizontal gaze palsy with progressive scoliosis	skos:exactMatch	OMIMPS:607313	Unspecified
MONDO:0011827	patent ductus arteriosus	skos:exactMatch	OMIMPS:607411	Unspecified
MONDO:0011876	juvenile absence epilepsy	skos:exactMatch	OMIMPS:607631	Unspecified
MONDO:0011899	Noonan syndrome-like disorder with loose anagen hair	skos:exactMatch	OMIMPS:607721	Unspecified
MONDO:0012016	capillary malformation-arteriovenous malformation syndrome	skos:exactMatch	OMIMPS:608354	Unspecified
MONDO:0012061	familial sick sinus syndrome	skos:exactMatch	OMIMPS:608567	Unspecified
MONDO:0012126	familial avascular necrosis of femoral head	skos:exactMatch	OMIMPS:608805	Unspecified
MONDO:0012455	Kleefstra syndrome	skos:exactMatch	OMIMPS:610253	Unspecified
MONDO:0012580	hereditary pulmonary alveolar proteinosis	skos:exactMatch	OMIMPS:265120	Unspecified
MONDO:0012815	Coats plus syndrome	skos:exactMatch	OMIMPS:612199	Unspecified
MONDO:0013099	combined pituitary hormone deficiencies, genetic form	skos:exactMatch	OMIMPS:613038	Unspecified
MONDO:0013150	parkinsonism-dystonia, infantile	skos:exactMatch	OMIMPS:613135	Unspecified
MONDO:0013229	hot water reflex epilepsy	skos:exactMatch	OMIMPS:613339	Unspecified
MONDO:0013311	ectodermal dysplasia-syndactyly syndrome	skos:exactMatch	OMIMPS:613573	Unspecified
MONDO:0013981	myoclonus, familial	skos:exactMatch	OMIMPS:614937	Unspecified
MONDO:0014176	hypotonia, infantile, with psychomotor retardation and characteristic facies	skos:exactMatch	OMIMPS:615419	Unspecified
MONDO:0014471	mitochondrial proton-transporting ATP synthase complex deficiency	skos:exactMatch	OMIMPS:604273	Unspecified
MONDO:0014631	hypomagnesemia, seizures, and intellectual disability	skos:exactMatch	OMIMPS:616418	Unspecified
MONDO:0014769	inherited oocyte maturation defect	skos:exactMatch	OMIMPS:615774	Unspecified
MONDO:0014960	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy	skos:exactMatch	OMIMPS:617186	Unspecified
MONDO:0014980	cone-rod dystrophy and hearing loss	skos:exactMatch	OMIMPS:617236	Unspecified
MONDO:0015151	muscular dystrophy, limb-girdle, autosomal dominant	skos:exactMatch	OMIMPS:603511	Unspecified
MONDO:0015152	autosomal recessive limb-girdle muscular dystrophy	skos:exactMatch	OMIMPS:253600	Unspecified
MONDO:0015168	arthrogryposis multiplex congenita	skos:exactMatch	OMIMPS:617468	Unspecified
MONDO:0015229	Bardet-Biedl syndrome	skos:exactMatch	OMIMPS:209900	Unspecified
MONDO:0015231	Bartter syndrome	skos:exactMatch	OMIMPS:601678	Unspecified
MONDO:0015244	autosomal recessive cerebellar ataxia	skos:exactMatch	OMIMPS:213200	Unspecified
MONDO:0015253	Diamond-Blackfan anemia	skos:exactMatch	OMIMPS:105650	Unspecified
MONDO:0015263	Brugada syndrome	skos:exactMatch	OMIMPS:601144	Unspecified
MONDO:0015267	Feingold syndrome	skos:exactMatch	OMIMPS:164280	Unspecified
MONDO:0015279	chronic mucocutaneous candidiasis	skos:exactMatch	OMIMPS:114580	Unspecified
MONDO:0015280	cardiofaciocutaneous syndrome	skos:exactMatch	OMIMPS:115150	Unspecified
MONDO:0015364	hereditary sensory and autonomic neuropathy	skos:exactMatch	OMIMPS:162400	Unspecified
MONDO:0015375	orofaciodigital syndrome	skos:exactMatch	OMIMPS:311200	Unspecified
MONDO:0015426	Desbuquois dysplasia	skos:exactMatch	OMIMPS:251450	Unspecified
MONDO:0015452	Coffin-Siris syndrome	skos:exactMatch	OMIMPS:135900	Unspecified
MONDO:0015465	craniometaphyseal dysplasia	skos:exactMatch	OMIMPS:123000	Unspecified
MONDO:0015469	craniosynostosis	skos:exactMatch	OMIMPS:123100	Unspecified
MONDO:0015486	keratoconus	skos:exactMatch	OMIMPS:148300	Unspecified
MONDO:0015517	common variable immunodeficiency	skos:exactMatch	OMIMPS:607594	Unspecified
MONDO:0015526	cold-induced sweating syndrome	skos:exactMatch	OMIMPS:272430	Unspecified
MONDO:0015541	genetic hemophagocytic lymphohistiocytosis	skos:exactMatch	OMIMPS:267700	Unspecified
MONDO:0015609	advanced sleep phase syndrome	skos:exactMatch	OMIMPS:604348	Unspecified
MONDO:0015612	Dent disease	skos:exactMatch	OMIMPS:300009	Unspecified
MONDO:0015626	Charcot-Marie-Tooth disease	skos:exactMatch	OMIMPS:118220	Unspecified
MONDO:0015643	photosensitive epilepsy	skos:exactMatch	OMIMPS:132100	Unspecified
MONDO:0015722	congenital vitamin K-dependent coagulation factors deficiency	skos:exactMatch	OMIMPS:277450	Unspecified
MONDO:0015748	hereditary mucosal leukokeratosis	skos:exactMatch	OMIMPS:193900	Unspecified
MONDO:0015762	progressive familial intrahepatic cholestasis	skos:exactMatch	OMIMPS:211600	Unspecified
MONDO:0015776	rhizomelic chondrodysplasia punctata	skos:exactMatch	OMIMPS:215100	Unspecified
MONDO:0015780	dyskeratosis congenita	skos:exactMatch	OMIMPS:127550	Unspecified
MONDO:0015797	UV-sensitive syndrome	skos:exactMatch	OMIMPS:600630	Unspecified
MONDO:0015799	Smith-McCort dysplasia	skos:exactMatch	OMIMPS:607326	Unspecified
MONDO:0015827	distal renal tubular acidosis	skos:exactMatch	OMIMPS:179800	Unspecified
MONDO:0015855	isolated congenital breast hypoplasia/aplasia	skos:exactMatch	OMIMPS:113700	Unspecified
MONDO:0015942	frontometaphyseal dysplasia	skos:exactMatch	OMIMPS:305620	Unspecified
MONDO:0015977	agammaglobulinemia	skos:exactMatch	OMIMPS:601495	Unspecified
MONDO:0015993	cone-rod dystrophy	skos:exactMatch	OMIMPS:120970	Unspecified
MONDO:0015999	primary pigmented nodular adrenocortical disease	skos:exactMatch	OMIMPS:610489	Unspecified
MONDO:0016027	benign neonatal seizures	skos:exactMatch	OMIMPS:121200	Unspecified
MONDO:0016033	Cornelia de Lange syndrome	skos:exactMatch	OMIMPS:122470	Unspecified
MONDO:0016063	Cowden disease	skos:exactMatch	OMIMPS:158350	Unspecified
MONDO:0016068	fibrochondrogenesis	skos:exactMatch	OMIMPS:228520	Unspecified
MONDO:0016070	hereditary gingival fibromatosis	skos:exactMatch	OMIMPS:135300	Unspecified
MONDO:0016073	syndromic microphthalmia	skos:exactMatch	OMIMPS:309800	Unspecified
MONDO:0016085	Cole-Carpenter syndrome	skos:exactMatch	OMIMPS:112240	Unspecified
MONDO:0016107	myotonic dystrophy	skos:exactMatch	OMIMPS:160900	Unspecified
MONDO:0016166	genetic hyperparathyroidism	skos:exactMatch	OMIMPS:145000	Unspecified
MONDO:0016215	spastic quadriplegic cerebral palsy	skos:exactMatch	OMIMPS:612900	Unspecified
MONDO:0016227	hereditary episodic ataxia	skos:exactMatch	OMIMPS:160120	Unspecified
MONDO:0016241	alternating hemiplegia of childhood	skos:exactMatch	OMIMPS:104290	Unspecified
MONDO:0016256	Hennekam syndrome	skos:exactMatch	OMIMPS:235510	Unspecified
MONDO:0016293	congenital stationary night blindness	skos:exactMatch	OMIMPS:310500	Unspecified
MONDO:0016295	neuronal ceroid lipofuscinosis	skos:exactMatch	OMIMPS:256730	Unspecified
MONDO:0016296	holoprosencephaly	skos:exactMatch	OMIMPS:236100	Unspecified
MONDO:0016333	familial dilated cardiomyopathy	skos:exactMatch	OMIMPS:115200	Unspecified
MONDO:0016340	familial restrictive cardiomyopathy	skos:exactMatch	OMIMPS:115210	Unspecified
MONDO:0016342	familial isolated arrhythmogenic right ventricular dysplasia	skos:exactMatch	OMIMPS:107970	Unspecified
MONDO:0016349	congenital hydrocephalus	skos:exactMatch	OMIMPS:236600	Unspecified
MONDO:0016390	familial hypoparathyroidism	skos:exactMatch	OMIMPS:146200	Unspecified
MONDO:0016470	Ehlers-Danlos/osteogenesis imperfecta syndrome	skos:exactMatch	OMIMPS:619115	Unspecified
