# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omimps.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_exactmatch_omimps.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0000169	microphthalmia, isolated, with cataract	skos:exactMatch	OMIMPS:156850	HumanCurated
MONDO:0000170	microphthalmia, isolated, with coloboma	skos:exactMatch	OMIMPS:300345	HumanCurated
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	skos:exactMatch	OMIMPS:236670	HumanCurated
MONDO:0000172	muscular dystrophy-dystroglycanopathy, type B	skos:exactMatch	OMIMPS:613155	HumanCurated
MONDO:0000173	muscular dystrophy-dystroglycanopathy, type C	skos:exactMatch	OMIMPS:609308	HumanCurated
MONDO:0000179	Neu-Laxova syndrome	skos:exactMatch	OMIMPS:256520	HumanCurated
MONDO:0000181	microcephaly and chorioretinopathy	skos:exactMatch	OMIMPS:251270	HumanCurated
MONDO:0000182	congenital myasthenic syndrome with tubular aggregates	skos:exactMatch	OMIMPS:610542	HumanCurated
MONDO:0000188	GLUT1 deficiency syndrome	skos:exactMatch	OMIMPS:606777	HumanCurated
MONDO:0000192	polyglucosan body myopathy	skos:exactMatch	OMIMPS:615895	HumanCurated
MONDO:0000193	cortisone reductase deficiency	skos:exactMatch	OMIMPS:604931	HumanCurated
MONDO:0000200	Zimmermann-Laband syndrome	skos:exactMatch	OMIMPS:135500	HumanCurated
MONDO:0000204	obsolete skin creases, congenital symmetric circumferential	skos:exactMatch	OMIMPS:156610	HumanCurated
MONDO:0000209	prenatal-onset spinal muscular atrophy with congenital bone fractures	skos:exactMatch	OMIMPS:616866	HumanCurated
MONDO:0000210	thiopurine metabolic disease	skos:exactMatch	OMIMPS:610460	HumanCurated
MONDO:0000211	striatal degeneration, autosomal dominant	skos:exactMatch	OMIMPS:609161	HumanCurated
MONDO:0000212	hypercalcemia, infantile	skos:exactMatch	OMIMPS:143880	HumanCurated
MONDO:0000213	autoimmune disease, multisystem, infantile-onset	skos:exactMatch	OMIMPS:615952	HumanCurated
MONDO:0000214	hypermanganesemia with dystonia	skos:exactMatch	OMIMPS:613280	HumanCurated
MONDO:0000218	preimplantation embryonic lethality	skos:exactMatch	OMIMPS:616814	HumanCurated
MONDO:0000334	multinodular goiter	skos:exactMatch	OMIMPS:138800	HumanCurated
MONDO:0000355	Ullrich congenital muscular dystrophy	skos:exactMatch	OMIMPS:254090	HumanCurated
MONDO:0000358	orofacial cleft	skos:exactMatch	OMIMPS:119530	HumanCurated
MONDO:0000359	spondylocostal dysostosis	skos:exactMatch	OMIMPS:277300	HumanCurated
MONDO:0000389	atelosteogenesis	skos:exactMatch	OMIMPS:108720	HumanCurated
MONDO:0000390	vitelliform macular dystrophy	skos:exactMatch	OMIMPS:153840	HumanCurated
MONDO:0000447	autosomal dominant polycystic liver disease	skos:exactMatch	OMIMPS:174050	HumanCurated
MONDO:0000448	paraganglioma	skos:exactMatch	OMIMPS:168000	HumanCurated
MONDO:0000453	short QT syndrome	skos:exactMatch	OMIMPS:609620	HumanCurated
MONDO:0000456	cerebral creatine deficiency syndrome	skos:exactMatch	OMIMPS:300352	HumanCurated
MONDO:0000463	Ochoa syndrome	skos:exactMatch	OMIMPS:236730	HumanCurated
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	skos:exactMatch	OMIMPS:167320	HumanCurated
MONDO:0000608	familial juvenile hyperuricemic nephropathy	skos:exactMatch	OMIMPS:162000	HumanCurated
MONDO:0000700	familial hemiplegic migraine	skos:exactMatch	OMIMPS:141500	HumanCurated
MONDO:0000723	stutter disorder	skos:exactMatch	OMIMPS:184450	HumanCurated
MONDO:0000724	specific language impairment	skos:exactMatch	OMIMPS:606711	HumanCurated
MONDO:0000732	combined oxidative phosphorylation deficiency	skos:exactMatch	OMIMPS:609060	HumanCurated
MONDO:0000733	cornea plana	skos:exactMatch	OMIMPS:121400	HumanCurated
MONDO:0000736	dyschromatosis universalis hereditaria	skos:exactMatch	OMIMPS:127500	HumanCurated
MONDO:0000816	abdominal obesity-metabolic syndrome	skos:exactMatch	OMIMPS:605552	HumanCurated
MONDO:0000819	anencephaly	skos:exactMatch	OMIMPS:206500	HumanCurated
MONDO:0000824	congenital diarrhea	skos:exactMatch	OMIMPS:214700	HumanCurated
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	skos:exactMatch	OMIMPS:600462	HumanCurated
MONDO:0000904	complex cortical dysplasia with other brain malformations	skos:exactMatch	OMIMPS:614039	HumanCurated
MONDO:0001029	Klippel-Feil syndrome	skos:exactMatch	OMIMPS:118100	HumanCurated
MONDO:0001115	familial polycythemia	skos:exactMatch	OMIMPS:133100	HumanCurated
MONDO:0001347	facioscapulohumeral muscular dystrophy	skos:exactMatch	OMIMPS:158900	HumanCurated
MONDO:0001384	myopia	skos:exactMatch	OMIMPS:160700	HumanCurated
MONDO:0001549	hemolytic-uremic syndrome	skos:exactMatch	OMIMPS:235400	HumanCurated
MONDO:0001676	erythropoietic protoporphyria	skos:exactMatch	OMIMPS:177000	HumanCurated
MONDO:0001734	tuberous sclerosis	skos:exactMatch	OMIMPS:191100	HumanCurated
MONDO:0002010	FG syndrome	skos:exactMatch	OMIMPS:305400	HumanCurated
MONDO:0002070	ventricular septal defect	skos:exactMatch	OMIMPS:614429	HumanCurated
MONDO:0002350	familial nephrotic syndrome	skos:exactMatch	OMIMPS:256300	HumanCurated
MONDO:0002408	hereditary hyperbilirubinemia	skos:exactMatch	OMIMPS:237450	HumanCurated
MONDO:0002441	Jervell and Lange-Nielsen syndrome	skos:exactMatch	OMIMPS:220400	HumanCurated
MONDO:0002457	Treacher-Collins syndrome	skos:exactMatch	OMIMPS:154500	HumanCurated
MONDO:0002474	primary hyperoxaluria	skos:exactMatch	OMIMPS:259900	HumanCurated
MONDO:0003037	hypotrichosis	skos:exactMatch	OMIMPS:605389	HumanCurated
MONDO:0003122	striatonigral degeneration	skos:exactMatch	OMIMPS:271930	HumanCurated
MONDO:0003233	essential tremor	skos:exactMatch	OMIMPS:190300	HumanCurated
MONDO:0003321	hereditary Wilms tumor	skos:exactMatch	OMIMPS:194070	HumanCurated
MONDO:0003582	hereditary breast ovarian cancer syndrome	skos:exactMatch	OMIMPS:604370	HumanCurated
MONDO:0003947	hyper-IgM syndrome	skos:exactMatch	OMIMPS:308230	HumanCurated
MONDO:0004741	tyrosinemia	skos:exactMatch	OMIMPS:276700	HumanCurated
MONDO:0004822	bronchiectasis	skos:exactMatch	OMIMPS:211400	HumanCurated
MONDO:0004933	hypoplastic left heart syndrome	skos:exactMatch	OMIMPS:241550	HumanCurated
MONDO:0004980	atopic eczema	skos:exactMatch	OMIMPS:603165	HumanCurated
MONDO:0004983	azoospermia	skos:exactMatch	OMIMPS:258150	HumanCurated
MONDO:0005081	preeclampsia	skos:exactMatch	OMIMPS:189800	HumanCurated
MONDO:0005083	psoriasis	skos:exactMatch	OMIMPS:177900	HumanCurated
MONDO:0005115	temporal lobe epilepsy	skos:exactMatch	OMIMPS:600512	HumanCurated
MONDO:0005129	cataract	skos:exactMatch	OMIMPS:116200	HumanCurated
MONDO:0005130	celiac disease	skos:exactMatch	OMIMPS:212750	HumanCurated
MONDO:0005144	familial amyotrophic lateral sclerosis	skos:exactMatch	OMIMPS:105400	HumanCurated
MONDO:0005150	age-related macular degeneration	skos:exactMatch	OMIMPS:603075	HumanCurated
MONDO:0005180	Parkinson disease	skos:exactMatch	OMIMPS:168600	HumanCurated
MONDO:0005259	Asperger syndrome	skos:exactMatch	OMIMPS:608638	HumanCurated
MONDO:0005265	inflammatory bowel disease	skos:exactMatch	OMIMPS:266600	HumanCurated
MONDO:0005281	gallbladder disorder	skos:exactMatch	OMIMPS:600803	HumanCurated
MONDO:0005321	Fuchs' endothelial dystrophy	skos:exactMatch	OMIMPS:136800	HumanCurated
MONDO:0005342	IgA glomerulonephritis	skos:exactMatch	OMIMPS:161950	HumanCurated
MONDO:0005345	hypospadias	skos:exactMatch	OMIMPS:300633	HumanCurated
MONDO:0005349	otosclerosis	skos:exactMatch	OMIMPS:166800	HumanCurated
MONDO:0005363	focal segmental glomerulosclerosis	skos:exactMatch	OMIMPS:603278	HumanCurated
MONDO:0005382	bone Paget disease	skos:exactMatch	OMIMPS:167250	HumanCurated
MONDO:0005388	primary biliary cholangitis	skos:exactMatch	OMIMPS:109720	HumanCurated
MONDO:0005391	restless legs syndrome	skos:exactMatch	OMIMPS:102300	HumanCurated
MONDO:0005439	familial hypercholesterolemia	skos:exactMatch	OMIMPS:143890	HumanCurated
MONDO:0005445	visceral leishmaniasis	skos:exactMatch	OMIMPS:608207	HumanCurated
MONDO:0005486	tooth agenesis	skos:exactMatch	OMIMPS:106600	HumanCurated
MONDO:0005500	congenital disorder of glycosylation type I	skos:exactMatch	OMIMPS:212065	HumanCurated
MONDO:0005501	congenital disorder of glycosylation type II	skos:exactMatch	OMIMPS:212066	HumanCurated
MONDO:0005579	epilepsy, idiopathic generalized	skos:exactMatch	OMIMPS:600669	HumanCurated
MONDO:0005712	congenital nystagmus	skos:exactMatch	OMIMPS:310700	HumanCurated
MONDO:0005803	hyperinsulinemic hypoglycemia	skos:exactMatch	OMIMPS:256450	HumanCurated
MONDO:0006037	hydrolethalus syndrome	skos:exactMatch	OMIMPS:236680	HumanCurated
MONDO:0006248	hydatidiform mole	skos:exactMatch	OMIMPS:231090	HumanCurated
MONDO:0006507	hereditary hemochromatosis	skos:exactMatch	OMIMPS:235200	HumanCurated
MONDO:0006536	congenital generalized lipodystrophy	skos:exactMatch	OMIMPS:608594	HumanCurated
MONDO:0006602	porokeratosis	skos:exactMatch	OMIMPS:175800	HumanCurated
MONDO:0006664	atrial septal defect	skos:exactMatch	OMIMPS:108800	HumanCurated
MONDO:0007031	familial abdominal aortic aneurysm	skos:exactMatch	OMIMPS:100070	HumanCurated
MONDO:0007034	Adams-Oliver syndrome	skos:exactMatch	OMIMPS:100300	HumanCurated
MONDO:0007101	familial primary localized cutaneous amyloidosis	skos:exactMatch	OMIMPS:105250	HumanCurated
MONDO:0007119	isolated aniridia	skos:exactMatch	OMIMPS:106210	HumanCurated
MONDO:0007142	Townes-Brocks syndrome	skos:exactMatch	OMIMPS:107480	HumanCurated
MONDO:0007194	familial bicuspid aortic valve	skos:exactMatch	OMIMPS:109730	HumanCurated
MONDO:0007275	carpal tunnel syndrome	skos:exactMatch	OMIMPS:115430	HumanCurated
MONDO:0007318	Alagille syndrome	skos:exactMatch	OMIMPS:118450	HumanCurated
MONDO:0007339	blepharocheilodontic syndrome	skos:exactMatch	OMIMPS:119580	HumanCurated
MONDO:0007379	Meesmann corneal dystrophy	skos:exactMatch	OMIMPS:122100	HumanCurated
MONDO:0007432	cerebral arteriopathy with subcortical infarcts and leukoencephalopathy	skos:exactMatch	OMIMPS:125310	HumanCurated
MONDO:0007462	multiple sclerosis, susceptibility to	skos:exactMatch	OMIMPS:126200	HumanCurated
MONDO:0007473	Duane retraction syndrome	skos:exactMatch	OMIMPS:126800	HumanCurated
MONDO:0007477	3-M syndrome	skos:exactMatch	OMIMPS:273750	HumanCurated
MONDO:0007614	congenital fibrosis of extraocular muscles	skos:exactMatch	OMIMPS:135700	HumanCurated
MONDO:0007671	fibronectin glomerulopathy	skos:exactMatch	OMIMPS:137950	HumanCurated
MONDO:0007893	Noonan syndrome with multiple lentigines	skos:exactMatch	OMIMPS:151100	HumanCurated
MONDO:0008004	familial mitral valve prolapse	skos:exactMatch	OMIMPS:157700	HumanCurated
MONDO:0008029	Bethlem myopathy	skos:exactMatch	OMIMPS:158810	HumanCurated
MONDO:0008051	tubular aggregate myopathy	skos:exactMatch	OMIMPS:160565	HumanCurated
MONDO:0008075	neurofibromatosis type 3	skos:exactMatch	OMIMPS:162091	HumanCurated
MONDO:0008163	otofaciocervical syndrome	skos:exactMatch	OMIMPS:166780	HumanCurated
MONDO:0008323	Liddle syndrome	skos:exactMatch	OMIMPS:177200	HumanCurated
MONDO:0008394	Silver-Russell syndrome	skos:exactMatch	OMIMPS:180860	HumanCurated
MONDO:0008429	Singleton-Merten dysplasia	skos:exactMatch	OMIMPS:182250	HumanCurated
MONDO:0008511	proximal symphalangism	skos:exactMatch	OMIMPS:185800	HumanCurated
MONDO:0008733	familial glucocorticoid deficiency	skos:exactMatch	OMIMPS:202200	HumanCurated
MONDO:0008756	alopecia - intellectual disability syndrome	skos:exactMatch	OMIMPS:203650	HumanCurated
MONDO:0008824	fetal akinesia deformation sequence	skos:exactMatch	OMIMPS:208150	HumanCurated
MONDO:0008863	sitosterolemia	skos:exactMatch	OMIMPS:210250	HumanCurated
MONDO:0008891	riboflavin transporter deficiency	skos:exactMatch	OMIMPS:211530	HumanCurated
MONDO:0008926	COFS syndrome	skos:exactMatch	OMIMPS:214150	HumanCurated
MONDO:0008947	bilateral striopallidodentate calcinosis	skos:exactMatch	OMIMPS:213600	HumanCurated
MONDO:0008975	otospondylomegaepiphyseal dysplasia	skos:exactMatch	OMIMPS:184840	HumanCurated
MONDO:0008982	central areolar choroidal dystrophy	skos:exactMatch	OMIMPS:215500	HumanCurated
MONDO:0009032	cranioectodermal dysplasia	skos:exactMatch	OMIMPS:218330	HumanCurated
MONDO:0009046	Fraser syndrome	skos:exactMatch	OMIMPS:219000	HumanCurated
MONDO:0009092	polycystic lipomembranous osteodysplasia with sclerosing leukoencephaly	skos:exactMatch	OMIMPS:221770	HumanCurated
MONDO:0009105	trichohepatoenteric syndrome	skos:exactMatch	OMIMPS:222470	HumanCurated
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	skos:exactMatch	OMIMPS:224050	HumanCurated
MONDO:0009176	epidermodysplasia verruciformis	skos:exactMatch	OMIMPS:226400	HumanCurated
MONDO:0009242	brittle cornea syndrome	skos:exactMatch	OMIMPS:229200	HumanCurated
MONDO:0009299	46 XX gonadal dysgenesis	skos:exactMatch	OMIMPS:233300	HumanCurated
MONDO:0009506	specific granule deficiency	skos:exactMatch	OMIMPS:245480	HumanCurated
MONDO:0009563	maple syrup urine disease	skos:exactMatch	OMIMPS:248600	HumanCurated
MONDO:0009626	pseudo-TORCH syndrome	skos:exactMatch	OMIMPS:251290	HumanCurated
MONDO:0009627	Galloway-Mowat syndrome	skos:exactMatch	OMIMPS:251300	HumanCurated
MONDO:0009685	Miyoshi myopathy	skos:exactMatch	OMIMPS:254130	HumanCurated
MONDO:0009696	juvenile myoclonic epilepsy	skos:exactMatch	OMIMPS:254770	HumanCurated
MONDO:0009726	proteosome-associated autoinflammatory syndrome	skos:exactMatch	OMIMPS:256040	HumanCurated
MONDO:0009832	pancreatic agenesis	skos:exactMatch	OMIMPS:260370	HumanCurated
MONDO:0009833	Shwachman-Diamond syndrome	skos:exactMatch	OMIMPS:260400	HumanCurated
MONDO:0009853	Imerslund-Grasbeck syndrome	skos:exactMatch	OMIMPS:261100	HumanCurated
MONDO:0009937	pulmonary venoocclusive disease	skos:exactMatch	OMIMPS:265450	HumanCurated
MONDO:0010002	Rothmund-Thomson syndrome	skos:exactMatch	OMIMPS:268400	HumanCurated
MONDO:0010293	ectodermal dysplasia and immune deficiency	skos:exactMatch	OMIMPS:300291	HumanCurated
MONDO:0010672	linear skin defects with multiple congenital anomalies	skos:exactMatch	OMIMPS:309801	HumanCurated
MONDO:0010765	46,XY complete gonadal dysgenesis	skos:exactMatch	OMIMPS:400044	HumanCurated
MONDO:0010826	childhood absence epilepsy	skos:exactMatch	OMIMPS:600131	HumanCurated
MONDO:0010924	D-2-hydroxyglutaric aciduria	skos:exactMatch	OMIMPS:600721	HumanCurated
MONDO:0011023	hereditary mixed polyposis syndrome	skos:exactMatch	OMIMPS:601228	HumanCurated
MONDO:0011090	isolated hereditary congenital facial paralysis	skos:exactMatch	OMIMPS:601471	HumanCurated
MONDO:0011457	ataxia-telangiectasia-like disorder	skos:exactMatch	OMIMPS:604391	HumanCurated
MONDO:0011555	radio-ulnar synostosis-amegakaryocytic thrombocytopenia syndrome	skos:exactMatch	OMIMPS:605432	HumanCurated
MONDO:0011773	anauxetic dysplasia	skos:exactMatch	OMIMPS:607095	HumanCurated
MONDO:0011810	horizontal gaze palsy with progressive scoliosis	skos:exactMatch	OMIMPS:607313	HumanCurated
MONDO:0011827	patent ductus arteriosus	skos:exactMatch	OMIMPS:607411	HumanCurated
MONDO:0011876	juvenile absence epilepsy	skos:exactMatch	OMIMPS:607631	HumanCurated
MONDO:0011899	Noonan syndrome-like disorder with loose anagen hair	skos:exactMatch	OMIMPS:607721	HumanCurated
MONDO:0012016	capillary malformation-arteriovenous malformation syndrome	skos:exactMatch	OMIMPS:608354	HumanCurated
MONDO:0012061	familial sick sinus syndrome	skos:exactMatch	OMIMPS:608567	HumanCurated
MONDO:0012126	familial avascular necrosis of femoral head	skos:exactMatch	OMIMPS:608805	HumanCurated
MONDO:0012455	Kleefstra syndrome	skos:exactMatch	OMIMPS:610253	HumanCurated
MONDO:0012580	hereditary pulmonary alveolar proteinosis	skos:exactMatch	OMIMPS:265120	HumanCurated
MONDO:0012815	Coats plus syndrome	skos:exactMatch	OMIMPS:612199	HumanCurated
MONDO:0013099	combined pituitary hormone deficiencies, genetic form	skos:exactMatch	OMIMPS:613038	HumanCurated
MONDO:0013150	parkinsonism-dystonia, infantile	skos:exactMatch	OMIMPS:613135	HumanCurated
MONDO:0013229	hot water reflex epilepsy	skos:exactMatch	OMIMPS:613339	HumanCurated
MONDO:0013311	ectodermal dysplasia-syndactyly syndrome	skos:exactMatch	OMIMPS:613573	HumanCurated
MONDO:0013981	myoclonus, familial	skos:exactMatch	OMIMPS:614937	HumanCurated
MONDO:0014176	hypotonia, infantile, with psychomotor retardation and characteristic facies	skos:exactMatch	OMIMPS:615419	HumanCurated
MONDO:0014471	mitochondrial proton-transporting ATP synthase complex deficiency	skos:exactMatch	OMIMPS:604273	HumanCurated
MONDO:0014631	hypomagnesemia, seizures, and intellectual disability	skos:exactMatch	OMIMPS:616418	HumanCurated
MONDO:0014769	inherited oocyte maturation defect	skos:exactMatch	OMIMPS:615774	HumanCurated
MONDO:0014960	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy	skos:exactMatch	OMIMPS:617186	HumanCurated
MONDO:0014980	cone-rod dystrophy and hearing loss	skos:exactMatch	OMIMPS:617236	HumanCurated
MONDO:0015151	muscular dystrophy, limb-girdle, autosomal dominant	skos:exactMatch	OMIMPS:603511	HumanCurated
MONDO:0015152	autosomal recessive limb-girdle muscular dystrophy	skos:exactMatch	OMIMPS:253600	HumanCurated
MONDO:0015168	arthrogryposis multiplex congenita	skos:exactMatch	OMIMPS:617468	HumanCurated
MONDO:0015229	Bardet-Biedl syndrome	skos:exactMatch	OMIMPS:209900	HumanCurated
MONDO:0015231	Bartter syndrome	skos:exactMatch	OMIMPS:601678	HumanCurated
MONDO:0015244	autosomal recessive cerebellar ataxia	skos:exactMatch	OMIMPS:213200	HumanCurated
MONDO:0015253	Diamond-Blackfan anemia	skos:exactMatch	OMIMPS:105650	HumanCurated
MONDO:0015263	Brugada syndrome	skos:exactMatch	OMIMPS:601144	HumanCurated
MONDO:0015267	Feingold syndrome	skos:exactMatch	OMIMPS:164280	HumanCurated
MONDO:0015279	chronic mucocutaneous candidiasis	skos:exactMatch	OMIMPS:114580	HumanCurated
MONDO:0015280	cardiofaciocutaneous syndrome	skos:exactMatch	OMIMPS:115150	HumanCurated
MONDO:0015364	hereditary sensory and autonomic neuropathy	skos:exactMatch	OMIMPS:162400	HumanCurated
MONDO:0015375	orofaciodigital syndrome	skos:exactMatch	OMIMPS:311200	HumanCurated
MONDO:0015426	Desbuquois dysplasia	skos:exactMatch	OMIMPS:251450	HumanCurated
MONDO:0015452	Coffin-Siris syndrome	skos:exactMatch	OMIMPS:135900	HumanCurated
MONDO:0015465	craniometaphyseal dysplasia	skos:exactMatch	OMIMPS:123000	HumanCurated
MONDO:0015469	craniosynostosis	skos:exactMatch	OMIMPS:123100	HumanCurated
MONDO:0015486	keratoconus	skos:exactMatch	OMIMPS:148300	HumanCurated
MONDO:0015517	common variable immunodeficiency	skos:exactMatch	OMIMPS:607594	HumanCurated
MONDO:0015526	cold-induced sweating syndrome	skos:exactMatch	OMIMPS:272430	HumanCurated
MONDO:0015541	genetic hemophagocytic lymphohistiocytosis	skos:exactMatch	OMIMPS:267700	HumanCurated
MONDO:0015609	advanced sleep phase syndrome	skos:exactMatch	OMIMPS:604348	HumanCurated
MONDO:0015612	Dent disease	skos:exactMatch	OMIMPS:300009	HumanCurated
MONDO:0015626	Charcot-Marie-Tooth disease	skos:exactMatch	OMIMPS:118220	HumanCurated
MONDO:0015643	photosensitive epilepsy	skos:exactMatch	OMIMPS:132100	HumanCurated
MONDO:0015722	congenital vitamin K-dependent coagulation factors deficiency	skos:exactMatch	OMIMPS:277450	HumanCurated
MONDO:0015748	hereditary mucosal leukokeratosis	skos:exactMatch	OMIMPS:193900	HumanCurated
MONDO:0015762	progressive familial intrahepatic cholestasis	skos:exactMatch	OMIMPS:211600	HumanCurated
MONDO:0015776	rhizomelic chondrodysplasia punctata	skos:exactMatch	OMIMPS:215100	HumanCurated
MONDO:0015780	dyskeratosis congenita	skos:exactMatch	OMIMPS:127550	HumanCurated
MONDO:0015797	UV-sensitive syndrome	skos:exactMatch	OMIMPS:600630	HumanCurated
MONDO:0015799	Smith-McCort dysplasia	skos:exactMatch	OMIMPS:607326	HumanCurated
MONDO:0015827	distal renal tubular acidosis	skos:exactMatch	OMIMPS:179800	HumanCurated
MONDO:0015855	isolated congenital breast hypoplasia/aplasia	skos:exactMatch	OMIMPS:113700	HumanCurated
MONDO:0015942	frontometaphyseal dysplasia	skos:exactMatch	OMIMPS:305620	HumanCurated
MONDO:0015977	agammaglobulinemia	skos:exactMatch	OMIMPS:601495	HumanCurated
MONDO:0015993	cone-rod dystrophy	skos:exactMatch	OMIMPS:120970	HumanCurated
MONDO:0015999	primary pigmented nodular adrenocortical disease	skos:exactMatch	OMIMPS:610489	HumanCurated
MONDO:0016027	benign neonatal seizures	skos:exactMatch	OMIMPS:121200	HumanCurated
MONDO:0016033	Cornelia de Lange syndrome	skos:exactMatch	OMIMPS:122470	HumanCurated
MONDO:0016063	Cowden disease	skos:exactMatch	OMIMPS:158350	HumanCurated
MONDO:0016068	fibrochondrogenesis	skos:exactMatch	OMIMPS:228520	HumanCurated
MONDO:0016070	hereditary gingival fibromatosis	skos:exactMatch	OMIMPS:135300	HumanCurated
MONDO:0016073	syndromic microphthalmia	skos:exactMatch	OMIMPS:309800	HumanCurated
MONDO:0016085	Cole-Carpenter syndrome	skos:exactMatch	OMIMPS:112240	HumanCurated
MONDO:0016107	myotonic dystrophy	skos:exactMatch	OMIMPS:160900	HumanCurated
MONDO:0016166	genetic hyperparathyroidism	skos:exactMatch	OMIMPS:145000	HumanCurated
MONDO:0016215	spastic quadriplegic cerebral palsy	skos:exactMatch	OMIMPS:612900	HumanCurated
MONDO:0016227	hereditary episodic ataxia	skos:exactMatch	OMIMPS:160120	HumanCurated
MONDO:0016241	alternating hemiplegia of childhood	skos:exactMatch	OMIMPS:104290	HumanCurated
MONDO:0016256	Hennekam syndrome	skos:exactMatch	OMIMPS:235510	HumanCurated
MONDO:0016293	congenital stationary night blindness	skos:exactMatch	OMIMPS:310500	HumanCurated
MONDO:0016295	neuronal ceroid lipofuscinosis	skos:exactMatch	OMIMPS:256730	HumanCurated
MONDO:0016296	holoprosencephaly	skos:exactMatch	OMIMPS:236100	HumanCurated
MONDO:0016333	familial dilated cardiomyopathy	skos:exactMatch	OMIMPS:115200	HumanCurated
