# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omimps.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_exactmatch_omimps.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0000171	skos:exactMatch	OMIMPS:236670	HumanCurated	muscular dystrophy-dystroglycanopathy, type A
MONDO:0000170	skos:exactMatch	OMIMPS:300345	HumanCurated	microphthalmia, isolated, with coloboma
MONDO:0000173	skos:exactMatch	OMIMPS:609308	HumanCurated	muscular dystrophy-dystroglycanopathy, type C
MONDO:0000172	skos:exactMatch	OMIMPS:613155	HumanCurated	muscular dystrophy-dystroglycanopathy, type B
MONDO:0000188	skos:exactMatch	OMIMPS:606777	HumanCurated	GLUT1 deficiency syndrome
MONDO:0000182	skos:exactMatch	OMIMPS:610542	HumanCurated	congenital myasthenic syndrome with tubular aggregates
MONDO:0000181	skos:exactMatch	OMIMPS:251270	HumanCurated	microcephaly and chorioretinopathy
MONDO:0000005	skos:exactMatch	OMIMPS:203655	HumanCurated	alopecia, isolated
MONDO:0014631	skos:exactMatch	OMIMPS:616418	HumanCurated	hypomagnesemia, seizures, and intellectual disability
MONDO:0000090	skos:exactMatch	OMIMPS:157640	HumanCurated	progressive external ophthalmoplegia with mitochondrial DNA deletions
MONDO:0000032	skos:exactMatch	OMIMPS:121210	HumanCurated	febrile seizures, familial
MONDO:0000030	skos:exactMatch	OMIMPS:600513	HumanCurated	sleep-related hypermotor epilepsy
MONDO:0000045	skos:exactMatch	OMIMPS:275200	HumanCurated	hypothyroidism, congenital, nongoitrous
MONDO:0000044	skos:exactMatch	OMIMPS:193100	HumanCurated	hereditary hypophosphatemic rickets
MONDO:0000049	skos:exactMatch	OMIMPS:610799	HumanCurated	obsolete invasive pneumococcal disease, recurrent isolated
MONDO:0012016	skos:exactMatch	OMIMPS:608354	HumanCurated	capillary malformation-arteriovenous malformation syndrome
MONDO:0000009	skos:exactMatch	OMIMPS:231200	HumanCurated	inherited bleeding disorder, platelet-type
MONDO:0000023	skos:exactMatch	OMIMPS:615438	HumanCurated	infantile liver failure
MONDO:0000079	skos:exactMatch	OMIMPS:612286	HumanCurated	nephrolithiasis/osteoporosis, hypophosphatemic
MONDO:0012061	skos:exactMatch	OMIMPS:608567	HumanCurated	familial sick sinus syndrome
MONDO:0000050	skos:exactMatch	OMIMPS:262400	HumanCurated	isolated congenital growth hormone deficiency
MONDO:0000065	skos:exactMatch	OMIMPS:603933	HumanCurated	microvascular complications of diabetes, susceptibility
MONDO:0000062	skos:exactMatch	OMIMPS:251600	HumanCurated	isolated microphthalmia
MONDO:0002408	skos:exactMatch	OMIMPS:237450	HumanCurated	hereditary hyperbilirubinemia
MONDO:0002457	skos:exactMatch	OMIMPS:154500	HumanCurated	Treacher-Collins syndrome
MONDO:0002441	skos:exactMatch	OMIMPS:220400	HumanCurated	Jervell and Lange-Nielsen syndrome
MONDO:0014471	skos:exactMatch	OMIMPS:604273	HumanCurated	mitochondrial proton-transporting ATP synthase complex deficiency
MONDO:0002474	skos:exactMatch	OMIMPS:259900	HumanCurated	primary hyperoxaluria
MONDO:0004933	skos:exactMatch	OMIMPS:241550	HumanCurated	hypoplastic left heart syndrome
MONDO:0004983	skos:exactMatch	OMIMPS:258150	HumanCurated	azoospermia
MONDO:0004980	skos:exactMatch	OMIMPS:603165	HumanCurated	atopic eczema
MONDO:0002350	skos:exactMatch	OMIMPS:256300	HumanCurated	familial nephrotic syndrome
MONDO:0016817	skos:exactMatch	OMIMPS:224690	HumanCurated	Meier-Gorlin syndrome
MONDO:0016824	skos:exactMatch	OMIMPS:228550	HumanCurated	infantile myofibromatosis
MONDO:0016826	skos:exactMatch	OMIMPS:277400	HumanCurated	methylmalonic aciduria and homocystinuria
MONDO:0016820	skos:exactMatch	OMIMPS:252350	HumanCurated	Moyamoya disease
MONDO:0004822	skos:exactMatch	OMIMPS:211400	HumanCurated	bronchiectasis
MONDO:0016830	skos:exactMatch	OMIMPS:310300	HumanCurated	Emery-Dreifuss muscular dystrophy
MONDO:0009506	skos:exactMatch	OMIMPS:245480	HumanCurated	specific granule deficiency
MONDO:0009563	skos:exactMatch	OMIMPS:248600	HumanCurated	maple syrup urine disease
MONDO:0009242	skos:exactMatch	OMIMPS:229200	HumanCurated	brittle cornea syndrome
MONDO:0009299	skos:exactMatch	OMIMPS:233300	HumanCurated	46 XX gonadal dysgenesis
MONDO:0012815	skos:exactMatch	OMIMPS:612199	HumanCurated	Coats plus syndrome
MONDO:0000824	skos:exactMatch	OMIMPS:214700	HumanCurated	congenital diarrhea
MONDO:0000819	skos:exactMatch	OMIMPS:206500	HumanCurated	anencephaly
MONDO:0000816	skos:exactMatch	OMIMPS:605552	HumanCurated	abdominal obesity-metabolic syndrome
MONDO:0000863	skos:exactMatch	OMIMPS:600462	HumanCurated	myopathy, lactic acidosis, and sideroblastic anemia
MONDO:0000904	skos:exactMatch	OMIMPS:614039	HumanCurated	complex cortical dysplasia with other brain malformations
MONDO:0010293	skos:exactMatch	OMIMPS:300291	HumanCurated	ectodermal dysplasia and immune deficiency
MONDO:0009133	skos:exactMatch	OMIMPS:224050	HumanCurated	cerebellar ataxia, intellectual disability, and dysequilibrium
MONDO:0009105	skos:exactMatch	OMIMPS:222470	HumanCurated	trichohepatoenteric syndrome
MONDO:0009176	skos:exactMatch	OMIMPS:226400	HumanCurated	epidermodysplasia verruciformis
MONDO:0000700	skos:exactMatch	OMIMPS:141500	HumanCurated	familial hemiplegic migraine
MONDO:0000733	skos:exactMatch	OMIMPS:121400	HumanCurated	cornea plana
MONDO:0000732	skos:exactMatch	OMIMPS:609060	HumanCurated	combined oxidative phosphorylation deficiency
MONDO:0000724	skos:exactMatch	OMIMPS:606711	HumanCurated	specific language impairment
MONDO:0000723	skos:exactMatch	OMIMPS:184450	HumanCurated	stutter disorder
MONDO:0000736	skos:exactMatch	OMIMPS:127500	HumanCurated	dyschromatosis universalis hereditaria
MONDO:0010002	skos:exactMatch	OMIMPS:268400	HumanCurated	Rothmund-Thomson syndrome
MONDO:0009046	skos:exactMatch	OMIMPS:219000	HumanCurated	Fraser syndrome
MONDO:0009032	skos:exactMatch	OMIMPS:218330	HumanCurated	cranioectodermal dysplasia
MONDO:0000608	skos:exactMatch	OMIMPS:162000	HumanCurated	familial juvenile hyperuricemic nephropathy
MONDO:0009092	skos:exactMatch	OMIMPS:221770	HumanCurated	polycystic lipomembranous osteodysplasia with sclerosing leukoencephaly
MONDO:0024516	skos:exactMatch	OMIMPS:142690	HumanCurated	familial acne inversa
MONDO:0024512	skos:exactMatch	OMIMPS:106300	HumanCurated	spondyloarthropathy, susceptibility to
MONDO:0012580	skos:exactMatch	OMIMPS:265120	HumanCurated	hereditary pulmonary alveolar proteinosis
MONDO:0000507	skos:exactMatch	OMIMPS:167320	HumanCurated	inclusion body myopathy with Paget disease of bone and frontotemporal dementia
MONDO:0024573	skos:exactMatch	OMIMPS:192600	HumanCurated	familial hypertrophic cardiomyopathy
MONDO:0000447	skos:exactMatch	OMIMPS:174050	HumanCurated	autosomal dominant polycystic liver disease
MONDO:0012455	skos:exactMatch	OMIMPS:610253	HumanCurated	Kleefstra syndrome
MONDO:0000453	skos:exactMatch	OMIMPS:609620	HumanCurated	short QT syndrome
MONDO:0000456	skos:exactMatch	OMIMPS:300352	HumanCurated	cerebral creatine deficiency syndrome
MONDO:0000448	skos:exactMatch	OMIMPS:168000	HumanCurated	paraganglioma
MONDO:0000463	skos:exactMatch	OMIMPS:236730	HumanCurated	Ochoa syndrome
MONDO:0024462	skos:exactMatch	OMIMPS:155600	HumanCurated	familial cutaneous melanoma
MONDO:0018470	skos:exactMatch	OMIMPS:191830	HumanCurated	renal agenesis
MONDO:0018458	skos:exactMatch	OMIMPS:145980	HumanCurated	familial hypocalciuric hypercalcemia
MONDO:0031421	skos:exactMatch	OMIMPS:614594	HumanCurated	Olmsted syndrome
MONDO:0031439	skos:exactMatch	OMIMPS:617877	HumanCurated	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies
MONDO:0018493	skos:exactMatch	OMIMPS:145600	HumanCurated	malignant hyperthermia of anesthesia
MONDO:0006536	skos:exactMatch	OMIMPS:608594	HumanCurated	congenital generalized lipodystrophy
MONDO:0018555	skos:exactMatch	OMIMPS:147950	HumanCurated	hypogonadotropic hypogonadism
MONDO:0018543	skos:exactMatch	OMIMPS:601198	HumanCurated	autosomal dominant hypocalcemia
MONDO:0018542	skos:exactMatch	OMIMPS:202700	HumanCurated	severe congenital neutropenia
MONDO:0006507	skos:exactMatch	OMIMPS:235200	HumanCurated	hereditary hemochromatosis
MONDO:0031386	skos:exactMatch	OMIMPS:619142	HumanCurated	cardioacrofacial dysplasia
MONDO:0018363	skos:exactMatch	OMIMPS:136500	HumanCurated	focal facial dermal dysplasia
MONDO:0031219	skos:exactMatch	OMIMPS:276300	HumanCurated	mismatch repair cancer syndrome
MONDO:0033885	skos:exactMatch	OMIMPS:220110	HumanCurated	mitochondrial complex IV deficiency, nuclear-type
MONDO:0031230	skos:exactMatch	OMIMPS:252011	HumanCurated	mitochondrial complex II deficiency, nuclear type
MONDO:0008891	skos:exactMatch	OMIMPS:211530	HumanCurated	riboflavin transporter deficiency
MONDO:0006248	skos:exactMatch	OMIMPS:231090	HumanCurated	hydatidiform mole
MONDO:0018214	skos:exactMatch	OMIMPS:604233	HumanCurated	generalized epilepsy with febrile seizures plus
MONDO:0031200	skos:exactMatch	OMIMPS:619720	HumanCurated	Bryant-Li-Bhoj neurodevelopmental syndrome
MONDO:0008947	skos:exactMatch	OMIMPS:213600	HumanCurated	bilateral striopallidodentate calcinosis
MONDO:0018319	skos:exactMatch	OMIMPS:615040	HumanCurated	familial episodic pain syndrome
MONDO:0008975	skos:exactMatch	OMIMPS:184840	HumanCurated	otospondylomegaepiphyseal dysplasia
MONDO:0018309	skos:exactMatch	OMIMPS:142623	HumanCurated	Hirschsprung disease
MONDO:0018305	skos:exactMatch	OMIMPS:306400	HumanCurated	chronic granulomatous disease
MONDO:0018307	skos:exactMatch	OMIMPS:234200	HumanCurated	neurodegeneration with brain iron accumulation
MONDO:0018306	skos:exactMatch	OMIMPS:214450	HumanCurated	Griscelli syndrome
MONDO:0021944	skos:exactMatch	OMIMPS:609129	HumanCurated	auditory neuropathy
MONDO:0008982	skos:exactMatch	OMIMPS:215500	HumanCurated	central areolar choroidal dystrophy
MONDO:0008926	skos:exactMatch	OMIMPS:214150	HumanCurated	COFS syndrome
MONDO:0018190	skos:exactMatch	OMIMPS:158600	HumanCurated	autosomal dominant childhood-onset proximal spinal muscular atrophy
MONDO:0031169	skos:exactMatch	OMIMPS:184260	HumanCurated	odontochondrodysplasia
MONDO:0031178	skos:exactMatch	OMIMPS:252270	HumanCurated	monosomy 7 myelodysplasia and leukemia syndrome
MONDO:0018116	skos:exactMatch	OMIMPS:230400	HumanCurated	galactosemia
MONDO:0018106	skos:exactMatch	OMIMPS:278300	HumanCurated	hereditary xanthinuria
MONDO:0018100	skos:exactMatch	OMIMPS:602014	HumanCurated	familial primary hypomagnesemia
MONDO:0018151	skos:exactMatch	OMIMPS:607426	HumanCurated	coenzyme Q10 deficiency
MONDO:0018158	skos:exactMatch	OMIMPS:603041	HumanCurated	mitochondrial DNA depletion syndrome
MONDO:0008824	skos:exactMatch	OMIMPS:208150	HumanCurated	fetal akinesia deformation sequence
MONDO:0008863	skos:exactMatch	OMIMPS:210250	HumanCurated	sitosterolemia
MONDO:0018065	skos:exactMatch	OMIMPS:190440	HumanCurated	isolated trigonocephaly
MONDO:0018053	skos:exactMatch	OMIMPS:601675	HumanCurated	trichothiodystrophy
MONDO:0018054	skos:exactMatch	OMIMPS:608583	HumanCurated	familial atrial fibrillation
MONDO:0031037	skos:exactMatch	OMIMPS:116860	HumanCurated	famililal cerebral cavernous malformations
MONDO:0018094	skos:exactMatch	OMIMPS:193500	HumanCurated	Waardenburg syndrome
MONDO:0018096	skos:exactMatch	OMIMPS:277600	HumanCurated	Weill-Marchesani syndrome
MONDO:0018037	skos:exactMatch	OMIMPS:147060	HumanCurated	hyper-IgE syndrome
MONDO:0006037	skos:exactMatch	OMIMPS:236680	HumanCurated	hydrolethalus syndrome
MONDO:0008756	skos:exactMatch	OMIMPS:203650	HumanCurated	alopecia - intellectual disability syndrome
MONDO:0008733	skos:exactMatch	OMIMPS:202200	HumanCurated	familial glucocorticoid deficiency
MONDO:0008429	skos:exactMatch	OMIMPS:182250	HumanCurated	Singleton-Merten dysplasia
MONDO:0008511	skos:exactMatch	OMIMPS:185800	HumanCurated	proximal symphalangism
MONDO:0008394	skos:exactMatch	OMIMPS:180860	HumanCurated	Silver-Russell syndrome
MONDO:0033352	skos:exactMatch	OMIMPS:605253	HumanCurated	neuropathy, congenital hypomelinating
MONDO:0008323	skos:exactMatch	OMIMPS:177200	HumanCurated	Liddle syndrome
MONDO:0033304	skos:exactMatch	OMIMPS:400043	HumanCurated	nonsyndromic deafness, Y-linked
MONDO:0023961	skos:exactMatch	OMIMPS:243180	HumanCurated	visceral neuropathy, familial
MONDO:0014176	skos:exactMatch	OMIMPS:615419	HumanCurated	hypotonia, infantile, with psychomotor retardation and characteristic facies
MONDO:0004741	skos:exactMatch	OMIMPS:276700	HumanCurated	tyrosinemia
MONDO:0016763	skos:exactMatch	OMIMPS:184255	HumanCurated	spondylometaphyseal dysplasia
MONDO:0002070	skos:exactMatch	OMIMPS:614429	HumanCurated	ventricular septal defect
MONDO:0016620	skos:exactMatch	OMIMPS:259100	HumanCurated	primary hypertrophic osteoarthropathy
MONDO:0002010	skos:exactMatch	OMIMPS:305400	HumanCurated	FG syndrome
MONDO:0016660	skos:exactMatch	OMIMPS:251200	HumanCurated	autosomal recessive primary microcephaly
MONDO:0016648	skos:exactMatch	OMIMPS:132400	HumanCurated	multiple epiphyseal dysplasia
MONDO:0016649	skos:exactMatch	OMIMPS:600118	HumanCurated	Warburg micro syndrome
MONDO:0016643	skos:exactMatch	OMIMPS:136760	HumanCurated	frontonasal dysplasia
MONDO:0100326	skos:exactMatch	OMIMPS:273800	HumanCurated	Glanzmann thrombasthenia
MONDO:0100327	skos:exactMatch	OMIMPS:607748	HumanCurated	hypercholanemia, familial
MONDO:0100328	skos:exactMatch	OMIMPS:614231	HumanCurated	microcephaly, epilepsy, and diabetes syndrome
MONDO:0016584	skos:exactMatch	OMIMPS:248370	HumanCurated	mandibuloacral dysplasia
MONDO:0016575	skos:exactMatch	OMIMPS:244400	HumanCurated	primary ciliary dyskinesia
MONDO:0016576	skos:exactMatch	OMIMPS:183600	HumanCurated	split hand-foot malformation
MONDO:0016558	skos:exactMatch	OMIMPS:157600	HumanCurated	familial congenital mirror movements
MONDO:0016596	skos:exactMatch	OMIMPS:239300	HumanCurated	hyperphosphatasia-intellectual disability syndrome
MONDO:0016537	skos:exactMatch	OMIMPS:308240	HumanCurated	lymphoproliferative syndrome
MONDO:0016525	skos:exactMatch	OMIMPS:103900	HumanCurated	familial hyperaldosteronism
MONDO:0016516	skos:exactMatch	OMIMPS:127000	HumanCurated	Kenny-Caffey syndrome
MONDO:0016512	skos:exactMatch	OMIMPS:147920	HumanCurated	Kabuki syndrome
MONDO:0100280	skos:exactMatch	OMIMPS:153600	HumanCurated	Waldenstrom macroglobulinemia
MONDO:0100210	skos:exactMatch	OMIMPS:245590	HumanCurated	growth hormone insensitivity syndrome with immune dysregulation
MONDO:0100212	skos:exactMatch	OMIMPS:308205	HumanCurated	IFAP syndrome
MONDO:0100214	skos:exactMatch	OMIMPS:613658	HumanCurated	Rajab interstitial lung disease with brain calcifications
MONDO:0100223	skos:exactMatch	OMIMPS:252010	HumanCurated	mitochondrial complex I deficiency, nuclear type
MONDO:0016390	skos:exactMatch	OMIMPS:146200	HumanCurated	familial hypoparathyroidism
MONDO:0100237	skos:exactMatch	OMIMPS:123700	HumanCurated	inherited cutis laxa
MONDO:0100238	skos:exactMatch	OMIMPS:134600	HumanCurated	inherited Fanconi renotubular syndrome
MONDO:0100239	skos:exactMatch	OMIMPS:179010	HumanCurated	inherited hypertrophic pyloric stenosis
MONDO:0100240	skos:exactMatch	OMIMPS:188050	HumanCurated	inherited thrombophilia
MONDO:0100241	skos:exactMatch	OMIMPS:313900	HumanCurated	inherited thrombocytopenia
MONDO:0100242	skos:exactMatch	OMIMPS:137800	HumanCurated	glioma susceptibility
MONDO:0100243	skos:exactMatch	OMIMPS:300818	HumanCurated	inherited paroxysmal nocturnal hemoglobinuria
MONDO:0100246	skos:exactMatch	OMIMPS:157300	HumanCurated	migraine with or without aura, susceptibility to
MONDO:0100247	skos:exactMatch	OMIMPS:614080	HumanCurated	multiple congenital anomalies-hypotonia-seizures syndrome
MONDO:0016483	skos:exactMatch	OMIMPS:105800	HumanCurated	intracranial berry aneurysm
MONDO:0016470	skos:exactMatch	OMIMPS:619115	HumanCurated	Ehlers-Danlos/osteogenesis imperfecta syndrome
MONDO:0016471	skos:exactMatch	OMIMPS:167200	HumanCurated	pachyonychia congenita
MONDO:0016473	skos:exactMatch	OMIMPS:609322	HumanCurated	familial rhabdoid tumor
MONDO:0100164	skos:exactMatch	OMIMPS:606176	HumanCurated	permanent neonatal diabetes mellitus
MONDO:0100172	skos:exactMatch	OMIMPS:156200	HumanCurated	intellectual disability, autosomal dominant
MONDO:0016293	skos:exactMatch	OMIMPS:310500	HumanCurated	congenital stationary night blindness
MONDO:0016295	skos:exactMatch	OMIMPS:256730	HumanCurated	neuronal ceroid lipofuscinosis
MONDO:0016296	skos:exactMatch	OMIMPS:236100	HumanCurated	holoprosencephaly
MONDO:0043878	skos:exactMatch	OMIMPS:165500	HumanCurated	hereditary optic atrophy
MONDO:0016349	skos:exactMatch	OMIMPS:236600	HumanCurated	congenital hydrocephalus
MONDO:0016342	skos:exactMatch	OMIMPS:107970	HumanCurated	familial isolated arrhythmogenic right ventricular dysplasia
MONDO:0016340	skos:exactMatch	OMIMPS:115210	HumanCurated	familial restrictive cardiomyopathy
MONDO:0018998	skos:exactMatch	OMIMPS:204000	HumanCurated	Leber congenital amaurosis
MONDO:0018997	skos:exactMatch	OMIMPS:163950	HumanCurated	Noonan syndrome
MONDO:0016333	skos:exactMatch	OMIMPS:115200	HumanCurated	familial dilated cardiomyopathy
MONDO:0018921	skos:exactMatch	OMIMPS:249000	HumanCurated	Meckel syndrome
MONDO:0018910	skos:exactMatch	OMIMPS:203100	HumanCurated	oculocutaneous albinism
MONDO:0018901	skos:exactMatch	OMIMPS:604169	HumanCurated	left ventricular noncompaction
MONDO:0018965	skos:exactMatch	OMIMPS:301050	HumanCurated	Alport syndrome
MONDO:0018958	skos:exactMatch	OMIMPS:161800	HumanCurated	nemaline myopathy
MONDO:0018954	skos:exactMatch	OMIMPS:609192	HumanCurated	Loeys-Dietz syndrome
MONDO:0018953	skos:exactMatch	OMIMPS:168500	HumanCurated	parietal foramina
MONDO:0018950	skos:exactMatch	OMIMPS:210200	HumanCurated	3-methylcrotonyl-CoA carboxylase deficiency
MONDO:0018947	skos:exactMatch	OMIMPS:160150	HumanCurated	centronuclear myopathy
MONDO:0018943	skos:exactMatch	OMIMPS:601419	HumanCurated	myofibrillar myopathy
MONDO:0018940	skos:exactMatch	OMIMPS:601462	HumanCurated	congenital myasthenic syndrome
MONDO:0100062	skos:exactMatch	OMIMPS:308350	HumanCurated	developmental and epileptic encephalopathy
MONDO:0016166	skos:exactMatch	OMIMPS:145000	HumanCurated	genetic hyperparathyroidism
MONDO:0016227	skos:exactMatch	OMIMPS:160120	HumanCurated	hereditary episodic ataxia
MONDO:0016215	skos:exactMatch	OMIMPS:612900	HumanCurated	spastic quadriplegic cerebral palsy
MONDO:0018875	skos:exactMatch	OMIMPS:151623	HumanCurated	Li-Fraumeni syndrome
MONDO:0018870	skos:exactMatch	OMIMPS:208000	HumanCurated	arterial calcification of infancy
MONDO:0018866	skos:exactMatch	OMIMPS:225750	HumanCurated	Aicardi-Goutieres syndrome
MONDO:0016256	skos:exactMatch	OMIMPS:235510	HumanCurated	Hennekam syndrome
MONDO:0016241	skos:exactMatch	OMIMPS:104290	HumanCurated	alternating hemiplegia of childhood
MONDO:0018801	skos:exactMatch	OMIMPS:277180	HumanCurated	congenital bilateral absence of vas deferens
MONDO:0018841	skos:exactMatch	OMIMPS:607765	HumanCurated	congenital bile acid synthesis defect
MONDO:0018838	skos:exactMatch	OMIMPS:607432	HumanCurated	lissencephaly spectrum disorders
MONDO:0018827	skos:exactMatch	OMIMPS:610448	HumanCurated	familial chilblain lupus
MONDO:0016068	skos:exactMatch	OMIMPS:228520	HumanCurated	fibrochondrogenesis
MONDO:0016063	skos:exactMatch	OMIMPS:158350	HumanCurated	Cowden disease
MONDO:0016033	skos:exactMatch	OMIMPS:122470	HumanCurated	Cornelia de Lange syndrome
MONDO:0016085	skos:exactMatch	OMIMPS:112240	HumanCurated	Cole-Carpenter syndrome
MONDO:0016070	skos:exactMatch	OMIMPS:135300	HumanCurated	hereditary gingival fibromatosis
MONDO:0016073	skos:exactMatch	OMIMPS:309800	HumanCurated	syndromic microphthalmia
MONDO:0016107	skos:exactMatch	OMIMPS:160900	HumanCurated	myotonic dystrophy
MONDO:0018768	skos:exactMatch	OMIMPS:120100	HumanCurated	familial cold autoinflammatory syndrome
MONDO:0018781	skos:exactMatch	OMIMPS:148210	HumanCurated	KID syndrome
MONDO:0018770	skos:exactMatch	OMIMPS:208500	HumanCurated	Jeune syndrome
MONDO:0018772	skos:exactMatch	OMIMPS:213300	HumanCurated	Joubert syndrome
MONDO:0006664	skos:exactMatch	OMIMPS:108800	HumanCurated	atrial septal defect
MONDO:0018630	skos:exactMatch	OMIMPS:120435	HumanCurated	hereditary nonpolyposis colon cancer
MONDO:0016027	skos:exactMatch	OMIMPS:121200	HumanCurated	benign neonatal seizures
MONDO:0018677	skos:exactMatch	OMIMPS:306955	HumanCurated	visceral heterotaxy
MONDO:0006602	skos:exactMatch	OMIMPS:175800	HumanCurated	porokeratosis
MONDO:0001676	skos:exactMatch	OMIMPS:177000	HumanCurated	erythropoietic protoporphyria
MONDO:0011023	skos:exactMatch	OMIMPS:601228	HumanCurated	hereditary mixed polyposis syndrome
MONDO:0011090	skos:exactMatch	OMIMPS:601471	HumanCurated	isolated hereditary congenital facial paralysis
MONDO:0001549	skos:exactMatch	OMIMPS:235400	HumanCurated	hemolytic-uremic syndrome
MONDO:0025445	skos:exactMatch	OMIMPS:314580	HumanCurated	Wieacker-Wolff syndrome (spectrum)
