# curie_map:
#   MEDDRA: http://identifiers.org/meddra/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/mondo_exactmatch_meddra.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0009509	Landau-Kleffner syndrome	skos:exactMatch	MEDDRA:10052075	HumanCurated
MONDO:0009519	letterer-Siwe disease	skos:exactMatch	MEDDRA:10024265	HumanCurated
MONDO:0009514	Laurence-Moon syndrome	skos:exactMatch	MEDDRA:10056710	HumanCurated
MONDO:0010557	choroideremia	skos:exactMatch	MEDDRA:10008791	HumanCurated
MONDO:0009563	maple syrup urine disease	skos:exactMatch	MEDDRA:10026817	HumanCurated
MONDO:0010526	Fabry disease	skos:exactMatch	MEDDRA:10016016	HumanCurated
MONDO:0009499	Krabbe disease	skos:exactMatch	MEDDRA:10023492	HumanCurated
MONDO:0009465	multiple intestinal atresia	skos:exactMatch	MEDDRA:10028210	HumanCurated
MONDO:0009476	atresia of small intestine	skos:exactMatch	MEDDRA:10010626	HumanCurated
MONDO:0009401	hyperprolinemia type 2	skos:exactMatch	MEDDRA:10058514	HumanCurated
MONDO:0009401	hyperprolinemia type 2	skos:exactMatch	MEDDRA:10058512	HumanCurated
MONDO:0009400	hyperprolinemia type 1	skos:exactMatch	MEDDRA:10058513	HumanCurated
MONDO:0009410	Addison disease	skos:exactMatch	MEDDRA:10001130	HumanCurated
MONDO:0009443	autosomal recessive congenital ichthyosis 4B	skos:exactMatch	MEDDRA:10019163	HumanCurated
MONDO:0009458	Schimke immuno-osseous dysplasia	skos:exactMatch	MEDDRA:10048699	HumanCurated
MONDO:0010434	synovial sarcoma	skos:exactMatch	MEDDRA:10042863	HumanCurated
MONDO:0010421	Bruton-type agammaglobulinemia	skos:exactMatch	MEDDRA:10060360	HumanCurated
MONDO:0009367	McKusick-Kaufman syndrome	skos:exactMatch	MEDDRA:10052312	HumanCurated
MONDO:0009366	normal pressure hydrocephalus	skos:exactMatch	MEDDRA:10029773	HumanCurated
MONDO:0009379	Rotor syndrome	skos:exactMatch	MEDDRA:10039234	HumanCurated
MONDO:0009376	carbamoyl phosphate synthetase I deficiency disease	skos:exactMatch	MEDDRA:10058297	HumanCurated
MONDO:0009352	classic homocystinuria	skos:exactMatch	MEDDRA:10071093	HumanCurated
MONDO:0009380	Dubin-Johnson syndrome	skos:exactMatch	MEDDRA:10013800	HumanCurated
MONDO:0010383	fragile X syndrome	skos:exactMatch	MEDDRA:10017324	HumanCurated
MONDO:0009326	congenital heart block	skos:exactMatch	MEDDRA:10019263	HumanCurated
MONDO:0009324	Hartnup disease	skos:exactMatch	MEDDRA:10019165	HumanCurated
MONDO:0009331	isolated hemihyperplasia	skos:exactMatch	MEDDRA:10019463	HumanCurated
MONDO:0010311	Becker muscular dystrophy	skos:exactMatch	MEDDRA:10059117	HumanCurated
MONDO:0009303	anti-glomerular basement membrane disease	skos:exactMatch	MEDDRA:10018620	HumanCurated
MONDO:0009249	hereditary fructose intolerance	skos:exactMatch	MEDDRA:10019878	HumanCurated
MONDO:0009252	essential fructosuria	skos:exactMatch	MEDDRA:10015487	HumanCurated
MONDO:0009221	femur-fibula-ulna complex	skos:exactMatch	MEDDRA:10068448	HumanCurated
MONDO:0010220	Young syndrome	skos:exactMatch	MEDDRA:10063689	HumanCurated
MONDO:0012883	acute promyelocytic leukemia	skos:exactMatch	MEDDRA:10001019	HumanCurated
MONDO:0012868	thrombophilia due to protein S deficiency, autosomal dominant	skos:exactMatch	MEDDRA:10068370	HumanCurated
MONDO:0009295	glycogen storage disease VII	skos:exactMatch	MEDDRA:10053241	HumanCurated
MONDO:0009294	glycogen storage disease VI	skos:exactMatch	MEDDRA:10053240	HumanCurated
MONDO:0009293	glycogen storage disease V	skos:exactMatch	MEDDRA:10018462	HumanCurated
MONDO:0009292	glycogen storage disease due to glycogen branching enzyme deficiency	skos:exactMatch	MEDDRA:10053249	HumanCurated
MONDO:0009291	glycogen storage disease III	skos:exactMatch	MEDDRA:10053250	HumanCurated
MONDO:0009290	glycogen storage disease II	skos:exactMatch	MEDDRA:10053185	HumanCurated
MONDO:0009264	gastroschisis	skos:exactMatch	MEDDRA:10018046	HumanCurated
MONDO:0010269	Coats disease	skos:exactMatch	MEDDRA:10015901	HumanCurated
MONDO:0009276	Bernard-Soulier syndrome	skos:exactMatch	MEDDRA:10057473	HumanCurated
MONDO:0012817	Ewing sarcoma	skos:exactMatch	MEDDRA:10015560	HumanCurated
MONDO:0000827	salmonellosis	skos:exactMatch	MEDDRA:10039447	HumanCurated
MONDO:0010200	Wilson disease	skos:exactMatch	MEDDRA:10019819	HumanCurated
MONDO:0009211	congenital factor VII deficiency	skos:exactMatch	MEDDRA:10016079	HumanCurated
MONDO:0009210	congenital factor V deficiency	skos:exactMatch	MEDDRA:10048930	HumanCurated
MONDO:0000845	fibrous dysplasia	skos:exactMatch	MEDDRA:10016664	HumanCurated
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	skos:exactMatch	MEDDRA:10065551	HumanCurated
MONDO:0010298	Lesch-Nyhan syndrome	skos:exactMatch	MEDDRA:10057589	HumanCurated
MONDO:0009126	duodenal atresia	skos:exactMatch	MEDDRA:10013812	HumanCurated
MONDO:0009124	Dubowitz syndrome	skos:exactMatch	MEDDRA:10059589	HumanCurated
MONDO:0010121	thrombocytopenia-absent radius syndrome	skos:exactMatch	MEDDRA:10071719	HumanCurated
MONDO:0010107	testicular regression syndrome	skos:exactMatch	MEDDRA:10002641	HumanCurated
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	skos:exactMatch	MEDDRA:10013140	HumanCurated
MONDO:0009131	Riley-Day syndrome	skos:exactMatch	MEDDRA:10039179	HumanCurated
MONDO:0009109	lysinuric protein intolerance	skos:exactMatch	MEDDRA:10058300	HumanCurated
MONDO:0009106	diastematomyelia	skos:exactMatch	MEDDRA:10012750	HumanCurated
MONDO:0010100	Tay-Sachs disease	skos:exactMatch	MEDDRA:10043147	HumanCurated
MONDO:0009114	congenital sucrase-isomaltase deficiency	skos:exactMatch	MEDDRA:10066387	HumanCurated
MONDO:0009169	endocardial fibroelastosis	skos:exactMatch	MEDDRA:10014663	HumanCurated
MONDO:0009168	Fowler syndrome	skos:exactMatch	MEDDRA:10071718	HumanCurated
MONDO:0009162	Ellis-van Creveld syndrome	skos:exactMatch	MEDDRA:10008724	HumanCurated
MONDO:0010161	tyrosinemia type I	skos:exactMatch	MEDDRA:10069462	HumanCurated
MONDO:0010160	tyrosinemia type II	skos:exactMatch	MEDDRA:10069463	HumanCurated
MONDO:0010162	tyrosinemia type III	skos:exactMatch	MEDDRA:10069461	HumanCurated
MONDO:0009176	epidermodysplasia verruciformis	skos:exactMatch	MEDDRA:10052339	HumanCurated
MONDO:0009175	eosinophilic fasciitis	skos:exactMatch	MEDDRA:10014954	HumanCurated
MONDO:0010150	head and neck squamous cell carcinoma	skos:exactMatch	MEDDRA:10060121	HumanCurated
MONDO:0009144	Ebstein anomaly	skos:exactMatch	MEDDRA:10014075	HumanCurated
MONDO:0010148	Mounier-Kuhn syndrome	skos:exactMatch	MEDDRA:10044316	HumanCurated
MONDO:0010130	dihydropyrimidine dehydrogenase deficiency	skos:exactMatch	MEDDRA:10052622	HumanCurated
MONDO:0012727	mucocutaneous lymph node syndrome	skos:exactMatch	MEDDRA:10023320	HumanCurated
MONDO:0010196	Werner syndrome	skos:exactMatch	MEDDRA:10049429	HumanCurated
MONDO:0010188	familial isolated deficiency of vitamin E	skos:exactMatch	MEDDRA:10047631	HumanCurated
MONDO:0009191	Lowry-Wood syndrome	skos:exactMatch	MEDDRA:10062600	HumanCurated
MONDO:0009010	aortic arch interruption	skos:exactMatch	MEDDRA:10022599	HumanCurated
MONDO:0009044	Crigler-Najjar syndrome	skos:exactMatch	MEDDRA:10011386	HumanCurated
MONDO:0024677	pancreatic insulinoma	skos:exactMatch	MEDDRA:10022498	HumanCurated
MONDO:0009050	Cushing disease due to pituitary adenoma	skos:exactMatch	MEDDRA:10035109	HumanCurated
MONDO:0010031	Sjogren-Larsson syndrome	skos:exactMatch	MEDDRA:10048676	HumanCurated
MONDO:0009026	Costello syndrome	skos:exactMatch	MEDDRA:10067380	HumanCurated
MONDO:0009020	macular corneal dystrophy	skos:exactMatch	MEDDRA:10025406	HumanCurated
MONDO:0010028	sialuria	skos:exactMatch	MEDDRA:10067529	HumanCurated
MONDO:0010027	free sialic acid storage disease, infantile form	skos:exactMatch	MEDDRA:10067532	HumanCurated
MONDO:0010008	sarcosinemia	skos:exactMatch	MEDDRA:10059299	HumanCurated
MONDO:0010010	Schinzel-Giedion syndrome	skos:exactMatch	MEDDRA:10063540	HumanCurated
MONDO:0000645	fallopian tube benign neoplasm	skos:exactMatch	MEDDRA:10053865	HumanCurated
MONDO:0010079	Canavan disease	skos:exactMatch	MEDDRA:10067608	HumanCurated
MONDO:0009067	cystinuria	skos:exactMatch	MEDDRA:10011778	HumanCurated
MONDO:0009061	cystic fibrosis	skos:exactMatch	MEDDRA:10011762	HumanCurated
MONDO:0000447	autosomal dominant polycystic liver disease	skos:exactMatch	MEDDRA:10083939	HumanCurated
MONDO:0012456	congenital primary aphakia	skos:exactMatch	MEDDRA:10002947	HumanCurated
MONDO:0024472	boutonneuse fever	skos:exactMatch	MEDDRA:10006045	HumanCurated
MONDO:0012481	mevalonic aciduria	skos:exactMatch	MEDDRA:10072219	HumanCurated
MONDO:0018479	congenital adrenal hyperplasia	skos:exactMatch	MEDDRA:10010323	HumanCurated
MONDO:0018473	hyperlipoproteinemia type 3	skos:exactMatch	MEDDRA:10060751	HumanCurated
MONDO:0018460	Eales disease	skos:exactMatch	MEDDRA:10057429	HumanCurated
MONDO:0006486	uveal melanoma	skos:exactMatch	MEDDRA:10061252	HumanCurated
MONDO:0018493	malignant hyperthermia of anesthesia	skos:exactMatch	MEDDRA:10020844	HumanCurated
MONDO:0018556	Lambert-Eaton myasthenic syndrome	skos:exactMatch	MEDDRA:10067685	HumanCurated
MONDO:0006558	pemphigoid gestationis	skos:exactMatch	MEDDRA:10019939	HumanCurated
MONDO:0018546	serotonin syndrome	skos:exactMatch	MEDDRA:10040108	HumanCurated
MONDO:0018542	severe congenital neutropenia	skos:exactMatch	MEDDRA:10052210	HumanCurated
MONDO:0018544	adrenoleukodystrophy	skos:exactMatch	MEDDRA:10051260	HumanCurated
MONDO:0006373	pituitary gland adenoma	skos:exactMatch	MEDDRA:10035079	HumanCurated
MONDO:0018408	cystic echinococcosis	skos:exactMatch	MEDDRA:10014096	HumanCurated
MONDO:0006456	thymoma	skos:exactMatch	MEDDRA:10043670	HumanCurated
MONDO:0006451	thymic carcinoma	skos:exactMatch	MEDDRA:10061031	HumanCurated
MONDO:0006468	thyroid gland undifferentiated (anaplastic) carcinoma	skos:exactMatch	MEDDRA:10002240	HumanCurated
MONDO:0006260	kidney medullary carcinoma	skos:exactMatch	MEDDRA:10064886	HumanCurated
MONDO:0018229	Stevens-Johnson syndrome	skos:exactMatch	MEDDRA:10042033	HumanCurated
MONDO:0006248	hydatidiform mole	skos:exactMatch	MEDDRA:10020481	HumanCurated
MONDO:0018215	paraneoplastic neurologic syndrome	skos:exactMatch	MEDDRA:10072106	HumanCurated
MONDO:0006292	malignant mesothelioma	skos:exactMatch	MEDDRA:10027406	HumanCurated
MONDO:0006277	lung lymphangioleiomyomatosis	skos:exactMatch	MEDDRA:10049459	HumanCurated
MONDO:0008965	CHARGE syndrome	skos:exactMatch	MEDDRA:10064063	HumanCurated
MONDO:0008963	Chediak-Higashi syndrome	skos:exactMatch	MEDDRA:10008415	HumanCurated
MONDO:0008939	isolated cerebellar hypoplasia/agenesis	skos:exactMatch	MEDDRA:10008033	HumanCurated
MONDO:0008947	bilateral striopallidodentate calcinosis	skos:exactMatch	MEDDRA:10059626	HumanCurated
MONDO:0008999	Cohen syndrome	skos:exactMatch	MEDDRA:10049066	HumanCurated
MONDO:0018312	histoplasmosis	skos:exactMatch	MEDDRA:10020141	HumanCurated
MONDO:0018312	histoplasmosis	skos:exactMatch	MEDDRA:10021808	HumanCurated
MONDO:0018310	Langerhans cell histiocytosis	skos:exactMatch	MEDDRA:10069698	HumanCurated
MONDO:0008978	chordoma	skos:exactMatch	MEDDRA:10008747	HumanCurated
MONDO:0008977	chondrosarcoma	skos:exactMatch	MEDDRA:10008734	HumanCurated
MONDO:0018309	Hirschsprung disease	skos:exactMatch	MEDDRA:10010539	HumanCurated
MONDO:0018305	chronic granulomatous disease	skos:exactMatch	MEDDRA:10008906	HumanCurated
MONDO:0018304	Schnitzler syndrome	skos:exactMatch	MEDDRA:10062908	HumanCurated
MONDO:0018301	interstitial cystitis	skos:exactMatch	MEDDRA:10011796	HumanCurated
MONDO:0008988	citrullinemia type I	skos:exactMatch	MEDDRA:10058298	HumanCurated
MONDO:0018182	bullous impetigo	skos:exactMatch	MEDDRA:10006563	HumanCurated
MONDO:0018181	staphylococcal scalded skin syndrome	skos:exactMatch	MEDDRA:10041929	HumanCurated
MONDO:0018178	intestinal lymphangiectasia	skos:exactMatch	MEDDRA:10025213	HumanCurated
MONDO:0018177	glioblastoma	skos:exactMatch	MEDDRA:10018336	HumanCurated
MONDO:0018177	glioblastoma	skos:exactMatch	MEDDRA:10018337	HumanCurated
MONDO:0008797	anodontia	skos:exactMatch	MEDDRA:10002583	HumanCurated
MONDO:0018116	galactosemia	skos:exactMatch	MEDDRA:10017604	HumanCurated
MONDO:0018115	epidermal nevus syndrome	skos:exactMatch	MEDDRA:10014985	HumanCurated
MONDO:0018102	corneal dystrophy	skos:exactMatch	MEDDRA:10011005	HumanCurated
MONDO:0008783	Tangier disease	skos:exactMatch	MEDDRA:10051875	HumanCurated
MONDO:0018169	morning glory syndrome	skos:exactMatch	MEDDRA:10027974	HumanCurated
MONDO:0018150	Gaucher disease	skos:exactMatch	MEDDRA:10018048	HumanCurated
MONDO:0018158	mitochondrial DNA depletion syndrome	skos:exactMatch	MEDDRA:10059396	HumanCurated
MONDO:0018154	Madelung deformity	skos:exactMatch	MEDDRA:10007700	HumanCurated
MONDO:0018153	Erdheim-Chester disease	skos:exactMatch	MEDDRA:10060801	HumanCurated
MONDO:0018155	lateral sclerosis	skos:exactMatch	MEDDRA:10036704	HumanCurated
MONDO:0008832	right atrial isomerism	skos:exactMatch	MEDDRA:10068335	HumanCurated
MONDO:0008830	aspartylglucosaminuria	skos:exactMatch	MEDDRA:10068220	HumanCurated
MONDO:0008840	ataxia telangiectasia	skos:exactMatch	MEDDRA:10003594	HumanCurated
MONDO:0008816	Chiari malformation type II	skos:exactMatch	MEDDRA:10056945	HumanCurated
MONDO:0008815	argininosuccinic aciduria	skos:exactMatch	MEDDRA:10058299	HumanCurated
MONDO:0008814	hyperargininemia	skos:exactMatch	MEDDRA:10062695	HumanCurated
MONDO:0008813	arachnoid cyst	skos:exactMatch	MEDDRA:10049005	HumanCurated
MONDO:0008829	chylous ascites	skos:exactMatch	MEDDRA:10003446	HumanCurated
MONDO:0008882	congenital bowing of long bones	skos:exactMatch	MEDDRA:10054064	HumanCurated
MONDO:0008852	congenital central hypoventilation syndrome	skos:exactMatch	MEDDRA:10066131	HumanCurated
MONDO:0008852	congenital central hypoventilation syndrome	skos:exactMatch	MEDDRA:10007982	HumanCurated
MONDO:0008867	biliary atresia	skos:exactMatch	MEDDRA:10003650	HumanCurated
MONDO:0008863	sitosterolemia	skos:exactMatch	MEDDRA:10063985	HumanCurated
MONDO:0018084	Uhl anomaly	skos:exactMatch	MEDDRA:10048951	HumanCurated
MONDO:0018081	hemorrhagic fever-renal syndrome	skos:exactMatch	MEDDRA:10023484	HumanCurated
MONDO:0018088	familial Mediterranean fever	skos:exactMatch	MEDDRA:10016207	HumanCurated
MONDO:0018089	double outlet right ventricle	skos:exactMatch	MEDDRA:10013611	HumanCurated
MONDO:0018071	trisomy 18	skos:exactMatch	MEDDRA:10053884	HumanCurated
MONDO:0018077	tularemia	skos:exactMatch	MEDDRA:10045146	HumanCurated
MONDO:0018076	tuberculosis	skos:exactMatch	MEDDRA:10044755	HumanCurated
MONDO:0018063	nodular non-suppurative panniculitis	skos:exactMatch	MEDDRA:10047883	HumanCurated
MONDO:0018068	trisomy 13	skos:exactMatch	MEDDRA:10044686	HumanCurated
MONDO:0018053	trichothiodystrophy	skos:exactMatch	MEDDRA:10044628	HumanCurated
MONDO:0018059	meningococcal meningitis	skos:exactMatch	MEDDRA:10027249	HumanCurated
MONDO:0018056	bullous lichen planus	skos:exactMatch	MEDDRA:10056960	HumanCurated
MONDO:0018094	Waardenburg syndrome	skos:exactMatch	MEDDRA:10069203	HumanCurated
MONDO:0018097	West syndrome	skos:exactMatch	MEDDRA:10021750	HumanCurated
MONDO:0018096	Weill-Marchesani syndrome	skos:exactMatch	MEDDRA:10064963	HumanCurated
MONDO:0006015	Waterhouse-Friderichsen syndrome	skos:exactMatch	MEDDRA:10047847	HumanCurated
MONDO:0008678	Williams syndrome	skos:exactMatch	MEDDRA:10049644	HumanCurated
MONDO:0008686	isolated familial woolly hair disorder	skos:exactMatch	MEDDRA:10048017	HumanCurated
MONDO:0008684	Wolf-Hirschhorn syndrome	skos:exactMatch	MEDDRA:10050361	HumanCurated
MONDO:0008682	Denys-Drash syndrome	skos:exactMatch	MEDDRA:10070179	HumanCurated
MONDO:0021636	astrocytic tumor	skos:exactMatch	MEDDRA:10003571	HumanCurated
MONDO:0008652	congenital vertical talus	skos:exactMatch	MEDDRA:10066242	HumanCurated
MONDO:0006009	viral encephalitis	skos:exactMatch	MEDDRA:10058805	HumanCurated
MONDO:0008667	von Hippel-Lindau disease	skos:exactMatch	MEDDRA:10047716	HumanCurated
MONDO:0018048	heparin-induced thrombocytopenia	skos:exactMatch	MEDDRA:10062506	HumanCurated
MONDO:0018034	thalidomide embryopathy	skos:exactMatch	MEDDRA:10071249	HumanCurated
MONDO:0008729	congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency	skos:exactMatch	MEDDRA:10000002	HumanCurated
MONDO:0008758	mitochondrial DNA depletion syndrome 4a	skos:exactMatch	MEDDRA:10062943	HumanCurated
MONDO:0008757	alopecia universalis congenita	skos:exactMatch	MEDDRA:10001767	HumanCurated
MONDO:0008753	alkaptonuria	skos:exactMatch	MEDDRA:10001689	HumanCurated
MONDO:0008763	Alstrom syndrome	skos:exactMatch	MEDDRA:10068783	HumanCurated
MONDO:0008762	autosomal recessive Alport syndrome	skos:exactMatch	MEDDRA:10001843	HumanCurated
MONDO:0008558	autoimmune thrombocytopenic purpura	skos:exactMatch	MEDDRA:10021245	HumanCurated
MONDO:0008538	temporal arteritis	skos:exactMatch	MEDDRA:10043207	HumanCurated
MONDO:0008538	temporal arteritis	skos:exactMatch	MEDDRA:10018250	HumanCurated
MONDO:0008542	tetralogy of fallot	skos:exactMatch	MEDDRA:10016193	HumanCurated
MONDO:0008599	trigeminal neuralgia	skos:exactMatch	MEDDRA:10044652	HumanCurated
MONDO:0008586	esophageal atresia/tracheoesophageal fistula	skos:exactMatch	MEDDRA:10021530	HumanCurated
MONDO:0008586	esophageal atresia/tracheoesophageal fistula	skos:exactMatch	MEDDRA:10030146	HumanCurated
MONDO:0008585	HELLP syndrome	skos:exactMatch	MEDDRA:10049058	HumanCurated
MONDO:0700089	paroxysmal nonkinesigenic dyskinesia 1	skos:exactMatch	MEDDRA:10065658	HumanCurated
MONDO:0700089	paroxysmal nonkinesigenic dyskinesia 1	skos:exactMatch	MEDDRA:10065657	HumanCurated
MONDO:0008608	Down syndrome	skos:exactMatch	MEDDRA:10044688	HumanCurated
MONDO:0008633	Muckle-Wells syndrome	skos:exactMatch	MEDDRA:10064569	HumanCurated
MONDO:0008642	VACTERL/vater association	skos:exactMatch	MEDDRA:10066022	HumanCurated
MONDO:0008642	VACTERL/vater association	skos:exactMatch	MEDDRA:10053665	HumanCurated
MONDO:0008491	stiff-person syndrome	skos:exactMatch	MEDDRA:10042044	HumanCurated
MONDO:0008436	Sneddon syndrome	skos:exactMatch	MEDDRA:10053841	HumanCurated
MONDO:0008428	septooptic dysplasia	skos:exactMatch	MEDDRA:10067159	HumanCurated
MONDO:0008471	spondyloepiphyseal dysplasia congenita	skos:exactMatch	MEDDRA:10062920	HumanCurated
MONDO:0008482	Sprengel deformity	skos:exactMatch	MEDDRA:10010455	HumanCurated
MONDO:0008523	Blau syndrome	skos:exactMatch	MEDDRA:10071755	HumanCurated
MONDO:0008504	supravalvular aortic stenosis	skos:exactMatch	MEDDRA:10042598	HumanCurated
MONDO:0008501	Sturge-Weber syndrome	skos:exactMatch	MEDDRA:10057653	HumanCurated
MONDO:0008501	Sturge-Weber syndrome	skos:exactMatch	MEDDRA:10042265	HumanCurated
MONDO:0008394	Silver-Russell syndrome	skos:exactMatch	MEDDRA:10062282	HumanCurated
MONDO:0008371	Dowling-Degos disease	skos:exactMatch	MEDDRA:10068651	HumanCurated
MONDO:0008380	retinoblastoma	skos:exactMatch	MEDDRA:10038916	HumanCurated
MONDO:0008310	Hutchinson-Gilford progeria syndrome	skos:exactMatch	MEDDRA:10036794	HumanCurated
MONDO:0011972	ovarian hyperstimulation syndrome	skos:exactMatch	MEDDRA:10033266	HumanCurated
MONDO:0008323	Liddle syndrome	skos:exactMatch	MEDDRA:10052313	HumanCurated
MONDO:0008323	Liddle syndrome	skos:exactMatch	MEDDRA:10037113	HumanCurated
MONDO:0011959	sweet syndrome	skos:exactMatch	MEDDRA:10000748	HumanCurated
MONDO:0011934	dermatofibrosarcoma protuberans	skos:exactMatch	MEDDRA:10057070	HumanCurated
MONDO:0008303	familial male-limited precocious puberty	skos:exactMatch	MEDDRA:10063656	HumanCurated
MONDO:0008303	familial male-limited precocious puberty	skos:exactMatch	MEDDRA:10063654	HumanCurated
MONDO:0008300	Prader-Willi syndrome	skos:exactMatch	MEDDRA:10036476	HumanCurated
MONDO:0008353	pruritic urticarial papules and plaques of pregnancy	skos:exactMatch	MEDDRA:10066100	HumanCurated
MONDO:0008369	proximal renal tubular acidosis	skos:exactMatch	MEDDRA:10037080	HumanCurated
MONDO:0011989	leishmaniasis	skos:exactMatch	MEDDRA:10024198	HumanCurated
MONDO:0011996	chronic myelogenous leukemia, BCR-ABL1 positive	skos:exactMatch	MEDDRA:10009013	HumanCurated
MONDO:0008345	idiopathic pulmonary fibrosis	skos:exactMatch	MEDDRA:10021240	HumanCurated
MONDO:0008340	congenital ptosis	skos:exactMatch	MEDDRA:10015996	HumanCurated
MONDO:0016702	oligoastrocytoma	skos:exactMatch	MEDDRA:10027744	HumanCurated
MONDO:0016700	anaplastic ependymoma	skos:exactMatch	MEDDRA:10014968	HumanCurated
