#curie_map:
#  MEDDRA: http://identifiers.org/meddra/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0009532	skos:exactMatch	MEDDRA:10068361	HumanCurated
MONDO:0009509	skos:exactMatch	MEDDRA:10052075	HumanCurated
MONDO:0009519	skos:exactMatch	MEDDRA:10024265	HumanCurated
MONDO:0009514	skos:exactMatch	MEDDRA:10056710	HumanCurated
MONDO:0010557	skos:exactMatch	MEDDRA:10008791	HumanCurated
MONDO:0009563	skos:exactMatch	MEDDRA:10026817	HumanCurated
MONDO:0010526	skos:exactMatch	MEDDRA:10016016	HumanCurated
MONDO:0009499	skos:exactMatch	MEDDRA:10023492	HumanCurated
MONDO:0009465	skos:exactMatch	MEDDRA:10028210	HumanCurated
MONDO:0009476	skos:exactMatch	MEDDRA:10010626	HumanCurated
MONDO:0009401	skos:exactMatch	MEDDRA:10058514	HumanCurated
MONDO:0009401	skos:exactMatch	MEDDRA:10058512	HumanCurated
MONDO:0009400	skos:exactMatch	MEDDRA:10058513	HumanCurated
MONDO:0009410	skos:exactMatch	MEDDRA:10001130	HumanCurated
MONDO:0009443	skos:exactMatch	MEDDRA:10019163	HumanCurated
MONDO:0009458	skos:exactMatch	MEDDRA:10048699	HumanCurated
MONDO:0010434	skos:exactMatch	MEDDRA:10042863	HumanCurated
MONDO:0010421	skos:exactMatch	MEDDRA:10060360	HumanCurated
MONDO:0009367	skos:exactMatch	MEDDRA:10052312	HumanCurated
MONDO:0009366	skos:exactMatch	MEDDRA:10029773	HumanCurated
MONDO:0009379	skos:exactMatch	MEDDRA:10039234	HumanCurated
MONDO:0009376	skos:exactMatch	MEDDRA:10058297	HumanCurated
MONDO:0009352	skos:exactMatch	MEDDRA:10071093	HumanCurated
MONDO:0009380	skos:exactMatch	MEDDRA:10013800	HumanCurated
MONDO:0010383	skos:exactMatch	MEDDRA:10017324	HumanCurated
MONDO:0009326	skos:exactMatch	MEDDRA:10019263	HumanCurated
MONDO:0009324	skos:exactMatch	MEDDRA:10019165	HumanCurated
MONDO:0009331	skos:exactMatch	MEDDRA:10019463	HumanCurated
MONDO:0010311	skos:exactMatch	MEDDRA:10059117	HumanCurated
MONDO:0009303	skos:exactMatch	MEDDRA:10018620	HumanCurated
MONDO:0009249	skos:exactMatch	MEDDRA:10019878	HumanCurated
MONDO:0009245	skos:exactMatch	MEDDRA:10017374	HumanCurated
MONDO:0009252	skos:exactMatch	MEDDRA:10015487	HumanCurated
MONDO:0009221	skos:exactMatch	MEDDRA:10068448	HumanCurated
MONDO:0010220	skos:exactMatch	MEDDRA:10063689	HumanCurated
MONDO:0012883	skos:exactMatch	MEDDRA:10001019	HumanCurated
MONDO:0012868	skos:exactMatch	MEDDRA:10068370	HumanCurated
MONDO:0009295	skos:exactMatch	MEDDRA:10053241	HumanCurated
MONDO:0009294	skos:exactMatch	MEDDRA:10053240	HumanCurated
MONDO:0009293	skos:exactMatch	MEDDRA:10018462	HumanCurated
MONDO:0009292	skos:exactMatch	MEDDRA:10053249	HumanCurated
MONDO:0009291	skos:exactMatch	MEDDRA:10053250	HumanCurated
MONDO:0009290	skos:exactMatch	MEDDRA:10053185	HumanCurated
MONDO:0009264	skos:exactMatch	MEDDRA:10018046	HumanCurated
MONDO:0010269	skos:exactMatch	MEDDRA:10015901	HumanCurated
MONDO:0009276	skos:exactMatch	MEDDRA:10057473	HumanCurated
MONDO:0012817	skos:exactMatch	MEDDRA:10015560	HumanCurated
MONDO:0000827	skos:exactMatch	MEDDRA:10039447	HumanCurated
MONDO:0010200	skos:exactMatch	MEDDRA:10019819	HumanCurated
MONDO:0009211	skos:exactMatch	MEDDRA:10016079	HumanCurated
MONDO:0009210	skos:exactMatch	MEDDRA:10048930	HumanCurated
MONDO:0000845	skos:exactMatch	MEDDRA:10016664	HumanCurated
MONDO:0000914	skos:exactMatch	MEDDRA:10065551	HumanCurated
MONDO:0010298	skos:exactMatch	MEDDRA:10057589	HumanCurated
MONDO:0009126	skos:exactMatch	MEDDRA:10013812	HumanCurated
MONDO:0009124	skos:exactMatch	MEDDRA:10059589	HumanCurated
MONDO:0010121	skos:exactMatch	MEDDRA:10071719	HumanCurated
MONDO:0010107	skos:exactMatch	MEDDRA:10002641	HumanCurated
MONDO:0009133	skos:exactMatch	MEDDRA:10013140	HumanCurated
MONDO:0009131	skos:exactMatch	MEDDRA:10039179	HumanCurated
MONDO:0009109	skos:exactMatch	MEDDRA:10058300	HumanCurated
MONDO:0009106	skos:exactMatch	MEDDRA:10012750	HumanCurated
MONDO:0010100	skos:exactMatch	MEDDRA:10043147	HumanCurated
MONDO:0009114	skos:exactMatch	MEDDRA:10066387	HumanCurated
MONDO:0009169	skos:exactMatch	MEDDRA:10014663	HumanCurated
MONDO:0009168	skos:exactMatch	MEDDRA:10071718	HumanCurated
MONDO:0009162	skos:exactMatch	MEDDRA:10008724	HumanCurated
MONDO:0010161	skos:exactMatch	MEDDRA:10069462	HumanCurated
MONDO:0010160	skos:exactMatch	MEDDRA:10069463	HumanCurated
MONDO:0010162	skos:exactMatch	MEDDRA:10069461	HumanCurated
MONDO:0009176	skos:exactMatch	MEDDRA:10052339	HumanCurated
MONDO:0009175	skos:exactMatch	MEDDRA:10014954	HumanCurated
MONDO:0010150	skos:exactMatch	MEDDRA:10060121	HumanCurated
MONDO:0009144	skos:exactMatch	MEDDRA:10014075	HumanCurated
MONDO:0010148	skos:exactMatch	MEDDRA:10044316	HumanCurated
MONDO:0010130	skos:exactMatch	MEDDRA:10052622	HumanCurated
MONDO:0012727	skos:exactMatch	MEDDRA:10023320	HumanCurated
MONDO:0010196	skos:exactMatch	MEDDRA:10049429	HumanCurated
MONDO:0010188	skos:exactMatch	MEDDRA:10047631	HumanCurated
MONDO:0009191	skos:exactMatch	MEDDRA:10062600	HumanCurated
MONDO:0009010	skos:exactMatch	MEDDRA:10022599	HumanCurated
MONDO:0009044	skos:exactMatch	MEDDRA:10011386	HumanCurated
MONDO:0024677	skos:exactMatch	MEDDRA:10022498	HumanCurated
MONDO:0009050	skos:exactMatch	MEDDRA:10035109	HumanCurated
MONDO:0010031	skos:exactMatch	MEDDRA:10048676	HumanCurated
MONDO:0009026	skos:exactMatch	MEDDRA:10067380	HumanCurated
MONDO:0009020	skos:exactMatch	MEDDRA:10025406	HumanCurated
MONDO:0010028	skos:exactMatch	MEDDRA:10067529	HumanCurated
MONDO:0010027	skos:exactMatch	MEDDRA:10067532	HumanCurated
MONDO:0010008	skos:exactMatch	MEDDRA:10059299	HumanCurated
MONDO:0010010	skos:exactMatch	MEDDRA:10063540	HumanCurated
MONDO:0000645	skos:exactMatch	MEDDRA:10053865	HumanCurated
MONDO:0010079	skos:exactMatch	MEDDRA:10067608	HumanCurated
MONDO:0009067	skos:exactMatch	MEDDRA:10011778	HumanCurated
MONDO:0009061	skos:exactMatch	MEDDRA:10011762	HumanCurated
MONDO:0009078	skos:exactMatch	MEDDRA:10057936	HumanCurated
MONDO:0012456	skos:exactMatch	MEDDRA:10002947	HumanCurated
MONDO:0024472	skos:exactMatch	MEDDRA:10006045	HumanCurated
MONDO:0012481	skos:exactMatch	MEDDRA:10072219	HumanCurated
MONDO:0018479	skos:exactMatch	MEDDRA:10010323	HumanCurated
MONDO:0018473	skos:exactMatch	MEDDRA:10060751	HumanCurated
MONDO:0018460	skos:exactMatch	MEDDRA:10057429	HumanCurated
MONDO:0006486	skos:exactMatch	MEDDRA:10061252	HumanCurated
MONDO:0018493	skos:exactMatch	MEDDRA:10020844	HumanCurated
MONDO:0018556	skos:exactMatch	MEDDRA:10067685	HumanCurated
MONDO:0006558	skos:exactMatch	MEDDRA:10019939	HumanCurated
MONDO:0018546	skos:exactMatch	MEDDRA:10040108	HumanCurated
MONDO:0018542	skos:exactMatch	MEDDRA:10052210	HumanCurated
MONDO:0018544	skos:exactMatch	MEDDRA:10051260	HumanCurated
MONDO:0006373	skos:exactMatch	MEDDRA:10035079	HumanCurated
MONDO:0018408	skos:exactMatch	MEDDRA:10014096	HumanCurated
MONDO:0006456	skos:exactMatch	MEDDRA:10043670	HumanCurated
MONDO:0006451	skos:exactMatch	MEDDRA:10061031	HumanCurated
MONDO:0006468	skos:exactMatch	MEDDRA:10002240	HumanCurated
MONDO:0006260	skos:exactMatch	MEDDRA:10064886	HumanCurated
MONDO:0018229	skos:exactMatch	MEDDRA:10042033	HumanCurated
MONDO:0006248	skos:exactMatch	MEDDRA:10020481	HumanCurated
MONDO:0018215	skos:exactMatch	MEDDRA:10072106	HumanCurated
MONDO:0006292	skos:exactMatch	MEDDRA:10027406	HumanCurated
MONDO:0006277	skos:exactMatch	MEDDRA:10049459	HumanCurated
MONDO:0008965	skos:exactMatch	MEDDRA:10064063	HumanCurated
MONDO:0008963	skos:exactMatch	MEDDRA:10008415	HumanCurated
MONDO:0008939	skos:exactMatch	MEDDRA:10008033	HumanCurated
MONDO:0008947	skos:exactMatch	MEDDRA:10059626	HumanCurated
MONDO:0008999	skos:exactMatch	MEDDRA:10049066	HumanCurated
MONDO:0018312	skos:exactMatch	MEDDRA:10020141	HumanCurated
MONDO:0018312	skos:exactMatch	MEDDRA:10021808	HumanCurated
MONDO:0018310	skos:exactMatch	MEDDRA:10069698	HumanCurated
MONDO:0008978	skos:exactMatch	MEDDRA:10008747	HumanCurated
MONDO:0008977	skos:exactMatch	MEDDRA:10008734	HumanCurated
MONDO:0018309	skos:exactMatch	MEDDRA:10010539	HumanCurated
MONDO:0018305	skos:exactMatch	MEDDRA:10008906	HumanCurated
MONDO:0018304	skos:exactMatch	MEDDRA:10062908	HumanCurated
MONDO:0018301	skos:exactMatch	MEDDRA:10011796	HumanCurated
MONDO:0008988	skos:exactMatch	MEDDRA:10058298	HumanCurated
MONDO:0018182	skos:exactMatch	MEDDRA:10006563	HumanCurated
MONDO:0018181	skos:exactMatch	MEDDRA:10041929	HumanCurated
MONDO:0018178	skos:exactMatch	MEDDRA:10025213	HumanCurated
MONDO:0018177	skos:exactMatch	MEDDRA:10018336	HumanCurated
MONDO:0018177	skos:exactMatch	MEDDRA:10018337	HumanCurated
MONDO:0008797	skos:exactMatch	MEDDRA:10002583	HumanCurated
MONDO:0018116	skos:exactMatch	MEDDRA:10017604	HumanCurated
MONDO:0018115	skos:exactMatch	MEDDRA:10014985	HumanCurated
MONDO:0018102	skos:exactMatch	MEDDRA:10011005	HumanCurated
MONDO:0008783	skos:exactMatch	MEDDRA:10051875	HumanCurated
MONDO:0018169	skos:exactMatch	MEDDRA:10027974	HumanCurated
MONDO:0018150	skos:exactMatch	MEDDRA:10018048	HumanCurated
MONDO:0018158	skos:exactMatch	MEDDRA:10059396	HumanCurated
MONDO:0018154	skos:exactMatch	MEDDRA:10007700	HumanCurated
MONDO:0018153	skos:exactMatch	MEDDRA:10060801	HumanCurated
MONDO:0018155	skos:exactMatch	MEDDRA:10036704	HumanCurated
MONDO:0008832	skos:exactMatch	MEDDRA:10068335	HumanCurated
MONDO:0008830	skos:exactMatch	MEDDRA:10068220	HumanCurated
MONDO:0008840	skos:exactMatch	MEDDRA:10003594	HumanCurated
MONDO:0008816	skos:exactMatch	MEDDRA:10056945	HumanCurated
MONDO:0008815	skos:exactMatch	MEDDRA:10058299	HumanCurated
MONDO:0008814	skos:exactMatch	MEDDRA:10062695	HumanCurated
MONDO:0008813	skos:exactMatch	MEDDRA:10049005	HumanCurated
MONDO:0008829	skos:exactMatch	MEDDRA:10003446	HumanCurated
MONDO:0008882	skos:exactMatch	MEDDRA:10054064	HumanCurated
MONDO:0008852	skos:exactMatch	MEDDRA:10066131	HumanCurated
MONDO:0008852	skos:exactMatch	MEDDRA:10007982	HumanCurated
MONDO:0008867	skos:exactMatch	MEDDRA:10003650	HumanCurated
MONDO:0008863	skos:exactMatch	MEDDRA:10063985	HumanCurated
MONDO:0018084	skos:exactMatch	MEDDRA:10048951	HumanCurated
MONDO:0018081	skos:exactMatch	MEDDRA:10023484	HumanCurated
MONDO:0018088	skos:exactMatch	MEDDRA:10016207	HumanCurated
MONDO:0018089	skos:exactMatch	MEDDRA:10013611	HumanCurated
MONDO:0018071	skos:exactMatch	MEDDRA:10053884	HumanCurated
MONDO:0018077	skos:exactMatch	MEDDRA:10045146	HumanCurated
MONDO:0018076	skos:exactMatch	MEDDRA:10044755	HumanCurated
MONDO:0018063	skos:exactMatch	MEDDRA:10047883	HumanCurated
MONDO:0018068	skos:exactMatch	MEDDRA:10044686	HumanCurated
MONDO:0018053	skos:exactMatch	MEDDRA:10044628	HumanCurated
MONDO:0018059	skos:exactMatch	MEDDRA:10027249	HumanCurated
MONDO:0018056	skos:exactMatch	MEDDRA:10056960	HumanCurated
MONDO:0018094	skos:exactMatch	MEDDRA:10069203	HumanCurated
MONDO:0018097	skos:exactMatch	MEDDRA:10021750	HumanCurated
MONDO:0018096	skos:exactMatch	MEDDRA:10064963	HumanCurated
MONDO:0006015	skos:exactMatch	MEDDRA:10047847	HumanCurated
MONDO:0008678	skos:exactMatch	MEDDRA:10049644	HumanCurated
MONDO:0008686	skos:exactMatch	MEDDRA:10048017	HumanCurated
MONDO:0008684	skos:exactMatch	MEDDRA:10050361	HumanCurated
MONDO:0008682	skos:exactMatch	MEDDRA:10070179	HumanCurated
MONDO:0021636	skos:exactMatch	MEDDRA:10003571	HumanCurated
MONDO:0008652	skos:exactMatch	MEDDRA:10066242	HumanCurated
MONDO:0006009	skos:exactMatch	MEDDRA:10058805	HumanCurated
MONDO:0008667	skos:exactMatch	MEDDRA:10047716	HumanCurated
MONDO:0018048	skos:exactMatch	MEDDRA:10062506	HumanCurated
MONDO:0018034	skos:exactMatch	MEDDRA:10071249	HumanCurated
MONDO:0008729	skos:exactMatch	MEDDRA:10000002	HumanCurated
MONDO:0008758	skos:exactMatch	MEDDRA:10062943	HumanCurated
MONDO:0008757	skos:exactMatch	MEDDRA:10001767	HumanCurated
MONDO:0008753	skos:exactMatch	MEDDRA:10001689	HumanCurated
MONDO:0008763	skos:exactMatch	MEDDRA:10068783	HumanCurated
MONDO:0008762	skos:exactMatch	MEDDRA:10001843	HumanCurated
MONDO:0008558	skos:exactMatch	MEDDRA:10021245	HumanCurated
MONDO:0008538	skos:exactMatch	MEDDRA:10043207	HumanCurated
MONDO:0008538	skos:exactMatch	MEDDRA:10018250	HumanCurated
MONDO:0008542	skos:exactMatch	MEDDRA:10016193	HumanCurated
MONDO:0008599	skos:exactMatch	MEDDRA:10044652	HumanCurated
MONDO:0008586	skos:exactMatch	MEDDRA:10021530	HumanCurated
MONDO:0008586	skos:exactMatch	MEDDRA:10030146	HumanCurated
MONDO:0008585	skos:exactMatch	MEDDRA:10049058	HumanCurated
MONDO:0008608	skos:exactMatch	MEDDRA:10044688	HumanCurated
MONDO:0008633	skos:exactMatch	MEDDRA:10064569	HumanCurated
MONDO:0008642	skos:exactMatch	MEDDRA:10066022	HumanCurated
MONDO:0008642	skos:exactMatch	MEDDRA:10053665	HumanCurated
MONDO:0008491	skos:exactMatch	MEDDRA:10042044	HumanCurated
MONDO:0008436	skos:exactMatch	MEDDRA:10053841	HumanCurated
MONDO:0008428	skos:exactMatch	MEDDRA:10067159	HumanCurated
MONDO:0008471	skos:exactMatch	MEDDRA:10062920	HumanCurated
MONDO:0008482	skos:exactMatch	MEDDRA:10010455	HumanCurated
MONDO:0008523	skos:exactMatch	MEDDRA:10071755	HumanCurated
MONDO:0008504	skos:exactMatch	MEDDRA:10042598	HumanCurated
MONDO:0008501	skos:exactMatch	MEDDRA:10057653	HumanCurated
MONDO:0008501	skos:exactMatch	MEDDRA:10042265	HumanCurated
MONDO:0008394	skos:exactMatch	MEDDRA:10062282	HumanCurated
MONDO:0008371	skos:exactMatch	MEDDRA:10068651	HumanCurated
MONDO:0008380	skos:exactMatch	MEDDRA:10038916	HumanCurated
MONDO:0008310	skos:exactMatch	MEDDRA:10036794	HumanCurated
MONDO:0011972	skos:exactMatch	MEDDRA:10033266	HumanCurated
MONDO:0008323	skos:exactMatch	MEDDRA:10052313	HumanCurated
MONDO:0008323	skos:exactMatch	MEDDRA:10037113	HumanCurated
MONDO:0011959	skos:exactMatch	MEDDRA:10000748	HumanCurated
MONDO:0011934	skos:exactMatch	MEDDRA:10057070	HumanCurated
MONDO:0008303	skos:exactMatch	MEDDRA:10063656	HumanCurated
MONDO:0008303	skos:exactMatch	MEDDRA:10063654	HumanCurated
MONDO:0008300	skos:exactMatch	MEDDRA:10036476	HumanCurated
MONDO:0008353	skos:exactMatch	MEDDRA:10066100	HumanCurated
MONDO:0008369	skos:exactMatch	MEDDRA:10037080	HumanCurated
MONDO:0011989	skos:exactMatch	MEDDRA:10024198	HumanCurated
MONDO:0011996	skos:exactMatch	MEDDRA:10009013	HumanCurated
MONDO:0008345	skos:exactMatch	MEDDRA:10021240	HumanCurated
MONDO:0008340	skos:exactMatch	MEDDRA:10015996	HumanCurated
MONDO:0016702	skos:exactMatch	MEDDRA:10027744	HumanCurated
MONDO:0016700	skos:exactMatch	MEDDRA:10014968	HumanCurated
MONDO:0002158	skos:exactMatch	MEDDRA:10025915	HumanCurated
MONDO:0016748	skos:exactMatch	MEDDRA:10018813	HumanCurated
MONDO:0016743	skos:exactMatch	MEDDRA:10061282	HumanCurated
MONDO:0016733	skos:exactMatch	MEDDRA:10017701	HumanCurated
MONDO:0016718	skos:exactMatch	MEDDRA:10067478	HumanCurated
MONDO:0016722	skos:exactMatch	MEDDRA:10050487	HumanCurated
MONDO:0016723	skos:exactMatch	MEDDRA:10035059	HumanCurated
MONDO:0016713	skos:exactMatch	MEDDRA:10057846	HumanCurated
MONDO:0016715	skos:exactMatch	MEDDRA:10014966	HumanCurated
MONDO:0002145	skos:exactMatch	MEDDRA:10070597	HumanCurated
MONDO:0002142	skos:exactMatch	MEDDRA:10025552	HumanCurated
MONDO:0016773	skos:exactMatch	MEDDRA:10056959	HumanCurated
MONDO:0016761	skos:exactMatch	MEDDRA:10062920	HumanCurated
MONDO:0016754	skos:exactMatch	MEDDRA:10000523	HumanCurated
MONDO:0016755	skos:exactMatch	MEDDRA:10029267	HumanCurated
MONDO:0016698	skos:exactMatch	MEDDRA:10014967	HumanCurated
MONDO:0016695	skos:exactMatch	MEDDRA:10030286	HumanCurated
MONDO:0016696	skos:exactMatch	MEDDRA:10026659	HumanCurated
MONDO:0016688	skos:exactMatch	MEDDRA:10065889	HumanCurated
MONDO:0016683	skos:exactMatch	MEDDRA:10066254	HumanCurated
MONDO:0016684	skos:exactMatch	MEDDRA:10002224	HumanCurated
MONDO:0016684	skos:exactMatch	MEDDRA:10060971	HumanCurated
MONDO:0016685	skos:exactMatch	MEDDRA:10065869	HumanCurated
MONDO:0016681	skos:exactMatch	MEDDRA:10018340	HumanCurated
MONDO:0016670	skos:exactMatch	MEDDRA:10056724	HumanCurated
MONDO:0016608	skos:exactMatch	MEDDRA:10050183	HumanCurated
MONDO:0016669	skos:exactMatch	MEDDRA:10057072	HumanCurated
MONDO:0016668	skos:exactMatch	MEDDRA:10040655	HumanCurated
MONDO:0016668	skos:exactMatch	MEDDRA:10055579	HumanCurated
MONDO:0016663	skos:exactMatch	MEDDRA:10027754	HumanCurated
MONDO:0016648	skos:exactMatch	MEDDRA:10028197	HumanCurated
MONDO:0016642	skos:exactMatch	MEDDRA:10027191	HumanCurated
MONDO:0016586	skos:exactMatch	MEDDRA:10042949	HumanCurated
MONDO:0016587	skos:exactMatch	MEDDRA:10058093	HumanCurated
MONDO:0016573	skos:exactMatch	MEDDRA:10000746	HumanCurated
MONDO:0016575	skos:exactMatch	MEDDRA:10069713	HumanCurated
MONDO:0016570	skos:exactMatch	MEDDRA:10037418	HumanCurated
MONDO:0016566	skos:exactMatch	MEDDRA:10024797	HumanCurated
MONDO:0016567	skos:exactMatch	MEDDRA:10024792	HumanCurated
MONDO:0100316	skos:exactMatch	MEDDRA:10039211	HumanCurated
MONDO:0016595	skos:exactMatch	MEDDRA:10035667	HumanCurated
MONDO:0016530	skos:exactMatch	MEDDRA:10023885	HumanCurated
MONDO:0016532	skos:exactMatch	MEDDRA:10048816	HumanCurated
MONDO:0016523	skos:exactMatch	MEDDRA:10064585	HumanCurated
MONDO:0016512	skos:exactMatch	MEDDRA:10063935	HumanCurated
MONDO:0100280	skos:exactMatch	MEDDRA:10047801	HumanCurated
MONDO:0100296	skos:exactMatch	MEDDRA:10068842	HumanCurated
MONDO:0016391	skos:exactMatch	MEDDRA:10028933	HumanCurated
MONDO:0100245	skos:exactMatch	MEDDRA:10034042	HumanCurated
MONDO:0016430	skos:exactMatch	MEDDRA:10010252	HumanCurated
MONDO:0016489	skos:exactMatch	MEDDRA:10012236	HumanCurated
MONDO:0016487	skos:exactMatch	MEDDRA:10062923	HumanCurated
MONDO:0016474	skos:exactMatch	MEDDRA:10013706	HumanCurated
MONDO:0016472	skos:exactMatch	MEDDRA:10013618	HumanCurated
MONDO:0016426	skos:exactMatch	MEDDRA:10051919	HumanCurated
MONDO:0016421	skos:exactMatch	MEDDRA:10051222	HumanCurated
MONDO:0016296	skos:exactMatch	MEDDRA:10056304	HumanCurated
MONDO:0016349	skos:exactMatch	MEDDRA:10010506	HumanCurated
MONDO:0018998	skos:exactMatch	MEDDRA:10070667	HumanCurated
MONDO:0018997	skos:exactMatch	MEDDRA:10029748	HumanCurated
MONDO:0018992	skos:exactMatch	MEDDRA:10039142	HumanCurated
MONDO:0018989	skos:exactMatch	MEDDRA:10033657	HumanCurated
MONDO:0018988	skos:exactMatch	MEDDRA:10053678	HumanCurated
MONDO:0018983	skos:exactMatch	MEDDRA:10051526	HumanCurated
MONDO:0016318	skos:exactMatch	MEDDRA:10036807	HumanCurated
MONDO:0018975	skos:exactMatch	MEDDRA:10047712	HumanCurated
MONDO:0018978	skos:exactMatch	MEDDRA:10027074	HumanCurated
MONDO:0018974	skos:exactMatch	MEDDRA:10057056	HumanCurated
MONDO:0016383	skos:exactMatch	MEDDRA:10029147	HumanCurated
MONDO:0016370	skos:exactMatch	MEDDRA:10026828	HumanCurated
MONDO:0016372	skos:exactMatch	MEDDRA:10018391	HumanCurated
MONDO:0016367	skos:exactMatch	MEDDRA:10012503	HumanCurated
MONDO:0018918	skos:exactMatch	MEDDRA:10007426	HumanCurated
MONDO:0018927	skos:exactMatch	MEDDRA:10061981	HumanCurated
MONDO:0018920	skos:exactMatch	MEDDRA:10049430	HumanCurated
MONDO:0018923	skos:exactMatch	MEDDRA:10066430	HumanCurated
MONDO:0018923	skos:exactMatch	MEDDRA:10012979	HumanCurated
MONDO:0006941	skos:exactMatch	MEDDRA:10037904	HumanCurated
MONDO:0018907	skos:exactMatch	MEDDRA:10011318	HumanCurated
MONDO:0018908	skos:exactMatch	MEDDRA:10029547	HumanCurated
MONDO:0018912	skos:exactMatch	MEDDRA:10011652	HumanCurated
MONDO:0018912	skos:exactMatch	MEDDRA:10020564	HumanCurated
MONDO:0018912	skos:exactMatch	MEDDRA:10020562	HumanCurated
MONDO:0018912	skos:exactMatch	MEDDRA:10020610	HumanCurated
MONDO:0006913	skos:exactMatch	MEDDRA:10027253	HumanCurated
MONDO:0018903	skos:exactMatch	MEDDRA:10039483	HumanCurated
MONDO:0018902	skos:exactMatch	MEDDRA:10019827	HumanCurated
MONDO:0018905	skos:exactMatch	MEDDRA:10012818	HumanCurated
MONDO:0018904	skos:exactMatch	MEDDRA:10018370	HumanCurated
MONDO:0006908	skos:exactMatch	MEDDRA:10056447	HumanCurated
MONDO:0006976	skos:exactMatch	MEDDRA:10041329	HumanCurated
MONDO:0018969	skos:exactMatch	MEDDRA:10011321	HumanCurated
MONDO:0018968	skos:exactMatch	MEDDRA:10022034	HumanCurated
MONDO:0018965	skos:exactMatch	MEDDRA:10001843	HumanCurated
MONDO:0016301	skos:exactMatch	MEDDRA:10011120	HumanCurated
MONDO:0018955	skos:exactMatch	MEDDRA:10059314	HumanCurated
MONDO:0018952	skos:exactMatch	MEDDRA:10003094	HumanCurated
MONDO:0006952	skos:exactMatch	MEDDRA:10038933	HumanCurated
MONDO:0018944	skos:exactMatch	MEDDRA:10061988	HumanCurated
MONDO:0018936	skos:exactMatch	MEDDRA:10004430	HumanCurated
MONDO:0018935	skos:exactMatch	MEDDRA:10019053	HumanCurated
MONDO:0018938	skos:exactMatch	MEDDRA:10028095	HumanCurated
MONDO:0018937	skos:exactMatch	MEDDRA:10056890	HumanCurated
MONDO:0100062	skos:exactMatch	MEDDRA:10071545	HumanCurated
MONDO:0016175	skos:exactMatch	MEDDRA:10011692	HumanCurated
MONDO:0016168	skos:exactMatch	MEDDRA:10068850	HumanCurated
MONDO:0016158	skos:exactMatch	MEDDRA:10028713	HumanCurated
