# curie_map:
#   OMIM: http://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2022-02-23/mappings/omim_hasdbxref_umls.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:302030	calvarial hyperostosis	oboInOwl:hasDbXref	UMLS:C1863351	HumanCurated
OMIM:255110	carnitine palmitoyltransferase 2 deficiency, myopathic, stress-induced	oboInOwl:hasDbXref	UMLS:C1833508	HumanCurated
OMIM:128101	dystonia 4, torsion, autosomal dominant	oboInOwl:hasDbXref	UMLS:C1851943	HumanCurated
OMIM:617805	renal hypodysplasia/aplasia 3	oboInOwl:hasDbXref	UMLS:C4540497	HumanCurated
OMIM:128100	dystonia 1, torsion, autosomal dominant	oboInOwl:hasDbXref	UMLS:C1851945	HumanCurated
OMIM:128100	dystonia 1, torsion, autosomal dominant	oboInOwl:hasDbXref	UMLS:C3888090	HumanCurated
OMIM:617804	neurodevelopmental disorder with severe motor impairment and absent language	oboInOwl:hasDbXref	UMLS:C4540496	HumanCurated
OMIM:617802	neurodevelopmental disorder with microcephaly, seizures, and cortical atrophy	oboInOwl:hasDbXref	UMLS:C4540493	HumanCurated
OMIM:617800	microcephaly 19, primary, autosomal recessive	oboInOwl:hasDbXref	UMLS:C4540488	HumanCurated
OMIM:302000	bullous dystrophy, hereditary macular  iia	oboInOwl:hasDbXref	UMLS:C0795974	HumanCurated
OMIM:605814	citrullinemia,  iia ii, neonatal-onset	oboInOwl:hasDbXref	UMLS:C1853942	HumanCurated
OMIM:268400	rothmund-thomson syndrome,  iia 2	oboInOwl:hasDbXref	UMLS:C0032339	HumanCurated
OMIM:608089	endometrial cancer	oboInOwl:hasDbXref	UMLS:C0476089	HumanCurated
OMIM:608093	congenital disorder of glycosylation,  iia ij	oboInOwl:hasDbXref	UMLS:C2931004	HumanCurated
OMIM:608097	periventricular heterotopia with microcephaly, autosomal recessive	oboInOwl:hasDbXref	UMLS:C1842563	HumanCurated
OMIM:608096	epilepsy, familial temporal lobe, 2	oboInOwl:hasDbXref	UMLS:C4759869	HumanCurated
OMIM:608099	muscular dystrophy, limb-girdle, autosomal recessive 3	oboInOwl:hasDbXref	UMLS:C2936332	HumanCurated
OMIM:608098	periventricular nodular heterotopia 3	oboInOwl:hasDbXref	UMLS:C1842562	HumanCurated
OMIM:605818	deafness, autosomal recessive 27	oboInOwl:hasDbXref	UMLS:C1853941	HumanCurated
OMIM:608091	joubert syndrome 2	oboInOwl:hasDbXref	UMLS:C1842577	HumanCurated
OMIM:605803	dermatitis, atopic, 2	oboInOwl:hasDbXref	UMLS:C1853965	HumanCurated
OMIM:137940	hypotrichosis-lymphedema-telangiectasia-renal defect syndrome	oboInOwl:hasDbXref	UMLS:C1841989	HumanCurated
OMIM:137940	hypotrichosis-lymphedema-telangiectasia-renal defect syndrome	oboInOwl:hasDbXref	UMLS:C4317151	HumanCurated
OMIM:605804	dermatitis, atopic, 3	oboInOwl:hasDbXref	UMLS:C1853964	HumanCurated
OMIM:116100	cataract 20, multiple types	oboInOwl:hasDbXref	UMLS:C3805410	HumanCurated
OMIM:605805	dermatitis, atopic, 4	oboInOwl:hasDbXref	UMLS:C1853963	HumanCurated
OMIM:608078	schizophrenia 11	oboInOwl:hasDbXref	UMLS:C1842605	HumanCurated
OMIM:608088	neuropathy, hereditary sensory and autonomic,  iia i, with cough and gastroesophageal reflux	oboInOwl:hasDbXref	UMLS:C1842586	HumanCurated
OMIM:104130	alopecia, psychomotor epilepsy, pyorrhea, and mental subnormality	oboInOwl:hasDbXref	UMLS:C1863090	HumanCurated
OMIM:605809	myasthenic syndrome, congenital, 4a, slow-channel	oboInOwl:hasDbXref	UMLS:C4225413	HumanCurated
OMIM:221770	polycystic lipomembranous osteodysplasia with sclerosing leukoencephalopathy 1	oboInOwl:hasDbXref	UMLS:C4721893	HumanCurated
OMIM:177170	pseudoachondroplasia	oboInOwl:hasDbXref	UMLS:C0410538	HumanCurated
OMIM:136620	fragile site 10q25	oboInOwl:hasDbXref	UMLS:C1850980	HumanCurated
OMIM:137950	glomerulopathy with fibronectin deposits 1	oboInOwl:hasDbXref	UMLS:C0403557	HumanCurated
OMIM:603218	huntington disease-like 1	oboInOwl:hasDbXref	UMLS:C1864112	HumanCurated
OMIM:270700	spastic paraplegia 15, autosomal recessive	oboInOwl:hasDbXref	UMLS:C1849128	HumanCurated
OMIM:604547	van der woude syndrome 1, modifier of	oboInOwl:hasDbXref	UMLS:C1858298	HumanCurated
OMIM:616521	intellectual developmental disorder, autosomal dominant 39	oboInOwl:hasDbXref	UMLS:C4225433	HumanCurated
OMIM:616521	intellectual developmental disorder, autosomal dominant 39	oboInOwl:hasDbXref	UMLS:C4225432	HumanCurated
OMIM:616521	intellectual developmental disorder, autosomal dominant 39	oboInOwl:hasDbXref	UMLS:C4225296	HumanCurated
OMIM:129400	rapp-hodgkin syndrome	oboInOwl:hasDbXref	UMLS:C1785148	HumanCurated
OMIM:104100	palmoplantar keratoderma and congenital alopecia 1	oboInOwl:hasDbXref	UMLS:C3151468	HumanCurated
OMIM:148600	palmoplantar keratoderma, punctate  iia 1a	oboInOwl:hasDbXref	UMLS:C1835662	HumanCurated
OMIM:174900	juvenile polyposis syndrome	oboInOwl:hasDbXref	UMLS:C1832940	HumanCurated
OMIM:174900	juvenile polyposis syndrome	oboInOwl:hasDbXref	UMLS:C0345893	HumanCurated
OMIM:174900	juvenile polyposis syndrome	oboInOwl:hasDbXref	UMLS:C1868081	HumanCurated
OMIM:617854	intellectual developmental disorder, autosomal dominant 56	oboInOwl:hasDbXref	UMLS:C4693389	HumanCurated
OMIM:269700	lipodystrophy, congenital generalized,  iia 2	oboInOwl:hasDbXref	UMLS:C1720863	HumanCurated
OMIM:136630	mental retardation, fra12a  iia	oboInOwl:hasDbXref	UMLS:C1969893	HumanCurated
OMIM:135300	fibromatosis, gingival, 1	oboInOwl:hasDbXref	UMLS:C4551558	HumanCurated
OMIM:135300	fibromatosis, gingival, 1	oboInOwl:hasDbXref	UMLS:C0399440	HumanCurated
OMIM:162900	nevus, epidermal	oboInOwl:hasDbXref	UMLS:C3854181	HumanCurated
OMIM:162900	nevus, epidermal	oboInOwl:hasDbXref	UMLS:C0334082	HumanCurated
OMIM:162900	nevus, epidermal	oboInOwl:hasDbXref	UMLS:C0343114	HumanCurated
OMIM:603206	schizophrenia 8	oboInOwl:hasDbXref	UMLS:C1864124	HumanCurated
OMIM:604537	leber congenital amaurosis 5	oboInOwl:hasDbXref	UMLS:C1858301	HumanCurated
OMIM:191480	uncombable hair syndrome 1	oboInOwl:hasDbXref	UMLS:C0432347	HumanCurated
OMIM:191480	uncombable hair syndrome 1	oboInOwl:hasDbXref	UMLS:C4551573	HumanCurated
OMIM:604536	ectodermal dysplasia/skin fragility syndrome	oboInOwl:hasDbXref	UMLS:C1858302	HumanCurated
OMIM:603204	epilepsy, nocturnal frontal lobe, 2	oboInOwl:hasDbXref	UMLS:C1864125	HumanCurated
OMIM:616511	maturity-onset diabetes of the young,  iia 14	oboInOwl:hasDbXref	UMLS:C4225299	HumanCurated
OMIM:310490	charcot-marie-tooth disease, X-linked recessive, 4, with or without cerebellar ataxia	oboInOwl:hasDbXref	UMLS:C0795910	HumanCurated
OMIM:502500	alzheimer disease, susceptibility to, mitochondrial	oboInOwl:hasDbXref	UMLS:C1838990	HumanCurated
OMIM:616516	emery-dreifuss muscular dystrophy 3, autosomal recessive	oboInOwl:hasDbXref	UMLS:C2750035	HumanCurated
OMIM:616517	achromatopsia 7	oboInOwl:hasDbXref	UMLS:C4225297	HumanCurated
OMIM:616515	deafness, autosomal recessive 104	oboInOwl:hasDbXref	UMLS:C4225298	HumanCurated
OMIM:136640	fragile site 9q32	oboInOwl:hasDbXref	UMLS:C1850978	HumanCurated
OMIM:605856	short stature, mental retardation, callosal agenesis, heminasal hypoplasia, microphthalmia, and atypical clefting	oboInOwl:hasDbXref	UMLS:C1970039	HumanCurated
OMIM:310468	nephrolithiasis, X-linked recessive, with renal failure	oboInOwl:hasDbXref	UMLS:C0403720	HumanCurated
OMIM:616509	cataract 44	oboInOwl:hasDbXref	UMLS:C4225300	HumanCurated
OMIM:605850	dimethylglycine dehydrogenase deficiency	oboInOwl:hasDbXref	UMLS:C1853892	HumanCurated
OMIM:617831	intellectual developmental disorder, autosomal dominant 55, with seizures	oboInOwl:hasDbXref	UMLS:C4693371	HumanCurated
OMIM:616500	mitochondrial complex 4 deficiency, nuclear  iia 9	oboInOwl:hasDbXref	UMLS:C4225154	HumanCurated
OMIM:617830	developmental and epileptic encephalopathy 58	oboInOwl:hasDbXref	UMLS:C4693367	HumanCurated
OMIM:616507	osteogenesis imperfecta,  iia 17	oboInOwl:hasDbXref	UMLS:C4225301	HumanCurated
OMIM:617839	amyotrophic lateral sclerosis 23	oboInOwl:hasDbXref	UMLS:C4693381	HumanCurated
OMIM:616505	neuropathy, hereditary motor and sensory,  iia vib, with optic atrophy	oboInOwl:hasDbXref	UMLS:C4225302	HumanCurated
OMIM:617836	developmental delay and seizures with or without movement abnormalities	oboInOwl:hasDbXref	UMLS:C4693376	HumanCurated
OMIM:310460	myopia 1, X-linked	oboInOwl:hasDbXref	UMLS:C1839612	HumanCurated
OMIM:616503	lethal congenital contracture syndrome 9	oboInOwl:hasDbXref	UMLS:C4225303	HumanCurated
OMIM:616501	mitochondrial complex 4 deficiency, nuclear  iia 13	oboInOwl:hasDbXref	UMLS:C4225304	HumanCurated
OMIM:616502	cone-rod dystrophy 21	oboInOwl:hasDbXref	UMLS:C4049066	HumanCurated
OMIM:605844	dermatitis, atopic, 5	oboInOwl:hasDbXref	UMLS:C1853900	HumanCurated
OMIM:244400	ciliary dyskinesia, primary, 1	oboInOwl:hasDbXref	UMLS:C4551720	HumanCurated
OMIM:244400	ciliary dyskinesia, primary, 1	oboInOwl:hasDbXref	UMLS:C4551906	HumanCurated
OMIM:244400	ciliary dyskinesia, primary, 1	oboInOwl:hasDbXref	UMLS:C4317124	HumanCurated
OMIM:605845	dermatitis, atopic, 6	oboInOwl:hasDbXref	UMLS:C1853899	HumanCurated
OMIM:617829	developmental and epileptic encephalopathy 92	oboInOwl:hasDbXref	UMLS:C4693362	HumanCurated
OMIM:605841	narcolepsy 2, susceptibility to	oboInOwl:hasDbXref	UMLS:C1853901	HumanCurated
OMIM:617820	neurodevelopmental disorder with or without hyperkinetic movements and seizures, autosomal recessive	oboInOwl:hasDbXref	UMLS:C4693325	HumanCurated
OMIM:604519	inflammatory bowel disease 3	oboInOwl:hasDbXref	UMLS:C1858303	HumanCurated
OMIM:617827	immunodeficiency 55	oboInOwl:hasDbXref	UMLS:C4693356	HumanCurated
OMIM:617825	glucocorticoid deficiency 5	oboInOwl:hasDbXref	UMLS:C4540522	HumanCurated
OMIM:617822	alkuraya-kucinskas syndrome	oboInOwl:hasDbXref	UMLS:C4693347	HumanCurated
OMIM:274270	dihydropyrimidine dehydrogenase deficiency	oboInOwl:hasDbXref	UMLS:C1959620	HumanCurated
OMIM:274270	dihydropyrimidine dehydrogenase deficiency	oboInOwl:hasDbXref	UMLS:C0274576	HumanCurated
OMIM:617821	ehlers-danlos syndrome, arthrochalasia type, 2	oboInOwl:hasDbXref	UMLS:C1851801	HumanCurated
OMIM:136660	fragile site 17p12	oboInOwl:hasDbXref	UMLS:C1850977	HumanCurated
OMIM:159300	musical perfect pitch	oboInOwl:hasDbXref	UMLS:C1834650	HumanCurated
OMIM:233710	granulomatous disease, chronic, autosomal recessive, 2	oboInOwl:hasDbXref	UMLS:C1856245	HumanCurated
OMIM:615234	anemia, hypochromic microcytic, with iron overload 2	oboInOwl:hasDbXref	UMLS:C3808920	HumanCurated
OMIM:616566	spondylocostal dysostosis 6, autosomal recessive	oboInOwl:hasDbXref	UMLS:C4225279	HumanCurated
OMIM:615235	cardiomyopathy, dilated, 1jj	oboInOwl:hasDbXref	UMLS:C3808935	HumanCurated
OMIM:617895	short-rib thoracic dysplasia 19 with or without polydactyly	oboInOwl:hasDbXref	UMLS:C4693524	HumanCurated
OMIM:615232	schizophrenia 18	oboInOwl:hasDbXref	UMLS:C3808913	HumanCurated
OMIM:208750	ataxia, deafness, and cardiomyopathy	oboInOwl:hasDbXref	UMLS:C1859645	HumanCurated
OMIM:616564	noonan syndrome 10	oboInOwl:hasDbXref	UMLS:C4225280	HumanCurated
OMIM:615233	retinitis pigmentosa 66	oboInOwl:hasDbXref	UMLS:C3715216	HumanCurated
OMIM:617892	amyotrophic lateral sclerosis, susceptibility to, 24	oboInOwl:hasDbXref	UMLS:C4693523	HumanCurated
OMIM:616562	retinitis pigmentosa 74	oboInOwl:hasDbXref	UMLS:C4225281	HumanCurated
OMIM:615238	lipodystrophy, familial partial,  iia 5	oboInOwl:hasDbXref	UMLS:C3808940	HumanCurated
OMIM:617899	leukodystrophy, hypomyelinating, 14	oboInOwl:hasDbXref	UMLS:C4693535	HumanCurated
OMIM:615237	congenital short bowel syndrome	oboInOwl:hasDbXref	UMLS:C0021847	HumanCurated
OMIM:220400	jervell and lange-nielsen syndrome 1	oboInOwl:hasDbXref	UMLS:C4551509	HumanCurated
OMIM:617898	multiple synostoses syndrome 4	oboInOwl:hasDbXref	UMLS:C4693531	HumanCurated
OMIM:616568	glioma susceptibility 9	oboInOwl:hasDbXref	UMLS:C4225278	HumanCurated
OMIM:118700	chorea, benign hereditary	oboInOwl:hasDbXref	UMLS:C0393584	HumanCurated
OMIM:604571	bare lymphocyte syndrome,  iia 1	oboInOwl:hasDbXref	UMLS:C1858266	HumanCurated
OMIM:233700	granulomatous disease, chronic, autosomal recessive, 1	oboInOwl:hasDbXref	UMLS:C1856251	HumanCurated
OMIM:615224	advanced sleep phase syndrome, familial, 2	oboInOwl:hasDbXref	UMLS:C3808874	HumanCurated
OMIM:617885	body mass index quantitative trait locus 19	oboInOwl:hasDbXref	UMLS:C4693522	HumanCurated
OMIM:615221	bone mineral density quantitative trait locus 16	oboInOwl:hasDbXref	UMLS:C3714945	HumanCurated
OMIM:616553	dyskeratosis congenita, autosomal dominant 6	oboInOwl:hasDbXref	UMLS:C4225284	HumanCurated
OMIM:616553	dyskeratosis congenita, autosomal dominant 6	oboInOwl:hasDbXref	UMLS:C4225283	HumanCurated
OMIM:617883	fanconi anemia, complementation group s	oboInOwl:hasDbXref	UMLS:C4554406	HumanCurated
OMIM:615222	smith-mccort dysplasia 2	oboInOwl:hasDbXref	UMLS:C3714896	HumanCurated
OMIM:206100	anemia, hypochromic microcytic, with iron overload 1	oboInOwl:hasDbXref	UMLS:C3806153	HumanCurated
OMIM:617882	charcot-marie-tooth disease, dominant intermediate g	oboInOwl:hasDbXref	UMLS:C4693509	HumanCurated
OMIM:105400	amyotrophic lateral sclerosis 1	oboInOwl:hasDbXref	UMLS:C1862939	HumanCurated
OMIM:615220	osteogenesis imperfecta,  iia 15	oboInOwl:hasDbXref	UMLS:C3808844	HumanCurated
OMIM:615228	mitochondrial complex 5 (atp synthase) deficiency, nuclear  iia 4	oboInOwl:hasDbXref	UMLS:C3808899	HumanCurated
OMIM:616559	noonan syndrome 9	oboInOwl:hasDbXref	UMLS:C4225282	HumanCurated
OMIM:615225	palmoplantar carcinoma, multiple self-healing	oboInOwl:hasDbXref	UMLS:C3808876	HumanCurated
OMIM:615226	polydactyly, postaxial,  iia a6	oboInOwl:hasDbXref	UMLS:C3808889	HumanCurated
OMIM:603233	pseudohypoparathyroidism,  iia 1b	oboInOwl:hasDbXref	UMLS:C1864100	HumanCurated
OMIM:221750	pituitary hormone deficiency, combined, 3	oboInOwl:hasDbXref	UMLS:C3489787	HumanCurated
OMIM:218100	cranial nerves, congenital paresis of	oboInOwl:hasDbXref	UMLS:C1857531	HumanCurated
OMIM:605899	glycine encephalopathy	oboInOwl:hasDbXref	UMLS:C0751748	HumanCurated
OMIM:605899	glycine encephalopathy	oboInOwl:hasDbXref	UMLS:C0268560	HumanCurated
OMIM:604563	charcot-marie-tooth disease,  iia 4b2	oboInOwl:hasDbXref	UMLS:C1858278	HumanCurated
OMIM:136680	frasier syndrome	oboInOwl:hasDbXref	UMLS:C0950122	HumanCurated
OMIM:232400	glycogen storage disease 3	oboInOwl:hasDbXref	UMLS:C1968741	HumanCurated
OMIM:232400	glycogen storage disease 3	oboInOwl:hasDbXref	UMLS:C1968740	HumanCurated
OMIM:232400	glycogen storage disease 3	oboInOwl:hasDbXref	UMLS:C0017922	HumanCurated
OMIM:232400	glycogen storage disease 3	oboInOwl:hasDbXref	UMLS:C1968739	HumanCurated
OMIM:232400	glycogen storage disease 3	oboInOwl:hasDbXref	UMLS:C1968742	HumanCurated
OMIM:617875	polycystic liver disease 4 with or without kidney cysts	oboInOwl:hasDbXref	UMLS:C4693479	HumanCurated
OMIM:617874	polycystic liver disease 3 with or without kidney cysts	oboInOwl:hasDbXref	UMLS:C4693472	HumanCurated
OMIM:616544	retinitis pigmentosa 73	oboInOwl:hasDbXref	UMLS:C4225287	HumanCurated
OMIM:146000	hypochondroplasia	oboInOwl:hasDbXref	UMLS:C0410529	HumanCurated
OMIM:616541	short stature, microcephaly, and endocrine dysfunction	oboInOwl:hasDbXref	UMLS:C4225288	HumanCurated
OMIM:617873	combined oxidative phosphorylation deficiency 35	oboInOwl:hasDbXref	UMLS:C4693466	HumanCurated
OMIM:617872	combined oxidative phosphorylation deficiency 34	oboInOwl:hasDbXref	UMLS:C4693450	HumanCurated
OMIM:617871	retinitis pigmentosa 81	oboInOwl:hasDbXref	UMLS:C4693443	HumanCurated
OMIM:616540	epilepsy, progressive myoclonic, 9	oboInOwl:hasDbXref	UMLS:C4225289	HumanCurated
OMIM:616549	klippel-feil syndrome 4, autosomal recessive, with nemaline myopathy and facial dysmorphism	oboInOwl:hasDbXref	UMLS:C4225285	HumanCurated
OMIM:615219	hydrocephalus, congenital, 2, with or without brain or eye anomalies	oboInOwl:hasDbXref	UMLS:C3554691	HumanCurated
OMIM:617879	leber congenital amaurosis with early-onset deafness	oboInOwl:hasDbXref	UMLS:C4693498	HumanCurated
OMIM:615217	ataxia-oculomotor apraxia 3	oboInOwl:hasDbXref	UMLS:C3554690	HumanCurated
OMIM:615214	agammaglobulinemia 7, autosomal recessive	oboInOwl:hasDbXref	UMLS:C3554689	HumanCurated
OMIM:617877	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 1	oboInOwl:hasDbXref	UMLS:C4693481	HumanCurated
OMIM:616546	short-rib thoracic dysplasia 14 with polydactyly	oboInOwl:hasDbXref	UMLS:C4225286	HumanCurated
OMIM:603221	myopia 3, autosomal dominant	oboInOwl:hasDbXref	UMLS:C1864111	HumanCurated
OMIM:160300	myopathy, distal, infantile-onset	oboInOwl:hasDbXref	UMLS:C4011725	HumanCurated
OMIM:604559	progressive familial heart block,  iia 1b	oboInOwl:hasDbXref	UMLS:C1970298	HumanCurated
OMIM:106700	total anomalous pulmonary venous return 1	oboInOwl:hasDbXref	UMLS:C4551905	HumanCurated
OMIM:106700	total anomalous pulmonary venous return 1	oboInOwl:hasDbXref	UMLS:C4551904	HumanCurated
OMIM:617864	neurodevelopmental disorder with or without seizures and gait abnormalities	oboInOwl:hasDbXref	UMLS:C4693391	HumanCurated
OMIM:616532	encephalopathy, acute, infection-induced (herpes-specific), susceptibility to, 7	oboInOwl:hasDbXref	UMLS:C4225294	HumanCurated
OMIM:617862	neurodevelopmental disorder with microcephaly, epilepsy, and brain atrophy	oboInOwl:hasDbXref	UMLS:C4693390	HumanCurated
OMIM:616531	neurodevelopmental disorder with spasticity, hypomyelinating leukodystrophy, and brain abnormalities	oboInOwl:hasDbXref	UMLS:C4225295	HumanCurated
OMIM:173600	pneumothorax, primary spontaneous	oboInOwl:hasDbXref	UMLS:C1868193	HumanCurated
OMIM:615207	immunodeficiency 56	oboInOwl:hasDbXref	UMLS:C3554687	HumanCurated
OMIM:616538	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies),  iia a, 9	oboInOwl:hasDbXref	UMLS:C4225291	HumanCurated
OMIM:616539	combined oxidative phosphorylation deficiency 26	oboInOwl:hasDbXref	UMLS:C4225290	HumanCurated
