# curie_map:
#   OMIM: http://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/omim_hasdbxref_umls.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-03-15/mappings/omim_hasdbxref_umls.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
OMIM:226600	oboInOwl:hasDbXref	UMLS:C2673612	HumanCurated	epidermolysis bullosa dystrophica, autosomal recessive
OMIM:226600	oboInOwl:hasDbXref	UMLS:C0079474	HumanCurated	epidermolysis bullosa dystrophica, autosomal recessive
OMIM:226600	oboInOwl:hasDbXref	UMLS:C2673611	HumanCurated	epidermolysis bullosa dystrophica, autosomal recessive
OMIM:611694	oboInOwl:hasDbXref	UMLS:C2673697	HumanCurated	dystonia with cerebellar atrophy
OMIM:201300	oboInOwl:hasDbXref	UMLS:C2752089	HumanCurated	neuropathy, hereditary sensory and autonomic,  iia 2a
OMIM:270750	oboInOwl:hasDbXref	UMLS:C0796019	HumanCurated	spastic paraplegia 23, autosomal recessive
OMIM:243150	oboInOwl:hasDbXref	UMLS:C0220744	HumanCurated	gastrointestinal defects and immunodeficiency syndrome 1
OMIM:608035	oboInOwl:hasDbXref	UMLS:C1842643	HumanCurated	melanoma, cutaneous malignant, susceptibility to, 4
OMIM:101900	oboInOwl:hasDbXref	UMLS:C0265971	HumanCurated	acrokeratosis verruciformis
OMIM:608036	oboInOwl:hasDbXref	UMLS:C1842642	HumanCurated	iia 2 diabetes mellitus 4
OMIM:610353	oboInOwl:hasDbXref	UMLS:C4692955	HumanCurated	epilepsy, nocturnal frontal lobe, 4
OMIM:610353	oboInOwl:hasDbXref	UMLS:C4692954	HumanCurated	epilepsy, nocturnal frontal lobe, 4
OMIM:610353	oboInOwl:hasDbXref	UMLS:C1835905	HumanCurated	epilepsy, nocturnal frontal lobe, 4
OMIM:610359	oboInOwl:hasDbXref	UMLS:C1835895	HumanCurated	retinitis pigmentosa 33
OMIM:610357	oboInOwl:hasDbXref	UMLS:C5235139	HumanCurated	spastic paraplegia 30, autosomal dominant
OMIM:610356	oboInOwl:hasDbXref	UMLS:C1835897	HumanCurated	retinal cone dystrophy 3b
OMIM:605833	oboInOwl:hasDbXref	UMLS:C1853912	HumanCurated	bone mineral density quantitative trait locus 2
OMIM:244450	oboInOwl:hasDbXref	UMLS:C1855663	HumanCurated	kaufman oculocerebrofacial syndrome
OMIM:190100	oboInOwl:hasDbXref	UMLS:C1860972	HumanCurated	geniospasm 1
OMIM:303350	oboInOwl:hasDbXref	UMLS:C0795953	HumanCurated	masa syndrome
OMIM:255100	oboInOwl:hasDbXref	UMLS:C4310822	HumanCurated	lipid storage myopathy due to flavin adenine dinucleotide synthetase deficiency
OMIM:617816	oboInOwl:hasDbXref	UMLS:C4540521	HumanCurated	glycosylphosphatidylinositol biosynthesis defect 16
OMIM:617810	oboInOwl:hasDbXref	UMLS:C4540520	HumanCurated	glycosylphosphatidylinositol biosynthesis defect 15
OMIM:605820	oboInOwl:hasDbXref	UMLS:C1853926	HumanCurated	nonaka myopathy
OMIM:605822	oboInOwl:hasDbXref	UMLS:C4225412	HumanCurated	spondyloocular syndrome
OMIM:137920	oboInOwl:hasDbXref	UMLS:C0431693	HumanCurated	renal cysts and diabetes syndrome
OMIM:244460	oboInOwl:hasDbXref	UMLS:C1855648	HumanCurated	kenny-caffey syndrome,  iia 1
OMIM:617809	oboInOwl:hasDbXref	UMLS:C4540511	HumanCurated	geleophysic dysplasia 3
OMIM:617808	oboInOwl:hasDbXref	UMLS:C4540499	HumanCurated	coffin-siris syndrome 6
OMIM:617807	oboInOwl:hasDbXref	UMLS:C4540498	HumanCurated	neurodevelopmental disorder with ataxic gait, absent speech, and decreased cortical white matter
OMIM:605827	oboInOwl:hasDbXref	UMLS:C1853919	HumanCurated	basaloid follicular hamartoma syndrome, generalized, autosomal dominant
OMIM:191440	oboInOwl:hasDbXref	UMLS:C1860614	HumanCurated	ulnar hypoplasia
OMIM:302030	oboInOwl:hasDbXref	UMLS:C1863351	HumanCurated	calvarial hyperostosis
OMIM:255110	oboInOwl:hasDbXref	UMLS:C1833508	HumanCurated	carnitine palmitoyltransferase 2 deficiency, myopathic, stress-induced
OMIM:128101	oboInOwl:hasDbXref	UMLS:C1851943	HumanCurated	dystonia 4, torsion, autosomal dominant
OMIM:617805	oboInOwl:hasDbXref	UMLS:C4540497	HumanCurated	renal hypodysplasia/aplasia 3
OMIM:128100	oboInOwl:hasDbXref	UMLS:C1851945	HumanCurated	dystonia 1, torsion, autosomal dominant
OMIM:128100	oboInOwl:hasDbXref	UMLS:C3888090	HumanCurated	dystonia 1, torsion, autosomal dominant
OMIM:617804	oboInOwl:hasDbXref	UMLS:C4540496	HumanCurated	neurodevelopmental disorder with severe motor impairment and absent language
OMIM:617802	oboInOwl:hasDbXref	UMLS:C4540493	HumanCurated	neurodevelopmental disorder with microcephaly, seizures, and cortical atrophy
OMIM:617800	oboInOwl:hasDbXref	UMLS:C4540488	HumanCurated	microcephaly 19, primary, autosomal recessive
OMIM:302000	oboInOwl:hasDbXref	UMLS:C0795974	HumanCurated	bullous dystrophy, hereditary macular  iia
OMIM:605814	oboInOwl:hasDbXref	UMLS:C1853942	HumanCurated	citrullinemia,  iia ii, neonatal-onset
OMIM:268400	oboInOwl:hasDbXref	UMLS:C0032339	HumanCurated	rothmund-thomson syndrome,  iia 2
OMIM:608089	oboInOwl:hasDbXref	UMLS:C0476089	HumanCurated	endometrial cancer
OMIM:608093	oboInOwl:hasDbXref	UMLS:C2931004	HumanCurated	congenital disorder of glycosylation,  iia ij
OMIM:608097	oboInOwl:hasDbXref	UMLS:C1842563	HumanCurated	periventricular heterotopia with microcephaly, autosomal recessive
OMIM:608096	oboInOwl:hasDbXref	UMLS:C4759869	HumanCurated	epilepsy, familial temporal lobe, 2
OMIM:608099	oboInOwl:hasDbXref	UMLS:C2936332	HumanCurated	muscular dystrophy, limb-girdle, autosomal recessive 3
OMIM:608098	oboInOwl:hasDbXref	UMLS:C1842562	HumanCurated	periventricular nodular heterotopia 3
OMIM:605818	oboInOwl:hasDbXref	UMLS:C1853941	HumanCurated	deafness, autosomal recessive 27
OMIM:608091	oboInOwl:hasDbXref	UMLS:C1842577	HumanCurated	joubert syndrome 2
OMIM:605803	oboInOwl:hasDbXref	UMLS:C1853965	HumanCurated	dermatitis, atopic, 2
OMIM:137940	oboInOwl:hasDbXref	UMLS:C1841989	HumanCurated	hypotrichosis-lymphedema-telangiectasia-renal defect syndrome
OMIM:137940	oboInOwl:hasDbXref	UMLS:C4317151	HumanCurated	hypotrichosis-lymphedema-telangiectasia-renal defect syndrome
OMIM:605804	oboInOwl:hasDbXref	UMLS:C1853964	HumanCurated	dermatitis, atopic, 3
OMIM:116100	oboInOwl:hasDbXref	UMLS:C3805410	HumanCurated	cataract 20, multiple types
OMIM:605805	oboInOwl:hasDbXref	UMLS:C1853963	HumanCurated	dermatitis, atopic, 4
OMIM:608078	oboInOwl:hasDbXref	UMLS:C1842605	HumanCurated	schizophrenia 11
OMIM:608088	oboInOwl:hasDbXref	UMLS:C1842586	HumanCurated	neuropathy, hereditary sensory and autonomic,  iia i, with cough and gastroesophageal reflux
OMIM:104130	oboInOwl:hasDbXref	UMLS:C1863090	HumanCurated	alopecia, psychomotor epilepsy, pyorrhea, and mental subnormality
OMIM:605809	oboInOwl:hasDbXref	UMLS:C4225413	HumanCurated	myasthenic syndrome, congenital, 4a, slow-channel
OMIM:221770	oboInOwl:hasDbXref	UMLS:C4721893	HumanCurated	polycystic lipomembranous osteodysplasia with sclerosing leukoencephalopathy 1
OMIM:177170	oboInOwl:hasDbXref	UMLS:C0410538	HumanCurated	pseudoachondroplasia
OMIM:136620	oboInOwl:hasDbXref	UMLS:C1850980	HumanCurated	fragile site 10q25
OMIM:137950	oboInOwl:hasDbXref	UMLS:C0403557	HumanCurated	glomerulopathy with fibronectin deposits 1
OMIM:603218	oboInOwl:hasDbXref	UMLS:C1864112	HumanCurated	huntington disease-like 1
OMIM:270700	oboInOwl:hasDbXref	UMLS:C1849128	HumanCurated	spastic paraplegia 15, autosomal recessive
OMIM:604547	oboInOwl:hasDbXref	UMLS:C1858298	HumanCurated	van der woude syndrome 1, modifier of
OMIM:616521	oboInOwl:hasDbXref	UMLS:C4225433	HumanCurated	intellectual developmental disorder, autosomal dominant 39
OMIM:616521	oboInOwl:hasDbXref	UMLS:C4225432	HumanCurated	intellectual developmental disorder, autosomal dominant 39
OMIM:616521	oboInOwl:hasDbXref	UMLS:C4225296	HumanCurated	intellectual developmental disorder, autosomal dominant 39
OMIM:129400	oboInOwl:hasDbXref	UMLS:C1785148	HumanCurated	rapp-hodgkin syndrome
OMIM:104100	oboInOwl:hasDbXref	UMLS:C3151468	HumanCurated	palmoplantar keratoderma and congenital alopecia 1
OMIM:148600	oboInOwl:hasDbXref	UMLS:C1835662	HumanCurated	palmoplantar keratoderma, punctate  iia 1a
OMIM:174900	oboInOwl:hasDbXref	UMLS:C1832940	HumanCurated	juvenile polyposis syndrome
OMIM:174900	oboInOwl:hasDbXref	UMLS:C0345893	HumanCurated	juvenile polyposis syndrome
OMIM:174900	oboInOwl:hasDbXref	UMLS:C1868081	HumanCurated	juvenile polyposis syndrome
OMIM:617854	oboInOwl:hasDbXref	UMLS:C4693389	HumanCurated	intellectual developmental disorder, autosomal dominant 56
OMIM:269700	oboInOwl:hasDbXref	UMLS:C1720863	HumanCurated	lipodystrophy, congenital generalized,  iia 2
OMIM:136630	oboInOwl:hasDbXref	UMLS:C1969893	HumanCurated	mental retardation, fra12a  iia
OMIM:135300	oboInOwl:hasDbXref	UMLS:C4551558	HumanCurated	fibromatosis, gingival, 1
OMIM:135300	oboInOwl:hasDbXref	UMLS:C0399440	HumanCurated	fibromatosis, gingival, 1
OMIM:162900	oboInOwl:hasDbXref	UMLS:C3854181	HumanCurated	nevus, epidermal
OMIM:162900	oboInOwl:hasDbXref	UMLS:C0334082	HumanCurated	nevus, epidermal
OMIM:162900	oboInOwl:hasDbXref	UMLS:C0343114	HumanCurated	nevus, epidermal
OMIM:603206	oboInOwl:hasDbXref	UMLS:C1864124	HumanCurated	schizophrenia 8
OMIM:604537	oboInOwl:hasDbXref	UMLS:C1858301	HumanCurated	leber congenital amaurosis 5
OMIM:191480	oboInOwl:hasDbXref	UMLS:C0432347	HumanCurated	uncombable hair syndrome 1
OMIM:191480	oboInOwl:hasDbXref	UMLS:C4551573	HumanCurated	uncombable hair syndrome 1
OMIM:604536	oboInOwl:hasDbXref	UMLS:C1858302	HumanCurated	ectodermal dysplasia/skin fragility syndrome
OMIM:603204	oboInOwl:hasDbXref	UMLS:C1864125	HumanCurated	epilepsy, nocturnal frontal lobe, 2
OMIM:616511	oboInOwl:hasDbXref	UMLS:C4225299	HumanCurated	maturity-onset diabetes of the young,  iia 14
OMIM:310490	oboInOwl:hasDbXref	UMLS:C0795910	HumanCurated	charcot-marie-tooth disease, X-linked recessive, 4, with or without cerebellar ataxia
OMIM:502500	oboInOwl:hasDbXref	UMLS:C1838990	HumanCurated	alzheimer disease, susceptibility to, mitochondrial
OMIM:616516	oboInOwl:hasDbXref	UMLS:C2750035	HumanCurated	emery-dreifuss muscular dystrophy 3, autosomal recessive
OMIM:616517	oboInOwl:hasDbXref	UMLS:C4225297	HumanCurated	achromatopsia 7
OMIM:616515	oboInOwl:hasDbXref	UMLS:C4225298	HumanCurated	deafness, autosomal recessive 104
OMIM:136640	oboInOwl:hasDbXref	UMLS:C1850978	HumanCurated	fragile site 9q32
OMIM:605856	oboInOwl:hasDbXref	UMLS:C1970039	HumanCurated	short stature, mental retardation, callosal agenesis, heminasal hypoplasia, microphthalmia, and atypical clefting
OMIM:310468	oboInOwl:hasDbXref	UMLS:C0403720	HumanCurated	nephrolithiasis, X-linked recessive, with renal failure
OMIM:616509	oboInOwl:hasDbXref	UMLS:C4225300	HumanCurated	cataract 44
OMIM:605850	oboInOwl:hasDbXref	UMLS:C1853892	HumanCurated	dimethylglycine dehydrogenase deficiency
OMIM:617831	oboInOwl:hasDbXref	UMLS:C4693371	HumanCurated	intellectual developmental disorder, autosomal dominant 55, with seizures
OMIM:616500	oboInOwl:hasDbXref	UMLS:C4225154	HumanCurated	mitochondrial complex 4 deficiency, nuclear  iia 9
OMIM:617830	oboInOwl:hasDbXref	UMLS:C4693367	HumanCurated	developmental and epileptic encephalopathy 58
OMIM:616507	oboInOwl:hasDbXref	UMLS:C4225301	HumanCurated	osteogenesis imperfecta,  iia 17
OMIM:617839	oboInOwl:hasDbXref	UMLS:C4693381	HumanCurated	amyotrophic lateral sclerosis 23
OMIM:616505	oboInOwl:hasDbXref	UMLS:C4225302	HumanCurated	neuropathy, hereditary motor and sensory,  iia vib, with optic atrophy
OMIM:617836	oboInOwl:hasDbXref	UMLS:C4693376	HumanCurated	developmental delay and seizures with or without movement abnormalities
OMIM:310460	oboInOwl:hasDbXref	UMLS:C1839612	HumanCurated	myopia 1, X-linked
OMIM:616503	oboInOwl:hasDbXref	UMLS:C4225303	HumanCurated	lethal congenital contracture syndrome 9
OMIM:616501	oboInOwl:hasDbXref	UMLS:C4225304	HumanCurated	mitochondrial complex 4 deficiency, nuclear  iia 13
OMIM:616502	oboInOwl:hasDbXref	UMLS:C4049066	HumanCurated	cone-rod dystrophy 21
OMIM:605844	oboInOwl:hasDbXref	UMLS:C1853900	HumanCurated	dermatitis, atopic, 5
OMIM:244400	oboInOwl:hasDbXref	UMLS:C4551720	HumanCurated	ciliary dyskinesia, primary, 1
OMIM:244400	oboInOwl:hasDbXref	UMLS:C4551906	HumanCurated	ciliary dyskinesia, primary, 1
OMIM:244400	oboInOwl:hasDbXref	UMLS:C4317124	HumanCurated	ciliary dyskinesia, primary, 1
OMIM:605845	oboInOwl:hasDbXref	UMLS:C1853899	HumanCurated	dermatitis, atopic, 6
OMIM:617829	oboInOwl:hasDbXref	UMLS:C4693362	HumanCurated	developmental and epileptic encephalopathy 92
OMIM:605841	oboInOwl:hasDbXref	UMLS:C1853901	HumanCurated	narcolepsy 2, susceptibility to
OMIM:617820	oboInOwl:hasDbXref	UMLS:C4693325	HumanCurated	neurodevelopmental disorder with or without hyperkinetic movements and seizures, autosomal recessive
OMIM:604519	oboInOwl:hasDbXref	UMLS:C1858303	HumanCurated	inflammatory bowel disease 3
OMIM:617827	oboInOwl:hasDbXref	UMLS:C4693356	HumanCurated	immunodeficiency 55
OMIM:617825	oboInOwl:hasDbXref	UMLS:C4540522	HumanCurated	glucocorticoid deficiency 5
OMIM:617822	oboInOwl:hasDbXref	UMLS:C4693347	HumanCurated	alkuraya-kucinskas syndrome
OMIM:274270	oboInOwl:hasDbXref	UMLS:C1959620	HumanCurated	dihydropyrimidine dehydrogenase deficiency
OMIM:274270	oboInOwl:hasDbXref	UMLS:C0274576	HumanCurated	dihydropyrimidine dehydrogenase deficiency
OMIM:617821	oboInOwl:hasDbXref	UMLS:C1851801	HumanCurated	ehlers-danlos syndrome, arthrochalasia type, 2
OMIM:136660	oboInOwl:hasDbXref	UMLS:C1850977	HumanCurated	fragile site 17p12
OMIM:159300	oboInOwl:hasDbXref	UMLS:C1834650	HumanCurated	musical perfect pitch
OMIM:233710	oboInOwl:hasDbXref	UMLS:C1856245	HumanCurated	granulomatous disease, chronic, autosomal recessive, 2
OMIM:615234	oboInOwl:hasDbXref	UMLS:C3808920	HumanCurated	anemia, hypochromic microcytic, with iron overload 2
OMIM:616566	oboInOwl:hasDbXref	UMLS:C4225279	HumanCurated	spondylocostal dysostosis 6, autosomal recessive
OMIM:615235	oboInOwl:hasDbXref	UMLS:C3808935	HumanCurated	cardiomyopathy, dilated, 1jj
OMIM:617895	oboInOwl:hasDbXref	UMLS:C4693524	HumanCurated	short-rib thoracic dysplasia 19 with or without polydactyly
OMIM:615232	oboInOwl:hasDbXref	UMLS:C3808913	HumanCurated	schizophrenia 18
OMIM:208750	oboInOwl:hasDbXref	UMLS:C1859645	HumanCurated	ataxia, deafness, and cardiomyopathy
OMIM:616564	oboInOwl:hasDbXref	UMLS:C4225280	HumanCurated	noonan syndrome 10
OMIM:615233	oboInOwl:hasDbXref	UMLS:C3715216	HumanCurated	retinitis pigmentosa 66
OMIM:617892	oboInOwl:hasDbXref	UMLS:C4693523	HumanCurated	amyotrophic lateral sclerosis, susceptibility to, 24
OMIM:616562	oboInOwl:hasDbXref	UMLS:C4225281	HumanCurated	retinitis pigmentosa 74
OMIM:615238	oboInOwl:hasDbXref	UMLS:C3808940	HumanCurated	lipodystrophy, familial partial,  iia 5
OMIM:617899	oboInOwl:hasDbXref	UMLS:C4693535	HumanCurated	leukodystrophy, hypomyelinating, 14
OMIM:615237	oboInOwl:hasDbXref	UMLS:C0021847	HumanCurated	congenital short bowel syndrome
OMIM:220400	oboInOwl:hasDbXref	UMLS:C4551509	HumanCurated	jervell and lange-nielsen syndrome 1
OMIM:617898	oboInOwl:hasDbXref	UMLS:C4693531	HumanCurated	multiple synostoses syndrome 4
OMIM:616568	oboInOwl:hasDbXref	UMLS:C4225278	HumanCurated	glioma susceptibility 9
OMIM:118700	oboInOwl:hasDbXref	UMLS:C0393584	HumanCurated	chorea, benign hereditary
OMIM:604571	oboInOwl:hasDbXref	UMLS:C1858266	HumanCurated	bare lymphocyte syndrome,  iia 1
OMIM:233700	oboInOwl:hasDbXref	UMLS:C1856251	HumanCurated	granulomatous disease, chronic, autosomal recessive, 1
OMIM:615224	oboInOwl:hasDbXref	UMLS:C3808874	HumanCurated	advanced sleep phase syndrome, familial, 2
OMIM:617885	oboInOwl:hasDbXref	UMLS:C4693522	HumanCurated	body mass index quantitative trait locus 19
OMIM:615221	oboInOwl:hasDbXref	UMLS:C3714945	HumanCurated	bone mineral density quantitative trait locus 16
OMIM:616553	oboInOwl:hasDbXref	UMLS:C4225284	HumanCurated	dyskeratosis congenita, autosomal dominant 6
OMIM:616553	oboInOwl:hasDbXref	UMLS:C4225283	HumanCurated	dyskeratosis congenita, autosomal dominant 6
OMIM:617883	oboInOwl:hasDbXref	UMLS:C4554406	HumanCurated	fanconi anemia, complementation group s
OMIM:615222	oboInOwl:hasDbXref	UMLS:C3714896	HumanCurated	smith-mccort dysplasia 2
OMIM:206100	oboInOwl:hasDbXref	UMLS:C3806153	HumanCurated	anemia, hypochromic microcytic, with iron overload 1
OMIM:617882	oboInOwl:hasDbXref	UMLS:C4693509	HumanCurated	charcot-marie-tooth disease, dominant intermediate g
OMIM:105400	oboInOwl:hasDbXref	UMLS:C1862939	HumanCurated	amyotrophic lateral sclerosis 1
OMIM:615220	oboInOwl:hasDbXref	UMLS:C3808844	HumanCurated	osteogenesis imperfecta,  iia 15
OMIM:615228	oboInOwl:hasDbXref	UMLS:C3808899	HumanCurated	mitochondrial complex 5 (atp synthase) deficiency, nuclear  iia 4
OMIM:616559	oboInOwl:hasDbXref	UMLS:C4225282	HumanCurated	noonan syndrome 9
OMIM:615225	oboInOwl:hasDbXref	UMLS:C3808876	HumanCurated	palmoplantar carcinoma, multiple self-healing
OMIM:615226	oboInOwl:hasDbXref	UMLS:C3808889	HumanCurated	polydactyly, postaxial,  iia a6
OMIM:603233	oboInOwl:hasDbXref	UMLS:C1864100	HumanCurated	pseudohypoparathyroidism,  iia 1b
OMIM:221750	oboInOwl:hasDbXref	UMLS:C3489787	HumanCurated	pituitary hormone deficiency, combined, 3
OMIM:218100	oboInOwl:hasDbXref	UMLS:C1857531	HumanCurated	cranial nerves, congenital paresis of
OMIM:605899	oboInOwl:hasDbXref	UMLS:C0751748	HumanCurated	glycine encephalopathy
OMIM:605899	oboInOwl:hasDbXref	UMLS:C0268560	HumanCurated	glycine encephalopathy
OMIM:604563	oboInOwl:hasDbXref	UMLS:C1858278	HumanCurated	charcot-marie-tooth disease,  iia 4b2
OMIM:136680	oboInOwl:hasDbXref	UMLS:C0950122	HumanCurated	frasier syndrome
OMIM:232400	oboInOwl:hasDbXref	UMLS:C1968741	HumanCurated	glycogen storage disease 3
OMIM:232400	oboInOwl:hasDbXref	UMLS:C1968740	HumanCurated	glycogen storage disease 3
OMIM:232400	oboInOwl:hasDbXref	UMLS:C0017922	HumanCurated	glycogen storage disease 3
OMIM:232400	oboInOwl:hasDbXref	UMLS:C1968739	HumanCurated	glycogen storage disease 3
OMIM:232400	oboInOwl:hasDbXref	UMLS:C1968742	HumanCurated	glycogen storage disease 3
OMIM:617875	oboInOwl:hasDbXref	UMLS:C4693479	HumanCurated	polycystic liver disease 4 with or without kidney cysts
OMIM:617874	oboInOwl:hasDbXref	UMLS:C4693472	HumanCurated	polycystic liver disease 3 with or without kidney cysts
OMIM:616544	oboInOwl:hasDbXref	UMLS:C4225287	HumanCurated	retinitis pigmentosa 73
OMIM:146000	oboInOwl:hasDbXref	UMLS:C0410529	HumanCurated	hypochondroplasia
OMIM:616541	oboInOwl:hasDbXref	UMLS:C4225288	HumanCurated	short stature, microcephaly, and endocrine dysfunction
OMIM:617873	oboInOwl:hasDbXref	UMLS:C4693466	HumanCurated	combined oxidative phosphorylation deficiency 35
OMIM:617872	oboInOwl:hasDbXref	UMLS:C4693450	HumanCurated	combined oxidative phosphorylation deficiency 34
OMIM:617871	oboInOwl:hasDbXref	UMLS:C4693443	HumanCurated	retinitis pigmentosa 81
OMIM:616540	oboInOwl:hasDbXref	UMLS:C4225289	HumanCurated	epilepsy, progressive myoclonic, 9
OMIM:616549	oboInOwl:hasDbXref	UMLS:C4225285	HumanCurated	klippel-feil syndrome 4, autosomal recessive, with nemaline myopathy and facial dysmorphism
OMIM:615219	oboInOwl:hasDbXref	UMLS:C3554691	HumanCurated	hydrocephalus, congenital, 2, with or without brain or eye anomalies
OMIM:617879	oboInOwl:hasDbXref	UMLS:C4693498	HumanCurated	leber congenital amaurosis with early-onset deafness
OMIM:615217	oboInOwl:hasDbXref	UMLS:C3554690	HumanCurated	ataxia-oculomotor apraxia 3
OMIM:615214	oboInOwl:hasDbXref	UMLS:C3554689	HumanCurated	agammaglobulinemia 7, autosomal recessive
OMIM:617877	oboInOwl:hasDbXref	UMLS:C4693481	HumanCurated	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 1
OMIM:616546	oboInOwl:hasDbXref	UMLS:C4225286	HumanCurated	short-rib thoracic dysplasia 14 with polydactyly
OMIM:603221	oboInOwl:hasDbXref	UMLS:C1864111	HumanCurated	myopia 3, autosomal dominant
OMIM:160300	oboInOwl:hasDbXref	UMLS:C4011725	HumanCurated	myopathy, distal, infantile-onset
OMIM:604559	oboInOwl:hasDbXref	UMLS:C1970298	HumanCurated	progressive familial heart block,  iia 1b
OMIM:106700	oboInOwl:hasDbXref	UMLS:C4551905	HumanCurated	total anomalous pulmonary venous return 1
OMIM:106700	oboInOwl:hasDbXref	UMLS:C4551904	HumanCurated	total anomalous pulmonary venous return 1
OMIM:617864	oboInOwl:hasDbXref	UMLS:C4693391	HumanCurated	neurodevelopmental disorder with or without seizures and gait abnormalities
OMIM:616532	oboInOwl:hasDbXref	UMLS:C4225294	HumanCurated	encephalopathy, acute, infection-induced (herpes-specific), susceptibility to, 7
OMIM:617862	oboInOwl:hasDbXref	UMLS:C4693390	HumanCurated	neurodevelopmental disorder with microcephaly, epilepsy, and brain atrophy
OMIM:616531	oboInOwl:hasDbXref	UMLS:C4225295	HumanCurated	neurodevelopmental disorder with spasticity, hypomyelinating leukodystrophy, and brain abnormalities
OMIM:173600	oboInOwl:hasDbXref	UMLS:C1868193	HumanCurated	pneumothorax, primary spontaneous
OMIM:615207	oboInOwl:hasDbXref	UMLS:C3554687	HumanCurated	immunodeficiency 56
OMIM:616538	oboInOwl:hasDbXref	UMLS:C4225291	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies),  iia a, 9
