# curie_map:
#   OMIM: http://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/omim_hasdbxref_umls.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:146830	Immune Deficiency, Familial Variable	oboInOwl:hasDbXref	UMLS:C1840266	HumanCurated
OMIM:610370	Diarrhea 4, Malabsorptive, Congenital	oboInOwl:hasDbXref	UMLS:C1835888	HumanCurated
OMIM:610377	Mevalonic Aciduria	oboInOwl:hasDbXref	UMLS:C1959626	HumanCurated
OMIM:167750	Pancreas, Annular	oboInOwl:hasDbXref	UMLS:C0149955	HumanCurated
OMIM:614736	Glucocorticoid Deficiency 4 With or Without Mineralocorticoid Deficiency	oboInOwl:hasDbXref	UMLS:C3553587	HumanCurated
OMIM:614731	Prostate Cancer, Hereditary, 2	oboInOwl:hasDbXref	UMLS:C3539120	HumanCurated
OMIM:610379	West Nile Virus, Susceptibility to	oboInOwl:hasDbXref	UMLS:C1835867	HumanCurated
OMIM:613402	Microcephaly, Seizures, and Developmental Delay	oboInOwl:hasDbXref	UMLS:C3150667	HumanCurated
OMIM:300260	Lubs X-Linked Mental Retardation Syndrome	oboInOwl:hasDbXref	UMLS:C1846058	HumanCurated
OMIM:614728	Seckel Syndrome 6	oboInOwl:hasDbXref	UMLS:C3553582	HumanCurated
OMIM:107200	Anosmia, Isolated Congenital	oboInOwl:hasDbXref	UMLS:C0393778	HumanCurated
OMIM:608045	Repressor of Telomerase Expression 1	oboInOwl:hasDbXref	UMLS:C1842633	HumanCurated
OMIM:609378	Autism, Susceptibility To, 6	oboInOwl:hasDbXref	UMLS:C1836271	HumanCurated
OMIM:601414	Retinitis Pigmentosa 18	oboInOwl:hasDbXref	UMLS:C1832378	HumanCurated
OMIM:608049	Autism, Susceptibility To, 3	oboInOwl:hasDbXref	UMLS:C1842632	HumanCurated
OMIM:256450	Hyperinsulinemic Hypoglycemia, Familial, 1	oboInOwl:hasDbXref	UMLS:C2931832	HumanCurated
OMIM:256450	Hyperinsulinemic Hypoglycemia, Familial, 1	oboInOwl:hasDbXref	UMLS:C3888018	HumanCurated
OMIM:609384	Fibrosis of Extraocular Muscles, Congenital, 3C	oboInOwl:hasDbXref	UMLS:C2750404	HumanCurated
OMIM:235550	Hepatic Venoocclusive Disease With Immunodeficiency	oboInOwl:hasDbXref	UMLS:C1856128	HumanCurated
OMIM:226600	Epidermolysis Bullosa Dystrophica, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C2673612	HumanCurated
OMIM:226600	Epidermolysis Bullosa Dystrophica, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C0079474	HumanCurated
OMIM:226600	Epidermolysis Bullosa Dystrophica, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C2673611	HumanCurated
OMIM:166450	Osteomesopyknosis	oboInOwl:hasDbXref	UMLS:C0432264	HumanCurated
OMIM:270750	Spastic Paraplegia 23, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C0796019	HumanCurated
OMIM:243150	Gastrointestinal Defects and Immunodeficiency Syndrome	oboInOwl:hasDbXref	UMLS:C5234880	HumanCurated
OMIM:243150	Gastrointestinal Defects and Immunodeficiency Syndrome	oboInOwl:hasDbXref	UMLS:C0220744	HumanCurated
OMIM:174050	Polycystic Liver Disease 1 With or Without Kidney Cysts	oboInOwl:hasDbXref	UMLS:C0887850	HumanCurated
OMIM:210250	Sitosterolemia 1	oboInOwl:hasDbXref	UMLS:C5231390	HumanCurated
OMIM:210250	Sitosterolemia 1	oboInOwl:hasDbXref	UMLS:C2749759	HumanCurated
OMIM:610353	Epilepsy, Nocturnal Frontal Lobe, 4	oboInOwl:hasDbXref	UMLS:C4692954	HumanCurated
OMIM:610353	Epilepsy, Nocturnal Frontal Lobe, 4	oboInOwl:hasDbXref	UMLS:C4692955	HumanCurated
OMIM:610353	Epilepsy, Nocturnal Frontal Lobe, 4	oboInOwl:hasDbXref	UMLS:C1835905	HumanCurated
OMIM:614714	Porokeratosis 7, Multiple Types	oboInOwl:hasDbXref	UMLS:C3553549	HumanCurated
OMIM:277380	Methylmalonic Aciduria and Homocystinuria, Cblf Type	oboInOwl:hasDbXref	UMLS:C1848578	HumanCurated
OMIM:201310	Acrorenal Syndrome, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C0796290	HumanCurated
OMIM:610356	Retinal Cone Dystrophy 3B	oboInOwl:hasDbXref	UMLS:C1835897	HumanCurated
OMIM:600143	Ceroid Lipofuscinosis, Neuronal, 8	oboInOwl:hasDbXref	UMLS:C1838570	HumanCurated
OMIM:211530	Brown-Vialetto-Van Laere Syndrome 1	oboInOwl:hasDbXref	UMLS:C0796274	HumanCurated
OMIM:303350	Masa Syndrome	oboInOwl:hasDbXref	UMLS:C0795953	HumanCurated
OMIM:613451	Frontonasal Dysplasia 2	oboInOwl:hasDbXref	UMLS:C3150703	HumanCurated
OMIM:613459	Birth Weight Quantitative Trait Locus 2	oboInOwl:hasDbXref	UMLS:C3150709	HumanCurated
OMIM:169500	Leukodystrophy, Demyelinating, Adult-Onset, Autosomal Dominant	oboInOwl:hasDbXref	UMLS:C1868512	HumanCurated
OMIM:617816	Glycosylphosphatidylinositol Biosynthesis Defect 16	oboInOwl:hasDbXref	UMLS:C4540521	HumanCurated
OMIM:613458	Chromosome 16P13.3 Duplication Syndrome	oboInOwl:hasDbXref	UMLS:C3150708	HumanCurated
OMIM:612124	Cardiomyopathy, Familial Hypertrophic, 12	oboInOwl:hasDbXref	UMLS:C2677491	HumanCurated
OMIM:613457	Chromosome 14Q11-Q22 Deletion Syndrome	oboInOwl:hasDbXref	UMLS:C3150707	HumanCurated
OMIM:601462	Myasthenic Syndrome, Congenital, 1A, Slow-Channel	oboInOwl:hasDbXref	UMLS:C4084823	HumanCurated
OMIM:600131	Epilepsy, Childhood Absence, Susceptibility To, 1	oboInOwl:hasDbXref	UMLS:C1838604	HumanCurated
OMIM:617809	Geleophysic Dysplasia 3	oboInOwl:hasDbXref	UMLS:C4540511	HumanCurated
OMIM:191440	Ulnar Hypoplasia	oboInOwl:hasDbXref	UMLS:C1860614	HumanCurated
OMIM:600138	Retinitis Pigmentosa 11	oboInOwl:hasDbXref	UMLS:C1838601	HumanCurated
OMIM:108500	Episodic Ataxia, Type 2	oboInOwl:hasDbXref	UMLS:C1720416	HumanCurated
OMIM:617805	Renal Hypodysplasia/Aplasia 3	oboInOwl:hasDbXref	UMLS:C4540497	HumanCurated
OMIM:128100	Dystonia 1, Torsion, Autosomal Dominant	oboInOwl:hasDbXref	UMLS:C1851945	HumanCurated
OMIM:128100	Dystonia 1, Torsion, Autosomal Dominant	oboInOwl:hasDbXref	UMLS:C3888090	HumanCurated
OMIM:617804	Neurodevelopmental Disorder With Severe Motor Impairment and Absent Language	oboInOwl:hasDbXref	UMLS:C4540496	HumanCurated
OMIM:612113	Bone Mineral Density Quantitative Trait Locus 10	oboInOwl:hasDbXref	UMLS:C2677498	HumanCurated
OMIM:612114	Bone Mineral Density Quantitative Trait Locus 11	oboInOwl:hasDbXref	UMLS:C2677497	HumanCurated
OMIM:602782	Histiocytosis-Lymphadenopathy Plus Syndrome	oboInOwl:hasDbXref	UMLS:C1864445	HumanCurated
OMIM:600121	Rhizomelic Chondrodysplasia Punctata, Type 3	oboInOwl:hasDbXref	UMLS:C1838612	HumanCurated
OMIM:601457	Severe Combined Immunodeficiency, Autosomal Recessive, T Cell-Negative, B Cell-Negative, Nk Cell-Positive	oboInOwl:hasDbXref	UMLS:C1832322	HumanCurated
OMIM:601458	Inflammatory Bowel Disease 2	oboInOwl:hasDbXref	UMLS:C1832321	HumanCurated
OMIM:600122	Male Pseudohermaphroditism/Mental Retardation Syndrome, Verloes Type	oboInOwl:hasDbXref	UMLS:C1838611	HumanCurated
OMIM:601454	Psoriasis 3, Susceptibility to	oboInOwl:hasDbXref	UMLS:C1832345	HumanCurated
OMIM:612100	Autism, Susceptibility To, 15	oboInOwl:hasDbXref	UMLS:C2677504	HumanCurated
OMIM:608096	Epilepsy, Familial Temporal Lobe, 2	oboInOwl:hasDbXref	UMLS:C4759869	HumanCurated
OMIM:187390	Tendons, Extensor, of Fingers, Anomalous Insertion of	oboInOwl:hasDbXref	UMLS:C1861237	HumanCurated
OMIM:608099	Muscular Dystrophy, Limb-Girdle, Autosomal Recessive 3	oboInOwl:hasDbXref	UMLS:C2936332	HumanCurated
OMIM:612108	Fasting Plasma Glucose Level Quantitative Trait Locus 1	oboInOwl:hasDbXref	UMLS:C2677501	HumanCurated
OMIM:613435	Amyotrophic Lateral Sclerosis 12 With or Without Frontotemporal Dementia	oboInOwl:hasDbXref	UMLS:C3150692	HumanCurated
OMIM:608091	Joubert Syndrome 2	oboInOwl:hasDbXref	UMLS:C1842577	HumanCurated
OMIM:602771	Rigid Spine Muscular Dystrophy 1	oboInOwl:hasDbXref	UMLS:C0410180	HumanCurated
OMIM:602772	Retinitis Pigmentosa 25	oboInOwl:hasDbXref	UMLS:C1864446	HumanCurated
OMIM:269720	Seizures, Benign Familial Neonatal, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C1849250	HumanCurated
OMIM:137940	Hypotrichosis-Lymphedema-Telangiectasia-Renal Defect Syndrome	oboInOwl:hasDbXref	UMLS:C4317151	HumanCurated
OMIM:605804	Dermatitis, Atopic, 3	oboInOwl:hasDbXref	UMLS:C1853964	HumanCurated
OMIM:601449	Deafness, Progressive, With Stapes Fixation	oboInOwl:hasDbXref	UMLS:C1832354	HumanCurated
OMIM:600118	Warburg Micro Syndrome 1	oboInOwl:hasDbXref	UMLS:C1838625	HumanCurated
OMIM:210210	3-Methylcrotonyl-Coa Carboxylase 2 Deficiency	oboInOwl:hasDbXref	UMLS:C1859499	HumanCurated
OMIM:235500	Hemosiderosis, Pulmonary, With Deficiency of Gamma-A Globulin	oboInOwl:hasDbXref	UMLS:C0020807	HumanCurated
OMIM:614751	Neuronopathy, Distal Hereditary Motor, Type 5B	oboInOwl:hasDbXref	UMLS:C3553656	HumanCurated
OMIM:614750	Myasthenic Syndrome, Congenital, 13	oboInOwl:hasDbXref	UMLS:C3553645	HumanCurated
OMIM:104130	Alopecia, Psychomotor Epilepsy, Pyorrhea, and Mental Subnormality	oboInOwl:hasDbXref	UMLS:C1863090	HumanCurated
OMIM:605809	Myasthenic Syndrome, Congenital, 4A, Slow-Channel	oboInOwl:hasDbXref	UMLS:C4225413	HumanCurated
OMIM:614753	Sotos Syndrome 2	oboInOwl:hasDbXref	UMLS:C3553660	HumanCurated
OMIM:165150	Ophthalmoplegia, Progressive, With Scrotal Tongue and Mental Deficiency	oboInOwl:hasDbXref	UMLS:C1833835	HumanCurated
OMIM:613424	Cardiomyopathy, Dilated, 1R	oboInOwl:hasDbXref	UMLS:C3150682	HumanCurated
OMIM:613424	Cardiomyopathy, Dilated, 1R	oboInOwl:hasDbXref	UMLS:C3150681	HumanCurated
OMIM:608901	Coronary Heart Disease, Susceptibility To, 5	oboInOwl:hasDbXref	UMLS:C1837173	HumanCurated
OMIM:224800	Ectodermal Dysplasia and Neurosensory Deafness	oboInOwl:hasDbXref	UMLS:C1857068	HumanCurated
OMIM:608902	Drug Metabolism, Poor, Cyp2D6-Related	oboInOwl:hasDbXref	UMLS:C1837154	HumanCurated
OMIM:608902	Drug Metabolism, Poor, Cyp2D6-Related	oboInOwl:hasDbXref	UMLS:C1837155	HumanCurated
OMIM:608902	Drug Metabolism, Poor, Cyp2D6-Related	oboInOwl:hasDbXref	UMLS:C1837156	HumanCurated
OMIM:608902	Drug Metabolism, Poor, Cyp2D6-Related	oboInOwl:hasDbXref	UMLS:C1837157	HumanCurated
OMIM:608902	Drug Metabolism, Poor, Cyp2D6-Related	oboInOwl:hasDbXref	UMLS:C1837158	HumanCurated
OMIM:608902	Drug Metabolism, Poor, Cyp2D6-Related	oboInOwl:hasDbXref	UMLS:C1837159	HumanCurated
OMIM:608902	Drug Metabolism, Poor, Cyp2D6-Related	oboInOwl:hasDbXref	UMLS:C1837160	HumanCurated
OMIM:608904	Attention Deficit-Hyperactivity Disorder, Susceptibility To, 2	oboInOwl:hasDbXref	UMLS:C1837152	HumanCurated
OMIM:270700	Spastic Paraplegia 15, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C1849128	HumanCurated
OMIM:613496	Immunodeficiency, Common Variable, 6	oboInOwl:hasDbXref	UMLS:C3150741	HumanCurated
OMIM:612161	Aneurysm, Intracranial Berry, 7	oboInOwl:hasDbXref	UMLS:C2677337	HumanCurated
OMIM:612162	Aneurysm, Intracranial Berry, 8	oboInOwl:hasDbXref	UMLS:C2677336	HumanCurated
OMIM:148600	Palmoplantar Keratoderma, Punctate Type 1A	oboInOwl:hasDbXref	UMLS:C1835662	HumanCurated
OMIM:174900	Juvenile Polyposis Syndrome	oboInOwl:hasDbXref	UMLS:C0345893	HumanCurated
OMIM:174900	Juvenile Polyposis Syndrome	oboInOwl:hasDbXref	UMLS:C1868081	HumanCurated
OMIM:174900	Juvenile Polyposis Syndrome	oboInOwl:hasDbXref	UMLS:C1832940	HumanCurated
OMIM:617854	Mental Retardation, Autosomal Dominant 56	oboInOwl:hasDbXref	UMLS:C4693389	HumanCurated
OMIM:269700	Lipodystrophy, Congenital Generalized, Type 2	oboInOwl:hasDbXref	UMLS:C1720863	HumanCurated
OMIM:264010	Prader-Willi Habitus, Osteopenia, and Camptodactyly	oboInOwl:hasDbXref	UMLS:C0796189	HumanCurated
OMIM:135300	Fibromatosis, Gingival, 1	oboInOwl:hasDbXref	UMLS:C0399440	HumanCurated
OMIM:135300	Fibromatosis, Gingival, 1	oboInOwl:hasDbXref	UMLS:C4551558	HumanCurated
OMIM:300211	Episodic Muscle Weakness, X-Linked	oboInOwl:hasDbXref	UMLS:C1846173	HumanCurated
OMIM:191480	Uncombable Hair Syndrome 1	oboInOwl:hasDbXref	UMLS:C0432347	HumanCurated
OMIM:191480	Uncombable Hair Syndrome 1	oboInOwl:hasDbXref	UMLS:C4551573	HumanCurated
OMIM:604536	Ectodermal Dysplasia/Skin Fragility Syndrome	oboInOwl:hasDbXref	UMLS:C1858302	HumanCurated
OMIM:603204	Epilepsy, Nocturnal Frontal Lobe, 2	oboInOwl:hasDbXref	UMLS:C1864125	HumanCurated
OMIM:613485	Long Qt Syndrome 13	oboInOwl:hasDbXref	UMLS:C3150733	HumanCurated
OMIM:613480	Lymphatic Malformation 3	oboInOwl:hasDbXref	UMLS:C4747646	HumanCurated
OMIM:300216	Coats Disease	oboInOwl:hasDbXref	UMLS:C0154832	HumanCurated
OMIM:613488	Myxoid Liposarcoma	oboInOwl:hasDbXref	UMLS:C0206634	HumanCurated
OMIM:616515	Deafness, Autosomal Recessive 104	oboInOwl:hasDbXref	UMLS:C4225298	HumanCurated
OMIM:613489	Congenital Disorder of Glycosylation, Type Iij	oboInOwl:hasDbXref	UMLS:C3150736	HumanCurated
OMIM:601494	Cardiomyopathy, Dilated, 1D	oboInOwl:hasDbXref	UMLS:C1832243	HumanCurated
OMIM:616509	Cataract 44	oboInOwl:hasDbXref	UMLS:C4225300	HumanCurated
OMIM:601499	Axenfeld-Rieger Syndrome, Type 2	oboInOwl:hasDbXref	UMLS:C1832229	HumanCurated
OMIM:600166	Hyperparathyroidism, Primary, Caused by Water Clear Cell Hyperplasia	oboInOwl:hasDbXref	UMLS:C1838501	HumanCurated
OMIM:156250	Metachondromatosis	oboInOwl:hasDbXref	UMLS:C0410530	HumanCurated
OMIM:236800	Hydroxykynureninuria	oboInOwl:hasDbXref	UMLS:C0268474	HumanCurated
OMIM:617830	Developmental and Epileptic Encephalopathy 58	oboInOwl:hasDbXref	UMLS:C4693367	HumanCurated
OMIM:617836	Developmental Delay and Seizures With or Without Movement Abnormalities	oboInOwl:hasDbXref	UMLS:C4693376	HumanCurated
OMIM:616503	Lethal Congenital Contracture Syndrome 9	oboInOwl:hasDbXref	UMLS:C4225303	HumanCurated
OMIM:310460	Myopia 1, X-Linked	oboInOwl:hasDbXref	UMLS:C1839612	HumanCurated
OMIM:244400	Ciliary Dyskinesia, Primary, 1	oboInOwl:hasDbXref	UMLS:C4551906	HumanCurated
OMIM:244400	Ciliary Dyskinesia, Primary, 1	oboInOwl:hasDbXref	UMLS:C4551720	HumanCurated
OMIM:244400	Ciliary Dyskinesia, Primary, 1	oboInOwl:hasDbXref	UMLS:C0022521	HumanCurated
OMIM:605845	Dermatitis, Atopic, 6	oboInOwl:hasDbXref	UMLS:C1853899	HumanCurated
OMIM:227090	Erythroderma, Lethal Congenital	oboInOwl:hasDbXref	UMLS:C1856898	HumanCurated
OMIM:600155	Hirschsprung Disease, Susceptibility To, 2	oboInOwl:hasDbXref	UMLS:C1838564	HumanCurated
OMIM:605841	Narcolepsy 2, Susceptibility to	oboInOwl:hasDbXref	UMLS:C1853901	HumanCurated
OMIM:183849	Spondyloepimetaphyseal Dysplasia With Hypotrichosis	oboInOwl:hasDbXref	UMLS:C1866728	HumanCurated
OMIM:612138	Epidermolysis Bullosa Simplex With Pyloric Atresia	oboInOwl:hasDbXref	UMLS:C2677349	HumanCurated
OMIM:165199	Optic Atrophy, Hearing Loss, and Peripheral Neuropathy, Autosomal Dominant	oboInOwl:hasDbXref	UMLS:C1833831	HumanCurated
OMIM:313500	Tooth Agenesis, Selective, X-Linked, 1	oboInOwl:hasDbXref	UMLS:C1970757	HumanCurated
OMIM:617821	Ehlers-Danlos Syndrome, Arthrochalasia Type, 2	oboInOwl:hasDbXref	UMLS:C1851801	HumanCurated
OMIM:607616	Niemann-Pick Disease, Type B	oboInOwl:hasDbXref	UMLS:C1843418	HumanCurated
OMIM:607616	Niemann-Pick Disease, Type B	oboInOwl:hasDbXref	UMLS:C2675644	HumanCurated
OMIM:607616	Niemann-Pick Disease, Type B	oboInOwl:hasDbXref	UMLS:C0268243	HumanCurated
OMIM:607616	Niemann-Pick Disease, Type B	oboInOwl:hasDbXref	UMLS:C0268248	HumanCurated
OMIM:300245	Ptosis, Hereditary Congenital 2	oboInOwl:hasDbXref	UMLS:C1846128	HumanCurated
OMIM:300244	Terminal Osseous Dysplasia	oboInOwl:hasDbXref	UMLS:C1846129	HumanCurated
OMIM:233710	Granulomatous Disease, Chronic, Autosomal Recessive, 2	oboInOwl:hasDbXref	UMLS:C1856245	HumanCurated
OMIM:617892	Amyotrophic Lateral Sclerosis, Susceptibility To, 24	oboInOwl:hasDbXref	UMLS:C4693523	HumanCurated
OMIM:274265	Thymic-Renal-Anal-Lung Dysplasia	oboInOwl:hasDbXref	UMLS:C1848812	HumanCurated
OMIM:615236	Woods Syndrome	oboInOwl:hasDbXref	UMLS:C0796203	HumanCurated
OMIM:617899	Leukodystrophy, Hypomyelinating, 14	oboInOwl:hasDbXref	UMLS:C4693535	HumanCurated
OMIM:615237	Congenital Short Bowel Syndrome	oboInOwl:hasDbXref	UMLS:C0021847	HumanCurated
OMIM:242680	Ciliary Dyskinesia With Excessively Long Cilia	oboInOwl:hasDbXref	UMLS:C0340036	HumanCurated
OMIM:265300	Lymphangiectasia, Pulmonary, Congenital	oboInOwl:hasDbXref	UMLS:C1849554	HumanCurated
OMIM:215045	Chondrodysplasia, Blomstrand Type	oboInOwl:hasDbXref	UMLS:C1859148	HumanCurated
OMIM:608931	Myasthenic Syndrome, Congenital, 4C, Associated With Acetylcholine Receptor Deficiency	oboInOwl:hasDbXref	UMLS:C1837091	HumanCurated
OMIM:255990	Nathalie Syndrome	oboInOwl:hasDbXref	UMLS:C1850626	HumanCurated
OMIM:617885	Body Mass Index Quantitative Trait Locus 19	oboInOwl:hasDbXref	UMLS:C4693522	HumanCurated
OMIM:615221	Bone Mineral Density Quantitative Trait Locus 16	oboInOwl:hasDbXref	UMLS:C3714945	HumanCurated
OMIM:617883	Fanconi Anemia, Complementation Group S	oboInOwl:hasDbXref	UMLS:C4554406	HumanCurated
OMIM:206100	Anemia, Hypochromic Microcytic, With Iron Overload 1	oboInOwl:hasDbXref	UMLS:C3806153	HumanCurated
OMIM:617882	Charcot-Marie-Tooth Disease, Dominant Intermediate G	oboInOwl:hasDbXref	UMLS:C4693509	HumanCurated
OMIM:228355	Fetal Iodine Deficiency Disorder	oboInOwl:hasDbXref	UMLS:C0342200	HumanCurated
OMIM:615228	Mitochondrial Complex 5 (Atp Synthase) Deficiency, Nuclear Type 4	oboInOwl:hasDbXref	UMLS:C3808899	HumanCurated
OMIM:615226	Polydactyly, Postaxial, Type A6	oboInOwl:hasDbXref	UMLS:C3808889	HumanCurated
OMIM:140700	Heinz Body Anemias	oboInOwl:hasDbXref	UMLS:C0700299	HumanCurated
OMIM:603233	Pseudohypoparathyroidism, Type 1B	oboInOwl:hasDbXref	UMLS:C1864100	HumanCurated
OMIM:604563	Charcot-Marie-Tooth Disease, Type 4B2	oboInOwl:hasDbXref	UMLS:C1858280	HumanCurated
OMIM:604563	Charcot-Marie-Tooth Disease, Type 4B2	oboInOwl:hasDbXref	UMLS:C1858279	HumanCurated
OMIM:604563	Charcot-Marie-Tooth Disease, Type 4B2	oboInOwl:hasDbXref	UMLS:C1858278	HumanCurated
OMIM:115665	Cataract 8, Multiple Types	oboInOwl:hasDbXref	UMLS:C1861833	HumanCurated
OMIM:253300	Spinal Muscular Atrophy, Type 1	oboInOwl:hasDbXref	UMLS:C0043116	HumanCurated
OMIM:616544	Retinitis Pigmentosa 73	oboInOwl:hasDbXref	UMLS:C4225287	HumanCurated
OMIM:617874	Polycystic Liver Disease 3 With or Without Kidney Cysts	oboInOwl:hasDbXref	UMLS:C4693472	HumanCurated
OMIM:616541	Short Stature, Microcephaly, and Endocrine Dysfunction	oboInOwl:hasDbXref	UMLS:C4225288	HumanCurated
OMIM:617872	Combined Oxidative Phosphorylation Deficiency 34	oboInOwl:hasDbXref	UMLS:C4693450	HumanCurated
OMIM:616540	Epilepsy, Progressive Myoclonic, 9	oboInOwl:hasDbXref	UMLS:C4225289	HumanCurated
OMIM:615217	Ataxia-Oculomotor Apraxia 3	oboInOwl:hasDbXref	UMLS:C3554690	HumanCurated
OMIM:615214	Agammaglobulinemia 7, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C3554689	HumanCurated
OMIM:600195	Venous Malformations, Multiple Cutaneous and Mucosal	oboInOwl:hasDbXref	UMLS:C1838437	HumanCurated
OMIM:600193	Waardenburg Syndrome, Type 2B	oboInOwl:hasDbXref	UMLS:C1838447	HumanCurated
OMIM:604559	Progressive Familial Heart Block, Type 1B	oboInOwl:hasDbXref	UMLS:C1970298	HumanCurated
OMIM:616532	Encephalopathy, Acute, Infection-Induced (Herpes-Specific), Susceptibility To, 7	oboInOwl:hasDbXref	UMLS:C4225294	HumanCurated
OMIM:616531	Polymicrogyria, Perisylvian, With Cerebellar Hypoplasia and Arthrogryposis	oboInOwl:hasDbXref	UMLS:C4225295	HumanCurated
OMIM:102350	Acromial Dimples	oboInOwl:hasDbXref	UMLS:C4023704	HumanCurated
OMIM:615207	Immunodeficiency 56	oboInOwl:hasDbXref	UMLS:C3554687	HumanCurated
OMIM:615206	Immunodeficiency 11	oboInOwl:hasDbXref	UMLS:C3554686	HumanCurated
OMIM:616534	Thyroid Cancer, Nonmedullary, 4	oboInOwl:hasDbXref	UMLS:C4225293	HumanCurated
OMIM:616535	Thyroid Cancer, Nonmedullary, 5	oboInOwl:hasDbXref	UMLS:C4225292	HumanCurated
OMIM:181270	Scalp-Ear-Nipple Syndrome	oboInOwl:hasDbXref	UMLS:C1867020	HumanCurated
OMIM:239100	Van Buchem Disease	oboInOwl:hasDbXref	UMLS:C0432272	HumanCurated
OMIM:615281	Hypomyelination With Brainstem and Spinal Cord Involvement and Leg Spasticity	oboInOwl:hasDbXref	UMLS:C3809008	HumanCurated
OMIM:278700	Xeroderma Pigmentosum, Complementation Group a	oboInOwl:hasDbXref	UMLS:C0268135	HumanCurated
OMIM:615280	Cardiofaciocutaneous Syndrome 4	oboInOwl:hasDbXref	UMLS:C3809007	HumanCurated
