id	subject	predicate	object	relation	knowledge_source
urn:uuid:72ea112e-f733-420b-a904-abee92de3b33	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b6741ef-b656-4140-83b1-f50353088dfd	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f274506-b49d-45ba-b81d-134d3df0bb68	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c5cd3c7-b596-42cc-bf06-6febc9505899	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c34674a-a3f3-487c-b188-ba5159e082b0	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:d682a60c-a4da-444c-a473-9efb48fc2931	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6e57ee1-5c08-444e-a655-5d4d4eab45ed	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:b661686d-d60a-4fc5-8017-16af61350b14	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd4748ba-d640-426d-aea9-4fd5d318b363	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba6b6cbd-d61e-4ebc-a334-d0f8fed0c606	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:46197926-7e40-4260-bb07-fd5934e62e29	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:84470db9-cd10-4135-9534-9d5849315206	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbc1adab-354a-40f5-b207-c74aaa894d02	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:9203551a-1afe-4ab3-9160-031a0feb23b2	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:c746e1eb-f9e5-48cd-b43c-b0cdf5f73288	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ded57ee-074b-44fd-b2ff-e5ab45c22307	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ab456ad-8469-4716-b27f-7fd6eec5eea0	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:20446c8e-390b-4e68-9460-9bc8211a7c9a	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:b219b282-d473-41a9-9544-0c74575ebf0c	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d04ac3b-58be-4cee-8815-305c537c0af0	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:58475ae3-c16c-4b78-ad7c-de7af1d18796	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a6dfddd-4eef-4a97-b3b1-a1adf55dd1e0	MONDO:0000188	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:c04cbf2f-0d66-4e85-944f-2de2c9bb5cce	MONDO:0000188	biolink:subclass_of	MONDO:0045015	rdfs:subClassOf	mondo-rare.json
urn:uuid:fdbcbb23-c868-4270-bf0b-d10d3635b1de	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:81f2e8f1-1c22-4378-9095-ebdc59acb524	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d5ff40f-40b3-4696-97c9-31ebeff07e69	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:549cf99d-cadf-4aee-91ed-cc31c6cf3bc8	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:717f8dbc-c141-4bee-b3a9-37a8ed8b205e	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:d255e08b-eb26-4cd5-9370-866a6e55f4c9	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:069ceaaa-20b6-42fd-a1f2-b4caf8e9e4da	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:c53709fb-f5b6-465c-bc47-672073dc7121	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2405f91-4b35-4698-b8f6-99d3db85184e	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cbefd0a-f655-44e1-a5ea-cbfa9f0889ad	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:944f90f3-1a3c-40ed-9b6e-dff7ac2419c2	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:3005639f-b74e-4722-91b4-07dbb66d5ba1	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:e52aae09-d30a-4d12-a4c3-67177aaab5ce	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4ed1528-3b82-417f-b74d-7b18c931d2e1	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:6cc1a450-a7b1-473c-bf67-f13ff3309aab	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e4e64ab-45db-4529-9489-565f471ed244	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:52e1b4bc-ee5b-4eba-9bf6-2217d4758dbe	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:377b8e50-a37e-471a-9fb3-828f31a75bf4	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7e4fa0f-4feb-440e-9c67-cec590505d2b	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:75d43b6b-261b-4b39-aa4d-d0656e86f851	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fe04ce0-7de9-4cf8-8d24-31a2f588887b	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:188bc848-601c-422c-82ba-6fde62fd600b	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8c0f122-c4e8-4941-bb03-47478b697a68	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e45c633-9a4e-4386-a73d-b8e83eb28a95	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d5c3719-1e53-4fc4-83bc-853a935aa47a	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b8bd144-dc02-4061-b0d6-59209552d8cc	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d2b12be-bcad-489c-a794-3ce33b80a6a0	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc6ab2c6-7be1-4d2a-babc-87986615be14	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:97114037-c24e-462e-9577-e2820a01d0f8	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:bea83787-7107-40e3-b1e0-44f2c51e7769	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cea71b1-8037-4107-b2bd-a4f3f72d270c	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a295799-2803-45fb-bf07-e12150abda41	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:04f5bd3b-4aa4-4f82-9c05-3eb9ea6d06b9	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fabf9da-240a-4b83-b346-4b4f3e36ade0	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:264cc761-aea2-496e-b4bb-6f5076276830	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:5dfb102a-957f-4966-9298-23857eb5362d	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1929046-49de-43b5-b677-622d60e42565	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b691da0-815f-4334-88a7-ff4429a518ea	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a396613-247e-4ab3-9bd3-fcbcc0c37dad	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:713f32f8-ac36-4e1a-bff9-cdb99f56e2db	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:46743c00-70c8-4f7e-9921-797f60b1c439	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:6103e111-dea1-419f-93fc-42d00bded373	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:12bfecc8-b14a-4517-bf82-5432d40ea397	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:91caf5a0-9d75-4f09-ad5e-3273692698a7	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:ceb29adf-e3ce-4ecb-94ff-8b4570180377	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:2297c2ab-b255-4eaf-9c2d-2031dd1002f8	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e0c395f-e8e5-477b-9af2-2187ec9840d7	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce4c5f5e-1f12-4393-bf69-b2d822b3c35f	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e8bdd04-9e9e-4ff4-bae6-882f7c084789	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:423dbf88-5c05-46ca-a530-b86a3e7d2119	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf44bab2-0312-4e6c-b48c-17ea266c4789	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe5c4d79-321e-465c-b911-6b20eb579f69	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:3541c62f-ebf8-4d56-9980-510b2ad263ef	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a630c38-8c6f-4a04-8cd3-5c17c7bd2e9b	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:2959250b-ae1f-4d84-8773-6489028fd7b4	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:67aadbb1-f071-4061-9933-96e1407531c8	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0e1970f-44fc-407e-986a-4ee9a11cd8ca	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9bdaa21-0255-4c19-a4da-01046465d264	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:078ce1a1-8016-4c80-8dfd-7d39c7d7ff68	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:ccb3552d-03f2-4368-92c1-6cf75dc12a5c	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:bffa989d-9756-4a51-8a1b-4c60c65b19fc	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:46fc53c8-66f3-41a2-b10d-45547041baaf	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:3be70836-8e2c-4bc2-bcab-a70111c4726f	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4fa642d-e82e-44d1-8d91-1afa9db2ff96	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:64c379a4-fa6d-4907-ab63-51d67aefc9f7	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f41b2c3-a7c0-4ebc-a172-f89065034557	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:45db96f7-e52a-4b29-a394-f8d0a3185d64	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:343781fd-d753-4b0c-8178-d10355ef8479	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:eee7a768-89b2-4509-9ab7-963aff52655c	MONDO:0000316	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:efd9bda2-ff53-4394-9fea-40b5f001e799	MONDO:0000320	biolink:subclass_of	MONDO:0004928	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b5a213f-df17-4325-9507-e5642febd24c	MONDO:0000320	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:11d7522b-4c11-41d2-8166-4b483990bf8e	MONDO:0000321	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:f940d0dc-103e-48bd-99b0-8da4a5cb4814	MONDO:0000330	biolink:subclass_of	MONDO:0001246	rdfs:subClassOf	mondo-rare.json
urn:uuid:ecaf198d-072c-4ed9-bad9-e66364974c91	MONDO:0000331	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:57344887-9225-47e6-9be7-7ad3a6c307a7	MONDO:0000331	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:fbce8199-50ca-4ad4-99be-f1d6897c90c1	MONDO:0000332	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:25c627a5-51e9-40b4-96d5-38f22617e01d	MONDO:0000332	biolink:subclass_of	MONDO:0006922	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8c90c27-e2f5-407a-9f37-02e70bbbe6c7	MONDO:0000333	biolink:subclass_of	MONDO:0005714	rdfs:subClassOf	mondo-rare.json
