id	subject	predicate	object	relation	knowledge_source
urn:uuid:569f9ada-f5ac-468d-9d88-f8458e48a5bf	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc554ddc-e7c3-4aca-9b98-e8344602a06d	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:58a475fd-4f0a-45ec-9b96-14b99a7fa8c0	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:20ba1cdf-6666-43a8-8eb5-9a6dc0d1be2e	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:916c51e9-e1ab-4b30-b835-131a630ef137	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:143fc58c-2ce3-4afe-ab68-8a8b6fa9e71e	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:63249c1b-70f1-4df5-a01f-a036689587f7	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:f451f513-820e-4b58-b5e8-bde14b51c7ea	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf33da1e-b35a-4fc0-b851-94fde2d9de78	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:80b3adeb-2175-459c-969c-c7ecaf4be93a	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:91ce16cc-2258-477f-a4e8-821cb3d35401	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:eebbfcbc-9e76-4e33-9116-2dc8945e6c51	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:cac8fba0-e7de-438c-b799-98651007df89	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b7649e7-72e8-4e66-a0d2-f28c4ff1dc75	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:567fa623-2606-41c7-90f8-ded3e3d0e974	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:72860fe9-981e-4acd-a6b8-d9898875bb87	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:b686810b-38ae-4cb7-aa58-034989cf3dcd	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:6cd49e65-eb31-4dbf-9071-e40432439c4e	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b450ba3-3e90-4ad8-b895-1f89fb812a9f	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9935eef-202c-486a-b38c-cbbcf4ddfa28	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9c98089-e48f-4f56-b398-b5e8759ccc1d	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:edf9971a-c115-464f-89ee-5c08b4e6cb98	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:f96aa0f8-6aa8-4387-b2cb-ef299722505a	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0f96f87-4165-4388-883a-81dfe3edc863	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3ca4d61-83ef-421d-839e-d5c28c08e5ab	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d019850-86ab-488d-a684-03a4b4c771f0	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:1eeb1ca5-5ce0-4190-bc86-f2d33c9c4935	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a24c0dd-377e-46b9-a2e5-eae796bb035a	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d094209-0bf8-4f99-bf0f-af18ece5194c	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:22803476-451c-435f-8e8a-d5cecb76e906	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:63a28f27-fbc6-4b77-8a03-b9368c2a36bc	MONDO:0000148	biolink:subclass_of	MONDO:0031199	rdfs:subClassOf	mondo-rare.json
urn:uuid:01b6e659-3460-48d5-ab04-ff16629cc0ca	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:86249636-4964-45be-9055-4f0dddabda72	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:a30d9fd6-f5ac-4449-8138-f14249b9fd6e	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a7eb00d-c282-48ea-94d9-d2abb5f57b1b	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c8ebcc3-9ea7-4065-9712-ad3bdb1beb4a	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef87e9c2-fd87-4db0-8504-14a15f171481	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:4977b25c-ce95-4baa-9aa4-7b28b3cc7c64	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:ecab134f-e282-4dea-a761-6d75db6ef7fa	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:416ee55a-ebe4-43f4-bb75-737e18f4c08d	MONDO:0000160	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:974f087f-6552-4d7a-8a5a-ea937d9ed8ee	MONDO:0000160	biolink:subclass_of	MONDO:0100577	rdfs:subClassOf	mondo-rare.json
urn:uuid:9522fb9c-ab77-47c9-937d-b47d70cb5345	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:afc163b6-f4fe-4649-884d-c9d1838e0e53	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:38970552-9a13-4fdf-ac04-df60865ed7d9	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4a2b7af-9ce9-4b9c-ac79-c68bc024ecee	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:8813115a-84d0-431a-9361-cd02595fbce7	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ce4c047-87b2-4c74-a60a-25ae33f3f459	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b4ed5d6-3b1f-4648-9263-5db772a1e241	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:b40e19b6-0bd3-43b8-803c-e10e06ffcb80	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:37a68a61-fea2-40d6-b1fc-33b173ca6e48	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:84e7d0b3-93b2-4005-83dd-5106ef08a654	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:db4ba706-9a15-415a-97d7-2dc5fedc0e1e	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:010833e7-984e-4ce6-957d-dd9d82de0d6c	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a8399f9-cfcd-462f-9ac0-8b9d374e04b1	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c1ecbfa-2d4d-4e28-9ec2-1c4ac05c8555	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f2e962c-666b-4baf-b434-a39099b95f66	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4141aad-7bff-41bf-a90a-1a271b30b453	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a1b335f-069a-4813-8bca-566043e9cfec	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:438a12e7-d447-4322-b220-7411f44451d5	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:dae7601e-1455-4af4-9aeb-d059e75a545b	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:604cfe9a-f212-4300-8c60-20a59c82d649	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:606dc2d8-be88-4ba7-b713-d134cdc03608	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7b34a0f-ddcb-4a42-9ab3-84e509b9fdfd	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e8d8457-81d4-4328-9e8d-a087725d0fb3	MONDO:0000188	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:75981c58-324b-4e18-8972-8a9cfb931371	MONDO:0000188	biolink:subclass_of	MONDO:0045015	rdfs:subClassOf	mondo-rare.json
urn:uuid:1731a047-dc2e-4d15-a867-9b5033af98c0	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:c71b6551-9e42-4462-a37a-74585d7de0ea	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c859469-d130-4f00-b592-cae7a99da24c	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:c97b8e4e-56fb-4f23-a10e-b3446893732e	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a9dd292-04b3-4e46-9707-59b3457fadfa	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7d9eaa3-622c-4c34-a233-bbad65dc7094	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a6b0f27-c188-4146-8dff-59e96b9b808c	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee786d6b-67bc-4a88-8f7d-3907b940bc13	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2dfd56b-eb3e-4840-970d-1a34c1e0eb8e	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:67445571-edce-49ca-b08c-032085f1c5d6	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:4bc583b6-d2a2-42c3-8fb4-ee7370c821a3	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:702949af-9d35-498e-aa1a-b3db2195cc8a	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:65d6f9be-f6b2-4642-9939-a9159ed2a0fa	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:5dfede27-34e5-47f0-82ab-95b2e242944c	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff68eefd-71a3-4338-973d-3b97b8f55f0c	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c54e5f1-cd36-4b5e-9120-d193fac33217	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a65807d-615f-4774-9df8-ea0c19df2a00	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:869cc6bf-23ae-4caf-b0de-ee0e3db2b379	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:892c9c79-e972-49ff-9f2d-78beb02da99a	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:96d4ae25-2361-4bc1-9ee8-d9222b1f9281	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:80afd88e-1142-45f5-8966-2531d4638b38	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:4614c052-fb8d-444b-aea3-bbce69894568	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a4183ac-f545-4efa-9a3e-895b694690ad	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:42d45fe4-ceca-4edd-8cff-57163b647016	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:4085091a-5f2b-42c2-9357-efa5f221721e	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:198bb9c3-1153-47d5-bcfa-fdf091c4688a	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:87289fe1-dab9-47f8-ba5e-f5f5c2d98e8a	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:821548ea-45e7-4715-af48-19cf69713eff	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:e792ea08-51a8-46a7-b791-00bdb7795921	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:852e404a-b55d-434a-b715-80ec55d8d24e	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f64cabe-845a-4b13-a5eb-44e2e19bbd3b	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:405e4942-7b94-4388-9d65-098289c3ac9b	MONDO:0000236	biolink:subclass_of	MONDO:0001701	rdfs:subClassOf	mondo-rare.json
urn:uuid:eac21e22-78ec-4fbe-a114-5f885c88e799	MONDO:0000236	biolink:subclass_of	MONDO:0020592	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d4830b1-1f72-456e-b309-038b86b25d27	MONDO:0000236	biolink:subclass_of	MONDO:0043424	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed80abd9-5c90-4bb3-91e9-752a7fe98aa1	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e7b8a9b-f504-4808-9884-f57e40b1dd6d	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5e7f2cc-1cec-4664-8eb2-88a798f3868c	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:670e318a-e630-4beb-9c99-342f9cc9a696	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5ae0d33-ed03-4167-adea-a2786ee0b0ea	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:a713c575-2ca0-40bf-b210-9ea2bdb62ec3	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe3693a4-78d1-4b4c-827e-23dc1ed3e67c	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:28734e2e-df27-47b2-8629-492b525b0c5d	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:28c74862-fc5a-4567-8f41-21eb107a1b61	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:82cd6d80-3eca-49c1-85cc-c30e45c7efc0	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b95a2c0-4b52-4787-bc16-bfecb50b39c0	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:138eaec3-c384-4ea1-b1da-f6d58bf2b33b	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:35b20095-c97e-45ae-8a8c-34c2ce9b374d	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:acaefd70-1acd-4e50-9847-69ea48e774db	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:ddf39cb2-0e8e-43f1-8237-909a501127ad	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b8f0396-8d21-44ce-a1f8-9baeca087d13	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4eb3879-87b5-4548-8fc9-0dbc33d903e7	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c8f3b02-2071-4494-bd49-2d58437d33e5	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:534cbf90-f3c4-4269-9596-ef0d0e188c3e	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b4bf4b2-17ed-453b-bb8c-1161cd8ae71f	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:7824f00a-e4a0-464a-b5e4-e3e387673eab	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:31baa61e-4f04-4a1c-bfa9-7ba59cd5fb4c	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c60a43b-2dc3-4542-94aa-80eb13995289	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c6ce0a0-eaf1-48fa-bb22-5598786e5763	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:e27be4ab-1902-4710-8441-1fc45c756016	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:888b3398-17c6-4c1f-a0aa-20d4e9adf9a6	MONDO:0000283	biolink:subclass_of	MONDO:0005784	rdfs:subClassOf	mondo-rare.json
urn:uuid:24070072-f879-4ac7-84d3-1444c9fe5311	MONDO:0000283	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb94514c-cec8-47d9-b68b-de8df33bd114	MONDO:0000284	biolink:subclass_of	MONDO:0005784	rdfs:subClassOf	mondo-rare.json
urn:uuid:51f53a2d-7795-4528-8c8c-06d0fcea0d73	MONDO:0000284	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:5535257c-584f-4971-884b-5a9ae720a62d	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbcc033a-0dad-4070-b6a2-3213dc1f21f1	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:24412df2-95e2-4dd9-835e-c9e298f20442	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd5092fa-4c84-4c52-9020-28d55285d761	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:4181fe7a-adda-4996-95bb-d5641d3050ea	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:30c342ab-0e53-4b82-9719-28e9e2f023ee	MONDO:0000297	biolink:subclass_of	MONDO:0005656	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e58345e-8cf3-4177-ae16-9425e590b90b	MONDO:0000299	biolink:subclass_of	MONDO:0005943	rdfs:subClassOf	mondo-rare.json
urn:uuid:44e086eb-ae2e-43d8-ac3b-17f980f6313a	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb18aa51-378c-46f0-973f-917a5c99f726	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:b10fd58d-fbc5-4967-ab29-119e784d14e6	MONDO:0000304	biolink:subclass_of	MONDO:0045033	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9553c82-b45d-44a2-a2df-03b95ae42eb6	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1f0a051-8734-47aa-9119-e24afd94e7ef	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:69707ac6-47f8-4e41-8aa8-28a05f00a5b4	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:5be1d5de-0827-4df4-8716-dd8b701e1cdf	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e779afe-85f1-4196-a745-b70fda929f85	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
