id	subject	predicate	object	relation	knowledge_source
urn:uuid:8c934e07-397f-4bab-8176-5302c43a0ca0	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:03079823-a050-4861-aed2-b5cffcf48827	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:add8ecd7-a43b-41da-831c-3e3f1cf3db3e	MONDO:0000066	biolink:subclass_of	MONDO:0004069	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ded04b7-0542-4131-8d27-cedadeca42d0	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9363be1-3571-4910-b984-c23cd50da367	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:af5f9d1c-4776-4a07-9004-21028088ddde	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:81779efa-38b5-4a95-8faa-c97e5e6c6557	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:6afb7a58-a269-4e8c-90f8-7063a8791cc3	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:04bfa7da-42be-4f35-b9e5-71a3043fa3ce	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:d72c8d0b-a475-4c7f-9e71-acc27349663a	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:97c4e59f-33c5-44af-ab9d-bfd4420e447f	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fc9b2c1-6c6c-4ad4-bbb0-0370d6baabd4	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b0c6e4f-3825-4209-9640-ee1dca1d3710	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fd466eb-d4b1-41a3-8465-4a72460479d9	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5417e6b-5aa5-4a1b-b6e5-dab207fd4281	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:407a15a1-64ae-447d-9900-fd5088f01bf7	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:dafd6e77-d106-4c04-a890-9c202b804b07	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c311a5a6-15e7-4279-a977-f324a503383b	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f08a3cf-7e50-4dbb-9920-21d04ef3a14e	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a58797c-a96f-4570-8f53-2e21170f2a41	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:63e20be2-4459-41bf-bb4e-22508101e279	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:e339cf81-3910-49d6-a193-539dde583555	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:dbee9e56-b212-4fe2-9236-3f1ff76b33af	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:35e3bd52-660e-402e-808a-ccb120f5129f	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b4d63fd-7280-4b46-a8c2-738206f76e40	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:742db12a-8c23-458b-8418-5e8855c60b2f	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:f86fbb17-647e-4563-9316-358179e9f710	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7334a7e-869d-4890-a269-bf7545b75bad	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:34eb1790-fc8d-4f72-a4b6-66dcf4a37c19	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a4e4747-0822-4810-b90e-23399973c3c5	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:83daa276-df42-46e7-93ba-8ec3c2dbffcc	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:437beaa0-bc5b-4820-8439-8d87d32a8c27	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c22afc4-90d6-4af4-99c8-157493b76d41	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:42a63275-feeb-4679-bffb-72aa3552bcfd	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:d93c4907-5f12-4e4a-b98d-4834360614ab	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:8248a0d7-6fe8-4378-a26d-a99432e55aec	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:7af2095c-a9eb-44aa-9e7c-e15faa51a24f	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:ade75791-8882-4347-89fd-522f5a7f7940	MONDO:0000148	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:74f4f81b-fe3d-4248-abda-59d3d5f3a49a	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:48c7ed36-90c8-453c-96a7-2f6080a66353	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:64e3b5fc-1a40-4463-b5cf-ae726b335377	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:200fe1ce-de44-4232-b2de-a7b6769b479b	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee034a28-7d0c-4fb8-bb88-71217a242c4c	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef44376f-def3-450c-81f9-23c83a0d9a8e	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cdece89-c042-4f3d-ac06-35dff7adce4b	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:a77619ff-1b5c-4a76-968b-1111313f0fb7	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6e32bad-d43d-4120-a44a-a46ebd920f42	MONDO:0000160	biolink:subclass_of	MONDO:0016022	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9c9b9b5-486e-4f8d-8df0-f1e41505d670	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:6352383b-686c-4fdf-b1ab-fc13d07cab6f	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:844c798d-8ab3-4347-a77c-7d352eaf7efd	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b7b6dc0-762d-4461-9cc6-eba4159706eb	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc1beb81-9f1a-4d93-ab8e-9b1b1330e0f8	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3d15c3c-a9bb-46dd-9b67-b1aa4b1b2d4d	MONDO:0000169	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:f98be131-a4b9-4c8a-b3ee-a1bb52a4a737	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:00c827be-26d3-42db-bcbf-6dd1dfe0c11a	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:d75bbdcf-fd56-4703-bbf5-9be39f3dd84f	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e77be2e-7b73-43d7-99a1-49ee7ce4eb60	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:e93fd524-98cf-480a-93c7-38c14f1271d0	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:057fdab0-6308-4dc3-a3d2-0231999fb8cf	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8066973-dfc6-4823-b115-3dd2169bd296	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef0e3cd9-57ac-445f-b972-b884299f7ed2	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:c568afd3-3980-409d-8093-0e11260cba45	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:058a2fd7-bfb2-4d60-88b7-3c7ea3442196	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:5372d67b-8027-456c-ace7-9a494f3c3a3d	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e9c3f45-be49-4833-997f-e412bea01290	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:0957f51a-c706-4646-bab0-633931015e19	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef1c55fa-9d52-4365-8f37-d8d1215d1a07	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5827ccf-1cf9-47fd-91c0-6d3765aeaec3	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:8217fd21-150d-4e0d-a44a-d7daf6867260	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:46a0c705-1cfa-429d-be8c-6240e6f66cae	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7612988-fdae-4756-80cb-3360fadd28e3	MONDO:0000188	biolink:subclass_of	MONDO:0019226	rdfs:subClassOf	mondo-rare.json
urn:uuid:e406199e-5ce1-47b6-af03-df0e09571814	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:eafde192-16b3-4acb-9ec8-9202ea733856	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:6deed59e-b460-4154-b46f-62c580174cf0	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:146abb52-abd0-4ffa-b952-909a49b7054e	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb7dae10-df89-4ae9-a008-39a0ea1216f0	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:e522a47e-a871-4700-92e7-4f56561bde45	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5e4359b-5947-4f31-94e0-722fb9543cab	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b1b57a7-10a6-43c4-b78f-30280d1687a9	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7b0ad55-f9ea-4e07-87f3-30b739c9d96e	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:94ea9053-7eb5-4ad1-9868-26911e5d63cb	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:15782ded-a0f8-4e97-98fb-2f0a3fbe5530	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a911b56-b618-4c37-ab9f-46fcd8a7eec8	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a3126fc-bc5b-49ba-a5c5-7257de8b9016	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:df10957b-3e5e-49b0-9771-eba9bd65b0ad	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf5f87e6-1862-4ba1-ba13-44d0af3cff36	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:69b93e42-4c13-46fa-8ae8-755fb61f18be	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c472e72-c55d-41db-9ed1-f1a42c4bb115	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f92473d-b2bf-4f22-9f6c-b06304eaf682	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:f72edf81-bd51-4599-a1f8-8a75a02c8fe2	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b59ea3d-2f1c-48ec-b6ff-b27c26ae5ba7	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:a859a1d3-2198-41ec-b313-cec68a95ef79	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:00a4831d-9bc4-4e4a-aee9-60f958266747	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:24a403bc-ccc1-4e2f-a349-0fbc70351bb4	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:27196e80-b170-4634-8d2d-5d66dda79451	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:f96754ed-e263-4dde-99b4-e778e623ea80	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:43bc88e9-40a3-4c26-bb22-716e3faab1c4	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:8976f2d8-2d66-41fc-9087-f0a992a0fd8d	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:85330f61-aa69-448a-819d-aa262fc7fb91	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a05ad9f-873e-4500-99bd-fd684ffb1ca4	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc83faf1-7b97-471b-aa04-1da367cf1d2b	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:7512ebd1-fac2-4b48-a91c-183b22ebfb61	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:7159aef0-ab8d-4b33-9694-1418dabd9606	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:d70425df-fe31-4fbb-9769-7bc4a893322d	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d2279e2-1689-4cff-88a7-4caac6410b42	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:55a208a1-bc18-4a28-bfe3-deda81032962	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:a547a848-9497-40fa-8956-7280a172abb9	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:92bca27a-0f79-47c5-b1a9-06c53c93a7b3	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3d346ce-f056-4900-a02a-275ac63ca505	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:33ee2693-12e9-47a9-bca1-1b889ba1ca48	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a07e763-1099-449e-b854-e57ae1032d37	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:ccfd3b19-7d21-4f6f-aff6-8595b65e0748	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7096c35-e162-4098-8a5e-919a9e67bece	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:79ea7ba9-ac43-419d-8c93-b5e8f2498c3c	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0831e43-feed-4692-835b-f976635fd4df	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:2352d735-cfc9-4ac3-b298-a231f44ce484	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:29726abe-9f2a-4910-a366-8a8a2484ad0e	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d7416e7-3448-431e-9a9a-1a069313a9aa	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce520f10-f2e7-4c05-95d6-a747afe5bd8f	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:5edac693-7dee-4f0d-b4fa-61aac941e48f	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:c59695c6-22a7-49a0-bb81-4e8a8e664990	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:17564a4f-5f11-4e55-94a2-210d0025fbfc	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:30063475-17d5-487d-a799-26f066577128	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a483086-8cd0-40ae-b580-7676ced0962a	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:8dbc6a75-7a67-4491-b00e-be2fb079bd29	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:13978dbb-6a67-4921-a1d0-deeabb17a64a	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b64fac3-9629-4295-9ec3-f623c5e9ed1e	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:89e348f2-0bca-4c47-ac34-8d8fbcfda322	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb6b71b6-f154-4ba8-ab67-a673065cc851	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:cba5bccc-72e2-4a7f-a983-cdd9422d3051	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:5cbef45a-4718-4530-a26f-38558dadccaa	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:04b22958-40c4-4708-aa90-8b64c8ae5328	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:06c4f674-86ce-4ff0-87ce-4bdff35505de	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:911561a3-dbc7-4b9a-a44d-fa12ca516a1d	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:8fe2afa6-6bde-419a-b13c-62898e5772a7	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:321826b4-e4ce-4240-b33b-c8201c07f685	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:80102cc9-4822-4b9b-aacf-b9f8f4fe391d	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa643baa-791c-40dd-9626-f18258748554	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb2a3472-ee2a-48e6-ad54-9b2910723f26	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:668a9e0d-0ac6-409e-acca-bc2f263e7330	MONDO:0000316	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fa535b7-ba93-495a-a430-bdc7b39d753b	MONDO:0000320	biolink:subclass_of	MONDO:0004928	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ef5dc53-d2fb-4678-94d5-294ff0f73477	MONDO:0000320	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a08909c-b4a6-4354-993d-7b1329f7b7b6	MONDO:0000321	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:4111c92f-6420-4b50-a66d-2e425becec06	MONDO:0000330	biolink:subclass_of	MONDO:0001246	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ac9ab0c-6c24-43f3-a193-a348cceed3d3	MONDO:0000331	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:56b37e22-bd1f-45d1-92b3-ad75a8e72eb4	MONDO:0000331	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:78f0f32b-8493-4a70-9072-a4a2b00b485d	MONDO:0000332	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:42d87fa4-7dcc-4d7f-9607-11183b31516d	MONDO:0000332	biolink:subclass_of	MONDO:0024416	rdfs:subClassOf	mondo-rare.json
urn:uuid:963a3ece-e254-4ba4-8f4c-98e6756ed496	MONDO:0000333	biolink:subclass_of	MONDO:0005714	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe9da2ea-e7a7-4bdf-b7b3-2abad111290a	MONDO:0000334	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:94895b12-3d90-4e74-9a66-e175ae51a829	MONDO:0000334	biolink:subclass_of	MONDO:0006869	rdfs:subClassOf	mondo-rare.json
