id	subject	predicate	object	relation	knowledge_source
urn:uuid:b1bd91bf-cc76-4f2e-89c2-9ff7b18b2417	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:b63b2026-a263-4c2d-bd0f-c663925233bf	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5897d281-6207-4d8b-a126-7f1fcbe4227a	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:18dac46e-59d7-4a87-a37d-5afc220f2fe9	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:817bb92f-dcc0-4a34-bd28-e13f03300b0a	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c992da8-55c3-462d-8301-252315268348	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:a960e0a8-30d5-4ece-8b4e-023a94c3e9f8	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d5b6148-a16c-4fca-9584-7ae7ee4e716c	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0939b2ac-1d5f-4bfe-81fb-cf8750beb73b	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b293fac0-f840-4691-b4d6-9148a6eae357	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:82439094-e2aa-483c-aabf-85aa900f1296	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d931344-25db-4c13-8fcb-41709bb1c3f3	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:da1d1ed3-42c4-4596-9a4e-9e8531bef90f	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0d5da65-8792-4f22-988e-a20e57097c58	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ba17523-9b71-43ad-944d-dee4280a0a7c	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9c48fb8-79b3-4f91-860e-d55b14511895	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:33e6d406-0342-4f4c-bd44-94574b5f5aed	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:7144a1ec-91e7-4103-a999-8783fdd81fe4	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:99103d9a-5d2c-4cb5-9591-9d06803e6f06	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c44f4c6-0d5b-4fcc-b410-e62080fe5da4	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:82c2554f-a8fd-4042-ba07-31f7d75d8cad	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:1434673f-9e62-44d7-8401-90058269086e	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:d150ec95-7fab-4fff-b7f6-3c6a9d481abb	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ff6ef6c-4c78-4bb4-b3a3-af36470e1d7c	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce405509-8161-4f9b-942c-04af994c43ba	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:777dafc9-cb7a-4102-b0ee-e6c16ca072a0	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:93b8550a-7ab1-4a1d-8420-ec519ba45ffb	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:74aba1c2-14c9-4e85-a5bc-fbc9fce728b1	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c9a1732-3586-4bc9-afa6-61452555d28a	MONDO:0000148	biolink:subclass_of	MONDO:0031199	rdfs:subClassOf	mondo-rare.json
urn:uuid:0892a82f-c361-40df-9f97-2184723ea8a4	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:ada29b9c-e410-47d5-a926-ca3761b3d746	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3f40b07-ad1d-4b73-a393-e81e5781b2eb	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:786e7b14-c6e9-4673-9e0f-5052ecdf3eb9	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b60251e-9d07-4824-ad1b-10426014a08a	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f9f466a-eb12-4322-927e-bda3cf3356b8	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:445f4a0a-e546-4272-9e1a-f8af00aa010b	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:15724c6b-4e25-451e-84fc-4ef0510e7d24	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:643b5a76-0c6f-4183-8e21-624a101989e3	MONDO:0000160	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab6c957f-b1be-4c78-9b8d-01eee8b85545	MONDO:0000160	biolink:subclass_of	MONDO:0100577	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f40d399-b1cd-49d6-bc4d-5851b498e54f	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:01498247-7c7d-4740-abc9-1da73e44cf31	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:8876c726-45c4-4426-8577-8a36a1558ccf	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:0adc03f3-6f83-4cdd-995b-bfac78c5c3d9	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f34e861-a530-4b82-9b04-a2aaa65876e2	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:6aab1ea9-d841-422a-8e70-9895c1fa769f	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:83ed92a4-1cf1-4d52-b1de-361f644497cc	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:96e5d396-790d-4b3d-96b0-c3535dc566c2	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4a62a8e-465a-4602-bd45-77d3fcf1a7ae	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:2209aefe-ffa8-4152-91f2-edee11c9bf18	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:a465a12e-5423-48e4-9559-f8b9da036f9f	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:42100e92-c546-4c8a-82ff-f05494f509ca	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8e1c2df-ba7c-40bb-94d1-2cb45969918a	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4f63079-46dc-47dc-9510-d96851fff91a	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:658cb544-0ff9-49c1-a00e-fa9a582d0931	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b2be3af-ceb7-4c95-8270-93f2296d0b8d	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:0793f2bd-74b2-4820-b6e5-951e41ea74e5	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:84a71b6f-8bb4-4272-94d3-6c3d81a9431c	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:e784ec93-f0a6-4b6c-a1bd-c549a7146bfc	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:c43bc4f6-8bbc-4f87-a7cb-6fa5f07319af	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:5159a0c4-a612-411c-8f17-e0226f8ee0c0	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:064bf2e1-36f2-4628-b5e0-950c470fe7f2	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:621b049b-1fc7-4a7f-9692-528e6f133c83	MONDO:0000188	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2f58610-98f1-4ecd-8059-b9810993a008	MONDO:0000188	biolink:subclass_of	MONDO:0045015	rdfs:subClassOf	mondo-rare.json
urn:uuid:748b0615-931c-4aae-a404-5c001df1005d	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f05ac22-61c3-4c50-9740-087f215c5efc	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:c76d854c-dabf-4465-8ed1-5e4b8b6ea57c	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:10b10d9c-bb28-4581-b691-db2144f575ea	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:36755f4a-0144-4d8c-921b-486d9894f13f	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:4cbfa800-4f34-457c-94e6-e0207233ee09	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:b21d5c7a-c7da-44e6-968a-b4e4a49fcba2	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:4776ae36-8662-4e4a-bd9b-ab7535457178	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:acb113c9-6641-4fa6-bccd-4f075c81a9bd	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0a644cc-d22a-4514-834b-4da0951ae69a	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:3249986a-61a3-4acb-be4c-8f8f4fcaa65c	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0027604-6289-4912-acd4-53a6252887f0	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c0f8b7e-207d-4a65-8386-a0c1db2446eb	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:1bb7973f-aed1-409b-8254-d16f791b56f3	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6d214c3-c8fa-4afb-9642-fbd69731d94c	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b4aa457-e2ce-4fc5-ae26-293a04ba2889	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:515cc3ed-48a9-415c-810c-52a381eb4924	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:99c18562-1796-4710-abb2-338affa4ad8f	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:95297e7d-98f9-4940-837b-9e7c5fdc6ccf	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5625d416-cce8-4e6c-9242-238fdd22795f	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d21afa9-cf07-4798-958f-8a83fd77a16e	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe8c3273-7c20-4b88-a79f-38851e6ea0e1	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:76b6cb58-034c-4fe7-8445-cb886fb089a5	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:119ebb09-b364-4bd0-855d-4885453b54f6	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:a85d2278-e70d-4d7b-b45d-473db85765af	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:1552e02e-7660-40c6-b5a6-f2d249eb7e41	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4df7834-4bca-49c2-8cc1-9b420a34a6d2	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:b385e80f-36d5-4ebb-bada-9c0788fb0e92	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:19bb153d-3528-480e-bef6-91ad166c1821	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:0879c9dc-1043-40fa-b5b4-c61cb0d29407	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:492add2f-3d57-43b9-a6cc-76c4ed092766	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ca4fd4d-4b38-4ba2-a240-164966fe7210	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2a898a0-3879-4fda-ac9c-dfaf84195a50	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:bacea29a-22c8-4f2e-be14-bc4c64fee061	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1820c62-3fb9-489e-a3f5-f4bf6fce6ab1	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:e12d6ca0-179a-41dc-b100-9cfaae237ce5	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe20143e-9c69-44f4-9ab5-cd5ab335d57c	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:2951aedf-644c-4091-8704-1b0a532d8062	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c4cf9ad-20e7-4d51-a757-34f3f37849cf	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:058428c3-e05b-4c35-bc8d-b08a37ef529c	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ec953fc-8f91-4807-9cd1-7e9f9ad0619c	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:869c0e2a-11d2-4ce3-91cb-02bfdc52c62f	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc50f638-bf50-4d34-ae5f-7ef854966379	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e5a87c1-8420-4cff-ac5a-83db33b494e9	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2dd8fa9-e002-4006-932b-fc04ed2cdc91	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:30e0e022-195f-4711-9554-1946f23134ca	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:8393f429-b6fd-4ce8-9902-ebb27df56a81	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3d9f757-844e-46d0-b798-3300d41f62f1	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:feabf33b-8863-429d-bb6b-bc89a8aa4fc3	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff25868b-f3e0-4758-a149-b256ab380c79	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c7e72b0-edb8-44f5-b39a-2152a124b82a	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:92ebc141-bb3d-46d5-a101-2421d318e757	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e4de393-2790-48ef-bd30-5d3170b6b1c4	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a2f4c47-17f2-42ac-81df-6d9b0fa05c45	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:a72c6850-2059-475a-8b14-544fb75deef2	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:73ef7d50-104d-443c-b28d-acab75e30642	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:d46c07b6-44d3-41d8-a14f-1814d2d75035	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:3332ca66-97d7-4294-98b1-60b2b2058b76	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2433271-9cf4-4ba3-87bf-29235e0ed564	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:72fa99dd-bd8b-49fa-8901-9cb2edc05ffb	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:6825a310-ae5d-47d3-a71c-2336ab3326a1	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:4dec420c-391c-4868-8f06-6edcc71bc585	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5246f8f-d589-4f38-9928-c1396ae30074	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d3f49fd-738f-4c9b-80c3-22a3dc28417d	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2e165ea-e0ef-4df0-afa5-329a0664232a	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:8dcccb3a-a3e6-4953-9b49-a57111fc115d	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:aecce3a6-142a-4662-963e-3412ceb17e7b	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fcedcb6-d06a-4952-943f-e11f1f144e58	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:99cd4117-202c-4cb8-9261-9b6b113640c7	MONDO:0000316	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:98869191-9e8f-49e5-90c2-1c37d58e63f1	MONDO:0000320	biolink:subclass_of	MONDO:0004928	rdfs:subClassOf	mondo-rare.json
urn:uuid:17ae5eba-c2ef-4255-babf-548b4d790210	MONDO:0000320	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:b53fe372-1360-43b2-ac6a-dcfd7dab6d0c	MONDO:0000321	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:e351331c-6912-42a4-8c0c-daaaddbf57c5	MONDO:0000330	biolink:subclass_of	MONDO:0001246	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc07d668-85c6-44ae-8408-fab9ce801157	MONDO:0000331	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:936a00c6-a6cf-44c7-bf55-a94f2408916a	MONDO:0000331	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:72b47fb3-caa5-4711-8ec4-239d987b2c3c	MONDO:0000332	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:58900f0f-93e4-42f4-b86a-7763689e8c7a	MONDO:0000332	biolink:subclass_of	MONDO:0006922	rdfs:subClassOf	mondo-rare.json
urn:uuid:58658b1c-944a-4f46-9e60-0f3a8b0d392e	MONDO:0000333	biolink:subclass_of	MONDO:0005714	rdfs:subClassOf	mondo-rare.json
