id	subject	predicate	object	relation	knowledge_source
urn:uuid:451fddb5-6c13-41ce-a026-90b1f258f11a	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa158895-5496-451b-b527-5fc611be9bfd	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2fcc552-6d17-4506-bb63-1047ea787d05	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:51ad64c8-2fcd-4c58-a273-817eec29f385	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:e59ab314-4769-45b9-9272-b3c1abbae5f1	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:40d8cdb3-9ffb-4f05-b6c8-ef6b41000900	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:71a45baa-9a21-462d-90cc-05110961b029	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca10fef3-968b-4fb3-9415-60856641db86	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e640316-551d-4b42-a3c0-de876dd5d1ef	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e878c21f-d0f9-4b04-aa13-31e2887e5e53	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cca32c4-bddf-4326-ba71-65a879d3999d	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:b17df542-8fd2-4b97-96a0-6b9d8f8d98ee	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:9260e3b6-1494-4c99-b1d7-806021e747c1	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5d2a16a-acb1-4b2b-8a23-2bef8d7cfb31	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:12779bcc-bddd-4b86-9c23-f6deddc6dc0a	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b63818f-4cfe-4b81-9a1a-ea2236b8d48e	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1539589-e821-4675-bf23-9946e267182e	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:aed94fbe-eac9-4c91-9916-f39077a0c52b	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ed85a53-ef3f-493b-ab3c-206f6fc330f0	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:75304cc4-a138-449b-b106-6b1401bc1ae7	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:35d500df-b767-4c4f-8356-baae82f32db2	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d0bfb56-a903-46b9-91eb-66b4b56db330	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:0079d0fb-2d37-43e6-aa7f-5f6507902995	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a1eac13-f52b-47aa-932b-916f3783ba0c	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:37c78083-2fdf-48c9-843c-d047dd9b03b4	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:c898dc5c-416e-4067-8efa-70987186213c	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f1edf7a-7b45-493a-8329-cffa1ba6f5b4	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a075cb1-07c6-4afa-a30b-0ce2b28b8ab4	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a4e4198-90db-44a0-80d4-57af000359aa	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:edcc9b92-038b-412d-8cde-0f023104812c	MONDO:0000148	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:72d41eda-bc07-4c3c-ac62-2e29a6ae9a2d	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:9194629a-0cf0-4bf5-bd08-f79746a05521	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a7a7fa3-d5a0-49fc-9e0d-a901628f7669	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e9af6a7-87ea-4054-9bb8-5fcc29fd0d6e	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:a14e7d14-f1e9-48cc-b2a8-6c0baf05e79b	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c97212c-5bd5-46a4-b9c3-b4522f09951d	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c51d8e9-b993-4517-be3c-b519065fffd4	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b984a26-a2e2-4f7f-8025-d264f4e1e31e	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0f93e18-b278-4379-8275-e8e41751e037	MONDO:0000160	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbc5f6a0-94c9-4116-a5eb-a15da6da8fde	MONDO:0000160	biolink:subclass_of	MONDO:0100577	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3ab5ea0-385b-4008-8af5-1c1842dff6c1	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b8bb9fd-4ac0-4779-8544-721afb5c25b7	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:34193dc5-0d2b-40b6-86a4-1cce69ab7e2a	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:81d1c5f3-287f-4610-aaef-8a0c491d975b	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:f44c427f-5a45-45da-adc9-aedc3df8ddd5	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:e818382d-01e3-4d93-a1ac-0a7724f78222	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7631934-688a-488d-902d-21eb22b8b4e7	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:561acafd-abbb-4d5a-b36e-86f84e704d0e	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c1feec4-096d-4a9e-88ba-d764ff452418	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:645d9072-ace9-4ce1-b8ee-00460d9a94e3	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:180873ab-c4f6-4316-92ac-df7b377dfe86	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcb84665-71f0-428b-bf29-f8d9f3d4137a	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:234c6c57-f2e2-4328-b976-b6dd15a1ef59	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:583a546c-86e4-40f4-b5eb-685c557304c1	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:51f02f01-5eb9-466b-b0b6-863e75d9250b	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:026ea32e-b3ff-406a-9790-b8b6308baa55	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:6859c5e6-911a-4643-b67b-016c6042366e	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ed11edc-0daf-452d-ac2a-63963467c53f	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:7efd49f0-f735-400a-b857-752cb8fe965c	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c05b82f-07ca-46c1-b2bb-cb16aee21427	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3427f2f-084a-4a8e-8603-e21cee486645	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb9f33fe-f46b-49d6-bd16-5017b71f7550	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6ca58e5-ed2e-4d17-a811-5d4291a5bf45	MONDO:0000188	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7047ddd-3a16-4688-b96b-e3dd6e70393b	MONDO:0000188	biolink:subclass_of	MONDO:0045015	rdfs:subClassOf	mondo-rare.json
urn:uuid:474ce428-ca47-4e6b-b2ac-e90d659bf2dd	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:8cec48ae-9fb3-43a0-b87d-83c794ba9cdc	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:a86093e3-7262-4a80-af7d-53005a164554	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:f903ed7d-5e86-4ed3-b8e0-5324e44478a2	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:be56f403-24b6-448c-97ef-9d6ee7317b75	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:5be8be9d-906c-47db-8052-8ddd819e481d	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:8fd9e6a0-57bf-4961-886c-363f996295a9	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fa000b4-c63f-4a77-9157-ca43400c83b2	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:f736a395-ec5d-49fd-ae4f-8bafc51c0892	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d061617-c47d-48dc-945f-1a32d3826eb0	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbf12337-ed93-4d70-8957-b20828e32641	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:18c10760-16d6-4b1d-aeb5-77ab7ba68882	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:9289beda-aa5f-49f5-873b-0c65ee105a95	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:447a923e-bc1d-4e76-9639-3c047cbfc3de	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4f68ee5-748a-4cdb-adaf-8ae1f9209ee7	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f108761-bde0-4c41-9c1e-e56b644127d9	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef5647b2-238b-4d7a-ab6c-08554ee4d43f	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:12602e95-5f80-4088-9517-4b3e0265e40c	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:f08d7200-d949-49da-8060-3148da4278a6	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:be817de1-1a06-41f1-93a0-295da1be5f37	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:07eebeb0-111c-42d4-b515-8951299432bf	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:acce8d00-d120-4443-9670-54b7f67fa40a	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f22fc43-a7d1-4fe1-84e9-667322d803ad	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:541462b0-7267-4325-aa25-a84b0406d494	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6462eb3-6bc1-4c92-b481-30d36f67e5ae	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:24ec7267-dcbd-4801-a02d-617136fc80e9	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:a761e667-2c0a-4117-b76f-8af0ab8d8600	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:3429bc2c-6d6a-4a6f-8446-5e2f21a2dccd	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:7da978bd-412c-47d7-993b-8ea9f32a2962	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:7954a8b1-9083-4b93-bdd3-7ca535149216	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:e867f157-4875-4612-9853-ba8b60c92431	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:90bdc366-1fc7-4dd3-82ba-d31732140dca	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:b500001d-2207-4e75-862d-7ee5abf730d1	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:32016186-b598-4cf6-9d27-dc187d1c6d59	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec19aea5-e421-4bfd-a7fa-d56f9961810c	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:302449f5-e4ed-4705-9c0a-fa8b0172e604	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5ae23a0-4406-4630-9888-cd94d323f5bf	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:80adfe50-28bf-40e5-b9b5-e30266e22049	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ddc0a12-e42a-4212-90b3-6017796435cc	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d736ba4-cba6-4eb7-a6bc-266af5caf90c	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:3269568b-b1c9-4ccf-8bc9-d433a0e34cd2	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:eed1edbc-1260-4f0a-acf9-f3ebc628f976	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:220cd925-ab48-4724-a809-51eb8898314e	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:28ca471b-c41a-4eb4-93fd-76b98c21dd4b	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:32c72ae1-a32f-4605-a832-29e2b647343a	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:78c84c39-de4c-4b55-9431-a86caab6a16a	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cf9c0f2-e8a4-41d0-8fd0-2fcfecb322e3	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:21c512ac-c9f9-44fe-a183-0a07d138c3b6	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a784cc9-8020-49de-944b-3e075ef73e5f	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:53b8021b-087e-454d-bab7-a979eb6db76f	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:7955bf92-9081-4bcb-a397-549d9916df18	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5845bc9-045b-4cd8-a0be-9c6eeecd3b9d	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a95c9be-9952-45d4-9051-c418411cc0f3	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc031ff2-4965-4172-8109-7ca840ecce52	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8400094-23fe-409e-8953-75ea356abceb	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:af2dbd8a-f5f9-4159-888b-1811c609c93f	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:5152fe2d-2dc6-436a-bada-5c92a929b866	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:465146d9-19d2-4e1b-a3b0-3b7cd617c703	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7102659-b288-4dd1-a834-529fbd612dbc	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:c27bdaae-0030-4c45-99b3-f2d2d61628d0	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:1274b187-62e4-4454-b695-7fe3d2bf5d73	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ce966b5-9fc8-4d4b-8a97-c7f6eb67b3b8	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2cd818d-27cb-4a3d-a93d-532edc658cfb	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef30f36b-a00c-45d7-bf1d-6b3bff784ab4	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:61d509b5-0406-43cb-b83a-ba69576277b3	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:227e3685-3f7b-4ef7-8db4-62a3163adc8b	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:5399a621-74ff-44a2-91e2-e0461309126c	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8001fc0-9bd1-4c0d-aa27-eb0ca979f78c	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8c4b107-290e-4ae0-af17-5a8562b30b89	MONDO:0000316	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5b605ba-ba75-433f-8a3e-387807365e8f	MONDO:0000320	biolink:subclass_of	MONDO:0004928	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d1f9479-c322-43d7-badf-1e89ddbaac77	MONDO:0000320	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:a4ed8806-9fc8-4eee-9f6a-cbdbc37a93cd	MONDO:0000321	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d6154c1-a4b4-405a-abc2-ec7266b50304	MONDO:0000330	biolink:subclass_of	MONDO:0001246	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa69cfca-a206-4d33-8e82-2dd72a97539d	MONDO:0000331	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:689b9aba-8bda-4e3d-8957-fca7d07dfb20	MONDO:0000331	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:33fdba51-f6c4-45f5-ad77-1b7d7f668f85	MONDO:0000332	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:24f9d3a4-53ef-405f-a0e1-8825b054f7ad	MONDO:0000332	biolink:subclass_of	MONDO:0024416	rdfs:subClassOf	mondo-rare.json
urn:uuid:176c556a-7930-47de-8d06-6b97b61d665c	MONDO:0000333	biolink:subclass_of	MONDO:0005714	rdfs:subClassOf	mondo-rare.json
