id	subject	predicate	object	relation	knowledge_source
urn:uuid:8489e1c0-8624-4094-9fed-bb4dc6930587	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:b756e2c2-a9c9-4927-8531-04daceaa82e4	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5102117-4735-4f5a-abae-d9ab1cac0fa2	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:a20761f5-4831-46ca-96af-786bb8794dcd	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:376011ea-676b-4765-b694-b6169758854b	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:29a26ad9-baa5-4560-a480-f1b8807ce61a	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7630f50-c297-4b28-b1d3-13e42a465cd9	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:05972a11-b76b-4a0c-8e40-43c8a5227012	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:41550718-b5f0-46d1-a4ad-928dea596c3b	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:fabb59aa-c983-47ba-81ab-d22b7c75f577	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ed46aa7-7f31-4107-960e-247e91667cd0	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:669d49be-3508-4fa0-9fce-fff57e7cf50f	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:337fd8a4-fedd-46af-a656-9ace4b020834	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:426bb073-0fd8-4010-82be-6aadb8035425	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:1279a825-1f83-4641-8e87-bbe9f372067d	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d508faa-1cb0-46da-9a75-a508dfe43192	MONDO:0000148	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:333b453b-f77b-4a42-a4a6-7454e3c0662a	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac3edf84-18af-48e7-a759-411a39b7c52b	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:274cd99c-7924-40fd-87c0-97b85f13c59a	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:72a558de-e56f-47a4-826c-f91ba98531a4	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:f24ab171-2f6c-44d1-8155-cb21bbf53c8e	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:a75f502c-d01a-432f-bb1e-797db48cc3b5	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:736fedf8-cc86-452e-830e-d205c9d5ff2e	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:da9513b4-e0a2-4c1a-b31b-e054bd968482	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:758590d0-9a3f-4b2a-8a15-9f267c740d92	MONDO:0000160	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:fdd489d5-7013-406a-9595-fd8c815a28fc	MONDO:0000160	biolink:subclass_of	MONDO:0100577	rdfs:subClassOf	mondo-rare.json
urn:uuid:b67bd86b-a7da-4b87-9904-097525dc00cb	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:172c0839-21db-4612-bb44-52b9f61ab17a	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ac39645-2acd-4f86-9218-5c4d86fe4706	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:03524fad-c81e-4c10-baad-cb980e1e013c	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f596865-effc-47eb-a54c-383b7b59bc0d	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:854cbe12-d102-4efb-a449-a7b24daf67cf	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:e03a4eb8-ad0d-41ca-8e98-a372088f72f8	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae30c1f4-eeea-4340-9299-3a91d153e7ad	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a7c1da6-7a12-4d67-8be3-87f330c90cb8	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0c12e2a-4c63-4003-831c-a4a5d8f58031	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:f304b278-94d9-4ddb-8898-ad0f348a8b3d	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf6287ad-db6f-4a52-895d-deaf5ea86ae3	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:322c8fea-753b-4457-82f1-057603619e65	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:84d55b4d-e456-400d-ac71-41087b9f1731	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:f01e2c5d-9953-4f87-b9eb-e4ef9020c22f	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:05d08c49-057d-4caa-ac2a-c6f5068d62b5	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:72652ec3-ecc7-4d46-a560-7d0598ae03ed	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:68819a7b-60d8-4e37-be34-ebe68826e054	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:8597727a-2389-4cde-a6a7-6f9b89519501	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:900c6f33-3412-4608-aaec-2a8af9dc7605	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3ce9e0e-b5c4-4155-9810-0566379aa1a2	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2d09097-f93d-4d0a-a6be-bc4f40446a28	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d7e681f-c222-4b8f-8377-0171ad4a070a	MONDO:0000188	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:851f96db-31b6-4435-9621-35822852f578	MONDO:0000188	biolink:subclass_of	MONDO:0045015	rdfs:subClassOf	mondo-rare.json
urn:uuid:90529a7a-e283-46ea-a3a3-fc92ecd085ab	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4d2582a-4eca-46c3-9867-8395f9399a56	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:29db9a38-a07e-4d72-8bae-6b2bd234d551	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:89f8e014-8749-4b47-9c79-b58b0fca9767	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:a4e56653-279a-47d7-9ae5-425955762eff	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:35f4cf47-5f77-4746-9617-ecddfdb5c074	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c253895-c18e-45fe-a8dd-bfb6b590e2f8	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:207c8b0d-83c7-44cf-8241-32e3242831b5	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6cc396f-bfdf-4376-a265-5c830b6f3097	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:38a85729-40e7-4991-99ae-3226ab64401f	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:830c790a-af27-44b5-9066-b8a516e467b5	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:433e2ada-7b5e-4ad9-aa3b-e16c5d7d8f07	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:60f68d72-fbef-427a-aad9-e1570b7a48e2	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:054117b1-a48e-4179-b7da-2234e826ad37	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:11b9e012-ab15-42d6-ba8e-8ba3f873a73a	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7c81bd4-8dc6-456d-a9c4-d67f22d5bc97	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:45d76641-dc1e-40e6-b7b8-34736bccc4d2	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:d626708c-35ab-4731-babd-5ed589807be9	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc06b99c-1443-471b-9bdc-69c19f81b000	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2d6b785-48ab-4d9a-95ec-5eea74ccbe44	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:48a2c446-e326-4fe4-ac1a-c78ed394830a	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:705b4ee2-2f13-427c-a294-7df6e1aa8ac9	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:171d98a1-afc4-411c-b0cd-80b4aa779c4b	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:3eb61c87-750b-404a-bd14-a3cb62daf494	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ac65d8e-2aca-44e1-b0f5-777818c2d723	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d748ed5-33ba-4845-928b-a14a3e129d73	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:64dde67e-7611-453e-a0ab-9246cd5f1959	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:cadf6e5b-6e4e-4002-8943-f1d45ae0c787	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:85bafe37-f7c5-41c1-b8e5-256e26b95d40	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c2bcaeb-bf6f-4186-b201-047835212283	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc40827d-e68e-4903-939f-62c65608105e	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6488ab7-72c9-4282-9744-38a20e5bc480	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:92efbd82-63fe-4dc8-af60-d78f6e965fac	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:13708485-8718-4742-aebd-547ff52f4434	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a408f20-e3ae-4553-b381-0734146da6f5	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d7e201f-a802-4fb8-aa8d-2d4ce8b203ff	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:570ad6da-051b-4e5c-a924-818f2a499b36	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9131d41-0506-4f59-88b8-00fadb36232a	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:8193e201-7f1e-4867-a779-5017f24117a3	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3e2e28e-7fad-45c8-985e-a346bf371fa8	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ac47937-4e25-40db-8269-a7dde8e2b249	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:24eec28b-011d-4d69-ade9-4211e3272602	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:dba11f93-5526-446e-8fcc-446c36965b1e	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:18e4660a-1a14-4ec3-a39b-bcc3479f2dbe	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:227ddd78-bc98-4344-8836-9d80c1a8a67c	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:59a97595-8839-431f-8d3e-bc924a84c0c5	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbe12cc0-bff4-4d58-baad-d488b38b5f30	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ea722b9-fb6f-4aaa-ac30-3222165673a6	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f8a958a-97b4-4ebf-bf3f-865e0130fffc	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c717092-2f00-4efd-84b4-2f0d4a5cb7a5	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fdc3260-2468-496d-9a6b-72182554b548	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8159773-bb18-44f8-8c55-78c00617e113	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ba1ea88-7ed8-4ef8-8675-21b6a5902c7d	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1f9d1f8-3b0b-42c5-b31a-9001b2ff779b	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:779640f2-da95-4e1b-b3c8-9b200efcc758	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a0ba22d-3fd0-496e-9992-ad80dfa15174	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:1206cfea-d0a1-47a0-a8f4-19b441740d42	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:218a5c94-eca8-4670-8bb4-7b74d60a9fac	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f334025-75f3-4e1b-92b1-7f0e5042ecc1	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ffe6b48-9672-4060-a7eb-8bdda8458e96	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:a860d90a-46b1-4489-be85-a5b9b0783162	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:9bbf957e-f7ba-4dbd-b295-2280b20d4c77	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:a02112e2-114b-4174-92cc-2081724f6845	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:7588dcbf-bbc9-489f-9058-7e1dcfc2edb5	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:513fba13-0636-420c-9d51-99e309b3f7e1	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:82508977-165d-407a-bdb5-f300403882b0	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:68f53b10-9d31-40aa-a465-f2036ce23025	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:dce3710a-9634-4f00-b150-23957ab4e048	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:26c0a4d4-4329-4b1f-b70d-cf18b0dfb085	MONDO:0000316	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5682e4c-727c-4b43-8c41-c313f25b583a	MONDO:0000320	biolink:subclass_of	MONDO:0004928	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8047240-2ac9-4e03-8589-9203e9830cca	MONDO:0000320	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:6dc98c07-18c3-492a-9883-5bf726c0b659	MONDO:0000321	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:94121001-885c-4e8c-910c-cab83fddf50a	MONDO:0000330	biolink:subclass_of	MONDO:0001246	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea58c930-eaa7-4400-8eb4-438e8f521a32	MONDO:0000331	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5164ef2-b8db-408c-add2-421ca74d598a	MONDO:0000331	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:1cf11394-f924-45a0-b6f2-12ac2a666b3b	MONDO:0000332	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:92c071e1-593b-4c98-889a-ba04ceba525a	MONDO:0000332	biolink:subclass_of	MONDO:0024416	rdfs:subClassOf	mondo-rare.json
urn:uuid:f610313c-f767-45b8-a264-724e7f737d0c	MONDO:0000333	biolink:subclass_of	MONDO:0005714	rdfs:subClassOf	mondo-rare.json
urn:uuid:83b93e22-eef2-46df-abb7-22313628e2c8	MONDO:0000334	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
