id	subject	predicate	object	relation	knowledge_source
urn:uuid:5c98ee5a-46dd-463d-a613-feb1c8ed21e1	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:de293eb2-e7d5-4c0d-8029-1f94c5b561da	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f748b99-3ba4-402b-abd2-0a84df38a48d	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:66d6eaf8-a158-4543-a05a-04ada9f77b03	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:13e031e3-cea4-4c08-bf27-274b822ac8f2	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:67a590d4-cec7-4f6a-a67f-d0b5562a6a23	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab2d3faf-eb33-4f55-b136-fada857568b0	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:190a67d2-74d1-4ba6-9f39-33399bca0003	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:47cdcc9f-0b94-47ea-8b82-8c9126c18324	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c65a521-71a6-48dd-aa80-8bea6f32afac	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:daf734b0-2eff-4283-9fa5-af134dddd698	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc30ee6c-d0f4-41b9-8e97-de34ee88d0fd	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:061048a3-fec4-422a-9592-9cff8df91f75	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:7517f344-ca40-4e7e-8b8a-7729a870fa10	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a574027-9174-4d93-82dc-0caccd280aae	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:4acd196f-1c4e-4a65-b6fc-9a8b5b76b115	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8ae52b5-4b24-41cc-b578-73ed2ba2b523	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:b61c421a-f4af-4f69-b129-bc6e2cd01a7d	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:98f96f9f-ef3e-41c8-9b9d-31bd2bc71a21	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:461f676d-6825-448c-b6a6-3f4f4ab01d06	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b12ada4-6b5c-4c34-9175-99fb6a83f844	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c95685f-7f57-4839-9000-9eab3c96352d	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:825cfa27-1112-4629-af3e-9035357fbb53	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:d166c2ec-0426-4a9e-8154-75a909498bdf	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:2674c4a7-1610-469d-9b18-cce9b3baa5e1	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:61febdee-5392-474c-8fc3-325c464f9db0	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:72b8bcdb-34de-4df8-9c06-9c7c47584ecf	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a458052-013e-4160-8e7a-c7536e92bad5	MONDO:0000148	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:482a7518-ca64-44ef-ab53-1d6e8033b0e9	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:725df721-624b-472d-b626-60920d39c663	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:fadcceb6-904f-4b8d-8349-c65afb39f0e9	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:b571249b-c3fb-423a-94ec-32b918a7818f	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:01bc710b-ed1e-499b-a31e-cff29b3ada85	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7daaf18-f85e-4cb5-9983-ae1e7dd19a5d	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:7dd5d207-a712-48d5-a6c4-c83eddc78605	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:3bc276f6-070b-4942-949f-98ffc65ecac4	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d1c8312-bd34-4c6a-bde8-3c487325ff81	MONDO:0000160	biolink:subclass_of	MONDO:0015650	rdfs:subClassOf	mondo-rare.json
urn:uuid:fbe327df-b0c4-438b-a57f-4a01e31e5b65	MONDO:0000160	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c922370-7874-48c0-9b67-d9ac1223b6c8	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ccc4167-a8aa-432f-b994-74f51cdfa490	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:968d2e02-051b-4be9-88d0-d559f34bdcf0	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae51188b-edc7-4806-ae87-c4be27008c89	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb061f2e-0967-43e6-bf0d-2082e64beb53	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:aed8e380-31e6-45d2-bd3a-90b7fb68d1f4	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:36dfeb7e-beae-4e66-ad7d-7fa0d9c22046	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa6dcef4-445d-4c05-a403-50790b083383	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:3502240f-94bb-466b-b61f-221b588130d4	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8afef9a-1a84-4143-938b-6fdf34240e6c	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:9606c5e1-350f-4e5b-930a-2537fa4fda35	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb5a763d-324f-4e41-a0e9-62662040c1a4	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:13023970-83a0-4040-945a-8503a98b9034	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:8217d927-4bc6-4d5b-8b67-9e3850352bdb	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:2337c11f-dbff-4901-8f93-a7e11839d547	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b22c5e0-ba78-4e86-9db9-e3210b2382dd	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:f75ad30a-2a44-45bb-8b6e-30f6c2d5c1d2	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9a61abf-89b3-4be5-880c-abd07e7640d0	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f02ca8d-dff0-4068-b7ff-3bd809da4654	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c4dd74c-68a5-44a9-8284-5b3739336c77	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b821a66-7112-4ed3-85e6-c231de859bcf	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:35c1a014-35ed-4ad6-a690-1985f08a6c0f	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:07817e80-e849-4bcf-a439-76598f1642d5	MONDO:0000188	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c4a94fd-73c1-4b85-823f-d08e8a9cf06a	MONDO:0000188	biolink:subclass_of	MONDO:0045015	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1696cd5-e555-40ed-88a3-6388e285fd7c	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:91da3df3-0ad9-4003-a803-d0dcaaa358cf	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:27fe8d27-58a3-4978-9eac-f2bbbeb0e855	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ea6638e-acf0-4d0d-8ae5-b93a15bb1d30	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:90f36794-708a-45d8-9ee3-dbc92f5de3da	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ba65889-3d26-40f6-9e55-99b9acfb42b5	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:942c5e79-bc60-4451-a6b8-ef203c8429dd	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:a93e9117-b123-459e-b892-43d43308d906	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce69e796-d323-4823-8fa3-dc8fae8897e3	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9612a250-66ad-4b0c-8079-202cce8d2754	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:99053c42-ba7a-4900-8a81-d0ef22a3fe41	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:406ff95d-a69e-4377-9aa4-71144dc03b18	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:df5faa76-deca-4c43-82a9-0d772a97c90e	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:87f40760-d36c-4865-8926-b5af5ddf5d4a	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:2869dfc3-ab4a-4102-8a03-79f99652c45e	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe157876-c6c5-4d66-ba3c-ea85d8e7db63	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:86946d23-c7fa-44d5-92bf-c2ae46a0dd5d	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8fe5d7c-4a96-473e-9b08-d15a74704eb0	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:b53fc67e-ce84-4210-93e3-82dfaa898c69	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9854a7b4-e51b-4ea7-92cd-5831cf8c7370	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:532634ce-01f2-4c0f-baac-86dfc37dfa8b	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:35921666-98e4-4a3b-a078-212844f166c3	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a03b624-74b3-4a53-96ef-ad0cfa7e38c0	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d48f036-2527-4365-876f-97046e772293	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:6459d5f2-d009-40b2-9590-10f93a5eccb4	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:767467e2-65bc-4b0d-afca-d5b54a3513b3	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ff90f05-4340-4906-839b-e757a510720e	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:656fd927-d20e-4275-bccf-9cfa902c7821	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe61d5a1-b62f-46ab-a890-6596546e6118	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a2d3d12-7175-47ad-b8aa-d85ac10bfe40	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:40236674-bdc8-40d9-affd-3c37f1b0060d	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0681963-0c05-4f0e-b1ad-f41bd20ef78c	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:36272487-2efd-43d1-a258-8fd01a663fd7	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb285a89-9c79-4cc8-b6d4-c020a2062f11	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:bdc07ee8-9d56-492e-bab2-d643a4159d82	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3a6a262-a42d-4263-89c0-7da9b7461e37	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:59a25dec-814e-428d-b564-de5c5e15e8ea	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:6dcb08f3-62f7-4b3a-871a-909f33b841eb	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b4b06c5-3691-4157-bf3c-d3cc9f2c3835	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:f56c6789-c341-4448-9b0f-78c2b731ab91	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a596aeb-c1ac-44bf-9157-2e655667c906	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee716d91-083d-4d22-aff4-680e36ad9c96	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:4867635f-d881-49a6-988c-08f9fc2fa0c0	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:76aecc51-23a5-44a1-87ff-9e91a0f113e3	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb81a411-4733-4aae-ad21-69ef637df57b	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba0afa20-b914-4abe-8a2f-dda34703997f	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:06d483d2-bb5e-416d-8fa2-b84b410816d9	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:733670bf-1b16-4ec6-b0bc-72d5574e7373	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:3874d782-26fb-4593-9e12-2c25ad4efafe	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b8b1412-e434-4451-b4f0-e75d2b853055	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:954a19b5-3361-4d2d-b9a0-56a7a9481b36	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:a23540c2-da5d-4ed0-95c7-c9149a7e323b	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:90a3597d-8655-4d07-9a9d-14a8413f4a21	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:674b501c-3eec-4c90-961a-f6a3c0f27445	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:20730107-3380-4dfe-a1e0-7c72079bc55d	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:74c472e1-5b92-4752-ad78-5f6704d4f0f1	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:54d93331-d26f-461d-a941-43d47ca849b5	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f191eff-4f39-4800-86ca-39d78e7a6508	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:f14f03c8-9bd2-4695-84d1-9da375a3753a	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:95ec8b70-4c07-42d2-ae40-1b1687d92d14	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d6f47d5-9a98-4393-b7ab-cbba8d5c56b2	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:d78b1286-5c9d-4841-8292-b8ff2d6f2845	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:60b434e1-d699-449d-9113-6deb87c369b9	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:07f3f1db-10ae-496c-bf47-a1bbb586a8cc	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:a69ad47c-f20e-41bb-a2f6-4c49d72a29e6	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:aefdbd97-3640-4ff1-94d6-2b0a50b82bcd	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:dbeab694-1438-4ac6-a35c-69827c079203	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:18021b51-b182-41e2-8dd5-38045eb3bd02	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa2bc551-b590-49a2-8648-1d072781c631	MONDO:0000316	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:37595164-8ef3-466f-8549-fa0b670b9ffd	MONDO:0000320	biolink:subclass_of	MONDO:0004928	rdfs:subClassOf	mondo-rare.json
urn:uuid:deb8a2ae-c346-4e57-a003-d7db8b97e772	MONDO:0000320	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2b0b0b3-0735-4065-b59f-ca36e6edd91e	MONDO:0000321	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:49741f92-7de0-4d9c-85ea-3778c39c0b3d	MONDO:0000330	biolink:subclass_of	MONDO:0001246	rdfs:subClassOf	mondo-rare.json
urn:uuid:be1dc6bf-ac13-4911-b56b-1976bee0039d	MONDO:0000331	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f4a1c22-8642-4a59-8629-b514a09ff8e7	MONDO:0000331	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:e429cf27-f70f-48fb-b0e2-c79a7ce92967	MONDO:0000332	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:384b3962-b1bc-493b-9183-bc6a3a23b453	MONDO:0000332	biolink:subclass_of	MONDO:0024416	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e1e9479-dbcd-44c8-b59d-13909df221d7	MONDO:0000333	biolink:subclass_of	MONDO:0005714	rdfs:subClassOf	mondo-rare.json
