id	subject	predicate	object	relation	knowledge_source
urn:uuid:c76c47b1-7490-47e5-901a-6e57a835cbb9	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a66798c-5928-4e22-b59a-f9436d18e624	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5da92f3-4519-4028-8350-c982ca3198f9	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4d0e258-d56c-4f79-b2e2-fe69d9fa5fec	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:94971d43-cc5d-4b40-bb09-05af8154d319	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe18db51-c02a-4b0f-bdf1-d8656ce1c8bd	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0357c1e5-3617-41cd-93dc-89c02d5977e1	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:83eca470-fe2e-4266-9338-25356a20251f	MONDO:0000066	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d05f3be-74f3-40be-a8fa-7cc481f12444	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:df7dac9e-4199-4b89-9ebb-4bcf16cf6237	MONDO:0000079	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:23257826-bb18-4d20-bcfc-df2813b99b1c	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:338ba362-0523-43f9-a5ba-c304c3ceecb4	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e8eddb7-583f-416e-b2d5-43489fc27ad6	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a1b3de5-4c19-4ab9-af9d-cae1e499720c	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fdaea43-05bd-4654-8106-47e509448358	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:36080da0-6da2-4182-ac12-0bba93a56337	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:a63d2ad7-8b1c-4e25-b3cd-15b7815b6e5a	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c2c2dc1-fe2c-4d2c-881f-703b5e0efe4d	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:6611e48d-53ec-4df0-9062-832433cbeeb7	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:59756895-89ad-4f58-97dc-5c057ef900db	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:14efbc31-084d-4031-905b-34531cb6db02	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:196c3340-d2ba-418b-abce-51bb038b1818	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e22251b-a74d-4787-859d-ae050bd24d87	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2a0b255-5e97-4cb9-9ff5-7ba453630b30	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:693f6db3-930b-4d71-9032-7d377517700d	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:4dc2a304-2547-4d70-b684-9a5a3342b7a6	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1ebe161-14c8-41e7-be88-ceb9b56cec8d	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:b01f75b1-3207-4e6b-8e82-f529feee02f2	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a874dfb-1dcb-42f4-9b45-d2b41c962259	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7c8ef18-6072-4a02-900f-0f1752317196	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c942922-9679-4b19-a91e-c7135e3e54e7	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b3d5b5b-6c0f-43fa-884d-7ab86f6be3dc	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:107d5c32-9c36-4714-9fbf-79e07bb3af7d	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:db60d996-209f-478a-8eab-c2d9e96b45fa	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:568c6fc0-db23-4a2f-bcf9-b5594dc7f400	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:41fd8291-6113-43cb-a137-f7f35366bea3	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:fef6fafe-7bfc-43dc-8a83-1c7e36d135b1	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d30b3a7-1771-4540-a34e-0a7936efce34	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:8da0372a-67fd-4741-b3b1-70f0ebbdb2f9	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e131a5f-0a5a-4bb7-8a3b-46cae38f2081	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e0919a8-1c63-436c-b03e-53402f6f7f5d	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f9d3327-4692-4634-9f9c-30e864e12b68	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:504a8588-b4bc-4b77-944a-42736db4a9bc	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba679d8b-2271-45e9-b13a-4fbca6fd0ad9	MONDO:0000148	biolink:subclass_of	MONDO:0031199	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6eaaf51-1805-436e-be26-91099ac9b8f0	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:aadcddf5-0a1b-4399-9adc-f23c60d4ee0e	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:3cf7cc66-a3db-4366-a5b1-14ec4c4c55ad	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:c94e08c0-1e20-44cf-ab33-d8a8fac4b0b2	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:262f40b9-31bc-47fb-a482-5c45fcbd11f9	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d5fe553-cead-4ea1-ad15-477ef5e58ccd	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:02902e47-6df9-4c63-b95a-790accadb7da	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:8013fc83-aaee-4ddf-b8c0-88eec63d8c5b	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:70d843f5-93ee-4f18-b212-799537256ddb	MONDO:0000160	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:ddbaaeac-5006-4e48-a29c-5fda4f3bf3fd	MONDO:0000160	biolink:subclass_of	MONDO:0100577	rdfs:subClassOf	mondo-rare.json
urn:uuid:71cb471e-9630-420e-88e9-6bdb7f31b047	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:c61a488d-3984-48f0-954e-9c36e19d0ac9	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8d2f455-bef7-42b4-b8b0-9979f2960c07	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3d99e27-d543-4bde-a6c7-d294b48f66ac	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:cff38d8f-1205-48c5-8b06-ea5da37ba38d	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:932f06bd-eb32-4571-8735-400e1d36b7e9	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:058167d3-4e2b-4805-982b-0faf3891a3ef	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:996a98db-2cb0-466b-bdd7-fe8057d29049	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ad32694-e78d-4397-85f5-b588fc9b52e6	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:02078ca3-d6f4-42be-affe-ea59c97e8377	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5a3810d-4d65-4718-bad3-0a84fb4a5a86	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:41aba73d-f8d4-45fa-9d38-a196c4c3f803	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:c839e798-33f7-4bb0-8b96-a19e57374990	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ba459e1-4166-4c6f-8852-21e11f1a94cc	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7fc1ad1-dfd4-42c7-90f9-74a0d0c82dbd	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:5172ef8c-9f95-471b-b0f8-4a59e2744ae6	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:582056cc-bf6e-4483-a127-2086864125b5	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:6012b863-9266-4421-bcde-2341cc3bfe0f	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:eba6f1dc-862e-40a6-9a5c-f94a5a452512	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a4c400b-cc5e-4fbb-9c54-a5547308594d	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:dbd3331d-ba2a-49d7-8c8c-d05f0fbcc960	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:da39aa0b-50d4-4371-9c30-dc5c2ec00974	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:7effacc5-33a5-4531-baee-43794c581acb	MONDO:0000188	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:b57add66-a2bd-4678-a488-ff3c10dd3dfa	MONDO:0000188	biolink:subclass_of	MONDO:0045015	rdfs:subClassOf	mondo-rare.json
urn:uuid:3456adab-d70b-4284-8fcc-812448003dc5	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:1dbce835-b31c-4ca2-96e7-578d4e16f3bb	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:72b299ba-cf12-4c73-9583-f21dd912e195	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:505165f1-3c54-4fe9-bbe9-bfb70cd174a4	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:f17fc875-f6f8-49b5-8805-ce75d967b9dd	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:7215ac47-354b-47fb-91a4-0a1680fe06c4	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:6045f732-e7fd-471c-b3a2-c649ba6e3a57	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:21b33e91-573c-453c-9bbf-09ee0c957121	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:39ce1aa7-ef83-43d3-a258-882de362b15f	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:7960e4ac-ab97-4a7f-84eb-798fa7b83efc	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:a015f0a0-66a6-4105-bb9a-77f6426dc337	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f156225-3ea0-4bca-8c91-f68625b9840c	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3595539-d9fb-4c86-a9d3-28259d21b4e4	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:44a8c020-30b3-429a-b477-912f20f18f96	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:e959958b-9155-44c4-8d0a-654194dbfa0e	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9bbce7e-2412-443d-9270-dcc6c7810ab1	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:41d9312a-7728-4b57-b628-eee0b10f057f	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc559993-1621-4d6c-9af2-3120137ba83b	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:418af24b-ac5d-476d-97e6-37353186c2a9	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc351906-faae-4ec8-97ec-21025965e22e	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:01515cc6-14e4-4bc9-b630-b1bdec1d65c3	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fce8647-8704-41ae-891f-1408c59b0c12	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc977ad0-f410-4fc2-b98e-698d8c2b2b04	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:85c954f6-4d3e-4324-a48f-c8b563c38b95	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0a44990-6173-4873-93c6-eed26929ec17	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c0591ae-8ace-41dc-a2ee-30dbb0f40f08	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:656151d2-bf9b-4066-b1ab-982d364a364c	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:68333202-58ea-40f3-a5d4-01ceabf57194	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4eb541e-b42e-4947-aa8f-ba7650578b10	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ed7aab0-a23d-4787-95b3-4624d6d34586	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:d82cc0e6-adfd-43f9-a662-534c6ad9e4cd	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ca098e6-8d81-4247-87ed-fe2f20e6c7bf	MONDO:0000236	biolink:subclass_of	MONDO:0001701	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff555cc4-714d-4251-87a3-015cc7e6a761	MONDO:0000236	biolink:subclass_of	MONDO:0020592	rdfs:subClassOf	mondo-rare.json
urn:uuid:b156e138-53f1-4213-ba2e-07e174d5ac76	MONDO:0000236	biolink:subclass_of	MONDO:0043424	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fd1d886-4c1f-4479-b7e5-61577182539a	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:466ba612-d722-4749-8bd0-54dc8f076872	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:17567d4d-3f53-45e5-bb8b-84363926af26	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:366c4f45-9933-4830-ad08-884e59c0152a	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a757413-dcef-42ab-bd7a-7251be2155b2	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2370fbc-2b4a-4e4c-9574-54e904f30a18	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ee861c4-ef38-4629-9071-563357f6cb7b	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:eec2733f-3f9d-4edc-95ed-59cd82f67aa4	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:65fc3166-847a-4aa9-a88b-9354be8f2a57	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c09f6a8-0c80-4114-993b-c0ec409ca135	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:50d30d0c-f997-40c8-903f-481c8cf964a2	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:74626b78-99d1-4b08-a305-e375eff6f769	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:afdff48a-a1e4-4f2a-9a09-e1018eaaf866	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:f653f40a-3e1c-44f1-9a00-6d1ad9b07674	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa2eb5da-450b-45d4-a4ec-065485b71b6d	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:054d0d20-4024-4817-94d0-bc449243d352	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb071759-b9d2-4496-951f-62bac183b020	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b4b2d5e-75f4-43e6-930b-93974d3e7e75	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a8f77a3-8946-4acf-b24c-318f65431e59	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad6238dc-bebc-47e9-a114-b50c857303f2	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:5925873b-a3ec-458b-96ed-b46bcbb75fb8	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6e42115-0478-4a96-897d-0f746ddec349	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:075dd87b-35c1-41ae-a0bc-d16b4cb12a5e	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:04282823-de35-45f4-97a4-5089fe3ee068	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:b15d4b63-be3d-4168-bf1d-ebf06f31d939	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:af46350b-5ee1-4f34-af2a-f0169a68574e	MONDO:0000283	biolink:subclass_of	MONDO:0005784	rdfs:subClassOf	mondo-rare.json
urn:uuid:92855147-1355-4b9a-8a82-50cc0c6b75ef	MONDO:0000283	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:686342bc-57b6-4f4b-ae10-207e68da546c	MONDO:0000284	biolink:subclass_of	MONDO:0005784	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf8d3542-ea8f-44e9-8273-08ec8087f497	MONDO:0000284	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:fbff2284-c9eb-4023-bbba-b848a2f46f47	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd27bd6b-06ce-4c11-92a8-98c21255251b	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:5aa1ab00-77ea-450e-ba8d-9b365bb3febc	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f3d9624-7d00-498e-b56d-8409e777e9b9	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:84d322ff-4363-4226-9319-2cc609b8ca26	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:abacfbed-b9df-4be2-a1bc-0cfb631d46c4	MONDO:0000297	biolink:subclass_of	MONDO:0005656	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0739fde-10e6-4d00-80a8-12b3ed1e143c	MONDO:0000299	biolink:subclass_of	MONDO:0005943	rdfs:subClassOf	mondo-rare.json
urn:uuid:55cebd66-2ec7-4d35-b818-75b20552a480	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:cba1b2ff-ea05-46fe-bc0b-81087c0fae6f	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:77ef60d5-eba9-4c31-9e59-b4db22b03af9	MONDO:0000304	biolink:subclass_of	MONDO:0045033	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce2429d0-c23d-4337-b68e-85d6b335c2be	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b7efada-8efc-4ec9-abc4-caabd5724ebb	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:21eaecf9-a5e9-49e5-83d0-de0945cca0a6	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:125a7f5d-0f62-48f6-a115-c4cfc27dbe9e	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
