id	subject	predicate	object	relation	knowledge_source
urn:uuid:7585229a-5911-4a46-a226-8c42d992c685	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b2dd85b-c643-4b76-8e31-94a394fdda7a	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:c84a36db-f4ff-4c02-8957-e75bf88c189d	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:7133afc7-82cc-48b9-afc5-c1358027c747	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:db375e35-3f39-4688-af26-90927f6585a5	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4d3763f-8858-44e8-a8e1-67b7bb3a01f5	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:72f6a88d-3797-4dea-af79-6b049fbbf719	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d181e7d-4a50-475f-a4bf-802afbe8966c	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef0e1aa2-122b-4c89-9aab-73b7ba6b348c	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c5e1859-af26-4c57-b92e-d231bcc1014a	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d59e44b-27ac-4fc2-a14e-a248ea161eaf	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:b947d2e6-60e8-4f93-a5ca-7cbaaae9e642	MONDO:0000148	biolink:subclass_of	MONDO:0031199	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2f09aa4-22fd-4537-b1d9-a0e21653c805	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:af4f9de0-4829-4485-942a-b25758213dc4	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:b04ac541-d578-439d-b450-7443c42f4111	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:851be0b1-a6ba-4800-a0f0-67be366d2ceb	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:34688d95-49bc-47fb-adc3-f7c36e938e02	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d0c7b0f-862f-4708-a3d6-12516267f3d7	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:74fb8a19-3ae3-4b38-951a-d997edffd67f	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac7be2ff-f68e-45e3-b879-886107923fbd	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:69461cb2-9b21-442d-8d91-0739471892aa	MONDO:0000160	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:9fc464f2-cddf-4531-ac85-a003ef131b0d	MONDO:0000160	biolink:subclass_of	MONDO:0100577	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e391753-4250-428f-accd-a68024ec5660	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:91d831cf-26f8-4397-b973-2e90bcdf3bd7	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:0391b302-dfa8-4b0d-9437-b933c2f4482d	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:992f5df6-b1ea-4bf9-aacd-e9dc6ce7de65	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:26327174-dbcf-4ee2-b95d-a5d9d6404168	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5ca0ce3-f4d3-40a7-ba1a-2a3eb77f599b	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:35fc7c25-87dc-495d-b819-e0b467c7a94d	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:6234c584-018d-4a39-9da6-32a25b481d07	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:eda901f0-d372-4b31-b5b8-7e067b9b15d5	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:afd7c0e6-7a93-43fe-a4e7-7bbb5211fb9c	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:213a16e8-da98-4c37-9e06-a04044e709a6	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:0161262a-a737-4b42-9ed4-efdcc60f1e40	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd90ee1b-1d17-4d6d-9753-75cb5dd59bd2	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:830b1b6d-2888-41cb-8bed-f4bddd93ac77	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:8af80615-f1b5-4579-9c84-5508fa0717d5	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:072968ed-ba81-445b-9597-aa54b81cee2f	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba8c8f1e-32c0-40f4-8b98-859116b9f03d	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:58c7baa4-69e9-4c3c-920c-b66d4436f617	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8667d85-88ee-451e-bb6e-14954a1f84ac	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6f3473f-39af-491d-85b9-7c8997edaf19	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:541b2c44-e1da-46ab-b744-1f0019f8afee	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:3bab8231-afaa-4810-b6f9-0520075aceb9	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:4dc607ac-7178-4f41-9d21-0422dc3265db	MONDO:0000188	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a4a9ba8-632a-4804-a748-420510018b94	MONDO:0000188	biolink:subclass_of	MONDO:0045015	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3bdc151-1885-45dc-a409-26bacf10779e	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:03b987da-c947-44c3-be08-4c6604e7a920	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac9839c9-5cfd-47f4-9f31-f34784ddb2f9	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:4677377f-0729-45e8-a19a-035670c3e653	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8a128f5-837c-4c7d-9d68-41bcd8ee789d	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc7b8e63-ee31-4deb-a26f-f8f20c712d16	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:a705a53d-6b5f-407b-a3b3-49a01045ecf0	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a9fe59d-95af-48c7-ae1d-37667a567715	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:64db4dce-db22-44ff-8d5a-42a1e440f1cc	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b6b2644-d654-472f-87a7-461b56fe177c	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:777b938a-0998-48a9-96c3-670904dcef54	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c31a2a5-375e-46e9-acdd-dd9900509df0	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:f69ce526-20b1-490c-b49e-0ff5ae5a24ba	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b8d8d2d-6bcc-4ad1-83c3-ee37c25e3afc	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b5b392b-3a81-4350-8bf3-3d0888d35b1f	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:73a5cc05-d441-40bc-b001-546408cf70d3	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:db49cf70-9cdf-4411-ae4f-0c40fd1ed8f9	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:7464bf43-2b4e-4f09-a25c-9c7930dd1aaf	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:45abd6d7-85cc-49ba-810b-7a8a26bcd15c	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:76f5a3bc-c525-4de8-af03-d44d0266f3dc	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:276cc70f-3128-42a8-8c04-aa4dda39d7eb	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:b020a4a0-4506-4847-8433-397a2dc6a4cb	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:24029a38-9a3c-488c-b50f-b560bce118f7	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:9aa6336d-f747-4065-9ed0-d36170e85a54	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff64dacd-b0cb-41c9-8761-93ec73f142e3	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4f13f8a-0f1a-4153-9491-49cc1118b5c7	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:9657ec2c-4d95-4647-a85b-8d73b4b88045	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b799709-c665-4e71-8c51-9448ff9063d2	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:b887a594-a26a-4a61-b93a-f36fdcc6d924	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:71abc0c6-f5b3-4df1-8b6d-522764cdda88	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:04dad5b2-fbb5-471e-b7c6-73fda921ca2d	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ca06ead-2401-43f6-a0dd-e27535bc82f5	MONDO:0000236	biolink:subclass_of	MONDO:0001701	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6f8995d-529b-443f-bc58-2afa9353e892	MONDO:0000236	biolink:subclass_of	MONDO:0020592	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba9bf173-8d24-46c6-9983-a63685698a03	MONDO:0000236	biolink:subclass_of	MONDO:0043424	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fe012eb-db81-481c-9be4-59430f95815e	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2671137-f848-4593-9a35-bc2d643c6bf9	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4ab9955-1b67-4f7e-9750-9a8427e823a2	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:641d33a9-9b56-4352-9981-a77772929278	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9f46f24-d8b0-438b-82c1-53019f186a75	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:413b8c78-222e-4b94-82b3-7fcbc27105cc	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1dedfe2-7040-40d5-a14c-80a37500dd5b	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:defa8abe-54f0-4d25-9101-3955bede127b	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:92e86990-546f-46aa-af81-7034e78032fb	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:8117639d-a0aa-44e0-9f59-9ce6f9cf4edf	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:707d21ff-c4e5-4ca7-a9ea-2189bda5b289	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:aaae2be0-5fee-4ae7-a5ac-636504b99a86	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2babb05-7ad1-4f8c-804c-3b571ecd0ec6	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5d216fb-62f1-4073-b83a-ed447dbbbd2c	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d41f5aa-f647-430a-b751-f8ec5f8eff39	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfca7dc6-ee8e-4f32-adde-68ad455f015a	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fb74698-e49c-4d63-95ad-0c1f4d3b30d5	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:759fe6e7-17d7-4133-a656-67de3a0a368e	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:224b1cf1-d9bd-4a06-9a7d-8880920f3d76	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:c110fb82-0aea-4136-9165-fdd4a9f914d2	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:53f7167f-3aaf-457a-807f-d632785f6296	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:e938cdd7-7da5-4c4b-a84b-e3c92aae9075	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:75330069-16d1-43c4-94e4-b844c23640db	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0f6fab4-fcfb-480a-88e8-36e6e4d5ad2f	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4be21f9-ac14-4f5f-89cf-4a0a62685126	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:2de6a6ed-de7c-42da-bd0e-f865ddeb5dcc	MONDO:0000283	biolink:subclass_of	MONDO:0005784	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f1c20de-dcb5-4e9f-afb2-dc2e6a7d85f8	MONDO:0000283	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ac72f23-c6f9-4d56-a711-2972759014a3	MONDO:0000284	biolink:subclass_of	MONDO:0005784	rdfs:subClassOf	mondo-rare.json
urn:uuid:95ed7ed5-9a98-4edc-8ba0-27f77b2d9f15	MONDO:0000284	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:932437ff-5587-4aea-9969-89beaca3e980	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e623e43-34bc-4b88-bc67-9721c039ec38	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ec52e54-a8e2-4248-b2d3-a2da8e4e9cd2	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:28c615ed-3182-4ab1-8d27-272165108d62	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:05746d45-3954-40fb-88ce-4e74585bafd2	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f50ea5c-ab4b-424f-971f-3bc34cbc7d4b	MONDO:0000297	biolink:subclass_of	MONDO:0005656	rdfs:subClassOf	mondo-rare.json
urn:uuid:b234c6d1-ae56-464e-99e5-abbc1e3ef9d0	MONDO:0000299	biolink:subclass_of	MONDO:0005943	rdfs:subClassOf	mondo-rare.json
urn:uuid:eea9258c-9109-4706-8642-a93c1dbcfb1b	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:aee7129f-a08c-440a-a526-29715c7da50c	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2eef3d0-7146-4ff3-9bfb-4e156ba49ed7	MONDO:0000304	biolink:subclass_of	MONDO:0045033	rdfs:subClassOf	mondo-rare.json
urn:uuid:b956a856-a349-4f07-a0cf-6bacd920ada8	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ad33365-7db4-4117-ab24-745c3bdff76d	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5b3e3fc-d7df-4af6-8336-1748c86bef91	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:059487ae-f666-42da-b8d7-510172eebf79	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb50aed9-3ae7-4918-9f22-7296102c8753	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
