id	subject	predicate	object	relation	knowledge_source
urn:uuid:ca5462b9-a673-4c28-827e-fd312efcff67	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3948369-f015-47b8-9181-26295410ddf1	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:33c5493b-6648-4e02-991c-123ef9edccaa	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:c95aa098-020a-403a-8543-e1636eefd610	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1f94fd3-d1e7-48e6-ad17-12618589674f	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a93682a-e316-4878-82a8-612b719f8eb6	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:8900407c-2216-4afe-9903-8ec8814be8fc	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:646ce2c3-ed6e-4c58-ae1e-4a9a3bf5f729	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0940ca1-0e08-4d16-ba79-e95c26832719	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:b28389a9-f647-4446-99d9-15846da50aa9	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:29170794-808b-4fc5-ab05-cca013fa4b22	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:d622e823-607d-4503-b2ee-7a7857d31f88	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee7c2412-9c57-4e54-b2dd-3d13b44548a9	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:aee15c9e-46c2-448a-a9e6-f4e8fcf9398d	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ef922a1-2c18-4f72-93d1-02cee9130395	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8f2c7bc-ba09-4800-9ebc-356397b2c970	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9ad37ce-8fd9-4f93-9d52-8a5239e72bc9	MONDO:0000148	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd9d4cc0-e47c-4bdd-9374-5494e69c4e29	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:a4a28b49-dff7-4452-8f67-d1fe875bf447	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:a48ae35a-1ce8-40a7-97b8-130d0a993efd	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc186bb5-0648-49aa-8d03-d80678a47263	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:47820c9e-4a22-4f96-ba5e-fb7245b18e0f	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e05f91f-e0e2-449f-bd6a-c3762360e2e8	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:85c591f2-09cf-4eab-b3d8-86fd8f9bff31	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee9583be-8cd5-467e-9da4-0a45e80cc7b0	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8223778-bcb1-4e2e-9801-33a76f7dc6d7	MONDO:0000160	biolink:subclass_of	MONDO:0016022	rdfs:subClassOf	mondo-rare.json
urn:uuid:6df280ca-6695-4f71-9cc6-45348cab486a	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:05f7c5cc-83b0-41a6-978c-da282a1f3eb8	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5d71a3c-728f-4e07-92f3-11819fa8f6b7	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b3633dd-9810-4416-8274-81a81de5821e	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:df613558-5634-48c1-b765-36b77f137dc8	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:cae51d65-643c-482b-ac38-de6903ff461e	MONDO:0000169	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:25ce673a-c40a-4a3d-9f11-28e595a161d3	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:97474b0d-9fc2-4ea5-80d1-f05e02aca8a4	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e897c53-51b2-44cd-9747-39c8f29a3717	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:c010b8ee-900d-4a61-bf4a-e40cd358d0f4	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0cd41d9-81e1-4c63-a08e-6227dc84eba7	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:211bd30d-b24e-410d-8691-5eaf11bf07dd	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:829d4461-864a-473e-83c5-fb83781a8b73	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c94db56-a2c4-4a80-b1d9-d17bc1a78bd4	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:025a2222-c87c-43e4-b45f-2831248fa360	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:a06c168e-e83d-4849-94b5-06e816ddc8fe	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:67fb7632-759b-4003-a6e3-c8a8c5c1156e	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:485390f4-68be-4692-ab7e-b3c2c5ba92b2	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:feb196cd-6797-4215-8165-417dd59d5014	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:40388216-b90d-4cf9-b1e6-7804f9df2c1d	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:70a0aa8f-3e69-4d76-88e5-fa2498d5c40d	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef42f283-5024-4aca-a78d-f2bfaf695831	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:2998812e-0747-4262-8e71-fab068e67f8c	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:df31b09d-2a15-49d9-9f88-bda7063d972f	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:45effd54-0e30-498a-a68b-dd4651eb2574	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:d23c1a26-b13c-4282-8070-28ebebea8f45	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:f953af6d-f887-4cc8-ba4a-2042fa89a14b	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:b043d45c-3f5e-4aca-aac7-f23969cbb323	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:8772344c-ebb7-49cb-a69d-092949869cc6	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a00e902-0e75-424a-baef-348694d0fe48	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:60879126-66e6-40d9-a367-c2058993fae3	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:c954f6cf-3210-4437-8fc5-e38abb6ee61a	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:fea8f08b-1305-42ab-9954-b3b9a48a0ddc	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:a32ac88b-34b7-4578-abe6-b1d4c43ca780	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:22e62c59-e648-41b9-aadc-48a4aa302169	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:de5d4574-72e4-407b-87c3-4ada52a8c93d	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:09c509b0-31d9-4bd2-9cc9-b9e589f7be0f	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc7d395f-bce4-4363-b98c-4c7b2634f4b4	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b373e8b-b7ce-4d09-985d-aabfcbc50076	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:70eb0bee-948d-4398-996c-c686e2eb7a22	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:55141b3c-cb90-4a35-8c79-0d2471d00037	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a6fd4a3-63fa-4b97-9390-dd8a2f7bfec2	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:321b40cd-cf2a-4e51-8679-7016fe7e42d0	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:49b9b154-75fe-44a4-86cc-97d6fe09134d	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ff11b9d-e7b5-461a-a2ea-34f8cc5573ee	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:7cc0ce4b-ff95-4446-8b9e-c050b89ae420	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cfb217a-b8e2-4360-a2ef-f2dcf0bbff2b	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec410897-e32d-47b1-9a4c-c043e61235cd	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:2caa172e-0bef-4edb-b26b-0ad60c222e82	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c66c8e9-0274-4b8b-a7cb-38d84a8a6c62	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:1668c0c9-71cd-4829-a8b4-02377af6affe	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:040870d3-9984-4572-a399-2f9af242e8f3	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:f96076ca-138b-48d8-af81-869be48df141	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d2c0796-0ac3-48ea-82ca-7bfa053ffa46	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9a1ddaf-e4f6-4a4a-93d5-865d450dbf9d	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:39e527ab-ed01-42b9-bcf0-bf684e4b5be9	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:565d7600-bce0-4bf0-ba52-b9fc07751eeb	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:fed2c363-c355-41a6-8390-5408d27af33a	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c4f3de0-85fe-4601-a2e6-6b74c4cad98b	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:467dd329-ad05-4648-aefc-6f49e7a353c7	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:60a853f3-61ef-4e47-a26a-0a1c5c2d024c	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:1aad3362-771c-4aee-8f8d-5750441c96c3	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:450a3339-21fc-4eae-a9c3-19c9c28067c2	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf6b7b37-38b8-4e08-81b4-b928df7ab619	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4c648ec-d3ac-4637-8eb9-11a2cac4be05	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:42d22a64-0606-4e24-ad75-55de5a384c56	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ea1380d-6808-4ba5-997a-56e7d5b01278	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d61be3b-9008-49a3-b860-c06e5ab40840	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e61fb3b-1dbb-453a-bb11-1bb7117ba83d	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:db57e105-9c5f-4cab-b200-6f70eefe8d37	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:07c59b03-f29d-4ea9-b58c-e257695cf258	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:219e9ec2-8d2c-4663-bbd7-5ee0f469881c	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:846f0f59-71bf-47e1-9edc-1965fe412e30	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:0dda6290-4227-4f4b-8c72-2717550ff132	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:6893d23c-a9c4-45ee-9de1-043e6d6b0304	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:48ff366a-f33b-43f7-aff0-07646e44b963	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:63516c3a-daf1-4da4-80de-62e712d5cceb	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef293206-ce19-4df0-8924-4075df1e848e	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e66d9ec-e385-4664-adf4-13ea211bcf5e	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:e74a51e0-e3c0-4b1c-be69-d74f4eaba8f1	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:9468775d-76d4-4fb2-9c3d-ffa7e3fa0733	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:856ff291-92da-442c-99ab-b7a35b2d91f8	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:750f62ca-e233-45fe-8961-c343c92de366	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4335dce-e305-4418-8f78-1c6271911d28	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4886fd6-5f29-49e3-895c-5e2fb2c5f0db	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7a31b87-b32e-4629-be3d-f4c57b19c0e2	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:969b967d-e95b-4750-946a-7a15ab5d981f	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:003cd86d-d142-4986-8e6a-14a227c520eb	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:356fec9f-4ea6-4292-89ba-2a12db4ac9f6	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:18899104-00ea-42d0-8c36-3c2802ebd939	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f9f82e4-0fc1-485d-8417-a77eef20fbca	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:2646351d-c21a-42b0-a7c7-6eddb2964201	MONDO:0000316	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2e36485-210a-4915-b978-98f729ea41b9	MONDO:0000320	biolink:subclass_of	MONDO:0004928	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fb540f9-2c30-40e6-bcf1-2204d6a29a7c	MONDO:0000320	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:31b3cce2-cf64-4ede-924d-74755cac2962	MONDO:0000321	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:45eb3b82-af49-421a-bd8f-8b6b333fe2c1	MONDO:0000330	biolink:subclass_of	MONDO:0001246	rdfs:subClassOf	mondo-rare.json
urn:uuid:a635fbfa-e9ca-4fd8-ace7-3963ca0277b6	MONDO:0000331	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:a172405d-87f6-48c9-975a-6f85e9ab2d6f	MONDO:0000331	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c17da91-717f-495e-a079-511a217e17c9	MONDO:0000332	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:609aef05-c484-4c59-a4c0-92d8ee51dd5f	MONDO:0000332	biolink:subclass_of	MONDO:0024416	rdfs:subClassOf	mondo-rare.json
urn:uuid:62d22ce2-beea-4c31-8143-b9d2090c45f8	MONDO:0000333	biolink:subclass_of	MONDO:0005714	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf393fb5-b3ce-4b84-a3ae-3433d0708fdd	MONDO:0000334	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:02787a1a-be4b-41dd-ac33-02185ff88708	MONDO:0000334	biolink:subclass_of	MONDO:0006869	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1306187-e1c5-47c2-886f-fd3433fc2ce8	MONDO:0000335	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
