id	subject	predicate	object	relation	knowledge_source
urn:uuid:fcd2af23-a5b3-423b-9e88-46357d1becaa	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0ee30fe-7228-4d8c-88b7-36da745b590c	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e633be29-96e3-4989-a75c-63ba12c93843	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f64703a-9d47-4880-a8f4-5676be5749ce	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f969985-3c95-42c2-9bd7-dacf77723147	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:708b766e-8d2f-48a6-9c7d-9edee43f22cf	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f1d4c17-00f4-4e2c-b105-71418b2767ab	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:096543af-b040-4ef5-a7ba-3b01a3c1804c	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cd4df77-cb4b-4cad-97e0-5be115296a79	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:118cbd96-0398-4d14-a49a-24256d3f6720	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:d03c6e30-dde5-4910-bcb1-2f1d607ba158	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a1aaef6-dbb7-47df-9055-040564f15225	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c3b6960-7feb-4f77-9646-4a1a97abd473	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:341729da-f7fa-4799-92ed-70b19ebd34e9	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2f37b00-2c59-4191-9e39-07c5fb608a04	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:dfcb7fd2-ec00-426a-a9dc-8ab351c3ef4c	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f61af01-8d09-4337-82b9-f549af74fa6d	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:23c6a427-8699-446d-ad2d-d7d4969a7b92	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:128bd598-2c28-4d2b-a946-3108c1ff2d4f	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c6390bb-84ea-4eb8-9a5d-ce363d85c61c	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d3c358e-27b9-4332-b4f4-27291ef1eee5	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee7c7943-cc2a-40ad-a8bf-7e6eb51cdc57	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d5384f8-9ae6-4125-95f9-649e9957def9	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f6eb6a6-963a-4f30-a6da-cacf608cccf2	MONDO:0000148	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d6ceb93-ab88-4b5c-8764-79abd0b1ca85	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ee1f4d2-4d26-4c95-8cd3-5e3fe8ef2df8	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:35fe5df9-0b2f-46b4-8a5b-d39215ab245c	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdc0fc7f-5190-4619-87c6-75a8f7f6074b	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:f19ff8a3-fc63-47eb-b435-7cc6802a633b	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b9e0211-1941-40c0-b701-2082e5d03298	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:27013ef2-04d7-46a4-b52c-ab594133b6c9	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1bda726-601f-4418-b851-80aa32287496	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f901bcc-9357-4b51-8f58-0aed17b21dd5	MONDO:0000160	biolink:subclass_of	MONDO:0016022	rdfs:subClassOf	mondo-rare.json
urn:uuid:396d33d1-4ef9-4e29-92ee-15bff6a7c84a	MONDO:0000160	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:9edee153-1604-49fa-b6e5-daabf4683d1f	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:74e1845d-9b70-46fa-918f-22fd0dcdc451	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:55c458e7-82bd-489c-8dfc-d5497e24dc49	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1dc946a-7d2b-4a78-aa2d-9aa7d5d7c25f	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:13e15ccf-dd07-4010-ad43-eb2223323450	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:ecfdca3a-2344-4b48-87b4-2e8fa17a20b0	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:6948520b-50d3-4579-80bc-0000a0d669f8	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:df03e2b3-8aa5-49f9-82e0-a46e5e593171	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c0c3d30-fa9a-48ff-81e4-db2b2f633042	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb95ed91-b2bc-465d-aec2-e8812c5a8484	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a6b99cb-2afc-4af7-974b-39018c6d5789	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa1d453b-6af1-4591-b414-d411891cc28d	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9b26368-e420-4780-a199-b13509255d93	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9a327ae-3ac9-418d-8b3c-01c9398a5f77	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:87ff2dbc-296b-40ad-9e75-8baa7951ab1b	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:96f6f720-3e24-4fb4-bfc6-b896ab6682ab	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:d370fd96-dacb-4314-aad4-74bd34e5ddda	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:373825a3-80c2-4d6f-aafb-3279b073d036	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:d07729e6-fa08-4235-8363-cf2d979ef94c	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ebd7bd1-34ad-4af0-b4c9-8224ed8977fd	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ae8139b-3371-459b-a41a-98a23b7a9cc3	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:31602dbb-263f-40fb-9686-e007106b65fc	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e6b3c25-410c-4a0a-b693-c55d7be9f6cc	MONDO:0000188	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:d02c4392-3f7e-4b4d-aaa3-d3f35f655317	MONDO:0000188	biolink:subclass_of	MONDO:0045015	rdfs:subClassOf	mondo-rare.json
urn:uuid:f70abc17-354b-4db7-af5c-440f6b0a4229	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c37ad7c-941a-4e70-bf51-f679baf261bf	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:c062afb7-4eaf-4118-a40f-26e6c68c8d46	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:afe67dd2-d0d0-479f-9b2a-bb5398e1ec68	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:aeceeaa6-00d3-47e5-a1e3-62e871b3e82b	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:29a9e50b-1d71-483c-a027-221e93bb78e0	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b09adeb-3e72-41e7-aa9a-7e6e8e8fa6c5	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:20b47c3a-8a2b-459d-bb19-3ba2f95eb72d	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e7e982d-00ec-454e-a8b9-4072f5a3061b	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:34be01be-62b5-49c5-8f46-e516449c4edc	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:2dd195a8-8d2d-46a3-8340-1d365dde1634	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f5b96fb-29b9-4b6f-ad75-bbe8ca28520d	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:41700175-593d-4fbd-b762-b8a1671b2a34	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f18ed64-2d40-4852-b115-a4d4262e6e53	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:e94c9582-a855-4e40-b78f-2891774b3aad	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4b70ed5-eb31-4f10-b029-0609dd2c44cd	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:daa8286b-c0e7-4652-a843-c8753a8743a3	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a43ad9e-bbb7-4b1f-a7ab-ca3e101ba13b	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:40e1ffc0-273e-44be-a538-5daa115f184d	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a90c6ea4-5f9c-4616-b80b-28c04db4577c	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:4888d035-a9d8-4642-be54-8774dd200ea5	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:21c9746a-2782-4ec0-8ba3-b21526dd77e7	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf5d17d5-7214-440b-9da9-b5298c19fb7c	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2d2c880-63ab-4d8e-ac88-405bfbc7b523	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:9868a497-353d-43f9-8cec-bcc3e7fb97f7	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:b124ab6d-3bee-46b5-b89c-2c8308346122	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:62b01ed7-dcdf-49a6-9528-1a1f9f1008cd	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:91b8043a-4b48-40a1-851d-c3af8ea7ada0	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcfda676-fcaf-4fe8-ac63-15d23e32de96	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:a00cc379-dc96-4044-86a7-200364b30472	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:df62d2a6-62e9-477c-b907-895766bde1d7	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9153101-e030-4bd1-b0d5-ed0bac1435a3	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f2fa043-24d4-4951-9abc-240ca756b49b	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:7812882f-76be-41f6-939a-2ffd9d63198b	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b55f052-d782-4b6f-bb49-f1f9868fd211	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:457194b5-b8bc-4f4a-af84-8e63f15b3d1c	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:512dace9-e689-4f30-83e7-91a08bbbcb5f	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:bae1ad67-4926-43f7-ad9a-7b5206b1c0e2	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:e27f967d-a61e-4a67-b6db-7ca338b69ff5	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfc00226-7e1b-4b19-ada2-856108f507de	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:74d8e86e-11c7-4425-8922-e8b89037a80c	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:104c7a50-4548-4111-b855-56764aef748d	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a96f91f-0ea6-4516-941c-64d4c3d2d17c	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d0b5dd4-ae52-46c2-9f09-ed98967fac28	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd7c6fa1-96cd-4ca2-a943-39c8f6388f1c	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:5dc7319a-22ae-4bed-9cc2-f3ab3c8bc26c	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:bac2124c-474c-445c-97dc-e23b3bba4da0	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:8fef3f2a-5c41-4edc-8b11-a5ff455645bd	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:4127b85e-7f76-4ca5-91c6-b8f141b5aeb8	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:33937343-735e-4993-877e-d98897716a38	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d7f3a4d-949c-4b27-ac14-2d7b253fc5c0	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:81ceb049-8054-4ead-8956-e1933dfd07d6	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2f665f7-1fb8-43b9-aa86-95562d50944a	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:08ca3274-5c20-4a43-8d73-4a03aca900c8	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:d39dc59b-dd75-4c7f-95b1-c65448ed5dba	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:569146f6-6646-49de-8480-f4c80057fdf1	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6280f26-f435-456b-a1a5-44ecf313b60e	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:dfbbcd79-53a7-4365-b769-70129e54fca2	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a87f3dd-d256-4190-a85a-e4c9e89ae257	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:733e0b06-ca14-4ee5-997b-a9dc177df541	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:470cd7c7-9e41-4ff0-bce5-c7d72039cdfb	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a02c911-6d77-4c7d-89b8-1dc2d27c91e5	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f02e2f8-1e60-49ac-9027-2b99e98e506c	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9c91515-94f1-40e0-bfac-a0ff09720f81	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:f092df99-ade2-4206-9e62-62ea7d256d87	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee673d87-7d10-4658-9f29-d8fdb2cec7ab	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:1548db10-3ee4-42d1-8b14-890fe2aa4acc	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:1861bc9f-aefb-4db7-a1b4-e43f858112f5	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:81e107fc-70b3-43f8-a844-b5eb747ecdd2	MONDO:0000316	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:568d8723-88ae-4e37-97ec-6095c2962468	MONDO:0000320	biolink:subclass_of	MONDO:0004928	rdfs:subClassOf	mondo-rare.json
urn:uuid:de5c540c-4083-4e4e-bf0c-93fe82a71a02	MONDO:0000320	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c1854c6-4419-4e8c-8210-e864fb7fb245	MONDO:0000321	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9c2f6bc-99cd-4134-becf-72b9197d44df	MONDO:0000330	biolink:subclass_of	MONDO:0001246	rdfs:subClassOf	mondo-rare.json
urn:uuid:15d51913-80f8-43dc-8e3d-099bc732d858	MONDO:0000331	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e91e1b1-b882-4b0b-a1e4-79485f3f0b6a	MONDO:0000331	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:624d7037-43b8-4e8b-a8d2-5dc929342d4e	MONDO:0000332	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fdefe3c-938a-4bc4-871d-8cb721ad479e	MONDO:0000332	biolink:subclass_of	MONDO:0024416	rdfs:subClassOf	mondo-rare.json
urn:uuid:fdfec7b2-d304-433a-912a-47828fdbe893	MONDO:0000333	biolink:subclass_of	MONDO:0005714	rdfs:subClassOf	mondo-rare.json
