id	subject	predicate	object	relation	knowledge_source
urn:uuid:baa76993-9839-4024-98b2-61c2f4773957	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:87bd3d3e-e5c3-41b4-84a2-a6ee4359169c	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe7d4b4b-3ccb-4668-89eb-9f77017299d6	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:4dfc492f-ba2d-442f-8f2a-213ae7c11487	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:3aae4e7d-612e-4773-b179-9c3c92b57cc1	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:b049e13b-b919-4ea2-b11a-540957eb5213	MONDO:0000148	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:57c4b078-53bc-4fe3-9626-8a301051a879	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:39e59f36-c18d-496a-950e-c94abd737b78	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4bde04a-f9f1-44dd-9918-5801c0adb1d5	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1fc4eb1-d11f-4717-9510-04fc88ed05c5	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcb358ec-4193-4605-a785-0c0f4a783409	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:651254c4-a9dd-4069-aed6-e98e651a5348	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:a80f2884-1c65-4cc1-ac3c-d5fc0100bbd1	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:71c51b81-df29-4cc5-981e-8056401de1e6	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1d09b46-0886-4bf5-ab35-d857f9ebdbdd	MONDO:0000160	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:d014c63b-8db5-4aea-9763-3c09f2e538f4	MONDO:0000160	biolink:subclass_of	MONDO:0100577	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bf884c8-7e9f-413f-a6c9-f90245ba928b	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:a00b5fba-ca41-41f8-a1e3-36dcbc668f05	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:a85c5b0d-4c72-49a7-83a4-ab1075b0ac0b	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:3879f5fd-d393-49df-967e-550ae2494427	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:99a78db1-3780-4347-ad49-856d3c3a7827	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:68657906-2d4e-4dfd-8c8a-45dc4d6015b5	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8aef6f4-8568-4dda-a4a2-b007513cf4ff	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a8c63fb-86b4-42f8-abe4-f84d8999d716	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c2bcae8-08a7-40bf-ad3e-0aca4d62473f	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb5b2c28-bca4-4217-ae7b-0b3f717602ac	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:52a179fa-28be-456e-967a-abec9dd5a426	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:43776fbf-a6d0-4376-80cf-b1420952314a	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9fb8e9d-cc91-428e-82d5-f2b68a653304	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ad1d513-27a6-42dd-8100-6d4a769e99f0	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:eca0333e-861f-4dac-a7f6-d370f6e665c9	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f8944bf-a96a-4c3f-922d-99d06e1d287b	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:88515f7c-9b0f-4125-9c1a-a2df32840490	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:6974dcf1-ef45-4a36-a225-d804dbb64420	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:6da6f9e2-5049-40c1-9fe2-db95f3994267	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:d55f8750-1264-495a-9228-88174f4ea8cd	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe2f665a-1efd-4206-b1b3-818e84f01f2e	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:be8b53a0-1efa-4942-b319-04aa5e8ffc79	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:6561840c-4140-4ec4-854a-046b742fefd6	MONDO:0000188	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:82755f41-ce93-46e9-b05e-126378d0c084	MONDO:0000188	biolink:subclass_of	MONDO:0045015	rdfs:subClassOf	mondo-rare.json
urn:uuid:b58c779e-a4ef-40eb-9ab7-c584a4c60713	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:400e20e8-3286-4481-9108-eb25827e6cce	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:11f84dc7-4963-4b25-9891-85b9f91f0a88	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:bcf0a1f9-f43f-4762-b2bb-3b09df870e90	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ea22973-b4ab-4d9c-9574-c6a954a59d3f	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb8bee35-a964-4027-8853-daef24f4b481	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:e859be46-815b-4b9f-bfdd-00db4606acac	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6b32bca-95ba-4746-b46a-90f55ee66e98	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:2982272b-95b9-47d5-8840-455463413b8b	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:543d81ee-04a8-4976-987c-74e8c5a27d06	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:06178f6e-1362-494f-b7d8-37a67e0d7e44	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe7bbaf0-7bec-4a29-94a3-f72d4f56539e	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:c45759ea-9804-4e09-8a1c-044960815925	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd46bb2b-a69c-4f73-b0a8-76bcf6446c73	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:43d710da-8323-48f6-b361-23148099dadd	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e992d7f-9004-466a-bea9-c9a1a2c3e619	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d1c3b9e-fb9d-4d5b-8135-b93887c0c433	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:3da12401-5c56-4450-bc0c-562620b5a157	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b03a7b3-8bc1-4a5f-9af1-2170e8f8173c	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:25345089-76cb-4f2f-b498-ff2748e6b2a3	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f5223ec-18de-450c-bd5c-4b8843b7e948	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1bfd966-4105-4a54-90db-3e2d77bee765	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:522b1fa2-c17d-485a-aea5-db4c914b13b9	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:2465633a-6396-4a9a-991a-5b470f459d00	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd512516-30b4-4616-a036-cb3aa47148d4	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3c44983-99fe-4fb0-8c63-6aa05cc1c4fc	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:a35fdcc3-7c95-4e30-be67-5909ca371e60	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1eedeb0-08c5-4960-8df9-6a2452c4b83d	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc2affe4-be07-4acb-987d-1f953c228670	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:77c5c197-4379-4c20-8232-220b471cb9f9	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:b381f57b-0e39-44dc-9406-c509f74ab35f	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6a3c11b-b7c4-4b4e-9dfc-082a4aadba32	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:59deafab-4564-4cf4-8a74-cb8aa60b866e	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3e0a2e0-b478-42e9-9d12-75765f60aa48	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b6a7e2d-b362-49d5-8e59-b7d3d2df2bbb	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:056f5da1-3a8f-42cc-ab90-8dc3145355d2	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:d156f520-a491-4697-b401-7264cb8ac1a3	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:4077f6fd-c2c9-4143-9d30-fb166ee2c7b0	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:af7d2bb4-423b-404d-b9b0-57e0ff52fb7b	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f54b4e5-0fb2-488a-8f1a-eb7cbdd936d6	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:dbf52b9f-f09c-4235-82af-d9a4764275f5	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:3888f22c-7970-40aa-91c4-671b15bb1f1e	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:08f78d20-7c8b-41ec-89ca-8672297f5446	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4e37728-5edb-48b7-abbb-c4ae82a88aac	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa6f63b9-f73c-4a7c-8fc2-bf4679624a44	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:9344e802-536f-412a-a371-fda4290a2553	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ed08340-1f98-457c-9c18-e5010ffc9761	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:95a99a50-e6ac-4576-b8c6-9b6a7a3f9c3c	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:16451625-f718-402e-aed1-77aa0ee57c60	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:dbf764ff-30f7-4cca-b074-ff592b4c9b94	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:13ae4789-24a9-4400-aaba-1341fc73d77d	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:001300c6-7e2a-4623-8dc7-4bf2bd6ad178	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:a10d755f-c333-4b77-8b8b-794e3358d739	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:fab804dd-bbb5-4f52-97cd-b104b0d27bf8	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:272a59b5-9c50-4ea8-95dc-899efc01aa09	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:da8784c1-fae4-4c8d-baa7-0210757abbc0	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a779aec-4679-4096-89a8-cced0e5b1f87	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6a1cec3-d1b9-4cc2-bb80-4cac7ce6d4fa	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:3cb636f0-5475-46e5-9fe2-3b99148fd84b	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:62acdcf5-6175-4f86-a959-a69e86037d03	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2bb2f82-fb21-4b19-bb59-a145a1c4ea72	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc98924f-24eb-4ccb-9193-8f558e0f23e1	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:c77f8427-0bf3-4e1e-b50b-0ec9551459d2	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb4e66fa-c10f-473d-b3dd-9755ebfada49	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:14d49fcb-852f-47de-afeb-109332f4a974	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:47c116d5-f888-402c-9909-82ec2dbad332	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:35671e89-c122-48ab-bfcc-bda1e707b93d	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3b135fd-04f1-4e0b-857d-9ce78bf64dd9	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:47139e8a-a5b6-47f7-b275-47bfb21d1701	MONDO:0000316	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:b868c9f9-1157-44a6-b0c2-9584b6db749c	MONDO:0000320	biolink:subclass_of	MONDO:0004928	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6d10437-00e8-40f6-ad15-6c2078e8454e	MONDO:0000320	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:96ffafd1-bc16-4e3e-ad96-cecca180c863	MONDO:0000321	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:98cac932-6f44-4d36-a688-1858078085f8	MONDO:0000330	biolink:subclass_of	MONDO:0001246	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc78b87b-afd6-41e5-a8e4-30ca85a51f64	MONDO:0000331	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:f66bf66b-ef6e-4367-9cd2-3040df79d123	MONDO:0000331	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:12e652f1-f77a-4e31-9085-a006590ff1f8	MONDO:0000332	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:08d0813d-4b0e-4795-bc5c-968919bdd5b7	MONDO:0000332	biolink:subclass_of	MONDO:0024416	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5ed6e0a-2ff1-41af-954d-4a3f96dba3d3	MONDO:0000333	biolink:subclass_of	MONDO:0005714	rdfs:subClassOf	mondo-rare.json
urn:uuid:c283095e-cdca-4a5e-b137-251000b794be	MONDO:0000334	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
