id	subject	predicate	object	relation	knowledge_source
urn:uuid:2f307ef4-9619-4177-91c6-e14766a4255d	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fece0ee-121f-4a84-abc7-e92abf1abe17	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:ecf68a7d-701b-4079-8c35-eceff93a6087	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7e8b3f8-f2fc-42c8-9830-ed81047d0ecf	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:e59c8dbb-e5de-4174-8ca3-9f6e993acdb4	MONDO:0000148	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c253cd2-79b2-43e0-95f1-d18d31a404a7	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d8d7bb2-897b-47ec-b454-0cb049869fd7	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc592f46-4cb3-4341-a2b0-930dbc6fdab1	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c8e5055-3f4a-45f2-892a-614c9ad7da1f	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d118e3e-a10b-498d-8f01-3e1a5b988723	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc021f4c-8a12-47db-b792-a31a1d78974b	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe4ecb5b-b37b-423e-b8f7-a9f61a03e6b4	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:a4aefd2e-9cfb-4a33-8fd1-57f6a9a1ace2	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ccae6160-71df-44a6-95cb-62f9e63e432a	MONDO:0000160	biolink:subclass_of	MONDO:0016022	rdfs:subClassOf	mondo-rare.json
urn:uuid:a616a361-bb76-4716-bc7e-a9c73ade3491	MONDO:0000160	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:a31e380f-1ba4-4a0f-8de0-b60ebe7b5536	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:a87ef2c2-a433-4056-876f-e8d4cf6bd860	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:7854a4d0-183c-4ac5-b5a6-fd9c877d7523	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7475111-7735-4d23-abde-4ed76b38b740	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:89b2b7be-c771-46e1-b07f-65d8f2003b38	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:18b86787-6b8f-4acf-a757-1ebc2806f642	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:909837f1-ab5f-4723-ab60-7411895482a9	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c2e4bda-8947-4ff3-90c2-616d4cd53e71	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b0ff926-31b5-4681-910a-7d5f2f0c0f97	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:47c2babc-fbbc-4994-b6a0-280c2ac40af6	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0db11dc-ac94-4214-9c30-253ce396fd06	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:24546dba-666b-413c-bdcc-6c8e0c1e7471	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9d1cfa3-0c11-473d-98e0-d9ab2a965608	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:0bbd8d10-5b3d-4848-b0fe-5b50d7aaa7f8	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee61309a-932b-43b4-8cb2-c3eba0bce40f	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e5110ca-05f8-432b-9c9e-2e9831875470	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f7e663b-eaa9-4f2a-8f8d-07ebf4a4d041	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:41a7fc5c-180e-4c31-98de-4be219890255	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a076096-1da5-4f03-bc59-10916f7285d6	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:3269bc4b-ca09-465c-954f-65248445cbb7	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad52130e-c0ef-4403-a5fc-c3cc269ae2b0	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:a939e875-8162-4bc5-84e0-d58b9ecce61f	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:d18ee602-a4bc-4ce3-90c4-2d899e3fa429	MONDO:0000188	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bc0268e-293c-410e-9cb8-c5fb8a1d21cd	MONDO:0000188	biolink:subclass_of	MONDO:0045015	rdfs:subClassOf	mondo-rare.json
urn:uuid:c93fa568-4627-44e2-a43e-b11cd77f9e37	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:1895ffeb-3979-458d-af94-56f2611725ad	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab719588-a6d3-4256-acbf-cea4b38ffc93	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d8f214c-9d25-4ff8-9ffc-6b4064d0b556	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:2882fcd6-7c4a-4849-a3dd-b49d5ee5cbc0	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:9acf6234-cc73-4e99-b95f-4f488581d355	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:c45b50dc-26dd-4a78-bda0-c4831ec2ba74	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:57e39352-e01a-42db-9b2c-7a3abc8ac5df	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:6eb30f2d-45c8-460e-bb11-fd938786122f	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8f848df-b138-4092-b1e6-2b5e33f47c40	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b982e91-eadf-4ebf-9793-987937d746ab	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:c100c961-01fc-4b78-9ca0-e2b936c50b90	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:63d0419f-a6be-455b-92c2-d0cfb745e8e8	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:867ac3ba-77b4-4eaf-96b8-2d7167b6a1b5	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:04c0eb16-7b36-4356-8501-f4665213be5f	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:22d1345e-52bc-46bb-a96f-c8ac5e76157f	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:c96522c4-00a1-44ac-9bc6-859a74e56faf	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9e8d71d-6dd7-49f2-88b2-7ff2536d5061	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:323102c2-f4eb-4ff7-8776-43f69cbc77df	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb78ab66-c785-46d5-8c69-c4d637423017	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc973b50-ff4b-4098-bf17-36d2c3eb5fde	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:9690c410-ee04-48d3-974a-c012daf8724d	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e8c4be8-cfa8-47cb-adcb-6396f42b2655	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:4699af8a-4d12-4fd0-99b3-f779ea4ccb2b	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b43fa52-a75b-4df3-88a9-4213cf2c3c04	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d3049b4-d8f3-4c96-8cf4-99f6a9a15222	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:418fcac3-13a1-4308-9a5d-f76e8298b7bc	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:7aa40e54-ee6a-4b11-8503-8025ae718219	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:2950c530-558f-49b8-993f-75f5ddd1a09a	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7b87ca8-8782-4b1a-b639-22c5f6ca8d86	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4748b8e-f7dd-459a-8c81-b413fffe19ab	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc522eca-d959-4a7f-928d-152b9b4ffb5d	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:07652078-21af-4851-a598-6cca5fd07587	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:bee68a37-6962-48f6-bda9-79c134511403	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2724097-88b6-438a-b693-b0076ca1c74c	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:3552f50a-c92c-4bb7-9c81-f9885422f7e1	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ce92f9b-033f-41d9-90c2-a8eae14dbcee	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf7e11a4-930b-4d81-9d0d-408b46ed3920	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:bde0513e-0b2f-45fa-af47-9207f74a9748	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:62bdb281-3442-447b-a640-81578925930a	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:09581186-4377-4aa4-879c-7c3b8cbe659e	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1f4a3bb-d7fa-4e3d-9c3b-af3a1cae3c4a	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:f79e99e4-c102-4b9f-afdc-0bdc8441fccf	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:68e31334-34a8-42bf-8a7d-72d08315c0c2	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:266bdbf2-faaf-4fd7-a98d-52704cc344e5	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea9870e8-664c-4c1f-bf54-2d4b67695720	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2a6227e-3fb0-449a-a539-0bdf8dbb2fa3	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ad34130-0292-4edb-ad17-d38e6dfcd075	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:daed1115-0805-4108-be13-fe80baa68514	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:553f1152-28e6-4a61-8919-872177f8760a	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6316ee0-ee31-425b-aece-3b8d5b8acd6e	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:6bb16f94-4dcd-43c0-9aff-1815618f1463	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:18e1728c-098f-4d99-a96d-cce296ea4f84	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb06abf7-d06d-4e2e-a0a2-9b26d6ebd88f	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e453e95-4bd8-471d-8e2f-a01bb60085f2	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:14e136c4-6d1b-484d-b9df-cc588c1f150f	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ff9473f-aafe-4e3e-891a-c3b51403ea50	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b0ac164-a98e-4f97-bda2-c68698861eee	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:432de535-318c-4cfa-a2c5-0f527421020d	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ee9c56f-343e-47c5-8456-11ea4b29d53a	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b1e4e7f-c238-4900-8ec2-af17e5fc994b	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:87285f40-2dab-4bf2-ad5a-e0feab402e7f	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0854e41-59eb-48c2-8c1e-20ca57fe3b9a	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:996c5895-1fb6-433e-b5b0-4444cfee7e85	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:85d29e45-53a6-4d2a-8bb6-098a68adb88d	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:5685081b-ad4a-495d-8080-26965066f928	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a74a207-d90b-43e8-8409-01e5050001b7	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:978f3419-b861-4217-8798-34e114297500	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:e584f02f-5e21-4358-9e18-9eaa313ab7ad	MONDO:0000316	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:99285442-8db3-46bf-9fc7-3e589024c5e6	MONDO:0000320	biolink:subclass_of	MONDO:0004928	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c1fad2e-d751-45a1-8d1b-94192963cada	MONDO:0000320	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac3e2a64-0bb8-40ae-a5a4-291e9ec82bd0	MONDO:0000321	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c758d67-e426-4b32-a3b5-c8d4cbbe3a4b	MONDO:0000330	biolink:subclass_of	MONDO:0001246	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa8411b6-738d-43d4-9e82-3fc442256500	MONDO:0000331	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:56320677-dc31-4740-ac9b-a2de35faa330	MONDO:0000331	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:fff77cf7-3497-4b39-8af8-258f9ac783a7	MONDO:0000332	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b90337e-10ed-48dd-b277-74af71dd9143	MONDO:0000332	biolink:subclass_of	MONDO:0024416	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e546331-b20c-48be-9767-faefd44ace2d	MONDO:0000333	biolink:subclass_of	MONDO:0005714	rdfs:subClassOf	mondo-rare.json
