id	subject	predicate	object	relation	knowledge_source
urn:uuid:c93f579c-7b4f-4299-9723-7c047f84af18	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:e976a7d4-cf69-4241-a820-d1966ac6e595	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5fb6f42-1851-4ea3-b272-8a59321c35f6	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9eb52dc-57ff-42da-b1c9-166bca0179dc	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:ddafb29c-405c-4bd7-9e84-44b76e36ea05	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:d105cf05-1d2f-4060-81d8-72d1f851d22d	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:9acab137-1cf9-4c50-ae1b-e2b9849298a8	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b9749d2-4ae4-4363-b901-8e902580c41d	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ddc721e5-2e85-46cc-b07d-79d4e03e0b8a	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:315dcf27-d040-4d49-bfe5-315f0b8a3742	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e9ce33a-85f9-4f2f-a8c3-0dee108b52c5	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:6066ff56-3e79-4111-a118-d24cb780ae7d	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c585493-9440-4b17-a6f4-67996e5690ad	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0011ab0d-4055-495d-a680-c8d3d108042e	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:60c83b4f-53ab-43da-9824-a2ecf1bad227	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad583af3-0add-49d3-ab8f-3f526e3ae577	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:e22b0ce0-380d-4f6c-ac2c-064fdd8d677f	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:24f24bfc-467f-4c3c-b83d-c5da254d2019	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd9029f0-8a4e-4268-a919-b6d634c459f4	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:adcad09d-2eab-4f5c-b75c-605233a6cb07	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:77cbabe1-fb26-4ca8-9116-2e1811a4a91f	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc2d28e3-c253-4e68-b6dd-ed9bbb9524da	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:12778abf-b07b-4465-98f3-a7c3c2696370	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd26c416-e3e1-487f-b1fe-6ba031928fd8	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8094ef2-158c-4f9d-bc5a-b6a8e75fd0d9	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:1862f413-6f2a-495a-ab92-6ce039e0b282	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:3692ad41-c0eb-4eba-9768-c6f57c3bb726	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:227b64b9-c53b-4022-a826-a61365e10f31	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:681acad1-0c68-44d7-a3c0-2cdd0cbff420	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e395026-dce4-47fa-9839-29556a05c02f	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:260c298f-c7b4-46ec-9c9b-4d24150a13f8	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:6afd0f1a-300a-4a65-816e-eee32c744a6d	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdf81138-9074-43d2-9a22-7ff268bd4f42	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a2be64f-282f-4f65-8c24-53a638641c02	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:6aaf4c99-84ca-4074-904c-741ccdb44805	MONDO:0000148	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:365446cd-c0d0-4eb2-82c5-ad9222d1e6b4	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a9d45f2-71bc-4b0d-8fed-675a8081fff5	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:577a6d88-43e2-440f-b186-493d95caacac	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ee76f8f-669a-4aec-9169-9f2506684f3e	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5fdaf94-f090-4114-ae97-086ab373b061	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:40c794aa-701d-4644-9b73-a4e6e7ae85d2	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:6bb1f064-8837-4cc7-af88-681cc9b76e17	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:6054d536-0448-49ed-8ed3-582fe119163f	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:29f3df2d-b1e2-45e4-ac2c-a9b658805ad4	MONDO:0000160	biolink:subclass_of	MONDO:0016022	rdfs:subClassOf	mondo-rare.json
urn:uuid:2914c765-f94c-4cdb-8056-c500b9add501	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:333873b5-3537-4597-a41a-7a4ecbdbe8b8	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a6e6249-9622-43a8-abce-7ba384afafaf	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0fffe64-b852-464d-8022-e7e8976b3caf	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:37a76423-c895-4be6-a197-725818099a26	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:4415eef7-cb75-431b-a20e-45b7ab04c7d5	MONDO:0000169	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b132ce0-3a51-465e-a527-7ad4898e4c2f	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fea224a-1a79-49c6-9311-923a41e13108	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:e75334c3-6853-45ba-ae87-85de8d831d7e	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:e393625e-8fe9-4a8e-a747-93dfb0049495	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a4dc4f3-a0f7-4ff4-9b4e-3c627f23cf8b	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa8b2180-acb6-4b70-afee-5226d87e940b	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:264e77fd-9c74-4b4f-89b8-d31f5e345bf4	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f157bdf-8bb7-4280-967e-089a7dc33a09	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d3bd620-ed0f-4ebf-ba8a-57ade2a60cdf	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b1558eb-2eab-4ca2-b44a-d4ff4bf8e881	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:a292de43-6807-4e0b-aa95-42d1637a4b22	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:81735f05-f326-4cd6-80ea-44220eb131d8	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7fcc97e-e664-49d3-a105-80260ff11636	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:8005cc33-a29b-4a81-a0a4-fc13bd4ace7a	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:49662b27-ff7d-4553-927d-900d880e7d7a	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:df357b4b-5209-4f12-941a-bacb9390b708	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:210a7a02-b37b-40b2-bbd9-3d1bde0a3be6	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:155de166-33ac-429a-a70f-a400868096f5	MONDO:0000188	biolink:subclass_of	MONDO:0019226	rdfs:subClassOf	mondo-rare.json
urn:uuid:b323fc36-6eb4-4bdb-9c14-e52fa3bba2aa	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:c501cc06-4fb8-48b7-95a9-a54731ae373a	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:42ad9269-e047-41cb-983b-cae636be2bff	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:f81c93bd-2279-4dba-b07e-1a9871939aa4	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3c83362-4113-4b64-907b-9c2160f3a195	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:a871dcd2-c24c-4f71-a1b4-141d28baf1ff	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:e75df81f-1e4b-4c2d-9bc3-8b26ea01adf1	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fc57d1b-37cc-432f-add7-652d5133d6e5	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa3266e2-a388-4694-a849-b10af731ab41	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c46dff2-6369-4942-8f49-f08f2837c518	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:c656112f-6c40-4985-8c66-b37520663f9f	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:57fc4fba-d656-4d36-bc76-88d6aeba3416	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:37db6610-7cc4-4548-8765-ae3075e36be4	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fecbcfa-90b3-491a-a147-71fe23751b6c	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b8eba5b-2c90-41ac-9736-2789261588b0	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b6eebb2-9cf6-453c-b0ac-d946a4f27c0a	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:48522158-602a-4487-afd6-8f6ea9a1b1d7	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:4cdabc63-8f85-49b3-bf77-dfeb306a6a63	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:70d2a90f-4fe4-42f3-b8f0-0a046adf0ba1	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:87aa83fb-f1f1-4107-8c83-24cbf289ae7f	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ca3a464-3aeb-4260-b1a3-58f37f490432	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e723aed-51f9-469d-95e0-61b78f5c46fd	MONDO:0000225	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce00dc04-982a-4ddb-b513-6a2b85f0929e	MONDO:0000225	biolink:subclass_of	MONDO:0016003	rdfs:subClassOf	mondo-rare.json
urn:uuid:09b06d9a-4dc8-45d7-a62e-1881da358b20	MONDO:0000226	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a2f31d5-6926-473d-899d-ee8aa69f56f8	MONDO:0000227	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:127886a1-5853-4357-9d57-444dbccfe533	MONDO:0000229	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fd460ef-d11b-4f99-8fb3-81a40771b2be	MONDO:0000230	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c1bd427-193b-4fc7-bb03-3173c135a264	MONDO:0000231	biolink:subclass_of	MONDO:0005677	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a2e362a-6f30-48a0-bc4e-7ca6bbcd40ed	MONDO:0000232	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:442e80e4-25d2-45fc-867c-548c89a2caa9	MONDO:0000233	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c7731bd-9cb5-4bae-874f-c3b7868f7cea	MONDO:0000234	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:08a414e1-13d0-4125-b069-de0b620b665d	MONDO:0000240	biolink:subclass_of	MONDO:0000266	rdfs:subClassOf	mondo-rare.json
urn:uuid:30e76fd9-96d2-4807-aade-5f150eb3f26a	MONDO:0000241	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2769b40-62d6-41c0-a69f-1fe980dc4dd8	MONDO:0000241	biolink:subclass_of	MONDO:0005721	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f34b853-99e0-490e-9419-8dd919e842e7	MONDO:0000241	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb08b410-a0ae-4f1f-9a20-398cef85071f	MONDO:0000248	biolink:subclass_of	MONDO:0005358	rdfs:subClassOf	mondo-rare.json
urn:uuid:427d07e8-bd01-4a0a-8bc8-788efd019237	MONDO:0000249	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:19970e2a-6727-4179-91ff-29e74ef97350	MONDO:0000252	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebf857f7-4f9c-43c3-b870-4a5f897f90f6	MONDO:0000252	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7b79e73-94dc-4fcd-be3e-d306aac6f712	MONDO:0000252	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:58516a7e-78a2-4d64-89ab-a8d1f8994a12	MONDO:0000254	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:219c1c02-c8f5-478e-ae6f-946819664121	MONDO:0000254	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:9786e20e-add1-49bf-ad69-f31ecc44ecac	MONDO:0000255	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3b76c9d-b1e1-47ad-b4e0-ad4b31737c56	MONDO:0000256	biolink:subclass_of	MONDO:0002041	rdfs:subClassOf	mondo-rare.json
urn:uuid:e66ec70b-2c99-40b3-8d9e-bd6d2d1be77c	MONDO:0000257	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b4d2436-18a6-4c2e-847a-0ec02b4ea909	MONDO:0000257	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:519ff429-f6c7-4f72-991f-7e8e809e10f4	MONDO:0000259	biolink:subclass_of	MONDO:0005502	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc657a21-54ec-46da-82ee-f08260d0ec45	MONDO:0000266	biolink:subclass_of	MONDO:0005657	rdfs:subClassOf	mondo-rare.json
urn:uuid:abc4c3a7-5d44-47cf-9907-9dcdaf4966fb	MONDO:0000266	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f37dc59-63d8-4517-b262-2ee08ea8fb3d	MONDO:0000270	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e483fd6-1632-465f-9ed8-7fa2b0b5ea4f	MONDO:0000271	biolink:subclass_of	MONDO:0003619	rdfs:subClassOf	mondo-rare.json
urn:uuid:fee88e8c-db8d-4d71-83ff-38e73c838439	MONDO:0000271	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:b80e4130-df18-4f51-bf59-38c7a05a6860	MONDO:0000273	biolink:subclass_of	MONDO:0019376	rdfs:subClassOf	mondo-rare.json
urn:uuid:211dd718-22e6-4816-b1e3-130be49c68bf	MONDO:0000276	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f277603-9666-4e25-884e-901886a3b4fe	MONDO:0000276	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab6011b2-9938-4b3e-871d-c7e4752e54df	MONDO:0000276	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e4c71c7-c296-4609-a85b-1e60b71b8d81	MONDO:0000290	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d132414-90ee-4c91-bd0b-e9824c04fbc6	MONDO:0000290	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:63f806a2-9b67-4b8c-9102-79fbac35431f	MONDO:0000291	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9e57205-88da-455d-bbeb-8e35aba5a30a	MONDO:0000291	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ff2a61a-c0c0-4a50-9649-c9fd8bca4ab2	MONDO:0000291	biolink:subclass_of	MONDO:0021747	rdfs:subClassOf	mondo-rare.json
urn:uuid:c50293ad-43ed-4fed-87cf-0e7000a8c8f1	MONDO:0000301	biolink:subclass_of	MONDO:0005805	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9d7396f-0d4a-4f32-b49f-68426040c57d	MONDO:0000302	biolink:subclass_of	MONDO:0019136	rdfs:subClassOf	mondo-rare.json
urn:uuid:628a67bf-1439-4619-bb27-8b6bfc5aa962	MONDO:0000308	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:80db61a9-dcda-4776-a049-a92ffc245e2a	MONDO:0000310	biolink:subclass_of	MONDO:0017881	rdfs:subClassOf	mondo-rare.json
urn:uuid:effe60c2-6055-487c-8401-c82f9e49bf8f	MONDO:0000310	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c53bc12-2bdf-4c22-8c86-a236e1f74d2d	MONDO:0000314	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:14bb2688-b874-4785-9f49-be66a2289394	MONDO:0000315	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:f20e873f-0849-46e5-b4ae-7676016d4ad2	MONDO:0000316	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:e16ec135-7bfa-49b4-af6f-37bce24831bb	MONDO:0000320	biolink:subclass_of	MONDO:0004928	rdfs:subClassOf	mondo-rare.json
urn:uuid:26be4f84-1438-459f-8a5c-574512ba6ee6	MONDO:0000320	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1086fc3-c1e7-4e93-9e55-1528ed860466	MONDO:0000321	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab72c409-9941-4c59-9661-fdf6ca6d755f	MONDO:0000330	biolink:subclass_of	MONDO:0001246	rdfs:subClassOf	mondo-rare.json
urn:uuid:f36ad770-20ce-4519-94b7-15ae09bafd63	MONDO:0000331	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:b348c342-0b07-4207-8ce3-29e39019314a	MONDO:0000331	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf984061-b762-4ea4-a48d-bd039fee06b7	MONDO:0000332	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c3e6383-4022-46e6-8b7c-97986a4f1c10	MONDO:0000332	biolink:subclass_of	MONDO:0024416	rdfs:subClassOf	mondo-rare.json
urn:uuid:3735d5a2-1274-4dce-bd28-1a8fc7daa970	MONDO:0000333	biolink:subclass_of	MONDO:0005714	rdfs:subClassOf	mondo-rare.json
urn:uuid:5842fa88-9e2c-4e12-89af-3997b9d2fa8a	MONDO:0000334	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
